,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
19,Bobby Witt Jr.,677951.0,R,677951,SI,196.0,69.0,0.352,0.38777209302325577,0.906,0.14800000000000002,93.7357142857143,0.659,182,0.099,0.593,0.286,0.198,0.074,0.078,KC@CLE,KC,CLE
20,Bobby Witt Jr.,677951.0,R,677951,SL,224.0,60.0,0.268,0.3086050420168068,0.718,0.14299999999999996,87.84594594594594,0.411,185,0.086,0.335,0.276,0.238,0.174,0.058,KC@CLE,KC,CLE
23,Vinnie Pasquantino,686469.0,R,686469,CH,119.0,27.0,0.227,0.2898740157480315,0.674,0.17600000000000002,86.18411214953272,0.467,107,0.065,0.336,0.159,0.262,0.109,0.062,KC@CLE,KC,CLE
24,Vinnie Pasquantino,686469.0,R,686469,CU,50.0,12.0,0.24,0.32796363636363635,0.769,0.22000000000000003,90.30975609756098,0.75,41,0.098,0.512,0.195,0.195,0.164,0.073,KC@CLE,KC,CLE
25,Vinnie Pasquantino,686469.0,R,686469,FC,52.0,12.0,0.231,0.2805740740740741,0.663,0.17300000000000001,86.86734693877551,0.379,49,0.061,0.306,0.306,0.286,0.056,0.037,KC@CLE,KC,CLE
26,Vinnie Pasquantino,686469.0,R,686469,FF,198.0,54.0,0.273,0.3168551401869159,0.729,0.13599999999999995,90.54943820224719,0.416,178,0.056,0.427,0.309,0.326,0.114,0.073,KC@CLE,KC,CLE
29,Vinnie Pasquantino,686469.0,R,686469,SI,63.0,20.0,0.317,0.3870405405405405,0.889,0.15899999999999997,97.23275862068965,0.677,58,0.155,0.655,0.276,0.259,0.067,0.133,KC@CLE,KC,CLE
30,Vinnie Pasquantino,686469.0,R,686469,SL,48.0,16.0,0.333,0.47192727272727264,1.14,0.39599999999999996,93.5325,0.667,40,0.15,0.65,0.25,0.35,0.161,0.107,KC@CLE,KC,CLE
33,Salvador Perez,521692.0,R,521692,CH,44.0,14.0,0.318,0.3746521739130435,0.893,0.22700000000000004,91.5875,0.588,32,0.125,0.406,0.312,0.219,0.261,0.043,KC@CLE,KC,CLE
34,Salvador Perez,521692.0,R,521692,CU,74.0,14.0,0.189,0.21012820512820513,0.468,0.05399999999999999,87.12222222222222,0.4,45,0.044,0.333,0.267,0.4,0.388,0.025,KC@CLE,KC,CLE
35,Salvador Perez,521692.0,R,521692,FC,79.0,16.0,0.203,0.2534074074074074,0.602,0.177,90.73134328358209,0.471,67,0.104,0.358,0.164,0.343,0.148,0.012,KC@CLE,KC,CLE
36,Salvador Perez,521692.0,R,521692,FF,192.0,47.0,0.245,0.3240377358490566,0.75,0.193,93.81194029850745,0.573,134,0.172,0.522,0.321,0.396,0.274,0.06,KC@CLE,KC,CLE
39,Salvador Perez,521692.0,R,521692,SI,148.0,56.0,0.378,0.4096518987341772,0.954,0.16900000000000004,90.78531468531467,0.608,143,0.084,0.51,0.315,0.203,0.049,0.031,KC@CLE,KC,CLE
40,Salvador Perez,521692.0,R,521692,SL,217.0,57.0,0.263,0.31699999999999995,0.741,0.175,89.05823529411765,0.49,170,0.112,0.394,0.253,0.347,0.214,0.06,KC@CLE,KC,CLE
43,Michael Massey,686681.0,R,686681,CH,112.0,29.0,0.259,0.30086956521739133,0.714,0.179,86.42446808510638,0.34,94,0.074,0.245,0.298,0.234,0.164,0.026,KC@CLE,KC,CLE
44,Michael Massey,686681.0,R,686681,CU,58.0,16.0,0.276,0.32247540983606554,0.754,0.172,87.26046511627906,0.583,43,0.07,0.419,0.256,0.302,0.258,0.032,KC@CLE,KC,CLE
45,Michael Massey,686681.0,R,686681,FC,49.0,12.0,0.245,0.2906153846153846,0.671,0.14300000000000002,89.75416666666666,0.536,48,0.062,0.438,0.396,0.188,0.038,0.038,KC@CLE,KC,CLE
46,Michael Massey,686681.0,R,686681,FF,215.0,47.0,0.219,0.31308510638297876,0.735,0.232,89.34719101123595,0.411,178,0.09,0.393,0.185,0.444,0.161,0.076,KC@CLE,KC,CLE
50,Michael Massey,686681.0,R,686681,SI,77.0,21.0,0.273,0.2993170731707317,0.69,0.10399999999999998,90.8463768115942,0.529,69,0.101,0.478,0.203,0.29,0.108,0.06,KC@CLE,KC,CLE
51,Michael Massey,686681.0,R,686681,SL,84.0,20.0,0.238,0.25552325581395346,0.595,0.10699999999999998,88.4046875,0.513,64,0.031,0.422,0.344,0.266,0.25,0.011,KC@CLE,KC,CLE
54,Hunter Renfroe,592669.0,R,592669,CH,27.0,4.0,0.148,0.220551724137931,0.503,0.148,89.05,0.625,20,0.05,0.4,0.15,0.25,0.241,0.034,KC@CLE,KC,CLE
55,Hunter Renfroe,592669.0,R,592669,CU,48.0,8.0,0.167,0.25929411764705884,0.612,0.229,85.28064516129032,0.316,31,0.032,0.29,0.129,0.484,0.333,0.039,KC@CLE,KC,CLE
56,Hunter Renfroe,592669.0,R,592669,FC,59.0,16.0,0.271,0.3911940298507463,0.934,0.30499999999999994,88.02941176470588,0.478,51,0.157,0.333,0.137,0.314,0.119,0.119,KC@CLE,KC,CLE
57,Hunter Renfroe,592669.0,R,592669,FF,155.0,38.0,0.245,0.33647727272727274,0.778,0.2,91.7491935483871,0.545,124,0.065,0.484,0.234,0.298,0.181,0.113,KC@CLE,KC,CLE
61,Hunter Renfroe,592669.0,R,592669,SI,135.0,34.0,0.252,0.30235616438356167,0.701,0.14100000000000001,86.50731707317073,0.479,123,0.033,0.366,0.244,0.146,0.082,0.075,KC@CLE,KC,CLE
62,Hunter Renfroe,592669.0,R,592669,SL,173.0,37.0,0.214,0.2670534759358289,0.614,0.12700000000000003,86.29421487603307,0.453,121,0.033,0.364,0.182,0.256,0.278,0.075,KC@CLE,KC,CLE
65,MJ Melendez,669004.0,R,669004,CH,127.0,29.0,0.228,0.2998489208633094,0.697,0.17400000000000002,89.13663366336633,0.44,101,0.05,0.376,0.228,0.267,0.187,0.086,KC@CLE,KC,CLE
67,MJ Melendez,669004.0,R,669004,CU,75.0,11.0,0.147,0.21519047619047615,0.465,0.08000000000000002,88.24489795918367,0.571,49,0.102,0.327,0.184,0.245,0.31,0.083,KC@CLE,KC,CLE
68,MJ Melendez,669004.0,R,669004,FC,71.0,16.0,0.225,0.32176923076923075,0.76,0.24000000000000002,91.99464285714285,0.69,56,0.071,0.5,0.232,0.286,0.192,0.077,KC@CLE,KC,CLE
69,MJ Melendez,669004.0,R,669004,FF,260.0,58.0,0.223,0.32031333333333334,0.73,0.18499999999999997,94.93389830508474,0.641,177,0.124,0.576,0.249,0.412,0.283,0.132,KC@CLE,KC,CLE
71,MJ Melendez,669004.0,R,669004,SI,67.0,22.0,0.328,0.4285135135135134,1.034,0.314,97.0,0.821,56,0.179,0.679,0.214,0.286,0.149,0.095,KC@CLE,KC,CLE
72,MJ Melendez,669004.0,R,669004,SL,86.0,16.0,0.186,0.2803298969072165,0.638,0.174,90.58333333333333,0.567,48,0.146,0.417,0.208,0.417,0.392,0.103,KC@CLE,KC,CLE
75,Maikel Garcia,672580.0,R,672580,CH,43.0,11.0,0.256,0.27447727272727274,0.645,0.11599999999999999,90.88823529411764,0.471,34,0.088,0.471,0.176,0.324,0.205,0.0,KC@CLE,KC,CLE
76,Maikel Garcia,672580.0,R,672580,CU,54.0,11.0,0.204,0.19599999999999998,0.463,0.05500000000000002,86.0,0.429,42,0.024,0.357,0.357,0.143,0.222,0.0,KC@CLE,KC,CLE
77,Maikel Garcia,672580.0,R,672580,FC,73.0,15.0,0.205,0.25568749999999996,0.573,0.096,89.76833333333335,0.591,60,0.017,0.417,0.217,0.15,0.173,0.086,KC@CLE,KC,CLE
78,Maikel Garcia,672580.0,R,672580,FF,238.0,51.0,0.214,0.28532116788321166,0.631,0.10500000000000001,95.20060240963855,0.625,166,0.054,0.602,0.319,0.211,0.276,0.129,KC@CLE,KC,CLE
82,Maikel Garcia,672580.0,R,672580,SI,149.0,46.0,0.309,0.32532515337423323,0.735,0.067,91.7015503875969,0.627,129,0.016,0.566,0.279,0.116,0.144,0.078,KC@CLE,KC,CLE
83,Maikel Garcia,672580.0,R,672580,SL,179.0,45.0,0.251,0.25163978494623657,0.579,0.05099999999999999,87.41319444444444,0.352,144,0.014,0.333,0.292,0.201,0.197,0.037,KC@CLE,KC,CLE
86,Kyle Isbel,664728.0,R,664728,CH,101.0,21.0,0.208,0.2482211538461538,0.587,0.148,83.36111111111111,0.27,90,0.033,0.211,0.233,0.178,0.106,0.029,KC@CLE,KC,CLE
87,Kyle Isbel,664728.0,R,664728,CU,61.0,11.0,0.18,0.2076666666666667,0.455,0.033,86.12439024390244,0.6,41,0.0,0.39,0.146,0.098,0.303,0.061,KC@CLE,KC,CLE
89,Kyle Isbel,664728.0,R,664728,FC,44.0,8.0,0.182,0.24820833333333334,0.558,0.136,86.08378378378379,0.444,37,0.0,0.324,0.243,0.243,0.18,0.04,KC@CLE,KC,CLE
90,Kyle Isbel,664728.0,R,664728,FF,192.0,53.0,0.276,0.3645887850467289,0.852,0.23399999999999999,86.65471698113208,0.459,159,0.088,0.384,0.258,0.277,0.174,0.1,KC@CLE,KC,CLE
93,Kyle Isbel,664728.0,R,664728,SI,64.0,16.0,0.25,0.29665671641791047,0.706,0.172,92.02592592592592,0.619,54,0.093,0.574,0.185,0.204,0.149,0.045,KC@CLE,KC,CLE
94,Kyle Isbel,664728.0,R,664728,SL,59.0,19.0,0.322,0.3403770491803279,0.791,0.136,90.80222222222223,0.375,45,0.022,0.444,0.244,0.289,0.254,0.032,KC@CLE,KC,CLE
0,Steven Kwan,680757.0,L,680757,CH,14.0,3.0,0.214,0.2112857142857143,0.5,0.07199999999999998,85.38181818181819,0.333,11,0.0,0.273,0.091,0.182,0.214,0.0,KC@CLE,CLE,KC
1,Steven Kwan,680757.0,L,680757,CU,22.0,9.0,0.409,0.3819565217391304,0.89,0.04600000000000004,85.23684210526316,0.375,19,0.0,0.263,0.263,0.158,0.13,0.043,KC@CLE,CLE,KC
2,Steven Kwan,680757.0,L,680757,FC,20.0,3.0,0.15,0.17995454545454545,0.377,0.0,81.88,0.111,20,0.0,0.1,0.15,0.3,0.0,0.091,KC@CLE,CLE,KC
3,Steven Kwan,680757.0,L,680757,FF,105.0,36.0,0.343,0.4009206349206349,0.909,0.124,84.07373737373737,0.188,99,0.02,0.192,0.263,0.222,0.07,0.155,KC@CLE,CLE,KC
5,Steven Kwan,680757.0,L,680757,SI,105.0,36.0,0.343,0.3831929824561403,0.9,0.16199999999999998,87.13473684210526,0.31,95,0.042,0.295,0.274,0.168,0.088,0.07,KC@CLE,CLE,KC
6,Steven Kwan,680757.0,L,680757,SL,68.0,13.0,0.191,0.20947222222222223,0.465,0.043999999999999984,80.4509433962264,0.087,53,0.0,0.094,0.226,0.208,0.23,0.054,KC@CLE,CLE,KC
7,Steven Kwan,680757.0,L,680757,ST,19.0,2.0,0.105,0.09,0.21,0.0,75.66875,0.0,16,0.0,0.0,0.125,0.375,0.158,0.0,KC@CLE,CLE,KC
9,Carlos Santana,467793.0,L,467793,CH,49.0,15.0,0.306,0.3813518518518518,0.901,0.22500000000000003,91.44186046511628,0.588,43,0.093,0.465,0.233,0.163,0.111,0.093,KC@CLE,CLE,KC
10,Carlos Santana,467793.0,L,467793,CU,33.0,6.0,0.182,0.20605882352941177,0.479,0.09100000000000003,90.23200000000001,0.444,25,0.04,0.36,0.24,0.12,0.235,0.029,KC@CLE,CLE,KC
11,Carlos Santana,467793.0,L,467793,FC,19.0,6.0,0.316,0.4693181818181818,1.146,0.421,86.5625,0.857,16,0.125,0.438,0.125,0.312,0.136,0.136,KC@CLE,CLE,KC
12,Carlos Santana,467793.0,L,467793,FF,102.0,34.0,0.333,0.4316810344827586,1.028,0.285,92.49450549450549,0.553,91,0.11,0.549,0.242,0.275,0.103,0.111,KC@CLE,CLE,KC
14,Carlos Santana,467793.0,L,467793,SI,33.0,13.0,0.394,0.48790476190476184,1.16,0.242,91.41428571428571,0.462,28,0.071,0.393,0.25,0.214,0.119,0.214,KC@CLE,CLE,KC
15,Carlos Santana,467793.0,L,467793,SL,39.0,3.0,0.077,0.1478095238095238,0.319,0.102,86.67692307692307,0.455,26,0.077,0.385,0.154,0.269,0.326,0.07,KC@CLE,CLE,KC
16,Carlos Santana,467793.0,L,467793,ST,14.0,3.0,0.214,0.3487857142857142,0.857,0.42900000000000005,84.93636363636364,0.5,11,0.091,0.455,0.091,0.273,0.214,0.0,KC@CLE,CLE,KC
18,Lane Thomas,657041.0,L,657041,CH,60.0,19.0,0.317,0.39094029850746265,0.921,0.21600000000000003,88.68846153846154,0.458,52,0.019,0.327,0.288,0.173,0.119,0.104,KC@CLE,CLE,KC
19,Lane Thomas,657041.0,L,657041,CU,25.0,6.0,0.24,0.2871666666666667,0.607,0.0,84.59,0.444,20,0.0,0.25,0.2,0.25,0.167,0.167,KC@CLE,CLE,KC
20,Lane Thomas,657041.0,L,657041,FC,23.0,3.0,0.13,0.13591666666666666,0.29,0.0,77.98888888888888,0.6,18,0.0,0.389,0.278,0.0,0.24,0.04,KC@CLE,CLE,KC
21,Lane Thomas,657041.0,L,657041,FF,92.0,32.0,0.348,0.41547474747474744,0.992,0.25,90.52533333333332,0.536,75,0.107,0.453,0.32,0.427,0.172,0.071,KC@CLE,CLE,KC
23,Lane Thomas,657041.0,L,657041,SI,59.0,24.0,0.407,0.4711612903225806,1.13,0.288,94.51636363636364,0.72,55,0.109,0.618,0.236,0.218,0.065,0.048,KC@CLE,CLE,KC
24,Lane Thomas,657041.0,L,657041,SL,45.0,12.0,0.267,0.36729999999999996,0.866,0.266,82.83448275862068,0.467,29,0.172,0.276,0.138,0.379,0.333,0.078,KC@CLE,CLE,KC
25,Lane Thomas,657041.0,L,657041,ST,7.0,2.0,0.286,0.4388888888888889,0.971,0.285,95.06666666666666,0.333,3,0.333,0.333,0.667,0.333,0.5,0.0,KC@CLE,CLE,KC
27,Kyle Manzardo,700932.0,L,700932,CU,2.0,0.0,0.0,0.0,0.0,0.0,88.8,0.0,2,0.0,0.0,0.0,0.5,0.0,0.0,KC@CLE,CLE,KC
28,Kyle Manzardo,700932.0,L,700932,FC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,KC@CLE,CLE,KC
29,Kyle Manzardo,700932.0,L,700932,FF,4.0,2.0,0.5,0.7105,1.917,0.75,87.625,0.5,4,0.25,0.5,0.25,0.25,0.0,0.333,KC@CLE,CLE,KC
30,Kyle Manzardo,700932.0,L,700932,SI,7.0,3.0,0.429,0.588142857142857,1.429,0.571,79.7,0.5,6,0.167,0.333,0.167,0.167,0.143,0.0,KC@CLE,CLE,KC
31,Kyle Manzardo,700932.0,L,700932,SL,10.0,4.0,0.4,0.6084999999999999,1.464,0.7000000000000001,84.72222222222223,0.429,9,0.111,0.333,0.333,0.444,0.182,0.0,KC@CLE,CLE,KC
32,Kyle Manzardo,700932.0,L,700932,ST,3.0,0.0,0.0,0.0,0.0,0.0,86.9,0.0,1,0.0,0.0,0.0,1.0,0.667,0.0,KC@CLE,CLE,KC
33,Jhonkensy Noel,678877.0,L,678877,CH,21.0,3.0,0.143,0.18921739130434784,0.398,0.047000000000000014,89.58421052631579,0.571,19,0.053,0.368,0.211,0.158,0.125,0.083,KC@CLE,CLE,KC
34,Jhonkensy Noel,678877.0,L,678877,CU,6.0,1.0,0.167,0.3915714285714285,0.953,0.5,95.8,0.667,3,0.333,0.667,0.0,1.0,0.429,0.0,KC@CLE,CLE,KC
35,Jhonkensy Noel,678877.0,L,678877,FC,5.0,2.0,0.4,0.4206,1.0,0.19999999999999996,81.06,0.667,5,0.2,0.4,0.4,0.2,0.0,0.0,KC@CLE,CLE,KC
36,Jhonkensy Noel,678877.0,L,678877,FF,21.0,2.0,0.095,0.20666666666666664,0.438,0.143,89.33571428571429,0.375,14,0.071,0.357,0.071,0.5,0.32,0.12,KC@CLE,CLE,KC
38,Jhonkensy Noel,678877.0,L,678877,SI,9.0,3.0,0.333,0.5425555555555555,1.333,0.667,97.84,1.0,5,0.6,0.6,0.2,0.4,0.444,0.0,KC@CLE,CLE,KC
39,Jhonkensy Noel,678877.0,L,678877,SL,5.0,3.0,0.6,1.0552,2.6,1.4,96.575,0.667,4,0.5,0.5,0.5,0.25,0.2,0.0,KC@CLE,CLE,KC
40,Jhonkensy Noel,678877.0,L,678877,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,KC@CLE,CLE,KC
42,Gabriel Arias,672356.0,L,672356,CH,41.0,8.0,0.195,0.2275813953488372,0.526,0.09799999999999998,84.55185185185185,0.625,27,0.074,0.37,0.111,0.185,0.326,0.047,KC@CLE,CLE,KC
43,Gabriel Arias,672356.0,L,672356,CU,12.0,2.0,0.167,0.17525,0.417,0.08299999999999999,89.56,0.333,10,0.1,0.3,0.3,0.0,0.167,0.0,KC@CLE,CLE,KC
44,Gabriel Arias,672356.0,L,672356,FC,12.0,5.0,0.417,0.389,0.917,0.08300000000000002,78.4125,0.25,8,0.0,0.25,0.25,0.25,0.333,0.0,KC@CLE,CLE,KC
45,Gabriel Arias,672356.0,L,672356,FF,59.0,4.0,0.068,0.16580882352941173,0.327,0.068,91.868,0.438,25,0.08,0.44,0.32,0.32,0.5,0.118,KC@CLE,CLE,KC
47,Gabriel Arias,672356.0,L,672356,SI,17.0,3.0,0.176,0.29074999999999995,0.653,0.177,101.04545454545455,0.857,11,0.182,0.818,0.364,0.273,0.3,0.15,KC@CLE,CLE,KC
48,Gabriel Arias,672356.0,L,672356,SL,30.0,2.0,0.067,0.07764516129032258,0.164,0.0,84.66428571428571,0.25,14,0.0,0.214,0.143,0.143,0.516,0.032,KC@CLE,CLE,KC
49,Gabriel Arias,672356.0,L,672356,ST,7.0,3.0,0.429,0.5319999999999999,1.286,0.428,88.175,0.5,4,0.25,0.25,0.25,0.25,0.429,0.0,KC@CLE,CLE,KC
51,Austin Hedges,595978.0,L,595978,CH,22.0,3.0,0.136,0.18744,0.358,0.0,81.425,0.667,16,0.0,0.375,0.312,0.062,0.296,0.074,KC@CLE,CLE,KC
52,Austin Hedges,595978.0,L,595978,CU,11.0,3.0,0.273,0.3709166666666666,0.878,0.272,75.425,0.5,4,0.0,0.25,0.0,0.5,0.583,0.0,KC@CLE,CLE,KC
53,Austin Hedges,595978.0,L,595978,FC,9.0,1.0,0.111,0.24290909090909088,0.495,0.111,85.81666666666666,0.667,6,0.167,0.333,0.0,0.5,0.273,0.091,KC@CLE,CLE,KC
54,Austin Hedges,595978.0,L,595978,FF,44.0,10.0,0.227,0.23124444444444442,0.529,0.06799999999999998,85.34117647058824,0.556,34,0.029,0.382,0.324,0.206,0.255,0.021,KC@CLE,CLE,KC
56,Austin Hedges,595978.0,L,595978,SI,26.0,3.0,0.115,0.1915333333333333,0.38,0.03899999999999999,86.68846153846154,0.5,26,0.0,0.308,0.231,0.308,0.032,0.129,KC@CLE,CLE,KC
57,Austin Hedges,595978.0,L,595978,SL,14.0,2.0,0.143,0.2049285714285714,0.49,0.214,68.75,0.5,8,0.0,0.125,0.0,0.25,0.467,0.0,KC@CLE,CLE,KC
58,Austin Hedges,595978.0,L,595978,ST,3.0,1.0,0.333,0.285,0.666,0.0,62.35,1.0,2,0.0,0.5,0.5,0.0,0.333,0.0,KC@CLE,CLE,KC
60,Brayan Rocchio,677587.0,L,677587,CH,27.0,6.0,0.222,0.30492857142857144,0.731,0.259,88.63181818181819,0.625,22,0.136,0.364,0.091,0.273,0.179,0.036,KC@CLE,CLE,KC
61,Brayan Rocchio,677587.0,L,677587,CU,8.0,4.0,0.5,0.47662499999999997,1.125,0.125,88.57142857142857,0.0,7,0.0,0.286,0.143,0.143,0.125,0.0,KC@CLE,CLE,KC
62,Brayan Rocchio,677587.0,L,677587,FC,14.0,2.0,0.143,0.21286666666666668,0.474,0.143,74.08181818181818,0.0,11,0.0,0.0,0.091,0.273,0.25,0.062,KC@CLE,CLE,KC
63,Brayan Rocchio,677587.0,L,677587,FF,43.0,5.0,0.116,0.21531999999999996,0.449,0.09299999999999999,83.61200000000001,0.5,25,0.04,0.24,0.24,0.24,0.36,0.1,KC@CLE,CLE,KC
65,Brayan Rocchio,677587.0,L,677587,SI,22.0,5.0,0.227,0.3020357142857143,0.606,0.0,84.41,0.143,20,0.0,0.2,0.15,0.2,0.103,0.207,KC@CLE,CLE,KC
66,Brayan Rocchio,677587.0,L,677587,SL,22.0,5.0,0.227,0.334875,0.78,0.273,75.85333333333332,0.6,15,0.067,0.267,0.2,0.133,0.32,0.04,KC@CLE,CLE,KC
67,Brayan Rocchio,677587.0,L,677587,ST,9.0,1.0,0.111,0.1552,0.311,0.0,88.2,0.0,4,0.0,0.0,0.0,0.5,0.5,0.1,KC@CLE,CLE,KC
0,Jack Suwinski,669261.0,R,669261,CH,103.0,16.0,0.155,0.22137719298245612,0.487,0.097,86.45142857142858,0.333,70,0.086,0.3,0.229,0.329,0.296,0.096,PIT@CIN,PIT,CIN
3,Jack Suwinski,669261.0,R,669261,FC,47.0,10.0,0.213,0.3615178571428571,0.85,0.29800000000000004,88.66315789473684,0.429,38,0.132,0.395,0.158,0.395,0.161,0.161,PIT@CIN,PIT,CIN
4,Jack Suwinski,669261.0,R,669261,FF,170.0,34.0,0.2,0.3523540669856459,0.811,0.265,90.22035398230088,0.574,113,0.186,0.469,0.221,0.381,0.28,0.18,PIT@CIN,PIT,CIN
7,Jack Suwinski,669261.0,R,669261,SI,82.0,21.0,0.256,0.3310340909090909,0.779,0.21999999999999997,96.14393939393939,0.735,66,0.182,0.591,0.258,0.258,0.191,0.067,PIT@CIN,PIT,CIN
8,Jack Suwinski,669261.0,R,669261,SL,61.0,13.0,0.213,0.34517948717948715,0.757,0.164,90.82499999999999,0.647,36,0.111,0.528,0.111,0.361,0.329,0.177,PIT@CIN,PIT,CIN
9,Jack Suwinski,669261.0,R,669261,ST,27.0,5.0,0.185,0.2090344827586207,0.463,0.037000000000000005,81.99375,0.444,16,0.0,0.25,0.438,0.125,0.379,0.069,PIT@CIN,PIT,CIN
11,Bryan Reynolds,668804.0,R,668804,CH,128.0,34.0,0.266,0.32560992907801417,0.753,0.15599999999999997,83.89381443298969,0.44,97,0.072,0.278,0.237,0.278,0.225,0.092,PIT@CIN,PIT,CIN
13,Bryan Reynolds,668804.0,R,668804,FC,78.0,28.0,0.359,0.4617386363636363,1.106,0.32000000000000006,94.75909090909092,0.553,66,0.152,0.561,0.364,0.348,0.146,0.056,PIT@CIN,PIT,CIN
14,Bryan Reynolds,668804.0,R,668804,FF,246.0,66.0,0.268,0.36415087719298245,0.846,0.21199999999999997,93.06372549019608,0.678,204,0.137,0.574,0.216,0.348,0.153,0.129,PIT@CIN,PIT,CIN
17,Bryan Reynolds,668804.0,R,668804,SI,130.0,35.0,0.269,0.36506,0.852,0.21599999999999997,89.21346153846154,0.569,104,0.115,0.433,0.221,0.269,0.173,0.127,PIT@CIN,PIT,CIN
18,Bryan Reynolds,668804.0,R,668804,SL,107.0,23.0,0.215,0.30291525423728816,0.707,0.206,91.42238805970149,0.628,67,0.104,0.522,0.299,0.343,0.345,0.067,PIT@CIN,PIT,CIN
19,Bryan Reynolds,668804.0,R,668804,ST,38.0,6.0,0.158,0.24419512195121948,0.562,0.18400000000000002,87.91,0.5,20,0.05,0.35,0.3,0.3,0.439,0.024,PIT@CIN,PIT,CIN
21,Oneil Cruz,665833.0,R,665833,CH,74.0,20.0,0.27,0.30981012658227847,0.718,0.135,90.60925925925925,0.5,54,0.13,0.407,0.241,0.167,0.262,0.062,PIT@CIN,PIT,CIN
23,Oneil Cruz,665833.0,R,665833,FC,34.0,11.0,0.324,0.4336829268292683,1.027,0.26399999999999996,94.49285714285713,0.579,28,0.179,0.536,0.429,0.25,0.146,0.171,PIT@CIN,PIT,CIN
24,Oneil Cruz,665833.0,R,665833,FF,111.0,41.0,0.369,0.4334,1.016,0.21699999999999997,97.87916666666666,0.627,96,0.188,0.635,0.25,0.281,0.141,0.102,PIT@CIN,PIT,CIN
26,Oneil Cruz,665833.0,R,665833,SI,56.0,12.0,0.214,0.28935,0.678,0.19699999999999998,102.0264705882353,0.8,34,0.235,0.765,0.235,0.206,0.367,0.05,PIT@CIN,PIT,CIN
27,Oneil Cruz,665833.0,R,665833,SL,57.0,11.0,0.193,0.2763650793650793,0.634,0.175,96.99090909090908,0.471,33,0.182,0.545,0.303,0.212,0.391,0.094,PIT@CIN,PIT,CIN
28,Oneil Cruz,665833.0,R,665833,ST,23.0,8.0,0.348,0.42700000000000005,1.027,0.30400000000000005,91.28333333333335,0.667,12,0.25,0.583,0.333,0.167,0.458,0.042,PIT@CIN,PIT,CIN
30,Joey Bart,663698.0,R,663698,CH,4.0,0.0,0.0,0.0,0.0,0.0,99.4,0.0,1,0.0,1.0,0.0,0.0,0.75,0.0,PIT@CIN,PIT,CIN
32,Joey Bart,663698.0,R,663698,FC,24.0,4.0,0.167,0.2631071428571428,0.578,0.12499999999999997,91.975,0.545,20,0.1,0.45,0.25,0.3,0.143,0.143,PIT@CIN,PIT,CIN
33,Joey Bart,663698.0,R,663698,FF,56.0,16.0,0.286,0.4120149253731344,0.974,0.285,88.11063829787234,0.429,47,0.128,0.383,0.191,0.404,0.134,0.149,PIT@CIN,PIT,CIN
