,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
15,Juan Soto,665742,R,665742,SI,196.0,63.0,0.321,0.049,0.46119327731092435,1.114,0.35200000000000004,93.29638554216868,0.756,166,0.205,0.566,0.5,0.217,0.253,0.126,0.176,32,11,2,18,NYM@PHI,NYM,PHI,2
16,Juan Soto,665742,R,665742,SL,167.0,45.0,0.269,0.082,0.39334615384615385,0.908,0.22799999999999998,94.21916666666667,0.667,120,0.117,0.558,0.517,0.233,0.192,0.23,0.191,27,8,0,10,NYM@PHI,NYM,PHI,2
19,Bo Bichette,666182,R,666182,CH,69.0,22.0,0.319,0.167,0.3874305555555555,0.918,0.26099999999999995,90.11052631578947,0.562,57,0.088,0.439,0.368,0.281,0.281,0.189,0.041,12,6,0,4,NYM@PHI,NYM,PHI,3
20,Bo Bichette,666182,R,666182,CU,102.0,31.0,0.304,0.151,0.3389523809523809,0.801,0.176,87.70864197530864,0.521,81,0.136,0.444,0.358,0.259,0.333,0.208,0.028,21,6,0,4,NYM@PHI,NYM,PHI,3
22,Bo Bichette,666182,R,666182,FC,107.0,29.0,0.271,0.104,0.2846,0.649,0.055999999999999994,90.37578947368422,0.535,95,0.032,0.484,0.516,0.295,0.158,0.104,0.07,23,6,0,0,NYM@PHI,NYM,PHI,3
23,Bo Bichette,666182,R,666182,FF,320.0,93.0,0.291,0.096,0.35541828254847646,0.824,0.16200000000000003,92.81487603305786,0.654,242,0.07,0.595,0.442,0.302,0.223,0.216,0.1,67,12,2,12,NYM@PHI,NYM,PHI,3
26,Bo Bichette,666182,R,666182,SI,339.0,103.0,0.304,0.041,0.3198944444444445,0.741,0.09400000000000003,89.22516778523489,0.489,298,0.044,0.466,0.678,0.248,0.067,0.116,0.055,80,18,1,4,NYM@PHI,NYM,PHI,3
27,Bo Bichette,666182,R,666182,SL,332.0,88.0,0.265,0.166,0.29593895348837207,0.694,0.14199999999999996,88.27396226415094,0.426,265,0.079,0.366,0.408,0.321,0.211,0.206,0.034,57,22,2,7,NYM@PHI,NYM,PHI,3
30,Francisco Lindor,596019,R,596019,CH,179.0,56.0,0.313,0.114,0.3570418848167539,0.842,0.173,86.63241379310345,0.529,145,0.069,0.393,0.49,0.262,0.207,0.178,0.063,37,12,2,5,NYM@PHI,NYM,PHI,4
31,Francisco Lindor,596019,R,596019,CU,147.0,38.0,0.259,0.122,0.3265125,0.759,0.183,89.8743119266055,0.569,109,0.11,0.404,0.44,0.202,0.33,0.242,0.043,21,12,0,5,NYM@PHI,NYM,PHI,4
33,Francisco Lindor,596019,R,596019,FC,128.0,33.0,0.258,0.125,0.328443661971831,0.759,0.172,90.28316831683169,0.532,101,0.089,0.455,0.376,0.257,0.208,0.196,0.07,21,7,0,5,NYM@PHI,NYM,PHI,4
34,Francisco Lindor,596019,R,596019,FF,469.0,117.0,0.249,0.099,0.3646928702010968,0.85,0.248,93.1970744680851,0.609,376,0.122,0.537,0.274,0.245,0.38,0.179,0.128,61,25,2,29,NYM@PHI,NYM,PHI,4
38,Francisco Lindor,596019,R,596019,SI,152.0,49.0,0.322,0.07,0.41234682080924856,0.977,0.24999999999999994,93.21612903225805,0.61,124,0.153,0.532,0.306,0.371,0.29,0.162,0.116,27,14,0,8,NYM@PHI,NYM,PHI,4
39,Francisco Lindor,596019,R,596019,SL,215.0,53.0,0.247,0.159,0.3314504132231405,0.764,0.19,90.02699386503068,0.613,163,0.092,0.436,0.307,0.264,0.307,0.224,0.082,31,12,1,9,NYM@PHI,NYM,PHI,4
43,Carson Benge,701807,R,701807,CH,32.0,7.0,0.219,0.123,0.25803030303030305,0.617,0.156,89.54074074074073,0.571,27,0.074,0.444,0.407,0.259,0.259,0.152,0.03,4,1,2,0,NYM@PHI,NYM,PHI,5
44,Carson Benge,701807,R,701807,CU,27.0,7.0,0.259,0.094,0.2507777777777778,0.592,0.07400000000000001,90.92,0.4,20,0.05,0.3,0.45,0.2,0.3,0.259,0.0,5,2,0,0,NYM@PHI,NYM,PHI,5
45,Carson Benge,701807,R,701807,FC,26.0,8.0,0.308,0.01,0.365,0.871,0.23000000000000004,85.37307692307692,0.467,26,0.115,0.423,0.423,0.269,0.308,0.0,0.037,6,0,0,2,NYM@PHI,NYM,PHI,5
46,Carson Benge,701807,R,701807,FF,89.0,27.0,0.303,0.089,0.35861000000000004,0.829,0.14600000000000002,89.07826086956521,0.429,69,0.058,0.406,0.362,0.319,0.29,0.2,0.09,20,4,0,3,NYM@PHI,NYM,PHI,5
48,Carson Benge,701807,R,701807,SI,33.0,7.0,0.212,0.043,0.30121428571428566,0.623,0.03,90.4923076923077,0.444,26,0.038,0.5,0.615,0.077,0.269,0.167,0.214,6,1,0,0,NYM@PHI,NYM,PHI,5
49,Carson Benge,701807,R,701807,SL,29.0,7.0,0.241,0.09,0.28756666666666664,0.681,0.173,89.1086956521739,0.538,23,0.087,0.478,0.391,0.304,0.261,0.2,0.033,4,2,0,1,NYM@PHI,NYM,PHI,5
51,Jorge Polanco,593871,R,593871,CH,152.0,35.0,0.23,0.164,0.2952787878787879,0.681,0.165,83.14473684210526,0.444,114,0.088,0.281,0.482,0.246,0.228,0.244,0.071,22,7,0,6,NYM@PHI,NYM,PHI,6
53,Jorge Polanco,593871,R,593871,CU,78.0,10.0,0.128,0.094,0.1882168674698795,0.425,0.11599999999999999,85.32195121951219,0.5,41,0.073,0.39,0.537,0.146,0.293,0.446,0.024,5,3,0,2,NYM@PHI,NYM,PHI,6
55,Jorge Polanco,593871,R,593871,FC,84.0,17.0,0.202,0.158,0.3153260869565217,0.739,0.27399999999999997,88.27936507936508,0.417,63,0.159,0.381,0.333,0.175,0.397,0.253,0.084,8,2,0,7,NYM@PHI,NYM,PHI,6
56,Jorge Polanco,593871,R,593871,FF,280.0,68.0,0.243,0.074,0.3628978328173374,0.854,0.268,93.71991341991341,0.669,231,0.152,0.567,0.273,0.208,0.407,0.154,0.13,33,15,0,20,NYM@PHI,NYM,PHI,6
59,Jorge Polanco,593871,R,593871,SI,109.0,31.0,0.284,0.081,0.36614285714285716,0.846,0.18400000000000005,92.14387755102041,0.566,98,0.122,0.52,0.408,0.265,0.276,0.094,0.134,19,8,0,4,NYM@PHI,NYM,PHI,6
60,Jorge Polanco,593871,R,593871,SL,125.0,32.0,0.256,0.135,0.3257832167832168,0.742,0.136,89.91728395061729,0.549,81,0.074,0.42,0.272,0.321,0.309,0.308,0.112,21,8,0,3,NYM@PHI,NYM,PHI,6
63,Jared Young,676724,R,676724,CH,23.0,5.0,0.217,0.135,0.320125,0.762,0.30500000000000005,93.485,0.727,20,0.15,0.6,0.45,0.25,0.3,0.16,0.04,2,1,0,2,NYM@PHI,NYM,PHI,7
64,Jared Young,676724,R,676724,CU,28.0,3.0,0.107,0.151,0.166,0.388,0.14300000000000002,85.64,0.333,20,0.05,0.35,0.8,0.1,0.05,0.276,0.034,1,1,0,1,NYM@PHI,NYM,PHI,7
65,Jared Young,676724,R,676724,FC,24.0,8.0,0.333,0.056,0.41603703703703704,0.99,0.24999999999999994,86.075,0.273,20,0.05,0.4,0.4,0.35,0.2,0.148,0.074,5,1,1,1,NYM@PHI,NYM,PHI,7
66,Jared Young,676724,R,676724,FF,64.0,15.0,0.234,0.147,0.31535211267605634,0.728,0.18799999999999997,89.0,0.548,51,0.157,0.431,0.235,0.216,0.392,0.194,0.083,9,3,0,3,NYM@PHI,NYM,PHI,7
68,Jared Young,676724,R,676724,SI,24.0,6.0,0.25,0.048,0.3678518518518518,0.875,0.29200000000000004,91.89999999999999,0.5,17,0.118,0.471,0.647,0.059,0.176,0.259,0.111,3,1,0,2,NYM@PHI,NYM,PHI,7
69,Jared Young,676724,R,676724,SL,21.0,4.0,0.19,0.241,0.34464,0.796,0.286,92.23333333333333,0.667,12,0.167,0.583,0.417,0.333,0.167,0.36,0.04,2,0,0,2,NYM@PHI,NYM,PHI,7
72,Brett Baty,683146,R,683146,CH,132.0,24.0,0.182,0.17,0.21885714285714283,0.5,0.09100000000000003,85.40196078431373,0.567,102,0.069,0.314,0.676,0.157,0.137,0.22,0.057,18,2,2,2,NYM@PHI,NYM,PHI,8
74,Brett Baty,683146,R,683146,CU,85.0,21.0,0.247,0.126,0.3272315789473684,0.755,0.188,89.67796610169492,0.586,59,0.153,0.407,0.441,0.271,0.22,0.289,0.103,12,5,1,3,NYM@PHI,NYM,PHI,8
76,Brett Baty,683146,R,683146,FC,66.0,19.0,0.288,0.075,0.3326944444444444,0.762,0.136,88.10877192982456,0.517,57,0.07,0.456,0.439,0.298,0.211,0.135,0.068,14,3,0,2,NYM@PHI,NYM,PHI,8
77,Brett Baty,683146,R,683146,FF,343.0,83.0,0.242,0.135,0.3058805194805195,0.696,0.131,91.47170542635659,0.54,258,0.093,0.5,0.411,0.252,0.287,0.225,0.103,60,12,0,11,NYM@PHI,NYM,PHI,8
80,Brett Baty,683146,R,683146,SI,88.0,32.0,0.364,0.082,0.43887,1.029,0.238,94.81884057971014,0.658,69,0.13,0.522,0.435,0.319,0.232,0.204,0.107,23,3,0,6,NYM@PHI,NYM,PHI,8
81,Brett Baty,683146,R,683146,SL,96.0,22.0,0.229,0.158,0.29435849056603774,0.674,0.146,89.70701754385965,0.594,57,0.105,0.421,0.386,0.298,0.263,0.374,0.093,16,2,0,4,NYM@PHI,NYM,PHI,8
84,Francisco Alvarez,682626,R,682626,CH,43.0,11.0,0.256,0.211,0.31804347826086954,0.746,0.186,88.56666666666668,0.417,21,0.095,0.333,0.429,0.238,0.333,0.478,0.043,7,2,0,2,NYM@PHI,NYM,PHI,9
85,Francisco Alvarez,682626,R,682626,CU,67.0,10.0,0.149,0.165,0.1891014492753623,0.44,0.12000000000000002,86.41458333333333,0.353,48,0.021,0.271,0.562,0.125,0.229,0.286,0.029,6,2,0,2,NYM@PHI,NYM,PHI,9
87,Francisco Alvarez,682626,R,682626,FC,45.0,12.0,0.267,0.13,0.35674074074074075,0.811,0.15499999999999997,91.91111111111111,0.688,36,0.083,0.556,0.472,0.222,0.222,0.167,0.167,7,4,0,1,NYM@PHI,NYM,PHI,9
88,Francisco Alvarez,682626,R,682626,FF,197.0,55.0,0.279,0.163,0.37943946188340805,0.896,0.254,95.8576,0.691,125,0.16,0.608,0.296,0.288,0.36,0.323,0.085,33,7,2,13,NYM@PHI,NYM,PHI,9
91,Francisco Alvarez,682626,R,682626,SI,187.0,51.0,0.273,0.077,0.34559523809523807,0.8,0.176,89.33333333333333,0.642,156,0.09,0.468,0.615,0.154,0.186,0.147,0.085,36,6,0,9,NYM@PHI,NYM,PHI,9
92,Francisco Alvarez,682626,R,682626,SL,179.0,40.0,0.223,0.185,0.2809731182795699,0.664,0.18999999999999997,88.34318181818182,0.627,132,0.068,0.424,0.561,0.159,0.227,0.257,0.037,24,7,0,9,NYM@PHI,NYM,PHI,9
3,Trea Turner,607208,R,607208,FC,97.0,33.0,0.34,0.18,0.3638446601941748,0.853,0.13399999999999995,83.37831325301204,0.273,83,0.06,0.241,0.373,0.241,0.289,0.136,0.049,26,4,0,3,NYM@PHI,PHI,NYM,1
4,Trea Turner,607208,R,607208,FF,367.0,105.0,0.286,0.111,0.3501995073891626,0.817,0.17700000000000005,93.07109634551496,0.54,301,0.11,0.528,0.322,0.252,0.369,0.165,0.088,70,19,2,14,NYM@PHI,PHI,NYM,1
5,Trea Turner,607208,R,607208,FS,47.0,9.0,0.191,0.238,0.2177755102040816,0.501,0.08600000000000002,86.43448275862069,0.2,29,0.034,0.276,0.586,0.138,0.207,0.367,0.02,7,1,0,1,NYM@PHI,PHI,NYM,1
8,Trea Turner,607208,R,607208,SI,296.0,97.0,0.328,0.067,0.36595222929936305,0.861,0.16899999999999998,91.74868913857678,0.608,267,0.056,0.521,0.588,0.213,0.169,0.098,0.047,67,19,2,9,NYM@PHI,PHI,NYM,1
9,Trea Turner,607208,R,607208,SL,309.0,91.0,0.294,0.184,0.3472067901234568,0.824,0.20400000000000001,87.40782608695652,0.505,230,0.052,0.378,0.491,0.222,0.235,0.246,0.046,58,16,4,13,NYM@PHI,PHI,NYM,1
10,Trea Turner,607208,R,607208,ST,127.0,28.0,0.22,0.215,0.23995419847328242,0.559,0.095,80.58481012658227,0.22,79,0.013,0.152,0.443,0.266,0.253,0.366,0.023,20,6,0,2,NYM@PHI,PHI,NYM,1
16,Kyle Schwarber,656941,R,656941,FC,118.0,32.0,0.271,0.117,0.4091086956521739,0.973,0.33099999999999996,94.40416666666665,0.673,96,0.177,0.583,0.344,0.167,0.406,0.171,0.136,13,9,0,10,NYM@PHI,PHI,NYM,2
17,Kyle Schwarber,656941,R,656941,FF,424.0,98.0,0.231,0.118,0.38392927308447933,0.907,0.31900000000000006,96.26860068259386,0.668,293,0.198,0.59,0.235,0.218,0.42,0.263,0.16,39,21,0,38,NYM@PHI,PHI,NYM,2
18,Kyle Schwarber,656941,R,656941,FS,67.0,11.0,0.164,0.184,0.284358024691358,0.622,0.149,88.57692307692308,0.4,39,0.128,0.41,0.59,0.231,0.154,0.346,0.173,7,1,0,3,NYM@PHI,PHI,NYM,2
22,Kyle Schwarber,656941,R,656941,SI,142.0,45.0,0.317,0.059,0.474,1.142,0.36600000000000005,96.66814159292035,0.731,113,0.212,0.619,0.354,0.292,0.301,0.169,0.213,23,7,0,15,NYM@PHI,PHI,NYM,2
23,Kyle Schwarber,656941,R,656941,SL,209.0,36.0,0.172,0.193,0.2833045267489712,0.634,0.177,91.825,0.709,112,0.143,0.545,0.375,0.188,0.304,0.407,0.126,20,5,1,10,NYM@PHI,PHI,NYM,2
24,Kyle Schwarber,656941,R,656941,ST,53.0,10.0,0.189,0.172,0.38501515151515153,0.914,0.37699999999999995,91.084,0.733,25,0.32,0.52,0.28,0.16,0.44,0.424,0.167,2,2,0,6,NYM@PHI,PHI,NYM,2
30,Bryce Harper,547180,R,547180,FC,73.0,22.0,0.301,0.098,0.4327093023255813,1.037,0.329,93.71746031746031,0.742,63,0.206,0.651,0.444,0.238,0.254,0.116,0.14,10,6,0,6,NYM@PHI,PHI,NYM,3
31,Bryce Harper,547180,R,547180,FF,311.0,93.0,0.299,0.123,0.42525132275132277,1.007,0.286,94.10305676855894,0.585,229,0.166,0.546,0.314,0.31,0.332,0.219,0.172,49,21,1,22,NYM@PHI,PHI,NYM,3
32,Bryce Harper,547180,R,547180,FS,85.0,21.0,0.247,0.141,0.319989247311828,0.74,0.188,90.98421052631579,0.593,76,0.039,0.434,0.632,0.197,0.158,0.116,0.084,11,7,0,3,NYM@PHI,PHI,NYM,3
35,Bryce Harper,547180,R,547180,SI,109.0,31.0,0.284,0.07,0.40102189781021896,0.923,0.21100000000000002,91.44157303370787,0.585,89,0.067,0.494,0.539,0.258,0.202,0.152,0.203,20,5,0,6,NYM@PHI,PHI,NYM,3
36,Bryce Harper,547180,R,547180,SL,168.0,35.0,0.208,0.237,0.31996335078534033,0.744,0.232,91.74757281553399,0.649,103,0.155,0.524,0.398,0.233,0.32,0.34,0.115,16,9,0,10,NYM@PHI,PHI,NYM,3
37,Bryce Harper,547180,R,547180,ST,50.0,15.0,0.3,0.141,0.46744230769230766,1.147,0.52,92.31842105263158,0.56,38,0.316,0.5,0.289,0.158,0.5,0.231,0.019,5,2,0,8,NYM@PHI,PHI,NYM,3
42,Brandon Marsh,669016,R,669016,FC,93.0,33.0,0.355,0.092,0.4419223300970873,1.062,0.29000000000000004,91.3078947368421,0.6,76,0.105,0.487,0.461,0.237,0.224,0.165,0.097,17,9,3,4,NYM@PHI,PHI,NYM,4
43,Brandon Marsh,669016,R,669016,FF,401.0,121.0,0.302,0.098,0.3759369565217391,0.872,0.182,92.64727272727272,0.594,275,0.087,0.531,0.375,0.291,0.291,0.28,0.125,79,26,1,15,NYM@PHI,PHI,NYM,4
44,Brandon Marsh,669016,R,669016,FS,60.0,18.0,0.3,0.183,0.30874193548387097,0.712,0.10000000000000003,87.91627906976744,0.429,43,0.023,0.326,0.442,0.326,0.163,0.297,0.031,12,6,0,0,NYM@PHI,PHI,NYM,4
47,Brandon Marsh,669016,R,669016,SI,137.0,40.0,0.292,0.046,0.3463333333333334,0.792,0.124,92.72868852459015,0.533,122,0.074,0.566,0.5,0.295,0.197,0.102,0.115,30,6,1,3,NYM@PHI,PHI,NYM,4
48,Brandon Marsh,669016,R,669016,SL,169.0,36.0,0.213,0.139,0.30384574468085107,0.699,0.20099999999999998,90.00283018867924,0.521,106,0.132,0.434,0.283,0.264,0.406,0.347,0.093,20,6,2,8,NYM@PHI,PHI,NYM,4
49,Brandon Marsh,669016,R,669016,ST,41.0,11.0,0.268,0.157,0.3562391304347826,0.836,0.21999999999999997,91.83,0.6,20,0.15,0.55,0.25,0.25,0.5,0.457,0.109,6,3,0,2,NYM@PHI,PHI,NYM,4
54,Alec Bohm,664761,R,664761,FC,97.0,26.0,0.268,0.091,0.32746226415094337,0.754,0.16499999999999998,88.1816091954023,0.347,87,0.069,0.322,0.402,0.287,0.276,0.119,0.083,18,4,0,4,NYM@PHI,PHI,NYM,5
55,Alec Bohm,664761,R,664761,FF,383.0,102.0,0.266,0.082,0.3117018779342723,0.709,0.10499999999999998,92.00629139072848,0.509,302,0.05,0.493,0.397,0.321,0.245,0.196,0.093,77,17,1,7,NYM@PHI,PHI,NYM,5
56,Alec Bohm,664761,R,664761,FS,29.0,7.0,0.241,0.081,0.24893333333333334,0.577,0.069,91.01538461538462,0.571,26,0.0,0.462,0.654,0.269,0.0,0.1,0.033,5,2,0,0,NYM@PHI,PHI,NYM,5
59,Alec Bohm,664761,R,664761,SI,340.0,86.0,0.253,0.04,0.30069459459459463,0.688,0.126,90.01452145214522,0.569,303,0.059,0.502,0.558,0.287,0.142,0.112,0.061,61,15,2,8,NYM@PHI,PHI,NYM,5
60,Alec Bohm,664761,R,664761,SL,289.0,74.0,0.256,0.134,0.29245394736842106,0.682,0.135,88.09404255319149,0.388,235,0.043,0.336,0.511,0.23,0.209,0.183,0.042,50,16,1,7,NYM@PHI,PHI,NYM,5
61,Alec Bohm,664761,R,664761,ST,109.0,28.0,0.257,0.093,0.292295652173913,0.678,0.128,86.32613636363637,0.339,88,0.057,0.295,0.295,0.295,0.341,0.19,0.043,18,8,0,2,NYM@PHI,PHI,NYM,5
67,Bryson Stott,681082,R,681082,FC,115.0,30.0,0.261,0.086,0.3045691056910569,0.706,0.139,89.32150537634408,0.463,93,0.054,0.452,0.376,0.269,0.312,0.185,0.032,20,6,2,2,NYM@PHI,PHI,NYM,6
68,Bryson Stott,681082,R,681082,FF,489.0,129.0,0.264,0.064,0.34018,0.783,0.182,90.29012345679013,0.459,405,0.064,0.405,0.301,0.257,0.341,0.172,0.108,81,25,5,18,NYM@PHI,PHI,NYM,6
69,Bryson Stott,681082,R,681082,FS,83.0,17.0,0.205,0.093,0.1874,0.426,0.0,82.49090909090908,0.1,66,0.015,0.227,0.667,0.167,0.136,0.209,0.023,17,0,0,0,NYM@PHI,PHI,NYM,6
71,Bryson Stott,681082,R,681082,SI,180.0,46.0,0.256,0.047,0.318345,0.734,0.15000000000000002,88.48214285714286,0.367,168,0.042,0.369,0.405,0.262,0.274,0.065,0.1,29,11,2,4,NYM@PHI,PHI,NYM,6
72,Bryson Stott,681082,R,681082,SL,157.0,50.0,0.318,0.087,0.39955952380952375,0.951,0.27399999999999997,89.64924242424243,0.45,132,0.091,0.371,0.341,0.28,0.326,0.159,0.059,29,10,0,11,NYM@PHI,PHI,NYM,6
73,Bryson Stott,681082,R,681082,ST,41.0,13.0,0.317,0.057,0.3911702127659574,0.916,0.195,90.46000000000001,0.364,30,0.1,0.367,0.533,0.167,0.2,0.234,0.106,8,3,1,1,NYM@PHI,PHI,NYM,6
77,Gabriel Rincones Jr.,687282,R,687282,FC,4.0,1.0,0.25,0.0,0.5035,1.25,0.75,80.375,0.5,4,0.25,0.25,0.25,0.0,0.5,0.0,0.0,0,0,0,1,NYM@PHI,PHI,NYM,7
78,Gabriel Rincones Jr.,687282,R,687282,FF,19.0,3.0,0.158,0.174,0.20723809523809525,0.449,0.05299999999999999,86.17272727272727,0.5,11,0.091,0.364,0.455,0.091,0.273,0.381,0.095,2,1,0,0,NYM@PHI,PHI,NYM,7
79,Gabriel Rincones Jr.,687282,R,687282,FS,4.0,0.0,0.0,0.556,0.0,0.0,0.0,94.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0,0,0,0,NYM@PHI,PHI,NYM,7
80,Gabriel Rincones Jr.,687282,R,687282,SI,7.0,2.0,0.286,0.0,0.304625,0.661,0.0,79.96666666666667,0.25,6,0.0,0.333,0.333,0.333,0.333,0.125,0.0,2,0,0,0,NYM@PHI,PHI,NYM,7
81,Gabriel Rincones Jr.,687282,R,687282,SL,5.0,1.0,0.2,0.235,0.17099999999999999,0.4,0.0,98.13333333333333,1.0,3,0.0,0.667,0.667,0.333,0.0,0.4,0.0,1,0,0,0,NYM@PHI,PHI,NYM,7
82,Gabriel Rincones Jr.,687282,R,687282,ST,5.0,1.0,0.2,0.214,0.40279999999999994,1.0,0.6000000000000001,92.64,0.5,5,0.2,0.4,0.2,0.2,0.6,0.0,0.0,0,0,0,1,NYM@PHI,PHI,NYM,7
85,J.T. Realmuto,592663,R,592663,FC,76.0,17.0,0.224,0.123,0.3135647058823529,0.723,0.19699999999999998,89.25806451612904,0.568,62,0.113,0.435,0.371,0.194,0.403,0.174,0.093,10,3,0,4,NYM@PHI,PHI,NYM,8
86,J.T. Realmuto,592663,R,592663,FF,312.0,85.0,0.272,0.111,0.33051734104046243,0.762,0.14799999999999996,92.21913043478261,0.626,230,0.091,0.522,0.317,0.33,0.274,0.241,0.08,55,21,2,7,NYM@PHI,PHI,NYM,8
87,J.T. Realmuto,592663,R,592663,FS,39.0,5.0,0.128,0.276,0.2168,0.444,0.07699999999999999,86.21538461538461,1.0,13,0.0,0.385,0.769,0.077,0.077,0.565,0.043,2,3,0,0,NYM@PHI,PHI,NYM,8
90,J.T. Realmuto,592663,R,592663,SI,272.0,78.0,0.287,0.075,0.3438087248322148,0.798,0.16500000000000004,88.68278688524589,0.533,244,0.074,0.43,0.496,0.234,0.197,0.1,0.056,53,14,2,9,NYM@PHI,PHI,NYM,8
91,J.T. Realmuto,592663,R,592663,SL,222.0,51.0,0.23,0.14,0.2807698744769874,0.646,0.13499999999999998,87.08624999999999,0.513,160,0.088,0.35,0.444,0.225,0.262,0.269,0.07,35,9,0,7,NYM@PHI,PHI,NYM,8
92,J.T. Realmuto,592663,R,592663,ST,83.0,25.0,0.301,0.132,0.3357701149425288,0.784,0.15700000000000003,85.1125,0.361,56,0.018,0.268,0.286,0.357,0.286,0.326,0.045,18,4,0,3,NYM@PHI,PHI,NYM,8
96,Justin Crawford,702222,R,702222,FC,18.0,4.0,0.222,0.137,0.26034999999999997,0.578,0.05600000000000002,90.33529411764707,0.125,17,0.0,0.353,0.471,0.176,0.294,0.05,0.1,3,1,0,0,NYM@PHI,PHI,NYM,9
97,Justin Crawford,702222,R,702222,FF,69.0,22.0,0.319,0.102,0.3435,0.79,0.11599999999999999,86.0622641509434,0.625,53,0.038,0.415,0.491,0.302,0.151,0.237,0.066,16,5,0,1,NYM@PHI,PHI,NYM,9
98,Justin Crawford,702222,R,702222,FS,11.0,1.0,0.091,0.129,0.07772727272727273,0.182,0.0,84.5909090909091,0.333,11,0.0,0.273,0.636,0.182,0.091,0.0,0.0,1,0,0,0,NYM@PHI,PHI,NYM,9
99,Justin Crawford,702222,R,702222,SI,33.0,10.0,0.303,0.073,0.33741666666666664,0.785,0.121,89.63600000000001,0.714,25,0.0,0.52,0.72,0.2,0.08,0.222,0.083,7,2,1,0,NYM@PHI,PHI,NYM,9
100,Justin Crawford,702222,R,702222,SL,26.0,4.0,0.154,0.049,0.15923076923076923,0.385,0.07700000000000001,86.575,0.286,20,0.0,0.35,0.55,0.1,0.25,0.231,0.0,3,0,1,0,NYM@PHI,PHI,NYM,9
101,Justin Crawford,702222,R,702222,ST,14.0,5.0,0.357,0.1,0.4829333333333333,1.186,0.42900000000000005,83.61818181818181,0.429,11,0.0,0.273,0.273,0.364,0.273,0.2,0.067,2,1,1,1,NYM@PHI,PHI,NYM,9
