,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
96,J.T. Realmuto,592663,R,592663,SL,237.0,55.0,0.232,0.135,0.2868582677165354,0.664,0.152,87.21228070175438,0.536,171,0.094,0.363,0.439,0.228,0.263,0.268,0.066,35,12,0,8,ATL@PHI,PHI,ATL,8
99,Justin Crawford,702222,R,702222,CH,38.0,9.0,0.237,0.122,0.23704999999999998,0.538,0.026000000000000023,82.290625,0.091,32,0.0,0.25,0.625,0.125,0.219,0.15,0.05,8,1,0,0,ATL@PHI,PHI,ATL,9
100,Justin Crawford,702222,R,702222,CU,36.0,8.0,0.222,0.132,0.23183333333333334,0.555,0.11100000000000002,87.1,0.214,27,0.037,0.259,0.481,0.259,0.259,0.25,0.0,5,2,1,0,ATL@PHI,PHI,ATL,9
101,Justin Crawford,702222,R,702222,FC,23.0,4.0,0.174,0.139,0.20828,0.457,0.04300000000000001,86.0047619047619,0.111,21,0.0,0.286,0.429,0.19,0.238,0.08,0.08,3,1,0,0,ATL@PHI,PHI,ATL,9
102,Justin Crawford,702222,R,702222,FF,102.0,34.0,0.333,0.092,0.3500900900900901,0.79,0.08899999999999997,87.12588235294118,0.606,85,0.035,0.471,0.576,0.247,0.141,0.197,0.077,27,6,0,1,ATL@PHI,PHI,ATL,9
104,Justin Crawford,702222,R,702222,SI,51.0,17.0,0.333,0.069,0.36271428571428566,0.844,0.118,87.92439024390244,0.8,41,0.0,0.512,0.756,0.195,0.049,0.179,0.089,12,4,1,0,ATL@PHI,PHI,ATL,9
105,Justin Crawford,702222,R,702222,SL,38.0,7.0,0.184,0.048,0.18678947368421053,0.438,0.07900000000000001,87.003125,0.417,32,0.0,0.344,0.562,0.062,0.312,0.2,0.0,5,1,1,0,ATL@PHI,PHI,ATL,9
0,Francisco Lindor,596019,R,596019,CH,198.0,62.0,0.313,0.116,0.3563080568720379,0.84,0.172,86.73641975308641,0.513,162,0.062,0.389,0.469,0.272,0.21,0.171,0.062,42,12,2,6,NYM@MIA,NYM,MIA,1
1,Francisco Lindor,596019,R,596019,CU,158.0,42.0,0.266,0.121,0.3390643274853801,0.795,0.20899999999999996,89.83644067796611,0.569,118,0.11,0.407,0.424,0.203,0.347,0.238,0.041,23,12,0,7,NYM@MIA,NYM,MIA,1
4,Francisco Lindor,596019,R,596019,FF,508.0,127.0,0.25,0.099,0.36623777403035407,0.854,0.25,93.1651851851852,0.61,405,0.126,0.541,0.277,0.235,0.385,0.182,0.13,66,27,2,32,NYM@MIA,NYM,MIA,1
8,Francisco Lindor,596019,R,596019,SI,161.0,53.0,0.329,0.069,0.4175135135135135,0.987,0.24199999999999994,93.41832061068702,0.598,131,0.153,0.534,0.305,0.374,0.29,0.162,0.124,30,15,0,8,NYM@MIA,NYM,MIA,1
9,Francisco Lindor,596019,R,596019,SL,234.0,58.0,0.248,0.161,0.328148288973384,0.754,0.179,89.66250000000001,0.618,176,0.085,0.443,0.301,0.278,0.301,0.229,0.079,35,13,1,9,NYM@MIA,NYM,MIA,1
10,Francisco Lindor,596019,R,596019,ST,57.0,8.0,0.14,0.137,0.23549230769230767,0.498,0.123,87.49,0.632,40,0.05,0.375,0.425,0.25,0.225,0.294,0.029,5,1,0,2,NYM@MIA,NYM,MIA,1
13,Juan Soto,665742,R,665742,CH,201.0,52.0,0.259,0.079,0.35956431535269706,0.823,0.184,89.00251572327043,0.733,159,0.113,0.484,0.585,0.201,0.176,0.178,0.165,32,11,1,8,NYM@MIA,NYM,MIA,2
14,Juan Soto,665742,R,665742,CU,125.0,26.0,0.208,0.052,0.331569536423841,0.75,0.19999999999999998,92.1020618556701,0.66,97,0.175,0.526,0.495,0.237,0.247,0.191,0.164,15,4,0,7,NYM@MIA,NYM,MIA,2
17,Juan Soto,665742,R,665742,FF,378.0,114.0,0.302,0.075,0.46138025210084027,1.11,0.36700000000000005,96.54353312302838,0.761,317,0.215,0.669,0.356,0.177,0.391,0.135,0.2,54,20,1,39,NYM@MIA,NYM,MIA,2
19,Juan Soto,665742,R,665742,SI,200.0,64.0,0.32,0.05,0.46189256198347106,1.118,0.36000000000000004,93.44674556213018,0.753,169,0.207,0.568,0.491,0.219,0.26,0.128,0.174,32,11,2,19,NYM@MIA,NYM,MIA,2
20,Juan Soto,665742,R,665742,SL,169.0,45.0,0.266,0.081,0.39249999999999996,0.904,0.22499999999999998,94.26393442622951,0.667,122,0.115,0.557,0.516,0.23,0.189,0.225,0.197,27,8,0,10,NYM@MIA,NYM,MIA,2
