,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
17,Jose Ramirez,608070,L,608070,CH,75.0,26.0,0.347,0.12,0.41589024390243895,0.985,0.24,89.25441176470588,0.5,68,0.103,0.426,0.485,0.206,0.235,0.096,0.084,16,6,0,4,CLE@DET,CLE,DET,3
18,Jose Ramirez,608070,L,608070,CU,28.0,8.0,0.286,0.071,0.32707142857142857,0.786,0.21400000000000002,90.988,0.444,25,0.08,0.4,0.6,0.2,0.16,0.107,0.0,6,0,0,2,CLE@DET,CLE,DET,3
20,Jose Ramirez,608070,L,608070,FF,120.0,34.0,0.283,0.052,0.36153124999999997,0.854,0.25000000000000006,91.78684210526316,0.455,114,0.079,0.421,0.254,0.254,0.325,0.069,0.061,20,6,0,8,CLE@DET,CLE,DET,3
23,Jose Ramirez,608070,L,608070,SI,61.0,16.0,0.262,0.048,0.3380322580645161,0.811,0.279,93.88333333333333,0.517,54,0.111,0.481,0.389,0.204,0.333,0.127,0.016,9,2,0,5,CLE@DET,CLE,DET,3
24,Jose Ramirez,608070,L,608070,SL,59.0,19.0,0.322,0.101,0.41026229508196715,0.988,0.322,88.78461538461539,0.4,52,0.115,0.404,0.404,0.192,0.288,0.115,0.033,8,7,0,4,CLE@DET,CLE,DET,3
27,Lane Thomas,657041,L,657041,CH,60.0,19.0,0.317,0.117,0.39094029850746265,0.921,0.21600000000000003,88.68846153846154,0.458,52,0.019,0.327,0.481,0.288,0.173,0.119,0.104,10,7,0,2,CLE@DET,CLE,DET,4
28,Lane Thomas,657041,L,657041,CU,25.0,6.0,0.24,0.053,0.2871666666666667,0.607,0.0,84.59,0.444,20,0.0,0.25,0.5,0.2,0.25,0.167,0.167,6,0,0,0,CLE@DET,CLE,DET,4
30,Lane Thomas,657041,L,657041,FF,93.0,32.0,0.344,0.055,0.41131999999999996,0.981,0.247,90.52533333333332,0.536,75,0.107,0.453,0.187,0.32,0.427,0.18,0.07,18,9,1,4,CLE@DET,CLE,DET,4
32,Lane Thomas,657041,L,657041,SI,60.0,24.0,0.4,0.037,0.46368253968253964,1.112,0.28300000000000003,94.51636363636364,0.72,55,0.109,0.618,0.473,0.236,0.218,0.079,0.048,15,5,0,4,CLE@DET,CLE,DET,4
33,Lane Thomas,657041,L,657041,SL,44.0,12.0,0.273,0.141,0.3747959183673469,0.885,0.272,82.83448275862068,0.467,29,0.172,0.276,0.345,0.138,0.379,0.32,0.08,7,1,1,3,CLE@DET,CLE,DET,4
36,Kyle Manzardo,700932,L,700932,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CLE@DET,CLE,DET,5
37,Kyle Manzardo,700932,L,700932,CU,3.0,0.0,0.0,0.062,0.17425,0.25,0.0,84.0,0.0,3,0.0,0.0,0.333,0.0,0.333,0.0,0.25,0,0,0,0,CLE@DET,CLE,DET,5
39,Kyle Manzardo,700932,L,700932,FF,8.0,4.0,0.5,0.098,0.7117272727272727,1.886,0.75,91.98571428571428,0.75,7,0.286,0.571,0.286,0.429,0.143,0.091,0.273,2,0,0,2,CLE@DET,CLE,DET,5
40,Kyle Manzardo,700932,L,700932,SI,13.0,3.0,0.231,0.022,0.346,0.824,0.30700000000000005,84.31,0.333,10,0.1,0.3,0.7,0.1,0.2,0.214,0.0,1,1,0,1,CLE@DET,CLE,DET,5
41,Kyle Manzardo,700932,L,700932,SL,14.0,4.0,0.286,0.302,0.45213333333333333,1.098,0.5,87.77000000000001,0.571,10,0.2,0.5,0.2,0.3,0.4,0.312,0.062,0,2,1,1,CLE@DET,CLE,DET,5
44,Jhonkensy Noel,678877,L,678877,CH,28.0,4.0,0.143,0.298,0.18666666666666665,0.408,0.07100000000000001,89.69565217391305,0.625,23,0.043,0.391,0.478,0.217,0.13,0.194,0.065,2,2,0,0,CLE@DET,CLE,DET,6
45,Jhonkensy Noel,678877,L,678877,CU,8.0,1.0,0.125,0.186,0.3045555555555555,0.722,0.375,92.25,0.667,4,0.25,0.5,0.25,0.0,0.75,0.444,0.0,0,0,0,1,CLE@DET,CLE,DET,6
47,Jhonkensy Noel,678877,L,678877,FF,34.0,5.0,0.147,0.146,0.2347027027027027,0.535,0.17700000000000002,90.4095238095238,0.364,21,0.095,0.381,0.429,0.095,0.429,0.368,0.079,3,0,0,2,CLE@DET,CLE,DET,6
49,Jhonkensy Noel,678877,L,678877,SI,9.0,2.0,0.222,0.148,0.31877777777777777,0.778,0.3340000000000001,94.9,1.0,4,0.5,0.5,0.5,0.25,0.25,0.556,0.0,1,0,0,1,CLE@DET,CLE,DET,6
50,Jhonkensy Noel,678877,L,678877,SL,6.0,3.0,0.5,0.161,0.8793333333333333,2.167,1.167,98.4,0.5,4,0.5,0.5,0.0,0.5,0.5,0.333,0.0,0,1,0,2,CLE@DET,CLE,DET,6
53,Will Wilson,669717,L,669717,CH,2.0,0.0,0.0,0.5,0.0,0.0,0.0,71.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,CLE@DET,CLE,DET,7
54,Will Wilson,669717,L,669717,CU,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CLE@DET,CLE,DET,7
56,Will Wilson,669717,L,669717,FF,1.0,1.0,1.0,0.182,0.9724999999999999,3.0,1.0,94.6,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0,1,0,0,CLE@DET,CLE,DET,7
57,Will Wilson,669717,L,669717,SI,4.0,1.0,0.25,0.222,0.21375,0.5,0.0,86.5,0.5,2,0.0,0.5,0.0,1.0,0.0,0.5,0.0,1,0,0,0,CLE@DET,CLE,DET,7
58,Will Wilson,669717,L,669717,SL,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CLE@DET,CLE,DET,7
60,Austin Hedges,595978,L,595978,CH,23.0,3.0,0.13,0.175,0.19937037037037034,0.371,0.0,81.18823529411765,0.667,17,0.0,0.353,0.588,0.294,0.059,0.276,0.103,3,0,0,0,CLE@DET,CLE,DET,8
61,Austin Hedges,595978,L,595978,CU,13.0,3.0,0.231,0.164,0.3179285714285714,0.729,0.231,65.11666666666666,0.5,6,0.0,0.167,0.667,0.0,0.333,0.533,0.0,2,0,0,1,CLE@DET,CLE,DET,8
63,Austin Hedges,595978,L,595978,FF,50.0,10.0,0.2,0.162,0.20403921568627448,0.468,0.06,85.98918918918919,0.5,37,0.027,0.351,0.27,0.297,0.243,0.283,0.019,9,0,0,1,CLE@DET,CLE,DET,8
65,Austin Hedges,595978,L,595978,SI,28.0,4.0,0.143,0.103,0.20628125,0.414,0.036000000000000004,84.10000000000001,0.533,29,0.0,0.31,0.345,0.241,0.276,0.029,0.118,3,1,0,0,CLE@DET,CLE,DET,8
66,Austin Hedges,595978,L,595978,SL,16.0,2.0,0.125,0.255,0.17931249999999999,0.437,0.187,76.875,0.333,8,0.0,0.125,0.375,0.0,0.375,0.5,0.0,1,0,0,1,CLE@DET,CLE,DET,8
69,Nolan Jones,666134,L,666134,CH,5.0,1.0,0.2,0.2,0.2496,0.6,0.2,76.325,1.0,4,0.25,0.25,0.75,0.25,0.0,0.2,0.0,0,1,0,0,CLE@DET,CLE,DET,9
70,Nolan Jones,666134,L,666134,CU,18.0,4.0,0.222,0.125,0.23736842105263156,0.541,0.05600000000000002,83.28,0.0,10,0.0,0.1,0.7,0.1,0.2,0.421,0.053,3,1,0,0,CLE@DET,CLE,DET,9
72,Nolan Jones,666134,L,666134,FF,72.0,14.0,0.194,0.104,0.26440243902439026,0.585,0.09799999999999998,86.80232558139535,0.5,43,0.07,0.419,0.465,0.209,0.256,0.354,0.11,11,1,0,2,CLE@DET,CLE,DET,9
74,Nolan Jones,666134,L,666134,SI,51.0,13.0,0.255,0.071,0.31566666666666665,0.7,0.07800000000000001,83.7439024390244,0.364,41,0.049,0.317,0.707,0.122,0.146,0.167,0.15,11,1,0,1,CLE@DET,CLE,DET,9
75,Nolan Jones,666134,L,666134,SL,44.0,14.0,0.318,0.156,0.36748888888888886,0.871,0.22700000000000004,82.55555555555556,0.538,27,0.111,0.37,0.481,0.185,0.296,0.391,0.022,10,1,0,3,CLE@DET,CLE,DET,9
0,Matt Vierling,663837,L,663837,CH,55.0,11.0,0.2,0.11,0.23330508474576273,0.519,0.07300000000000001,82.61538461538461,0.421,52,0.038,0.327,0.481,0.231,0.135,0.082,0.066,7,4,0,0,CLE@DET,DET,CLE,1
3,Matt Vierling,663837,L,663837,FC,15.0,6.0,0.4,0.077,0.48575,1.17,0.33299999999999996,93.71538461538461,0.714,13,0.154,0.538,0.231,0.308,0.231,0.125,0.062,3,2,0,1,CLE@DET,DET,CLE,1
4,Matt Vierling,663837,L,663837,FF,83.0,25.0,0.301,0.063,0.37230612244897965,0.85,0.14500000000000002,92.0969696969697,0.444,66,0.106,0.47,0.364,0.288,0.258,0.182,0.152,19,3,0,3,CLE@DET,DET,CLE,1
6,Matt Vierling,663837,L,663837,SI,45.0,12.0,0.267,0.023,0.27093478260869563,0.633,0.08899999999999997,92.2357142857143,0.467,42,0.071,0.524,0.643,0.19,0.167,0.085,0.021,9,2,1,0,CLE@DET,DET,CLE,1
8,Matt Vierling,663837,L,663837,ST,12.0,1.0,0.083,0.17,0.07125,0.166,0.0,80.46000000000001,1.0,5,0.0,0.6,0.2,0.4,0.2,0.583,0.0,1,0,0,0,CLE@DET,DET,CLE,1
10,Gleyber Torres,650402,L,650402,CH,73.0,13.0,0.178,0.101,0.2042631578947368,0.471,0.08200000000000002,84.075,0.333,60,0.033,0.217,0.417,0.217,0.283,0.171,0.039,11,0,0,2,CLE@DET,DET,CLE,2
12,Gleyber Torres,650402,L,650402,FC,16.0,6.0,0.375,0.143,0.47350000000000003,1.125,0.25,91.76923076923077,0.444,13,0.077,0.385,0.231,0.231,0.462,0.15,0.2,4,1,0,1,CLE@DET,DET,CLE,2
13,Gleyber Torres,650402,L,650402,FF,95.0,31.0,0.326,0.095,0.45759633027522933,1.1,0.36899999999999994,95.71410256410256,0.636,78,0.167,0.59,0.244,0.256,0.449,0.171,0.108,16,5,0,10,CLE@DET,DET,CLE,2
15,Gleyber Torres,650402,L,650402,SI,49.0,18.0,0.367,0.103,0.449859649122807,1.068,0.245,90.55121951219512,0.5,41,0.098,0.488,0.341,0.341,0.293,0.14,0.14,10,6,0,2,CLE@DET,DET,CLE,2
17,Gleyber Torres,650402,L,650402,ST,6.0,1.0,0.167,0.055,0.3356666666666666,0.834,0.5,90.06666666666666,1.0,3,0.333,0.333,0.0,0.0,0.333,0.5,0.0,0,0,0,1,CLE@DET,DET,CLE,2
18,Andy Ibanez,628451,L,628451,CH,56.0,21.0,0.375,0.174,0.40032758620689657,0.951,0.17900000000000005,87.0195652173913,0.526,46,0.109,0.37,0.478,0.239,0.174,0.172,0.034,17,1,0,3,CLE@DET,DET,CLE,3
20,Andy Ibanez,628451,L,628451,FC,18.0,6.0,0.333,0.131,0.4090526315789474,0.979,0.27799999999999997,92.45714285714287,0.833,14,0.071,0.571,0.571,0.071,0.357,0.211,0.053,3,2,0,1,CLE@DET,DET,CLE,3
21,Andy Ibanez,628451,L,628451,FF,94.0,24.0,0.255,0.11,0.3455471698113208,0.801,0.21300000000000002,89.27866666666667,0.412,75,0.093,0.387,0.16,0.253,0.427,0.194,0.102,13,6,1,4,CLE@DET,DET,CLE,3
23,Andy Ibanez,628451,L,628451,SI,53.0,16.0,0.302,0.083,0.3296491228070175,0.766,0.11299999999999999,92.75625000000001,0.379,48,0.042,0.417,0.375,0.292,0.312,0.088,0.053,11,4,1,0,CLE@DET,DET,CLE,3
25,Andy Ibanez,628451,L,628451,ST,17.0,4.0,0.235,0.176,0.2693529411764706,0.623,0.177,87.84285714285714,0.4,14,0.071,0.357,0.214,0.286,0.429,0.263,0.0,3,0,0,1,CLE@DET,DET,CLE,3
27,Riley Greene,682985,L,682985,CH,7.0,2.0,0.286,0.231,0.3004285714285714,0.715,0.14300000000000002,96.85,1.0,4,0.0,0.5,0.5,0.25,0.25,0.429,0.0,1,1,0,0,CLE@DET,DET,CLE,4
29,Riley Greene,682985,L,682985,FC,21.0,6.0,0.286,0.141,0.34725,0.804,0.14300000000000002,88.3875,0.444,16,0.062,0.375,0.375,0.25,0.312,0.208,0.125,4,1,1,0,CLE@DET,DET,CLE,4
30,Riley Greene,682985,L,682985,FF,53.0,15.0,0.283,0.084,0.412015873015873,0.976,0.302,96.5,0.722,33,0.182,0.636,0.424,0.273,0.273,0.312,0.156,6,5,1,3,CLE@DET,DET,CLE,4
32,Riley Greene,682985,L,682985,SI,77.0,16.0,0.208,0.078,0.23924096385542168,0.538,0.06500000000000003,87.60000000000001,0.417,61,0.0,0.344,0.77,0.148,0.049,0.193,0.06,11,5,0,0,CLE@DET,DET,CLE,4
34,Riley Greene,682985,L,682985,ST,31.0,5.0,0.161,0.189,0.24009375,0.574,0.226,92.52142857142857,0.545,14,0.286,0.429,0.214,0.5,0.286,0.531,0.031,2,1,0,2,CLE@DET,DET,CLE,4
36,Spencer Torkelson,679529,L,679529,CH,66.0,9.0,0.136,0.196,0.23602739726027394,0.531,0.182,89.48979591836735,0.696,49,0.102,0.469,0.449,0.163,0.306,0.253,0.093,3,3,0,3,CLE@DET,DET,CLE,5
38,Spencer Torkelson,679529,L,679529,FC,16.0,7.0,0.438,0.118,0.5067368421052632,1.214,0.24999999999999994,87.36666666666667,0.222,12,0.0,0.333,0.167,0.333,0.417,0.211,0.158,5,1,0,1,CLE@DET,DET,CLE,5
39,Spencer Torkelson,679529,L,679529,FF,84.0,24.0,0.286,0.058,0.43632989690721646,1.053,0.39300000000000007,92.05466666666668,0.558,75,0.147,0.507,0.16,0.213,0.48,0.111,0.131,8,7,1,8,CLE@DET,DET,CLE,5
41,Spencer Torkelson,679529,L,679529,SI,47.0,12.0,0.255,0.034,0.37488461538461537,0.895,0.31899999999999995,92.86363636363636,0.435,44,0.136,0.5,0.432,0.114,0.409,0.075,0.094,6,1,1,4,CLE@DET,DET,CLE,5
43,Spencer Torkelson,679529,L,679529,ST,14.0,5.0,0.357,0.093,0.5384,1.329,0.5720000000000001,91.28,0.571,10,0.3,0.4,0.0,0.3,0.4,0.267,0.067,1,2,0,2,CLE@DET,DET,CLE,5
45,Justyn-Henry Malloy,669234,L,669234,CH,21.0,4.0,0.19,0.227,0.25769565217391305,0.594,0.14300000000000002,91.38571428571429,0.556,14,0.0,0.5,0.357,0.214,0.429,0.304,0.087,2,1,1,0,CLE@DET,DET,CLE,6
47,Justyn-Henry Malloy,669234,L,669234,FC,6.0,1.0,0.167,0.118,0.5213333333333333,1.25,0.5,85.25,1.0,2,0.5,0.5,0.0,0.0,0.5,0.333,0.333,0,0,0,1,CLE@DET,DET,CLE,6
48,Justyn-Henry Malloy,669234,L,669234,FF,25.0,10.0,0.4,0.086,0.4580344827586207,1.083,0.19999999999999996,87.41052631578947,0.615,19,0.105,0.421,0.211,0.474,0.211,0.207,0.138,7,2,0,1,CLE@DET,DET,CLE,6
50,Justyn-Henry Malloy,669234,L,669234,SI,15.0,3.0,0.2,0.051,0.3740909090909091,0.788,0.133,84.99,0.333,10,0.0,0.4,0.4,0.2,0.4,0.227,0.318,1,2,0,0,CLE@DET,DET,CLE,6
52,Justyn-Henry Malloy,669234,L,669234,ST,2.0,0.0,0.0,0.062,0.0,0.0,0.0,74.5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,CLE@DET,DET,CLE,6
54,Dillon Dingler,693307,L,693307,CH,11.0,3.0,0.273,0.273,0.3700909090909091,0.909,0.363,88.77142857142857,0.5,7,0.0,0.429,0.429,0.286,0.286,0.364,0.0,0,2,1,0,CLE@DET,DET,CLE,7
56,Dillon Dingler,693307,L,693307,FC,3.0,0.0,0.0,0.045,0.0,0.0,0.0,94.9,1.0,2,0.0,0.5,0.5,0.0,0.5,0.333,0.0,0,0,0,0,CLE@DET,DET,CLE,7
57,Dillon Dingler,693307,L,693307,FF,22.0,4.0,0.182,0.116,0.19118181818181815,0.455,0.09100000000000003,93.61538461538461,0.571,13,0.0,0.615,0.385,0.385,0.154,0.409,0.0,2,2,0,0,CLE@DET,DET,CLE,7
59,Dillon Dingler,693307,L,693307,SI,10.0,5.0,0.5,0.026,0.5061,1.2,0.19999999999999996,92.4,0.333,10,0.1,0.5,0.4,0.2,0.4,0.0,0.0,3,2,0,0,CLE@DET,DET,CLE,7
61,Dillon Dingler,693307,L,693307,ST,4.0,0.0,0.0,0.214,0.0,0.0,0.0,79.9,1.0,2,0.0,0.5,0.5,0.5,0.0,0.5,0.0,0,0,0,0,CLE@DET,DET,CLE,7
63,Zach McKinstry,656716,L,656716,CH,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CLE@DET,DET,CLE,8
65,Zach McKinstry,656716,L,656716,FC,3.0,0.0,0.0,0.095,0.0,0.0,0.0,82.0,0.0,2,0.0,0.0,0.5,0.5,0.0,0.333,0.0,0,0,0,0,CLE@DET,DET,CLE,8
66,Zach McKinstry,656716,L,656716,FF,32.0,9.0,0.281,0.081,0.3711315789473685,0.854,0.18799999999999994,88.33448275862068,0.5,29,0.103,0.414,0.414,0.345,0.207,0.103,0.154,5,2,2,0,CLE@DET,DET,CLE,8
68,Zach McKinstry,656716,L,656716,SI,31.0,12.0,0.387,0.056,0.3868787878787879,0.896,0.09699999999999998,85.77241379310345,0.333,29,0.034,0.379,0.517,0.276,0.138,0.088,0.059,10,1,1,0,CLE@DET,DET,CLE,8
70,Zach McKinstry,656716,L,656716,ST,11.0,3.0,0.273,0.075,0.2743333333333333,0.606,0.0,82.22222222222223,0.5,9,0.0,0.444,0.667,0.111,0.111,0.167,0.0,3,0,0,0,CLE@DET,DET,CLE,8
72,Javier Baez,595879,L,595879,CH,60.0,16.0,0.267,0.159,0.29887301587301585,0.702,0.133,85.736,0.688,50,0.08,0.34,0.66,0.22,0.1,0.159,0.048,11,3,1,1,CLE@DET,DET,CLE,9
75,Javier Baez,595879,L,595879,FC,10.0,2.0,0.2,0.0,0.2545454545454545,0.573,0.09999999999999998,88.31,0.429,10,0.1,0.3,0.3,0.4,0.3,0.0,0.091,1,1,0,0,CLE@DET,DET,CLE,9
76,Javier Baez,595879,L,595879,FF,66.0,13.0,0.197,0.159,0.22195774647887323,0.492,0.044999999999999984,95.59591836734694,0.483,49,0.061,0.571,0.347,0.224,0.367,0.25,0.069,12,0,0,1,CLE@DET,DET,CLE,9
78,Javier Baez,595879,L,595879,SI,39.0,8.0,0.205,0.083,0.22199999999999995,0.493,0.026000000000000023,91.16470588235293,0.667,34,0.029,0.5,0.735,0.147,0.118,0.119,0.071,7,1,0,0,CLE@DET,DET,CLE,9
80,Javier Baez,595879,L,595879,ST,10.0,1.0,0.1,0.364,0.20139999999999997,0.5,0.30000000000000004,79.41428571428571,0.333,7,0.143,0.286,0.429,0.0,0.429,0.3,0.0,0,0,0,1,CLE@DET,DET,CLE,9
0,Jackson Holliday,702616,R,702616,CH,43.0,11.0,0.256,0.138,0.31469387755102035,0.719,0.11599999999999999,88.96451612903226,0.6,31,0.065,0.484,0.677,0.161,0.161,0.245,0.122,8,1,2,0,BAL@BOS,BAL,BOS,1
1,Jackson Holliday,702616,R,702616,CU,29.0,7.0,0.241,0.13,0.32741935483870965,0.773,0.242,89.255,0.5,20,0.1,0.4,0.45,0.15,0.35,0.29,0.0,4,1,0,2,BAL@BOS,BAL,BOS,1
3,Jackson Holliday,702616,R,702616,FC,25.0,4.0,0.16,0.202,0.18316,0.44,0.12000000000000002,88.86842105263158,0.375,19,0.105,0.316,0.526,0.105,0.316,0.24,0.0,3,0,0,1,BAL@BOS,BAL,BOS,1
4,Jackson Holliday,702616,R,702616,FF,95.0,25.0,0.263,0.133,0.3066960784313726,0.711,0.137,94.24477611940299,0.647,67,0.104,0.627,0.463,0.179,0.328,0.282,0.068,20,1,0,4,BAL@BOS,BAL,BOS,1
6,Jackson Holliday,702616,R,702616,SI,28.0,7.0,0.25,0.067,0.32121875,0.737,0.14300000000000002,87.235,0.667,20,0.1,0.45,0.65,0.15,0.15,0.25,0.125,4,2,1,0,BAL@BOS,BAL,BOS,1
7,Jackson Holliday,702616,R,702616,SL,25.0,4.0,0.16,0.133,0.26414814814814813,0.622,0.24000000000000002,90.17647058823529,0.583,17,0.176,0.412,0.118,0.235,0.471,0.296,0.074,2,0,0,2,BAL@BOS,BAL,BOS,1
8,Jackson Holliday,702616,R,702616,ST,11.0,3.0,0.273,0.065,0.4039999999999999,1.0,0.45399999999999996,82.8625,0.333,8,0.125,0.125,0.625,0.0,0.375,0.273,0.0,1,0,1,1,BAL@BOS,BAL,BOS,1
10,Adley Rutschman,668939,R,668939,CH,174.0,40.0,0.23,0.099,0.2689308510638298,0.612,0.098,83.85324675324675,0.24,154,0.032,0.201,0.481,0.253,0.234,0.116,0.074,31,5,0,4,BAL@BOS,BAL,BOS,2
12,Adley Rutschman,668939,R,668939,CU,72.0,13.0,0.181,0.062,0.21746666666666664,0.505,0.11099999999999999,88.62666666666668,0.464,60,0.083,0.333,0.483,0.183,0.283,0.16,0.04,9,2,0,2,BAL@BOS,BAL,BOS,2
14,Adley Rutschman,668939,R,668939,FC,82.0,13.0,0.159,0.067,0.2417578947368421,0.512,0.08499999999999999,86.34328358208955,0.35,67,0.09,0.313,0.299,0.209,0.388,0.175,0.113,8,4,0,1,BAL@BOS,BAL,BOS,2
15,Adley Rutschman,668939,R,668939,FF,284.0,75.0,0.264,0.065,0.3508338461538462,0.813,0.194,91.70495867768595,0.507,242,0.083,0.475,0.281,0.248,0.372,0.135,0.122,47,14,1,13,BAL@BOS,BAL,BOS,2
18,Adley Rutschman,668939,R,668939,SI,105.0,32.0,0.305,0.049,0.3901680672268908,0.92,0.22800000000000004,91.02926829268293,0.643,82,0.11,0.524,0.463,0.232,0.28,0.193,0.118,20,6,0,6,BAL@BOS,BAL,BOS,2
19,Adley Rutschman,668939,R,668939,SL,129.0,37.0,0.287,0.084,0.33725850340136054,0.764,0.10800000000000004,90.38556701030927,0.407,97,0.021,0.402,0.371,0.309,0.247,0.228,0.121,28,6,1,2,BAL@BOS,BAL,BOS,2
20,Adley Rutschman,668939,R,668939,ST,49.0,4.0,0.082,0.104,0.10655769230769231,0.217,0.0,89.73870967741935,0.364,31,0.097,0.355,0.226,0.194,0.516,0.346,0.038,4,0,0,0,BAL@BOS,BAL,BOS,2
22,Gunnar Henderson,683002,R,683002,CH,157.0,44.0,0.28,0.134,0.34857926829268293,0.831,0.242,91.20743801652893,0.625,121,0.091,0.504,0.496,0.256,0.207,0.224,0.042,27,6,1,10,BAL@BOS,BAL,BOS,3
23,Gunnar Henderson,683002,R,683002,CU,75.0,23.0,0.307,0.153,0.41254430379746837,0.995,0.34600000000000003,93.036,0.576,50,0.14,0.52,0.34,0.36,0.3,0.316,0.025,11,5,0,7,BAL@BOS,BAL,BOS,3
25,Gunnar Henderson,683002,R,683002,FC,96.0,32.0,0.333,0.132,0.43897115384615376,1.062,0.34400000000000003,93.84109589041095,0.619,73,0.096,0.616,0.411,0.301,0.274,0.221,0.077,13,11,2,6,BAL@BOS,BAL,BOS,3
26,Gunnar Henderson,683002,R,683002,FF,309.0,83.0,0.269,0.112,0.3663323863636364,0.863,0.236,97.20442477876107,0.681,226,0.159,0.677,0.381,0.314,0.283,0.236,0.122,44,19,6,14,BAL@BOS,BAL,BOS,3
28,Gunnar Henderson,683002,R,683002,SI,112.0,36.0,0.321,0.065,0.38932575757575755,0.894,0.15199999999999997,95.53010752688171,0.815,93,0.097,0.613,0.71,0.161,0.129,0.15,0.143,23,11,0,2,BAL@BOS,BAL,BOS,3
29,Gunnar Henderson,683002,R,683002,SL,111.0,31.0,0.279,0.124,0.41717741935483865,1.01,0.379,95.43625,0.667,80,0.162,0.6,0.4,0.2,0.325,0.256,0.096,15,2,2,12,BAL@BOS,BAL,BOS,3
30,Gunnar Henderson,683002,R,683002,ST,42.0,10.0,0.238,0.109,0.38899999999999996,0.938,0.381,94.68333333333334,0.529,24,0.292,0.583,0.292,0.167,0.542,0.383,0.064,4,1,0,5,BAL@BOS,BAL,BOS,3
32,Ryan O'Hearn,656811,R,656811,CH,109.0,24.0,0.22,0.121,0.2549137931034483,0.586,0.101,87.53522727272728,0.513,88,0.068,0.398,0.511,0.227,0.216,0.188,0.06,17,4,2,1,BAL@BOS,BAL,BOS,4
34,Ryan O'Hearn,656811,R,656811,CU,81.0,22.0,0.272,0.114,0.3343478260869565,0.766,0.13499999999999995,89.16101694915254,0.393,59,0.068,0.288,0.492,0.22,0.254,0.239,0.12,15,5,0,2,BAL@BOS,BAL,BOS,4
