,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
75,Tommy Edman,669242,R,669242,SL,113.0,25.0,0.221,0.136,0.29364462809917347,0.686,0.19499999999999998,86.59230769230768,0.364,91,0.044,0.319,0.473,0.176,0.308,0.189,0.033,16,2,1,6,LAD@CIN,LAD,CIN,7
78,Hunter Feduccia,676439,R,676439,CH,35.0,7.0,0.2,0.206,0.19652777777777777,0.445,0.028999999999999998,84.2304347826087,0.364,23,0.0,0.261,0.478,0.348,0.13,0.351,0.027,6,1,0,0,LAD@CIN,LAD,CIN,8
79,Hunter Feduccia,676439,R,676439,CU,26.0,3.0,0.115,0.072,0.14139285714285713,0.276,0.0,76.37647058823529,0.333,17,0.0,0.235,0.588,0.0,0.353,0.387,0.065,3,0,0,0,LAD@CIN,LAD,CIN,8
82,Hunter Feduccia,676439,R,676439,FF,80.0,18.0,0.225,0.089,0.35213131313131313,0.795,0.19999999999999998,92.93620689655172,0.659,58,0.19,0.552,0.207,0.328,0.379,0.23,0.19,8,7,0,3,LAD@CIN,LAD,CIN,8
84,Hunter Feduccia,676439,R,676439,SI,42.0,13.0,0.31,0.053,0.36516326530612236,0.829,0.119,86.69428571428573,0.312,35,0.057,0.286,0.486,0.2,0.257,0.16,0.14,9,3,1,0,LAD@CIN,LAD,CIN,8
85,Hunter Feduccia,676439,R,676439,SL,18.0,3.0,0.167,0.132,0.1716842105263158,0.367,0.0,82.6923076923077,0.167,13,0.0,0.308,0.538,0.231,0.231,0.3,0.05,3,0,0,0,LAD@CIN,LAD,CIN,8
88,Alex Freeland,690976,R,690976,CH,40.0,4.0,0.1,0.15,0.16526086956521738,0.317,0.0,87.516,0.167,25,0.0,0.4,0.76,0.12,0.12,0.326,0.13,4,0,0,0,LAD@CIN,LAD,CIN,9
89,Alex Freeland,690976,R,690976,CU,26.0,3.0,0.115,0.11,0.12081481481481482,0.263,0.0,89.98,1.0,15,0.0,0.6,0.667,0.133,0.2,0.407,0.037,3,0,0,0,LAD@CIN,LAD,CIN,9
92,Alex Freeland,690976,R,690976,FF,81.0,23.0,0.284,0.093,0.36700000000000005,0.835,0.17300000000000004,91.5421875,0.605,64,0.094,0.484,0.266,0.281,0.312,0.204,0.143,15,5,0,3,LAD@CIN,LAD,CIN,9
95,Alex Freeland,690976,R,690976,SI,37.0,13.0,0.351,0.063,0.3834761904761905,0.878,0.10800000000000004,87.68928571428572,0.4,28,0.107,0.286,0.464,0.321,0.214,0.233,0.116,10,2,1,0,LAD@CIN,LAD,CIN,9
96,Alex Freeland,690976,R,690976,SL,24.0,4.0,0.167,0.12,0.29403225806451616,0.605,0.08299999999999999,89.17272727272727,0.8,11,0.273,0.455,0.545,0.182,0.273,0.419,0.194,2,2,0,0,LAD@CIN,LAD,CIN,9
1,Carlos Jorge,699115,R,699115,CU,1.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,LAD@CIN,CIN,LAD,1
2,Carlos Jorge,699115,R,699115,FC,2.0,0.0,0.0,0.143,0.0,0.0,0.0,81.05,1.0,2,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0,0,0,0,LAD@CIN,CIN,LAD,1
3,Carlos Jorge,699115,R,699115,FF,1.0,0.0,0.0,0.083,0.0,0.0,0.0,97.7,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,LAD@CIN,CIN,LAD,1
4,Carlos Jorge,699115,R,699115,FS,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,68.95,0.0,2,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1,0,0,0,LAD@CIN,CIN,LAD,1
5,Carlos Jorge,699115,R,699115,SI,3.0,0.0,0.0,0.286,0.0,0.0,0.0,74.73333333333333,0.0,3,0.0,0.0,0.667,0.0,0.333,0.0,0.0,0,0,0,0,LAD@CIN,CIN,LAD,1
6,Carlos Jorge,699115,R,699115,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAD@CIN,CIN,LAD,1
7,Carlos Jorge,699115,R,699115,ST,4.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,LAD@CIN,CIN,LAD,1
9,Elly De La Cruz,682829,R,682829,CU,189.0,39.0,0.206,0.139,0.25738805970149253,0.596,0.13799999999999998,93.49306930693069,0.683,101,0.099,0.554,0.554,0.238,0.168,0.441,0.05,27,4,2,6,LAD@CIN,CIN,LAD,2
11,Elly De La Cruz,682829,R,682829,FC,132.0,41.0,0.311,0.098,0.38410135135135137,0.908,0.21200000000000002,91.14363636363636,0.56,110,0.055,0.491,0.5,0.255,0.2,0.149,0.108,27,5,4,5,LAD@CIN,CIN,LAD,2
12,Elly De La Cruz,682829,R,682829,FF,473.0,136.0,0.288,0.115,0.39850373134328354,0.952,0.293,95.48117283950617,0.702,324,0.204,0.602,0.395,0.262,0.296,0.278,0.118,63,35,10,28,LAD@CIN,CIN,LAD,2
13,Elly De La Cruz,682829,R,682829,FS,67.0,15.0,0.224,0.185,0.2723896103896104,0.594,0.04500000000000001,89.93695652173913,0.462,46,0.022,0.435,0.696,0.152,0.13,0.273,0.13,12,3,0,0,LAD@CIN,CIN,LAD,2
15,Elly De La Cruz,682829,R,682829,SI,160.0,45.0,0.281,0.072,0.37730810810810805,0.882,0.22499999999999998,94.5295652173913,0.66,115,0.183,0.548,0.557,0.235,0.2,0.247,0.134,28,7,1,9,LAD@CIN,CIN,LAD,2
16,Elly De La Cruz,682829,R,682829,SL,154.0,43.0,0.279,0.142,0.3847068965517241,0.912,0.273,91.602,0.604,100,0.11,0.49,0.48,0.23,0.25,0.314,0.103,23,8,2,10,LAD@CIN,CIN,LAD,2
17,Elly De La Cruz,682829,R,682829,ST,71.0,13.0,0.183,0.137,0.2594810126582278,0.586,0.14100000000000001,92.2764705882353,0.474,34,0.029,0.412,0.412,0.294,0.265,0.475,0.088,7,3,2,1,LAD@CIN,CIN,LAD,2
20,Sal Stewart,701398,R,701398,CU,29.0,6.0,0.207,0.094,0.22043333333333331,0.509,0.06900000000000003,83.4952380952381,0.4,21,0.048,0.286,0.714,0.048,0.19,0.267,0.033,4,2,0,0,LAD@CIN,CIN,LAD,3
21,Sal Stewart,701398,R,701398,FC,32.0,13.0,0.406,0.144,0.41687878787878785,0.986,0.15600000000000003,87.10357142857143,0.375,28,0.071,0.393,0.429,0.25,0.321,0.121,0.03,10,2,0,1,LAD@CIN,CIN,LAD,3
22,Sal Stewart,701398,R,701398,FF,115.0,29.0,0.252,0.194,0.3771428571428571,0.89,0.28700000000000003,93.6203125,0.707,64,0.219,0.609,0.328,0.297,0.344,0.388,0.127,14,6,0,9,LAD@CIN,CIN,LAD,3
23,Sal Stewart,701398,R,701398,FS,15.0,3.0,0.2,0.171,0.27631249999999996,0.65,0.2,82.6,0.5,10,0.2,0.3,0.6,0.1,0.3,0.312,0.062,2,0,0,1,LAD@CIN,CIN,LAD,3
24,Sal Stewart,701398,R,701398,SI,109.0,31.0,0.284,0.101,0.3726806722689076,0.88,0.25700000000000006,89.24848484848485,0.489,99,0.131,0.414,0.545,0.212,0.242,0.099,0.074,19,4,0,8,LAD@CIN,CIN,LAD,3
25,Sal Stewart,701398,R,701398,SL,78.0,18.0,0.231,0.121,0.30251724137931035,0.688,0.154,86.60000000000001,0.483,68,0.088,0.324,0.529,0.118,0.309,0.135,0.101,12,3,0,3,LAD@CIN,CIN,LAD,3
26,Sal Stewart,701398,R,701398,ST,72.0,16.0,0.222,0.121,0.2766027397260274,0.655,0.209,86.06885245901638,0.333,61,0.098,0.262,0.262,0.262,0.377,0.184,0.013,9,3,0,4,LAD@CIN,CIN,LAD,3
29,JJ Bleday,668709,R,668709,CU,90.0,19.0,0.211,0.09,0.3214444444444445,0.721,0.167,89.0516129032258,0.514,62,0.065,0.419,0.403,0.242,0.323,0.259,0.139,10,6,0,3,LAD@CIN,CIN,LAD,4
31,JJ Bleday,668709,R,668709,FC,84.0,23.0,0.274,0.061,0.3891770833333333,0.925,0.28600000000000003,88.36621621621622,0.581,74,0.068,0.5,0.338,0.243,0.338,0.104,0.125,9,9,0,5,LAD@CIN,CIN,LAD,4
32,JJ Bleday,668709,R,668709,FF,374.0,99.0,0.265,0.079,0.38626845637583895,0.903,0.256,90.12012987012987,0.487,308,0.104,0.416,0.221,0.286,0.36,0.153,0.162,51,23,2,23,LAD@CIN,CIN,LAD,4
33,JJ Bleday,668709,R,668709,FS,81.0,8.0,0.099,0.222,0.14392134831460673,0.289,0.011999999999999997,79.78936170212766,0.188,47,0.0,0.149,0.553,0.128,0.213,0.389,0.089,7,1,0,0,LAD@CIN,CIN,LAD,4
34,JJ Bleday,668709,R,668709,SI,123.0,32.0,0.26,0.053,0.3606643835616439,0.832,0.195,91.44423076923077,0.434,104,0.087,0.433,0.442,0.192,0.317,0.13,0.158,19,7,1,5,LAD@CIN,CIN,LAD,4
35,JJ Bleday,668709,R,668709,SL,142.0,31.0,0.218,0.161,0.33362264150943394,0.788,0.268,88.24736842105263,0.462,95,0.105,0.358,0.347,0.221,0.326,0.296,0.101,9,13,2,7,LAD@CIN,CIN,LAD,4
36,JJ Bleday,668709,R,668709,ST,40.0,6.0,0.15,0.085,0.30395918367346936,0.669,0.225,85.0551724137931,0.421,29,0.034,0.31,0.241,0.138,0.517,0.255,0.137,2,1,1,2,LAD@CIN,CIN,LAD,4
39,Eugenio Suarez,553993,R,553993,CU,90.0,18.0,0.2,0.169,0.28622448979591836,0.657,0.2,88.81739130434782,0.4,46,0.13,0.326,0.304,0.304,0.348,0.465,0.05,8,6,0,4,LAD@CIN,CIN,LAD,5
41,Eugenio Suarez,553993,R,553993,FC,104.0,32.0,0.308,0.168,0.40658181818181816,0.977,0.327,88.20987654320987,0.581,81,0.123,0.444,0.358,0.198,0.333,0.216,0.054,16,7,0,9,LAD@CIN,CIN,LAD,5
42,Eugenio Suarez,553993,R,553993,FF,471.0,114.0,0.242,0.136,0.35582765151515156,0.838,0.276,93.40368098159509,0.622,326,0.184,0.534,0.218,0.248,0.442,0.283,0.081,56,21,2,35,LAD@CIN,CIN,LAD,5
43,Eugenio Suarez,553993,R,553993,FS,48.0,9.0,0.188,0.24,0.24771153846153846,0.562,0.124,87.60526315789474,0.4,19,0.105,0.211,0.421,0.211,0.316,0.558,0.038,5,3,0,1,LAD@CIN,CIN,LAD,5
45,Eugenio Suarez,553993,R,553993,SI,360.0,104.0,0.289,0.082,0.3335467980295566,0.755,0.10000000000000003,85.79735973597359,0.427,303,0.069,0.356,0.465,0.257,0.215,0.149,0.076,84,12,0,8,LAD@CIN,CIN,LAD,5
46,Eugenio Suarez,553993,R,553993,SL,301.0,65.0,0.216,0.201,0.3370398773006135,0.805,0.31600000000000006,87.45684210526315,0.535,190,0.126,0.379,0.295,0.216,0.384,0.348,0.07,22,17,0,26,LAD@CIN,CIN,LAD,5
47,Eugenio Suarez,553993,R,553993,ST,128.0,24.0,0.188,0.178,0.2821071428571429,0.65,0.21000000000000002,84.1825,0.49,80,0.062,0.35,0.25,0.188,0.425,0.357,0.056,9,9,0,6,LAD@CIN,CIN,LAD,5
50,Hector Rodriguez,699302,R,699302,CU,14.0,1.0,0.071,0.2,0.10346666666666667,0.204,0.0,78.13333333333334,0.0,6,0.0,0.0,0.667,0.0,0.333,0.533,0.067,1,0,0,0,LAD@CIN,CIN,LAD,6
51,Hector Rodriguez,699302,R,699302,FC,5.0,3.0,0.6,0.091,0.9571428571428571,2.714,1.4,93.47999999999999,0.4,5,0.4,0.4,0.0,0.0,1.0,0.0,0.143,0,1,0,2,LAD@CIN,CIN,LAD,6
52,Hector Rodriguez,699302,R,699302,FF,17.0,4.0,0.235,0.138,0.2533684210526316,0.551,0.0,81.83076923076922,0.25,13,0.0,0.154,0.692,0.0,0.308,0.211,0.105,4,0,0,0,LAD@CIN,CIN,LAD,6
53,Hector Rodriguez,699302,R,699302,FS,3.0,0.0,0.0,0.25,0.0,0.0,0.0,64.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,LAD@CIN,CIN,LAD,6
54,Hector Rodriguez,699302,R,699302,SI,12.0,4.0,0.333,0.071,0.43607692307692314,1.052,0.334,97.12727272727274,0.6,11,0.091,0.727,0.545,0.273,0.182,0.077,0.077,2,1,0,1,LAD@CIN,CIN,LAD,6
55,Hector Rodriguez,699302,R,699302,SL,8.0,2.0,0.25,0.227,0.21375,0.5,0.0,89.31666666666666,0.0,6,0.0,0.5,0.667,0.0,0.333,0.25,0.0,2,0,0,0,LAD@CIN,CIN,LAD,6
56,Hector Rodriguez,699302,R,699302,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAD@CIN,CIN,LAD,6
59,Matt McLain,680574,R,680574,CU,74.0,12.0,0.162,0.105,0.21878313253012047,0.469,0.05399999999999999,86.20425531914893,0.429,47,0.021,0.319,0.532,0.17,0.277,0.325,0.06,9,2,1,0,LAD@CIN,CIN,LAD,7
61,Matt McLain,680574,R,680574,FC,43.0,14.0,0.326,0.122,0.36993877551020404,0.85,0.11599999999999999,84.92424242424242,0.381,33,0.061,0.273,0.333,0.364,0.273,0.204,0.102,11,2,0,1,LAD@CIN,CIN,LAD,7
62,Matt McLain,680574,R,680574,FF,244.0,57.0,0.234,0.125,0.3511344827586207,0.805,0.221,90.62371794871794,0.677,156,0.154,0.513,0.269,0.237,0.378,0.313,0.146,31,12,0,14,LAD@CIN,CIN,LAD,7
63,Matt McLain,680574,R,680574,FS,25.0,4.0,0.16,0.188,0.19887999999999997,0.48,0.16,83.87333333333332,0.8,15,0.067,0.333,0.533,0.133,0.2,0.4,0.0,2,1,0,1,LAD@CIN,CIN,LAD,7
66,Matt McLain,680574,R,680574,SI,231.0,59.0,0.255,0.055,0.3151653846153846,0.714,0.126,88.36358974358976,0.585,195,0.077,0.477,0.523,0.215,0.205,0.152,0.095,42,10,2,5,LAD@CIN,CIN,LAD,7
67,Matt McLain,680574,R,680574,SL,199.0,39.0,0.196,0.179,0.23582926829268291,0.557,0.14100000000000001,85.04745762711865,0.41,118,0.076,0.314,0.356,0.203,0.314,0.395,0.029,24,8,1,6,LAD@CIN,CIN,LAD,7
68,Matt McLain,680574,R,680574,ST,100.0,18.0,0.18,0.127,0.22190566037735848,0.506,0.10000000000000003,84.98787878787878,0.375,66,0.076,0.258,0.288,0.167,0.439,0.321,0.038,12,4,0,2,LAD@CIN,CIN,LAD,7
71,Juan Brito,682877,R,682877,CU,4.0,0.0,0.0,0.133,0.1454,0.2,0.0,73.95,0.0,2,0.0,0.0,0.5,0.0,0.0,0.4,0.0,0,0,0,0,LAD@CIN,CIN,LAD,8
72,Juan Brito,682877,R,682877,FC,7.0,1.0,0.143,0.08,0.24312499999999998,0.536,0.143,79.76666666666667,0.5,6,0.0,0.333,0.167,0.333,0.0,0.125,0.125,0,1,0,0,LAD@CIN,CIN,LAD,8
73,Juan Brito,682877,R,682877,FF,11.0,3.0,0.273,0.111,0.40116666666666667,0.969,0.363,85.67142857142858,0.75,7,0.0,0.429,0.286,0.429,0.143,0.333,0.083,1,1,0,1,LAD@CIN,CIN,LAD,8
74,Juan Brito,682877,R,682877,FS,3.0,0.0,0.0,0.222,0.0,0.0,0.0,79.25,0.0,2,0.0,0.0,1.0,0.0,0.0,0.333,0.0,0,0,0,0,LAD@CIN,CIN,LAD,8
75,Juan Brito,682877,R,682877,SI,7.0,0.0,0.0,0.05,0.087125,0.125,0.0,94.0,0.0,7,0.0,0.429,0.714,0.0,0.286,0.0,0.125,0,0,0,0,LAD@CIN,CIN,LAD,8
76,Juan Brito,682877,R,682877,SL,3.0,1.0,0.333,0.16,0.388,0.833,0.0,79.5,0.0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.25,1,0,0,0,LAD@CIN,CIN,LAD,8
77,Juan Brito,682877,R,682877,ST,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAD@CIN,CIN,LAD,8
79,Will Banfield,677943,R,677943,CU,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAD@CIN,CIN,LAD,9
80,Will Banfield,677943,R,677943,FC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAD@CIN,CIN,LAD,9
81,Will Banfield,677943,R,677943,FF,4.0,0.0,0.0,0.273,0.0,0.0,0.0,80.7,0.0,1,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0,0,0,0,LAD@CIN,CIN,LAD,9
82,Will Banfield,677943,R,677943,FS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,LAD@CIN,CIN,LAD,9
83,Will Banfield,677943,R,677943,SI,6.0,2.0,0.333,0.167,0.285,0.666,0.0,79.775,0.0,4,0.0,0.0,0.0,0.25,0.5,0.333,0.0,2,0,0,0,LAD@CIN,CIN,LAD,9
84,Will Banfield,677943,R,677943,SL,2.0,0.0,0.0,0.133,0.0,0.0,0.0,36.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,LAD@CIN,CIN,LAD,9
85,Will Banfield,677943,R,677943,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAD@CIN,CIN,LAD,9
0,Henry Bolte,703607,R,703607,CH,10.0,3.0,0.3,0.2,0.29654545454545456,0.664,0.0,98.89999999999999,0.0,6,0.0,0.667,1.0,0.0,0.0,0.364,0.091,3,0,0,0,ATH@TB,ATH,TB,1
1,Henry Bolte,703607,R,703607,CU,10.0,5.0,0.5,0.205,0.5261818181818182,1.245,0.19999999999999996,88.51428571428572,0.75,7,0.0,0.429,0.429,0.429,0.143,0.273,0.0,3,2,0,0,ATH@TB,ATH,TB,1
3,Henry Bolte,703607,R,703607,FC,14.0,4.0,0.286,0.116,0.3254375,0.71,0.07100000000000001,90.9076923076923,0.4,13,0.0,0.462,0.615,0.154,0.231,0.118,0.118,3,1,0,0,ATH@TB,ATH,TB,1
4,Henry Bolte,703607,R,703607,FF,53.0,10.0,0.189,0.128,0.2953870967741935,0.664,0.16899999999999998,93.75,0.385,30,0.1,0.5,0.5,0.267,0.167,0.371,0.113,6,1,1,2,ATH@TB,ATH,TB,1
