,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
37,Kyle Manzardo,700932,R,700932,CU,17.0,1.0,0.059,0.099,0.10805555555555554,0.229,0.059,85.97777777777777,0.4,9,0.222,0.222,0.444,0.111,0.444,0.444,0.056,0,1,0,0,BOS@CLE,CLE,BOS
39,Kyle Manzardo,700932,R,700932,FC,7.0,0.0,0.0,0.024,0.087125,0.125,0.0,85.65,0.5,4,0.0,0.25,0.5,0.5,0.0,0.375,0.125,0,0,0,0,BOS@CLE,CLE,BOS
40,Kyle Manzardo,700932,R,700932,FF,57.0,16.0,0.281,0.116,0.3792727272727273,0.877,0.22799999999999998,92.15869565217392,0.382,46,0.109,0.435,0.174,0.196,0.543,0.191,0.118,9,4,0,3,BOS@CLE,CLE,BOS
42,Kyle Manzardo,700932,R,700932,SI,18.0,7.0,0.389,0.051,0.5438,1.339,0.5,93.46666666666667,0.778,15,0.133,0.6,0.333,0.2,0.4,0.15,0.1,2,3,0,2,BOS@CLE,CLE,BOS
43,Kyle Manzardo,700932,R,700932,SL,27.0,2.0,0.074,0.149,0.08596428571428572,0.177,0.0,88.88666666666667,0.571,15,0.0,0.4,0.333,0.133,0.333,0.448,0.034,2,0,0,0,BOS@CLE,CLE,BOS
44,Kyle Manzardo,700932,R,700932,ST,8.0,3.0,0.375,0.186,0.5510999999999999,1.375,0.5,94.5,0.5,4,0.5,0.5,0.0,0.75,0.25,0.4,0.2,1,1,0,1,BOS@CLE,CLE,BOS
46,Carlos Santana,467793,R,467793,CH,116.0,28.0,0.241,0.122,0.2877049180327869,0.676,0.15600000000000003,88.844,0.404,100,0.06,0.37,0.46,0.22,0.25,0.131,0.041,17,7,1,3,BOS@CLE,CLE,BOS
47,Carlos Santana,467793,R,467793,CU,65.0,16.0,0.246,0.089,0.341,0.813,0.29200000000000004,85.58846153846154,0.4,52,0.096,0.327,0.327,0.25,0.327,0.203,0.029,5,7,0,4,BOS@CLE,CLE,BOS
48,Carlos Santana,467793,R,467793,FC,71.0,12.0,0.169,0.103,0.25255421686746987,0.54,0.08499999999999999,83.07457627118643,0.333,59,0.017,0.339,0.441,0.237,0.169,0.155,0.143,8,3,0,1,BOS@CLE,CLE,BOS
49,Carlos Santana,467793,R,467793,FF,291.0,75.0,0.258,0.098,0.3391114457831325,0.78,0.175,88.03333333333333,0.398,243,0.058,0.325,0.284,0.251,0.276,0.15,0.117,46,18,0,11,BOS@CLE,CLE,BOS
54,Carlos Santana,467793,R,467793,SI,109.0,24.0,0.22,0.066,0.31536507936507935,0.719,0.17400000000000002,89.64086021505376,0.581,93,0.097,0.441,0.495,0.183,0.28,0.127,0.135,15,4,0,5,BOS@CLE,CLE,BOS
55,Carlos Santana,467793,R,467793,SL,126.0,22.0,0.175,0.144,0.2695958904109589,0.596,0.135,87.20111111111112,0.39,90,0.044,0.3,0.4,0.156,0.3,0.252,0.129,15,2,0,5,BOS@CLE,CLE,BOS
56,Carlos Santana,467793,R,467793,ST,23.0,4.0,0.174,0.157,0.2879230769230769,0.66,0.21700000000000003,83.42857142857143,0.125,14,0.071,0.214,0.286,0.143,0.429,0.346,0.077,1,2,0,1,BOS@CLE,CLE,BOS
58,Gabriel Arias,672356,R,672356,CH,21.0,3.0,0.143,0.22,0.184,0.42,0.095,87.33571428571429,0.5,14,0.071,0.286,0.5,0.286,0.143,0.318,0.045,1,2,0,0,BOS@CLE,CLE,BOS
59,Gabriel Arias,672356,R,672356,CU,38.0,9.0,0.237,0.274,0.2454102564102564,0.572,0.07900000000000001,91.7,0.5,21,0.19,0.333,0.429,0.286,0.19,0.436,0.026,6,3,0,0,BOS@CLE,CLE,BOS
61,Gabriel Arias,672356,R,672356,FC,32.0,14.0,0.438,0.153,0.4727941176470588,1.127,0.21800000000000003,89.56,0.5,30,0.067,0.367,0.633,0.233,0.1,0.059,0.059,11,1,0,2,BOS@CLE,CLE,BOS
62,Gabriel Arias,672356,R,672356,FF,82.0,17.0,0.207,0.188,0.343095744680851,0.805,0.29300000000000004,95.72407407407408,0.724,54,0.167,0.63,0.407,0.222,0.315,0.305,0.105,7,3,0,7,BOS@CLE,CLE,BOS
64,Gabriel Arias,672356,R,672356,SI,61.0,22.0,0.361,0.149,0.4012238805970149,0.937,0.16400000000000003,87.62608695652175,0.769,46,0.087,0.5,0.674,0.174,0.109,0.235,0.088,16,4,0,2,BOS@CLE,CLE,BOS
65,Gabriel Arias,672356,R,672356,SL,70.0,17.0,0.243,0.204,0.28162162162162163,0.651,0.128,87.75925925925925,0.652,54,0.056,0.444,0.537,0.241,0.185,0.227,0.053,10,6,0,1,BOS@CLE,CLE,BOS
66,Gabriel Arias,672356,R,672356,ST,31.0,4.0,0.129,0.307,0.1589032258064516,0.387,0.129,80.26842105263158,0.25,19,0.053,0.105,0.526,0.158,0.263,0.387,0.0,1,2,1,0,BOS@CLE,CLE,BOS
67,Daniel Schneemann,682177,R,682177,CH,38.0,7.0,0.184,0.253,0.22573170731707315,0.501,0.07900000000000001,83.19166666666666,0.5,24,0.0,0.25,0.625,0.208,0.125,0.357,0.071,4,3,0,0,BOS@CLE,CLE,BOS
68,Daniel Schneemann,682177,R,682177,CU,9.0,0.0,0.0,0.147,0.0,0.0,0.0,80.36666666666666,0.0,6,0.0,0.0,0.667,0.167,0.167,0.333,0.0,0,0,0,0,BOS@CLE,CLE,BOS
69,Daniel Schneemann,682177,R,682177,FC,9.0,3.0,0.333,0.132,0.4652727272727273,1.122,0.334,91.97999999999999,0.667,5,0.4,0.6,0.4,0.2,0.4,0.364,0.182,2,0,0,1,BOS@CLE,CLE,BOS
70,Daniel Schneemann,682177,R,682177,FF,64.0,13.0,0.203,0.11,0.33843999999999996,0.789,0.26599999999999996,93.6195652173913,0.542,46,0.109,0.522,0.413,0.174,0.348,0.24,0.147,4,5,0,4,BOS@CLE,CLE,BOS
73,Daniel Schneemann,682177,R,682177,SI,19.0,5.0,0.263,0.072,0.3887826086956522,0.886,0.263,89.76666666666667,0.6,18,0.056,0.389,0.389,0.167,0.389,0.12,0.16,3,0,1,1,BOS@CLE,CLE,BOS
74,Daniel Schneemann,682177,R,682177,SL,26.0,3.0,0.115,0.223,0.14139285714285713,0.294,0.0,86.13846153846154,0.5,13,0.0,0.308,0.538,0.308,0.154,0.464,0.071,3,0,0,0,BOS@CLE,CLE,BOS
75,Daniel Schneemann,682177,R,682177,ST,5.0,0.0,0.0,0.051,0.11616666666666665,0.167,0.0,80.0,0.0,2,0.0,0.0,0.0,0.5,0.5,0.5,0.167,0,0,0,0,BOS@CLE,CLE,BOS
77,Angel Martinez,682657,R,682657,CH,14.0,5.0,0.357,0.118,0.4349333333333333,1.043,0.28600000000000003,81.52499999999999,0.25,12,0.0,0.25,0.583,0.0,0.333,0.133,0.067,3,1,0,1,BOS@CLE,CLE,BOS
78,Angel Martinez,682657,R,682657,CU,11.0,5.0,0.455,0.059,0.5255454545454545,1.273,0.36299999999999993,82.4,0.833,10,0.1,0.5,0.4,0.3,0.3,0.091,0.0,2,2,1,0,BOS@CLE,CLE,BOS
79,Angel Martinez,682657,R,682657,FC,12.0,2.0,0.167,0.085,0.17525,0.417,0.08299999999999999,76.14166666666667,0.0,12,0.0,0.167,0.5,0.083,0.167,0.0,0.0,1,1,0,0,BOS@CLE,CLE,BOS
80,Angel Martinez,682657,R,682657,FF,61.0,15.0,0.246,0.111,0.2319365079365079,0.524,0.016000000000000014,90.98846153846154,0.5,52,0.0,0.481,0.404,0.25,0.288,0.169,0.031,14,1,0,0,BOS@CLE,CLE,BOS
83,Angel Martinez,682657,R,682657,SI,11.0,2.0,0.182,0.04,0.20058333333333334,0.413,0.0,86.12,0.25,10,0.0,0.2,0.6,0.2,0.2,0.154,0.077,2,0,0,0,BOS@CLE,CLE,BOS
84,Angel Martinez,682657,R,682657,SL,16.0,1.0,0.062,0.112,0.15505263157894736,0.273,0.0,76.5,0.0,9,0.0,0.0,0.111,0.222,0.333,0.368,0.158,1,0,0,0,BOS@CLE,CLE,BOS
85,Angel Martinez,682657,R,682657,ST,6.0,0.0,0.0,0.188,0.0,0.0,0.0,75.89999999999999,0.0,3,0.0,0.0,0.333,0.333,0.0,0.5,0.0,0,0,0,0,BOS@CLE,CLE,BOS
87,Austin Hedges,595978,R,595978,CH,5.0,0.0,0.0,0.133,0.0,0.0,0.0,83.25,0.0,4,0.0,0.25,0.25,0.0,0.5,0.2,0.0,0,0,0,0,BOS@CLE,CLE,BOS
88,Austin Hedges,595978,R,595978,CU,8.0,2.0,0.25,0.188,0.3111111111111111,0.708,0.125,95.975,1.0,4,0.0,0.75,0.5,0.5,0.0,0.444,0.111,1,1,0,0,BOS@CLE,CLE,BOS
89,Austin Hedges,595978,R,595978,FC,21.0,3.0,0.143,0.259,0.2225217391304348,0.486,0.143,73.07222222222222,0.111,18,0.0,0.111,0.333,0.111,0.389,0.2,0.08,2,0,0,1,BOS@CLE,CLE,BOS
90,Austin Hedges,595978,R,595978,FF,57.0,13.0,0.228,0.139,0.26218749999999996,0.553,0.035,85.77659574468085,0.292,47,0.0,0.319,0.468,0.213,0.298,0.203,0.101,11,2,0,0,BOS@CLE,CLE,BOS
92,Austin Hedges,595978,R,595978,SI,24.0,7.0,0.292,0.048,0.3411379310344827,0.686,0.041000000000000036,79.77037037037037,0.615,27,0.0,0.37,0.519,0.259,0.222,0.059,0.118,6,1,0,0,BOS@CLE,CLE,BOS
93,Austin Hedges,595978,R,595978,SL,55.0,5.0,0.091,0.169,0.08487272727272728,0.198,0.018000000000000002,79.12058823529412,0.143,34,0.0,0.147,0.441,0.176,0.235,0.393,0.0,4,1,0,0,BOS@CLE,CLE,BOS
94,Austin Hedges,595978,R,595978,ST,21.0,1.0,0.048,0.25,0.08977272727272728,0.186,0.047,82.91111111111111,0.333,9,0.0,0.222,0.222,0.0,0.333,0.545,0.0,0,1,0,0,BOS@CLE,CLE,BOS
2,Cedric Mullins II,656775,R,656775,CU,70.0,12.0,0.171,0.119,0.24106944444444445,0.578,0.215,88.7392156862745,0.367,51,0.039,0.373,0.333,0.235,0.353,0.274,0.027,5,2,2,3,BAL@DET,BAL,DET
3,Cedric Mullins II,656775,R,656775,FC,68.0,19.0,0.279,0.134,0.36276315789473684,0.851,0.22099999999999997,83.26071428571429,0.387,56,0.071,0.321,0.286,0.214,0.339,0.156,0.104,13,1,1,4,BAL@DET,BAL,DET
4,Cedric Mullins II,656775,R,656775,FF,252.0,63.0,0.25,0.101,0.3551554054054054,0.814,0.21000000000000002,88.40299999999999,0.483,200,0.075,0.405,0.255,0.225,0.355,0.185,0.136,37,12,1,13,BAL@DET,BAL,DET
5,Cedric Mullins II,656775,R,656775,FS,39.0,12.0,0.308,0.18,0.3221428571428571,0.734,0.07700000000000001,83.68076923076923,0.444,26,0.0,0.346,0.654,0.269,0.077,0.302,0.07,9,3,0,0,BAL@DET,BAL,DET
8,Cedric Mullins II,656775,R,656775,SI,59.0,16.0,0.271,0.054,0.3661428571428571,0.838,0.187,92.53777777777778,0.556,45,0.089,0.511,0.489,0.244,0.156,0.211,0.155,9,5,0,2,BAL@DET,BAL,DET
9,Cedric Mullins II,656775,R,656775,SL,90.0,15.0,0.167,0.131,0.28319387755102043,0.665,0.266,88.47971014492754,0.429,69,0.058,0.391,0.275,0.232,0.377,0.222,0.061,5,3,0,7,BAL@DET,BAL,DET
10,Cedric Mullins II,656775,R,656775,ST,28.0,4.0,0.143,0.13,0.21015151515151514,0.416,0.0,80.91764705882352,0.273,17,0.0,0.176,0.118,0.176,0.471,0.333,0.121,4,0,0,0,BAL@DET,BAL,DET
13,Gunnar Henderson,683002,R,683002,CU,70.0,22.0,0.314,0.142,0.4169866666666666,1.003,0.329,92.875,0.581,48,0.125,0.521,0.354,0.375,0.271,0.293,0.04,11,5,0,6,BAL@DET,BAL,DET
14,Gunnar Henderson,683002,R,683002,FC,95.0,31.0,0.326,0.137,0.4323627450980392,1.047,0.34800000000000003,94.00428571428571,0.634,70,0.1,0.629,0.4,0.3,0.286,0.245,0.069,12,11,2,6,BAL@DET,BAL,DET
15,Gunnar Henderson,683002,R,683002,FF,283.0,75.0,0.265,0.108,0.37115692307692305,0.876,0.251,96.95603864734301,0.683,207,0.169,0.671,0.367,0.319,0.29,0.234,0.129,38,17,6,14,BAL@DET,BAL,DET
16,Gunnar Henderson,683002,R,683002,FS,61.0,17.0,0.279,0.15,0.3081639344262295,0.738,0.18,91.08695652173913,0.667,46,0.087,0.457,0.587,0.152,0.239,0.246,0.0,12,2,0,3,BAL@DET,BAL,DET
17,Gunnar Henderson,683002,R,683002,SI,107.0,33.0,0.308,0.065,0.3710975609756098,0.853,0.15000000000000002,95.29111111111112,0.778,90,0.089,0.6,0.7,0.167,0.133,0.145,0.121,21,10,0,2,BAL@DET,BAL,DET
18,Gunnar Henderson,683002,R,683002,SL,102.0,29.0,0.284,0.126,0.43877391304347824,1.068,0.422,95.99027777777778,0.683,72,0.194,0.611,0.375,0.194,0.375,0.267,0.103,13,2,1,13,BAL@DET,BAL,DET
19,Gunnar Henderson,683002,R,683002,ST,37.0,7.0,0.189,0.11,0.3285121951219512,0.782,0.325,93.67142857142856,0.467,21,0.238,0.524,0.286,0.143,0.571,0.39,0.049,3,0,0,4,BAL@DET,BAL,DET
23,Adley Rutschman,668939,R,668939,CU,65.0,12.0,0.185,0.061,0.22149999999999997,0.513,0.10699999999999998,88.00363636363636,0.444,55,0.073,0.309,0.455,0.182,0.309,0.147,0.044,9,1,0,2,BAL@DET,BAL,DET
25,Adley Rutschman,668939,R,668939,FC,79.0,14.0,0.177,0.067,0.2541208791208791,0.546,0.08900000000000002,86.14,0.316,65,0.077,0.308,0.308,0.215,0.369,0.172,0.108,9,4,0,1,BAL@DET,BAL,DET
26,Adley Rutschman,668939,R,668939,FF,263.0,72.0,0.274,0.064,0.3606279069767442,0.838,0.20099999999999996,91.84394618834081,0.525,223,0.09,0.493,0.274,0.247,0.386,0.139,0.125,46,12,1,13,BAL@DET,BAL,DET
27,Adley Rutschman,668939,R,668939,FS,57.0,13.0,0.228,0.081,0.29840625,0.676,0.13999999999999999,83.59791666666666,0.421,48,0.042,0.312,0.604,0.292,0.104,0.154,0.108,9,2,0,2,BAL@DET,BAL,DET
29,Adley Rutschman,668939,R,668939,SI,94.0,31.0,0.33,0.049,0.4219907407407408,1.002,0.25499999999999995,91.41917808219179,0.625,73,0.123,0.521,0.425,0.247,0.301,0.194,0.13,19,6,0,6,BAL@DET,BAL,DET
30,Adley Rutschman,668939,R,668939,SL,124.0,33.0,0.266,0.09,0.31419424460431655,0.711,0.10499999999999998,90.1945054945055,0.42,91,0.022,0.396,0.374,0.297,0.253,0.248,0.106,25,5,1,2,BAL@DET,BAL,DET
31,Adley Rutschman,668939,R,668939,ST,44.0,3.0,0.068,0.109,0.08671739130434783,0.177,0.0,89.46071428571429,0.368,28,0.071,0.357,0.25,0.143,0.536,0.348,0.022,3,0,0,0,BAL@DET,BAL,DET
35,Ryan O'Hearn,656811,R,656811,CU,74.0,21.0,0.284,0.103,0.3381882352941176,0.768,0.10800000000000004,89.5,0.37,57,0.053,0.281,0.474,0.228,0.246,0.2,0.129,15,5,0,1,BAL@DET,BAL,DET
36,Ryan O'Hearn,656811,R,656811,FC,77.0,29.0,0.377,0.116,0.4701728395061728,1.134,0.35,90.28153846153846,0.5,65,0.123,0.462,0.262,0.246,0.4,0.148,0.037,16,6,0,7,BAL@DET,BAL,DET
37,Ryan O'Hearn,656811,R,656811,FF,266.0,80.0,0.301,0.059,0.33828421052631574,0.787,0.14300000000000002,93.62933333333332,0.582,225,0.071,0.547,0.347,0.316,0.28,0.156,0.059,59,12,1,8,BAL@DET,BAL,DET
38,Ryan O'Hearn,656811,R,656811,FS,40.0,8.0,0.2,0.102,0.269952380952381,0.638,0.2,89.66111111111111,0.786,36,0.111,0.528,0.583,0.139,0.25,0.095,0.048,4,2,0,2,BAL@DET,BAL,DET
41,Ryan O'Hearn,656811,R,656811,SI,89.0,23.0,0.258,0.038,0.3003939393939394,0.681,0.08999999999999997,94.01728395061728,0.75,81,0.086,0.605,0.519,0.185,0.259,0.081,0.101,19,2,0,2,BAL@DET,BAL,DET
42,Ryan O'Hearn,656811,R,656811,SL,98.0,23.0,0.235,0.157,0.35124770642201836,0.829,0.28500000000000003,89.65,0.578,72,0.125,0.417,0.347,0.222,0.403,0.245,0.073,9,7,0,7,BAL@DET,BAL,DET
43,Ryan O'Hearn,656811,R,656811,ST,25.0,7.0,0.28,0.134,0.4066153846153846,0.988,0.4,85.85625,0.556,16,0.125,0.312,0.312,0.375,0.188,0.346,0.038,1,4,0,2,BAL@DET,BAL,DET
47,Jordan Westburg,676059,R,676059,CU,28.0,6.0,0.214,0.133,0.2526785714285714,0.607,0.17900000000000002,86.035,0.625,20,0.1,0.35,0.5,0.25,0.15,0.286,0.0,3,2,0,1,BAL@DET,BAL,DET
48,Jordan Westburg,676059,R,676059,FC,39.0,15.0,0.385,0.151,0.44334883720930235,1.057,0.22999999999999998,87.01666666666667,0.474,36,0.056,0.361,0.361,0.306,0.222,0.07,0.093,9,4,1,1,BAL@DET,BAL,DET
49,Jordan Westburg,676059,R,676059,FF,138.0,38.0,0.275,0.121,0.3559333333333333,0.84,0.23199999999999998,93.95533980582523,0.655,103,0.155,0.583,0.359,0.262,0.301,0.233,0.053,22,8,0,8,BAL@DET,BAL,DET
50,Jordan Westburg,676059,R,676059,FS,17.0,3.0,0.176,0.169,0.15088235294117647,0.352,0.0,96.86363636363636,0.75,11,0.091,0.727,0.636,0.091,0.273,0.353,0.0,3,0,0,0,BAL@DET,BAL,DET
52,Jordan Westburg,676059,R,676059,SI,117.0,25.0,0.214,0.061,0.2896614173228346,0.675,0.18800000000000003,90.6841584158416,0.477,101,0.059,0.436,0.525,0.277,0.158,0.133,0.047,13,5,4,3,BAL@DET,BAL,DET
53,Jordan Westburg,676059,R,676059,SL,100.0,30.0,0.3,0.174,0.3672403846153846,0.874,0.25000000000000006,89.85584415584415,0.478,77,0.13,0.429,0.377,0.286,0.312,0.229,0.029,15,10,0,5,BAL@DET,BAL,DET
54,Jordan Westburg,676059,R,676059,ST,41.0,10.0,0.244,0.119,0.2836190476190476,0.677,0.17099999999999999,87.12424242424242,0.5,33,0.061,0.364,0.424,0.212,0.273,0.19,0.024,6,2,1,1,BAL@DET,BAL,DET
58,Heston Kjerstad,677008,R,677008,CU,24.0,2.0,0.083,0.19,0.09748,0.203,0.0,89.4,1.0,13,0.231,0.462,0.462,0.154,0.308,0.44,0.0,2,0,0,0,BAL@DET,BAL,DET
59,Heston Kjerstad,677008,R,677008,FC,11.0,5.0,0.455,0.155,0.7058461538461539,1.773,0.8179999999999998,92.83333333333333,0.8,9,0.333,0.556,0.333,0.0,0.556,0.214,0.071,2,0,0,3,BAL@DET,BAL,DET
60,Heston Kjerstad,677008,R,677008,FF,63.0,15.0,0.238,0.119,0.2986197183098591,0.668,0.11099999999999999,93.39111111111112,0.567,45,0.089,0.578,0.244,0.4,0.267,0.25,0.069,12,1,0,2,BAL@DET,BAL,DET
61,Heston Kjerstad,677008,R,677008,FS,15.0,3.0,0.2,0.238,0.24826666666666666,0.6,0.2,88.26363636363637,0.25,11,0.091,0.091,0.636,0.0,0.364,0.267,0.0,2,0,0,1,BAL@DET,BAL,DET
62,Heston Kjerstad,677008,R,677008,SI,11.0,2.0,0.182,0.156,0.27364285714285713,0.539,0.0,90.1,0.5,10,0.0,0.4,0.6,0.1,0.3,0.071,0.143,2,0,0,0,BAL@DET,BAL,DET
63,Heston Kjerstad,677008,R,677008,SL,10.0,3.0,0.3,0.203,0.3707272727272727,0.864,0.2,91.16666666666667,0.5,6,0.0,0.333,0.667,0.167,0.167,0.364,0.0,1,2,0,0,BAL@DET,BAL,DET
64,Heston Kjerstad,677008,R,677008,ST,4.0,1.0,0.25,0.136,0.3104,0.65,0.0,87.6,0.5,2,0.0,0.5,0.0,0.5,0.5,0.4,0.2,1,0,0,0,BAL@DET,BAL,DET
67,Ryan Mountcastle,663624,R,663624,CU,45.0,13.0,0.289,0.14,0.31546808510638297,0.741,0.133,86.11666666666666,0.462,30,0.067,0.367,0.467,0.233,0.2,0.319,0.043,11,0,0,2,BAL@DET,BAL,DET
68,Ryan Mountcastle,663624,R,663624,FC,44.0,16.0,0.364,0.15,0.40825,0.97,0.25,91.69459459459459,0.5,37,0.054,0.486,0.378,0.324,0.27,0.178,0.0,9,5,0,2,BAL@DET,BAL,DET
69,Ryan Mountcastle,663624,R,663624,FF,169.0,42.0,0.249,0.155,0.3048404255319149,0.692,0.124,94.62035398230088,0.567,113,0.159,0.504,0.372,0.292,0.301,0.309,0.094,28,10,1,3,BAL@DET,BAL,DET
70,Ryan Mountcastle,663624,R,663624,FS,31.0,6.0,0.194,0.244,0.23059375,0.542,0.129,87.5,0.571,18,0.111,0.389,0.5,0.278,0.111,0.406,0.031,4,1,0,1,BAL@DET,BAL,DET
73,Ryan Mountcastle,663624,R,663624,SI,121.0,32.0,0.264,0.072,0.29821374045801524,0.68,0.09999999999999998,91.01351351351352,0.541,111,0.063,0.477,0.631,0.216,0.117,0.09,0.06,24,6,0,2,BAL@DET,BAL,DET
74,Ryan Mountcastle,663624,R,663624,SL,162.0,35.0,0.216,0.187,0.2549011627906977,0.584,0.11100000000000002,88.81065573770492,0.439,122,0.082,0.361,0.467,0.221,0.246,0.246,0.057,24,7,1,3,BAL@DET,BAL,DET
75,Ryan Mountcastle,663624,R,663624,ST,58.0,10.0,0.172,0.189,0.1869310344827586,0.445,0.10400000000000004,89.9475,0.5,40,0.075,0.475,0.2,0.2,0.5,0.322,0.0,5,4,1,0,BAL@DET,BAL,DET
78,Jackson Holliday,702616,R,702616,CU,20.0,3.0,0.15,0.118,0.21195238095238095,0.49,0.15,87.23571428571428,0.5,14,0.0,0.357,0.571,0.071,0.357,0.286,0.0,2,0,0,1,BAL@DET,BAL,DET
