,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
20,Seiya Suzuki,673548,L,673548,CU,35.0,9.0,0.257,0.039,0.27821052631578946,0.622,0.056999999999999995,92.28999999999999,0.444,30,0.0,0.5,0.4,0.333,0.267,0.154,0.077,7,2,0,0,CIN@CHC,CHC,CIN,3
23,Seiya Suzuki,673548,L,673548,FF,72.0,26.0,0.361,0.051,0.457191011235955,1.075,0.236,94.55862068965517,0.525,58,0.19,0.569,0.31,0.414,0.276,0.167,0.178,19,2,0,5,CIN@CHC,CHC,CIN,3
25,Seiya Suzuki,673548,L,673548,SI,56.0,24.0,0.429,0.044,0.5234179104477612,1.265,0.321,96.28695652173913,0.56,46,0.109,0.587,0.435,0.239,0.304,0.162,0.162,14,5,2,3,CIN@CHC,CHC,CIN,3
29,Carson Kelly,608348,L,608348,CH,27.0,6.0,0.222,0.185,0.2249655172413793,0.498,0.0,85.15238095238095,0.25,21,0.0,0.19,0.524,0.286,0.095,0.207,0.069,6,0,0,0,CIN@CHC,CHC,CIN,4
30,Carson Kelly,608348,L,608348,CU,10.0,1.0,0.1,0.234,0.08549999999999999,0.2,0.0,85.88,1.0,5,0.0,0.2,0.6,0.2,0.0,0.5,0.0,1,0,0,0,CIN@CHC,CHC,CIN,4
32,Carson Kelly,608348,L,608348,FF,35.0,12.0,0.343,0.053,0.43104999999999993,1.015,0.25699999999999995,90.90322580645162,0.5,31,0.097,0.452,0.323,0.194,0.452,0.122,0.122,7,3,0,2,CIN@CHC,CHC,CIN,4
34,Carson Kelly,608348,L,608348,SI,17.0,4.0,0.235,0.056,0.4156153846153846,0.912,0.177,91.4,0.571,13,0.154,0.462,0.385,0.308,0.231,0.154,0.346,2,1,1,0,CIN@CHC,CHC,CIN,4
38,Pete Crow-Armstrong,691718,L,691718,CH,3.0,0.0,0.0,0.062,0.0,0.0,0.0,71.69999999999999,0.0,2,0.0,0.5,1.0,0.0,0.0,0.333,0.0,0,0,0,0,CIN@CHC,CHC,CIN,5
39,Pete Crow-Armstrong,691718,L,691718,CU,15.0,3.0,0.2,0.231,0.2744666666666666,0.667,0.267,86.91111111111111,0.333,9,0.111,0.222,0.222,0.222,0.444,0.4,0.0,1,1,0,1,CIN@CHC,CHC,CIN,5
42,Pete Crow-Armstrong,691718,L,691718,FF,41.0,7.0,0.171,0.176,0.22435714285714287,0.527,0.17,89.43793103448276,0.429,29,0.138,0.345,0.138,0.138,0.586,0.302,0.0,4,1,0,2,CIN@CHC,CHC,CIN,5
43,Pete Crow-Armstrong,691718,L,691718,SI,31.0,9.0,0.29,0.088,0.3224545454545454,0.725,0.129,79.35185185185185,0.444,27,0.074,0.333,0.593,0.185,0.148,0.194,0.056,7,1,0,1,CIN@CHC,CHC,CIN,5
47,Dansby Swanson,621020,L,621020,CH,76.0,13.0,0.171,0.162,0.21749999999999997,0.501,0.11799999999999997,83.82857142857142,0.375,56,0.071,0.196,0.696,0.089,0.196,0.25,0.05,8,3,0,2,CIN@CHC,CHC,CIN,6
48,Dansby Swanson,621020,L,621020,CU,29.0,9.0,0.31,0.106,0.330375,0.754,0.069,85.78235294117647,0.5,17,0.059,0.353,0.412,0.471,0.118,0.375,0.094,7,2,0,0,CIN@CHC,CHC,CIN,6
51,Dansby Swanson,621020,L,621020,FF,74.0,21.0,0.284,0.151,0.43012643678160917,1.035,0.36500000000000005,95.23392857142858,0.625,56,0.232,0.625,0.339,0.232,0.339,0.216,0.148,9,4,1,7,CIN@CHC,CHC,CIN,6
54,Dansby Swanson,621020,L,621020,SI,44.0,11.0,0.25,0.142,0.34778846153846155,0.79,0.182,91.59166666666667,0.6,36,0.111,0.5,0.444,0.194,0.361,0.17,0.151,7,2,0,2,CIN@CHC,CHC,CIN,6
58,Nico Hoerner,663538,L,663538,CH,66.0,22.0,0.333,0.068,0.3317941176470588,0.777,0.09099999999999997,81.60483870967742,0.132,62,0.016,0.145,0.29,0.387,0.226,0.059,0.029,16,6,0,0,CIN@CHC,CHC,CIN,7
59,Nico Hoerner,663538,L,663538,CU,27.0,6.0,0.222,0.084,0.26890000000000003,0.596,0.07399999999999998,85.14545454545454,0.111,22,0.0,0.136,0.455,0.318,0.091,0.167,0.033,4,2,0,0,CIN@CHC,CHC,CIN,7
61,Nico Hoerner,663538,L,663538,FF,99.0,34.0,0.343,0.034,0.360152380952381,0.846,0.122,87.71098901098901,0.425,91,0.022,0.374,0.473,0.253,0.187,0.076,0.057,26,5,2,1,CIN@CHC,CHC,CIN,7
63,Nico Hoerner,663538,L,663538,SI,70.0,21.0,0.3,0.026,0.33668421052631575,0.784,0.129,92.31492537313433,0.25,67,0.015,0.403,0.537,0.209,0.209,0.039,0.079,15,4,1,1,CIN@CHC,CHC,CIN,7
67,Justin Turner,457759,L,457759,CH,57.0,18.0,0.316,0.09,0.38488888888888884,0.907,0.21000000000000002,87.50638297872341,0.444,47,0.085,0.34,0.383,0.34,0.234,0.159,0.095,10,6,0,2,CIN@CHC,CHC,CIN,8
68,Justin Turner,457759,L,457759,CU,25.0,9.0,0.36,0.047,0.39522222222222214,0.927,0.16000000000000003,88.97142857142858,0.333,21,0.048,0.381,0.286,0.381,0.333,0.148,0.037,7,1,0,1,CIN@CHC,CHC,CIN,8
70,Justin Turner,457759,L,457759,FF,114.0,29.0,0.254,0.074,0.38104379562043794,0.886,0.255,92.01058823529411,0.508,85,0.141,0.459,0.235,0.259,0.459,0.217,0.138,14,8,0,7,CIN@CHC,CHC,CIN,8
72,Justin Turner,457759,L,457759,SI,37.0,11.0,0.297,0.066,0.36120930232558135,0.827,0.135,91.51612903225806,0.417,31,0.065,0.516,0.548,0.226,0.161,0.14,0.14,8,2,0,1,CIN@CHC,CHC,CIN,8
76,Matt Shaw,807713,L,807713,CH,12.0,3.0,0.25,0.111,0.2509230769230769,0.558,0.0,80.15454545454546,0.333,11,0.0,0.364,0.727,0.182,0.091,0.077,0.077,3,0,0,0,CIN@CHC,CHC,CIN,9
77,Matt Shaw,807713,L,807713,CU,3.0,1.0,0.333,0.0,0.285,0.666,0.0,74.2,0.0,1,0.0,0.0,0.0,1.0,0.0,0.667,0.0,1,0,0,0,CIN@CHC,CHC,CIN,9
79,Matt Shaw,807713,L,807713,FF,9.0,2.0,0.222,0.1,0.3566,0.856,0.3340000000000001,87.7,0.5,8,0.125,0.5,0.5,0.25,0.25,0.1,0.1,1,0,0,1,CIN@CHC,CHC,CIN,9
80,Matt Shaw,807713,L,807713,SI,1.0,0.0,0.0,0.059,0.4646666666666666,0.667,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.333,0.667,0,0,0,0,CIN@CHC,CHC,CIN,9
1,Lawrence Butler,671732,R,671732,CU,42.0,13.0,0.31,0.096,0.3959111111111111,0.943,0.285,95.48928571428571,0.6,28,0.107,0.571,0.214,0.429,0.286,0.326,0.065,6,4,1,2,OAK@TOR,OAK,TOR,1
4,Lawrence Butler,671732,R,671732,FF,198.0,48.0,0.242,0.132,0.32813004484304936,0.758,0.192,91.93355704697987,0.537,149,0.101,0.503,0.302,0.275,0.362,0.227,0.111,27,12,1,8,OAK@TOR,OAK,TOR,1
8,Lawrence Butler,671732,R,671732,SL,67.0,17.0,0.254,0.145,0.37698666666666664,0.9,0.31299999999999994,93.58510638297872,0.724,47,0.234,0.532,0.319,0.277,0.34,0.267,0.093,8,3,0,6,OAK@TOR,OAK,TOR,1
12,Jacob Wilson,805779,R,805779,CU,8.0,3.0,0.375,0.088,0.5146249999999999,1.25,0.5,80.51428571428572,0.25,7,0.143,0.143,0.429,0.143,0.429,0.125,0.0,1,1,0,1,OAK@TOR,OAK,TOR,2
14,Jacob Wilson,805779,R,805779,FF,54.0,18.0,0.333,0.05,0.3651666666666666,0.837,0.11099999999999999,88.56666666666666,0.2,51,0.02,0.275,0.49,0.333,0.157,0.066,0.098,14,3,0,1,OAK@TOR,OAK,TOR,2
17,Jacob Wilson,805779,R,805779,SL,54.0,16.0,0.296,0.093,0.34569090909090905,0.828,0.22300000000000003,81.77234042553192,0.174,47,0.064,0.149,0.468,0.191,0.298,0.127,0.018,12,0,0,4,OAK@TOR,OAK,TOR,2
21,Brent Rooker,667670,R,667670,CU,61.0,8.0,0.131,0.208,0.24489552238805967,0.57,0.22999999999999998,92.65185185185184,0.647,27,0.222,0.481,0.37,0.185,0.444,0.507,0.075,3,0,1,4,OAK@TOR,OAK,TOR,3
23,Brent Rooker,667670,R,667670,FF,282.0,69.0,0.245,0.158,0.35217187499999997,0.825,0.248,91.93243243243244,0.59,185,0.178,0.492,0.238,0.216,0.443,0.307,0.102,38,11,1,19,OAK@TOR,OAK,TOR,3
26,Brent Rooker,667670,R,667670,SL,179.0,50.0,0.279,0.239,0.38571144278606967,0.917,0.28,90.64,0.603,110,0.191,0.455,0.245,0.264,0.4,0.343,0.09,27,9,1,13,OAK@TOR,OAK,TOR,3
30,Tyler Soderstrom,691016,R,691016,CU,63.0,13.0,0.206,0.235,0.27952173913043477,0.636,0.159,92.003125,0.538,32,0.094,0.531,0.594,0.188,0.219,0.457,0.029,9,1,0,3,OAK@TOR,OAK,TOR,4
32,Tyler Soderstrom,691016,R,691016,FF,123.0,40.0,0.325,0.107,0.43178082191780814,1.025,0.26799999999999996,95.95280898876403,0.745,89,0.202,0.652,0.416,0.258,0.27,0.233,0.158,23,9,0,8,OAK@TOR,OAK,TOR,4
36,Tyler Soderstrom,691016,R,691016,SL,48.0,9.0,0.188,0.16,0.2618653846153846,0.604,0.16599999999999998,93.9735294117647,0.522,34,0.118,0.471,0.324,0.294,0.382,0.269,0.058,5,2,0,2,OAK@TOR,OAK,TOR,4
40,Shea Langeliers,669127,R,669127,CU,57.0,6.0,0.105,0.198,0.1942295081967213,0.445,0.17600000000000005,83.56896551724138,0.533,29,0.138,0.345,0.345,0.103,0.414,0.459,0.033,2,1,0,3,OAK@TOR,OAK,TOR,5
43,Shea Langeliers,669127,R,669127,FF,232.0,46.0,0.198,0.124,0.30365517241379314,0.703,0.21999999999999997,95.07483870967742,0.663,155,0.155,0.561,0.232,0.213,0.361,0.3,0.103,23,8,2,13,OAK@TOR,OAK,TOR,5
47,Shea Langeliers,669127,R,669127,SL,193.0,43.0,0.223,0.201,0.27879024390243895,0.646,0.16,87.38776978417266,0.5,139,0.101,0.331,0.381,0.187,0.302,0.278,0.057,28,7,0,8,OAK@TOR,OAK,TOR,5
51,Miguel Andujar,609280,R,609280,CU,29.0,7.0,0.241,0.118,0.2880967741935484,0.669,0.138,85.3625,0.375,24,0.0,0.417,0.5,0.25,0.083,0.161,0.065,5,1,0,1,OAK@TOR,OAK,TOR,6
54,Miguel Andujar,609280,R,609280,FF,98.0,33.0,0.337,0.044,0.3713942307692308,0.871,0.16299999999999998,92.59130434782608,0.568,92,0.098,0.511,0.424,0.207,0.272,0.067,0.057,23,7,0,3,OAK@TOR,OAK,TOR,6
58,Miguel Andujar,609280,R,609280,SL,88.0,21.0,0.239,0.102,0.23401086956521738,0.533,0.02200000000000002,82.75070422535211,0.207,71,0.0,0.225,0.535,0.225,0.183,0.185,0.043,19,2,0,0,OAK@TOR,OAK,TOR,6
62,Luis Urias,649966,R,649966,CU,11.0,2.0,0.182,0.013,0.2333333333333333,0.523,0.09100000000000003,85.71111111111111,0.333,9,0.222,0.222,0.333,0.222,0.444,0.167,0.083,1,1,0,0,OAK@TOR,OAK,TOR,7
65,Luis Urias,649966,R,649966,FF,74.0,18.0,0.243,0.097,0.34451136363636364,0.783,0.176,91.26727272727273,0.552,55,0.073,0.436,0.327,0.127,0.4,0.216,0.114,11,4,0,3,OAK@TOR,OAK,TOR,7
68,Luis Urias,649966,R,649966,SL,53.0,10.0,0.189,0.081,0.2828064516129032,0.627,0.132,85.36190476190475,0.28,42,0.095,0.19,0.31,0.238,0.357,0.177,0.145,7,1,0,2,OAK@TOR,OAK,TOR,7
72,Max Schuemann,680474,R,680474,CU,12.0,4.0,0.333,0.176,0.285,0.666,0.0,90.3,0.667,6,0.0,0.5,0.333,0.5,0.0,0.5,0.0,4,0,0,0,OAK@TOR,OAK,TOR,8
75,Max Schuemann,680474,R,680474,FF,118.0,22.0,0.186,0.095,0.26860583941605837,0.583,0.10199999999999998,89.38681318681319,0.571,91,0.066,0.473,0.297,0.253,0.363,0.209,0.115,16,3,0,3,OAK@TOR,OAK,TOR,8
78,Max Schuemann,680474,R,680474,SL,62.0,20.0,0.323,0.148,0.35285507246376807,0.805,0.09599999999999997,86.31489361702128,0.31,47,0.0,0.298,0.319,0.319,0.298,0.229,0.086,16,3,0,1,OAK@TOR,OAK,TOR,8
82,Denzel Clarke,672016,R,672016,CU,3.0,1.0,0.333,0.0,0.285,0.666,0.0,86.2,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.0,1,0,0,0,OAK@TOR,OAK,TOR,9
83,Denzel Clarke,672016,R,672016,FF,2.0,0.0,0.0,0.1,0.0,0.0,0.0,80.6,0.0,1,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0,0,0,0,OAK@TOR,OAK,TOR,9
86,Denzel Clarke,672016,R,672016,SL,2.0,2.0,1.0,0.071,0.855,2.0,0.0,98.05000000000001,0.5,2,0.0,0.5,0.0,1.0,0.0,0.0,0.0,2,0,0,0,OAK@TOR,OAK,TOR,9
0,Bo Bichette,666182,R,666182,CH,41.0,12.0,0.293,0.176,0.43367441860465106,1.058,0.439,90.01764705882353,0.632,34,0.147,0.441,0.382,0.176,0.382,0.163,0.047,2,6,0,4,OAK@TOR,TOR,OAK,1
3,Bo Bichette,666182,R,666182,FC,73.0,24.0,0.329,0.11,0.3371375,0.772,0.05499999999999999,87.8515625,0.516,64,0.016,0.438,0.469,0.375,0.109,0.112,0.088,20,4,0,0,OAK@TOR,TOR,OAK,1
4,Bo Bichette,666182,R,666182,FF,203.0,67.0,0.33,0.098,0.39069642857142856,0.92,0.197,93.0625,0.706,160,0.088,0.619,0.425,0.331,0.2,0.192,0.076,46,11,1,9,OAK@TOR,TOR,OAK,1
7,Bo Bichette,666182,R,666182,SI,208.0,61.0,0.293,0.04,0.30526696832579187,0.703,0.07700000000000001,88.98674033149172,0.492,181,0.05,0.475,0.669,0.265,0.061,0.126,0.059,49,10,0,2,OAK@TOR,TOR,OAK,1
8,Bo Bichette,666182,R,666182,SL,228.0,55.0,0.241,0.187,0.2784364406779661,0.654,0.14900000000000002,88.79425287356322,0.406,174,0.092,0.356,0.379,0.333,0.218,0.238,0.033,35,12,2,6,OAK@TOR,TOR,OAK,1
9,Bo Bichette,666182,R,666182,ST,72.0,17.0,0.236,0.172,0.25194594594594594,0.59,0.09700000000000003,83.76470588235294,0.235,51,0.059,0.216,0.216,0.333,0.333,0.284,0.014,11,5,1,0,OAK@TOR,TOR,OAK,1
11,Vladimir Guerrero Jr.,665489,R,665489,CH,88.0,22.0,0.25,0.146,0.32340624999999995,0.756,0.193,92.79855072463769,0.68,69,0.116,0.551,0.58,0.217,0.145,0.198,0.062,13,5,0,4,OAK@TOR,TOR,OAK,2
14,Vladimir Guerrero Jr.,665489,R,665489,FC,93.0,32.0,0.344,0.136,0.39668269230769226,0.922,0.17200000000000004,94.03614457831326,0.675,83,0.096,0.542,0.482,0.301,0.181,0.113,0.104,22,7,0,3,OAK@TOR,TOR,OAK,2
15,Vladimir Guerrero Jr.,665489,R,665489,FF,264.0,78.0,0.295,0.099,0.3911143790849673,0.918,0.23200000000000004,94.11706161137441,0.634,211,0.19,0.559,0.303,0.299,0.322,0.176,0.127,46,17,1,14,OAK@TOR,TOR,OAK,2
19,Vladimir Guerrero Jr.,665489,R,665489,SI,268.0,82.0,0.306,0.046,0.3514271523178808,0.804,0.11599999999999999,92.91093117408907,0.559,247,0.085,0.547,0.603,0.259,0.117,0.076,0.086,61,16,0,5,OAK@TOR,TOR,OAK,2
20,Vladimir Guerrero Jr.,665489,R,665489,SL,240.0,68.0,0.283,0.144,0.3592884615384615,0.847,0.22900000000000004,92.02722772277228,0.554,202,0.124,0.475,0.431,0.252,0.248,0.156,0.076,41,13,0,14,OAK@TOR,TOR,OAK,2
21,Vladimir Guerrero Jr.,665489,R,665489,ST,99.0,26.0,0.263,0.175,0.33665094339622637,0.796,0.22199999999999998,92.49324324324324,0.6,74,0.189,0.5,0.324,0.27,0.338,0.236,0.057,14,7,0,5,OAK@TOR,TOR,OAK,2
23,Addison Barger,680718,R,680718,CH,52.0,6.0,0.115,0.139,0.16910714285714287,0.371,0.077,87.77441860465116,0.5,43,0.047,0.395,0.581,0.163,0.256,0.161,0.071,4,1,0,1,OAK@TOR,TOR,OAK,3
26,Addison Barger,680718,R,680718,FC,23.0,7.0,0.304,0.16,0.41932,1.012,0.34800000000000003,88.07222222222222,0.5,18,0.222,0.389,0.167,0.389,0.167,0.2,0.08,3,2,0,2,OAK@TOR,TOR,OAK,3
27,Addison Barger,680718,R,680718,FF,102.0,21.0,0.206,0.112,0.2564272727272727,0.588,0.11800000000000002,92.11558441558441,0.579,77,0.065,0.429,0.364,0.247,0.247,0.227,0.073,13,6,0,2,OAK@TOR,TOR,OAK,3
30,Addison Barger,680718,R,680718,SI,27.0,9.0,0.333,0.088,0.35585714285714287,0.826,0.14799999999999996,94.8,0.615,24,0.125,0.583,0.417,0.333,0.208,0.138,0.034,5,4,0,0,OAK@TOR,TOR,OAK,3
31,Addison Barger,680718,R,680718,SL,17.0,4.0,0.235,0.162,0.25055555555555553,0.572,0.059,95.22999999999999,0.4,10,0.0,0.5,0.3,0.3,0.2,0.389,0.056,3,1,0,0,OAK@TOR,TOR,OAK,3
32,Addison Barger,680718,R,680718,ST,14.0,2.0,0.143,0.127,0.2397333333333333,0.557,0.214,87.8375,0.429,8,0.25,0.375,0.0,0.25,0.625,0.4,0.0,1,0,0,1,OAK@TOR,TOR,OAK,3
34,George Springer,543807,R,543807,CH,59.0,14.0,0.237,0.124,0.326203125,0.772,0.238,88.96666666666667,0.529,33,0.121,0.485,0.424,0.303,0.212,0.406,0.078,8,2,0,4,OAK@TOR,TOR,OAK,4
37,George Springer,543807,R,543807,FC,103.0,29.0,0.282,0.168,0.3507863247863248,0.811,0.16500000000000004,88.27530864197531,0.5,81,0.074,0.395,0.444,0.284,0.21,0.195,0.119,20,4,2,3,OAK@TOR,TOR,OAK,4
38,George Springer,543807,R,543807,FF,266.0,71.0,0.267,0.115,0.3509304635761589,0.814,0.195,92.53137254901962,0.643,204,0.142,0.539,0.353,0.27,0.294,0.207,0.105,45,12,2,12,OAK@TOR,TOR,OAK,4
41,George Springer,543807,R,543807,SI,220.0,62.0,0.282,0.068,0.33656126482213433,0.761,0.10400000000000004,89.20452261306534,0.525,199,0.07,0.447,0.588,0.256,0.146,0.083,0.107,47,11,0,4,OAK@TOR,TOR,OAK,4
42,George Springer,543807,R,543807,SL,226.0,44.0,0.195,0.158,0.24739330543933052,0.573,0.14100000000000001,85.34180790960453,0.459,177,0.096,0.328,0.531,0.164,0.254,0.207,0.05,28,8,0,8,OAK@TOR,TOR,OAK,4
43,George Springer,543807,R,543807,ST,86.0,16.0,0.186,0.137,0.24561290322580645,0.561,0.128,84.52461538461539,0.469,65,0.092,0.292,0.323,0.185,0.308,0.226,0.075,9,5,0,2,OAK@TOR,TOR,OAK,4
45,Daulton Varsho,662139,R,662139,CH,137.0,32.0,0.234,0.158,0.3220689655172414,0.764,0.262,86.16018518518518,0.562,108,0.093,0.361,0.454,0.185,0.259,0.215,0.054,12,10,4,6,OAK@TOR,TOR,OAK,5
48,Daulton Varsho,662139,R,662139,FC,95.0,18.0,0.189,0.117,0.2557254901960784,0.592,0.15799999999999997,83.51139240506329,0.395,79,0.101,0.304,0.316,0.203,0.342,0.157,0.069,11,3,0,4,OAK@TOR,TOR,OAK,5
49,Daulton Varsho,662139,R,662139,FF,316.0,63.0,0.199,0.142,0.31309192200557096,0.728,0.235,90.03013698630136,0.532,219,0.1,0.425,0.224,0.201,0.374,0.274,0.114,30,11,3,19,OAK@TOR,TOR,OAK,5
52,Daulton Varsho,662139,R,662139,SI,91.0,21.0,0.231,0.084,0.2997272727272727,0.7,0.17599999999999996,91.37761194029851,0.5,67,0.06,0.478,0.373,0.209,0.299,0.242,0.081,14,2,1,4,OAK@TOR,TOR,OAK,5
53,Daulton Varsho,662139,R,662139,SL,99.0,17.0,0.172,0.166,0.25720754716981126,0.6,0.202,85.72321428571429,0.485,56,0.107,0.357,0.268,0.232,0.357,0.406,0.038,7,5,0,5,OAK@TOR,TOR,OAK,5
54,Daulton Varsho,662139,R,662139,ST,20.0,3.0,0.15,0.116,0.22429166666666664,0.43,0.0,88.5923076923077,0.222,13,0.0,0.154,0.154,0.231,0.462,0.32,0.12,3,0,0,0,OAK@TOR,TOR,OAK,5
