,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
64,Andrew Vaughn,683734,R,683734,CU,79.0,14.0,0.177,0.138,0.21556626506024096,0.495,0.10100000000000003,85.17692307692307,0.4,52,0.077,0.327,0.519,0.212,0.269,0.325,0.036,10,2,0,2,MIL@STL,MIL,STL,6
66,Andrew Vaughn,683734,R,683734,FF,286.0,80.0,0.28,0.071,0.37309230769230767,0.873,0.22999999999999998,94.22188841201717,0.646,233,0.15,0.567,0.318,0.279,0.339,0.171,0.107,47,16,1,16,MIL@STL,MIL,STL,6
67,Andrew Vaughn,683734,R,683734,FS,51.0,7.0,0.137,0.177,0.15892307692307694,0.37,0.07899999999999999,85.01142857142857,0.7,35,0.086,0.286,0.657,0.171,0.114,0.308,0.0,5,1,0,1,MIL@STL,MIL,STL,6
69,Andrew Vaughn,683734,R,683734,SI,238.0,70.0,0.294,0.071,0.3516627906976744,0.821,0.181,92.09620853080568,0.595,211,0.085,0.517,0.564,0.194,0.204,0.112,0.046,47,13,0,10,MIL@STL,MIL,STL,6
70,Andrew Vaughn,683734,R,683734,SL,234.0,61.0,0.261,0.145,0.30645564516129026,0.717,0.15399999999999997,88.99655172413793,0.495,174,0.086,0.391,0.356,0.31,0.224,0.242,0.048,37,18,0,6,MIL@STL,MIL,STL,6
74,Sal Frelick,686217,R,686217,CU,83.0,22.0,0.265,0.061,0.28861627906976745,0.677,0.121,77.42307692307692,0.19,65,0.031,0.2,0.615,0.2,0.123,0.209,0.023,16,4,0,2,MIL@STL,MIL,STL,7
77,Sal Frelick,686217,R,686217,FF,411.0,115.0,0.28,0.052,0.33000431034482763,0.747,0.11199999999999999,85.85166666666666,0.291,360,0.028,0.281,0.369,0.275,0.231,0.125,0.11,83,24,2,6,MIL@STL,MIL,STL,7
78,Sal Frelick,686217,R,686217,FS,56.0,13.0,0.232,0.047,0.24789473684210525,0.576,0.10700000000000001,83.052,0.263,50,0.02,0.2,0.56,0.28,0.1,0.102,0.017,11,0,0,2,MIL@STL,MIL,STL,7
82,Sal Frelick,686217,R,686217,SI,144.0,46.0,0.319,0.02,0.36591666666666667,0.829,0.09799999999999998,88.16220472440945,0.346,127,0.024,0.315,0.535,0.213,0.197,0.112,0.141,35,9,1,1,MIL@STL,MIL,STL,7
83,Sal Frelick,686217,R,686217,SL,123.0,27.0,0.22,0.059,0.2701925925925926,0.606,0.10500000000000001,80.79690721649484,0.3,97,0.021,0.186,0.485,0.206,0.206,0.187,0.065,20,3,2,2,MIL@STL,MIL,STL,7
87,Cooper Pratt,806198,R,806198,CU,0.0,0.0,0.0,0.0,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,MIL@STL,MIL,STL,8
89,Cooper Pratt,806198,R,806198,FF,17.0,2.0,0.118,0.1,0.19005,0.368,0.0,90.51666666666667,0.375,12,0.167,0.25,0.333,0.333,0.333,0.25,0.15,2,0,0,0,MIL@STL,MIL,STL,8
90,Cooper Pratt,806198,R,806198,SI,6.0,2.0,0.333,0.154,0.34814285714285714,0.762,0.0,77.01666666666667,0.667,6,0.167,0.5,0.5,0.333,0.167,0.0,0.0,2,0,0,0,MIL@STL,MIL,STL,8
91,Cooper Pratt,806198,R,806198,SL,5.0,2.0,0.4,0.146,0.40116666666666667,0.9,0.0,84.0,0.5,4,0.0,0.25,0.5,0.5,0.0,0.167,0.167,2,0,0,0,MIL@STL,MIL,STL,8
95,Joey Ortiz,687401,R,687401,CU,45.0,12.0,0.267,0.106,0.25528260869565217,0.594,0.043999999999999984,79.42424242424242,0.286,33,0.0,0.212,0.515,0.273,0.152,0.261,0.022,10,2,0,0,MIL@STL,MIL,STL,9
98,Joey Ortiz,687401,R,687401,FF,209.0,56.0,0.268,0.077,0.3518672199170124,0.811,0.182,90.55155279503106,0.552,161,0.062,0.484,0.342,0.261,0.28,0.209,0.131,33,14,3,6,MIL@STL,MIL,STL,9
99,Joey Ortiz,687401,R,687401,FS,25.0,1.0,0.04,0.136,0.0342,0.08,0.0,83.10588235294118,0.0,17,0.0,0.176,0.588,0.0,0.294,0.32,0.0,1,0,0,0,MIL@STL,MIL,STL,9
102,Joey Ortiz,687401,R,687401,SI,204.0,41.0,0.201,0.034,0.23553097345132745,0.507,0.033999999999999975,83.2668449197861,0.347,187,0.016,0.342,0.674,0.171,0.091,0.099,0.082,34,7,0,0,MIL@STL,MIL,STL,9
103,Joey Ortiz,687401,R,687401,SL,142.0,31.0,0.218,0.098,0.25393506493506496,0.573,0.07799999999999999,84.7822033898305,0.42,118,0.025,0.322,0.449,0.254,0.169,0.161,0.077,23,6,1,1,MIL@STL,MIL,STL,9
0,JJ Wetherholt,802139,L,802139,CH,5.0,0.0,0.0,0.105,0.0,0.0,0.0,62.76666666666667,0.0,3,0.0,0.0,0.333,0.333,0.0,0.4,0.0,0,0,0,0,MIL@STL,STL,MIL,1
2,JJ Wetherholt,802139,L,802139,FC,2.0,0.0,0.0,0.08,0.3485,0.5,0.0,101.15,1.0,2,0.5,1.0,0.0,0.0,1.0,0.0,0.5,0,0,0,0,MIL@STL,STL,MIL,1
3,JJ Wetherholt,802139,L,802139,FF,29.0,7.0,0.241,0.101,0.395030303030303,0.954,0.38,96.7590909090909,0.75,22,0.273,0.682,0.182,0.227,0.5,0.212,0.121,2,2,0,3,MIL@STL,STL,MIL,1
5,JJ Wetherholt,802139,L,802139,SI,34.0,11.0,0.324,0.08,0.38313636363636366,0.83,0.02899999999999997,92.15625,0.571,32,0.031,0.5,0.562,0.281,0.156,0.045,0.159,10,1,0,0,MIL@STL,STL,MIL,1
7,JJ Wetherholt,802139,L,802139,ST,12.0,1.0,0.083,0.111,0.1193846153846154,0.226,0.0,87.3375,0.6,8,0.125,0.5,0.375,0.0,0.625,0.357,0.071,1,0,0,0,MIL@STL,STL,MIL,1
9,Ivan Herrera,671056,L,671056,CH,38.0,12.0,0.316,0.122,0.3476190476190476,0.785,0.10499999999999998,91.63125,0.55,32,0.094,0.5,0.375,0.438,0.188,0.159,0.091,10,1,0,1,MIL@STL,STL,MIL,2
11,Ivan Herrera,671056,L,671056,FC,20.0,5.0,0.25,0.039,0.42003999999999997,1.0,0.35,90.91764705882352,0.667,17,0.118,0.529,0.706,0.059,0.118,0.12,0.16,2,1,0,2,MIL@STL,STL,MIL,2
12,Ivan Herrera,671056,L,671056,FF,100.0,28.0,0.28,0.068,0.3490420168067227,0.785,0.10999999999999999,89.18953488372094,0.512,86,0.105,0.442,0.384,0.279,0.198,0.118,0.134,23,2,0,3,MIL@STL,STL,MIL,2
14,Ivan Herrera,671056,L,671056,SI,40.0,11.0,0.275,0.085,0.4438,1.07,0.375,95.10000000000001,0.571,34,0.147,0.529,0.324,0.324,0.294,0.12,0.2,4,3,0,4,MIL@STL,STL,MIL,2
16,Ivan Herrera,671056,L,671056,ST,11.0,2.0,0.182,0.167,0.3038666666666667,0.582,0.0,82.35,0.333,4,0.0,0.25,0.0,0.5,0.25,0.467,0.133,2,0,0,0,MIL@STL,STL,MIL,2
18,Jordan Walker,691023,L,691023,CH,59.0,16.0,0.271,0.223,0.2984193548387097,0.692,0.119,90.86153846153846,0.435,39,0.077,0.385,0.385,0.359,0.231,0.333,0.048,11,4,0,1,MIL@STL,STL,MIL,3
20,Jordan Walker,691023,L,691023,FC,28.0,10.0,0.357,0.077,0.41603124999999996,0.974,0.17900000000000005,84.988,0.333,25,0.08,0.28,0.4,0.2,0.28,0.094,0.094,7,2,0,1,MIL@STL,STL,MIL,3
21,Jordan Walker,691023,L,691023,FF,90.0,26.0,0.289,0.093,0.4297623762376237,1.044,0.38900000000000007,93.86944444444445,0.667,72,0.194,0.569,0.375,0.222,0.319,0.178,0.109,10,6,1,9,MIL@STL,STL,MIL,3
23,Jordan Walker,691023,L,691023,SI,52.0,16.0,0.308,0.053,0.35334999999999994,0.804,0.09600000000000003,93.22173913043478,0.5,46,0.043,0.543,0.652,0.217,0.13,0.1,0.133,13,2,0,1,MIL@STL,STL,MIL,3
25,Jordan Walker,691023,L,691023,ST,13.0,0.0,0.0,0.119,0.04978571428571428,0.071,0.0,94.925,0.667,8,0.125,0.625,0.125,0.25,0.5,0.357,0.071,0,0,0,0,MIL@STL,STL,MIL,3
27,Alec Burleson,676475,L,676475,CH,10.0,1.0,0.1,0.095,0.1410909090909091,0.282,0.0,87.675,0.6,8,0.25,0.375,0.25,0.125,0.5,0.182,0.091,1,0,0,0,MIL@STL,STL,MIL,4
29,Alec Burleson,676475,L,676475,FC,20.0,5.0,0.25,0.145,0.27554545454545454,0.604,0.04999999999999999,89.41,0.625,20,0.0,0.45,0.55,0.2,0.2,0.043,0.087,4,1,0,0,MIL@STL,STL,MIL,4
30,Alec Burleson,676475,L,676475,FF,107.0,26.0,0.243,0.135,0.26847368421052625,0.614,0.08400000000000002,89.87882352941176,0.5,85,0.047,0.341,0.376,0.306,0.212,0.191,0.061,21,3,0,2,MIL@STL,STL,MIL,4
32,Alec Burleson,676475,L,676475,SI,88.0,22.0,0.25,0.065,0.2897604166666667,0.658,0.10199999999999998,88.02875,0.467,80,0.062,0.425,0.588,0.162,0.212,0.082,0.082,18,1,1,2,MIL@STL,STL,MIL,4
34,Alec Burleson,676475,L,676475,ST,41.0,6.0,0.146,0.165,0.1251219512195122,0.292,0.0,86.25151515151515,0.278,33,0.091,0.242,0.333,0.121,0.424,0.195,0.0,6,0,0,0,MIL@STL,STL,MIL,4
36,Masyn Winn,691026,L,691026,CH,61.0,18.0,0.295,0.096,0.29770312499999996,0.689,0.066,85.32549019607843,0.304,51,0.02,0.255,0.51,0.314,0.137,0.156,0.047,14,4,0,0,MIL@STL,STL,MIL,5
39,Masyn Winn,691026,L,691026,FC,20.0,9.0,0.45,0.092,0.572090909090909,1.358,0.45,96.69473684210527,0.667,19,0.0,0.684,0.316,0.316,0.316,0.125,0.083,4,3,0,2,MIL@STL,STL,MIL,5
40,Masyn Winn,691026,L,691026,FF,152.0,36.0,0.237,0.071,0.31831578947368416,0.732,0.177,87.94375,0.455,128,0.07,0.414,0.227,0.258,0.344,0.15,0.104,21,8,2,5,MIL@STL,STL,MIL,5
42,Masyn Winn,691026,L,691026,SI,53.0,17.0,0.321,0.049,0.34456896551724137,0.794,0.09399999999999997,92.89777777777778,0.48,45,0.022,0.511,0.422,0.422,0.133,0.138,0.086,12,5,0,0,MIL@STL,STL,MIL,5
44,Masyn Winn,691026,L,691026,ST,14.0,3.0,0.214,0.042,0.37399999999999994,0.91,0.42900000000000005,88.24166666666667,0.5,12,0.167,0.333,0.25,0.083,0.417,0.133,0.0,1,0,0,2,MIL@STL,STL,MIL,5
46,Jose Fermin,665877,L,665877,CH,26.0,7.0,0.269,0.058,0.24748148148148147,0.565,0.0,83.944,0.538,25,0.0,0.32,0.4,0.48,0.04,0.037,0.037,7,0,0,0,MIL@STL,STL,MIL,6
48,Jose Fermin,665877,L,665877,FC,7.0,2.0,0.286,0.048,0.300875,0.661,0.0,85.1,0.0,5,0.0,0.0,0.2,0.4,0.4,0.25,0.125,2,0,0,0,MIL@STL,STL,MIL,6
49,Jose Fermin,665877,L,665877,FF,48.0,9.0,0.188,0.038,0.25596296296296295,0.57,0.10399999999999998,83.97317073170731,0.222,41,0.0,0.195,0.366,0.146,0.293,0.13,0.111,6,2,0,1,MIL@STL,STL,MIL,6
51,Jose Fermin,665877,L,665877,SI,35.0,9.0,0.257,0.034,0.28813513513513517,0.668,0.11399999999999999,88.65454545454546,0.545,33,0.0,0.364,0.485,0.273,0.061,0.054,0.054,5,4,0,0,MIL@STL,STL,MIL,6
53,Jose Fermin,665877,L,665877,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIL@STL,STL,MIL,6
55,Lars Nootbaar,663457,L,663457,CH,9.0,2.0,0.222,0.068,0.3875454545454545,0.92,0.3340000000000001,87.825,0.5,4,0.25,0.5,0.5,0.0,0.5,0.455,0.182,1,0,0,1,MIL@STL,STL,MIL,7
57,Lars Nootbaar,663457,L,663457,FC,26.0,7.0,0.269,0.07,0.2775714285714286,0.618,0.03899999999999998,89.8625,0.556,24,0.042,0.375,0.5,0.167,0.208,0.103,0.069,6,1,0,0,MIL@STL,STL,MIL,7
58,Lars Nootbaar,663457,L,663457,FF,87.0,20.0,0.23,0.063,0.32023529411764706,0.716,0.149,92.81111111111112,0.667,63,0.095,0.54,0.302,0.317,0.254,0.25,0.125,13,4,0,3,MIL@STL,STL,MIL,7
60,Lars Nootbaar,663457,L,663457,SI,111.0,36.0,0.324,0.034,0.3716923076923077,0.846,0.09899999999999998,87.0010752688172,0.52,93,0.043,0.419,0.699,0.183,0.086,0.138,0.131,28,6,1,1,MIL@STL,STL,MIL,7
62,Lars Nootbaar,663457,L,663457,ST,35.0,3.0,0.086,0.178,0.13372222222222221,0.311,0.11400000000000002,89.76666666666667,0.444,15,0.133,0.333,0.333,0.267,0.333,0.556,0.028,1,1,0,1,MIL@STL,STL,MIL,7
64,Pedro Pages,686780,L,686780,CH,51.0,15.0,0.294,0.255,0.26688235294117646,0.627,0.039000000000000035,88.13666666666667,0.438,30,0.0,0.367,0.4,0.4,0.133,0.412,0.0,13,2,0,0,MIL@STL,STL,MIL,8
66,Pedro Pages,686780,L,686780,FC,12.0,4.0,0.333,0.048,0.4143333333333333,1.0,0.334,94.75,0.625,12,0.083,0.583,0.25,0.25,0.417,0.0,0.0,2,1,0,1,MIL@STL,STL,MIL,8
67,Pedro Pages,686780,L,686780,FF,62.0,12.0,0.194,0.094,0.23142424242424245,0.529,0.09599999999999997,89.97659574468085,0.654,47,0.043,0.574,0.362,0.298,0.255,0.239,0.06,8,2,2,0,MIL@STL,STL,MIL,8
69,Pedro Pages,686780,L,686780,SI,33.0,10.0,0.303,0.103,0.33739473684210525,0.759,0.061,88.50384615384615,0.6,26,0.038,0.462,0.615,0.308,0.077,0.184,0.132,8,2,0,0,MIL@STL,STL,MIL,8
71,Pedro Pages,686780,L,686780,ST,10.0,1.0,0.1,0.25,0.14381818181818182,0.282,0.0,85.5,0.5,4,0.0,0.5,0.25,0.0,0.5,0.545,0.0,1,0,0,0,MIL@STL,STL,MIL,8
73,Nathan Church,701675,L,701675,CH,1.0,1.0,1.0,0.222,2.014,5.0,3.0,106.5,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,MIL@STL,STL,MIL,9
75,Nathan Church,701675,L,701675,FC,2.0,1.0,0.5,0.25,0.624,1.5,0.5,95.85,0.0,2,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0,1,0,0,MIL@STL,STL,MIL,9
76,Nathan Church,701675,L,701675,FF,11.0,3.0,0.273,0.11,0.23318181818181818,0.523,0.0,80.1625,0.333,8,0.0,0.375,0.625,0.125,0.25,0.333,0.0,3,0,0,0,MIL@STL,STL,MIL,9
78,Nathan Church,701675,L,701675,SI,19.0,5.0,0.263,0.029,0.26825,0.602,0.05299999999999999,81.42631578947369,0.5,19,0.053,0.263,0.895,0.053,0.053,0.048,0.048,4,1,0,0,MIL@STL,STL,MIL,9
80,Nathan Church,701675,L,701675,ST,11.0,2.0,0.182,0.25,0.15545454545454546,0.364,0.0,69.54,0.0,5,0.0,0.2,0.4,0.2,0.0,0.545,0.0,2,0,0,0,MIL@STL,STL,MIL,9
0,Pete Crow-Armstrong,691718,R,691718,CH,167.0,48.0,0.287,0.175,0.3142183908045977,0.736,0.138,88.39861111111111,0.562,144,0.056,0.424,0.431,0.257,0.25,0.147,0.04,31,12,4,1,CHC@BAL,CHC,BAL,1
2,Pete Crow-Armstrong,691718,R,691718,CU,110.0,33.0,0.3,0.15,0.37775221238938045,0.899,0.291,87.55679012345679,0.543,81,0.123,0.407,0.37,0.284,0.284,0.282,0.017,18,6,1,8,CHC@BAL,CHC,BAL,1
4,Pete Crow-Armstrong,691718,R,691718,FC,70.0,22.0,0.314,0.171,0.43058227848101266,1.03,0.329,85.55535714285715,0.577,56,0.107,0.339,0.411,0.107,0.357,0.188,0.088,10,6,1,5,CHC@BAL,CHC,BAL,1
5,Pete Crow-Armstrong,691718,R,691718,FF,306.0,64.0,0.209,0.163,0.30938662790697674,0.713,0.213,88.70046948356809,0.619,213,0.155,0.512,0.23,0.207,0.423,0.285,0.094,35,10,2,17,CHC@BAL,CHC,BAL,1
8,Pete Crow-Armstrong,691718,R,691718,SI,77.0,21.0,0.273,0.125,0.3633176470588235,0.856,0.246,88.23636363636365,0.641,66,0.121,0.47,0.379,0.242,0.348,0.14,0.081,11,5,1,4,CHC@BAL,CHC,BAL,1
9,Pete Crow-Armstrong,691718,R,691718,SL,97.0,27.0,0.278,0.21,0.3893853211009174,0.909,0.2889999999999999,87.77432432432433,0.634,74,0.135,0.473,0.351,0.189,0.365,0.246,0.061,15,4,0,8,CHC@BAL,CHC,BAL,1
12,Alex Bregman,608324,R,608324,CH,72.0,22.0,0.306,0.087,0.38380000000000003,0.903,0.22200000000000003,89.00535714285715,0.44,56,0.036,0.411,0.518,0.232,0.214,0.2,0.062,12,7,0,3,CHC@BAL,CHC,BAL,2
14,Alex Bregman,608324,R,608324,CU,69.0,18.0,0.261,0.062,0.30755714285714286,0.735,0.203,84.46666666666667,0.44,51,0.059,0.294,0.451,0.255,0.235,0.257,0.014,10,5,0,3,CHC@BAL,CHC,BAL,2
16,Alex Bregman,608324,R,608324,FC,90.0,31.0,0.344,0.05,0.4297843137254902,1.022,0.256,87.52738095238095,0.532,84,0.012,0.393,0.333,0.357,0.202,0.059,0.108,18,8,0,5,CHC@BAL,CHC,BAL,2
17,Alex Bregman,608324,R,608324,FF,442.0,128.0,0.29,0.052,0.37206201550387596,0.859,0.181,91.40544041450777,0.525,386,0.075,0.446,0.275,0.264,0.347,0.115,0.137,82,27,4,15,CHC@BAL,CHC,BAL,2
20,Alex Bregman,608324,R,608324,SI,389.0,108.0,0.278,0.036,0.32857692307692304,0.743,0.10199999999999998,88.9487252124646,0.446,353,0.045,0.394,0.493,0.204,0.215,0.086,0.09,84,16,0,8,CHC@BAL,CHC,BAL,2
21,Alex Bregman,608324,R,608324,SL,238.0,47.0,0.197,0.096,0.2767671755725191,0.635,0.16899999999999998,85.65801104972375,0.51,181,0.072,0.337,0.337,0.238,0.315,0.223,0.083,25,13,0,9,CHC@BAL,CHC,BAL,2
24,Michael Busch,683737,R,683737,CH,154.0,38.0,0.247,0.182,0.344764367816092,0.807,0.22699999999999998,88.41132075471698,0.667,106,0.151,0.396,0.547,0.208,0.217,0.276,0.109,20,9,1,8,CHC@BAL,CHC,BAL,3
26,Michael Busch,683737,R,683737,CU,111.0,30.0,0.27,0.135,0.3443688524590164,0.799,0.198,87.89861111111111,0.556,72,0.111,0.333,0.486,0.278,0.222,0.331,0.048,18,7,0,5,CHC@BAL,CHC,BAL,3
28,Michael Busch,683737,R,683737,FC,96.0,32.0,0.333,0.084,0.43296428571428575,1.025,0.27099999999999996,90.16024096385543,0.566,83,0.096,0.47,0.301,0.253,0.386,0.132,0.123,19,5,3,5,CHC@BAL,CHC,BAL,3
29,Michael Busch,683737,R,683737,FF,412.0,101.0,0.245,0.092,0.35502136752136754,0.834,0.255,93.29708737864077,0.578,309,0.172,0.502,0.304,0.188,0.456,0.223,0.109,50,23,2,26,CHC@BAL,CHC,BAL,3
34,Michael Busch,683737,R,683737,SI,102.0,25.0,0.245,0.073,0.3782945736434109,0.864,0.21600000000000003,91.74125000000001,0.532,80,0.15,0.488,0.412,0.275,0.312,0.171,0.194,13,7,0,5,CHC@BAL,CHC,BAL,3
35,Michael Busch,683737,R,683737,SL,139.0,32.0,0.23,0.183,0.32984375000000005,0.763,0.20199999999999999,86.0111111111111,0.477,81,0.136,0.333,0.383,0.21,0.333,0.362,0.131,21,2,1,8,CHC@BAL,CHC,BAL,3
38,Seiya Suzuki,673548,R,673548,CH,74.0,17.0,0.23,0.158,0.26764556962025315,0.613,0.10800000000000001,87.84782608695652,0.409,46,0.065,0.37,0.435,0.348,0.13,0.362,0.062,11,5,0,1,CHC@BAL,CHC,BAL,4
40,Seiya Suzuki,673548,R,673548,CU,108.0,29.0,0.269,0.1,0.2984736842105263,0.696,0.12,84.73783783783784,0.324,74,0.068,0.216,0.459,0.284,0.216,0.298,0.053,22,4,0,3,CHC@BAL,CHC,BAL,4
42,Seiya Suzuki,673548,R,673548,FC,101.0,28.0,0.277,0.097,0.36908108108108106,0.874,0.258,90.15769230769232,0.512,78,0.167,0.397,0.372,0.179,0.346,0.214,0.089,18,2,0,8,CHC@BAL,CHC,BAL,4
43,Seiya Suzuki,673548,R,673548,FF,356.0,89.0,0.25,0.108,0.35910948905109485,0.84,0.242,95.91729957805907,0.671,237,0.207,0.641,0.249,0.241,0.464,0.295,0.13,47,18,4,20,CHC@BAL,CHC,BAL,4
47,Seiya Suzuki,673548,R,673548,SI,313.0,101.0,0.323,0.042,0.3961396648044692,0.928,0.198,91.46575875486381,0.607,257,0.113,0.525,0.494,0.272,0.183,0.159,0.106,70,14,3,14,CHC@BAL,CHC,BAL,4
