,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
22,Vladimir Guerrero Jr.,665489,R,665489,CU,69.0,19.0,0.275,0.119,0.33443999999999996,0.778,0.174,90.685,0.577,60,0.1,0.467,0.467,0.3,0.133,0.132,0.079,13,3,0,3,TOR@CWS,TOR,CWS,3
24,Vladimir Guerrero Jr.,665489,R,665489,FC,105.0,34.0,0.324,0.136,0.39037068965517235,0.914,0.20900000000000002,93.79354838709676,0.696,93,0.118,0.548,0.473,0.301,0.194,0.119,0.093,22,7,0,5,TOR@CWS,TOR,CWS,3
25,Vladimir Guerrero Jr.,665489,R,665489,FF,290.0,87.0,0.3,0.101,0.3975816023738873,0.934,0.23800000000000004,94.28675213675213,0.636,234,0.175,0.56,0.308,0.299,0.312,0.169,0.13,49,22,1,15,TOR@CWS,TOR,CWS,3
29,Vladimir Guerrero Jr.,665489,R,665489,SI,287.0,88.0,0.307,0.044,0.35435975609756093,0.806,0.10799999999999998,92.83825757575757,0.557,264,0.08,0.545,0.614,0.254,0.114,0.076,0.091,67,16,0,5,TOR@CWS,TOR,CWS,3
30,Vladimir Guerrero Jr.,665489,R,665489,SL,251.0,71.0,0.283,0.142,0.35844649446494464,0.846,0.23100000000000004,92.07971698113208,0.574,212,0.142,0.481,0.42,0.259,0.25,0.153,0.073,43,13,0,15,TOR@CWS,TOR,CWS,3
33,Addison Barger,680718,R,680718,CH,68.0,9.0,0.132,0.134,0.2220410958904109,0.516,0.192,89.62456140350878,0.556,57,0.105,0.456,0.509,0.14,0.333,0.151,0.068,4,1,0,4,TOR@CWS,TOR,CWS,4
34,Addison Barger,680718,R,680718,CU,26.0,3.0,0.115,0.102,0.19682142857142854,0.448,0.15400000000000003,89.50714285714285,0.714,14,0.143,0.429,0.429,0.214,0.286,0.429,0.071,1,1,0,1,TOR@CWS,TOR,CWS,4
36,Addison Barger,680718,R,680718,FC,37.0,11.0,0.297,0.17,0.38671794871794873,0.928,0.298,86.26785714285714,0.571,28,0.214,0.393,0.286,0.357,0.143,0.231,0.051,4,5,0,2,TOR@CWS,TOR,CWS,4
37,Addison Barger,680718,R,680718,FF,127.0,30.0,0.236,0.109,0.3062189781021898,0.715,0.189,91.76767676767676,0.537,99,0.091,0.434,0.323,0.253,0.293,0.203,0.072,16,9,0,5,TOR@CWS,TOR,CWS,4
40,Addison Barger,680718,R,680718,SI,35.0,11.0,0.314,0.097,0.33519444444444446,0.781,0.14300000000000002,96.19310344827586,0.667,29,0.138,0.621,0.448,0.345,0.172,0.189,0.027,6,5,0,0,TOR@CWS,TOR,CWS,4
41,Addison Barger,680718,R,680718,SL,31.0,9.0,0.29,0.158,0.3694848484848485,0.881,0.25800000000000006,95.75263157894737,0.6,19,0.105,0.632,0.316,0.368,0.158,0.364,0.061,5,2,0,2,TOR@CWS,TOR,CWS,4
44,Will Wagner,695238,R,695238,CH,23.0,6.0,0.261,0.156,0.25721739130434784,0.609,0.08699999999999997,86.175,0.5,20,0.1,0.3,0.5,0.25,0.25,0.13,0.0,4,2,0,0,TOR@CWS,TOR,CWS,5
45,Will Wagner,695238,R,695238,CU,9.0,5.0,0.556,0.12,0.5365,1.267,0.11099999999999999,90.3,0.6,7,0.0,0.429,0.286,0.714,0.0,0.2,0.1,4,1,0,0,TOR@CWS,TOR,CWS,5
47,Will Wagner,695238,R,695238,FC,10.0,0.0,0.0,0.06,0.06336363636363636,0.091,0.0,80.2,0.0,8,0.0,0.125,0.625,0.0,0.25,0.182,0.091,0,0,0,0,TOR@CWS,TOR,CWS,5
48,Will Wagner,695238,R,695238,FF,40.0,13.0,0.325,0.083,0.3722916666666667,0.838,0.07500000000000001,87.26774193548388,0.4,31,0.065,0.484,0.484,0.29,0.194,0.188,0.167,10,3,0,0,TOR@CWS,TOR,CWS,5
50,Will Wagner,695238,R,695238,SI,16.0,4.0,0.25,0.103,0.28841176470588237,0.669,0.125,94.65714285714286,0.333,14,0.071,0.5,0.571,0.286,0.143,0.118,0.059,2,2,0,0,TOR@CWS,TOR,CWS,5
51,Will Wagner,695238,R,695238,SL,13.0,1.0,0.077,0.143,0.11085714285714286,0.22,0.0,94.78888888888889,0.667,9,0.0,0.556,0.556,0.222,0.111,0.286,0.071,1,0,0,0,TOR@CWS,TOR,CWS,5
54,Joey Loperfido,694388,R,694388,CH,24.0,6.0,0.25,0.196,0.29516,0.697,0.16699999999999998,87.82857142857142,0.8,14,0.0,0.5,0.571,0.214,0.143,0.4,0.04,4,1,0,1,TOR@CWS,TOR,CWS,6
55,Joey Loperfido,694388,R,694388,CU,19.0,2.0,0.105,0.229,0.13136842105263158,0.316,0.106,88.95,1.0,6,0.167,0.333,0.5,0.167,0.167,0.684,0.0,0,2,0,0,TOR@CWS,TOR,CWS,6
57,Joey Loperfido,694388,R,694388,FC,23.0,5.0,0.217,0.155,0.22354166666666667,0.511,0.04400000000000001,85.77058823529413,0.5,17,0.0,0.412,0.353,0.235,0.353,0.25,0.042,4,1,0,0,TOR@CWS,TOR,CWS,6
58,Joey Loperfido,694388,R,694388,FF,73.0,18.0,0.247,0.174,0.32137179487179485,0.757,0.21900000000000003,89.77843137254902,0.467,51,0.078,0.353,0.373,0.275,0.314,0.291,0.051,9,5,1,3,TOR@CWS,TOR,CWS,6
60,Joey Loperfido,694388,R,694388,SI,22.0,7.0,0.318,0.063,0.3865833333333333,0.905,0.22700000000000004,88.37777777777778,0.7,18,0.056,0.5,0.444,0.333,0.222,0.2,0.08,3,3,1,0,TOR@CWS,TOR,CWS,6
61,Joey Loperfido,694388,R,694388,SL,30.0,4.0,0.133,0.278,0.1973125,0.454,0.134,86.70769230769231,0.375,13,0.077,0.308,0.231,0.231,0.385,0.531,0.0,2,0,2,0,TOR@CWS,TOR,CWS,6
64,Myles Straw,664702,R,664702,CH,12.0,3.0,0.25,0.04,0.24650000000000002,0.583,0.08300000000000002,77.13,0.0,10,0.0,0.0,0.7,0.2,0.1,0.167,0.0,2,1,0,0,TOR@CWS,TOR,CWS,7
65,Myles Straw,664702,R,664702,CU,18.0,5.0,0.278,0.045,0.30310000000000004,0.683,0.05499999999999999,82.78,0.143,15,0.0,0.2,0.533,0.267,0.2,0.15,0.1,4,1,0,0,TOR@CWS,TOR,CWS,7
67,Myles Straw,664702,R,664702,FC,15.0,3.0,0.2,0.039,0.32215000000000005,0.631,0.067,75.5,0.143,13,0.0,0.077,0.385,0.231,0.308,0.182,0.227,2,1,0,0,TOR@CWS,TOR,CWS,7
68,Myles Straw,664702,R,664702,FF,155.0,34.0,0.219,0.087,0.2653121387283237,0.582,0.07099999999999998,86.83278688524591,0.293,122,0.016,0.303,0.32,0.279,0.336,0.213,0.101,27,5,0,2,TOR@CWS,TOR,CWS,7
71,Myles Straw,664702,R,664702,SI,106.0,27.0,0.255,0.011,0.27088392857142857,0.612,0.07500000000000001,84.6343137254902,0.216,102,0.0,0.245,0.559,0.186,0.176,0.077,0.034,21,4,2,0,TOR@CWS,TOR,CWS,7
72,Myles Straw,664702,R,664702,SL,78.0,20.0,0.256,0.075,0.2770705882352941,0.618,0.05199999999999999,78.48,0.278,60,0.017,0.15,0.667,0.15,0.15,0.23,0.08,16,4,0,0,TOR@CWS,TOR,CWS,7
75,Tyler Heineman,623168,R,623168,CH,11.0,3.0,0.273,0.244,0.33707692307692305,0.721,0.09099999999999997,67.6375,0.0,8,0.0,0.0,0.75,0.125,0.0,0.286,0.071,2,1,0,0,TOR@CWS,TOR,CWS,8
76,Tyler Heineman,623168,R,623168,CU,10.0,2.0,0.2,0.186,0.2103,0.5,0.09999999999999998,73.45,0.0,6,0.0,0.167,0.833,0.167,0.0,0.4,0.0,1,1,0,0,TOR@CWS,TOR,CWS,8
78,Tyler Heineman,623168,R,623168,FC,9.0,1.0,0.111,0.059,0.20718181818181816,0.384,0.0,75.18571428571428,0.0,7,0.0,0.143,0.429,0.286,0.0,0.182,0.091,1,0,0,0,TOR@CWS,TOR,CWS,8
79,Tyler Heineman,623168,R,623168,FF,35.0,8.0,0.229,0.09,0.31597619047619047,0.7,0.11400000000000002,81.42222222222223,0.4,27,0.037,0.296,0.296,0.222,0.333,0.19,0.167,6,1,0,1,TOR@CWS,TOR,CWS,8
81,Tyler Heineman,623168,R,623168,SI,6.0,3.0,0.5,0.071,0.49487499999999995,1.125,0.0,90.0,0.5,6,0.0,0.5,0.167,0.5,0.167,0.0,0.25,3,0,0,0,TOR@CWS,TOR,CWS,8
82,Tyler Heineman,623168,R,623168,SL,9.0,1.0,0.111,0.045,0.1552,0.293,0.0,86.64444444444445,0.6,9,0.222,0.444,0.111,0.111,0.444,0.091,0.091,1,0,0,0,TOR@CWS,TOR,CWS,8
85,Leo Jimenez,677870,R,677870,CH,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TOR@CWS,TOR,CWS,9
86,Leo Jimenez,677870,R,677870,CU,7.0,1.0,0.143,0.029,0.12214285714285714,0.286,0.0,90.17999999999999,0.5,5,0.0,0.2,0.6,0.4,0.0,0.286,0.0,1,0,0,0,TOR@CWS,TOR,CWS,9
88,Leo Jimenez,677870,R,677870,FC,12.0,2.0,0.167,0.1,0.18746153846153846,0.398,0.0,92.7875,0.25,8,0.125,0.375,0.375,0.375,0.125,0.308,0.0,2,0,0,0,TOR@CWS,TOR,CWS,9
89,Leo Jimenez,677870,R,677870,FF,29.0,5.0,0.172,0.135,0.3422631578947368,0.729,0.20700000000000002,84.01052631578948,0.533,19,0.105,0.474,0.158,0.421,0.368,0.3,0.125,1,3,0,1,TOR@CWS,TOR,CWS,9
92,Leo Jimenez,677870,R,677870,SI,33.0,10.0,0.303,0.066,0.4054634146341463,0.914,0.182,81.99333333333334,0.5,30,0.067,0.233,0.567,0.167,0.167,0.095,0.048,8,0,0,2,TOR@CWS,TOR,CWS,9
93,Leo Jimenez,677870,R,677870,SL,24.0,5.0,0.208,0.154,0.2146,0.49,0.04200000000000001,85.50555555555555,0.273,18,0.0,0.222,0.389,0.278,0.333,0.24,0.04,4,1,0,0,TOR@CWS,TOR,CWS,9
0,Chase Meidroth,805367,L,805367,CH,7.0,2.0,0.286,0.043,0.24428571428571427,0.572,0.0,85.94,1.0,5,0.0,0.2,0.8,0.2,0.0,0.286,0.0,2,0,0,0,TOR@CWS,CWS,TOR,1
1,Chase Meidroth,805367,L,805367,CU,3.0,0.0,0.0,0.032,0.0,0.0,0.0,83.7,1.0,2,0.0,0.5,0.5,0.5,0.0,0.333,0.0,0,0,0,0,TOR@CWS,CWS,TOR,1
2,Chase Meidroth,805367,L,805367,FC,7.0,2.0,0.286,0.0,0.24428571428571427,0.572,0.0,84.275,0.0,4,0.0,0.0,0.25,0.25,0.0,0.429,0.0,2,0,0,0,TOR@CWS,CWS,TOR,1
3,Chase Meidroth,805367,L,805367,FF,20.0,7.0,0.35,0.038,0.4452962962962963,1.019,0.15000000000000002,89.89999999999999,0.667,16,0.062,0.5,0.5,0.188,0.188,0.148,0.259,6,0,0,1,TOR@CWS,CWS,TOR,1
5,Chase Meidroth,805367,L,805367,SI,16.0,5.0,0.312,0.043,0.29247058823529415,0.665,0.0,91.15714285714286,0.571,14,0.0,0.5,0.5,0.286,0.214,0.118,0.059,5,0,0,0,TOR@CWS,CWS,TOR,1
6,Chase Meidroth,805367,L,805367,SL,11.0,2.0,0.182,0.059,0.15545454545454546,0.364,0.0,85.6,0.0,10,0.0,0.2,0.6,0.1,0.3,0.091,0.0,2,0,0,0,TOR@CWS,CWS,TOR,1
8,Austin Slater,596103,L,596103,CH,48.0,9.0,0.188,0.145,0.18178,0.408,0.0,78.69473684210527,0.091,38,0.0,0.132,0.711,0.184,0.105,0.2,0.04,9,0,0,0,TOR@CWS,CWS,TOR,2
9,Austin Slater,596103,L,596103,CU,28.0,6.0,0.214,0.192,0.2690344827586207,0.626,0.17900000000000002,86.97333333333333,0.545,15,0.133,0.533,0.267,0.267,0.467,0.467,0.0,3,2,0,1,TOR@CWS,CWS,TOR,2
10,Austin Slater,596103,L,596103,FC,23.0,5.0,0.217,0.091,0.35092,0.834,0.348,91.37058823529412,0.6,17,0.235,0.588,0.353,0.235,0.353,0.269,0.077,1,2,0,2,TOR@CWS,CWS,TOR,2
11,Austin Slater,596103,L,596103,FF,98.0,26.0,0.265,0.112,0.34344915254237296,0.768,0.11299999999999999,92.61666666666666,0.714,66,0.061,0.576,0.576,0.212,0.212,0.271,0.136,18,6,1,1,TOR@CWS,CWS,TOR,2
13,Austin Slater,596103,L,596103,SI,51.0,14.0,0.275,0.079,0.36328787878787877,0.786,0.07799999999999996,89.40263157894738,0.412,38,0.053,0.395,0.526,0.263,0.184,0.209,0.224,12,1,0,1,TOR@CWS,CWS,TOR,2
14,Austin Slater,596103,L,596103,SL,35.0,10.0,0.286,0.16,0.3806410256410256,0.902,0.25700000000000006,92.68695652173913,0.643,23,0.217,0.478,0.348,0.304,0.304,0.308,0.077,7,0,0,3,TOR@CWS,CWS,TOR,2
16,Miguel Vargas,678246,L,678246,CH,59.0,10.0,0.169,0.087,0.2185081967213115,0.516,0.153,81.77962962962964,0.32,54,0.056,0.185,0.444,0.13,0.333,0.097,0.032,5,2,2,1,TOR@CWS,CWS,TOR,3
17,Miguel Vargas,678246,L,678246,CU,14.0,4.0,0.286,0.048,0.3273125,0.71,0.07100000000000001,81.69166666666666,0.375,12,0.083,0.25,0.333,0.417,0.25,0.176,0.059,3,1,0,0,TOR@CWS,CWS,TOR,3
18,Miguel Vargas,678246,L,678246,FC,15.0,8.0,0.533,0.07,0.6669411764705883,1.655,0.5339999999999999,89.47692307692309,0.7,13,0.077,0.538,0.231,0.462,0.308,0.118,0.118,4,2,0,2,TOR@CWS,CWS,TOR,3
19,Miguel Vargas,678246,L,678246,FF,74.0,7.0,0.095,0.114,0.20467816091954022,0.416,0.094,89.83584905660378,0.471,53,0.038,0.377,0.189,0.151,0.491,0.25,0.136,2,4,0,1,TOR@CWS,CWS,TOR,3
21,Miguel Vargas,678246,L,678246,SI,48.0,9.0,0.188,0.069,0.29950877192982456,0.67,0.16599999999999998,92.0,0.409,40,0.1,0.425,0.425,0.2,0.35,0.14,0.158,5,2,0,2,TOR@CWS,CWS,TOR,3
22,Miguel Vargas,678246,L,678246,SL,21.0,6.0,0.286,0.127,0.38617391304347826,0.919,0.285,92.94285714285715,0.625,14,0.071,0.5,0.357,0.214,0.357,0.304,0.087,0,6,0,0,TOR@CWS,CWS,TOR,3
25,Edgar Quero,700337,L,700337,CH,13.0,2.0,0.154,0.07,0.17192857142857143,0.368,0.0,90.5,0.6,9,0.0,0.556,0.444,0.222,0.333,0.286,0.071,2,0,0,0,TOR@CWS,CWS,TOR,4
26,Edgar Quero,700337,L,700337,CU,7.0,5.0,0.714,0.143,0.6668571428571429,1.571,0.14300000000000002,88.91666666666667,1.0,6,0.0,0.333,0.667,0.167,0.0,0.143,0.0,4,1,0,0,TOR@CWS,CWS,TOR,4
27,Edgar Quero,700337,L,700337,FC,2.0,0.0,0.0,0.167,0.0,0.0,0.0,96.80000000000001,0.0,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0,0,0,0,TOR@CWS,CWS,TOR,4
28,Edgar Quero,700337,L,700337,FF,18.0,8.0,0.444,0.067,0.46271428571428574,1.08,0.11200000000000004,92.2875,0.364,16,0.0,0.438,0.312,0.5,0.188,0.095,0.143,6,2,0,0,TOR@CWS,CWS,TOR,4
31,Edgar Quero,700337,L,700337,SI,8.0,3.0,0.375,0.029,0.36975,0.875,0.125,97.25,0.0,6,0.0,0.667,1.0,0.0,0.0,0.25,0.0,2,1,0,0,TOR@CWS,CWS,TOR,4
32,Edgar Quero,700337,L,700337,SL,9.0,5.0,0.556,0.074,0.5002000000000001,1.156,0.0,89.36666666666667,0.5,6,0.0,0.333,0.667,0.333,0.0,0.3,0.0,5,0,0,0,TOR@CWS,CWS,TOR,4
34,Luis Robert,673357,L,673357,CH,71.0,19.0,0.268,0.222,0.3257307692307692,0.756,0.15499999999999997,83.96170212765956,0.429,47,0.085,0.277,0.532,0.191,0.255,0.308,0.09,12,5,0,2,TOR@CWS,CWS,TOR,5
35,Luis Robert,673357,L,673357,CU,19.0,5.0,0.263,0.171,0.42366666666666664,0.996,0.31599999999999995,88.5,0.6,12,0.167,0.25,0.583,0.167,0.25,0.292,0.083,3,0,0,2,TOR@CWS,CWS,TOR,5
36,Luis Robert,673357,L,673357,FC,13.0,4.0,0.308,0.175,0.3221428571428571,0.742,0.07700000000000001,94.12,0.667,10,0.0,0.5,0.4,0.0,0.3,0.214,0.071,3,1,0,0,TOR@CWS,CWS,TOR,5
37,Luis Robert,673357,L,673357,FF,77.0,22.0,0.286,0.165,0.3641954022988505,0.845,0.195,91.61200000000001,0.55,50,0.16,0.5,0.16,0.48,0.32,0.307,0.08,15,3,0,4,TOR@CWS,CWS,TOR,5
39,Luis Robert,673357,L,673357,SI,32.0,6.0,0.188,0.116,0.20631428571428573,0.438,0.0,89.04782608695652,0.8,23,0.087,0.435,0.565,0.174,0.261,0.25,0.083,6,0,0,0,TOR@CWS,CWS,TOR,5
40,Luis Robert,673357,L,673357,SL,28.0,4.0,0.143,0.236,0.2816764705882353,0.615,0.17800000000000002,95.85714285714286,0.7,14,0.214,0.571,0.214,0.286,0.429,0.412,0.147,1,2,0,1,TOR@CWS,CWS,TOR,5
43,Lenyn Sosa,672820,L,672820,CH,57.0,17.0,0.298,0.151,0.3025614035087719,0.719,0.123,86.8108695652174,0.417,46,0.043,0.304,0.435,0.326,0.196,0.193,0.0,14,1,0,2,TOR@CWS,CWS,TOR,6
44,Lenyn Sosa,672820,L,672820,CU,23.0,6.0,0.261,0.16,0.3082916666666667,0.727,0.174,86.75333333333333,0.667,15,0.0,0.533,0.333,0.333,0.267,0.333,0.042,2,4,0,0,TOR@CWS,CWS,TOR,6
45,Lenyn Sosa,672820,L,672820,FC,11.0,2.0,0.182,0.058,0.20058333333333334,0.413,0.0,87.22727272727273,0.833,11,0.091,0.545,0.273,0.364,0.182,0.077,0.077,2,0,0,0,TOR@CWS,CWS,TOR,6
46,Lenyn Sosa,672820,L,672820,FF,73.0,18.0,0.247,0.091,0.28149350649350646,0.648,0.123,90.26071428571429,0.548,56,0.054,0.429,0.393,0.304,0.25,0.241,0.051,13,3,0,2,TOR@CWS,CWS,TOR,6
48,Lenyn Sosa,672820,L,672820,SI,26.0,7.0,0.269,0.07,0.23019230769230767,0.538,0.0,93.03333333333333,0.5,21,0.048,0.524,0.381,0.381,0.19,0.192,0.0,7,0,0,0,TOR@CWS,CWS,TOR,6
49,Lenyn Sosa,672820,L,672820,SL,31.0,9.0,0.29,0.141,0.3353125,0.796,0.194,87.79615384615384,0.35,26,0.077,0.308,0.154,0.231,0.538,0.156,0.031,5,3,0,1,TOR@CWS,CWS,TOR,6
52,Tim Elko,671284,L,671284,CH,2.0,1.0,0.5,0.125,0.4275,1.0,0.0,80.95,1.0,2,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1,0,0,0,TOR@CWS,CWS,TOR,7
53,Tim Elko,671284,L,671284,CU,4.0,0.0,0.0,0.273,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,TOR@CWS,CWS,TOR,7
54,Tim Elko,671284,L,671284,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TOR@CWS,CWS,TOR,7
55,Tim Elko,671284,L,671284,FF,2.0,1.0,0.5,0.125,1.007,2.5,1.5,111.1,1.0,1,1.0,1.0,0.0,0.0,1.0,0.5,0.0,0,0,0,1,TOR@CWS,CWS,TOR,7
56,Tim Elko,671284,L,671284,SI,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,TOR@CWS,CWS,TOR,7
57,Tim Elko,671284,L,671284,SL,0.0,0.0,0.0,0.167,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,TOR@CWS,CWS,TOR,7
59,Colson Montgomery,695657,L,695657,CU,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,TOR@CWS,CWS,TOR,8
60,Colson Montgomery,695657,L,695657,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TOR@CWS,CWS,TOR,8
61,Michael A. Taylor,572191,L,572191,CH,68.0,16.0,0.235,0.262,0.2923098591549295,0.694,0.191,82.45333333333333,0.429,45,0.089,0.267,0.511,0.2,0.267,0.324,0.042,10,2,1,3,TOR@CWS,CWS,TOR,9
62,Michael A. Taylor,572191,L,572191,CU,20.0,3.0,0.15,0.103,0.23263636363636364,0.527,0.15,90.11999999999999,0.556,15,0.133,0.4,0.267,0.2,0.4,0.227,0.091,2,0,0,1,TOR@CWS,CWS,TOR,9
64,Michael A. Taylor,572191,L,572191,FC,23.0,5.0,0.217,0.16,0.3046086956521739,0.73,0.30500000000000005,88.61666666666666,0.7,18,0.111,0.444,0.278,0.222,0.333,0.25,0.0,0,4,0,1,TOR@CWS,CWS,TOR,9
65,Michael A. Taylor,572191,L,572191,FF,85.0,15.0,0.176,0.208,0.26418478260869566,0.608,0.2,86.20476190476191,0.69,42,0.214,0.548,0.286,0.262,0.429,0.484,0.074,6,5,0,4,TOR@CWS,CWS,TOR,9
67,Michael A. Taylor,572191,L,572191,SI,35.0,12.0,0.343,0.132,0.4751052631578948,1.166,0.428,93.62608695652175,0.5,23,0.174,0.522,0.478,0.217,0.304,0.316,0.079,5,2,2,3,TOR@CWS,CWS,TOR,9
68,Michael A. Taylor,572191,L,572191,SL,26.0,8.0,0.308,0.205,0.5033333333333333,1.246,0.538,97.9470588235294,0.7,17,0.353,0.588,0.294,0.294,0.294,0.3,0.1,0,5,0,3,TOR@CWS,CWS,TOR,9
0,Shohei Ohtani,660271,L,660271,CH,37.0,8.0,0.216,0.2,0.29036842105263155,0.696,0.24300000000000002,94.89444444444445,0.875,18,0.278,0.556,0.389,0.333,0.111,0.5,0.026,3,3,0,2,LAD@MIL,LAD,MIL,1
1,Shohei Ohtani,660271,L,660271,CU,32.0,8.0,0.25,0.146,0.3204722222222222,0.739,0.15600000000000003,89.30909090909091,0.667,22,0.136,0.409,0.455,0.273,0.136,0.278,0.083,6,0,1,1,LAD@MIL,LAD,MIL,1
3,Shohei Ohtani,660271,L,660271,FF,117.0,36.0,0.308,0.111,0.4185970149253731,0.997,0.299,97.79882352941176,0.776,85,0.212,0.706,0.329,0.271,0.306,0.235,0.125,19,7,2,8,LAD@MIL,LAD,MIL,1
5,Shohei Ohtani,660271,L,660271,SI,120.0,35.0,0.292,0.068,0.35242748091603054,0.823,0.183,92.33510638297872,0.632,94,0.128,0.5,0.585,0.223,0.181,0.197,0.076,23,7,0,5,LAD@MIL,LAD,MIL,1
8,Shohei Ohtani,660271,L,660271,SV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAD@MIL,LAD,MIL,1
9,Mookie Betts,605141,L,605141,CH,74.0,14.0,0.189,0.126,0.2650125,0.612,0.176,91.0421875,0.543,64,0.109,0.469,0.375,0.266,0.281,0.136,0.074,7,4,0,3,LAD@MIL,LAD,MIL,2
10,Mookie Betts,605141,L,605141,CU,30.0,13.0,0.433,0.053,0.5412727272727272,1.318,0.39999999999999997,86.88799999999999,0.692,25,0.16,0.44,0.36,0.28,0.24,0.152,0.091,7,3,0,3,LAD@MIL,LAD,MIL,2
