,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
47,Wenceel Perez,672761,R,672761,FF,122.0,31.0,0.254,0.092,0.3302352941176471,0.769,0.189,86.27425742574258,0.429,101,0.069,0.287,0.327,0.248,0.307,0.167,0.101,19,4,5,3,DET@TB,DET,TB,5
51,Wenceel Perez,672761,R,672761,SL,31.0,8.0,0.258,0.092,0.3760294117647059,0.895,0.32299999999999995,84.875,0.412,24,0.125,0.292,0.083,0.333,0.375,0.229,0.057,3,2,1,2,DET@TB,DET,TB,5
54,Javier Baez,595879,R,595879,CH,27.0,3.0,0.111,0.214,0.17751724137931033,0.394,0.111,80.95882352941176,0.333,17,0.059,0.235,0.647,0.059,0.118,0.345,0.034,2,0,0,1,DET@TB,DET,TB,6
56,Javier Baez,595879,R,595879,CU,63.0,14.0,0.222,0.285,0.2568059701492537,0.586,0.095,87.39285714285714,0.15,42,0.024,0.286,0.524,0.286,0.19,0.313,0.015,8,6,0,0,DET@TB,DET,TB,6
57,Javier Baez,595879,R,595879,FC,44.0,15.0,0.341,0.117,0.39566666666666667,0.931,0.24999999999999994,88.28536585365853,0.462,41,0.073,0.341,0.293,0.268,0.366,0.106,0.021,8,5,0,2,DET@TB,DET,TB,6
58,Javier Baez,595879,R,595879,FF,174.0,35.0,0.201,0.152,0.2547340425531915,0.579,0.121,92.48559322033897,0.574,118,0.085,0.559,0.364,0.254,0.322,0.304,0.052,25,4,1,5,DET@TB,DET,TB,6
61,Javier Baez,595879,R,595879,SL,210.0,46.0,0.219,0.2,0.25648181818181814,0.595,0.12400000000000003,86.18402366863906,0.506,169,0.047,0.367,0.444,0.231,0.26,0.194,0.027,30,10,2,4,DET@TB,DET,TB,6
64,Zach McKinstry,656716,R,656716,CH,139.0,28.0,0.201,0.153,0.2296783216783217,0.538,0.11599999999999999,84.0037037037037,0.309,108,0.046,0.222,0.472,0.259,0.25,0.228,0.028,18,6,2,2,DET@TB,DET,TB,7
65,Zach McKinstry,656716,R,656716,CU,62.0,13.0,0.21,0.098,0.28095454545454546,0.657,0.19300000000000003,86.11142857142858,0.545,35,0.114,0.371,0.343,0.371,0.257,0.418,0.045,6,4,1,2,DET@TB,DET,TB,7
67,Zach McKinstry,656716,R,656716,FC,72.0,22.0,0.306,0.065,0.3494155844155844,0.823,0.16599999999999998,84.20909090909092,0.289,66,0.045,0.227,0.333,0.258,0.318,0.078,0.065,15,4,1,2,DET@TB,DET,TB,7
68,Zach McKinstry,656716,R,656716,FF,350.0,78.0,0.223,0.076,0.28359749999999995,0.629,0.088,87.85709342560554,0.396,289,0.059,0.363,0.298,0.266,0.381,0.159,0.119,59,11,4,4,DET@TB,DET,TB,7
72,Zach McKinstry,656716,R,656716,SL,101.0,19.0,0.188,0.16,0.2641545454545454,0.608,0.16799999999999998,87.09365079365078,0.486,63,0.079,0.333,0.286,0.222,0.365,0.351,0.072,8,7,2,2,DET@TB,DET,TB,7
75,Parker Meadows,678009,R,678009,CH,68.0,14.0,0.206,0.17,0.21464788732394363,0.489,0.04400000000000001,79.1923076923077,0.316,52,0.038,0.135,0.577,0.192,0.173,0.225,0.042,11,3,0,0,DET@TB,DET,TB,8
76,Parker Meadows,678009,R,678009,CU,25.0,5.0,0.2,0.077,0.282,0.659,0.2,79.99444444444445,0.333,18,0.0,0.333,0.278,0.222,0.278,0.259,0.074,2,2,0,1,DET@TB,DET,TB,8
78,Parker Meadows,678009,R,678009,FC,31.0,4.0,0.129,0.079,0.1998285714285714,0.423,0.065,84.18,0.333,25,0.04,0.2,0.32,0.28,0.2,0.171,0.114,2,2,0,0,DET@TB,DET,TB,8
79,Parker Meadows,678009,R,678009,FF,123.0,30.0,0.244,0.102,0.36197202797202793,0.851,0.26,92.53076923076922,0.476,91,0.154,0.418,0.154,0.286,0.407,0.229,0.139,16,3,4,7,DET@TB,DET,TB,8
82,Parker Meadows,678009,R,678009,SL,43.0,10.0,0.233,0.14,0.360795918367347,0.862,0.30200000000000005,90.96666666666667,0.5,30,0.133,0.467,0.233,0.2,0.467,0.265,0.102,5,0,2,3,DET@TB,DET,TB,8
85,Jake Rogers,668670,R,668670,CH,24.0,3.0,0.125,0.253,0.16192,0.368,0.08299999999999999,85.32142857142857,0.571,14,0.0,0.357,0.5,0.214,0.286,0.4,0.04,1,2,0,0,DET@TB,DET,TB,9
86,Jake Rogers,668670,R,668670,CU,27.0,10.0,0.37,0.167,0.43162962962962964,1.024,0.29700000000000004,86.39500000000001,0.467,20,0.1,0.4,0.2,0.25,0.5,0.286,0.0,6,2,0,2,DET@TB,DET,TB,9
88,Jake Rogers,668670,R,668670,FC,42.0,6.0,0.143,0.152,0.20586956521739133,0.455,0.095,85.4241379310345,0.583,29,0.034,0.31,0.483,0.138,0.276,0.283,0.087,4,1,0,1,DET@TB,DET,TB,9
89,Jake Rogers,668670,R,668670,FF,152.0,35.0,0.23,0.159,0.3586531791907514,0.848,0.29600000000000004,93.06288659793815,0.758,97,0.227,0.608,0.278,0.227,0.412,0.322,0.109,16,6,0,13,DET@TB,DET,TB,9
93,Jake Rogers,668670,R,668670,SL,105.0,26.0,0.248,0.15,0.26931818181818185,0.622,0.09500000000000003,87.82058823529412,0.528,68,0.074,0.338,0.353,0.279,0.25,0.342,0.045,18,7,0,1,DET@TB,DET,TB,9
0,Yandy Diaz,650490,R,650490,CH,78.0,16.0,0.205,0.085,0.2687857142857143,0.618,0.154,89.38730158730158,0.375,63,0.079,0.397,0.54,0.159,0.222,0.188,0.047,10,3,0,3,DET@TB,TB,DET,1
3,Yandy Diaz,650490,R,650490,FC,81.0,17.0,0.21,0.08,0.2546774193548387,0.547,0.024999999999999994,89.3079365079365,0.419,63,0.032,0.413,0.492,0.222,0.27,0.194,0.129,15,2,0,0,DET@TB,TB,DET,1
4,Yandy Diaz,650490,R,650490,FF,239.0,73.0,0.305,0.082,0.3915034482758621,0.898,0.16799999999999998,96.83882978723405,0.611,188,0.08,0.617,0.452,0.266,0.213,0.182,0.168,48,17,1,7,DET@TB,TB,DET,1
7,Yandy Diaz,650490,R,650490,SI,272.0,79.0,0.29,0.044,0.3300238095238095,0.765,0.133,90.43041666666666,0.549,240,0.067,0.521,0.688,0.175,0.121,0.112,0.054,61,9,0,9,DET@TB,TB,DET,1
8,Yandy Diaz,650490,R,650490,SL,201.0,56.0,0.279,0.076,0.3169669811320755,0.744,0.14899999999999997,90.34082840236687,0.536,169,0.095,0.467,0.556,0.213,0.195,0.151,0.052,40,9,0,7,DET@TB,TB,DET,1
11,Brandon Lowe,664040,R,664040,CH,195.0,46.0,0.236,0.188,0.2940388349514563,0.686,0.179,87.19090909090909,0.465,154,0.078,0.37,0.468,0.208,0.253,0.214,0.052,29,8,0,9,DET@TB,TB,DET,2
14,Brandon Lowe,664040,R,664040,FC,70.0,22.0,0.314,0.205,0.438054054054054,1.065,0.39999999999999997,93.35,0.594,50,0.16,0.48,0.28,0.32,0.32,0.27,0.054,7,8,1,6,DET@TB,TB,DET,2
15,Brandon Lowe,664040,R,664040,FF,202.0,58.0,0.287,0.149,0.4130901287553648,0.991,0.322,94.86439393939395,0.699,132,0.197,0.598,0.25,0.265,0.439,0.3,0.133,31,7,2,18,DET@TB,TB,DET,2
18,Brandon Lowe,664040,R,664040,SI,77.0,20.0,0.26,0.087,0.3373763440860215,0.751,0.10399999999999998,93.89701492537314,0.677,67,0.104,0.552,0.537,0.313,0.149,0.108,0.172,14,5,0,1,DET@TB,TB,DET,2
19,Brandon Lowe,664040,R,664040,SL,115.0,24.0,0.209,0.205,0.3046390977443609,0.69,0.165,89.67272727272727,0.659,77,0.091,0.506,0.338,0.208,0.325,0.286,0.098,16,2,1,5,DET@TB,TB,DET,2
22,Junior Caminero,691406,R,691406,CH,22.0,5.0,0.227,0.146,0.3185,0.747,0.228,89.19473684210527,0.5,19,0.053,0.368,0.526,0.211,0.105,0.125,0.042,2,2,0,1,DET@TB,TB,DET,3
25,Junior Caminero,691406,R,691406,FC,25.0,5.0,0.2,0.046,0.29729999999999995,0.653,0.12,79.63333333333334,0.5,24,0.125,0.208,0.458,0.167,0.25,0.033,0.167,4,0,0,1,DET@TB,TB,DET,3
26,Junior Caminero,691406,R,691406,FF,67.0,20.0,0.299,0.125,0.4391780821917808,1.072,0.417,96.0326530612245,0.706,49,0.224,0.673,0.245,0.286,0.408,0.247,0.082,9,2,1,8,DET@TB,TB,DET,3
28,Junior Caminero,691406,R,691406,SI,81.0,24.0,0.296,0.069,0.3477619047619047,0.827,0.21000000000000002,90.47571428571429,0.714,70,0.129,0.514,0.586,0.157,0.143,0.131,0.036,15,5,0,4,DET@TB,TB,DET,3
29,Junior Caminero,691406,R,691406,SL,75.0,19.0,0.253,0.13,0.31981249999999994,0.749,0.2,87.40363636363637,0.636,55,0.145,0.382,0.509,0.2,0.2,0.259,0.062,8,9,0,2,DET@TB,TB,DET,3
32,Jonathan Aranda,666018,R,666018,CH,62.0,20.0,0.323,0.078,0.36622727272727273,0.864,0.177,88.27586206896552,0.5,58,0.069,0.362,0.448,0.293,0.19,0.061,0.061,13,5,0,2,DET@TB,TB,DET,4
35,Jonathan Aranda,666018,R,666018,FC,39.0,12.0,0.308,0.153,0.399195652173913,0.917,0.20500000000000002,93.91290322580646,0.737,31,0.258,0.581,0.323,0.29,0.323,0.191,0.064,8,2,0,2,DET@TB,TB,DET,4
36,Jonathan Aranda,666018,R,666018,FF,107.0,30.0,0.28,0.132,0.3764015748031496,0.865,0.19699999999999995,94.78507462686568,0.641,67,0.164,0.582,0.313,0.224,0.358,0.326,0.14,19,6,0,5,DET@TB,TB,DET,4
38,Jonathan Aranda,666018,R,666018,SI,51.0,13.0,0.255,0.067,0.30945,0.681,0.059,97.3111111111111,0.875,36,0.111,0.667,0.556,0.306,0.139,0.25,0.15,10,3,0,0,DET@TB,TB,DET,4
39,Jonathan Aranda,666018,R,666018,SL,50.0,16.0,0.32,0.173,0.39835185185185185,0.944,0.25999999999999995,88.81212121212121,0.706,33,0.152,0.515,0.394,0.182,0.333,0.327,0.036,10,2,1,3,DET@TB,TB,DET,4
42,Christopher Morel,666624,R,666624,CH,37.0,7.0,0.189,0.201,0.31761904761904763,0.745,0.27,88.32727272727273,0.4,22,0.091,0.409,0.5,0.091,0.364,0.357,0.119,3,1,0,3,DET@TB,TB,DET,5
44,Christopher Morel,666624,R,666624,FC,75.0,22.0,0.293,0.136,0.3562875,0.844,0.21400000000000002,88.73,0.5,60,0.167,0.35,0.467,0.167,0.233,0.188,0.062,14,4,0,4,DET@TB,TB,DET,5
45,Christopher Morel,666624,R,666624,FF,189.0,37.0,0.196,0.188,0.32976,0.757,0.238,93.40485436893205,0.705,103,0.233,0.573,0.282,0.146,0.447,0.385,0.146,17,7,1,12,DET@TB,TB,DET,5
48,Christopher Morel,666624,R,666624,SI,173.0,53.0,0.306,0.077,0.3386455026455026,0.779,0.10999999999999999,87.43137254901961,0.4,153,0.046,0.399,0.542,0.209,0.15,0.111,0.058,42,7,0,4,DET@TB,TB,DET,5
49,Christopher Morel,666624,R,666624,SL,163.0,36.0,0.221,0.223,0.31176666666666664,0.73,0.215,90.1304761904762,0.588,105,0.105,0.429,0.419,0.19,0.295,0.322,0.094,22,3,1,10,DET@TB,TB,DET,5
52,Josh Lowe,666139,R,666139,CH,151.0,48.0,0.318,0.157,0.33990384615384617,0.804,0.14600000000000002,84.34491525423729,0.375,118,0.042,0.314,0.432,0.263,0.212,0.212,0.032,35,8,1,4,DET@TB,TB,DET,6
54,Josh Lowe,666139,R,666139,FC,67.0,12.0,0.179,0.201,0.2839736842105263,0.646,0.194,91.15217391304348,0.462,46,0.13,0.435,0.304,0.239,0.326,0.286,0.117,5,4,0,3,DET@TB,TB,DET,6
55,Josh Lowe,666139,R,666139,FF,242.0,66.0,0.273,0.139,0.35196654275092937,0.823,0.20599999999999996,93.30714285714286,0.581,168,0.125,0.554,0.345,0.304,0.321,0.278,0.1,38,17,0,11,DET@TB,TB,DET,6
58,Josh Lowe,666139,R,666139,SI,68.0,21.0,0.309,0.109,0.3717733333333333,0.868,0.191,91.49166666666667,0.565,48,0.083,0.5,0.5,0.312,0.167,0.276,0.092,14,4,0,3,DET@TB,TB,DET,6
59,Josh Lowe,666139,R,666139,SL,109.0,31.0,0.284,0.158,0.3644655172413793,0.866,0.25700000000000006,87.92650602409638,0.533,83,0.12,0.373,0.373,0.229,0.313,0.231,0.051,17,7,0,7,DET@TB,TB,DET,6
62,Jose Caballero,676609,R,676609,CH,29.0,0.0,0.0,0.127,0.06534374999999999,0.091,0.0,76.54583333333333,0.333,24,0.0,0.167,0.292,0.125,0.375,0.182,0.091,0,0,0,0,DET@TB,TB,DET,7
66,Jose Caballero,676609,R,676609,FC,50.0,14.0,0.28,0.203,0.2870980392156863,0.658,0.09999999999999998,83.14864864864865,0.278,37,0.027,0.216,0.378,0.297,0.189,0.296,0.0,11,2,0,1,DET@TB,TB,DET,7
67,Jose Caballero,676609,R,676609,FF,155.0,36.0,0.232,0.123,0.3351222222222222,0.767,0.19999999999999998,87.42735849056604,0.508,106,0.085,0.396,0.198,0.217,0.396,0.28,0.115,18,11,1,6,DET@TB,TB,DET,7
69,Jose Caballero,676609,R,676609,SI,120.0,36.0,0.3,0.037,0.33518656716417916,0.762,0.09200000000000003,82.46470588235293,0.312,102,0.02,0.275,0.461,0.304,0.167,0.141,0.074,26,9,1,0,DET@TB,TB,DET,7
70,Jose Caballero,676609,R,676609,SL,112.0,22.0,0.196,0.177,0.21998275862068964,0.51,0.08999999999999997,81.53513513513514,0.424,74,0.041,0.27,0.486,0.216,0.23,0.328,0.026,16,4,0,2,DET@TB,TB,DET,7
73,Taylor Walls,670764,R,670764,CH,64.0,18.0,0.281,0.131,0.3295571428571428,0.765,0.14099999999999996,83.79591836734694,0.3,49,0.061,0.245,0.551,0.224,0.184,0.214,0.086,13,3,0,2,DET@TB,TB,DET,8
75,Taylor Walls,670764,R,670764,FC,41.0,7.0,0.171,0.08,0.2519795918367347,0.526,0.04899999999999999,81.96774193548387,0.2,31,0.0,0.161,0.323,0.194,0.29,0.204,0.163,5,2,0,0,DET@TB,TB,DET,8
76,Taylor Walls,670764,R,670764,FF,212.0,38.0,0.179,0.117,0.2717193675889328,0.58,0.09500000000000003,89.63571428571429,0.396,154,0.032,0.37,0.292,0.214,0.409,0.244,0.155,28,4,2,4,DET@TB,TB,DET,8
79,Taylor Walls,670764,R,670764,SI,64.0,11.0,0.172,0.06,0.2740394736842105,0.596,0.125,86.23207547169811,0.462,53,0.057,0.358,0.453,0.17,0.321,0.156,0.156,6,3,1,1,DET@TB,TB,DET,8
80,Taylor Walls,670764,R,670764,SL,48.0,10.0,0.208,0.106,0.26994339622641506,0.616,0.12500000000000003,80.73870967741935,0.059,31,0.032,0.065,0.29,0.161,0.387,0.321,0.094,7,1,1,1,DET@TB,TB,DET,8
83,Danny Jansen,643376,R,643376,CH,25.0,3.0,0.12,0.153,0.24493548387096775,0.49,0.08000000000000002,87.39473684210526,0.0,19,0.0,0.211,0.579,0.158,0.211,0.194,0.129,1,2,0,0,DET@TB,TB,DET,9
86,Danny Jansen,643376,R,643376,FC,41.0,7.0,0.171,0.107,0.2639333333333333,0.61,0.19499999999999998,89.66470588235293,0.455,34,0.118,0.324,0.176,0.294,0.353,0.156,0.089,3,2,0,2,DET@TB,TB,DET,9
87,Danny Jansen,643376,R,643376,FF,144.0,27.0,0.188,0.105,0.3048705882352941,0.685,0.187,89.402,0.517,100,0.12,0.36,0.21,0.19,0.39,0.263,0.123,14,6,0,7,DET@TB,TB,DET,9
91,Danny Jansen,643376,R,643376,SI,112.0,29.0,0.259,0.049,0.32461599999999996,0.747,0.15199999999999997,86.57878787878788,0.481,99,0.051,0.384,0.384,0.253,0.273,0.104,0.072,20,5,0,4,DET@TB,TB,DET,9
92,Danny Jansen,643376,R,643376,SL,99.0,22.0,0.222,0.099,0.2895673076923077,0.681,0.20199999999999999,82.58378378378379,0.359,74,0.081,0.284,0.392,0.176,0.351,0.248,0.029,12,5,0,5,DET@TB,TB,DET,9
1,Jackson Holliday,702616,R,702616,CU,33.0,8.0,0.242,0.115,0.32565714285714287,0.771,0.243,90.60000000000001,0.538,24,0.125,0.458,0.417,0.167,0.375,0.257,0.0,4,2,0,2,BAL@NYY,BAL,NYY,1
3,Jackson Holliday,702616,R,702616,FC,30.0,6.0,0.2,0.207,0.24826666666666666,0.6,0.2,89.19130434782609,0.455,23,0.13,0.348,0.478,0.13,0.348,0.233,0.0,4,0,0,2,BAL@NYY,BAL,NYY,1
4,Jackson Holliday,702616,R,702616,FF,119.0,32.0,0.269,0.136,0.302046875,0.696,0.10899999999999999,93.07142857142857,0.651,84,0.131,0.607,0.452,0.226,0.286,0.279,0.07,27,1,0,4,BAL@NYY,BAL,NYY,1
6,Jackson Holliday,702616,R,702616,SI,36.0,8.0,0.222,0.095,0.2885609756097561,0.65,0.11100000000000002,88.81153846153846,0.5,26,0.077,0.462,0.654,0.154,0.154,0.244,0.122,5,2,1,0,BAL@NYY,BAL,NYY,1
8,Jackson Holliday,702616,R,702616,ST,15.0,3.0,0.2,0.083,0.2962666666666666,0.733,0.333,78.77000000000001,0.333,10,0.1,0.1,0.7,0.0,0.3,0.333,0.0,1,0,1,1,BAL@NYY,BAL,NYY,1
12,Jordan Westburg,676059,R,676059,CU,29.0,6.0,0.207,0.132,0.2439655172413793,0.586,0.17200000000000001,86.66190476190476,0.625,21,0.095,0.381,0.524,0.238,0.143,0.276,0.0,3,2,0,1,BAL@NYY,BAL,NYY,2
13,Jordan Westburg,676059,R,676059,FC,44.0,15.0,0.341,0.161,0.41312499999999996,0.987,0.24999999999999994,86.6891891891892,0.5,37,0.081,0.351,0.351,0.297,0.243,0.146,0.083,9,3,1,2,BAL@NYY,BAL,NYY,2
14,Jordan Westburg,676059,R,676059,FF,142.0,38.0,0.268,0.118,0.35880128205128203,0.847,0.246,93.35631067961165,0.638,103,0.155,0.563,0.359,0.252,0.311,0.25,0.058,21,8,0,9,BAL@NYY,BAL,NYY,2
17,Jordan Westburg,676059,R,676059,SI,129.0,31.0,0.24,0.061,0.31547142857142857,0.74,0.202,90.84424778761061,0.5,113,0.071,0.451,0.531,0.274,0.15,0.121,0.05,17,6,4,4,BAL@NYY,BAL,NYY,2
19,Jordan Westburg,676059,R,676059,ST,43.0,10.0,0.233,0.128,0.2707272727272727,0.645,0.162,86.44545454545454,0.471,33,0.061,0.333,0.394,0.212,0.303,0.227,0.023,6,2,1,1,BAL@NYY,BAL,NYY,2
22,Gunnar Henderson,683002,R,683002,CU,77.0,24.0,0.312,0.151,0.41291358024691355,0.995,0.337,93.28076923076924,0.559,52,0.135,0.519,0.346,0.346,0.308,0.309,0.025,12,5,0,7,BAL@NYY,BAL,NYY,3
24,Gunnar Henderson,683002,R,683002,FC,100.0,34.0,0.34,0.129,0.44351818181818176,1.07,0.33,93.98701298701299,0.609,77,0.091,0.61,0.39,0.325,0.273,0.209,0.082,15,11,2,6,BAL@NYY,BAL,NYY,3
25,Gunnar Henderson,683002,R,683002,FF,331.0,92.0,0.278,0.109,0.3748654353562005,0.883,0.236,96.23142857142858,0.681,245,0.155,0.665,0.38,0.306,0.282,0.227,0.127,50,21,6,15,BAL@NYY,BAL,NYY,3
27,Gunnar Henderson,683002,R,683002,SI,119.0,37.0,0.311,0.066,0.37587050359712226,0.861,0.14300000000000002,95.397,0.793,100,0.09,0.61,0.7,0.16,0.13,0.143,0.136,24,11,0,2,BAL@NYY,BAL,NYY,3
29,Gunnar Henderson,683002,R,683002,ST,44.0,10.0,0.227,0.109,0.37959999999999994,0.911,0.364,94.012,0.529,25,0.28,0.56,0.32,0.16,0.52,0.38,0.08,4,1,0,5,BAL@NYY,BAL,NYY,3
33,Ryan O'Hearn,656811,R,656811,CU,85.0,23.0,0.271,0.115,0.33311340206185563,0.757,0.129,89.61269841269842,0.419,63,0.063,0.317,0.476,0.222,0.27,0.235,0.122,16,5,0,2,BAL@NYY,BAL,NYY,4
35,Ryan O'Hearn,656811,R,656811,FC,78.0,28.0,0.359,0.111,0.4477108433734939,1.072,0.32000000000000006,90.55522388059701,0.488,67,0.119,0.463,0.284,0.209,0.403,0.143,0.048,15,7,0,6,BAL@NYY,BAL,NYY,4
36,Ryan O'Hearn,656811,R,656811,FF,314.0,98.0,0.312,0.055,0.36109941520467836,0.842,0.16599999999999998,93.81343283582089,0.588,268,0.082,0.549,0.343,0.328,0.269,0.145,0.075,71,14,1,12,BAL@NYY,BAL,NYY,4
40,Ryan O'Hearn,656811,R,656811,SI,100.0,27.0,0.27,0.04,0.31194690265486724,0.704,0.07999999999999996,94.32696629213484,0.732,89,0.079,0.618,0.517,0.225,0.236,0.097,0.115,23,2,0,2,BAL@NYY,BAL,NYY,4
42,Ryan O'Hearn,656811,R,656811,ST,31.0,9.0,0.29,0.131,0.42842424242424243,1.043,0.42,86.99090909090908,0.583,22,0.136,0.364,0.318,0.273,0.273,0.273,0.061,2,4,0,3,BAL@NYY,BAL,NYY,4
45,Ramon Laureano,657656,R,657656,CU,28.0,3.0,0.107,0.181,0.1706,0.381,0.107,86.67142857142858,0.5,14,0.286,0.357,0.429,0.286,0.286,0.467,0.067,2,0,0,1,BAL@NYY,BAL,NYY,5
47,Ramon Laureano,657656,R,657656,FC,30.0,9.0,0.3,0.196,0.36875,0.877,0.23300000000000004,90.36666666666667,0.5,21,0.19,0.381,0.524,0.286,0.19,0.281,0.062,6,1,0,2,BAL@NYY,BAL,NYY,5
