,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
84,Anthony Volpe,683011,R,683011,SL,269.0,51.0,0.19,0.132,0.23559430604982207,0.55,0.137,84.69757281553399,0.462,206,0.078,0.32,0.481,0.18,0.272,0.227,0.039,31,10,3,7,NYY@TOR,NYY,TOR,8
91,Austin Wells,669224,R,669224,FF,190.0,43.0,0.226,0.117,0.3532962962962963,0.827,0.29000000000000004,92.20927152317881,0.602,151,0.172,0.51,0.238,0.245,0.371,0.198,0.104,16,13,0,14,NYY@TOR,NYY,TOR,9
92,Austin Wells,669224,R,669224,FS,54.0,13.0,0.241,0.175,0.27214285714285713,0.638,0.129,83.36341463414634,0.5,41,0.024,0.341,0.585,0.268,0.073,0.232,0.036,8,4,0,1,NYY@TOR,NYY,TOR,9
94,Austin Wells,669224,R,669224,SL,74.0,12.0,0.162,0.173,0.2981363636363636,0.664,0.216,89.86666666666667,0.485,48,0.188,0.438,0.25,0.167,0.521,0.308,0.143,6,1,0,5,NYY@TOR,NYY,TOR,9
0,George Springer,543807,L,543807,CH,74.0,16.0,0.216,0.112,0.2868170731707317,0.647,0.149,85.709375,0.438,64,0.109,0.344,0.453,0.203,0.297,0.153,0.094,11,2,0,3,NYY@TOR,TOR,NYY,1
1,George Springer,543807,L,543807,CU,24.0,9.0,0.375,0.082,0.47740740740740745,1.152,0.33299999999999996,83.52631578947368,0.75,19,0.211,0.421,0.579,0.211,0.211,0.185,0.111,5,2,0,2,NYY@TOR,TOR,NYY,1
3,George Springer,543807,L,543807,FC,38.0,9.0,0.237,0.148,0.3052045454545454,0.675,0.10500000000000004,84.96666666666667,0.4,27,0.074,0.222,0.519,0.222,0.148,0.267,0.133,7,1,0,1,NYY@TOR,TOR,NYY,1
4,George Springer,543807,L,543807,FF,114.0,27.0,0.237,0.097,0.33154545454545453,0.754,0.184,86.73157894736842,0.464,95,0.116,0.347,0.316,0.189,0.4,0.148,0.133,18,3,0,6,NYY@TOR,TOR,NYY,1
6,George Springer,543807,L,543807,SI,57.0,13.0,0.228,0.058,0.31563513513513514,0.651,0.017999999999999988,94.63404255319149,0.5,47,0.021,0.553,0.596,0.277,0.106,0.135,0.23,12,1,0,0,NYY@TOR,TOR,NYY,1
7,George Springer,543807,L,543807,SL,47.0,8.0,0.17,0.169,0.25126923076923074,0.569,0.149,87.2423076923077,0.4,26,0.077,0.269,0.269,0.269,0.308,0.404,0.077,5,1,0,2,NYY@TOR,TOR,NYY,1
8,George Springer,543807,L,543807,ST,12.0,1.0,0.083,0.145,0.20853846153846153,0.466,0.25,86.6875,0.167,8,0.125,0.25,0.125,0.125,0.625,0.267,0.067,0,0,0,1,NYY@TOR,TOR,NYY,1
10,Davis Schneider,676914,L,676914,CH,52.0,12.0,0.231,0.16,0.30251724137931035,0.69,0.154,84.1078947368421,0.364,38,0.105,0.211,0.395,0.184,0.395,0.254,0.102,8,2,0,2,NYY@TOR,TOR,NYY,2
11,Davis Schneider,676914,L,676914,CU,23.0,2.0,0.087,0.125,0.14619230769230768,0.279,0.0,82.74615384615385,0.2,13,0.077,0.077,0.615,0.154,0.231,0.385,0.115,2,0,0,0,NYY@TOR,TOR,NYY,2
13,Davis Schneider,676914,L,676914,FC,19.0,6.0,0.316,0.084,0.4634347826086956,1.119,0.36800000000000005,87.68571428571428,0.625,14,0.214,0.429,0.214,0.143,0.429,0.217,0.13,3,1,0,2,NYY@TOR,TOR,NYY,2
14,Davis Schneider,676914,L,676914,FF,84.0,14.0,0.167,0.155,0.3091650485436893,0.683,0.20199999999999999,94.22264150943397,0.538,53,0.226,0.472,0.094,0.208,0.528,0.314,0.171,5,5,0,4,NYY@TOR,TOR,NYY,2
16,Davis Schneider,676914,L,676914,SI,49.0,15.0,0.306,0.123,0.37075,0.855,0.16299999999999998,91.43333333333334,0.545,39,0.154,0.487,0.359,0.205,0.359,0.193,0.123,10,3,1,1,NYY@TOR,TOR,NYY,2
17,Davis Schneider,676914,L,676914,SL,27.0,6.0,0.222,0.212,0.3685483870967742,0.879,0.3340000000000001,91.675,1.0,12,0.333,0.583,0.333,0.167,0.417,0.484,0.097,3,0,0,3,NYY@TOR,TOR,NYY,2
18,Davis Schneider,676914,L,676914,ST,14.0,1.0,0.071,0.203,0.16699999999999998,0.33,0.072,91.46666666666665,0.0,3,0.0,0.0,0.333,0.333,0.333,0.688,0.062,0,1,0,0,NYY@TOR,TOR,NYY,2
20,Vladimir Guerrero Jr.,665489,L,665489,CH,94.0,27.0,0.287,0.119,0.32597169811320753,0.74,0.08500000000000002,91.98915662650603,0.5,83,0.06,0.446,0.554,0.265,0.145,0.104,0.113,23,2,0,2,NYY@TOR,TOR,NYY,3
21,Vladimir Guerrero Jr.,665489,L,665489,CU,27.0,10.0,0.37,0.122,0.5111875,1.247,0.40800000000000003,92.28,0.583,25,0.24,0.52,0.44,0.24,0.24,0.062,0.094,5,2,0,3,NYY@TOR,TOR,NYY,3
22,Vladimir Guerrero Jr.,665489,L,665489,FC,37.0,12.0,0.324,0.085,0.4318048780487805,1.039,0.325,91.60909090909091,0.538,33,0.152,0.455,0.545,0.212,0.182,0.098,0.098,6,3,0,3,NYY@TOR,TOR,NYY,3
23,Vladimir Guerrero Jr.,665489,L,665489,FF,107.0,32.0,0.299,0.065,0.36891199999999996,0.846,0.15000000000000002,94.43333333333334,0.568,90,0.111,0.578,0.456,0.278,0.211,0.143,0.143,24,4,0,4,NYY@TOR,TOR,NYY,3
25,Vladimir Guerrero Jr.,665489,L,665489,SI,47.0,13.0,0.277,0.038,0.3641379310344828,0.818,0.127,91.08717948717948,0.417,39,0.051,0.538,0.667,0.154,0.154,0.138,0.19,9,3,0,1,NYY@TOR,TOR,NYY,3
26,Vladimir Guerrero Jr.,665489,L,665489,SL,24.0,7.0,0.292,0.114,0.39465517241379305,0.914,0.20800000000000002,86.63333333333334,0.455,18,0.056,0.444,0.333,0.444,0.167,0.207,0.138,4,2,0,1,NYY@TOR,TOR,NYY,3
27,Vladimir Guerrero Jr.,665489,L,665489,ST,16.0,7.0,0.438,0.034,0.42318750000000005,1.0,0.12400000000000005,98.0,0.7,15,0.2,0.6,0.333,0.333,0.333,0.062,0.0,5,2,0,0,NYY@TOR,TOR,NYY,3
29,Anthony Santander,623993,L,623993,CH,60.0,12.0,0.2,0.089,0.2843088235294117,0.644,0.14999999999999997,87.79791666666667,0.45,48,0.062,0.375,0.562,0.146,0.271,0.176,0.118,7,3,0,2,NYY@TOR,TOR,NYY,4
31,Anthony Santander,623993,L,623993,CU,37.0,13.0,0.351,0.153,0.3930526315789474,0.927,0.21699999999999997,92.71333333333334,0.474,30,0.067,0.5,0.333,0.233,0.4,0.205,0.026,7,5,0,1,NYY@TOR,TOR,NYY,4
32,Anthony Santander,623993,L,623993,FC,27.0,5.0,0.185,0.206,0.36343749999999997,0.859,0.37100000000000005,93.1,0.667,15,0.2,0.533,0.333,0.267,0.333,0.394,0.152,1,1,0,3,NYY@TOR,TOR,NYY,4
33,Anthony Santander,623993,L,623993,FF,131.0,31.0,0.237,0.138,0.351513698630137,0.834,0.28200000000000003,93.94814814814815,0.549,81,0.148,0.531,0.284,0.222,0.407,0.342,0.103,12,10,0,9,NYY@TOR,TOR,NYY,4
35,Anthony Santander,623993,L,623993,SI,40.0,8.0,0.2,0.038,0.26761224489795915,0.547,0.0,92.5,0.3,33,0.03,0.455,0.636,0.121,0.182,0.143,0.184,8,0,0,0,NYY@TOR,TOR,NYY,4
36,Anthony Santander,623993,L,623993,SL,40.0,6.0,0.15,0.106,0.2388936170212766,0.496,0.07500000000000001,90.33448275862068,0.667,29,0.138,0.586,0.517,0.069,0.345,0.25,0.104,5,0,0,1,NYY@TOR,TOR,NYY,4
37,Anthony Santander,623993,L,623993,ST,10.0,2.0,0.2,0.133,0.3249230769230769,0.685,0.09999999999999998,104.03333333333335,1.0,6,0.167,1.0,0.0,0.5,0.333,0.308,0.154,1,1,0,0,NYY@TOR,TOR,NYY,4
39,Daulton Varsho,662139,L,662139,CH,7.0,2.0,0.286,0.174,0.300875,0.661,0.0,55.35,0.0,4,0.0,0.0,0.75,0.0,0.25,0.375,0.125,2,0,0,0,NYY@TOR,TOR,NYY,5
40,Daulton Varsho,662139,L,662139,CU,16.0,3.0,0.188,0.113,0.2636111111111111,0.59,0.124,80.4923076923077,0.0,13,0.0,0.308,0.615,0.077,0.154,0.167,0.111,1,2,0,0,NYY@TOR,TOR,NYY,5
41,Daulton Varsho,662139,L,662139,FC,22.0,5.0,0.227,0.153,0.33279166666666665,0.792,0.273,71.42631578947368,0.444,19,0.105,0.263,0.474,0.158,0.316,0.125,0.083,3,0,0,2,NYY@TOR,TOR,NYY,5
42,Daulton Varsho,662139,L,662139,FF,66.0,19.0,0.288,0.12,0.3777499999999999,0.862,0.16700000000000004,82.52553191489362,0.542,47,0.085,0.383,0.319,0.17,0.34,0.247,0.173,13,3,1,2,NYY@TOR,TOR,NYY,5
44,Daulton Varsho,662139,L,662139,SI,70.0,23.0,0.329,0.058,0.3250675675675676,0.741,0.056999999999999995,75.7046875,0.462,64,0.0,0.312,0.469,0.25,0.156,0.105,0.039,19,4,0,0,NYY@TOR,TOR,NYY,5
45,Daulton Varsho,662139,L,662139,SL,36.0,10.0,0.278,0.134,0.30248648648648646,0.714,0.13899999999999996,75.96071428571429,0.333,28,0.0,0.179,0.357,0.25,0.179,0.216,0.027,7,2,0,1,NYY@TOR,TOR,NYY,5
46,Daulton Varsho,662139,L,662139,ST,28.0,7.0,0.25,0.16,0.2418214285714286,0.571,0.07100000000000001,73.75,0.182,20,0.0,0.1,0.45,0.25,0.3,0.286,0.0,5,2,0,0,NYY@TOR,TOR,NYY,5
48,Alejandro Kirk,672386,L,672386,CH,68.0,19.0,0.279,0.088,0.32411428571428574,0.767,0.19199999999999995,85.08387096774193,0.773,62,0.097,0.355,0.548,0.129,0.226,0.099,0.028,12,4,0,3,NYY@TOR,TOR,NYY,6
50,Alejandro Kirk,672386,L,672386,CU,33.0,5.0,0.152,0.101,0.16466666666666666,0.389,0.09,79.16,0.5,20,0.1,0.3,0.45,0.35,0.15,0.412,0.0,4,0,0,1,NYY@TOR,TOR,NYY,6
52,Alejandro Kirk,672386,L,672386,FC,34.0,9.0,0.265,0.062,0.3065,0.718,0.14699999999999996,86.40666666666667,0.308,30,0.033,0.267,0.5,0.3,0.133,0.111,0.056,6,2,0,1,NYY@TOR,TOR,NYY,6
53,Alejandro Kirk,672386,L,672386,FF,84.0,24.0,0.286,0.066,0.36788571428571426,0.822,0.10700000000000004,89.76811594202898,0.425,69,0.043,0.377,0.304,0.304,0.275,0.143,0.2,16,7,1,0,NYY@TOR,TOR,NYY,6
55,Alejandro Kirk,672386,L,672386,SI,53.0,17.0,0.321,0.035,0.36630158730158735,0.825,0.07500000000000001,89.72340425531915,0.538,47,0.043,0.511,0.702,0.128,0.149,0.095,0.159,13,4,0,0,NYY@TOR,TOR,NYY,6
56,Alejandro Kirk,672386,L,672386,SL,39.0,9.0,0.231,0.06,0.3438571428571428,0.824,0.30700000000000005,91.42424242424242,0.474,33,0.152,0.455,0.364,0.091,0.485,0.143,0.071,3,3,0,3,NYY@TOR,TOR,NYY,6
57,Alejandro Kirk,672386,L,672386,ST,12.0,1.0,0.083,0.154,0.07125,0.166,0.0,80.3375,0.0,8,0.0,0.25,0.5,0.125,0.25,0.333,0.0,1,0,0,0,NYY@TOR,TOR,NYY,6
59,Addison Barger,680718,L,680718,CH,8.0,0.0,0.0,0.375,0.0,0.0,0.0,101.53333333333335,1.0,3,0.0,1.0,0.667,0.0,0.333,0.625,0.0,0,0,0,0,NYY@TOR,TOR,NYY,7
60,Addison Barger,680718,L,680718,CU,7.0,2.0,0.286,0.2,0.24428571428571427,0.572,0.0,80.28,0.0,5,0.0,0.2,0.6,0.0,0.4,0.286,0.0,2,0,0,0,NYY@TOR,TOR,NYY,7
62,Addison Barger,680718,L,680718,FC,7.0,3.0,0.429,0.16,0.642625,1.643,0.714,100.4,0.75,5,0.2,0.8,0.2,0.6,0.2,0.25,0.125,1,0,1,1,NYY@TOR,TOR,NYY,7
63,Addison Barger,680718,L,680718,FF,25.0,6.0,0.24,0.113,0.3395666666666667,0.767,0.16000000000000003,92.26,0.6,15,0.133,0.467,0.267,0.467,0.2,0.333,0.167,2,4,0,0,NYY@TOR,TOR,NYY,7
65,Addison Barger,680718,L,680718,SI,35.0,5.0,0.143,0.076,0.15402702702702703,0.332,0.0,77.3125,0.25,24,0.0,0.333,0.708,0.083,0.083,0.297,0.027,5,0,0,0,NYY@TOR,TOR,NYY,7
66,Addison Barger,680718,L,680718,SL,21.0,5.0,0.238,0.171,0.241,0.571,0.09500000000000003,93.67333333333333,0.8,15,0.0,0.533,0.6,0.267,0.067,0.286,0.0,3,2,0,0,NYY@TOR,TOR,NYY,7
67,Addison Barger,680718,L,680718,ST,12.0,2.0,0.167,0.154,0.208,0.5,0.166,89.7,0.0,6,0.0,0.333,0.667,0.167,0.167,0.5,0.0,0,2,0,0,NYY@TOR,TOR,NYY,7
69,Ernie Clement,676391,L,676391,CH,86.0,22.0,0.256,0.093,0.27344827586206893,0.645,0.128,81.58271604938271,0.268,81,0.012,0.222,0.432,0.247,0.259,0.068,0.011,15,5,0,2,NYY@TOR,TOR,NYY,8
70,Ernie Clement,676391,L,676391,CU,25.0,5.0,0.2,0.083,0.18672,0.432,0.03999999999999998,83.0,0.111,21,0.0,0.143,0.476,0.238,0.19,0.192,0.0,4,1,0,0,NYY@TOR,TOR,NYY,8
72,Ernie Clement,676391,L,676391,FC,26.0,9.0,0.346,0.041,0.4361785714285714,1.047,0.30800000000000005,82.04583333333333,0.263,24,0.042,0.25,0.167,0.375,0.417,0.071,0.071,3,5,0,1,NYY@TOR,TOR,NYY,8
73,Ernie Clement,676391,L,676391,FF,95.0,26.0,0.274,0.115,0.33055999999999996,0.775,0.19999999999999996,88.14096385542169,0.339,83,0.108,0.265,0.181,0.313,0.361,0.146,0.049,14,8,1,3,NYY@TOR,TOR,NYY,8
75,Ernie Clement,676391,L,676391,SI,61.0,19.0,0.311,0.018,0.3352380952380952,0.787,0.14800000000000002,89.17377049180328,0.29,61,0.016,0.393,0.459,0.262,0.246,0.016,0.016,13,4,1,1,NYY@TOR,TOR,NYY,8
76,Ernie Clement,676391,L,676391,SL,26.0,11.0,0.423,0.092,0.5157777777777777,1.237,0.38500000000000006,84.76666666666667,0.267,24,0.042,0.25,0.333,0.417,0.208,0.107,0.036,6,2,1,2,NYY@TOR,TOR,NYY,8
77,Ernie Clement,676391,L,676391,ST,18.0,4.0,0.222,0.055,0.21183333333333332,0.5,0.05600000000000002,84.6375,0.077,16,0.0,0.062,0.125,0.375,0.438,0.111,0.0,3,1,0,0,NYY@TOR,TOR,NYY,8
79,Myles Straw,664702,L,664702,CH,44.0,9.0,0.205,0.092,0.21061363636363636,0.491,0.09,78.565,0.25,40,0.05,0.15,0.5,0.25,0.25,0.13,0.0,5,4,0,0,NYY@TOR,TOR,NYY,9
81,Myles Straw,664702,L,664702,CU,17.0,5.0,0.294,0.062,0.27458823529411763,0.647,0.059,86.49333333333334,0.333,15,0.0,0.333,0.333,0.467,0.133,0.118,0.0,4,1,0,0,NYY@TOR,TOR,NYY,9
83,Myles Straw,664702,L,664702,FC,29.0,9.0,0.31,0.08,0.34456666666666663,0.816,0.173,87.51153846153846,0.455,26,0.0,0.308,0.462,0.308,0.115,0.1,0.033,6,2,0,1,NYY@TOR,TOR,NYY,9
84,Myles Straw,664702,L,664702,FF,93.0,25.0,0.269,0.063,0.2981442307692308,0.659,0.05399999999999999,84.72162162162162,0.325,74,0.041,0.351,0.378,0.284,0.257,0.206,0.103,20,5,0,0,NYY@TOR,TOR,NYY,9
86,Myles Straw,664702,L,664702,SI,43.0,10.0,0.233,0.056,0.24841304347826085,0.556,0.04600000000000001,88.41142857142857,0.278,35,0.029,0.286,0.457,0.343,0.171,0.191,0.064,8,2,0,0,NYY@TOR,TOR,NYY,9
87,Myles Straw,664702,L,664702,SL,24.0,6.0,0.25,0.149,0.2509230769230769,0.558,0.0,88.17058823529412,0.375,17,0.059,0.235,0.471,0.235,0.235,0.269,0.077,6,0,0,0,NYY@TOR,TOR,NYY,9
88,Myles Straw,664702,L,664702,ST,11.0,4.0,0.364,0.059,0.4256923076923077,1.007,0.18100000000000005,83.24444444444445,0.25,9,0.0,0.111,0.444,0.333,0.111,0.154,0.154,3,0,1,0,NYY@TOR,TOR,NYY,9
0,Gleyber Torres,650402,R,650402,CH,72.0,16.0,0.222,0.112,0.28516249999999993,0.647,0.12499999999999997,85.89824561403509,0.185,57,0.07,0.193,0.456,0.175,0.298,0.188,0.075,11,3,0,2,DET@SEA,DET,SEA,1
5,Gleyber Torres,650402,R,650402,FF,369.0,91.0,0.247,0.126,0.33277188940092167,0.751,0.14900000000000002,93.57328767123288,0.616,292,0.099,0.524,0.284,0.288,0.363,0.189,0.141,64,12,2,13,DET@SEA,DET,SEA,1
7,Gleyber Torres,650402,R,650402,SI,254.0,90.0,0.354,0.051,0.42141580756013747,0.99,0.20100000000000007,92.13423423423423,0.625,222,0.09,0.509,0.491,0.297,0.171,0.113,0.116,63,15,0,12,DET@SEA,DET,SEA,1
8,Gleyber Torres,650402,R,650402,SL,255.0,55.0,0.216,0.102,0.24541391941391943,0.552,0.07399999999999998,84.82293577981652,0.347,218,0.046,0.257,0.404,0.257,0.284,0.154,0.065,40,13,0,2,DET@SEA,DET,SEA,1
11,Kerry Carpenter,681481,R,681481,CH,197.0,56.0,0.284,0.162,0.34443564356435646,0.823,0.23900000000000005,88.15541401273885,0.57,157,0.121,0.376,0.439,0.236,0.268,0.202,0.025,35,8,0,13,DET@SEA,DET,SEA,2
16,Kerry Carpenter,681481,R,681481,FF,272.0,72.0,0.265,0.126,0.37982993197278914,0.912,0.33099999999999996,93.29198113207548,0.669,212,0.175,0.566,0.288,0.189,0.439,0.209,0.057,34,10,4,24,DET@SEA,DET,SEA,2
18,Kerry Carpenter,681481,R,681481,SI,80.0,32.0,0.4,0.085,0.4795681818181819,1.155,0.29999999999999993,91.565625,0.647,64,0.125,0.547,0.438,0.297,0.234,0.182,0.091,19,7,1,5,DET@SEA,DET,SEA,2
19,Kerry Carpenter,681481,R,681481,SL,115.0,22.0,0.191,0.153,0.2649758064516129,0.611,0.174,90.64246575342466,0.526,73,0.096,0.438,0.397,0.164,0.356,0.341,0.056,11,6,1,4,DET@SEA,DET,SEA,2
22,Riley Greene,682985,R,682985,CH,215.0,53.0,0.247,0.182,0.29593886462882096,0.691,0.15300000000000002,89.18888888888888,0.517,153,0.118,0.399,0.386,0.261,0.307,0.274,0.061,36,8,2,7,DET@SEA,DET,SEA,3
26,Riley Greene,682985,R,682985,FF,363.0,99.0,0.273,0.122,0.3678478260869565,0.862,0.22799999999999998,90.00864661654136,0.561,266,0.154,0.44,0.38,0.263,0.32,0.238,0.12,60,16,2,21,DET@SEA,DET,SEA,3
30,Riley Greene,682985,R,682985,SI,91.0,30.0,0.33,0.056,0.4049722222222222,0.94,0.175,94.15753424657534,0.552,73,0.123,0.521,0.589,0.233,0.164,0.167,0.148,22,4,0,4,DET@SEA,DET,SEA,3
31,Riley Greene,682985,R,682985,SL,102.0,30.0,0.294,0.17,0.4017857142857143,0.962,0.314,93.98253968253968,0.714,63,0.19,0.651,0.286,0.254,0.413,0.354,0.08,15,6,1,8,DET@SEA,DET,SEA,3
34,Spencer Torkelson,679529,R,679529,CH,72.0,13.0,0.181,0.191,0.28452,0.685,0.291,85.46585365853659,0.5,41,0.195,0.366,0.366,0.195,0.39,0.413,0.04,4,3,0,6,DET@SEA,DET,SEA,4
39,Spencer Torkelson,679529,R,679529,FF,318.0,80.0,0.252,0.102,0.3501394101876675,0.802,0.191,94.5025,0.669,240,0.146,0.575,0.208,0.283,0.371,0.215,0.13,42,26,1,11,DET@SEA,DET,SEA,4
42,Spencer Torkelson,679529,R,679529,SI,221.0,53.0,0.24,0.061,0.3201589147286822,0.72,0.131,92.4784090909091,0.603,176,0.102,0.517,0.523,0.239,0.205,0.174,0.112,38,8,0,7,DET@SEA,DET,SEA,4
43,Spencer Torkelson,679529,R,679529,SL,245.0,56.0,0.229,0.151,0.29630681818181814,0.691,0.17899999999999996,87.91315789473684,0.554,152,0.099,0.414,0.309,0.237,0.309,0.351,0.068,34,11,0,11,DET@SEA,DET,SEA,4
46,Colt Keith,690993,R,690993,CH,156.0,34.0,0.218,0.142,0.2801964285714286,0.65,0.16,83.27967479674797,0.375,123,0.065,0.26,0.496,0.203,0.252,0.201,0.071,22,5,1,6,DET@SEA,DET,SEA,5
50,Colt Keith,690993,R,690993,FF,238.0,72.0,0.303,0.07,0.3579003831417624,0.838,0.172,93.71161616161616,0.613,198,0.091,0.571,0.303,0.318,0.308,0.156,0.088,49,13,2,8,DET@SEA,DET,SEA,5
53,Colt Keith,690993,R,690993,SI,93.0,29.0,0.312,0.038,0.3525754716981132,0.805,0.09699999999999998,91.80823529411765,0.556,85,0.059,0.494,0.459,0.294,0.235,0.075,0.123,22,6,0,1,DET@SEA,DET,SEA,5
54,Colt Keith,690993,R,690993,SL,85.0,13.0,0.153,0.132,0.224752688172043,0.505,0.12899999999999998,90.64590163934426,0.308,61,0.066,0.246,0.361,0.311,0.328,0.266,0.064,8,1,2,2,DET@SEA,DET,SEA,5
57,Dillon Dingler,693307,R,693307,CH,14.0,2.0,0.143,0.109,0.1502142857142857,0.357,0.07100000000000001,87.53999999999999,0.375,10,0.1,0.3,0.1,0.6,0.2,0.286,0.0,1,1,0,0,DET@SEA,DET,SEA,6
