,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
61,Jacob Young,696285,L,696285,CH,85.0,15.0,0.176,0.105,0.20192134831460673,0.454,0.07100000000000001,79.19090909090909,0.212,77,0.0,0.195,0.545,0.273,0.156,0.12,0.043,9,6,0,0,WSH@DET,WSH,DET,8
63,Jacob Young,696285,L,696285,CU,25.0,6.0,0.24,0.128,0.3032666666666667,0.647,0.040000000000000036,81.4,0.143,15,0.0,0.2,0.533,0.267,0.2,0.333,0.067,5,1,0,0,WSH@DET,WSH,DET,8
64,Jacob Young,696285,L,696285,FC,28.0,8.0,0.286,0.115,0.31410344827586206,0.739,0.14300000000000002,83.08181818181818,0.333,22,0.045,0.364,0.409,0.273,0.273,0.207,0.034,4,4,0,0,WSH@DET,WSH,DET,8
65,Jacob Young,696285,L,696285,FF,120.0,42.0,0.35,0.065,0.3990827067669173,0.929,0.17500000000000004,85.65773195876288,0.561,97,0.072,0.485,0.351,0.34,0.247,0.191,0.096,30,7,1,4,WSH@DET,WSH,DET,8
67,Jacob Young,696285,L,696285,SI,69.0,26.0,0.377,0.039,0.40695294117647063,0.914,0.04299999999999998,87.5640625,0.387,64,0.047,0.359,0.5,0.266,0.219,0.059,0.176,23,3,0,0,WSH@DET,WSH,DET,8
68,Jacob Young,696285,L,696285,SL,48.0,4.0,0.083,0.104,0.13254716981132075,0.25,0.0,86.92500000000001,0.357,36,0.0,0.333,0.583,0.167,0.222,0.241,0.019,4,0,0,0,WSH@DET,WSH,DET,8
71,Nasim Nunez,683083,L,683083,CH,37.0,10.0,0.27,0.155,0.2751282051282051,0.624,0.05399999999999999,81.2551724137931,0.111,29,0.0,0.172,0.69,0.172,0.138,0.225,0.05,8,2,0,0,WSH@DET,WSH,DET,9
73,Nasim Nunez,683083,L,683083,CU,14.0,1.0,0.071,0.094,0.06107142857142857,0.142,0.0,82.04444444444444,0.333,9,0.0,0.222,0.667,0.222,0.111,0.357,0.0,1,0,0,0,WSH@DET,WSH,DET,9
74,Nasim Nunez,683083,L,683083,FC,10.0,4.0,0.4,0.156,0.37427272727272726,0.855,0.0,91.48571428571428,0.667,7,0.0,0.429,0.571,0.429,0.0,0.273,0.091,4,0,0,0,WSH@DET,WSH,DET,9
75,Nasim Nunez,683083,L,683083,FF,61.0,15.0,0.246,0.061,0.37137179487179484,0.831,0.18,84.63333333333333,0.417,54,0.037,0.37,0.444,0.185,0.259,0.101,0.203,10,2,0,3,WSH@DET,WSH,DET,9
77,Nasim Nunez,683083,L,683083,SI,31.0,7.0,0.226,0.06,0.2854054054054054,0.6,0.032,78.27586206896552,0.5,29,0.0,0.31,0.828,0.069,0.069,0.079,0.158,6,1,0,0,WSH@DET,WSH,DET,9
78,Nasim Nunez,683083,L,683083,SL,18.0,3.0,0.167,0.097,0.2217142857142857,0.453,0.0,85.17857142857143,0.556,14,0.0,0.429,0.214,0.214,0.429,0.19,0.143,3,0,0,0,WSH@DET,WSH,DET,9
3,Kevin McGonigle,805808,L,805808,FF,39.0,13.0,0.333,0.045,0.4529622641509434,1.038,0.20500000000000002,91.59428571428572,0.667,35,0.143,0.486,0.314,0.229,0.371,0.093,0.241,9,2,0,2,WSH@DET,DET,WSH,1
5,Kevin McGonigle,805808,L,805808,SI,48.0,16.0,0.333,0.028,0.3679811320754716,0.854,0.125,88.37555555555556,0.36,45,0.022,0.378,0.444,0.267,0.289,0.057,0.094,12,3,0,1,WSH@DET,DET,WSH,1
6,Kevin McGonigle,805808,L,805808,SL,40.0,5.0,0.125,0.127,0.13085365853658537,0.296,0.024999999999999994,83.03703703703704,0.467,27,0.0,0.296,0.333,0.148,0.407,0.317,0.024,4,1,0,0,WSH@DET,DET,WSH,1
7,Kevin McGonigle,805808,L,805808,ST,14.0,2.0,0.143,0.148,0.21286666666666668,0.474,0.143,81.37272727272727,0.4,11,0.0,0.182,0.364,0.091,0.364,0.25,0.062,0,2,0,0,WSH@DET,DET,WSH,1
12,Hao-Yu Lee,701678,L,701678,FF,47.0,13.0,0.277,0.118,0.36186538461538453,0.851,0.23399999999999999,94.26969696969697,0.615,33,0.182,0.545,0.121,0.333,0.455,0.283,0.094,7,3,1,2,WSH@DET,DET,WSH,2
14,Hao-Yu Lee,701678,L,701678,SI,11.0,5.0,0.455,0.078,0.4143333333333334,0.955,0.0,98.45555555555556,0.8,9,0.222,0.667,0.444,0.222,0.333,0.167,0.083,5,0,0,0,WSH@DET,DET,WSH,2
15,Hao-Yu Lee,701678,L,701678,SL,18.0,3.0,0.167,0.18,0.2533684210526316,0.6,0.222,92.09166666666665,0.2,12,0.083,0.417,0.5,0.083,0.333,0.316,0.053,1,1,0,1,WSH@DET,DET,WSH,2
16,Hao-Yu Lee,701678,L,701678,ST,5.0,3.0,0.6,0.143,0.6702,1.6,0.4,92.2,0.667,5,0.0,0.4,0.4,0.6,0.0,0.0,0.0,1,2,0,0,WSH@DET,DET,WSH,2
21,Ben Malgeri,701162,L,701162,FF,21.0,6.0,0.286,0.087,0.3605555555555555,0.777,0.04700000000000004,90.02307692307691,0.556,13,0.0,0.538,0.308,0.462,0.231,0.296,0.185,5,1,0,0,WSH@DET,DET,WSH,3
23,Ben Malgeri,701162,L,701162,SI,10.0,3.0,0.3,0.0,0.32991666666666664,0.717,0.0,96.85,1.0,8,0.0,0.75,0.625,0.375,0.0,0.167,0.167,3,0,0,0,WSH@DET,DET,WSH,3
24,Ben Malgeri,701162,L,701162,SL,12.0,2.0,0.167,0.179,0.208,0.5,0.166,91.3375,0.5,8,0.125,0.375,0.5,0.125,0.375,0.333,0.0,0,2,0,0,WSH@DET,DET,WSH,3
25,Ben Malgeri,701162,L,701162,ST,4.0,0.0,0.0,0.111,0.0,0.0,0.0,83.15,0.0,2,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,WSH@DET,DET,WSH,3
30,Riley Greene,682985,L,682985,FF,137.0,28.0,0.204,0.105,0.3125345911949685,0.712,0.19700000000000004,90.76086956521739,0.553,92,0.141,0.5,0.424,0.228,0.283,0.286,0.124,15,5,2,6,WSH@DET,DET,WSH,4
32,Riley Greene,682985,L,682985,SI,154.0,42.0,0.273,0.07,0.30694705882352946,0.698,0.08399999999999996,87.98267716535433,0.444,127,0.039,0.354,0.685,0.197,0.087,0.159,0.088,31,10,0,1,WSH@DET,DET,WSH,4
33,Riley Greene,682985,L,682985,SL,123.0,31.0,0.252,0.222,0.300421875,0.71,0.179,90.20909090909092,0.565,77,0.182,0.455,0.338,0.26,0.338,0.364,0.031,19,6,2,4,WSH@DET,DET,WSH,4
34,Riley Greene,682985,L,682985,ST,57.0,11.0,0.193,0.179,0.3016935483870967,0.714,0.263,90.73214285714286,0.5,28,0.25,0.429,0.214,0.357,0.357,0.468,0.081,4,3,0,4,WSH@DET,DET,WSH,4
40,Dillon Dingler,693307,L,693307,FF,101.0,25.0,0.248,0.078,0.2756728971962617,0.634,0.09899999999999998,88.93116883116883,0.467,77,0.052,0.442,0.312,0.312,0.273,0.231,0.046,17,7,0,1,WSH@DET,DET,WSH,5
42,Dillon Dingler,693307,L,693307,SI,39.0,10.0,0.256,0.044,0.32615555555555553,0.741,0.129,93.75,0.688,34,0.088,0.529,0.441,0.206,0.265,0.111,0.133,7,2,0,1,WSH@DET,DET,WSH,5
43,Dillon Dingler,693307,L,693307,SL,29.0,7.0,0.241,0.146,0.3262,0.784,0.276,83.43157894736842,0.6,19,0.105,0.421,0.421,0.263,0.263,0.333,0.033,3,2,0,2,WSH@DET,DET,WSH,5
44,Dillon Dingler,693307,L,693307,ST,12.0,3.0,0.25,0.094,0.3957857142857143,0.94,0.33299999999999996,87.3625,0.4,8,0.0,0.25,0.25,0.375,0.25,0.286,0.071,1,1,0,1,WSH@DET,DET,WSH,5
49,Max Clark,703601,L,703601,FF,12.0,4.0,0.333,0.085,0.40230769230769237,0.916,0.24999999999999994,81.81,0.4,10,0.0,0.4,0.4,0.4,0.1,0.267,0.067,2,1,1,0,WSH@DET,DET,WSH,6
50,Max Clark,703601,L,703601,SI,18.0,6.0,0.333,0.059,0.38271428571428573,0.873,0.11099999999999999,75.125,0.4,16,0.0,0.25,0.688,0.188,0.125,0.095,0.095,4,2,0,0,WSH@DET,DET,WSH,6
51,Max Clark,703601,L,703601,SL,9.0,6.0,0.667,0.088,0.6936666666666667,1.667,0.33299999999999996,88.8125,0.667,8,0.125,0.5,0.25,0.375,0.375,0.111,0.0,4,1,1,0,WSH@DET,DET,WSH,6
52,Max Clark,703601,L,703601,ST,6.0,4.0,0.667,0.133,0.7631666666666667,1.834,0.5,84.94,0.5,5,0.0,0.4,0.2,0.4,0.4,0.167,0.0,3,0,0,1,WSH@DET,DET,WSH,6
58,Spencer Torkelson,679529,L,679529,FF,161.0,50.0,0.311,0.08,0.435957671957672,1.04,0.323,92.24148148148149,0.536,135,0.141,0.504,0.185,0.237,0.481,0.151,0.146,23,14,1,12,WSH@DET,DET,WSH,7
60,Spencer Torkelson,679529,L,679529,SI,86.0,26.0,0.302,0.034,0.3818404255319149,0.905,0.24500000000000005,92.84155844155845,0.472,77,0.117,0.481,0.481,0.169,0.299,0.105,0.084,16,4,1,5,WSH@DET,DET,WSH,7
61,Spencer Torkelson,679529,L,679529,SL,50.0,7.0,0.14,0.132,0.2381578947368421,0.521,0.14,90.02333333333333,0.429,30,0.067,0.4,0.167,0.367,0.333,0.362,0.121,4,1,0,2,WSH@DET,DET,WSH,7
62,Spencer Torkelson,679529,L,679529,ST,25.0,8.0,0.32,0.085,0.45789285714285705,1.113,0.39999999999999997,89.13333333333334,0.5,18,0.167,0.333,0.111,0.389,0.278,0.25,0.107,2,4,0,2,WSH@DET,DET,WSH,7
67,John Peck,807726,L,807726,FF,4.0,0.0,0.0,0.097,0.1394,0.2,0.0,86.8,0.0,4,0.0,0.25,0.5,0.0,0.5,0.0,0.2,0,0,0,0,WSH@DET,DET,WSH,8
68,John Peck,807726,L,807726,SI,3.0,3.0,1.0,0.0,0.855,2.0,0.0,86.53333333333335,1.0,3,0.0,0.333,0.667,0.333,0.0,0.0,0.0,3,0,0,0,WSH@DET,DET,WSH,8
69,John Peck,807726,L,807726,SL,2.0,0.0,0.0,0.143,0.0,0.0,0.0,99.35,1.0,2,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0,0,0,0,WSH@DET,DET,WSH,8
70,John Peck,807726,L,807726,ST,3.0,0.0,0.0,0.125,0.0,0.0,0.0,89.35,0.0,2,0.0,0.0,0.5,0.5,0.0,0.333,0.0,0,0,0,0,WSH@DET,DET,WSH,8
74,Zach McKinstry,656716,L,656716,FF,61.0,14.0,0.23,0.087,0.32392957746478873,0.739,0.17999999999999997,88.29791666666667,0.407,48,0.083,0.333,0.375,0.333,0.229,0.205,0.137,7,3,4,0,WSH@DET,DET,WSH,9
76,Zach McKinstry,656716,L,656716,SI,82.0,21.0,0.256,0.044,0.28191011235955055,0.637,0.07300000000000001,82.46329113924051,0.25,79,0.013,0.228,0.595,0.266,0.089,0.055,0.066,17,2,2,0,WSH@DET,DET,WSH,9
77,Zach McKinstry,656716,L,656716,SL,55.0,9.0,0.164,0.115,0.2116031746031746,0.43,0.0,82.11749999999999,0.222,40,0.0,0.175,0.5,0.25,0.2,0.25,0.094,9,0,0,0,WSH@DET,DET,WSH,9
78,Zach McKinstry,656716,L,656716,ST,26.0,7.0,0.269,0.103,0.35849999999999993,0.859,0.269,85.44444444444444,0.364,18,0.056,0.389,0.333,0.389,0.222,0.286,0.0,4,0,2,1,WSH@DET,DET,WSH,9
0,Nathan Lukes,664770,R,664770,CH,100.0,25.0,0.25,0.098,0.2996285714285714,0.703,0.16999999999999998,82.35111111111111,0.342,90,0.1,0.211,0.511,0.2,0.222,0.104,0.047,16,5,0,4,TOR@BAL,TOR,BAL,1
2,Nathan Lukes,664770,R,664770,CU,78.0,22.0,0.282,0.065,0.34034999999999993,0.809,0.23100000000000004,88.77536231884058,0.538,69,0.058,0.42,0.406,0.319,0.246,0.123,0.012,12,6,0,4,TOR@BAL,TOR,BAL,1
4,Nathan Lukes,664770,R,664770,FC,63.0,17.0,0.27,0.072,0.2519090909090909,0.573,0.0,85.47966101694915,0.206,59,0.017,0.288,0.373,0.203,0.373,0.061,0.045,17,0,0,0,TOR@BAL,TOR,BAL,1
5,Nathan Lukes,664770,R,664770,FF,267.0,78.0,0.292,0.076,0.3389230769230769,0.763,0.12,85.93249999999999,0.351,240,0.017,0.362,0.467,0.238,0.225,0.131,0.102,58,13,2,5,TOR@BAL,TOR,BAL,1
6,Nathan Lukes,664770,R,664770,FS,47.0,16.0,0.34,0.071,0.34822916666666665,0.815,0.128,84.02439024390245,0.471,41,0.049,0.317,0.585,0.195,0.22,0.143,0.02,12,3,0,1,TOR@BAL,TOR,BAL,1
8,Nathan Lukes,664770,R,664770,SI,102.0,20.0,0.196,0.052,0.23773913043478262,0.509,0.028999999999999998,88.5735632183908,0.469,87,0.011,0.391,0.598,0.218,0.149,0.138,0.112,17,3,0,0,TOR@BAL,TOR,BAL,1
9,Nathan Lukes,664770,R,664770,SL,64.0,18.0,0.281,0.097,0.3840422535211267,0.914,0.281,88.4,0.654,52,0.077,0.481,0.365,0.212,0.288,0.169,0.056,11,1,1,5,TOR@BAL,TOR,BAL,1
10,Nathan Lukes,664770,R,664770,ST,23.0,8.0,0.348,0.094,0.47529166666666667,1.158,0.43500000000000005,88.72222222222223,0.462,18,0.111,0.333,0.222,0.222,0.5,0.208,0.042,4,1,0,3,TOR@BAL,TOR,BAL,1
12,Alejandro Kirk,672386,R,672386,CH,56.0,18.0,0.321,0.025,0.38186440677966105,0.91,0.23300000000000004,89.69811320754717,0.714,53,0.132,0.491,0.528,0.226,0.17,0.051,0.051,11,4,0,3,TOR@BAL,TOR,BAL,2
13,Alejandro Kirk,672386,R,672386,CU,75.0,17.0,0.227,0.093,0.23834615384615385,0.537,0.06599999999999998,87.1796875,0.481,64,0.062,0.344,0.562,0.25,0.172,0.183,0.037,12,5,0,0,TOR@BAL,TOR,BAL,2
15,Alejandro Kirk,672386,R,672386,FC,78.0,19.0,0.244,0.066,0.3033103448275862,0.694,0.128,88.5625,0.531,72,0.042,0.389,0.472,0.25,0.194,0.069,0.103,15,1,0,3,TOR@BAL,TOR,BAL,2
16,Alejandro Kirk,672386,R,672386,FF,216.0,60.0,0.278,0.079,0.3516356589147286,0.787,0.12,92.67978142076504,0.608,183,0.104,0.568,0.372,0.29,0.268,0.141,0.156,44,11,0,5,TOR@BAL,TOR,BAL,2
17,Alejandro Kirk,672386,R,672386,FS,29.0,8.0,0.276,0.151,0.30459375,0.689,0.06899999999999995,88.54782608695652,0.545,23,0.043,0.391,0.478,0.304,0.174,0.188,0.062,6,2,0,0,TOR@BAL,TOR,BAL,2
19,Alejandro Kirk,672386,R,672386,SI,265.0,74.0,0.279,0.036,0.32135932203389833,0.73,0.10199999999999998,89.22,0.546,250,0.056,0.472,0.516,0.244,0.188,0.06,0.084,61,6,0,7,TOR@BAL,TOR,BAL,2
20,Alejandro Kirk,672386,R,672386,SL,205.0,52.0,0.254,0.085,0.2938636363636364,0.678,0.122,88.60864864864864,0.436,185,0.07,0.411,0.535,0.227,0.195,0.099,0.063,39,7,0,6,TOR@BAL,TOR,BAL,2
21,Alejandro Kirk,672386,R,672386,ST,87.0,20.0,0.23,0.1,0.2741428571428571,0.634,0.149,88.17051282051283,0.419,78,0.051,0.385,0.359,0.205,0.346,0.128,0.032,15,1,0,4,TOR@BAL,TOR,BAL,2
23,George Springer,543807,R,543807,CH,94.0,21.0,0.223,0.122,0.33214414414414417,0.757,0.19199999999999998,87.18035714285715,0.517,56,0.125,0.429,0.411,0.286,0.232,0.342,0.126,13,3,0,5,TOR@BAL,TOR,BAL,3
24,George Springer,543807,R,543807,CU,74.0,26.0,0.351,0.099,0.40707792207792204,0.972,0.244,84.83166666666666,0.433,60,0.067,0.333,0.45,0.217,0.283,0.182,0.026,16,6,0,4,TOR@BAL,TOR,BAL,3
26,George Springer,543807,R,543807,FC,142.0,42.0,0.296,0.145,0.3689570552147239,0.854,0.176,89.4408695652174,0.542,115,0.078,0.435,0.426,0.287,0.226,0.17,0.127,29,6,2,5,TOR@BAL,TOR,BAL,3
27,George Springer,543807,R,543807,FF,402.0,116.0,0.289,0.113,0.3881572052401746,0.915,0.25300000000000006,92.72861635220126,0.655,318,0.16,0.538,0.355,0.245,0.302,0.184,0.111,70,17,2,27,TOR@BAL,TOR,BAL,3
28,George Springer,543807,R,543807,FS,50.0,8.0,0.16,0.199,0.2151090909090909,0.472,0.07999999999999999,83.66206896551724,0.364,29,0.069,0.276,0.517,0.172,0.207,0.375,0.089,5,2,1,0,TOR@BAL,TOR,BAL,3
30,George Springer,543807,R,543807,SI,362.0,109.0,0.301,0.067,0.3503170731707317,0.801,0.119,89.33841463414635,0.54,328,0.073,0.442,0.558,0.268,0.149,0.083,0.097,82,19,0,8,TOR@BAL,TOR,BAL,3
31,George Springer,543807,R,543807,SL,317.0,73.0,0.23,0.162,0.28505671641791047,0.666,0.167,85.53510204081633,0.477,245,0.09,0.331,0.506,0.167,0.269,0.216,0.05,47,12,1,13,TOR@BAL,TOR,BAL,3
32,George Springer,543807,R,543807,ST,150.0,35.0,0.233,0.124,0.2986521739130435,0.697,0.17999999999999997,84.88823529411765,0.443,119,0.092,0.303,0.37,0.202,0.311,0.198,0.068,20,9,0,6,TOR@BAL,TOR,BAL,3
34,Sean Keys,815873,R,815873,CH,5.0,1.0,0.2,0.229,0.17099999999999999,0.4,0.0,94.2,1.0,3,0.0,0.667,0.333,0.333,0.0,0.4,0.0,1,0,0,0,TOR@BAL,TOR,BAL,4
