,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
39,Nick Gonzales,693304,L,693304,FS,6.0,0.0,0.0,0.143,0.0,0.0,0.0,72.81666666666666,0.5,6,0.167,0.167,0.667,0.0,0.333,0.0,0.0,0,0,0,0,PIT@CHC,PIT,CHC,5
40,Nick Gonzales,693304,L,693304,SI,29.0,9.0,0.31,0.096,0.3299333333333333,0.771,0.138,95.0074074074074,0.889,27,0.074,0.704,0.667,0.185,0.148,0.097,0.032,6,2,1,0,PIT@CHC,PIT,CHC,5
41,Nick Gonzales,693304,L,693304,SL,36.0,7.0,0.194,0.202,0.29727499999999996,0.685,0.22299999999999998,86.296,0.294,25,0.16,0.28,0.24,0.28,0.4,0.293,0.049,2,3,1,1,PIT@CHC,PIT,CHC,5
42,Nick Gonzales,693304,L,693304,ST,10.0,2.0,0.2,0.211,0.26116666666666666,0.533,0.0,95.18333333333334,0.75,6,0.167,0.5,0.167,0.333,0.333,0.333,0.083,2,0,0,0,PIT@CHC,PIT,CHC,5
45,Oneil Cruz,665833,L,665833,CU,38.0,7.0,0.184,0.281,0.2492307692307692,0.6,0.21100000000000002,88.31764705882354,0.8,17,0.176,0.412,0.647,0.0,0.294,0.538,0.026,4,0,1,2,PIT@CHC,PIT,CHC,6
47,Oneil Cruz,665833,L,665833,FF,48.0,11.0,0.229,0.083,0.35865454545454545,0.842,0.29200000000000004,97.88421052631578,0.8,38,0.184,0.737,0.368,0.237,0.289,0.196,0.125,3,5,0,3,PIT@CHC,PIT,CHC,6
48,Oneil Cruz,665833,L,665833,FS,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,PIT@CHC,PIT,CHC,6
49,Oneil Cruz,665833,L,665833,SI,58.0,11.0,0.19,0.109,0.2576119402985075,0.553,0.069,87.72888888888889,0.273,45,0.022,0.422,0.711,0.156,0.089,0.206,0.118,9,1,0,1,PIT@CHC,PIT,CHC,6
50,Oneil Cruz,665833,L,665833,SL,65.0,13.0,0.2,0.179,0.2585285714285714,0.595,0.138,88.8804347826087,0.529,46,0.109,0.37,0.609,0.174,0.196,0.271,0.071,8,3,0,2,PIT@CHC,PIT,CHC,6
51,Oneil Cruz,665833,L,665833,ST,34.0,4.0,0.118,0.242,0.17983783783783783,0.395,0.088,90.35714285714286,0.429,14,0.143,0.429,0.429,0.357,0.143,0.541,0.054,2,1,1,0,PIT@CHC,PIT,CHC,6
54,Konnor Griffin,804606,L,804606,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PIT@CHC,PIT,CHC,7
56,Konnor Griffin,804606,L,804606,FF,1.0,0.0,0.0,0.1,0.3485,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,PIT@CHC,PIT,CHC,7
57,Konnor Griffin,804606,L,804606,FS,0.0,0.0,0.0,0.5,0.0,0.0,0.0,93.3,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,PIT@CHC,PIT,CHC,7
58,Konnor Griffin,804606,L,804606,SI,1.0,1.0,1.0,0.0,0.855,2.0,0.0,113.2,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,PIT@CHC,PIT,CHC,7
59,Konnor Griffin,804606,L,804606,SL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PIT@CHC,PIT,CHC,7
61,Joey Bart,663698,L,663698,CU,19.0,0.0,0.0,0.134,0.0964090909090909,0.136,0.0,75.58333333333333,0.667,6,0.0,0.333,0.333,0.167,0.333,0.591,0.091,0,0,0,0,PIT@CHC,PIT,CHC,8
63,Joey Bart,663698,L,663698,FF,61.0,22.0,0.361,0.104,0.44790789473684206,1.044,0.19600000000000006,88.22444444444444,0.478,45,0.133,0.378,0.4,0.244,0.267,0.211,0.145,16,3,0,3,PIT@CHC,PIT,CHC,8
64,Joey Bart,663698,L,663698,FS,3.0,2.0,0.667,0.167,0.60175,1.417,0.0,93.43333333333334,1.0,3,0.0,0.667,0.667,0.333,0.0,0.0,0.25,2,0,0,0,PIT@CHC,PIT,CHC,8
65,Joey Bart,663698,L,663698,SI,28.0,11.0,0.393,0.056,0.483,1.152,0.32099999999999995,93.04166666666667,0.7,24,0.167,0.542,0.583,0.208,0.208,0.156,0.094,8,0,0,3,PIT@CHC,PIT,CHC,8
66,Joey Bart,663698,L,663698,SL,25.0,1.0,0.04,0.185,0.0844074074074074,0.151,0.0,74.3076923076923,0.667,13,0.0,0.154,0.769,0.154,0.077,0.444,0.037,1,0,0,0,PIT@CHC,PIT,CHC,8
67,Joey Bart,663698,L,663698,ST,5.0,1.0,0.2,0.073,0.2496,0.6,0.2,94.30000000000001,0.5,2,0.0,0.5,0.0,0.5,0.5,0.6,0.0,0,1,0,0,PIT@CHC,PIT,CHC,8
70,Billy Cook,695257,L,695257,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PIT@CHC,PIT,CHC,9
72,Billy Cook,695257,L,695257,FF,3.0,2.0,0.667,0.217,0.9563333333333333,2.334,1.0,102.63333333333333,1.0,3,0.333,1.0,0.0,0.333,0.333,0.0,0.0,1,0,0,1,PIT@CHC,PIT,CHC,9
73,Billy Cook,695257,L,695257,SI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PIT@CHC,PIT,CHC,9
74,Billy Cook,695257,L,695257,SL,3.0,2.0,0.667,0.143,0.701,1.667,0.33299999999999996,103.25,1.0,2,0.0,1.0,0.5,0.5,0.0,0.333,0.0,1,1,0,0,PIT@CHC,PIT,CHC,9
75,Billy Cook,695257,L,695257,ST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.6,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,PIT@CHC,PIT,CHC,9
0,Nico Hoerner,663538,R,663538,CH,81.0,19.0,0.235,0.09,0.29632142857142857,0.703,0.20900000000000002,84.48285714285714,0.258,70,0.043,0.243,0.5,0.229,0.214,0.141,0.035,9,6,1,3,PIT@CHC,CHC,PIT,1
1,Nico Hoerner,663538,R,663538,CU,89.0,22.0,0.247,0.076,0.2707340425531915,0.624,0.09000000000000002,82.5638888888889,0.167,72,0.028,0.167,0.444,0.306,0.194,0.181,0.043,16,5,0,1,PIT@CHC,CHC,PIT,1
3,Nico Hoerner,663538,R,663538,FC,104.0,29.0,0.279,0.059,0.29967543859649126,0.679,0.057999999999999996,85.66808510638297,0.222,94,0.011,0.255,0.436,0.245,0.234,0.088,0.07,25,3,0,1,PIT@CHC,CHC,PIT,1
4,Nico Hoerner,663538,R,663538,FF,375.0,104.0,0.277,0.033,0.34360538116591927,0.765,0.09899999999999998,88.24956268221574,0.389,343,0.009,0.399,0.414,0.28,0.245,0.08,0.127,79,19,0,6,PIT@CHC,CHC,PIT,1
5,Nico Hoerner,663538,R,663538,FS,38.0,10.0,0.263,0.129,0.30779999999999996,0.714,0.15799999999999997,80.71764705882353,0.211,34,0.029,0.176,0.382,0.265,0.294,0.122,0.024,6,3,0,1,PIT@CHC,CHC,PIT,1
6,Nico Hoerner,663538,R,663538,SI,333.0,97.0,0.291,0.019,0.3199620596205962,0.722,0.07500000000000001,87.30539682539683,0.378,315,0.016,0.375,0.575,0.229,0.149,0.061,0.07,75,20,1,1,PIT@CHC,CHC,PIT,1
7,Nico Hoerner,663538,R,663538,SL,249.0,63.0,0.253,0.101,0.27530534351145036,0.638,0.09599999999999997,82.2122641509434,0.253,212,0.014,0.198,0.467,0.25,0.198,0.144,0.046,48,9,3,3,PIT@CHC,CHC,PIT,1
8,Nico Hoerner,663538,R,663538,ST,115.0,30.0,0.261,0.085,0.2582372881355932,0.602,0.061,80.61443298969073,0.189,97,0.01,0.134,0.371,0.227,0.32,0.153,0.025,25,4,0,1,PIT@CHC,CHC,PIT,1
10,Michael Busch,683737,R,683737,CH,121.0,33.0,0.273,0.166,0.37825735294117646,0.898,0.272,89.41111111111111,0.692,90,0.167,0.422,0.533,0.211,0.222,0.228,0.103,17,7,1,8,PIT@CHC,CHC,PIT,2
11,Michael Busch,683737,R,683737,CU,94.0,24.0,0.255,0.135,0.32910101010101006,0.776,0.23399999999999999,87.94920634920635,0.516,63,0.111,0.317,0.492,0.27,0.222,0.327,0.04,12,7,0,5,PIT@CHC,CHC,PIT,2
13,Michael Busch,683737,R,683737,FC,84.0,28.0,0.333,0.095,0.41178350515463924,0.966,0.21500000000000002,90.2904109589041,0.574,73,0.082,0.479,0.288,0.26,0.384,0.122,0.112,18,5,2,3,PIT@CHC,CHC,PIT,2
14,Michael Busch,683737,R,683737,FF,334.0,82.0,0.246,0.099,0.36053543307086605,0.849,0.266,93.82345679012344,0.616,243,0.189,0.531,0.3,0.198,0.457,0.243,0.115,39,19,2,22,PIT@CHC,CHC,PIT,2
15,Michael Busch,683737,R,683737,FS,49.0,10.0,0.204,0.202,0.20065999999999998,0.461,0.04100000000000001,87.42903225806452,0.545,31,0.032,0.387,0.581,0.194,0.161,0.373,0.02,8,2,0,0,PIT@CHC,CHC,PIT,2
18,Michael Busch,683737,R,683737,SI,85.0,19.0,0.224,0.075,0.33688235294117647,0.765,0.18799999999999997,90.4723076923077,0.429,65,0.123,0.431,0.462,0.246,0.292,0.196,0.147,11,4,0,4,PIT@CHC,CHC,PIT,2
19,Michael Busch,683737,R,683737,SL,117.0,26.0,0.222,0.187,0.3290751879699248,0.769,0.231,86.70428571428572,0.5,70,0.157,0.343,0.371,0.2,0.343,0.353,0.12,16,1,1,8,PIT@CHC,CHC,PIT,2
20,Michael Busch,683737,R,683737,ST,46.0,9.0,0.196,0.133,0.30435849056603775,0.693,0.195,90.26666666666667,0.533,24,0.125,0.417,0.333,0.208,0.417,0.415,0.094,4,3,0,2,PIT@CHC,CHC,PIT,2
22,Alex Bregman,608324,R,608324,CH,59.0,18.0,0.305,0.081,0.39092424242424245,0.921,0.23700000000000004,88.66,0.429,45,0.044,0.4,0.489,0.222,0.244,0.212,0.061,10,5,0,3,PIT@CHC,CHC,PIT,3
24,Alex Bregman,608324,R,608324,CU,58.0,16.0,0.276,0.066,0.3296896551724138,0.793,0.241,85.47333333333334,0.458,45,0.067,0.333,0.422,0.267,0.267,0.224,0.0,8,5,0,3,PIT@CHC,CHC,PIT,3
26,Alex Bregman,608324,R,608324,FC,77.0,25.0,0.325,0.049,0.4166395348837209,0.992,0.27199999999999996,86.95138888888889,0.538,72,0.014,0.389,0.333,0.319,0.222,0.058,0.093,14,6,0,5,PIT@CHC,CHC,PIT,3
27,Alex Bregman,608324,R,608324,FF,383.0,115.0,0.3,0.049,0.38589333333333337,0.894,0.193,91.56666666666666,0.548,339,0.083,0.46,0.271,0.265,0.348,0.106,0.141,73,24,4,14,PIT@CHC,CHC,PIT,3
28,Alex Bregman,608324,R,608324,FS,32.0,8.0,0.25,0.138,0.43368571428571423,1.064,0.5,91.27777777777777,0.778,18,0.111,0.5,0.444,0.222,0.278,0.4,0.029,2,1,0,5,PIT@CHC,CHC,PIT,3
29,Alex Bregman,608324,R,608324,SI,325.0,91.0,0.28,0.037,0.33383152173913044,0.76,0.11699999999999999,89.69146757679181,0.46,293,0.051,0.41,0.505,0.184,0.239,0.089,0.089,69,14,0,8,PIT@CHC,CHC,PIT,3
30,Alex Bregman,608324,R,608324,SL,198.0,40.0,0.202,0.085,0.2830921658986175,0.655,0.182,86.38903225806452,0.517,155,0.071,0.342,0.329,0.239,0.323,0.202,0.087,20,12,0,8,PIT@CHC,CHC,PIT,3
31,Alex Bregman,608324,R,608324,ST,63.0,9.0,0.143,0.101,0.209703125,0.505,0.206,85.02727272727272,0.48,44,0.068,0.318,0.364,0.136,0.432,0.297,0.016,4,1,0,4,PIT@CHC,CHC,PIT,3
33,Ian Happ,664023,R,664023,CH,218.0,55.0,0.252,0.142,0.27181465517241377,0.622,0.07400000000000001,84.66415094339622,0.437,159,0.075,0.321,0.503,0.239,0.208,0.258,0.056,43,10,0,2,PIT@CHC,CHC,PIT,4
34,Ian Happ,664023,R,664023,CU,120.0,32.0,0.267,0.135,0.3597709923664122,0.853,0.258,90.11927710843374,0.577,83,0.133,0.458,0.337,0.325,0.301,0.282,0.069,15,10,0,7,PIT@CHC,CHC,PIT,4
36,Ian Happ,664023,R,664023,FC,104.0,36.0,0.346,0.099,0.4672777777777778,1.116,0.31700000000000006,94.17738095238094,0.574,84,0.143,0.571,0.405,0.298,0.262,0.172,0.172,18,10,1,7,PIT@CHC,CHC,PIT,4
37,Ian Happ,664023,R,664023,FF,421.0,94.0,0.223,0.088,0.34276254826254826,0.77,0.18100000000000002,92.90483870967742,0.599,310,0.106,0.5,0.294,0.255,0.348,0.22,0.18,51,26,1,16,PIT@CHC,CHC,PIT,4
38,Ian Happ,664023,R,664023,FS,63.0,15.0,0.238,0.135,0.3290789473684211,0.733,0.127,83.5953488372093,0.45,43,0.023,0.256,0.419,0.233,0.233,0.263,0.171,9,5,0,1,PIT@CHC,CHC,PIT,4
41,Ian Happ,664023,R,664023,SI,113.0,44.0,0.389,0.048,0.5433246753246753,1.333,0.399,93.86923076923077,0.717,91,0.198,0.571,0.385,0.275,0.308,0.154,0.256,23,9,0,12,PIT@CHC,CHC,PIT,4
42,Ian Happ,664023,R,664023,SL,168.0,26.0,0.155,0.175,0.2584754098360656,0.605,0.226,89.02347826086957,0.406,115,0.104,0.339,0.357,0.157,0.4,0.29,0.071,9,5,3,9,PIT@CHC,CHC,PIT,4
43,Ian Happ,664023,R,664023,ST,56.0,9.0,0.161,0.156,0.2513230769230769,0.541,0.10700000000000001,92.73870967741935,0.474,31,0.129,0.452,0.355,0.29,0.323,0.394,0.121,5,3,0,1,PIT@CHC,CHC,PIT,4
45,Seiya Suzuki,673548,R,673548,CH,72.0,17.0,0.236,0.16,0.27459740259740256,0.629,0.11099999999999999,87.53111111111112,0.409,45,0.067,0.356,0.422,0.356,0.133,0.359,0.064,11,5,0,1,PIT@CHC,CHC,PIT,5
47,Seiya Suzuki,673548,R,673548,CU,87.0,25.0,0.287,0.092,0.32487096774193547,0.758,0.138,84.77580645161291,0.355,62,0.065,0.242,0.484,0.29,0.21,0.269,0.065,19,3,0,3,PIT@CHC,CHC,PIT,5
48,Seiya Suzuki,673548,R,673548,FC,85.0,24.0,0.282,0.083,0.37629032258064515,0.893,0.2710000000000001,91.52121212121212,0.556,66,0.182,0.439,0.364,0.197,0.348,0.213,0.085,15,2,0,7,PIT@CHC,CHC,PIT,5
49,Seiya Suzuki,673548,R,673548,FF,309.0,76.0,0.246,0.108,0.3558813559322033,0.835,0.249,96.63564356435644,0.692,202,0.223,0.668,0.257,0.233,0.475,0.306,0.126,39,15,4,18,PIT@CHC,CHC,PIT,5
50,Seiya Suzuki,673548,R,673548,FS,36.0,11.0,0.306,0.174,0.439225,1.06,0.38799999999999996,91.18181818181819,0.583,22,0.182,0.455,0.364,0.182,0.364,0.366,0.098,4,3,1,3,PIT@CHC,CHC,PIT,5
53,Seiya Suzuki,673548,R,673548,SI,265.0,85.0,0.321,0.038,0.39492105263157895,0.924,0.196,91.71545454545455,0.64,220,0.114,0.536,0.491,0.273,0.182,0.151,0.108,58,13,3,11,PIT@CHC,CHC,PIT,5
54,Seiya Suzuki,673548,R,673548,SL,236.0,62.0,0.263,0.135,0.3384007782101167,0.793,0.21199999999999997,87.8375,0.441,168,0.077,0.363,0.292,0.274,0.333,0.276,0.077,31,20,3,8,PIT@CHC,CHC,PIT,5
55,Seiya Suzuki,673548,R,673548,ST,91.0,19.0,0.209,0.143,0.2730631578947368,0.644,0.19799999999999998,86.02407407407408,0.467,54,0.148,0.333,0.37,0.222,0.333,0.402,0.041,12,1,1,5,PIT@CHC,CHC,PIT,5
57,Pete Crow-Armstrong,691718,R,691718,CH,131.0,39.0,0.298,0.179,0.3208592592592593,0.757,0.14500000000000002,88.16239316239316,0.559,117,0.068,0.41,0.427,0.265,0.239,0.117,0.029,26,8,4,1,PIT@CHC,CHC,PIT,6
59,Pete Crow-Armstrong,691718,R,691718,CU,90.0,27.0,0.3,0.132,0.400641304347826,0.958,0.35600000000000004,87.8375,0.55,72,0.139,0.403,0.375,0.25,0.306,0.229,0.01,12,6,1,8,PIT@CHC,CHC,PIT,6
61,Pete Crow-Armstrong,691718,R,691718,FC,62.0,20.0,0.323,0.17,0.4293857142857143,1.023,0.306,85.58235294117647,0.542,51,0.098,0.333,0.392,0.098,0.373,0.169,0.085,10,5,1,4,PIT@CHC,CHC,PIT,6
62,Pete Crow-Armstrong,691718,R,691718,FF,241.0,48.0,0.199,0.179,0.28557894736842104,0.653,0.187,88.40119760479043,0.638,167,0.162,0.515,0.246,0.21,0.419,0.297,0.077,28,7,1,12,PIT@CHC,CHC,PIT,6
63,Pete Crow-Armstrong,691718,R,691718,FS,48.0,9.0,0.188,0.191,0.1792857142857143,0.412,0.01999999999999999,85.17631578947368,0.333,38,0.0,0.368,0.658,0.158,0.158,0.204,0.02,8,1,0,0,PIT@CHC,CHC,PIT,6
65,Pete Crow-Armstrong,691718,R,691718,SI,58.0,15.0,0.259,0.135,0.35050769230769235,0.816,0.22399999999999998,86.16799999999999,0.643,50,0.12,0.44,0.4,0.24,0.32,0.136,0.091,8,4,0,3,PIT@CHC,CHC,PIT,6
66,Pete Crow-Armstrong,691718,R,691718,SL,77.0,19.0,0.247,0.235,0.3444470588235294,0.797,0.247,86.95357142857142,0.633,56,0.125,0.446,0.375,0.196,0.339,0.281,0.056,10,4,0,5,PIT@CHC,CHC,PIT,6
67,Pete Crow-Armstrong,691718,R,691718,ST,33.0,9.0,0.273,0.183,0.3367647058823529,0.809,0.242,87.6047619047619,0.4,21,0.19,0.286,0.238,0.333,0.381,0.353,0.029,4,3,1,1,PIT@CHC,CHC,PIT,6
69,Carson Kelly,608348,R,608348,CH,20.0,4.0,0.2,0.141,0.32417391304347826,0.754,0.25,89.11666666666667,0.571,12,0.167,0.417,0.417,0.25,0.333,0.348,0.13,1,2,0,1,PIT@CHC,CHC,PIT,7
71,Carson Kelly,608348,R,608348,CU,39.0,6.0,0.154,0.149,0.23719047619047617,0.547,0.17900000000000002,82.04,0.357,25,0.12,0.32,0.44,0.24,0.32,0.333,0.048,3,1,0,2,PIT@CHC,CHC,PIT,7
73,Carson Kelly,608348,R,608348,FC,45.0,10.0,0.222,0.099,0.27039583333333334,0.621,0.13399999999999998,91.74722222222222,0.45,36,0.111,0.417,0.361,0.111,0.444,0.204,0.061,6,3,0,1,PIT@CHC,CHC,PIT,7
74,Carson Kelly,608348,R,608348,FF,181.0,43.0,0.238,0.09,0.31754326923076925,0.722,0.14900000000000002,89.9241134751773,0.52,141,0.085,0.418,0.305,0.17,0.362,0.196,0.12,31,4,1,7,PIT@CHC,CHC,PIT,7
75,Carson Kelly,608348,R,608348,FS,14.0,2.0,0.143,0.224,0.194,0.393,0.0,90.87272727272727,0.5,11,0.091,0.636,0.545,0.182,0.182,0.188,0.125,2,0,0,0,PIT@CHC,CHC,PIT,7
76,Carson Kelly,608348,R,608348,SI,134.0,36.0,0.269,0.028,0.32928758169934635,0.747,0.119,85.15511811023623,0.548,127,0.031,0.362,0.63,0.205,0.126,0.046,0.092,28,4,0,4,PIT@CHC,CHC,PIT,7
77,Carson Kelly,608348,R,608348,SL,124.0,24.0,0.194,0.121,0.21578906250000002,0.496,0.08799999999999997,86.9875,0.42,96,0.031,0.333,0.396,0.229,0.292,0.237,0.023,17,5,0,2,PIT@CHC,CHC,PIT,7
78,Carson Kelly,608348,R,608348,ST,55.0,14.0,0.255,0.153,0.29667213114754093,0.673,0.08999999999999997,87.61142857142858,0.636,35,0.029,0.486,0.286,0.314,0.314,0.328,0.098,11,2,0,1,PIT@CHC,CHC,PIT,7
80,Moises Ballesteros,694208,R,694208,CH,21.0,5.0,0.238,0.068,0.22228571428571428,0.524,0.04799999999999999,90.75,0.556,20,0.1,0.4,0.55,0.25,0.2,0.048,0.0,4,1,0,0,PIT@CHC,CHC,PIT,8
81,Moises Ballesteros,694208,R,694208,CU,12.0,3.0,0.25,0.1,0.21375,0.5,0.0,82.5375,1.0,8,0.125,0.25,0.75,0.125,0.0,0.333,0.0,3,0,0,0,PIT@CHC,CHC,PIT,8
82,Moises Ballesteros,694208,R,694208,FC,5.0,2.0,0.4,0.062,0.48599999999999993,1.2,0.4,91.24,0.0,5,0.0,0.4,0.8,0.0,0.2,0.0,0.0,1,0,1,0,PIT@CHC,CHC,PIT,8
83,Moises Ballesteros,694208,R,694208,FF,20.0,6.0,0.3,0.182,0.49188461538461536,1.194,0.45,93.75833333333333,0.75,12,0.25,0.583,0.333,0.333,0.333,0.333,0.222,3,0,0,3,PIT@CHC,CHC,PIT,8
