,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
9,Luis Arraez,650333,R,650333,SL,110.0,34.0,0.309,0.058,0.33157264957264954,0.751,0.09999999999999998,85.73300970873787,0.271,105,0.048,0.229,0.305,0.352,0.314,0.067,0.042,25,10,0,0,NYY@SF,SF,NYY,1
10,Luis Arraez,650333,R,650333,ST,44.0,13.0,0.295,0.03,0.3268478260869565,0.692,0.09100000000000003,86.47500000000001,0.103,46,0.0,0.109,0.326,0.348,0.283,0.02,0.02,13,2,0,0,NYY@SF,SF,NYY,1
13,Matt Chapman,656305,R,656305,CU,72.0,15.0,0.208,0.09,0.2841645569620253,0.633,0.153,93.38333333333333,0.619,44,0.091,0.523,0.455,0.295,0.182,0.37,0.086,10,4,0,2,NYY@SF,SF,NYY,2
15,Matt Chapman,656305,R,656305,FC,84.0,13.0,0.155,0.123,0.25964210526315784,0.563,0.166,86.84461538461538,0.528,68,0.118,0.338,0.353,0.221,0.309,0.202,0.111,9,1,0,4,NYY@SF,SF,NYY,2
16,Matt Chapman,656305,R,656305,FF,376.0,87.0,0.231,0.139,0.35504054054054046,0.819,0.24199999999999997,93.5608695652174,0.645,255,0.18,0.518,0.227,0.239,0.357,0.279,0.136,39,27,3,19,NYY@SF,SF,NYY,2
20,Matt Chapman,656305,R,656305,SI,258.0,73.0,0.283,0.059,0.36978451178451177,0.833,0.186,92.51627906976744,0.523,225,0.084,0.507,0.564,0.191,0.2,0.143,0.097,49,17,2,8,NYY@SF,SF,NYY,2
21,Matt Chapman,656305,R,656305,SL,243.0,55.0,0.226,0.136,0.3317045454545454,0.759,0.255,89.6775641025641,0.55,161,0.118,0.422,0.41,0.224,0.273,0.333,0.077,26,20,1,12,NYY@SF,SF,NYY,2
22,Matt Chapman,656305,R,656305,ST,85.0,14.0,0.165,0.122,0.22574999999999998,0.508,0.11699999999999997,87.27735849056603,0.5,54,0.056,0.389,0.444,0.167,0.278,0.344,0.065,8,4,0,2,NYY@SF,SF,NYY,2
26,Rafael Devers,646240,R,646240,CU,113.0,36.0,0.319,0.153,0.42417460317460315,1.008,0.309,93.16966292134832,0.531,89,0.169,0.494,0.404,0.236,0.315,0.209,0.093,19,8,0,9,NYY@SF,SF,NYY,3
28,Rafael Devers,646240,R,646240,FC,96.0,25.0,0.26,0.145,0.393719298245614,0.913,0.28200000000000003,90.49615384615385,0.571,79,0.127,0.43,0.316,0.19,0.342,0.164,0.147,14,5,0,7,NYY@SF,SF,NYY,3
29,Rafael Devers,646240,R,646240,FF,404.0,102.0,0.252,0.154,0.38416101694915256,0.896,0.29300000000000004,95.53065693430658,0.681,278,0.18,0.626,0.338,0.216,0.36,0.285,0.14,46,29,0,29,NYY@SF,SF,NYY,3
34,Rafael Devers,646240,R,646240,SI,119.0,39.0,0.328,0.079,0.4358705035971223,1.012,0.27699999999999997,95.3,0.698,101,0.168,0.594,0.465,0.287,0.238,0.166,0.131,24,8,0,8,NYY@SF,SF,NYY,3
35,Rafael Devers,646240,R,646240,SL,91.0,31.0,0.341,0.133,0.4998073394495412,1.221,0.439,93.60615384615384,0.605,66,0.227,0.561,0.303,0.318,0.258,0.243,0.144,15,3,2,11,NYY@SF,SF,NYY,3
36,Rafael Devers,646240,R,646240,ST,21.0,3.0,0.143,0.127,0.2784230769230769,0.582,0.143,92.28666666666666,0.778,15,0.067,0.6,0.333,0.267,0.333,0.259,0.148,2,0,0,1,NYY@SF,SF,NYY,3
39,Willy Adames,642715,R,642715,CU,76.0,16.0,0.211,0.176,0.31821951219512196,0.733,0.263,84.94761904761906,0.389,43,0.093,0.256,0.372,0.256,0.163,0.424,0.059,10,1,0,6,NYY@SF,SF,NYY,4
41,Willy Adames,642715,R,642715,FC,97.0,23.0,0.237,0.174,0.32211111111111107,0.724,0.186,88.78888888888889,0.54,75,0.173,0.413,0.293,0.227,0.44,0.239,0.097,15,5,0,4,NYY@SF,SF,NYY,4
42,Willy Adames,642715,R,642715,FF,386.0,92.0,0.238,0.13,0.3550493273542601,0.807,0.244,92.12240802675585,0.587,310,0.158,0.474,0.235,0.226,0.439,0.207,0.122,53,17,1,24,NYY@SF,SF,NYY,4
46,Willy Adames,642715,R,642715,SI,277.0,74.0,0.267,0.081,0.34949363057324845,0.795,0.188,84.41255230125522,0.413,244,0.086,0.316,0.484,0.201,0.246,0.132,0.104,49,13,1,12,NYY@SF,SF,NYY,4
47,Willy Adames,642715,R,642715,SL,236.0,58.0,0.246,0.209,0.3342175572519084,0.774,0.21600000000000003,86.0548780487805,0.545,166,0.12,0.337,0.367,0.247,0.283,0.286,0.093,29,18,0,11,NYY@SF,SF,NYY,4
48,Willy Adames,642715,R,642715,ST,108.0,27.0,0.25,0.188,0.3447948717948717,0.8,0.25,85.77971014492753,0.435,70,0.1,0.329,0.186,0.3,0.357,0.342,0.067,14,8,0,6,NYY@SF,SF,NYY,4
52,Jung Hoo Lee,808982,R,808982,CU,54.0,11.0,0.204,0.053,0.2373859649122807,0.537,0.092,80.938,0.182,50,0.02,0.24,0.48,0.18,0.26,0.086,0.0,8,2,0,1,NYY@SF,SF,NYY,5
54,Jung Hoo Lee,808982,R,808982,FC,38.0,13.0,0.342,0.049,0.39338095238095233,0.912,0.184,87.0657142857143,0.364,37,0.027,0.297,0.405,0.324,0.27,0.068,0.091,8,3,2,0,NYY@SF,SF,NYY,5
55,Jung Hoo Lee,808982,R,808982,FF,191.0,53.0,0.277,0.033,0.36706334841628957,0.814,0.178,90.24171428571428,0.396,185,0.054,0.395,0.389,0.292,0.281,0.069,0.126,39,10,4,4,NYY@SF,SF,NYY,5
59,Jung Hoo Lee,808982,R,808982,SI,47.0,14.0,0.298,0.026,0.38325925925925924,0.864,0.191,94.36511627906977,0.591,44,0.091,0.545,0.5,0.25,0.25,0.089,0.125,11,1,2,1,NYY@SF,SF,NYY,5
60,Jung Hoo Lee,808982,R,808982,SL,48.0,14.0,0.292,0.071,0.35335849056603774,0.777,0.14600000000000002,86.75116279069768,0.316,45,0.067,0.289,0.489,0.222,0.2,0.107,0.054,9,6,0,0,NYY@SF,SF,NYY,5
61,Jung Hoo Lee,808982,R,808982,ST,23.0,7.0,0.304,0.046,0.34084615384615385,0.776,0.08700000000000002,88.15263157894738,0.462,19,0.0,0.421,0.263,0.368,0.316,0.154,0.115,5,2,0,0,NYY@SF,SF,NYY,5
64,Heliot Ramos,671218,R,671218,CU,75.0,20.0,0.267,0.181,0.315551282051282,0.74,0.186,91.80555555555556,0.6,54,0.111,0.537,0.481,0.204,0.259,0.288,0.038,14,2,0,4,NYY@SF,SF,NYY,6
66,Heliot Ramos,671218,R,671218,FC,52.0,12.0,0.231,0.088,0.30423636363636364,0.661,0.19199999999999998,92.26326530612243,0.5,55,0.109,0.4,0.4,0.255,0.327,0.079,0.032,8,3,0,2,NYY@SF,SF,NYY,6
67,Heliot Ramos,671218,R,671218,FF,212.0,48.0,0.226,0.153,0.3242408163265306,0.715,0.17,95.74666666666666,0.654,141,0.142,0.61,0.362,0.248,0.326,0.315,0.118,35,7,1,8,NYY@SF,SF,NYY,6
70,Heliot Ramos,671218,R,671218,SI,174.0,56.0,0.322,0.043,0.37298499999999996,0.831,0.10899999999999999,84.59548387096774,0.488,159,0.038,0.346,0.692,0.214,0.057,0.098,0.073,48,6,1,3,NYY@SF,SF,NYY,6
71,Heliot Ramos,671218,R,671218,SL,176.0,39.0,0.222,0.16,0.2559130434782609,0.595,0.11900000000000002,91.82384615384616,0.466,130,0.092,0.462,0.392,0.246,0.315,0.254,0.032,27,7,1,4,NYY@SF,SF,NYY,6
72,Heliot Ramos,671218,R,671218,ST,80.0,20.0,0.25,0.154,0.3223,0.733,0.25,87.75178571428572,0.27,59,0.119,0.271,0.339,0.22,0.407,0.314,0.0,14,3,0,5,NYY@SF,SF,NYY,6
76,Casey Schmitt,669477,R,669477,CU,29.0,4.0,0.138,0.157,0.17686666666666664,0.393,0.10299999999999998,86.74444444444445,0.385,20,0.0,0.35,0.25,0.3,0.35,0.364,0.0,3,0,0,1,NYY@SF,SF,NYY,7
78,Casey Schmitt,669477,R,669477,FC,28.0,8.0,0.286,0.118,0.3626060606060606,0.754,0.10700000000000004,84.0,0.538,28,0.071,0.357,0.393,0.179,0.286,0.083,0.139,7,2,0,0,NYY@SF,SF,NYY,7
79,Casey Schmitt,669477,R,669477,FF,115.0,26.0,0.226,0.112,0.3370992366412214,0.719,0.209,91.69042553191488,0.485,107,0.075,0.421,0.28,0.234,0.383,0.176,0.095,18,6,0,5,NYY@SF,SF,NYY,7
84,Casey Schmitt,669477,R,669477,SI,83.0,25.0,0.301,0.069,0.39015217391304347,0.824,0.193,88.83888888888889,0.531,79,0.025,0.418,0.532,0.241,0.165,0.146,0.039,21,6,0,2,NYY@SF,SF,NYY,7
85,Casey Schmitt,669477,R,669477,SL,83.0,13.0,0.157,0.211,0.22077528089887638,0.475,0.12000000000000002,84.81509433962263,0.452,57,0.053,0.316,0.386,0.228,0.316,0.344,0.062,9,3,0,2,NYY@SF,SF,NYY,7
86,Casey Schmitt,669477,R,669477,ST,34.0,9.0,0.265,0.166,0.3649166666666666,0.775,0.235,84.27499999999999,0.312,28,0.143,0.321,0.321,0.286,0.286,0.25,0.05,7,3,0,1,NYY@SF,SF,NYY,7
89,Patrick Bailey,672275,R,672275,CU,95.0,23.0,0.242,0.136,0.29401923076923075,0.667,0.126,84.00869565217391,0.484,69,0.101,0.333,0.493,0.203,0.246,0.271,0.075,16,4,1,2,NYY@SF,SF,NYY,8
91,Patrick Bailey,672275,R,672275,FC,72.0,18.0,0.25,0.106,0.30659459459459465,0.711,0.194,90.02881355932203,0.526,60,0.133,0.45,0.317,0.3,0.333,0.173,0.027,12,4,0,3,NYY@SF,SF,NYY,8
92,Patrick Bailey,672275,R,672275,FF,289.0,64.0,0.221,0.081,0.31672049689440995,0.685,0.18400000000000002,91.72132701421802,0.461,228,0.075,0.443,0.364,0.237,0.325,0.246,0.092,45,17,2,8,NYY@SF,SF,NYY,8
97,Patrick Bailey,672275,R,672275,SI,76.0,19.0,0.25,0.047,0.32332978723404254,0.673,0.05299999999999999,89.18253968253968,0.368,67,0.045,0.358,0.433,0.358,0.209,0.15,0.17,15,4,0,0,NYY@SF,SF,NYY,8
98,Patrick Bailey,672275,R,672275,SL,106.0,28.0,0.264,0.225,0.2828073394495413,0.647,0.10399999999999998,88.08412698412698,0.513,64,0.062,0.453,0.359,0.281,0.328,0.396,0.018,21,7,0,1,NYY@SF,SF,NYY,8
99,Patrick Bailey,672275,R,672275,ST,33.0,5.0,0.152,0.144,0.23602631578947367,0.492,0.09,89.3913043478261,0.231,24,0.0,0.333,0.333,0.167,0.375,0.275,0.1,2,3,0,0,NYY@SF,SF,NYY,8
103,Harrison Bader,664056,R,664056,CU,60.0,15.0,0.25,0.175,0.30442187499999995,0.714,0.16699999999999998,85.14500000000001,0.5,40,0.05,0.3,0.575,0.25,0.1,0.312,0.062,11,1,0,3,NYY@SF,SF,NYY,9
105,Harrison Bader,664056,R,664056,FC,64.0,19.0,0.297,0.111,0.3494492753623188,0.796,0.15600000000000003,87.4,0.467,60,0.067,0.35,0.45,0.3,0.2,0.071,0.057,15,3,0,2,NYY@SF,SF,NYY,9
106,Harrison Bader,664056,R,664056,FF,205.0,51.0,0.249,0.089,0.3416416666666666,0.766,0.16599999999999998,89.7476821192053,0.483,154,0.065,0.429,0.312,0.26,0.318,0.229,0.106,29,18,0,5,NYY@SF,SF,NYY,9
109,Harrison Bader,664056,R,664056,SI,149.0,50.0,0.336,0.039,0.3569068322981367,0.821,0.10699999999999998,82.12340425531914,0.526,142,0.056,0.296,0.662,0.155,0.113,0.061,0.049,40,7,0,3,NYY@SF,SF,NYY,9
110,Harrison Bader,664056,R,664056,SL,187.0,40.0,0.214,0.171,0.24554404145077716,0.56,0.11800000000000002,83.2118881118881,0.446,146,0.062,0.308,0.452,0.171,0.274,0.248,0.03,30,6,0,5,NYY@SF,SF,NYY,9
111,Harrison Bader,664056,R,664056,ST,72.0,16.0,0.222,0.215,0.2445753424657534,0.574,0.12499999999999997,80.61458333333333,0.318,49,0.061,0.204,0.408,0.184,0.265,0.333,0.013,13,0,0,3,NYY@SF,SF,NYY,9
4,Nick Kurtz,701762,R,701762,FF,76.0,29.0,0.382,0.128,0.6097157894736841,1.47,0.644,95.67857142857143,0.69,64,0.25,0.562,0.266,0.219,0.438,0.222,0.167,11,6,1,13,ATH@TOR,ATH,TOR,1
5,Nick Kurtz,701762,R,701762,FS,17.0,4.0,0.235,0.216,0.34061111111111114,0.709,0.236,95.81428571428572,0.6,10,0.3,0.4,0.5,0.3,0.2,0.476,0.048,4,0,0,1,ATH@TOR,ATH,TOR,1
6,Nick Kurtz,701762,R,701762,SI,39.0,17.0,0.436,0.088,0.5338979591836734,1.263,0.308,96.6,0.462,29,0.172,0.552,0.552,0.172,0.276,0.25,0.192,11,3,0,3,ATH@TOR,ATH,TOR,1
