,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
25,Hunter Goodman,696100,L,696100,FF,88.0,20.0,0.227,0.155,0.3244742268041237,0.762,0.23900000000000002,90.58947368421053,0.561,57,0.228,0.491,0.193,0.281,0.439,0.327,0.071,9,5,2,4,COL@PIT,COL,PIT,3
27,Hunter Goodman,696100,L,696100,SI,23.0,11.0,0.478,0.138,0.6802799999999999,1.694,0.696,99.19999999999999,0.643,18,0.333,0.667,0.222,0.389,0.389,0.2,0.08,3,4,0,4,COL@PIT,COL,PIT,3
28,Hunter Goodman,696100,L,696100,SL,32.0,8.0,0.25,0.217,0.33347058823529413,0.794,0.25,92.16956521739131,0.667,23,0.13,0.565,0.565,0.217,0.174,0.265,0.059,4,2,0,2,COL@PIT,COL,PIT,3
31,TJ Rumfield,681198,L,681198,CH,2.0,0.0,0.0,0.5,0.0,0.0,0.0,87.2,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,COL@PIT,COL,PIT,4
32,TJ Rumfield,681198,L,681198,CU,1.0,0.0,0.0,0.333,0.0,0.0,0.0,79.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,COL@PIT,COL,PIT,4
34,TJ Rumfield,681198,L,681198,FF,11.0,2.0,0.182,0.061,0.2030833333333333,0.432,0.0,83.69999999999999,0.6,9,0.0,0.444,0.444,0.333,0.222,0.167,0.0,2,0,0,0,COL@PIT,COL,PIT,4
36,TJ Rumfield,681198,L,681198,SI,9.0,1.0,0.111,0.033,0.1552,0.311,0.0,85.43333333333334,0.0,9,0.0,0.444,0.778,0.111,0.111,0.0,0.1,1,0,0,0,COL@PIT,COL,PIT,4
37,TJ Rumfield,681198,L,681198,SL,3.0,0.0,0.0,0.111,0.0,0.0,0.0,85.5,0.0,2,0.0,0.5,1.0,0.0,0.0,0.333,0.0,0,0,0,0,COL@PIT,COL,PIT,4
39,Willi Castro,650489,L,650489,CH,60.0,13.0,0.217,0.236,0.23979032258064514,0.559,0.1,80.83555555555556,0.4,45,0.089,0.2,0.511,0.133,0.2,0.242,0.032,7,6,0,0,COL@PIT,COL,PIT,5
40,Willi Castro,650489,L,650489,CU,47.0,11.0,0.234,0.195,0.2713269230769231,0.606,0.06399999999999997,82.96052631578948,0.308,38,0.026,0.342,0.553,0.184,0.158,0.173,0.058,10,0,0,1,COL@PIT,COL,PIT,5
42,Willi Castro,650489,L,650489,FF,135.0,39.0,0.289,0.138,0.34954054054054057,0.818,0.17800000000000005,84.85326086956522,0.37,92,0.065,0.348,0.435,0.293,0.207,0.291,0.074,26,7,1,5,COL@PIT,COL,PIT,5
44,Willi Castro,650489,L,650489,SI,50.0,9.0,0.18,0.073,0.2517272727272727,0.575,0.14,90.68048780487806,0.588,41,0.073,0.415,0.585,0.244,0.171,0.164,0.091,5,2,1,1,COL@PIT,COL,PIT,5
45,Willi Castro,650489,L,650489,SL,58.0,13.0,0.224,0.181,0.25593548387096776,0.58,0.086,85.03863636363636,0.421,44,0.0,0.409,0.477,0.205,0.227,0.238,0.063,8,5,0,0,COL@PIT,COL,PIT,5
48,Mickey Moniak,666160,L,666160,CH,6.0,1.0,0.167,0.357,0.1425,0.334,0.0,83.6,0.0,2,0.0,0.0,0.5,0.0,0.5,0.667,0.0,1,0,0,0,COL@PIT,COL,PIT,6
49,Mickey Moniak,666160,L,666160,CU,13.0,4.0,0.308,0.351,0.29330769230769227,0.693,0.07700000000000001,89.625,0.25,8,0.0,0.375,0.375,0.375,0.125,0.385,0.0,3,1,0,0,COL@PIT,COL,PIT,6
51,Mickey Moniak,666160,L,666160,FF,39.0,12.0,0.308,0.164,0.370675,0.889,0.25599999999999995,88.436,0.455,25,0.12,0.4,0.44,0.16,0.28,0.35,0.025,8,1,0,3,COL@PIT,COL,PIT,6
53,Mickey Moniak,666160,L,666160,SI,35.0,7.0,0.2,0.065,0.2494390243902439,0.517,0.0,72.03333333333333,0.4,27,0.0,0.111,0.741,0.074,0.111,0.195,0.098,7,0,0,0,COL@PIT,COL,PIT,6
54,Mickey Moniak,666160,L,666160,SL,41.0,5.0,0.122,0.213,0.15533333333333332,0.36,0.098,80.4391304347826,0.25,23,0.043,0.174,0.435,0.261,0.261,0.442,0.023,3,1,0,1,COL@PIT,COL,PIT,6
57,Troy Johnston,687859,L,687859,CH,1.0,0.0,0.0,0.5,0.0,0.0,0.0,71.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,COL@PIT,COL,PIT,7
58,Troy Johnston,687859,L,687859,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,COL@PIT,COL,PIT,7
60,Troy Johnston,687859,L,687859,FF,5.0,1.0,0.2,0.037,0.17099999999999999,0.4,0.0,93.96666666666665,0.0,3,0.0,0.333,0.333,0.333,0.333,0.4,0.0,1,0,0,0,COL@PIT,COL,PIT,7
61,Troy Johnston,687859,L,687859,SI,7.0,3.0,0.429,0.059,0.40775,0.873,0.0,70.7125,0.0,8,0.0,0.375,0.875,0.125,0.0,0.0,0.111,3,0,0,0,COL@PIT,COL,PIT,7
62,Troy Johnston,687859,L,687859,SL,9.0,0.0,0.0,0.12,0.0,0.0,0.0,83.7,0.25,7,0.0,0.143,0.286,0.143,0.429,0.222,0.0,0,0,0,0,COL@PIT,COL,PIT,7
64,Ezequiel Tovar,678662,L,678662,CH,87.0,26.0,0.299,0.245,0.3472065217391304,0.816,0.184,85.84264705882353,0.5,68,0.118,0.309,0.5,0.176,0.294,0.215,0.054,16,7,0,3,COL@PIT,COL,PIT,8
65,Ezequiel Tovar,678662,L,678662,CU,52.0,10.0,0.192,0.26,0.25558333333333333,0.536,0.057999999999999996,87.91470588235293,0.478,34,0.029,0.382,0.294,0.382,0.294,0.333,0.111,7,3,0,0,COL@PIT,COL,PIT,8
67,Ezequiel Tovar,678662,L,678662,FF,137.0,36.0,0.263,0.185,0.35056000000000004,0.829,0.241,88.09156626506025,0.612,83,0.157,0.458,0.361,0.289,0.301,0.358,0.086,20,7,1,8,COL@PIT,COL,PIT,8
69,Ezequiel Tovar,678662,L,678662,SI,54.0,11.0,0.204,0.129,0.2442758620689655,0.555,0.092,92.44736842105263,0.45,38,0.105,0.421,0.421,0.342,0.184,0.276,0.052,8,2,0,1,COL@PIT,COL,PIT,8
70,Ezequiel Tovar,678662,L,678662,SL,68.0,18.0,0.265,0.256,0.32272058823529415,0.776,0.25,88.57560975609756,0.429,41,0.122,0.39,0.244,0.293,0.39,0.406,0.0,8,6,1,3,COL@PIT,COL,PIT,8
73,Edouard Julien,666397,L,666397,CH,5.0,1.0,0.2,0.5,0.25866666666666666,0.533,0.0,97.10000000000001,0.5,3,0.0,0.667,0.333,0.667,0.0,0.333,0.167,1,0,0,0,COL@PIT,COL,PIT,9
74,Edouard Julien,666397,L,666397,CU,4.0,0.0,0.0,0.044,0.303,0.429,0.0,66.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.429,0.286,0,0,0,0,COL@PIT,COL,PIT,9
76,Edouard Julien,666397,L,666397,FF,36.0,10.0,0.278,0.086,0.332075,0.767,0.13899999999999996,91.99166666666667,0.636,24,0.083,0.5,0.542,0.333,0.125,0.3,0.1,7,2,0,1,COL@PIT,COL,PIT,9
78,Edouard Julien,666397,L,666397,SI,32.0,8.0,0.25,0.078,0.3012285714285714,0.689,0.125,86.19545454545454,0.8,22,0.091,0.273,0.773,0.136,0.091,0.286,0.029,6,1,0,1,COL@PIT,COL,PIT,9
79,Edouard Julien,666397,L,666397,SL,28.0,5.0,0.179,0.188,0.21210344827586206,0.493,0.10699999999999998,86.45714285714287,0.429,14,0.143,0.286,0.5,0.214,0.286,0.483,0.034,2,3,0,0,COL@PIT,COL,PIT,9
0,Oneil Cruz,665833,R,665833,CH,137.0,31.0,0.226,0.217,0.28345945945945944,0.654,0.146,91.94891304347826,0.474,92,0.12,0.413,0.489,0.228,0.185,0.309,0.074,19,8,0,4,COL@PIT,PIT,COL,1
2,Oneil Cruz,665833,R,665833,CU,131.0,25.0,0.191,0.173,0.28159183673469385,0.641,0.175,94.24864864864864,0.667,74,0.176,0.527,0.486,0.203,0.243,0.396,0.094,14,4,2,5,COL@PIT,PIT,COL,1
4,Oneil Cruz,665833,R,665833,FC,64.0,19.0,0.297,0.093,0.4169367088607595,0.977,0.25000000000000006,95.03725490196078,0.625,51,0.196,0.549,0.314,0.431,0.196,0.165,0.177,11,4,0,4,COL@PIT,PIT,COL,1
5,Oneil Cruz,665833,R,665833,FF,243.0,67.0,0.276,0.104,0.36350549450549446,0.849,0.22199999999999998,97.4623595505618,0.69,178,0.174,0.652,0.461,0.219,0.27,0.246,0.101,37,18,0,12,COL@PIT,PIT,COL,1
8,Oneil Cruz,665833,R,665833,SI,119.0,37.0,0.311,0.074,0.36514615384615384,0.853,0.176,100.37439024390245,0.788,82,0.171,0.707,0.585,0.22,0.183,0.29,0.069,25,7,1,4,COL@PIT,PIT,COL,1
9,Oneil Cruz,665833,R,665833,SL,113.0,19.0,0.168,0.201,0.257520325203252,0.597,0.19499999999999998,96.17384615384616,0.595,65,0.231,0.554,0.338,0.246,0.323,0.395,0.081,10,2,1,6,COL@PIT,PIT,COL,1
10,Oneil Cruz,665833,R,665833,ST,37.0,10.0,0.27,0.11,0.3880476190476191,0.925,0.29799999999999993,94.03809523809524,0.692,21,0.333,0.571,0.381,0.333,0.286,0.381,0.119,5,2,0,3,COL@PIT,PIT,COL,1
12,Brandon Lowe,664040,R,664040,CH,235.0,57.0,0.243,0.18,0.31273790322580647,0.738,0.21700000000000003,86.93105263157895,0.488,190,0.089,0.363,0.474,0.2,0.253,0.194,0.052,34,9,0,14,COL@PIT,PIT,COL,2
14,Brandon Lowe,664040,R,664040,CU,130.0,35.0,0.269,0.195,0.3495492957746479,0.818,0.22299999999999998,89.25444444444445,0.489,90,0.122,0.4,0.456,0.233,0.289,0.292,0.062,20,8,0,7,COL@PIT,PIT,COL,2
16,Brandon Lowe,664040,R,664040,FC,92.0,28.0,0.304,0.18,0.4243137254901961,1.025,0.34800000000000003,92.33571428571429,0.575,70,0.114,0.486,0.329,0.3,0.271,0.216,0.098,11,9,1,7,COL@PIT,PIT,COL,2
17,Brandon Lowe,664040,R,664040,FF,270.0,77.0,0.285,0.152,0.4206056782334385,1.01,0.334,94.42247191011236,0.694,178,0.213,0.59,0.264,0.236,0.444,0.29,0.148,39,11,2,25,COL@PIT,PIT,COL,2
20,Brandon Lowe,664040,R,664040,SI,107.0,34.0,0.318,0.1,0.4060731707317073,0.951,0.23300000000000004,94.92421052631578,0.679,95,0.158,0.568,0.432,0.337,0.221,0.112,0.128,19,10,0,5,COL@PIT,PIT,COL,2
21,Brandon Lowe,664040,R,664040,SL,149.0,30.0,0.201,0.2,0.3056764705882353,0.701,0.202,90.44375000000001,0.661,96,0.115,0.531,0.323,0.24,0.344,0.316,0.088,18,2,2,8,COL@PIT,PIT,COL,2
22,Brandon Lowe,664040,R,664040,ST,33.0,6.0,0.182,0.201,0.2987027027027027,0.694,0.242,90.41999999999999,0.733,20,0.05,0.55,0.25,0.45,0.3,0.351,0.081,2,2,0,2,COL@PIT,PIT,COL,2
24,Bryan Reynolds,668804,R,668804,CH,185.0,49.0,0.265,0.161,0.3104108910891089,0.714,0.124,84.48120805369128,0.411,149,0.054,0.255,0.497,0.255,0.235,0.182,0.084,34,11,0,4,COL@PIT,PIT,COL,3
25,Bryan Reynolds,668804,R,668804,CU,163.0,41.0,0.252,0.192,0.29490173410404624,0.683,0.14100000000000001,88.45803571428571,0.472,112,0.071,0.366,0.491,0.214,0.259,0.307,0.034,29,6,1,5,COL@PIT,PIT,COL,3
26,Bryan Reynolds,668804,R,668804,FC,111.0,41.0,0.369,0.12,0.4567906976744186,1.085,0.262,93.7595744680851,0.542,94,0.106,0.511,0.362,0.351,0.277,0.138,0.092,26,7,2,6,COL@PIT,PIT,COL,3
27,Bryan Reynolds,668804,R,668804,FF,418.0,111.0,0.266,0.089,0.351010460251046,0.813,0.191,93.10179104477612,0.624,335,0.128,0.555,0.382,0.263,0.325,0.177,0.119,67,25,2,17,COL@PIT,PIT,COL,3
29,Bryan Reynolds,668804,R,668804,SI,177.0,49.0,0.277,0.078,0.37885849056603765,0.874,0.20299999999999996,90.83687943262412,0.591,141,0.113,0.489,0.511,0.241,0.227,0.174,0.155,31,9,0,9,COL@PIT,PIT,COL,3
30,Bryan Reynolds,668804,R,668804,SL,184.0,35.0,0.19,0.213,0.266635,0.616,0.174,91.21142857142858,0.559,105,0.086,0.467,0.333,0.276,0.371,0.401,0.054,17,8,6,4,COL@PIT,PIT,COL,3
31,Bryan Reynolds,668804,R,668804,ST,66.0,11.0,0.167,0.192,0.287554054054054,0.666,0.24199999999999997,89.54871794871795,0.565,39,0.154,0.359,0.41,0.282,0.308,0.365,0.068,3,4,0,4,COL@PIT,PIT,COL,3
33,Ryan O'Hearn,656811,R,656811,CH,158.0,37.0,0.234,0.117,0.26642011834319523,0.611,0.095,87.4421875,0.547,128,0.062,0.406,0.555,0.211,0.203,0.182,0.065,28,5,2,2,COL@PIT,PIT,COL,4
35,Ryan O'Hearn,656811,R,656811,CU,113.0,28.0,0.248,0.121,0.31167175572519085,0.691,0.09699999999999998,89.775,0.524,80,0.062,0.388,0.45,0.25,0.275,0.263,0.12,21,5,0,2,COL@PIT,PIT,COL,4
37,Ryan O'Hearn,656811,R,656811,FC,103.0,31.0,0.301,0.106,0.38434545454545455,0.915,0.27199999999999996,89.43720930232558,0.479,86,0.116,0.395,0.337,0.198,0.36,0.162,0.054,17,7,0,7,COL@PIT,PIT,COL,4
38,Ryan O'Hearn,656811,R,656811,FF,421.0,127.0,0.302,0.07,0.3573419913419913,0.833,0.17099999999999999,93.11225071225071,0.564,351,0.08,0.521,0.333,0.299,0.302,0.161,0.084,92,16,1,18,COL@PIT,PIT,COL,4
42,Ryan O'Hearn,656811,R,656811,SI,144.0,46.0,0.319,0.041,0.3644518072289156,0.834,0.10499999999999998,93.48604651162792,0.677,129,0.07,0.558,0.504,0.264,0.217,0.09,0.133,37,6,0,3,COL@PIT,PIT,COL,4
43,Ryan O'Hearn,656811,R,656811,SL,155.0,39.0,0.252,0.165,0.3490574712643678,0.814,0.23199999999999998,90.1651376146789,0.6,109,0.11,0.431,0.358,0.248,0.349,0.273,0.074,21,9,0,9,COL@PIT,PIT,COL,4
44,Ryan O'Hearn,656811,R,656811,ST,36.0,11.0,0.306,0.124,0.4250000000000001,1.026,0.36100000000000004,84.8423076923077,0.538,26,0.115,0.308,0.308,0.231,0.269,0.256,0.051,4,4,0,3,COL@PIT,PIT,COL,4
46,Konnor Griffin,804606,R,804606,CH,6.0,0.0,0.0,0.36,0.0,0.0,0.0,60.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.833,0.0,0,0,0,0,COL@PIT,PIT,COL,5
47,Konnor Griffin,804606,R,804606,CU,6.0,2.0,0.333,0.167,0.3505,0.833,0.16699999999999998,96.83333333333333,1.0,3,0.333,0.333,0.667,0.333,0.0,0.5,0.0,1,1,0,0,COL@PIT,PIT,COL,5
49,Konnor Griffin,804606,R,804606,FC,7.0,2.0,0.286,0.219,0.394625,0.946,0.285,88.97999999999999,1.0,5,0.2,0.4,0.6,0.0,0.4,0.25,0.0,1,0,1,0,COL@PIT,PIT,COL,5
50,Konnor Griffin,804606,R,804606,FF,17.0,3.0,0.176,0.155,0.3276818181818182,0.717,0.177,76.76,0.5,10,0.1,0.3,0.4,0.2,0.4,0.318,0.227,2,0,0,1,COL@PIT,PIT,COL,5
53,Konnor Griffin,804606,R,804606,SI,28.0,8.0,0.286,0.101,0.3264516129032258,0.748,0.10700000000000004,79.32,0.286,25,0.08,0.16,0.72,0.16,0.12,0.097,0.065,7,0,0,1,COL@PIT,PIT,COL,5
54,Konnor Griffin,804606,R,804606,SL,23.0,6.0,0.261,0.224,0.30760869565217386,0.728,0.21699999999999997,90.91176470588235,0.571,17,0.118,0.412,0.471,0.412,0.0,0.292,0.0,3,2,0,1,COL@PIT,PIT,COL,5
55,Konnor Griffin,804606,R,804606,ST,9.0,0.0,0.0,0.158,0.0697,0.1,0.0,95.6375,0.6,8,0.0,0.5,0.375,0.25,0.375,0.1,0.1,0,0,0,0,COL@PIT,PIT,COL,5
57,Spencer Horwitz,687462,R,687462,CH,99.0,19.0,0.192,0.093,0.24069444444444443,0.542,0.09099999999999997,83.62048192771084,0.324,83,0.048,0.277,0.542,0.193,0.217,0.148,0.083,16,0,0,3,COL@PIT,PIT,COL,6
58,Spencer Horwitz,687462,R,687462,CU,55.0,16.0,0.291,0.08,0.3571935483870967,0.82,0.16400000000000003,87.2911111111111,0.435,45,0.111,0.267,0.356,0.244,0.267,0.175,0.063,11,3,0,2,COL@PIT,PIT,COL,6
60,Spencer Horwitz,687462,R,687462,FC,64.0,22.0,0.344,0.085,0.47076056338028166,1.131,0.39,85.26037735849057,0.419,53,0.094,0.302,0.34,0.264,0.321,0.178,0.082,9,7,0,6,COL@PIT,PIT,COL,6
61,Spencer Horwitz,687462,R,687462,FF,250.0,78.0,0.312,0.059,0.3908590604026846,0.903,0.16799999999999998,87.79348837209302,0.37,215,0.065,0.353,0.34,0.26,0.293,0.117,0.158,51,19,1,7,COL@PIT,PIT,COL,6
64,Spencer Horwitz,687462,R,687462,SI,78.0,22.0,0.282,0.062,0.36880851063829784,0.836,0.15400000000000003,91.74035087719298,0.452,57,0.088,0.474,0.439,0.316,0.228,0.232,0.158,14,6,0,2,COL@PIT,PIT,COL,6
65,Spencer Horwitz,687462,R,687462,SL,99.0,23.0,0.232,0.128,0.301822429906542,0.701,0.18199999999999997,89.38260869565217,0.528,69,0.087,0.391,0.377,0.246,0.275,0.287,0.056,13,6,0,4,COL@PIT,PIT,COL,6
66,Spencer Horwitz,687462,R,687462,ST,22.0,4.0,0.182,0.059,0.29924999999999996,0.705,0.273,89.2764705882353,0.727,17,0.353,0.529,0.353,0.059,0.588,0.208,0.042,0,3,0,1,COL@PIT,PIT,COL,6
68,Marcell Ozuna,542303,R,542303,CH,81.0,19.0,0.235,0.185,0.29792391304347826,0.669,0.11099999999999999,89.39824561403509,0.733,57,0.088,0.474,0.386,0.228,0.298,0.269,0.118,14,3,0,2,COL@PIT,PIT,COL,7
70,Marcell Ozuna,542303,R,542303,CU,101.0,17.0,0.168,0.143,0.2938790322580645,0.64,0.149,89.24000000000001,0.606,65,0.108,0.431,0.462,0.2,0.308,0.29,0.169,10,3,0,4,COL@PIT,PIT,COL,7
72,Marcell Ozuna,542303,R,542303,FC,78.0,24.0,0.308,0.14,0.48542708333333334,1.194,0.448,91.08571428571429,0.629,56,0.304,0.446,0.321,0.268,0.357,0.229,0.188,11,2,0,11,COL@PIT,PIT,COL,7
73,Marcell Ozuna,542303,R,542303,FF,350.0,104.0,0.297,0.111,0.4069541984732824,0.971,0.303,93.22883895131086,0.648,267,0.195,0.573,0.281,0.247,0.423,0.217,0.106,57,17,1,29,COL@PIT,PIT,COL,7
78,Marcell Ozuna,542303,R,542303,SI,341.0,104.0,0.305,0.064,0.3691282722513089,0.857,0.176,90.87854545454545,0.64,275,0.095,0.527,0.473,0.276,0.229,0.179,0.088,72,18,0,14,COL@PIT,PIT,COL,7
79,Marcell Ozuna,542303,R,542303,SL,248.0,57.0,0.23,0.16,0.32451449275362315,0.759,0.222,88.98121212121212,0.548,165,0.152,0.406,0.412,0.2,0.309,0.303,0.101,32,10,0,15,COL@PIT,PIT,COL,7
80,Marcell Ozuna,542303,R,542303,ST,105.0,21.0,0.2,0.184,0.29429824561403506,0.685,0.22899999999999998,88.93571428571428,0.543,70,0.157,0.371,0.186,0.2,0.457,0.325,0.068,11,3,0,7,COL@PIT,PIT,COL,7
82,Endy Rodriguez,682848,R,682848,CH,29.0,8.0,0.276,0.054,0.28833333333333333,0.679,0.10299999999999998,81.83333333333333,0.3,24,0.0,0.167,0.5,0.292,0.125,0.167,0.033,6,1,1,0,COL@PIT,PIT,COL,8
83,Endy Rodriguez,682848,R,682848,CU,18.0,5.0,0.278,0.094,0.34094736842105267,0.816,0.22199999999999998,91.79285714285713,0.667,14,0.071,0.429,0.357,0.357,0.286,0.211,0.053,2,2,1,0,COL@PIT,PIT,COL,8
84,Endy Rodriguez,682848,R,682848,FC,14.0,3.0,0.214,0.069,0.321125,0.723,0.215,94.17692307692307,0.4,13,0.0,0.385,0.154,0.308,0.462,0.118,0.118,0,3,0,0,COL@PIT,PIT,COL,8
85,Endy Rodriguez,682848,R,682848,FF,58.0,13.0,0.224,0.093,0.2938153846153846,0.67,0.13799999999999998,91.9857142857143,0.655,42,0.119,0.5,0.19,0.238,0.452,0.246,0.108,9,2,0,2,COL@PIT,PIT,COL,8
87,Endy Rodriguez,682848,R,682848,SI,23.0,4.0,0.174,0.042,0.21196153846153842,0.443,0.0,85.9047619047619,0.3,21,0.0,0.333,0.476,0.333,0.143,0.077,0.115,4,0,0,0,COL@PIT,PIT,COL,8
88,Endy Rodriguez,682848,R,682848,SL,21.0,4.0,0.19,0.149,0.27678260869565213,0.642,0.191,90.38181818181819,0.25,11,0.091,0.273,0.182,0.182,0.545,0.435,0.087,2,1,0,1,COL@PIT,PIT,COL,8
89,Endy Rodriguez,682848,R,682848,ST,7.0,1.0,0.143,0.12,0.12214285714285714,0.286,0.0,83.775,0.5,4,0.0,0.25,0.5,0.0,0.5,0.429,0.0,1,0,0,0,COL@PIT,PIT,COL,8
91,Jared Triolo,669707,R,669707,CH,22.0,2.0,0.091,0.171,0.19839999999999997,0.427,0.136,82.12307692307692,0.571,13,0.077,0.385,0.385,0.154,0.385,0.36,0.12,1,0,0,1,COL@PIT,PIT,COL,9
92,Jared Triolo,669707,R,669707,CU,45.0,16.0,0.356,0.217,0.33817391304347827,0.792,0.066,81.184375,0.2,32,0.0,0.25,0.469,0.219,0.25,0.283,0.022,13,3,0,0,COL@PIT,PIT,COL,9
94,Jared Triolo,669707,R,669707,FC,46.0,10.0,0.217,0.11,0.27259999999999995,0.628,0.13099999999999998,88.76756756756757,0.5,37,0.054,0.432,0.405,0.297,0.243,0.18,0.08,5,4,1,0,COL@PIT,PIT,COL,9
95,Jared Triolo,669707,R,669707,FF,195.0,41.0,0.21,0.1,0.2888193832599119,0.637,0.10800000000000001,89.84964028776979,0.462,139,0.05,0.432,0.367,0.295,0.281,0.253,0.135,28,9,0,4,COL@PIT,PIT,COL,9
97,Jared Triolo,669707,R,669707,SI,150.0,40.0,0.267,0.047,0.3315170454545454,0.738,0.09999999999999998,90.09689922480621,0.553,129,0.07,0.481,0.605,0.225,0.14,0.129,0.107,33,3,0,4,COL@PIT,PIT,COL,9
98,Jared Triolo,669707,R,669707,SL,130.0,26.0,0.2,0.189,0.2625208333333333,0.591,0.11499999999999999,84.60731707317073,0.36,82,0.073,0.305,0.293,0.341,0.268,0.338,0.097,19,3,0,4,COL@PIT,PIT,COL,9
99,Jared Triolo,669707,R,669707,ST,51.0,13.0,0.255,0.141,0.2811296296296297,0.644,0.09799999999999998,86.24864864864864,0.476,37,0.054,0.324,0.378,0.243,0.324,0.273,0.036,10,2,0,1,COL@PIT,PIT,COL,9
0,James Wood,695578,R,695578,CH,88.0,23.0,0.261,0.123,0.32284848484848483,0.738,0.137,87.94000000000001,0.6,65,0.031,0.385,0.538,0.308,0.154,0.24,0.11,14,7,1,1,WSH@CIN,WSH,CIN,1
2,James Wood,695578,R,695578,CU,93.0,15.0,0.161,0.158,0.22108571428571427,0.472,0.05399999999999999,89.41136363636363,0.44,44,0.045,0.409,0.409,0.341,0.227,0.467,0.095,10,5,0,0,WSH@CIN,WSH,CIN,1
3,James Wood,695578,R,695578,FC,49.0,17.0,0.347,0.077,0.44847368421052625,1.072,0.28600000000000003,99.78809523809525,0.684,42,0.167,0.714,0.548,0.214,0.238,0.123,0.123,11,2,0,4,WSH@CIN,WSH,CIN,1
4,James Wood,695578,R,695578,FF,226.0,66.0,0.292,0.09,0.4140192307692307,0.989,0.314,99.78357142857143,0.812,140,0.286,0.693,0.421,0.343,0.229,0.333,0.13,28,21,1,16,WSH@CIN,WSH,CIN,1
