,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
37,Daylen Lile,695734,R,695734,CU,19.0,7.0,0.368,0.106,0.39426315789473687,0.947,0.21099999999999997,90.75,0.6,14,0.0,0.571,0.286,0.5,0.214,0.263,0.0,4,2,1,0,WSH@CHC,WSH,CHC,4
39,Daylen Lile,695734,R,695734,FC,15.0,5.0,0.333,0.036,0.4191666666666667,0.977,0.2,86.26666666666667,0.375,15,0.067,0.267,0.267,0.467,0.067,0.0,0.167,2,3,0,0,WSH@CHC,WSH,CHC,4
40,Daylen Lile,695734,R,695734,FF,54.0,11.0,0.204,0.076,0.2654590163934426,0.582,0.092,94.07169811320755,0.438,53,0.038,0.472,0.283,0.264,0.34,0.032,0.095,9,0,1,1,WSH@CHC,WSH,CHC,4
42,Daylen Lile,695734,R,695734,SI,21.0,10.0,0.476,0.037,0.461,1.066,0.04800000000000004,87.46000000000001,0.5,20,0.1,0.5,0.75,0.1,0.1,0.042,0.083,9,1,0,0,WSH@CHC,WSH,CHC,4
43,Daylen Lile,695734,R,695734,SL,21.0,6.0,0.286,0.09,0.36621739130434783,0.872,0.23800000000000004,87.11999999999999,0.273,15,0.0,0.267,0.267,0.467,0.267,0.261,0.087,2,3,1,0,WSH@CHC,WSH,CHC,4
44,Daylen Lile,695734,R,695734,ST,10.0,2.0,0.2,0.088,0.2823,0.7,0.3,92.48333333333333,0.333,6,0.0,0.333,0.0,0.667,0.333,0.4,0.0,0,1,1,0,WSH@CHC,WSH,CHC,4
46,Luis Garcia,671277,R,671277,CH,182.0,51.0,0.28,0.128,0.29924193548387096,0.706,0.13199999999999995,82.23584905660377,0.333,159,0.057,0.201,0.522,0.258,0.176,0.128,0.021,38,7,1,5,WSH@CHC,WSH,CHC,5
48,Luis Garcia,671277,R,671277,CU,153.0,37.0,0.242,0.136,0.2766666666666666,0.644,0.137,89.25396825396825,0.492,126,0.063,0.381,0.476,0.238,0.246,0.185,0.037,24,9,0,4,WSH@CHC,WSH,CHC,5
50,Luis Garcia,671277,R,671277,FC,84.0,27.0,0.321,0.078,0.3869784946236559,0.911,0.203,93.22800000000001,0.553,75,0.093,0.507,0.467,0.267,0.24,0.097,0.086,18,5,0,4,WSH@CHC,WSH,CHC,5
51,Luis Garcia,671277,R,671277,FF,249.0,73.0,0.293,0.065,0.34826373626373625,0.811,0.16500000000000004,92.89345794392524,0.602,214,0.103,0.547,0.379,0.313,0.262,0.135,0.087,50,14,0,9,WSH@CHC,WSH,CHC,5
54,Luis Garcia,671277,R,671277,SI,120.0,39.0,0.325,0.06,0.3753053435114504,0.882,0.175,89.79439252336448,0.614,107,0.084,0.467,0.589,0.187,0.224,0.099,0.084,28,6,0,5,WSH@CHC,WSH,CHC,5
55,Luis Garcia,671277,R,671277,SL,141.0,43.0,0.305,0.132,0.32358904109589043,0.762,0.128,91.69487179487179,0.545,117,0.077,0.462,0.496,0.256,0.214,0.164,0.034,33,6,0,4,WSH@CHC,WSH,CHC,5
56,Luis Garcia,671277,R,671277,ST,52.0,16.0,0.308,0.107,0.39001923076923073,0.943,0.327,91.64883720930233,0.56,43,0.14,0.512,0.419,0.302,0.279,0.173,0.0,7,5,0,4,WSH@CHC,WSH,CHC,5
58,Andres Chaparro,665953,R,665953,CH,4.0,2.0,0.5,0.25,0.624,1.5,0.5,84.4,0.0,2,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0,2,0,0,WSH@CHC,WSH,CHC,6
59,Andres Chaparro,665953,R,665953,CU,7.0,2.0,0.286,0.206,0.5754285714285714,1.429,0.857,88.78333333333335,0.667,6,0.167,0.5,0.5,0.0,0.5,0.143,0.0,0,0,0,2,WSH@CHC,WSH,CHC,6
60,Andres Chaparro,665953,R,665953,FC,10.0,2.0,0.2,0.207,0.2103,0.5,0.09999999999999998,89.57000000000001,0.286,10,0.2,0.3,0.2,0.3,0.4,0.0,0.0,1,1,0,0,WSH@CHC,WSH,CHC,6
61,Andres Chaparro,665953,R,665953,FF,25.0,4.0,0.16,0.136,0.23688888888888884,0.542,0.16,84.92941176470588,0.5,17,0.0,0.235,0.294,0.176,0.294,0.296,0.037,2,1,0,1,WSH@CHC,WSH,CHC,6
63,Andres Chaparro,665953,R,665953,SI,15.0,1.0,0.067,0.056,0.16699999999999998,0.289,0.0,92.27857142857144,0.429,14,0.071,0.357,0.357,0.286,0.214,0.056,0.056,1,0,0,0,WSH@CHC,WSH,CHC,6
64,Andres Chaparro,665953,R,665953,SL,15.0,3.0,0.2,0.165,0.253,0.583,0.133,86.94166666666666,0.667,12,0.0,0.417,0.417,0.167,0.333,0.188,0.062,1,2,0,0,WSH@CHC,WSH,CHC,6
65,Andres Chaparro,665953,R,665953,ST,10.0,1.0,0.1,0.081,0.08549999999999999,0.191,0.0,80.77000000000001,0.2,10,0.0,0.1,0.4,0.1,0.4,0.091,0.0,1,0,0,0,WSH@CHC,WSH,CHC,6
67,Riley Adams,656180,R,656180,CH,22.0,1.0,0.045,0.32,0.08456521739130433,0.178,0.046,81.45,0.5,6,0.0,0.5,0.333,0.5,0.167,0.696,0.043,0,1,0,0,WSH@CHC,WSH,CHC,7
69,Riley Adams,656180,R,656180,CU,16.0,2.0,0.125,0.182,0.2346470588235294,0.551,0.25,91.63,0.667,10,0.1,0.5,0.2,0.4,0.2,0.353,0.0,0,1,0,1,WSH@CHC,WSH,CHC,7
71,Riley Adams,656180,R,656180,FC,14.0,4.0,0.286,0.063,0.35173333333333334,0.833,0.21400000000000002,92.27272727272727,0.857,11,0.182,0.545,0.364,0.455,0.182,0.2,0.067,3,0,0,1,WSH@CHC,WSH,CHC,7
72,Riley Adams,656180,R,656180,FF,61.0,21.0,0.344,0.192,0.4658028169014084,1.114,0.345,87.49189189189188,0.455,37,0.189,0.405,0.324,0.297,0.297,0.356,0.11,11,4,1,5,WSH@CHC,WSH,CHC,7
75,Riley Adams,656180,R,656180,SI,74.0,19.0,0.257,0.087,0.26169333333333333,0.618,0.09399999999999997,88.82295081967213,0.333,61,0.016,0.41,0.689,0.246,0.049,0.173,0.013,13,5,1,0,WSH@CHC,WSH,CHC,7
76,Riley Adams,656180,R,656180,SL,70.0,13.0,0.186,0.172,0.22478378378378377,0.51,0.09999999999999998,87.72291666666666,0.647,48,0.042,0.396,0.521,0.167,0.188,0.316,0.053,8,4,0,1,WSH@CHC,WSH,CHC,7
77,Riley Adams,656180,R,656180,ST,18.0,3.0,0.167,0.172,0.1716842105263158,0.378,0.0,91.08181818181818,0.375,11,0.0,0.364,0.273,0.364,0.364,0.368,0.053,3,0,0,0,WSH@CHC,WSH,CHC,7
78,Robert Hassell III,690987,R,690987,CH,14.0,1.0,0.071,0.104,0.10346666666666667,0.204,0.0,86.54444444444444,0.5,9,0.111,0.444,0.222,0.222,0.444,0.333,0.067,1,0,0,0,WSH@CHC,WSH,CHC,8
79,Robert Hassell III,690987,R,690987,CU,20.0,4.0,0.2,0.185,0.17099999999999999,0.4,0.0,82.55333333333333,0.429,15,0.067,0.2,0.467,0.4,0.067,0.25,0.0,4,0,0,0,WSH@CHC,WSH,CHC,8
80,Robert Hassell III,690987,R,690987,FC,11.0,3.0,0.273,0.17,0.3373333333333333,0.788,0.182,84.06666666666666,1.0,6,0.0,0.5,0.5,0.5,0.0,0.417,0.083,1,2,0,0,WSH@CHC,WSH,CHC,8
81,Robert Hassell III,690987,R,690987,FF,36.0,9.0,0.25,0.183,0.33121052631578946,0.789,0.25,93.32799999999999,0.929,25,0.24,0.68,0.44,0.16,0.4,0.289,0.053,4,3,0,2,WSH@CHC,WSH,CHC,8
83,Robert Hassell III,690987,R,690987,SI,12.0,2.0,0.167,0.081,0.18515384615384617,0.398,0.0,85.43636363636364,0.5,11,0.0,0.364,0.636,0.182,0.182,0.077,0.077,2,0,0,0,WSH@CHC,WSH,CHC,8
84,Robert Hassell III,690987,R,690987,SL,14.0,3.0,0.214,0.17,0.18321428571428572,0.428,0.0,90.83,0.333,10,0.0,0.4,0.7,0.3,0.0,0.286,0.0,3,0,0,0,WSH@CHC,WSH,CHC,8
85,Robert Hassell III,690987,R,690987,ST,3.0,1.0,0.333,0.133,0.416,1.0,0.334,85.8,0.0,3,0.0,0.333,0.667,0.0,0.333,0.0,0.0,0,1,0,0,WSH@CHC,WSH,CHC,8
86,Brady House,691781,R,691781,CH,6.0,0.0,0.0,0.208,0.0,0.0,0.0,86.98,0.5,5,0.0,0.4,0.6,0.4,0.0,0.286,0.0,0,0,0,0,WSH@CHC,WSH,CHC,9
87,Brady House,691781,R,691781,CU,11.0,1.0,0.091,0.24,0.07772727272727273,0.182,0.0,87.17142857142858,0.667,7,0.0,0.429,0.571,0.429,0.0,0.364,0.0,1,0,0,0,WSH@CHC,WSH,CHC,9
89,Brady House,691781,R,691781,FC,5.0,1.0,0.2,0.087,0.17099999999999999,0.4,0.0,79.675,0.0,4,0.0,0.0,0.5,0.25,0.25,0.2,0.0,1,0,0,0,WSH@CHC,WSH,CHC,9
90,Brady House,691781,R,691781,FF,23.0,3.0,0.13,0.206,0.15835999999999997,0.33,0.0,97.39230769230768,0.667,13,0.0,0.692,0.308,0.308,0.385,0.4,0.08,3,0,0,0,WSH@CHC,WSH,CHC,9
93,Brady House,691781,R,691781,SI,35.0,14.0,0.4,0.108,0.38461111111111107,0.903,0.08599999999999997,81.9551724137931,0.3,29,0.0,0.276,0.621,0.241,0.103,0.167,0.028,11,3,0,0,WSH@CHC,WSH,CHC,9
94,Brady House,691781,R,691781,SL,33.0,10.0,0.303,0.225,0.32917647058823524,0.779,0.15200000000000002,92.74782608695651,0.727,23,0.087,0.522,0.478,0.304,0.174,0.294,0.029,7,2,0,1,WSH@CHC,WSH,CHC,9
95,Brady House,691781,R,691781,ST,22.0,5.0,0.227,0.152,0.29968181818181816,0.717,0.273,86.865,0.333,20,0.1,0.3,0.35,0.1,0.5,0.13,0.0,3,0,0,2,WSH@CHC,WSH,CHC,9
0,Michael Busch,683737,R,683737,CH,110.0,32.0,0.291,0.169,0.39675609756097563,0.948,0.291,88.91463414634147,0.714,82,0.171,0.427,0.537,0.195,0.232,0.228,0.098,17,6,1,8,WSH@CHC,CHC,WSH,1
1,Michael Busch,683737,R,683737,CU,80.0,19.0,0.238,0.13,0.3101294117647059,0.729,0.21200000000000002,86.10377358490567,0.5,53,0.094,0.283,0.491,0.245,0.245,0.326,0.047,10,5,0,4,WSH@CHC,CHC,WSH,1
3,Michael Busch,683737,R,683737,FC,76.0,26.0,0.342,0.097,0.40519318181818187,0.94,0.17099999999999999,89.91818181818182,0.568,66,0.076,0.485,0.273,0.273,0.394,0.124,0.112,18,5,1,2,WSH@CHC,CHC,WSH,1
4,Michael Busch,683737,R,683737,FF,299.0,75.0,0.251,0.102,0.3604147058823529,0.847,0.257,93.89212962962964,0.601,216,0.176,0.519,0.315,0.204,0.435,0.249,0.111,38,16,2,19,WSH@CHC,CHC,WSH,1
6,Michael Busch,683737,R,683737,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@CHC,CHC,WSH,1
8,Michael Busch,683737,R,683737,SI,72.0,17.0,0.236,0.073,0.3624606741573034,0.826,0.20800000000000002,92.67547169811321,0.419,53,0.151,0.453,0.415,0.264,0.321,0.213,0.169,10,3,0,4,WSH@CHC,CHC,WSH,1
9,Michael Busch,683737,R,683737,SL,107.0,24.0,0.224,0.193,0.3233916666666667,0.757,0.225,86.60806451612903,0.486,62,0.161,0.355,0.371,0.21,0.355,0.375,0.108,15,1,1,7,WSH@CHC,CHC,WSH,1
12,Ian Happ,664023,R,664023,CH,198.0,50.0,0.253,0.138,0.275438679245283,0.628,0.07500000000000001,84.44657534246576,0.431,146,0.082,0.315,0.5,0.24,0.205,0.249,0.061,39,9,0,2,WSH@CHC,CHC,WSH,2
13,Ian Happ,664023,R,664023,CU,113.0,30.0,0.265,0.133,0.34826446280991735,0.827,0.248,89.59493670886076,0.571,79,0.127,0.443,0.342,0.316,0.304,0.281,0.058,14,10,0,6,WSH@CHC,CHC,WSH,2
15,Ian Happ,664023,R,664023,FC,98.0,35.0,0.357,0.088,0.4738583333333333,1.13,0.30600000000000005,94.1679012345679,0.556,81,0.148,0.568,0.407,0.296,0.259,0.156,0.18,18,10,1,6,WSH@CHC,CHC,WSH,2
16,Ian Happ,664023,R,664023,FF,398.0,88.0,0.221,0.086,0.3414117647058823,0.763,0.17300000000000001,92.67214765100671,0.587,298,0.101,0.487,0.295,0.252,0.349,0.208,0.185,48,25,1,14,WSH@CHC,CHC,WSH,2
18,Ian Happ,664023,R,664023,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@CHC,CHC,WSH,2
20,Ian Happ,664023,R,664023,SI,109.0,41.0,0.376,0.05,0.5178630136986301,1.252,0.349,93.55632183908045,0.694,87,0.195,0.552,0.402,0.264,0.299,0.162,0.243,23,8,0,10,WSH@CHC,CHC,WSH,2
21,Ian Happ,664023,R,664023,SL,153.0,26.0,0.17,0.171,0.27906586826347307,0.658,0.24799999999999997,89.39619047619048,0.441,105,0.114,0.362,0.381,0.162,0.4,0.287,0.072,9,5,3,9,WSH@CHC,CHC,WSH,2
24,Seiya Suzuki,673548,R,673548,CH,64.0,14.0,0.219,0.149,0.246768115942029,0.552,0.06200000000000003,86.6275,0.381,40,0.05,0.325,0.375,0.4,0.125,0.357,0.071,10,4,0,0,WSH@CHC,CHC,WSH,3
26,Seiya Suzuki,673548,R,673548,CU,83.0,25.0,0.301,0.088,0.3354090909090909,0.787,0.14500000000000002,84.62459016393443,0.355,61,0.066,0.246,0.475,0.295,0.213,0.25,0.057,19,3,0,3,WSH@CHC,CHC,WSH,3
27,Seiya Suzuki,673548,R,673548,FC,85.0,24.0,0.282,0.085,0.37629032258064515,0.893,0.2710000000000001,91.52121212121212,0.556,66,0.182,0.439,0.364,0.197,0.348,0.213,0.085,15,2,0,7,WSH@CHC,CHC,WSH,3
28,Seiya Suzuki,673548,R,673548,FF,304.0,74.0,0.243,0.108,0.356080229226361,0.836,0.254,96.801,0.702,200,0.225,0.675,0.26,0.23,0.475,0.302,0.128,37,15,4,18,WSH@CHC,CHC,WSH,3
32,Seiya Suzuki,673548,R,673548,SI,251.0,80.0,0.319,0.039,0.3941003460207612,0.921,0.195,91.95893719806763,0.638,207,0.116,0.536,0.493,0.285,0.169,0.155,0.114,54,13,3,10,WSH@CHC,CHC,WSH,3
33,Seiya Suzuki,673548,R,673548,SL,224.0,60.0,0.268,0.14,0.3403539094650206,0.798,0.20999999999999996,88.3698113207547,0.449,159,0.082,0.377,0.289,0.283,0.333,0.279,0.073,30,20,3,7,WSH@CHC,CHC,WSH,3
36,Pete Crow-Armstrong,691718,R,691718,CH,111.0,33.0,0.297,0.182,0.32540350877192986,0.772,0.16200000000000003,88.03434343434343,0.521,99,0.051,0.384,0.455,0.242,0.242,0.113,0.026,21,7,4,1,WSH@CHC,CHC,WSH,4
38,Pete Crow-Armstrong,691718,R,691718,CU,82.0,23.0,0.28,0.128,0.3842857142857143,0.921,0.354,87.78787878787878,0.526,66,0.136,0.379,0.348,0.258,0.318,0.218,0.011,9,6,1,7,WSH@CHC,CHC,WSH,4
40,Pete Crow-Armstrong,691718,R,691718,FC,58.0,20.0,0.345,0.178,0.44739062500000004,1.072,0.32700000000000007,85.79166666666667,0.545,48,0.104,0.333,0.417,0.104,0.354,0.169,0.077,10,5,1,4,WSH@CHC,CHC,WSH,4
41,Pete Crow-Armstrong,691718,R,691718,FF,203.0,41.0,0.202,0.18,0.2914778761061947,0.665,0.187,87.80699300699301,0.63,143,0.154,0.51,0.238,0.238,0.406,0.284,0.082,24,6,1,10,WSH@CHC,CHC,WSH,4
43,Pete Crow-Armstrong,691718,R,691718,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@CHC,CHC,WSH,4
44,Pete Crow-Armstrong,691718,R,691718,SI,55.0,14.0,0.255,0.138,0.35367741935483865,0.824,0.236,86.6468085106383,0.643,47,0.128,0.426,0.362,0.255,0.34,0.143,0.095,7,4,0,3,WSH@CHC,CHC,WSH,4
45,Pete Crow-Armstrong,691718,R,691718,SL,69.0,17.0,0.246,0.245,0.3278933333333333,0.755,0.21800000000000003,86.04,0.64,50,0.08,0.44,0.4,0.18,0.32,0.291,0.051,10,3,0,4,WSH@CHC,CHC,WSH,4
48,Nico Hoerner,663538,R,663538,CH,78.0,18.0,0.231,0.095,0.2827375,0.67,0.19199999999999998,84.39253731343284,0.241,67,0.045,0.239,0.507,0.224,0.209,0.148,0.025,9,6,0,3,WSH@CHC,CHC,WSH,5
49,Nico Hoerner,663538,R,663538,CU,79.0,18.0,0.228,0.077,0.25289285714285714,0.578,0.07599999999999998,84.2375,0.161,64,0.031,0.172,0.453,0.312,0.172,0.179,0.048,14,3,0,1,WSH@CHC,CHC,WSH,5
51,Nico Hoerner,663538,R,663538,FC,96.0,27.0,0.281,0.059,0.2984095238095238,0.676,0.05199999999999999,85.79310344827586,0.225,87,0.011,0.264,0.46,0.218,0.241,0.086,0.076,24,2,0,1,WSH@CHC,CHC,WSH,5
52,Nico Hoerner,663538,R,663538,FF,354.0,95.0,0.268,0.035,0.33188249400479614,0.737,0.09399999999999997,88.13024691358025,0.369,324,0.006,0.395,0.423,0.275,0.244,0.081,0.119,72,18,0,5,WSH@CHC,CHC,WSH,5
54,Nico Hoerner,663538,R,663538,SI,303.0,87.0,0.287,0.02,0.3185044510385756,0.717,0.07600000000000001,87.02657342657342,0.366,286,0.017,0.367,0.563,0.238,0.154,0.064,0.07,67,18,1,1,WSH@CHC,CHC,WSH,5
55,Nico Hoerner,663538,R,663538,SL,233.0,60.0,0.258,0.099,0.2794897959183673,0.649,0.09799999999999998,82.02412060301508,0.247,199,0.015,0.201,0.462,0.251,0.196,0.142,0.045,46,8,3,3,WSH@CHC,CHC,WSH,5
58,Willi Castro,650489,R,650489,CH,132.0,27.0,0.205,0.191,0.23720714285714287,0.54,0.09,82.55252525252526,0.4,99,0.04,0.273,0.465,0.242,0.212,0.252,0.049,18,6,3,0,WSH@CHC,CHC,WSH,6
59,Willi Castro,650489,R,650489,CU,89.0,24.0,0.27,0.129,0.3014845360824742,0.69,0.08999999999999997,83.89692307692307,0.485,65,0.046,0.385,0.462,0.308,0.2,0.247,0.052,19,3,1,1,WSH@CHC,CHC,WSH,6
61,Willi Castro,650489,R,650489,FC,89.0,26.0,0.292,0.137,0.3764851485148515,0.879,0.21400000000000002,86.67714285714285,0.442,70,0.1,0.343,0.286,0.286,0.329,0.196,0.088,14,8,1,3,WSH@CHC,CHC,WSH,6
62,Willi Castro,650489,R,650489,FF,276.0,65.0,0.236,0.119,0.34519879518072294,0.78,0.184,88.0785,0.472,200,0.11,0.43,0.315,0.23,0.385,0.238,0.125,38,13,4,10,WSH@CHC,CHC,WSH,6
65,Willi Castro,650489,R,650489,SI,87.0,23.0,0.264,0.082,0.34128846153846154,0.764,0.11499999999999999,90.54090909090908,0.395,66,0.061,0.394,0.409,0.348,0.227,0.202,0.135,17,4,0,2,WSH@CHC,CHC,WSH,6
66,Willi Castro,650489,R,650489,SL,139.0,33.0,0.237,0.223,0.3127898089171975,0.709,0.15100000000000002,85.82359550561797,0.491,89,0.067,0.371,0.371,0.281,0.315,0.327,0.063,21,7,1,4,WSH@CHC,CHC,WSH,6
69,Dansby Swanson,621020,R,621020,CH,87.0,12.0,0.138,0.223,0.19606521739130436,0.447,0.126,87.03333333333333,0.562,42,0.095,0.381,0.571,0.119,0.262,0.495,0.043,7,2,0,3,WSH@CHC,CHC,WSH,7
71,Dansby Swanson,621020,R,621020,CU,70.0,14.0,0.2,0.126,0.25101369863013695,0.59,0.15699999999999997,87.81666666666666,0.556,48,0.062,0.417,0.604,0.25,0.125,0.301,0.041,9,2,0,3,WSH@CHC,CHC,WSH,7
73,Dansby Swanson,621020,R,621020,FC,114.0,38.0,0.333,0.164,0.3842520325203252,0.908,0.193,87.1087912087912,0.535,91,0.099,0.363,0.462,0.286,0.187,0.187,0.073,25,8,1,4,WSH@CHC,CHC,WSH,7
74,Dansby Swanson,621020,R,621020,FF,354.0,88.0,0.249,0.143,0.32975191815856775,0.768,0.203,94.37307692307692,0.717,260,0.162,0.577,0.304,0.277,0.335,0.248,0.089,50,20,2,16,WSH@CHC,CHC,WSH,7
76,Dansby Swanson,621020,R,621020,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,WSH@CHC,CHC,WSH,7
77,Dansby Swanson,621020,R,621020,SI,254.0,64.0,0.252,0.08,0.3141498257839721,0.715,0.126,89.79857819905213,0.558,211,0.071,0.412,0.555,0.223,0.185,0.153,0.104,49,6,1,8,WSH@CHC,CHC,WSH,7
78,Dansby Swanson,621020,R,621020,SL,229.0,50.0,0.218,0.156,0.27852918287937745,0.625,0.10500000000000001,84.25398773006135,0.484,163,0.074,0.313,0.54,0.16,0.233,0.26,0.105,35,10,1,4,WSH@CHC,CHC,WSH,7
81,Matt Shaw,807713,R,807713,CH,7.0,1.0,0.143,0.222,0.12214285714285714,0.286,0.0,73.7,0.0,3,0.0,0.0,0.333,0.333,0.333,0.571,0.0,1,0,0,0,WSH@CHC,CHC,WSH,8
82,Matt Shaw,807713,R,807713,CU,15.0,3.0,0.2,0.078,0.22843750000000002,0.517,0.067,87.12,0.25,10,0.0,0.3,0.6,0.3,0.1,0.312,0.062,2,1,0,0,WSH@CHC,CHC,WSH,8
