,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
40,Jorge Soler,624585,R,624585,SL,270.0,57.0,0.211,0.181,0.2917953020134228,0.673,0.17800000000000002,89.15649717514124,0.478,177,0.13,0.384,0.401,0.243,0.266,0.314,0.087,31,15,0,11,LAA@CLE,LAA,CLE,4
41,Jorge Soler,624585,R,624585,ST,98.0,20.0,0.204,0.16,0.2801308411214953,0.647,0.17400000000000002,87.75,0.469,58,0.086,0.379,0.293,0.155,0.397,0.38,0.083,11,5,0,4,LAA@CLE,LAA,CLE,4
43,Jo Adell,666176,R,666176,CH,38.0,6.0,0.158,0.209,0.24224390243902436,0.556,0.18400000000000002,80.50555555555555,0.8,18,0.167,0.333,0.5,0.0,0.278,0.476,0.071,3,1,0,2,LAA@CLE,LAA,CLE,5
45,Jo Adell,666176,R,666176,CU,56.0,10.0,0.179,0.183,0.26512280701754387,0.636,0.267,90.86999999999999,0.611,30,0.167,0.533,0.367,0.167,0.433,0.466,0.0,1,6,0,3,LAA@CLE,LAA,CLE,5
46,Jo Adell,666176,R,666176,FC,52.0,14.0,0.269,0.155,0.3193103448275862,0.73,0.11599999999999999,92.53095238095239,0.652,42,0.143,0.476,0.262,0.238,0.31,0.172,0.086,10,3,0,1,LAA@CLE,LAA,CLE,5
47,Jo Adell,666176,R,666176,FF,278.0,61.0,0.219,0.149,0.30347896440129446,0.698,0.18400000000000002,92.97444444444446,0.586,180,0.156,0.494,0.278,0.283,0.333,0.324,0.071,40,6,0,15,LAA@CLE,LAA,CLE,5
50,Jo Adell,666176,R,666176,SI,188.0,47.0,0.25,0.084,0.30972596153846155,0.707,0.138,86.49570552147239,0.491,163,0.08,0.411,0.607,0.209,0.141,0.119,0.057,37,2,0,8,LAA@CLE,LAA,CLE,5
51,Jo Adell,666176,R,666176,SL,174.0,38.0,0.218,0.194,0.2965191256830601,0.705,0.23,90.12314049586776,0.652,121,0.124,0.488,0.331,0.264,0.306,0.29,0.049,20,7,0,11,LAA@CLE,LAA,CLE,5
52,Jo Adell,666176,R,666176,ST,79.0,16.0,0.203,0.143,0.23497560975609752,0.545,0.11299999999999999,88.21886792452831,0.471,53,0.094,0.396,0.245,0.226,0.415,0.313,0.036,11,3,0,2,LAA@CLE,LAA,CLE,5
54,Yoan Moncada,660162,R,660162,CH,106.0,20.0,0.189,0.158,0.2665043478260869,0.62,0.179,87.92535211267605,0.524,71,0.127,0.366,0.338,0.254,0.338,0.304,0.078,9,6,2,3,LAA@CLE,LAA,CLE,6
55,Yoan Moncada,660162,R,660162,CU,76.0,23.0,0.303,0.201,0.38046341463414635,0.907,0.25000000000000006,89.57222222222221,0.519,54,0.111,0.426,0.481,0.222,0.278,0.268,0.061,13,5,1,4,LAA@CLE,LAA,CLE,6
57,Yoan Moncada,660162,R,660162,FC,54.0,16.0,0.296,0.105,0.34355737704918027,0.784,0.11099999999999999,89.3075,0.522,40,0.075,0.45,0.35,0.375,0.2,0.23,0.082,12,3,0,1,LAA@CLE,LAA,CLE,6
58,Yoan Moncada,660162,R,660162,FF,166.0,48.0,0.289,0.083,0.3956326530612245,0.928,0.24100000000000005,91.27250000000001,0.519,120,0.15,0.45,0.3,0.325,0.317,0.235,0.133,27,11,1,9,LAA@CLE,LAA,CLE,6
61,Yoan Moncada,660162,R,660162,SI,62.0,14.0,0.226,0.053,0.3281142857142857,0.762,0.226,90.28979591836735,0.552,49,0.143,0.429,0.408,0.286,0.306,0.197,0.113,8,2,0,4,LAA@CLE,LAA,CLE,6
62,Yoan Moncada,660162,R,660162,SL,81.0,14.0,0.173,0.225,0.22231818181818178,0.498,0.08600000000000002,90.7547619047619,0.579,42,0.095,0.5,0.476,0.262,0.19,0.443,0.068,8,5,1,0,LAA@CLE,LAA,CLE,6
63,Yoan Moncada,660162,R,660162,ST,27.0,5.0,0.185,0.162,0.2635862068965517,0.611,0.185,90.76,0.5,15,0.133,0.467,0.2,0.267,0.4,0.414,0.034,2,2,0,1,LAA@CLE,LAA,CLE,6
65,Josh Lowe,666139,R,666139,CH,190.0,57.0,0.3,0.144,0.3306868686868687,0.781,0.15300000000000002,85.10264900662251,0.426,151,0.046,0.331,0.457,0.238,0.212,0.197,0.04,40,10,2,5,LAA@CLE,LAA,CLE,7
66,Josh Lowe,666139,R,666139,CU,127.0,36.0,0.283,0.165,0.34329850746268653,0.812,0.21300000000000002,88.27604166666667,0.509,96,0.104,0.385,0.344,0.271,0.302,0.243,0.044,22,6,3,5,LAA@CLE,LAA,CLE,7
67,Josh Lowe,666139,R,666139,FC,89.0,19.0,0.213,0.205,0.32065,0.746,0.23600000000000002,90.4578125,0.436,64,0.141,0.422,0.281,0.266,0.344,0.257,0.109,8,6,0,5,LAA@CLE,LAA,CLE,7
68,Josh Lowe,666139,R,666139,FF,319.0,85.0,0.266,0.146,0.34974438202247193,0.817,0.20999999999999996,93.03750000000001,0.586,224,0.121,0.536,0.335,0.312,0.312,0.271,0.098,47,23,1,14,LAA@CLE,LAA,CLE,7
71,Josh Lowe,666139,R,666139,SI,102.0,26.0,0.255,0.118,0.30921818181818184,0.718,0.15699999999999997,90.84166666666667,0.552,72,0.083,0.472,0.583,0.236,0.167,0.279,0.072,18,4,0,4,LAA@CLE,LAA,CLE,7
72,Josh Lowe,666139,R,666139,SL,142.0,36.0,0.254,0.168,0.32285234899328863,0.766,0.22499999999999998,88.9959595959596,0.574,99,0.131,0.424,0.364,0.232,0.313,0.293,0.04,20,8,0,8,LAA@CLE,LAA,CLE,7
73,Josh Lowe,666139,R,666139,ST,46.0,10.0,0.217,0.141,0.23320408163265305,0.526,0.04400000000000001,89.78666666666666,0.364,30,0.1,0.367,0.233,0.233,0.5,0.327,0.061,8,2,0,0,LAA@CLE,LAA,CLE,7
75,Omar Martinez,683079,R,683079,SI,1.0,1.0,1.0,0.0,0.855,2.0,0.0,99.6,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,LAA@CLE,LAA,CLE,8
76,Adam Frazier,624428,R,624428,CH,124.0,37.0,0.298,0.1,0.29907633587786264,0.691,0.056999999999999995,83.845,0.121,100,0.0,0.14,0.4,0.35,0.23,0.183,0.053,33,2,1,1,LAA@CLE,LAA,CLE,9
77,Adam Frazier,624428,R,624428,CU,112.0,23.0,0.205,0.111,0.22152586206896552,0.51,0.07200000000000004,83.6195652173913,0.156,92,0.011,0.13,0.489,0.25,0.239,0.172,0.0,17,5,0,1,LAA@CLE,LAA,CLE,9
79,Adam Frazier,624428,R,624428,FC,90.0,22.0,0.244,0.117,0.3134020618556701,0.72,0.189,82.27439024390245,0.225,82,0.024,0.207,0.451,0.244,0.244,0.119,0.04,11,8,0,3,LAA@CLE,LAA,CLE,9
80,Adam Frazier,624428,R,624428,FF,302.0,89.0,0.295,0.071,0.36179130434782614,0.828,0.15900000000000003,84.80574712643678,0.313,261,0.031,0.264,0.284,0.318,0.307,0.136,0.105,59,20,2,8,LAA@CLE,LAA,CLE,9
83,Adam Frazier,624428,R,624428,SI,118.0,31.0,0.263,0.043,0.3341923076923077,0.777,0.186,88.6118811881188,0.443,101,0.069,0.376,0.347,0.287,0.317,0.137,0.084,19,7,0,5,LAA@CLE,LAA,CLE,9
84,Adam Frazier,624428,R,624428,SL,157.0,28.0,0.178,0.144,0.21091616766467064,0.472,0.07,85.05963302752293,0.197,109,0.018,0.211,0.349,0.275,0.284,0.3,0.053,21,5,0,2,LAA@CLE,LAA,CLE,9
85,Adam Frazier,624428,R,624428,ST,34.0,6.0,0.176,0.168,0.22433333333333336,0.516,0.118,84.55909090909091,0.308,22,0.045,0.182,0.364,0.318,0.273,0.333,0.056,4,1,0,1,LAA@CLE,LAA,CLE,9
0,Steven Kwan,680757,R,680757,CH,199.0,48.0,0.241,0.058,0.2665454545454546,0.618,0.10100000000000003,81.7568306010929,0.18,183,0.022,0.137,0.486,0.284,0.202,0.081,0.043,36,7,2,3,LAA@CLE,CLE,LAA,1
5,Steven Kwan,680757,R,680757,FF,502.0,144.0,0.287,0.025,0.3494628670120898,0.795,0.131,85.23227176220807,0.193,471,0.011,0.183,0.327,0.297,0.285,0.065,0.13,103,27,3,11,LAA@CLE,CLE,LAA,1
9,Steven Kwan,680757,R,680757,SI,151.0,46.0,0.305,0.011,0.3603771428571429,0.817,0.119,86.47328767123288,0.265,146,0.007,0.205,0.507,0.281,0.185,0.045,0.124,35,7,1,3,LAA@CLE,CLE,LAA,1
11,Steven Kwan,680757,R,680757,ST,36.0,17.0,0.472,0.035,0.4769487179487179,1.124,0.139,88.57142857142857,0.474,28,0.036,0.321,0.286,0.393,0.286,0.205,0.051,14,2,0,1,LAA@CLE,CLE,LAA,1
13,Chase DeLauter,800050,R,800050,CH,16.0,2.0,0.125,0.07,0.16470588235294117,0.364,0.063,86.15333333333334,0.333,15,0.0,0.4,0.733,0.2,0.0,0.059,0.059,1,1,0,0,LAA@CLE,CLE,LAA,2
16,Chase DeLauter,800050,R,800050,FF,35.0,10.0,0.286,0.093,0.3958292682926829,0.924,0.25700000000000006,94.13666666666667,0.636,30,0.133,0.5,0.433,0.2,0.167,0.143,0.143,5,3,0,2,LAA@CLE,CLE,LAA,2
18,Chase DeLauter,800050,R,800050,SI,13.0,7.0,0.538,0.0,0.584235294117647,1.416,0.23099999999999998,96.63333333333333,0.727,12,0.0,0.667,0.083,0.667,0.25,0.059,0.235,6,0,0,1,LAA@CLE,CLE,LAA,2
20,Chase DeLauter,800050,R,800050,ST,5.0,0.0,0.0,0.0,0.19914285714285712,0.286,0.0,90.39999999999999,0.0,3,0.0,0.333,1.0,0.0,0.0,0.286,0.286,0,0,0,0,LAA@CLE,CLE,LAA,2
22,Kyle Manzardo,700932,R,700932,CH,121.0,28.0,0.231,0.175,0.2887244094488189,0.681,0.18199999999999997,86.64086021505376,0.565,93,0.075,0.387,0.473,0.226,0.269,0.22,0.047,16,7,0,5,LAA@CLE,CLE,LAA,4
26,Kyle Manzardo,700932,R,700932,FF,197.0,52.0,0.264,0.125,0.3563070175438596,0.823,0.198,91.40833333333333,0.465,144,0.125,0.431,0.194,0.257,0.431,0.239,0.122,32,10,1,9,LAA@CLE,CLE,LAA,4
28,Kyle Manzardo,700932,R,700932,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAA@CLE,CLE,LAA,4
29,Kyle Manzardo,700932,R,700932,SI,69.0,15.0,0.217,0.086,0.3581358024691358,0.84,0.29000000000000004,93.34038461538461,0.581,52,0.115,0.481,0.327,0.25,0.346,0.21,0.123,5,5,0,5,LAA@CLE,CLE,LAA,4
31,Kyle Manzardo,700932,R,700932,ST,18.0,4.0,0.222,0.145,0.3198,0.744,0.222,93.975,0.4,8,0.25,0.375,0.25,0.5,0.125,0.5,0.05,2,1,0,1,LAA@CLE,CLE,LAA,4
33,Daniel Schneemann,682177,R,682177,CH,101.0,15.0,0.149,0.2,0.18623853211009173,0.407,0.049000000000000016,85.31666666666666,0.435,66,0.03,0.288,0.621,0.197,0.152,0.327,0.073,11,3,1,0,LAA@CLE,CLE,LAA,5
36,Daniel Schneemann,682177,R,682177,FF,181.0,47.0,0.26,0.12,0.37924528301886795,0.893,0.265,94.59307692307692,0.675,130,0.162,0.6,0.331,0.238,0.377,0.241,0.142,22,13,1,11,LAA@CLE,CLE,LAA,5
39,Daniel Schneemann,682177,R,682177,SI,56.0,13.0,0.232,0.075,0.34857142857142853,0.768,0.161,88.47333333333334,0.64,45,0.022,0.4,0.378,0.267,0.289,0.181,0.181,8,3,0,2,LAA@CLE,CLE,LAA,5
41,Daniel Schneemann,682177,R,682177,ST,17.0,0.0,0.0,0.108,0.03872222222222222,0.056,0.0,86.8375,0.25,8,0.0,0.375,0.5,0.25,0.25,0.5,0.056,0,0,0,0,LAA@CLE,CLE,LAA,5
43,Angel Martinez,682657,R,682657,CH,70.0,21.0,0.3,0.096,0.33935211267605636,0.806,0.2,82.8753846153846,0.286,65,0.046,0.215,0.462,0.138,0.292,0.083,0.014,13,5,0,3,LAA@CLE,CLE,LAA,6
46,Angel Martinez,682657,R,682657,FF,161.0,33.0,0.205,0.115,0.2546171428571429,0.575,0.10600000000000001,90.82213740458016,0.427,131,0.053,0.42,0.351,0.206,0.366,0.185,0.073,23,6,1,3,LAA@CLE,CLE,LAA,6
49,Angel Martinez,682657,R,682657,SI,56.0,8.0,0.143,0.09,0.1646949152542373,0.362,0.036000000000000004,87.55384615384615,0.176,39,0.0,0.205,0.538,0.256,0.179,0.3,0.05,6,2,0,0,LAA@CLE,CLE,LAA,6
51,Angel Martinez,682657,R,682657,ST,32.0,5.0,0.156,0.144,0.1744848484848485,0.401,0.063,85.94117647058823,0.125,17,0.0,0.176,0.412,0.176,0.294,0.455,0.03,3,2,0,0,LAA@CLE,CLE,LAA,6
53,Travis Bazzana,683953,R,683953,CH,4.0,1.0,0.25,0.107,0.3748333333333333,0.75,0.0,83.83333333333333,0.0,3,0.0,0.0,0.0,0.333,0.667,0.167,0.333,1,0,0,0,LAA@CLE,CLE,LAA,7
56,Travis Bazzana,683953,R,683953,FF,9.0,2.0,0.222,0.036,0.3495,0.75,0.11100000000000002,95.1,0.8,8,0.125,0.625,0.375,0.375,0.25,0.083,0.25,1,1,0,0,LAA@CLE,CLE,LAA,7
58,Travis Bazzana,683953,R,683953,SI,5.0,1.0,0.2,0.048,0.25866666666666666,0.533,0.0,94.2,0.0,5,0.0,0.4,0.8,0.2,0.0,0.0,0.167,1,0,0,0,LAA@CLE,CLE,LAA,7
60,Travis Bazzana,683953,R,683953,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,LAA@CLE,CLE,LAA,7
61,Patrick Bailey,672275,R,672275,CH,124.0,26.0,0.21,0.163,0.21769767441860463,0.493,0.048000000000000015,81.48282828282828,0.26,99,0.03,0.192,0.444,0.293,0.212,0.212,0.03,22,3,0,1,LAA@CLE,CLE,LAA,8
65,Patrick Bailey,672275,R,672275,FF,305.0,66.0,0.216,0.086,0.2842248520710059,0.645,0.141,91.91545454545455,0.508,220,0.068,0.491,0.364,0.241,0.332,0.265,0.093,41,15,2,8,LAA@CLE,CLE,LAA,8
69,Patrick Bailey,672275,R,672275,SI,84.0,19.0,0.226,0.049,0.3018446601941748,0.636,0.048000000000000015,89.43623188405797,0.4,69,0.043,0.391,0.406,0.333,0.246,0.162,0.171,15,4,0,0,LAA@CLE,CLE,LAA,8
71,Patrick Bailey,672275,R,672275,ST,36.0,5.0,0.139,0.139,0.21875609756097558,0.46,0.08299999999999999,89.62916666666666,0.286,24,0.0,0.375,0.292,0.208,0.375,0.31,0.095,2,3,0,0,LAA@CLE,CLE,LAA,8
73,Brayan Rocchio,677587,R,677587,CH,112.0,14.0,0.125,0.222,0.13545299145299144,0.295,0.009000000000000008,82.1566265060241,0.206,83,0.0,0.193,0.554,0.277,0.133,0.254,0.042,13,1,0,0,LAA@CLE,CLE,LAA,9
76,Brayan Rocchio,677587,R,677587,FF,209.0,54.0,0.258,0.055,0.3278724279835391,0.734,0.12,87.85860215053764,0.38,186,0.038,0.349,0.344,0.237,0.344,0.109,0.13,37,13,0,4,LAA@CLE,CLE,LAA,9
78,Brayan Rocchio,677587,R,677587,SI,83.0,25.0,0.301,0.04,0.3307142857142857,0.745,0.09700000000000003,89.32926829268293,0.417,82,0.037,0.39,0.561,0.244,0.195,0.053,0.084,17,8,0,0,LAA@CLE,CLE,LAA,9
80,Brayan Rocchio,677587,R,677587,ST,27.0,1.0,0.037,0.134,0.15627272727272729,0.249,0.0,81.53157894736843,0.25,19,0.0,0.105,0.684,0.105,0.105,0.242,0.061,1,0,0,0,LAA@CLE,CLE,LAA,9
2,Trent Grisham,663757,R,663757,CU,73.0,10.0,0.137,0.081,0.25411764705882356,0.554,0.16399999999999998,86.43478260869566,0.565,46,0.13,0.326,0.413,0.174,0.326,0.322,0.126,4,3,0,3,NYY@BAL,NYY,BAL,1
5,Trent Grisham,663757,R,663757,FF,326.0,71.0,0.218,0.093,0.34291708542713567,0.778,0.20199999999999999,94.40245901639345,0.675,244,0.201,0.586,0.25,0.213,0.418,0.21,0.175,40,13,1,17,NYY@BAL,NYY,BAL,1
7,Trent Grisham,663757,R,663757,SI,135.0,32.0,0.237,0.068,0.3392694610778443,0.749,0.133,90.15363636363637,0.569,110,0.064,0.436,0.5,0.236,0.227,0.16,0.189,22,6,0,4,NYY@BAL,NYY,BAL,1
8,Trent Grisham,663757,R,663757,SL,102.0,14.0,0.137,0.115,0.2410608695652174,0.539,0.16699999999999998,87.37454545454545,0.484,55,0.127,0.327,0.291,0.2,0.364,0.409,0.087,5,5,0,4,NYY@BAL,NYY,BAL,1
13,Ben Rice,700250,R,700250,CU,46.0,11.0,0.239,0.135,0.33731372549019606,0.792,0.239,93.08214285714287,0.625,28,0.179,0.5,0.393,0.321,0.25,0.353,0.078,4,5,0,2,NYY@BAL,NYY,BAL,2
15,Ben Rice,700250,R,700250,FF,168.0,44.0,0.262,0.065,0.3754095744680851,0.893,0.29200000000000004,97.05588235294118,0.69,136,0.228,0.662,0.309,0.221,0.397,0.175,0.106,19,13,0,12,NYY@BAL,NYY,BAL,2
17,Ben Rice,700250,R,700250,SI,78.0,29.0,0.372,0.049,0.4377701149425287,1.03,0.23099999999999998,96.32575757575758,0.73,66,0.152,0.591,0.409,0.364,0.197,0.157,0.067,20,4,1,4,NYY@BAL,NYY,BAL,2
18,Ben Rice,700250,R,700250,SL,70.0,16.0,0.229,0.136,0.3629222222222222,0.814,0.18499999999999997,90.822,0.636,50,0.14,0.46,0.5,0.16,0.28,0.222,0.2,10,2,1,3,NYY@BAL,NYY,BAL,2
23,Aaron Judge,592450,R,592450,CU,80.0,15.0,0.188,0.198,0.33196739130434777,0.781,0.3,90.87333333333333,0.652,45,0.267,0.467,0.378,0.111,0.4,0.38,0.109,5,3,0,7,NYY@BAL,NYY,BAL,3
25,Aaron Judge,592450,R,592450,FF,318.0,116.0,0.365,0.13,0.5217239583333334,1.281,0.44600000000000006,98.9013698630137,0.769,219,0.311,0.699,0.224,0.274,0.438,0.264,0.15,57,17,1,41,NYY@BAL,NYY,BAL,3
27,Aaron Judge,592450,R,592450,SI,250.0,95.0,0.38,0.059,0.4737395833333334,1.135,0.29600000000000004,96.74368932038836,0.782,206,0.243,0.66,0.505,0.262,0.228,0.152,0.121,60,15,1,19,NYY@BAL,NYY,BAL,3
28,Aaron Judge,592450,R,592450,SL,228.0,61.0,0.268,0.176,0.3944963768115942,0.923,0.263,94.29032258064517,0.643,155,0.194,0.535,0.31,0.277,0.355,0.27,0.169,35,9,0,17,NYY@BAL,NYY,BAL,3
32,Cody Bellinger,641355,R,641355,CU,107.0,29.0,0.271,0.137,0.37415315315315306,0.904,0.33599999999999997,89.10128205128204,0.667,78,0.09,0.41,0.5,0.154,0.269,0.261,0.036,13,6,0,10,NYY@BAL,NYY,BAL,4
35,Cody Bellinger,641355,R,641355,FF,418.0,100.0,0.239,0.11,0.3191627408993576,0.735,0.182,90.39442815249267,0.412,341,0.082,0.367,0.238,0.229,0.434,0.179,0.103,60,21,2,17,NYY@BAL,NYY,BAL,4
38,Cody Bellinger,641355,R,641355,SI,147.0,49.0,0.333,0.053,0.39832369942196527,0.914,0.15699999999999997,90.10977443609023,0.432,133,0.053,0.414,0.414,0.278,0.278,0.102,0.147,35,9,1,4,NYY@BAL,NYY,BAL,4
39,Cody Bellinger,641355,R,641355,SL,132.0,23.0,0.174,0.117,0.2592464788732394,0.602,0.197,87.81262135922331,0.397,103,0.107,0.359,0.301,0.175,0.437,0.21,0.042,13,2,0,8,NYY@BAL,NYY,BAL,4
43,Jazz Chisholm,665862,R,665862,CU,93.0,19.0,0.204,0.175,0.33413592233009703,0.795,0.31200000000000006,88.0490566037736,0.8,53,0.208,0.528,0.358,0.151,0.415,0.394,0.087,7,3,1,8,NYY@BAL,NYY,BAL,5
46,Jazz Chisholm,665862,R,665862,FF,368.0,90.0,0.245,0.13,0.340731884057971,0.797,0.22499999999999998,91.48473282442748,0.607,262,0.137,0.496,0.34,0.191,0.363,0.26,0.108,50,17,3,20,NYY@BAL,NYY,BAL,5
49,Jazz Chisholm,665862,R,665862,SI,104.0,36.0,0.346,0.071,0.44753982300884954,1.081,0.3370000000000001,92.33658536585367,0.634,82,0.195,0.561,0.488,0.207,0.293,0.195,0.071,22,3,1,10,NYY@BAL,NYY,BAL,5
50,Jazz Chisholm,665862,R,665862,SL,111.0,20.0,0.18,0.186,0.2956875,0.676,0.20700000000000002,86.50333333333333,0.517,60,0.167,0.383,0.4,0.15,0.333,0.398,0.133,11,2,0,7,NYY@BAL,NYY,BAL,5
