,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
65,Cedric Mullins II,656775,R,656775,CH,113.0,32.0,0.283,0.119,0.3404830508474576,0.807,0.21300000000000002,85.51627906976744,0.5,86,0.058,0.372,0.465,0.209,0.256,0.227,0.042,18,9,0,5,BAL@BOS,BAL,BOS,7
69,Cedric Mullins II,656775,R,656775,FF,275.0,68.0,0.247,0.103,0.35252812499999997,0.812,0.21800000000000003,88.43179723502304,0.492,217,0.083,0.406,0.244,0.221,0.359,0.19,0.129,39,13,1,15,BAL@BOS,BAL,BOS,7
73,Cedric Mullins II,656775,R,656775,SI,64.0,14.0,0.219,0.06,0.30845333333333336,0.688,0.13999999999999999,91.87446808510639,0.45,47,0.085,0.468,0.447,0.213,0.213,0.237,0.145,9,3,0,2,BAL@BOS,BAL,BOS,7
74,Cedric Mullins II,656775,R,656775,SL,94.0,17.0,0.181,0.124,0.3077623762376237,0.735,0.319,88.29452054794521,0.467,73,0.068,0.425,0.288,0.219,0.397,0.216,0.049,5,3,0,9,BAL@BOS,BAL,BOS,7
75,Cedric Mullins II,656775,R,656775,ST,29.0,4.0,0.138,0.125,0.21805714285714284,0.424,0.0,80.91764705882352,0.273,17,0.0,0.176,0.118,0.176,0.471,0.343,0.143,4,0,0,0,BAL@BOS,BAL,BOS,7
77,Heston Kjerstad,677008,R,677008,CH,29.0,9.0,0.31,0.239,0.43070967741935484,1.045,0.37999999999999995,85.66315789473684,0.545,19,0.158,0.421,0.316,0.211,0.368,0.323,0.065,4,2,0,3,BAL@BOS,BAL,BOS,8
81,Heston Kjerstad,677008,R,677008,FF,79.0,19.0,0.241,0.122,0.31002222222222225,0.697,0.126,93.15517241379311,0.579,58,0.103,0.569,0.241,0.362,0.293,0.231,0.077,15,1,0,3,BAL@BOS,BAL,BOS,8
83,Heston Kjerstad,677008,R,677008,SI,16.0,2.0,0.125,0.156,0.2016315789473684,0.388,0.0,88.02142857142857,0.667,14,0.0,0.429,0.571,0.071,0.357,0.105,0.105,2,0,0,0,BAL@BOS,BAL,BOS,8
84,Heston Kjerstad,677008,R,677008,SL,12.0,3.0,0.25,0.174,0.28346153846153843,0.641,0.08300000000000002,91.64285714285714,0.667,7,0.0,0.286,0.571,0.286,0.143,0.385,0.0,2,1,0,0,BAL@BOS,BAL,BOS,8
85,Heston Kjerstad,677008,R,677008,ST,7.0,1.0,0.143,0.167,0.194,0.393,0.0,82.1,0.5,4,0.0,0.25,0.25,0.25,0.25,0.375,0.125,1,0,0,0,BAL@BOS,BAL,BOS,8
87,Jorge Mateo,622761,R,622761,CH,12.0,3.0,0.25,0.163,0.37030769230769234,0.869,0.33299999999999996,81.5375,0.667,8,0.125,0.5,0.25,0.5,0.25,0.357,0.071,1,1,0,1,BAL@BOS,BAL,BOS,9
90,Jorge Mateo,622761,R,622761,FF,67.0,10.0,0.149,0.113,0.1905616438356164,0.399,0.04500000000000001,86.014,0.36,50,0.0,0.36,0.46,0.16,0.34,0.282,0.077,7,3,0,0,BAL@BOS,BAL,BOS,9
93,Jorge Mateo,622761,R,622761,SI,55.0,20.0,0.364,0.042,0.3918947368421053,0.918,0.18100000000000005,86.79183673469389,0.611,49,0.02,0.469,0.571,0.245,0.122,0.119,0.034,13,5,1,1,BAL@BOS,BAL,BOS,9
94,Jorge Mateo,622761,R,622761,SL,88.0,8.0,0.091,0.212,0.1259777777777778,0.292,0.091,83.73934426229509,0.37,61,0.049,0.262,0.393,0.164,0.279,0.308,0.022,4,2,0,2,BAL@BOS,BAL,BOS,9
95,Jorge Mateo,622761,R,622761,ST,29.0,4.0,0.138,0.204,0.2053548387096774,0.464,0.138,85.99090909090908,0.455,22,0.091,0.318,0.273,0.227,0.273,0.25,0.062,2,1,0,1,BAL@BOS,BAL,BOS,9
97,Jackson Holliday,702616,R,702616,CH,42.0,11.0,0.262,0.134,0.32125,0.735,0.119,88.96451612903226,0.6,31,0.065,0.484,0.677,0.161,0.161,0.229,0.125,8,1,2,0,BAL@BOS,BAL,BOS,1
101,Jackson Holliday,702616,R,702616,FF,95.0,25.0,0.263,0.132,0.3066960784313726,0.711,0.137,94.24477611940299,0.647,67,0.104,0.627,0.463,0.179,0.328,0.282,0.068,20,1,0,4,BAL@BOS,BAL,BOS,1
103,Jackson Holliday,702616,R,702616,SI,28.0,7.0,0.25,0.069,0.32121875,0.737,0.14300000000000002,87.235,0.667,20,0.1,0.45,0.65,0.15,0.15,0.25,0.125,4,2,1,0,BAL@BOS,BAL,BOS,1
104,Jackson Holliday,702616,R,702616,SL,22.0,3.0,0.136,0.13,0.2615416666666666,0.617,0.27299999999999996,90.03999999999999,0.545,15,0.2,0.4,0.067,0.2,0.533,0.292,0.083,1,0,0,2,BAL@BOS,BAL,BOS,1
105,Jackson Holliday,702616,R,702616,ST,11.0,3.0,0.273,0.067,0.4039999999999999,1.0,0.45399999999999996,82.8625,0.333,8,0.125,0.125,0.625,0.0,0.375,0.273,0.0,1,0,1,1,BAL@BOS,BAL,BOS,1
107,Adley Rutschman,668939,R,668939,CH,172.0,40.0,0.233,0.098,0.2718225806451613,0.618,0.098,83.75686274509803,0.23,153,0.026,0.196,0.484,0.255,0.229,0.112,0.074,31,5,0,4,BAL@BOS,BAL,BOS,2
112,Adley Rutschman,668939,R,668939,FF,283.0,75.0,0.265,0.065,0.3519166666666667,0.815,0.194,91.69751037344398,0.51,241,0.083,0.477,0.282,0.249,0.369,0.135,0.123,47,14,1,13,BAL@BOS,BAL,BOS,2
115,Adley Rutschman,668939,R,668939,SI,103.0,32.0,0.311,0.049,0.3968376068376069,0.937,0.23300000000000004,90.87283950617284,0.643,81,0.111,0.519,0.457,0.235,0.284,0.188,0.12,20,6,0,6,BAL@BOS,BAL,BOS,2
116,Adley Rutschman,668939,R,668939,SL,128.0,36.0,0.281,0.087,0.33120689655172414,0.752,0.10999999999999999,90.39895833333333,0.415,96,0.021,0.406,0.375,0.302,0.25,0.231,0.116,27,6,1,2,BAL@BOS,BAL,BOS,2
117,Adley Rutschman,668939,R,668939,ST,49.0,4.0,0.082,0.107,0.09498039215686273,0.2,0.0,89.73870967741935,0.364,31,0.097,0.355,0.226,0.194,0.516,0.353,0.02,4,0,0,0,BAL@BOS,BAL,BOS,2
119,Gunnar Henderson,683002,R,683002,CH,156.0,44.0,0.282,0.135,0.34858024691358025,0.833,0.24400000000000005,91.20743801652893,0.625,121,0.091,0.504,0.496,0.256,0.207,0.221,0.037,27,6,1,10,BAL@BOS,BAL,BOS,3
122,Gunnar Henderson,683002,R,683002,FF,308.0,82.0,0.266,0.112,0.36494017094017095,0.859,0.237,97.17555555555556,0.681,225,0.16,0.676,0.378,0.316,0.284,0.236,0.123,43,19,6,14,BAL@BOS,BAL,BOS,3
124,Gunnar Henderson,683002,R,683002,SI,111.0,35.0,0.315,0.064,0.3803538461538462,0.871,0.14400000000000002,95.4804347826087,0.808,92,0.087,0.609,0.717,0.163,0.12,0.153,0.137,23,10,0,2,BAL@BOS,BAL,BOS,3
125,Gunnar Henderson,683002,R,683002,SL,109.0,31.0,0.284,0.124,0.4240163934426229,1.028,0.38600000000000007,95.38481012658228,0.667,79,0.165,0.595,0.392,0.203,0.329,0.252,0.098,15,2,2,12,BAL@BOS,BAL,BOS,3
126,Gunnar Henderson,683002,R,683002,ST,41.0,10.0,0.244,0.104,0.3974565217391304,0.96,0.39,94.68333333333334,0.529,24,0.292,0.583,0.292,0.167,0.542,0.37,0.065,4,1,0,5,BAL@BOS,BAL,BOS,3
128,Ryan Mountcastle,663624,R,663624,CH,42.0,8.0,0.19,0.228,0.24027272727272725,0.56,0.14300000000000002,91.60666666666665,0.467,30,0.1,0.433,0.5,0.167,0.333,0.273,0.045,4,3,0,1,BAL@BOS,BAL,BOS,4
132,Ryan Mountcastle,663624,R,663624,FF,190.0,48.0,0.253,0.156,0.30625592417061615,0.695,0.121,94.66307692307693,0.59,130,0.138,0.531,0.369,0.315,0.285,0.298,0.093,32,12,1,3,BAL@BOS,BAL,BOS,4
136,Ryan Mountcastle,663624,R,663624,SI,131.0,35.0,0.267,0.073,0.2980425531914893,0.681,0.09899999999999998,90.1705882352941,0.553,119,0.059,0.462,0.647,0.21,0.109,0.098,0.056,26,7,0,2,BAL@BOS,BAL,BOS,4
137,Ryan Mountcastle,663624,R,663624,SL,174.0,39.0,0.224,0.178,0.26975675675675675,0.621,0.13199999999999998,89.45766423357665,0.469,137,0.08,0.38,0.46,0.226,0.241,0.217,0.058,25,9,1,4,BAL@BOS,BAL,BOS,4
138,Ryan Mountcastle,663624,R,663624,ST,67.0,13.0,0.194,0.202,0.2001044776119403,0.475,0.08999999999999997,89.03488372093024,0.467,43,0.07,0.442,0.186,0.256,0.442,0.368,0.0,8,4,1,0,BAL@BOS,BAL,BOS,4
140,Ryan O'Hearn,656811,R,656811,CH,107.0,23.0,0.215,0.123,0.25188596491228066,0.579,0.10300000000000001,87.70581395348837,0.526,86,0.07,0.407,0.512,0.221,0.221,0.191,0.061,16,4,2,1,BAL@BOS,BAL,BOS,5
144,Ryan O'Hearn,656811,R,656811,FF,295.0,93.0,0.315,0.056,0.35984112149532715,0.837,0.15599999999999997,93.7264,0.584,250,0.076,0.548,0.348,0.332,0.264,0.151,0.074,68,14,1,10,BAL@BOS,BAL,BOS,5
148,Ryan O'Hearn,656811,R,656811,SI,90.0,23.0,0.256,0.036,0.29739,0.674,0.08799999999999997,94.22222222222223,0.765,81,0.086,0.617,0.556,0.173,0.247,0.09,0.1,19,2,0,2,BAL@BOS,BAL,BOS,5
149,Ryan O'Hearn,656811,R,656811,SL,105.0,27.0,0.257,0.156,0.3725811965811966,0.883,0.29500000000000004,90.21558441558442,0.6,77,0.13,0.442,0.325,0.247,0.403,0.246,0.068,12,7,0,8,BAL@BOS,BAL,BOS,5
150,Ryan O'Hearn,656811,R,656811,ST,30.0,9.0,0.3,0.135,0.4418125,1.077,0.433,86.47142857142858,0.583,21,0.143,0.333,0.286,0.286,0.286,0.281,0.062,2,4,0,3,BAL@BOS,BAL,BOS,5
152,Ramon Urias,602104,R,602104,CH,37.0,5.0,0.135,0.23,0.23995238095238094,0.535,0.16199999999999998,88.07368421052632,0.4,19,0.105,0.368,0.421,0.158,0.368,0.429,0.119,3,0,0,2,BAL@BOS,BAL,BOS,6
156,Ramon Urias,602104,R,602104,FF,141.0,34.0,0.241,0.146,0.33585714285714285,0.778,0.20600000000000002,91.171875,0.562,96,0.115,0.427,0.427,0.188,0.312,0.288,0.117,19,6,4,5,BAL@BOS,BAL,BOS,6
158,Ramon Urias,602104,R,602104,SI,118.0,39.0,0.331,0.094,0.3523,0.804,0.08399999999999996,92.24811320754716,0.674,106,0.075,0.519,0.547,0.255,0.151,0.099,0.046,31,7,0,1,BAL@BOS,BAL,BOS,6
159,Ramon Urias,602104,R,602104,SL,105.0,28.0,0.267,0.152,0.29596491228070176,0.674,0.08499999999999996,87.95,0.35,86,0.058,0.302,0.442,0.244,0.221,0.174,0.07,23,3,0,2,BAL@BOS,BAL,BOS,6
160,Ramon Urias,602104,R,602104,ST,43.0,6.0,0.14,0.146,0.1449777777777778,0.318,0.0,84.36428571428571,0.429,28,0.0,0.25,0.429,0.107,0.393,0.333,0.044,6,0,0,0,BAL@BOS,BAL,BOS,6
162,Cedric Mullins II,656775,R,656775,CH,113.0,32.0,0.283,0.119,0.3404830508474576,0.807,0.21300000000000002,85.51627906976744,0.5,86,0.058,0.372,0.465,0.209,0.256,0.227,0.042,18,9,0,5,BAL@BOS,BAL,BOS,7
166,Cedric Mullins II,656775,R,656775,FF,275.0,68.0,0.247,0.103,0.35252812499999997,0.812,0.21800000000000003,88.43179723502304,0.492,217,0.083,0.406,0.244,0.221,0.359,0.19,0.129,39,13,1,15,BAL@BOS,BAL,BOS,7
170,Cedric Mullins II,656775,R,656775,SI,64.0,14.0,0.219,0.06,0.30845333333333336,0.688,0.13999999999999999,91.87446808510639,0.45,47,0.085,0.468,0.447,0.213,0.213,0.237,0.145,9,3,0,2,BAL@BOS,BAL,BOS,7
171,Cedric Mullins II,656775,R,656775,SL,94.0,17.0,0.181,0.124,0.3077623762376237,0.735,0.319,88.29452054794521,0.467,73,0.068,0.425,0.288,0.219,0.397,0.216,0.049,5,3,0,9,BAL@BOS,BAL,BOS,7
172,Cedric Mullins II,656775,R,656775,ST,29.0,4.0,0.138,0.125,0.21805714285714284,0.424,0.0,80.91764705882352,0.273,17,0.0,0.176,0.118,0.176,0.471,0.343,0.143,4,0,0,0,BAL@BOS,BAL,BOS,7
174,Heston Kjerstad,677008,R,677008,CH,29.0,9.0,0.31,0.239,0.43070967741935484,1.045,0.37999999999999995,85.66315789473684,0.545,19,0.158,0.421,0.316,0.211,0.368,0.323,0.065,4,2,0,3,BAL@BOS,BAL,BOS,8
178,Heston Kjerstad,677008,R,677008,FF,79.0,19.0,0.241,0.122,0.31002222222222225,0.697,0.126,93.15517241379311,0.579,58,0.103,0.569,0.241,0.362,0.293,0.231,0.077,15,1,0,3,BAL@BOS,BAL,BOS,8
180,Heston Kjerstad,677008,R,677008,SI,16.0,2.0,0.125,0.156,0.2016315789473684,0.388,0.0,88.02142857142857,0.667,14,0.0,0.429,0.571,0.071,0.357,0.105,0.105,2,0,0,0,BAL@BOS,BAL,BOS,8
181,Heston Kjerstad,677008,R,677008,SL,12.0,3.0,0.25,0.174,0.28346153846153843,0.641,0.08300000000000002,91.64285714285714,0.667,7,0.0,0.286,0.571,0.286,0.143,0.385,0.0,2,1,0,0,BAL@BOS,BAL,BOS,8
182,Heston Kjerstad,677008,R,677008,ST,7.0,1.0,0.143,0.167,0.194,0.393,0.0,82.1,0.5,4,0.0,0.25,0.25,0.25,0.25,0.375,0.125,1,0,0,0,BAL@BOS,BAL,BOS,8
184,Jorge Mateo,622761,R,622761,CH,12.0,3.0,0.25,0.163,0.37030769230769234,0.869,0.33299999999999996,81.5375,0.667,8,0.125,0.5,0.25,0.5,0.25,0.357,0.071,1,1,0,1,BAL@BOS,BAL,BOS,9
187,Jorge Mateo,622761,R,622761,FF,67.0,10.0,0.149,0.113,0.1905616438356164,0.399,0.04500000000000001,86.014,0.36,50,0.0,0.36,0.46,0.16,0.34,0.282,0.077,7,3,0,0,BAL@BOS,BAL,BOS,9
190,Jorge Mateo,622761,R,622761,SI,55.0,20.0,0.364,0.042,0.3918947368421053,0.918,0.18100000000000005,86.79183673469389,0.611,49,0.02,0.469,0.571,0.245,0.122,0.119,0.034,13,5,1,1,BAL@BOS,BAL,BOS,9
191,Jorge Mateo,622761,R,622761,SL,88.0,8.0,0.091,0.212,0.1259777777777778,0.292,0.091,83.73934426229509,0.37,61,0.049,0.262,0.393,0.164,0.279,0.308,0.022,4,2,0,2,BAL@BOS,BAL,BOS,9
192,Jorge Mateo,622761,R,622761,ST,29.0,4.0,0.138,0.204,0.2053548387096774,0.464,0.138,85.99090909090908,0.455,22,0.091,0.318,0.273,0.227,0.273,0.25,0.062,2,1,0,1,BAL@BOS,BAL,BOS,9
0,Jarren Duran,680776,L,680776,CH,6.0,3.0,0.5,0.083,0.6206666666666666,1.5,0.5,95.4,0.667,4,0.25,0.75,0.25,0.5,0.25,0.333,0.0,2,0,0,1,BAL@BOS,BOS,BAL,1
1,Jarren Duran,680776,L,680776,CU,29.0,7.0,0.241,0.131,0.23120689655172413,0.551,0.069,86.76799999999999,0.4,25,0.04,0.32,0.6,0.16,0.24,0.138,0.0,6,0,1,0,BAL@BOS,BOS,BAL,1
3,Jarren Duran,680776,L,680776,FF,86.0,18.0,0.209,0.121,0.29738,0.66,0.13999999999999999,88.44035087719298,0.625,57,0.123,0.509,0.386,0.228,0.333,0.311,0.136,13,1,1,3,BAL@BOS,BOS,BAL,1
5,Jarren Duran,680776,L,680776,SI,68.0,26.0,0.382,0.051,0.3889189189189189,0.903,0.08899999999999997,91.34426229508196,0.444,61,0.033,0.41,0.689,0.213,0.082,0.095,0.068,22,3,0,1,BAL@BOS,BOS,BAL,1
7,Jarren Duran,680776,L,680776,ST,29.0,6.0,0.207,0.188,0.21527586206896554,0.517,0.10300000000000001,82.42777777777778,0.222,18,0.056,0.278,0.5,0.167,0.333,0.379,0.0,4,1,1,0,BAL@BOS,BOS,BAL,1
9,Rafael Devers,646240,L,646240,CH,21.0,5.0,0.238,0.145,0.24647826086956523,0.542,0.0,97.30666666666666,0.8,15,0.067,0.8,0.667,0.2,0.133,0.261,0.087,5,0,0,0,BAL@BOS,BOS,BAL,2
10,Rafael Devers,646240,L,646240,CU,29.0,8.0,0.276,0.088,0.3293448275862069,0.793,0.241,92.25238095238095,0.545,21,0.19,0.381,0.286,0.19,0.333,0.276,0.0,5,1,0,2,BAL@BOS,BOS,BAL,2
12,Rafael Devers,646240,L,646240,FF,114.0,28.0,0.246,0.229,0.37311194029850747,0.876,0.272,98.2421052631579,0.732,57,0.193,0.719,0.281,0.281,0.439,0.425,0.119,10,11,1,6,BAL@BOS,BOS,BAL,2
14,Rafael Devers,646240,L,646240,SI,116.0,32.0,0.276,0.095,0.28799193548387103,0.656,0.06,87.16145833333333,0.423,96,0.042,0.375,0.698,0.188,0.083,0.168,0.04,26,5,1,0,BAL@BOS,BOS,BAL,2
16,Rafael Devers,646240,L,646240,ST,32.0,8.0,0.25,0.187,0.3010277777777778,0.677,0.09399999999999997,84.35217391304347,0.25,23,0.0,0.13,0.261,0.261,0.261,0.25,0.083,5,3,0,0,BAL@BOS,BOS,BAL,2
18,Alex Bregman,608324,L,608324,CH,69.0,18.0,0.261,0.054,0.34235443037974683,0.789,0.174,86.88064516129033,0.483,62,0.065,0.274,0.419,0.242,0.226,0.089,0.114,12,3,0,3,BAL@BOS,BOS,BAL,3
19,Alex Bregman,608324,L,608324,CU,22.0,5.0,0.227,0.065,0.27036,0.593,0.04600000000000001,81.985,0.4,20,0.0,0.35,0.65,0.15,0.1,0.08,0.12,4,1,0,0,BAL@BOS,BOS,BAL,3
21,Alex Bregman,608324,L,608324,FF,176.0,34.0,0.193,0.024,0.27701015228426396,0.628,0.15899999999999997,89.92546583850931,0.459,161,0.05,0.41,0.248,0.255,0.354,0.085,0.106,20,7,0,7,BAL@BOS,BOS,BAL,3
23,Alex Bregman,608324,L,608324,SI,47.0,14.0,0.298,0.03,0.387078431372549,0.927,0.27599999999999997,91.51818181818182,0.522,44,0.045,0.523,0.409,0.227,0.295,0.059,0.078,8,2,1,3,BAL@BOS,BOS,BAL,3
25,Alex Bregman,608324,L,608324,ST,10.0,3.0,0.3,0.028,0.2958,0.7,0.10000000000000003,79.2625,0.25,8,0.0,0.125,0.5,0.375,0.125,0.2,0.0,2,1,0,0,BAL@BOS,BOS,BAL,3
27,Rob Refsnyder,608701,L,608701,CH,48.0,12.0,0.25,0.155,0.3391111111111111,0.791,0.20800000000000002,83.44722222222222,0.529,36,0.111,0.361,0.5,0.25,0.222,0.222,0.111,8,1,0,3,BAL@BOS,BOS,BAL,4
28,Rob Refsnyder,608701,L,608701,CU,15.0,4.0,0.267,0.08,0.2831764705882353,0.62,0.0,87.04545454545455,0.667,11,0.0,0.364,0.273,0.364,0.182,0.235,0.118,4,0,0,0,BAL@BOS,BOS,BAL,4
30,Rob Refsnyder,608701,L,608701,FF,95.0,30.0,0.316,0.102,0.4085405405405406,0.954,0.23100000000000004,94.23432835820896,0.6,67,0.134,0.522,0.343,0.313,0.284,0.265,0.142,18,7,0,5,BAL@BOS,BOS,BAL,4
32,Rob Refsnyder,608701,L,608701,SI,44.0,15.0,0.341,0.072,0.4076862745098039,0.954,0.182,93.53333333333333,0.579,39,0.051,0.487,0.436,0.282,0.205,0.098,0.118,10,3,1,1,BAL@BOS,BOS,BAL,4
