,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
32,Brandon Lowe,664040,R,664040,SL,122.0,25.0,0.205,0.208,0.3065815602836879,0.697,0.18000000000000002,89.93291139240506,0.636,79,0.101,0.506,0.329,0.215,0.342,0.305,0.099,16,2,1,6,TB@NYY,TB,NYY,3
34,Brandon Lowe,664040,R,664040,SV,6.0,3.0,0.5,0.083,0.6315714285714285,1.571,0.5,95.65,0.5,4,0.25,0.25,0.5,0.25,0.25,0.286,0.143,2,0,0,1,TB@NYY,TB,NYY,3
37,Jonathan Aranda,666018,R,666018,CU,37.0,11.0,0.297,0.16,0.32799999999999996,0.783,0.189,95.436,0.75,25,0.08,0.6,0.52,0.32,0.16,0.324,0.0,6,4,0,1,TB@NYY,TB,NYY,4
39,Jonathan Aranda,666018,R,666018,FC,50.0,14.0,0.28,0.168,0.3793859649122807,0.882,0.24,94.14999999999999,0.739,38,0.289,0.579,0.342,0.263,0.342,0.224,0.052,8,3,0,3,TB@NYY,TB,NYY,4
40,Jonathan Aranda,666018,R,666018,FF,139.0,39.0,0.281,0.124,0.36589375,0.843,0.19399999999999995,94.66129032258064,0.633,93,0.151,0.57,0.258,0.247,0.398,0.301,0.11,26,6,0,7,TB@NYY,TB,NYY,4
41,Jonathan Aranda,666018,R,666018,FS,32.0,8.0,0.25,0.11,0.253735294117647,0.575,0.031000000000000028,90.03200000000001,0.545,25,0.04,0.48,0.56,0.16,0.28,0.206,0.059,7,1,0,0,TB@NYY,TB,NYY,4
42,Jonathan Aranda,666018,R,666018,SI,67.0,19.0,0.284,0.074,0.3367948717948718,0.758,0.08900000000000002,97.79782608695652,0.8,46,0.174,0.674,0.457,0.413,0.13,0.269,0.141,13,6,0,0,TB@NYY,TB,NYY,4
43,Jonathan Aranda,666018,R,666018,SL,56.0,17.0,0.304,0.183,0.38908064516129026,0.919,0.25000000000000006,89.30285714285714,0.737,35,0.171,0.543,0.371,0.2,0.343,0.349,0.079,10,3,1,3,TB@NYY,TB,NYY,4
45,Jonathan Aranda,666018,R,666018,SV,3.0,1.0,0.333,0.2,0.6713333333333332,1.666,1.0,94.15,0.5,2,0.5,0.5,0.0,0.0,1.0,0.333,0.0,0,0,0,1,TB@NYY,TB,NYY,4
48,Junior Caminero,691406,R,691406,CU,31.0,7.0,0.226,0.212,0.2558064516129032,0.613,0.161,92.675,0.875,24,0.042,0.542,0.583,0.25,0.083,0.226,0.0,4,2,0,1,TB@NYY,TB,NYY,5
50,Junior Caminero,691406,R,691406,FC,33.0,7.0,0.212,0.068,0.3302051282051282,0.749,0.212,83.23333333333333,0.5,33,0.152,0.242,0.485,0.121,0.303,0.025,0.15,4,1,0,2,TB@NYY,TB,NYY,5
51,Junior Caminero,691406,R,691406,FF,82.0,22.0,0.268,0.142,0.40029213483146064,0.972,0.378,94.6140350877193,0.684,57,0.211,0.632,0.263,0.263,0.404,0.281,0.079,10,2,1,9,TB@NYY,TB,NYY,5
52,Junior Caminero,691406,R,691406,FS,21.0,3.0,0.143,0.206,0.19399999999999998,0.393,0.0,89.8,0.4,15,0.0,0.267,0.533,0.267,0.067,0.25,0.125,3,0,0,0,TB@NYY,TB,NYY,5
53,Junior Caminero,691406,R,691406,SI,104.0,30.0,0.288,0.072,0.3387614678899083,0.802,0.193,91.97882352941176,0.667,85,0.118,0.553,0.576,0.153,0.165,0.174,0.037,20,5,0,5,TB@NYY,TB,NYY,5
54,Junior Caminero,691406,R,691406,SL,89.0,24.0,0.27,0.136,0.34231914893617016,0.811,0.236,87.4151515151515,0.621,66,0.167,0.394,0.47,0.227,0.212,0.253,0.053,11,9,0,4,TB@NYY,TB,NYY,5
56,Junior Caminero,691406,R,691406,SV,7.0,2.0,0.286,0.333,0.5754285714285714,1.429,0.857,101.52,1.0,5,0.2,1.0,0.6,0.0,0.4,0.286,0.0,0,0,0,2,TB@NYY,TB,NYY,5
58,Josh Lowe,666139,R,666139,CU,100.0,27.0,0.27,0.166,0.3181682242990654,0.745,0.15999999999999998,88.94657534246576,0.512,73,0.11,0.411,0.356,0.274,0.288,0.259,0.056,18,4,3,2,TB@NYY,TB,NYY,6
59,Josh Lowe,666139,R,666139,FC,80.0,19.0,0.238,0.197,0.34461797752808987,0.811,0.262,91.24137931034483,0.457,58,0.138,0.448,0.293,0.241,0.362,0.256,0.1,8,6,0,5,TB@NYY,TB,NYY,6
60,Josh Lowe,666139,R,666139,FF,263.0,73.0,0.278,0.137,0.35833673469387756,0.838,0.20899999999999996,93.07379679144384,0.568,187,0.118,0.535,0.337,0.332,0.299,0.264,0.105,41,20,1,11,TB@NYY,TB,NYY,6
61,Josh Lowe,666139,R,666139,FS,44.0,7.0,0.159,0.192,0.17129545454545456,0.409,0.091,87.13928571428572,0.5,28,0.071,0.393,0.393,0.286,0.286,0.364,0.0,5,1,0,1,TB@NYY,TB,NYY,6
63,Josh Lowe,666139,R,666139,SI,72.0,21.0,0.292,0.117,0.34797468354430383,0.808,0.16600000000000004,89.85686274509804,0.545,51,0.078,0.49,0.549,0.275,0.157,0.275,0.088,15,3,0,3,TB@NYY,TB,NYY,6
64,Josh Lowe,666139,R,666139,SL,122.0,33.0,0.27,0.158,0.3409922480620155,0.808,0.22999999999999998,88.5131868131868,0.56,91,0.132,0.396,0.363,0.242,0.308,0.246,0.046,19,7,0,7,TB@NYY,TB,NYY,6
66,Josh Lowe,666139,R,666139,SV,4.0,0.0,0.0,0.15,0.0,0.0,0.0,95.3,0.5,3,0.0,0.667,0.333,0.333,0.333,0.25,0.0,0,0,0,0,TB@NYY,TB,NYY,6
68,Jake Mangum,663968,R,663968,CU,24.0,10.0,0.417,0.098,0.389,0.917,0.08300000000000002,85.64,0.5,20,0.05,0.35,0.65,0.25,0.05,0.167,0.0,8,2,0,0,TB@NYY,TB,NYY,7
70,Jake Mangum,663968,R,663968,FC,8.0,5.0,0.625,0.171,0.7248888888888888,1.792,0.5,91.08571428571429,0.75,7,0.143,0.571,0.429,0.429,0.143,0.111,0.111,3,1,0,1,TB@NYY,TB,NYY,7
71,Jake Mangum,663968,R,663968,FF,40.0,15.0,0.375,0.124,0.41610416666666666,0.954,0.09999999999999998,85.46129032258065,0.417,31,0.032,0.419,0.613,0.29,0.097,0.188,0.167,11,4,0,0,TB@NYY,TB,NYY,7
72,Jake Mangum,663968,R,663968,FS,13.0,3.0,0.231,0.161,0.25776923076923075,0.616,0.154,84.85454545454546,0.333,11,0.0,0.273,0.727,0.182,0.091,0.154,0.0,1,2,0,0,TB@NYY,TB,NYY,7
74,Jake Mangum,663968,R,663968,SI,29.0,6.0,0.207,0.151,0.2104516129032258,0.465,0.0,89.87727272727273,0.667,22,0.0,0.364,0.864,0.136,0.0,0.226,0.065,6,0,0,0,TB@NYY,TB,NYY,7
75,Jake Mangum,663968,R,663968,SL,28.0,6.0,0.214,0.147,0.26675862068965517,0.634,0.17900000000000002,87.72608695652174,0.571,23,0.13,0.478,0.348,0.217,0.391,0.172,0.0,4,0,1,1,TB@NYY,TB,NYY,7
77,Jake Mangum,663968,R,663968,SV,1.0,0.0,0.0,0.0,0.0,0.0,0.0,70.8,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,TB@NYY,TB,NYY,7
79,Taylor Walls,670764,R,670764,CU,35.0,5.0,0.143,0.069,0.2108205128205128,0.46,0.08600000000000002,84.675,0.125,24,0.042,0.125,0.625,0.083,0.25,0.282,0.103,4,0,0,1,TB@NYY,TB,NYY,8
81,Taylor Walls,670764,R,670764,FC,52.0,10.0,0.192,0.073,0.25508333333333333,0.545,0.057999999999999996,85.0047619047619,0.348,42,0.048,0.262,0.31,0.214,0.333,0.18,0.131,7,3,0,0,TB@NYY,TB,NYY,8
82,Taylor Walls,670764,R,670764,FF,239.0,42.0,0.176,0.116,0.26209252669039146,0.562,0.09200000000000003,89.26171428571428,0.398,175,0.04,0.366,0.269,0.211,0.434,0.241,0.143,30,6,2,4,TB@NYY,TB,NYY,8
83,Taylor Walls,670764,R,670764,FS,33.0,5.0,0.152,0.178,0.20902777777777773,0.464,0.09,76.41499999999999,0.429,20,0.0,0.15,0.55,0.3,0.05,0.361,0.083,4,0,0,1,TB@NYY,TB,NYY,8
85,Taylor Walls,670764,R,670764,SI,67.0,12.0,0.179,0.055,0.2744556962025316,0.599,0.12,87.70535714285714,0.462,56,0.054,0.357,0.482,0.179,0.286,0.15,0.15,7,3,1,1,TB@NYY,TB,NYY,8
86,Taylor Walls,670764,R,670764,SL,53.0,12.0,0.226,0.103,0.2832881355932203,0.64,0.11400000000000002,82.37777777777778,0.095,36,0.028,0.083,0.278,0.222,0.361,0.3,0.1,9,1,1,1,TB@NYY,TB,NYY,8
88,Taylor Walls,670764,R,670764,SV,2.0,0.0,0.0,0.05,0.2323333333333333,0.333,0.0,84.9,0.0,2,0.0,0.0,0.5,0.5,0.0,0.0,0.333,0,0,0,0,TB@NYY,TB,NYY,8
91,Matt Thaiss,642136,R,642136,CU,47.0,16.0,0.34,0.129,0.38864814814814813,0.894,0.128,88.62352941176471,0.6,34,0.059,0.441,0.529,0.382,0.059,0.241,0.074,12,3,0,1,TB@NYY,TB,NYY,9
92,Matt Thaiss,642136,R,642136,FC,35.0,6.0,0.171,0.213,0.2558780487804878,0.55,0.086,85.46190476190476,0.286,21,0.048,0.286,0.571,0.095,0.238,0.341,0.146,3,3,0,0,TB@NYY,TB,NYY,9
93,Matt Thaiss,642136,R,642136,FF,190.0,35.0,0.184,0.184,0.30059166666666665,0.634,0.09999999999999998,90.02608695652174,0.548,115,0.104,0.461,0.27,0.243,0.391,0.321,0.206,26,4,0,5,TB@NYY,TB,NYY,9
94,Matt Thaiss,642136,R,642136,FS,20.0,3.0,0.15,0.186,0.17404761904761906,0.39,0.05000000000000002,80.45,0.0,14,0.0,0.286,0.786,0.071,0.071,0.286,0.048,2,1,0,0,TB@NYY,TB,NYY,9
95,Matt Thaiss,642136,R,642136,SI,33.0,9.0,0.273,0.088,0.40548837209302324,0.927,0.21199999999999997,92.396,0.667,25,0.24,0.64,0.4,0.24,0.36,0.186,0.186,6,1,0,2,TB@NYY,TB,NYY,9
96,Matt Thaiss,642136,R,642136,SL,52.0,13.0,0.25,0.137,0.3096896551724138,0.713,0.135,91.17837837837837,0.647,37,0.135,0.486,0.459,0.243,0.216,0.259,0.103,9,2,1,1,TB@NYY,TB,NYY,9
98,Matt Thaiss,642136,R,642136,SV,1.0,0.0,0.0,0.143,0.3635,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,TB@NYY,TB,NYY,9
0,Trent Grisham,663757,R,663757,CH,103.0,23.0,0.223,0.142,0.2973130434782608,0.683,0.156,84.94788732394366,0.581,71,0.056,0.352,0.451,0.239,0.197,0.278,0.104,14,5,1,3,TB@NYY,NYY,TB,1
2,Trent Grisham,663757,R,663757,CU,59.0,8.0,0.136,0.083,0.22504545454545458,0.492,0.135,84.27179487179487,0.529,39,0.103,0.256,0.462,0.154,0.282,0.309,0.088,4,2,0,2,TB@NYY,NYY,TB,1
4,Trent Grisham,663757,R,663757,FC,67.0,18.0,0.269,0.081,0.39705194805194804,0.932,0.31299999999999994,87.6056603773585,0.576,53,0.132,0.453,0.264,0.226,0.396,0.2,0.1,7,6,0,5,TB@NYY,NYY,TB,1
5,Trent Grisham,663757,R,663757,FF,230.0,51.0,0.222,0.099,0.35185460992907797,0.803,0.217,92.9715976331361,0.664,169,0.219,0.574,0.225,0.219,0.432,0.219,0.18,26,12,1,12,TB@NYY,NYY,TB,1
7,Trent Grisham,663757,R,663757,SI,105.0,24.0,0.229,0.083,0.3219457364341085,0.702,0.10400000000000001,88.72771084337349,0.541,83,0.048,0.373,0.506,0.253,0.193,0.177,0.185,17,5,0,2,TB@NYY,NYY,TB,1
8,Trent Grisham,663757,R,663757,SL,86.0,13.0,0.151,0.125,0.24094736842105263,0.546,0.163,87.98936170212765,0.483,47,0.128,0.362,0.298,0.234,0.383,0.411,0.074,5,5,0,3,TB@NYY,NYY,TB,1
11,Ben Rice,700250,R,700250,CH,50.0,7.0,0.14,0.141,0.21487272727272727,0.474,0.12,84.4475,0.421,40,0.05,0.325,0.45,0.225,0.25,0.196,0.071,5,0,0,2,TB@NYY,NYY,TB,2
13,Ben Rice,700250,R,700250,CU,31.0,6.0,0.194,0.149,0.26945454545454545,0.629,0.193,87.745,0.545,20,0.15,0.45,0.45,0.3,0.25,0.333,0.03,2,3,0,1,TB@NYY,NYY,TB,2
14,Ben Rice,700250,R,700250,FC,41.0,10.0,0.244,0.092,0.4112558139534883,1.005,0.488,93.346875,0.619,32,0.312,0.469,0.219,0.281,0.375,0.227,0.045,2,2,0,6,TB@NYY,NYY,TB,2
15,Ben Rice,700250,R,700250,FF,99.0,20.0,0.202,0.077,0.30650877192982456,0.701,0.192,95.44415584415584,0.581,77,0.195,0.558,0.325,0.195,0.364,0.193,0.132,9,7,0,4,TB@NYY,NYY,TB,2
17,Ben Rice,700250,R,700250,SI,40.0,14.0,0.35,0.036,0.42056521739130437,0.967,0.20000000000000007,95.290625,0.636,32,0.156,0.531,0.281,0.469,0.219,0.208,0.062,10,2,0,2,TB@NYY,NYY,TB,2
18,Ben Rice,700250,R,700250,SL,42.0,9.0,0.214,0.134,0.33329629629629626,0.722,0.11900000000000002,91.65555555555555,0.75,27,0.185,0.519,0.519,0.185,0.259,0.278,0.185,7,0,1,1,TB@NYY,NYY,TB,2
21,Cody Bellinger,641355,R,641355,CH,129.0,50.0,0.388,0.085,0.4390921985815603,1.042,0.21699999999999997,84.05384615384615,0.396,117,0.034,0.291,0.521,0.222,0.231,0.092,0.085,37,5,1,7,TB@NYY,NYY,TB,3
22,Cody Bellinger,641355,R,641355,CU,86.0,24.0,0.279,0.117,0.3923444444444444,0.951,0.361,89.15223880597014,0.667,67,0.075,0.403,0.478,0.164,0.284,0.211,0.044,11,4,0,9,TB@NYY,NYY,TB,3
24,Cody Bellinger,641355,R,641355,FC,96.0,23.0,0.24,0.096,0.2911960784313725,0.678,0.15600000000000003,88.42528735632185,0.365,87,0.046,0.345,0.322,0.241,0.356,0.097,0.058,12,9,0,2,TB@NYY,NYY,TB,3
25,Cody Bellinger,641355,R,641355,FF,338.0,82.0,0.243,0.118,0.32182666666666665,0.744,0.189,90.45641025641025,0.393,273,0.081,0.359,0.245,0.238,0.414,0.188,0.097,49,17,1,15,TB@NYY,NYY,TB,3
27,Cody Bellinger,641355,R,641355,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@NYY,NYY,TB,3
28,Cody Bellinger,641355,R,641355,SI,123.0,38.0,0.309,0.059,0.3779496402877698,0.879,0.187,89.82522522522522,0.45,111,0.054,0.423,0.432,0.261,0.279,0.099,0.113,24,9,1,4,TB@NYY,NYY,TB,3
29,Cody Bellinger,641355,R,641355,SL,107.0,20.0,0.187,0.127,0.24879130434782606,0.57,0.14,87.22926829268293,0.34,82,0.085,0.329,0.28,0.207,0.439,0.217,0.035,13,3,0,4,TB@NYY,NYY,TB,3
32,Giancarlo Stanton,519317,R,519317,CH,30.0,5.0,0.167,0.235,0.23516129032258062,0.561,0.19999999999999998,100.52777777777777,0.571,18,0.111,0.722,0.611,0.222,0.167,0.387,0.032,3,0,0,2,TB@NYY,NYY,TB,4
33,Giancarlo Stanton,519317,R,519317,CU,42.0,7.0,0.167,0.207,0.2824888888888889,0.674,0.28500000000000003,93.09583333333335,0.75,24,0.208,0.5,0.542,0.167,0.167,0.4,0.067,3,0,0,4,TB@NYY,NYY,TB,4
35,Giancarlo Stanton,519317,R,519317,FC,53.0,7.0,0.132,0.19,0.2088524590163934,0.431,0.056999999999999995,93.04444444444444,0.5,36,0.111,0.472,0.417,0.25,0.25,0.29,0.129,4,3,0,0,TB@NYY,NYY,TB,4
36,Giancarlo Stanton,519317,R,519317,FF,193.0,44.0,0.228,0.153,0.3468532110091743,0.82,0.275,97.46000000000001,0.701,120,0.183,0.55,0.3,0.275,0.283,0.335,0.106,23,5,0,16,TB@NYY,NYY,TB,4
38,Giancarlo Stanton,519317,R,519317,SI,112.0,32.0,0.286,0.056,0.391,0.921,0.25000000000000006,88.7435294117647,0.683,85,0.165,0.541,0.412,0.247,0.235,0.208,0.123,18,7,0,7,TB@NYY,NYY,TB,4
39,Giancarlo Stanton,519317,R,519317,SL,155.0,29.0,0.187,0.198,0.2865602409638554,0.68,0.252,89.9360824742268,0.574,97,0.206,0.412,0.392,0.258,0.227,0.349,0.066,12,6,0,11,TB@NYY,NYY,TB,4
42,Jazz Chisholm,665862,R,665862,CH,144.0,42.0,0.292,0.167,0.34220529801324506,0.806,0.194,87.1447619047619,0.442,105,0.076,0.371,0.571,0.21,0.2,0.268,0.046,26,10,0,6,TB@NYY,NYY,TB,5
43,Jazz Chisholm,665862,R,665862,CU,69.0,16.0,0.232,0.173,0.36544155844155846,0.873,0.33299999999999996,85.92682926829268,0.783,41,0.22,0.537,0.341,0.171,0.39,0.372,0.09,6,3,1,6,TB@NYY,NYY,TB,5
45,Jazz Chisholm,665862,R,665862,FC,87.0,22.0,0.253,0.152,0.34291397849462363,0.818,0.264,87.90882352941176,0.625,68,0.162,0.426,0.441,0.147,0.324,0.204,0.065,13,2,0,7,TB@NYY,NYY,TB,5
46,Jazz Chisholm,665862,R,665862,FF,284.0,69.0,0.243,0.139,0.33172151898734176,0.777,0.21500000000000002,91.40980392156862,0.636,204,0.142,0.5,0.373,0.167,0.373,0.256,0.098,39,13,3,14,TB@NYY,NYY,TB,5
49,Jazz Chisholm,665862,R,665862,SI,85.0,35.0,0.412,0.073,0.5375217391304348,1.316,0.447,93.95074626865672,0.706,67,0.239,0.657,0.493,0.224,0.284,0.196,0.076,20,3,1,11,TB@NYY,NYY,TB,5
50,Jazz Chisholm,665862,R,665862,SL,80.0,16.0,0.2,0.189,0.3154444444444444,0.739,0.25,89.28222222222222,0.591,45,0.2,0.444,0.422,0.133,0.356,0.389,0.111,8,2,0,6,TB@NYY,NYY,TB,5
53,Jasson Dominguez,691176,R,691176,CH,34.0,10.0,0.294,0.14,0.3608648648648648,0.851,0.20600000000000002,89.79642857142858,0.429,28,0.179,0.429,0.429,0.179,0.321,0.162,0.081,7,1,0,2,TB@NYY,NYY,TB,6
55,Jasson Dominguez,691176,R,691176,CU,30.0,7.0,0.233,0.234,0.2621333333333334,0.633,0.167,94.83333333333333,0.75,18,0.056,0.611,0.389,0.278,0.167,0.4,0.0,5,0,1,1,TB@NYY,NYY,TB,6
57,Jasson Dominguez,691176,R,691176,FC,30.0,11.0,0.367,0.16,0.4722820512820513,1.113,0.23299999999999998,87.03809523809524,0.6,21,0.143,0.476,0.524,0.333,0.143,0.231,0.205,8,1,0,2,TB@NYY,NYY,TB,6
58,Jasson Dominguez,691176,R,691176,FF,75.0,17.0,0.227,0.066,0.3210114942528735,0.733,0.17300000000000001,91.19259259259259,0.5,54,0.074,0.5,0.5,0.222,0.222,0.241,0.138,12,1,0,4,TB@NYY,NYY,TB,6
60,Jasson Dominguez,691176,R,691176,SI,28.0,8.0,0.286,0.056,0.36693103448275854,0.852,0.285,94.33478260869565,0.692,23,0.174,0.652,0.348,0.13,0.435,0.25,0.031,4,2,0,2,TB@NYY,NYY,TB,6
61,Jasson Dominguez,691176,R,691176,SL,42.0,15.0,0.357,0.194,0.475875,1.152,0.357,97.85862068965517,0.765,29,0.138,0.69,0.345,0.345,0.241,0.271,0.125,6,6,0,3,TB@NYY,NYY,TB,6
64,Ryan McMahon,641857,R,641857,CH,170.0,41.0,0.241,0.123,0.31269613259668505,0.737,0.21200000000000002,90.09850746268657,0.551,134,0.112,0.418,0.47,0.201,0.313,0.208,0.06,21,11,2,7,TB@NYY,NYY,TB,7
65,Ryan McMahon,641857,R,641857,CU,130.0,29.0,0.223,0.228,0.3045,0.722,0.231,89.16527777777777,0.63,72,0.194,0.486,0.361,0.278,0.361,0.42,0.058,13,9,0,7,TB@NYY,NYY,TB,7
67,Ryan McMahon,641857,R,641857,FC,99.0,24.0,0.242,0.136,0.31931304347826084,0.719,0.132,86.5661971830986,0.533,71,0.07,0.423,0.563,0.225,0.197,0.25,0.138,17,4,0,3,TB@NYY,NYY,TB,7
68,Ryan McMahon,641857,R,641857,FF,352.0,94.0,0.267,0.123,0.36468509615384614,0.84,0.196,94.02622222222223,0.55,225,0.138,0.542,0.333,0.311,0.311,0.308,0.153,58,19,1,16,TB@NYY,NYY,TB,7
71,Ryan McMahon,641857,R,641857,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@NYY,NYY,TB,7
73,Ryan McMahon,641857,R,641857,SI,75.0,15.0,0.2,0.09,0.3104,0.693,0.15999999999999998,93.34137931034483,0.467,58,0.138,0.534,0.466,0.259,0.259,0.189,0.167,9,3,0,3,TB@NYY,NYY,TB,7
74,Ryan McMahon,641857,R,641857,SL,142.0,32.0,0.225,0.224,0.32890184049079757,0.756,0.212,92.33333333333333,0.643,78,0.154,0.513,0.449,0.269,0.269,0.398,0.12,17,7,1,7,TB@NYY,NYY,TB,7
77,Anthony Volpe,683011,R,683011,CH,52.0,4.0,0.077,0.167,0.12166666666666666,0.235,0.0,84.5625,0.333,32,0.0,0.219,0.438,0.125,0.344,0.351,0.07,4,0,0,0,TB@NYY,NYY,TB,8
79,Anthony Volpe,683011,R,683011,CU,66.0,8.0,0.121,0.156,0.14464705882352938,0.329,0.061,84.53999999999999,0.385,40,0.0,0.275,0.65,0.125,0.2,0.382,0.015,4,4,0,0,TB@NYY,NYY,TB,8
80,Anthony Volpe,683011,R,683011,FC,99.0,21.0,0.212,0.118,0.28473333333333334,0.669,0.20199999999999999,89.51805555555556,0.511,72,0.139,0.431,0.347,0.278,0.347,0.264,0.057,11,5,0,5,TB@NYY,NYY,TB,8
81,Anthony Volpe,683011,R,683011,FF,302.0,69.0,0.228,0.144,0.3307529069767442,0.765,0.219,93.40932642487047,0.691,193,0.13,0.596,0.311,0.244,0.394,0.324,0.112,38,12,3,16,TB@NYY,NYY,TB,8
83,Anthony Volpe,683011,R,683011,SI,243.0,68.0,0.28,0.06,0.33646863468634686,0.773,0.14399999999999996,86.61722488038278,0.488,209,0.053,0.373,0.555,0.249,0.153,0.138,0.091,48,11,3,6,TB@NYY,NYY,TB,8
84,Anthony Volpe,683011,R,683011,SL,248.0,49.0,0.198,0.131,0.24653461538461535,0.578,0.14500000000000002,84.2261780104712,0.442,191,0.073,0.304,0.476,0.183,0.267,0.219,0.042,30,9,3,7,TB@NYY,NYY,TB,8
