,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
46,Ozzie Albies,645277,R,645277,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,ATL@WSH,ATL,WSH,4
47,Ozzie Albies,645277,R,645277,SI,153.0,38.0,0.248,0.107,0.3155086705202312,0.717,0.138,89.83383458646617,0.556,133,0.083,0.459,0.391,0.195,0.346,0.126,0.114,27,6,0,5,ATL@WSH,ATL,WSH,4
48,Ozzie Albies,645277,R,645277,SL,139.0,37.0,0.266,0.133,0.3474105960264901,0.814,0.22999999999999998,86.88482142857143,0.369,112,0.071,0.312,0.375,0.223,0.357,0.195,0.058,20,9,1,7,ATL@WSH,ATL,WSH,4
51,Marcell Ozuna,542303,R,542303,CH,75.0,19.0,0.253,0.191,0.3097023809523809,0.702,0.12,89.19272727272728,0.724,55,0.091,0.473,0.382,0.236,0.291,0.247,0.106,14,3,0,2,ATL@WSH,ATL,WSH,5
53,Marcell Ozuna,542303,R,542303,CU,96.0,17.0,0.177,0.137,0.3062268907563025,0.669,0.15600000000000003,89.4390625,0.606,64,0.109,0.438,0.453,0.203,0.312,0.269,0.176,10,3,0,4,ATL@WSH,ATL,WSH,5
54,Marcell Ozuna,542303,R,542303,FC,71.0,24.0,0.338,0.141,0.5236067415730337,1.303,0.49299999999999994,91.52692307692307,0.667,52,0.327,0.462,0.308,0.288,0.346,0.213,0.202,11,2,0,11,ATL@WSH,ATL,WSH,5
55,Marcell Ozuna,542303,R,542303,FF,310.0,96.0,0.31,0.112,0.42622636103151856,1.023,0.329,93.55726495726496,0.686,234,0.214,0.603,0.295,0.235,0.432,0.224,0.108,51,16,1,28,ATL@WSH,ATL,WSH,5
58,Marcell Ozuna,542303,R,542303,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,ATL@WSH,ATL,WSH,5
60,Marcell Ozuna,542303,R,542303,SI,305.0,92.0,0.302,0.066,0.3647201166180758,0.844,0.16699999999999998,91.74653061224491,0.636,245,0.094,0.539,0.49,0.286,0.208,0.182,0.095,65,15,0,12,ATL@WSH,ATL,WSH,5
61,Marcell Ozuna,542303,R,542303,SL,225.0,54.0,0.24,0.158,0.3438774703557312,0.807,0.244,89.21118421052631,0.566,152,0.158,0.421,0.434,0.191,0.309,0.291,0.11,29,10,0,15,ATL@WSH,ATL,WSH,5
64,Michael Harris II,671739,R,671739,CH,176.0,46.0,0.261,0.162,0.2727333333333333,0.64,0.10299999999999998,86.22133333333333,0.466,150,0.067,0.347,0.553,0.26,0.127,0.149,0.022,38,3,0,5,ATL@WSH,ATL,WSH,6
65,Michael Harris II,671739,R,671739,CU,131.0,37.0,0.282,0.174,0.3383478260869565,0.793,0.199,92.09255319148937,0.625,94,0.138,0.5,0.553,0.234,0.191,0.284,0.035,21,11,0,5,ATL@WSH,ATL,WSH,6
67,Michael Harris II,671739,R,671739,FC,97.0,31.0,0.32,0.122,0.3752551020408163,0.9,0.25699999999999995,86.04588235294118,0.417,85,0.094,0.365,0.482,0.224,0.2,0.131,0.01,20,3,2,6,ATL@WSH,ATL,WSH,6
68,Michael Harris II,671739,R,671739,FF,313.0,80.0,0.256,0.099,0.29902402402402406,0.695,0.14300000000000002,91.915,0.604,260,0.092,0.531,0.362,0.312,0.223,0.172,0.059,52,17,5,6,ATL@WSH,ATL,WSH,6
71,Michael Harris II,671739,R,671739,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,ATL@WSH,ATL,WSH,6
73,Michael Harris II,671739,R,671739,SI,154.0,35.0,0.227,0.085,0.2772621951219512,0.641,0.143,92.82014925373134,0.625,134,0.097,0.56,0.634,0.231,0.127,0.133,0.054,23,7,0,5,ATL@WSH,ATL,WSH,6
74,Michael Harris II,671739,R,671739,SL,98.0,26.0,0.265,0.186,0.32867924528301884,0.767,0.184,92.75211267605633,0.588,71,0.141,0.479,0.408,0.169,0.31,0.262,0.056,18,3,0,5,ATL@WSH,ATL,WSH,6
77,Sandy Leon,506702,R,506702,CH,3.0,0.0,0.0,0.227,0.0,0.0,0.0,78.1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,ATL@WSH,ATL,WSH,7
78,Sandy Leon,506702,R,506702,CU,6.0,1.0,0.167,0.1,0.3356666666666666,0.81,0.5,72.4,1.0,4,0.0,0.25,0.5,0.0,0.25,0.429,0.0,0,0,0,1,ATL@WSH,ATL,WSH,7
80,Sandy Leon,506702,R,506702,FC,1.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,ATL@WSH,ATL,WSH,7
81,Sandy Leon,506702,R,506702,FF,18.0,4.0,0.222,0.149,0.23736842105263156,0.541,0.05600000000000002,90.78888888888889,0.4,9,0.111,0.333,0.333,0.333,0.222,0.474,0.053,3,1,0,0,ATL@WSH,ATL,WSH,7
83,Sandy Leon,506702,R,506702,SI,2.0,0.0,0.0,0.071,0.24233333333333332,0.333,0.0,73.8,0.0,1,0.0,0.0,0.0,0.0,1.0,0.333,0.0,0,0,0,0,ATL@WSH,ATL,WSH,7
84,Sandy Leon,506702,R,506702,SL,2.0,0.0,0.0,0.136,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,ATL@WSH,ATL,WSH,7
87,Nacho Alvarez,805373,R,805373,CH,4.0,2.0,0.5,0.118,0.4275,1.0,0.0,81.8,0.0,3,0.0,0.0,0.333,0.333,0.333,0.25,0.0,2,0,0,0,ATL@WSH,ATL,WSH,8
88,Nacho Alvarez,805373,R,805373,CU,12.0,2.0,0.167,0.114,0.1425,0.334,0.0,77.8111111111111,0.4,9,0.0,0.222,0.444,0.333,0.222,0.25,0.0,2,0,0,0,ATL@WSH,ATL,WSH,8
89,Nacho Alvarez,805373,R,805373,FC,11.0,2.0,0.182,0.061,0.19118181818181815,0.455,0.09100000000000003,76.82000000000001,0.0,10,0.0,0.0,0.4,0.1,0.2,0.091,0.0,1,1,0,0,ATL@WSH,ATL,WSH,8
90,Nacho Alvarez,805373,R,805373,FF,42.0,6.0,0.143,0.133,0.18986956521739132,0.407,0.047000000000000014,87.96071428571429,0.312,28,0.036,0.321,0.321,0.286,0.286,0.304,0.065,4,2,0,0,ATL@WSH,ATL,WSH,8
92,Nacho Alvarez,805373,R,805373,SI,33.0,13.0,0.394,0.036,0.43828947368421056,1.019,0.15100000000000002,85.6103448275862,0.273,29,0.0,0.276,0.517,0.241,0.138,0.105,0.053,8,5,0,0,ATL@WSH,ATL,WSH,8
93,Nacho Alvarez,805373,R,805373,SL,21.0,5.0,0.238,0.129,0.241,0.56,0.09500000000000003,81.04375,0.4,16,0.0,0.25,0.625,0.062,0.25,0.273,0.0,3,2,0,0,ATL@WSH,ATL,WSH,8
96,Nick Allen,669397,R,669397,CH,18.0,1.0,0.056,0.062,0.0475,0.109,0.0,85.90588235294118,0.286,17,0.059,0.294,0.588,0.118,0.294,0.105,0.0,1,0,0,0,ATL@WSH,ATL,WSH,9
97,Nick Allen,669397,R,669397,CU,43.0,8.0,0.186,0.126,0.20939999999999998,0.478,0.07,73.55909090909091,0.167,22,0.0,0.136,0.682,0.182,0.091,0.467,0.022,7,0,0,1,ATL@WSH,ATL,WSH,9
98,Nick Allen,669397,R,669397,FC,35.0,8.0,0.229,0.127,0.26431578947368417,0.596,0.08499999999999999,80.04814814814816,0.25,27,0.0,0.148,0.444,0.222,0.222,0.231,0.077,6,1,1,0,ATL@WSH,ATL,WSH,9
99,Nick Allen,669397,R,669397,FF,135.0,31.0,0.23,0.096,0.2576973684210526,0.548,0.013999999999999985,84.09557522123893,0.228,113,0.0,0.274,0.425,0.257,0.248,0.177,0.101,29,2,0,0,ATL@WSH,ATL,WSH,9
102,Nick Allen,669397,R,669397,SI,131.0,30.0,0.229,0.052,0.2571678321678322,0.568,0.052999999999999964,83.30619469026549,0.353,113,0.009,0.292,0.673,0.221,0.08,0.15,0.075,25,4,0,1,ATL@WSH,ATL,WSH,9
103,Nick Allen,669397,R,669397,SL,122.0,25.0,0.205,0.147,0.19970967741935486,0.46,0.04100000000000001,79.72,0.135,95,0.0,0.137,0.516,0.189,0.2,0.23,0.008,20,5,0,0,ATL@WSH,ATL,WSH,9
106,Jurickson Profar,595777,L,595777,CH,57.0,20.0,0.351,0.084,0.388741935483871,0.912,0.15800000000000003,89.23018867924527,0.417,53,0.075,0.434,0.509,0.245,0.208,0.065,0.081,13,6,0,1,ATL@WSH,ATL,WSH,1
107,Jurickson Profar,595777,L,595777,CU,33.0,9.0,0.273,0.086,0.3588888888888889,0.831,0.242,88.992,0.471,25,0.08,0.44,0.32,0.36,0.32,0.263,0.053,5,2,0,2,ATL@WSH,ATL,WSH,1
108,Jurickson Profar,595777,L,595777,FC,26.0,7.0,0.269,0.041,0.34351612903225803,0.772,0.11599999999999999,85.55,0.0,24,0.0,0.125,0.542,0.167,0.208,0.065,0.161,4,3,0,0,ATL@WSH,ATL,WSH,1
109,Jurickson Profar,595777,L,595777,FF,107.0,35.0,0.327,0.046,0.4063414634146342,0.957,0.21500000000000002,88.96344086021506,0.439,93,0.065,0.441,0.409,0.194,0.247,0.114,0.122,23,6,1,5,ATL@WSH,ATL,WSH,1
111,Jurickson Profar,595777,L,595777,SI,58.0,20.0,0.345,0.029,0.37201492537313435,0.84,0.069,92.82777777777777,0.519,54,0.019,0.574,0.463,0.241,0.259,0.074,0.132,18,1,0,1,ATL@WSH,ATL,WSH,1
112,Jurickson Profar,595777,L,595777,SL,56.0,7.0,0.125,0.099,0.2029830508474576,0.471,0.179,87.72826086956522,0.348,46,0.043,0.391,0.435,0.152,0.348,0.183,0.033,3,1,0,3,ATL@WSH,ATL,WSH,1
115,Matt Olson,621566,L,621566,CH,35.0,6.0,0.171,0.213,0.2182702702702703,0.497,0.11499999999999996,88.42,0.333,20,0.15,0.3,0.35,0.3,0.3,0.421,0.053,4,1,0,1,ATL@WSH,ATL,WSH,2
117,Matt Olson,621566,L,621566,CU,33.0,6.0,0.182,0.136,0.2980526315789474,0.676,0.21200000000000002,93.98181818181818,0.462,22,0.136,0.5,0.409,0.227,0.364,0.308,0.128,3,1,0,2,ATL@WSH,ATL,WSH,2
119,Matt Olson,621566,L,621566,FC,25.0,6.0,0.24,0.124,0.23664000000000002,0.56,0.08000000000000002,86.20666666666666,0.2,15,0.0,0.2,0.2,0.333,0.333,0.4,0.0,4,2,0,0,ATL@WSH,ATL,WSH,2
120,Matt Olson,621566,L,621566,FF,137.0,45.0,0.328,0.141,0.4433765432098765,1.06,0.3,94.80537634408601,0.648,93,0.172,0.559,0.344,0.258,0.323,0.272,0.142,23,12,1,9,ATL@WSH,ATL,WSH,2
122,Matt Olson,621566,L,621566,SI,144.0,41.0,0.285,0.107,0.3414771241830066,0.797,0.194,90.125,0.509,120,0.067,0.492,0.508,0.233,0.225,0.178,0.032,28,5,1,7,ATL@WSH,ATL,WSH,2
123,Matt Olson,621566,L,621566,SL,86.0,22.0,0.256,0.148,0.343010989010989,0.82,0.267,88.91147540983607,0.5,61,0.18,0.393,0.443,0.197,0.328,0.275,0.055,11,5,0,6,ATL@WSH,ATL,WSH,2
126,Ronald Acuna Jr.,660670,L,660670,CH,47.0,14.0,0.298,0.171,0.3121698113207548,0.696,0.02100000000000002,91.83636363636363,0.364,33,0.03,0.455,0.667,0.242,0.091,0.264,0.113,13,1,0,0,ATL@WSH,ATL,WSH,3
127,Ronald Acuna Jr.,660670,L,660670,CU,19.0,7.0,0.368,0.112,0.5580740740740741,1.398,0.474,101.54285714285713,0.75,14,0.357,0.643,0.429,0.357,0.214,0.185,0.259,4,0,0,3,ATL@WSH,ATL,WSH,3
128,Ronald Acuna Jr.,660670,L,660670,FC,17.0,4.0,0.235,0.136,0.2242941176470588,0.529,0.059,77.81428571428572,0.111,14,0.071,0.071,0.214,0.357,0.286,0.176,0.0,3,1,0,0,ATL@WSH,ATL,WSH,3
129,Ronald Acuna Jr.,660670,L,660670,FF,82.0,21.0,0.256,0.093,0.35355208333333327,0.812,0.195,92.73770491803279,0.724,61,0.098,0.492,0.459,0.23,0.246,0.227,0.144,11,7,0,3,ATL@WSH,ATL,WSH,3
131,Ronald Acuna Jr.,660670,L,660670,SI,41.0,17.0,0.415,0.053,0.5141777777777777,1.247,0.36500000000000005,99.62424242424242,0.889,33,0.303,0.879,0.455,0.273,0.273,0.178,0.089,10,3,0,4,ATL@WSH,ATL,WSH,3
132,Ronald Acuna Jr.,660670,L,660670,SL,37.0,7.0,0.189,0.122,0.31745454545454543,0.723,0.21600000000000003,87.8225806451613,0.5,31,0.065,0.387,0.677,0.161,0.161,0.136,0.159,3,2,0,2,ATL@WSH,ATL,WSH,3
135,Ozzie Albies,645277,L,645277,CH,74.0,21.0,0.284,0.101,0.2907012987012987,0.677,0.08100000000000002,84.9865671641791,0.185,67,0.03,0.194,0.582,0.209,0.194,0.091,0.039,17,3,0,1,ATL@WSH,ATL,WSH,4
137,Ozzie Albies,645277,L,645277,CU,40.0,12.0,0.3,0.077,0.34249999999999997,0.808,0.175,82.82222222222222,0.357,36,0.028,0.306,0.556,0.25,0.139,0.095,0.048,7,4,0,1,ATL@WSH,ATL,WSH,4
138,Ozzie Albies,645277,L,645277,FC,28.0,14.0,0.5,0.217,0.5250357142857143,1.25,0.25,90.64583333333333,0.357,24,0.125,0.375,0.375,0.375,0.208,0.143,0.0,9,4,0,1,ATL@WSH,ATL,WSH,4
139,Ozzie Albies,645277,L,645277,FF,136.0,40.0,0.294,0.104,0.35499295774647893,0.846,0.22800000000000004,91.47731092436975,0.534,119,0.092,0.471,0.294,0.227,0.387,0.12,0.035,22,11,1,6,ATL@WSH,ATL,WSH,4
141,Ozzie Albies,645277,L,645277,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,ATL@WSH,ATL,WSH,4
142,Ozzie Albies,645277,L,645277,SI,58.0,24.0,0.414,0.097,0.4444067796610169,1.055,0.22400000000000003,92.2561403508772,0.531,57,0.07,0.474,0.386,0.263,0.298,0.033,0.017,16,5,1,2,ATL@WSH,ATL,WSH,4
143,Ozzie Albies,645277,L,645277,SL,42.0,15.0,0.357,0.163,0.37926190476190474,0.897,0.19100000000000006,92.88529411764705,0.706,34,0.088,0.559,0.441,0.294,0.206,0.209,0.0,11,2,0,2,ATL@WSH,ATL,WSH,4
146,Marcell Ozuna,542303,L,542303,CH,76.0,16.0,0.211,0.163,0.2944883720930232,0.67,0.157,86.41636363636363,0.696,55,0.109,0.4,0.545,0.218,0.2,0.244,0.116,8,6,0,2,ATL@WSH,ATL,WSH,5
147,Marcell Ozuna,542303,L,542303,CU,43.0,12.0,0.279,0.176,0.4234583333333333,1.028,0.395,91.9423076923077,0.588,26,0.231,0.423,0.308,0.231,0.423,0.354,0.104,5,2,0,5,ATL@WSH,ATL,WSH,5
149,Marcell Ozuna,542303,L,542303,FC,23.0,5.0,0.217,0.151,0.3196538461538462,0.743,0.218,90.21666666666665,0.571,12,0.167,0.583,0.333,0.25,0.333,0.423,0.115,2,2,0,1,ATL@WSH,ATL,WSH,5
150,Marcell Ozuna,542303,L,542303,FF,116.0,37.0,0.319,0.087,0.39658695652173914,0.912,0.172,92.3595744680851,0.582,94,0.106,0.543,0.372,0.277,0.309,0.164,0.157,27,5,0,5,ATL@WSH,ATL,WSH,5
152,Marcell Ozuna,542303,L,542303,SI,48.0,19.0,0.396,0.041,0.4845423728813559,1.154,0.25,94.4875,0.682,40,0.075,0.525,0.45,0.325,0.225,0.136,0.186,11,6,0,2,ATL@WSH,ATL,WSH,5
153,Marcell Ozuna,542303,L,542303,SL,40.0,7.0,0.175,0.159,0.3309333333333333,0.786,0.35000000000000003,92.68214285714285,0.611,28,0.179,0.464,0.321,0.143,0.5,0.283,0.109,1,2,0,4,ATL@WSH,ATL,WSH,5
156,Michael Harris II,671739,L,671739,CH,25.0,4.0,0.16,0.31,0.1368,0.32,0.0,80.80909090909091,0.0,11,0.0,0.0,0.364,0.091,0.455,0.56,0.0,4,0,0,0,ATL@WSH,ATL,WSH,6
157,Michael Harris II,671739,L,671739,CU,37.0,11.0,0.297,0.176,0.3669230769230769,0.874,0.24400000000000005,93.49666666666667,0.667,30,0.033,0.533,0.533,0.3,0.1,0.179,0.0,5,4,1,1,ATL@WSH,ATL,WSH,6
159,Michael Harris II,671739,L,671739,FC,22.0,8.0,0.364,0.109,0.5722272727272727,1.409,0.6809999999999999,88.91578947368421,0.889,19,0.263,0.526,0.474,0.211,0.263,0.136,0.0,2,1,1,4,ATL@WSH,ATL,WSH,6
160,Michael Harris II,671739,L,671739,FF,97.0,28.0,0.289,0.077,0.3408,0.797,0.16500000000000004,92.07051282051282,0.538,78,0.09,0.5,0.462,0.295,0.205,0.181,0.057,20,4,0,4,ATL@WSH,ATL,WSH,6
162,Michael Harris II,671739,L,671739,SI,99.0,25.0,0.253,0.058,0.26373831775700934,0.586,0.02999999999999997,84.53125,0.393,96,0.01,0.417,0.708,0.188,0.104,0.046,0.046,22,3,0,0,ATL@WSH,ATL,WSH,6
163,Michael Harris II,671739,L,671739,SL,101.0,27.0,0.267,0.228,0.29715841584158414,0.711,0.179,89.87123287671233,0.512,73,0.137,0.411,0.288,0.329,0.26,0.284,0.0,18,4,1,4,ATL@WSH,ATL,WSH,6
166,Sandy Leon,506702,L,506702,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,ATL@WSH,ATL,WSH,7
167,Sandy Leon,506702,L,506702,CU,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,ATL@WSH,ATL,WSH,7
168,Sandy Leon,506702,L,506702,FC,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,ATL@WSH,ATL,WSH,7
169,Sandy Leon,506702,L,506702,FF,3.0,0.0,0.0,0.0,0.0,0.0,0.0,68.5,0.0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,ATL@WSH,ATL,WSH,7
170,Sandy Leon,506702,L,506702,SI,5.0,1.0,0.2,0.0,0.2496,0.6,0.2,87.95,0.5,4,0.0,0.25,0.5,0.25,0.25,0.2,0.0,0,1,0,0,ATL@WSH,ATL,WSH,7
171,Sandy Leon,506702,L,506702,SL,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,ATL@WSH,ATL,WSH,7
172,Nacho Alvarez,805373,L,805373,CH,6.0,0.0,0.0,0.179,0.0,0.0,0.0,83.7,0.0,3,0.0,0.0,0.667,0.0,0.333,0.5,0.0,0,0,0,0,ATL@WSH,ATL,WSH,8
173,Nacho Alvarez,805373,L,805373,CU,6.0,1.0,0.167,0.032,0.22599999999999998,0.453,0.0,66.97999999999999,0.0,5,0.0,0.0,0.4,0.2,0.2,0.143,0.0,1,0,0,0,ATL@WSH,ATL,WSH,8
174,Nacho Alvarez,805373,L,805373,FC,2.0,1.0,0.5,0.0,0.4275,1.0,0.0,76.0,0.0,2,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1,0,0,0,ATL@WSH,ATL,WSH,8
175,Nacho Alvarez,805373,L,805373,FF,15.0,3.0,0.2,0.095,0.203875,0.45,0.0,93.96363636363635,0.667,11,0.0,0.545,0.364,0.364,0.182,0.25,0.062,3,0,0,0,ATL@WSH,ATL,WSH,8
177,Nacho Alvarez,805373,L,805373,SI,14.0,3.0,0.214,0.076,0.32011764705882356,0.69,0.143,82.6888888888889,0.667,9,0.0,0.333,0.444,0.222,0.111,0.333,0.167,1,2,0,0,ATL@WSH,ATL,WSH,8
178,Nacho Alvarez,805373,L,805373,SL,3.0,0.0,0.0,0.062,0.0,0.0,0.0,80.55,0.0,2,0.0,0.0,0.5,0.0,0.0,0.333,0.0,0,0,0,0,ATL@WSH,ATL,WSH,8
180,Nick Allen,669397,L,669397,CH,38.0,8.0,0.211,0.171,0.20333333333333334,0.468,0.025999999999999995,72.55333333333333,0.125,30,0.0,0.133,0.567,0.167,0.1,0.205,0.026,7,1,0,0,ATL@WSH,ATL,WSH,9
182,Nick Allen,669397,L,669397,CU,14.0,5.0,0.357,0.06,0.4162142857142857,0.956,0.28600000000000003,86.925,0.667,12,0.0,0.333,0.417,0.333,0.167,0.25,0.0,3,1,0,1,ATL@WSH,ATL,WSH,9
183,Nick Allen,669397,L,669397,FC,15.0,4.0,0.267,0.033,0.328,0.683,0.066,74.48125,0.4,16,0.0,0.188,0.562,0.188,0.125,0.05,0.15,3,1,0,0,ATL@WSH,ATL,WSH,9
184,Nick Allen,669397,L,669397,FF,86.0,20.0,0.233,0.073,0.256,0.583,0.08099999999999999,84.65138888888889,0.281,72,0.028,0.278,0.403,0.194,0.25,0.172,0.054,17,1,0,2,ATL@WSH,ATL,WSH,9
