,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
22,Vladimir Guerrero Jr.,665489,R,665489,CU,70.0,20.0,0.286,0.12,0.3417866666666667,0.8,0.185,91.04754098360655,0.615,61,0.098,0.475,0.475,0.295,0.131,0.132,0.066,13,4,0,3,TOR@BAL,TOR,BAL,3
24,Vladimir Guerrero Jr.,665489,R,665489,FC,106.0,35.0,0.33,0.135,0.39690677966101695,0.93,0.20800000000000002,93.74574468085106,0.681,94,0.117,0.543,0.468,0.309,0.191,0.117,0.1,23,7,0,5,TOR@BAL,TOR,BAL,3
25,Vladimir Guerrero Jr.,665489,R,665489,FF,301.0,93.0,0.309,0.098,0.4034159544159544,0.948,0.23300000000000004,94.30578512396694,0.633,242,0.169,0.558,0.31,0.306,0.302,0.17,0.134,54,23,1,15,TOR@BAL,TOR,BAL,3
29,Vladimir Guerrero Jr.,665489,R,665489,SI,302.0,93.0,0.308,0.044,0.3557005813953488,0.811,0.11299999999999999,93.0248201438849,0.563,278,0.083,0.55,0.612,0.259,0.112,0.075,0.09,71,16,0,6,TOR@BAL,TOR,BAL,3
33,Bo Bichette,666182,R,666182,CH,51.0,15.0,0.294,0.184,0.40024528301886797,0.968,0.35300000000000004,90.1775,0.571,40,0.125,0.425,0.4,0.175,0.35,0.208,0.038,5,6,0,4,TOR@BAL,TOR,BAL,4
34,Bo Bichette,666182,R,666182,CU,77.0,22.0,0.286,0.16,0.3249090909090909,0.78,0.20800000000000002,87.97627118644068,0.529,59,0.169,0.458,0.356,0.254,0.322,0.234,0.0,14,4,0,4,TOR@BAL,TOR,BAL,4
36,Bo Bichette,666182,R,666182,FC,83.0,26.0,0.313,0.106,0.3230444444444444,0.74,0.06,89.21369863013699,0.529,73,0.014,0.466,0.493,0.342,0.123,0.111,0.078,21,5,0,0,TOR@BAL,TOR,BAL,4
37,Bo Bichette,666182,R,666182,FF,222.0,70.0,0.315,0.101,0.37348979591836734,0.875,0.18,93.08837209302327,0.696,172,0.081,0.616,0.424,0.337,0.198,0.204,0.073,49,11,1,9,TOR@BAL,TOR,BAL,4
40,Bo Bichette,666182,R,666182,SI,243.0,75.0,0.309,0.04,0.33256756756756756,0.774,0.11499999999999999,89.01792452830189,0.493,212,0.052,0.467,0.651,0.283,0.061,0.123,0.062,56,14,1,4,TOR@BAL,TOR,BAL,4
44,Addison Barger,680718,R,680718,CH,74.0,10.0,0.135,0.127,0.216,0.501,0.176,90.15806451612903,0.586,62,0.097,0.468,0.516,0.145,0.323,0.152,0.063,5,1,0,4,TOR@BAL,TOR,BAL,5
45,Addison Barger,680718,R,680718,CU,30.0,4.0,0.133,0.102,0.1989375,0.454,0.134,89.38235294117646,0.625,17,0.118,0.412,0.471,0.235,0.235,0.406,0.062,2,1,0,1,TOR@BAL,TOR,BAL,5
47,Addison Barger,680718,R,680718,FC,38.0,11.0,0.289,0.168,0.37705,0.904,0.29,85.10000000000001,0.571,29,0.207,0.379,0.276,0.345,0.138,0.225,0.05,4,5,0,2,TOR@BAL,TOR,BAL,5
48,Addison Barger,680718,R,680718,FF,138.0,29.0,0.21,0.116,0.2776824324324324,0.646,0.17400000000000002,91.16057692307693,0.536,104,0.096,0.423,0.317,0.231,0.308,0.228,0.067,15,9,0,5,TOR@BAL,TOR,BAL,5
51,Addison Barger,680718,R,680718,SI,39.0,13.0,0.333,0.073,0.35424999999999995,0.828,0.15399999999999997,96.0764705882353,0.632,34,0.147,0.588,0.412,0.382,0.176,0.146,0.024,7,6,0,0,TOR@BAL,TOR,BAL,5
55,Ernie Clement,676391,R,676391,CH,24.0,6.0,0.25,0.159,0.2947916666666666,0.708,0.20800000000000002,84.015,0.5,20,0.0,0.3,0.45,0.2,0.2,0.167,0.0,3,2,0,1,TOR@BAL,TOR,BAL,6
56,Ernie Clement,676391,R,676391,CU,39.0,9.0,0.231,0.087,0.20738461538461536,0.487,0.024999999999999994,79.93529411764706,0.067,34,0.0,0.118,0.5,0.206,0.235,0.128,0.0,8,1,0,0,TOR@BAL,TOR,BAL,6
58,Ernie Clement,676391,R,676391,FC,52.0,13.0,0.25,0.078,0.26766666666666666,0.624,0.09599999999999997,84.51224489795919,0.273,49,0.041,0.224,0.449,0.143,0.306,0.056,0.037,10,2,0,1,TOR@BAL,TOR,BAL,6
59,Ernie Clement,676391,R,676391,FF,131.0,32.0,0.244,0.061,0.2986086956521739,0.697,0.176,88.85083333333334,0.348,120,0.042,0.258,0.25,0.2,0.375,0.099,0.043,19,8,0,5,TOR@BAL,TOR,BAL,6
62,Ernie Clement,676391,R,676391,SI,100.0,35.0,0.35,0.037,0.37451376146788995,0.866,0.12,84.28350515463917,0.429,97,0.01,0.33,0.495,0.289,0.144,0.045,0.063,27,5,2,1,TOR@BAL,TOR,BAL,6
66,Joey Loperfido,694388,R,694388,CH,30.0,8.0,0.267,0.2,0.3305806451612904,0.79,0.23299999999999998,89.58947368421053,0.75,19,0.053,0.474,0.474,0.263,0.158,0.355,0.032,5,1,0,2,TOR@BAL,TOR,BAL,7
67,Joey Loperfido,694388,R,694388,CU,24.0,4.0,0.167,0.236,0.17525,0.417,0.08299999999999999,87.03,0.4,10,0.1,0.2,0.4,0.2,0.3,0.583,0.0,2,2,0,0,TOR@BAL,TOR,BAL,7
69,Joey Loperfido,694388,R,694388,FC,23.0,5.0,0.217,0.154,0.22354166666666667,0.511,0.04400000000000001,85.77058823529413,0.5,17,0.0,0.412,0.353,0.235,0.353,0.25,0.042,4,1,0,0,TOR@BAL,TOR,BAL,7
70,Joey Loperfido,694388,R,694388,FF,80.0,20.0,0.25,0.171,0.32832183908045975,0.769,0.21200000000000002,90.09642857142856,0.5,56,0.071,0.393,0.375,0.268,0.304,0.284,0.068,10,6,1,3,TOR@BAL,TOR,BAL,7
72,Joey Loperfido,694388,R,694388,SI,26.0,7.0,0.269,0.052,0.3313571428571428,0.772,0.193,87.0952380952381,0.538,21,0.048,0.429,0.381,0.333,0.286,0.207,0.069,3,3,1,0,TOR@BAL,TOR,BAL,7
76,Will Wagner,695238,R,695238,CH,31.0,9.0,0.29,0.155,0.286258064516129,0.677,0.09700000000000003,88.38148148148149,0.6,27,0.074,0.407,0.444,0.37,0.185,0.129,0.0,6,3,0,0,TOR@BAL,TOR,BAL,8
77,Will Wagner,695238,R,695238,CU,11.0,7.0,0.636,0.107,0.6606153846153846,1.601,0.273,95.05555555555556,0.714,9,0.0,0.556,0.222,0.778,0.0,0.154,0.077,4,3,0,0,TOR@BAL,TOR,BAL,8
79,Will Wagner,695238,R,695238,FC,10.0,0.0,0.0,0.074,0.06336363636363636,0.091,0.0,80.2,0.0,8,0.0,0.125,0.625,0.0,0.25,0.182,0.091,0,0,0,0,TOR@BAL,TOR,BAL,8
80,Will Wagner,695238,R,695238,FF,45.0,16.0,0.356,0.078,0.3913333333333333,0.885,0.066,86.22222222222223,0.412,36,0.056,0.444,0.472,0.306,0.167,0.167,0.167,13,3,0,0,TOR@BAL,TOR,BAL,8
82,Will Wagner,695238,R,695238,SI,18.0,5.0,0.278,0.099,0.30305263157894735,0.705,0.11099999999999999,95.03999999999999,0.429,15,0.067,0.533,0.533,0.333,0.133,0.158,0.053,3,2,0,0,TOR@BAL,TOR,BAL,8
86,Ali Sanchez,645305,R,645305,CH,2.0,1.0,0.5,0.333,0.4275,1.0,0.0,75.3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1,0,0,0,TOR@BAL,TOR,BAL,9
87,Ali Sanchez,645305,R,645305,CU,5.0,1.0,0.2,0.294,0.17099999999999999,0.4,0.0,85.94999999999999,0.0,2,0.0,0.0,0.5,0.0,0.5,0.6,0.0,1,0,0,0,TOR@BAL,TOR,BAL,9
89,Ali Sanchez,645305,R,645305,FC,3.0,0.0,0.0,0.1,0.0,0.0,0.0,80.56666666666666,0.5,3,0.0,0.333,0.333,0.667,0.0,0.25,0.0,0,0,0,0,TOR@BAL,TOR,BAL,9
90,Ali Sanchez,645305,R,645305,FF,20.0,2.0,0.1,0.099,0.13333333333333333,0.27,0.04999999999999999,74.87647058823529,0.5,17,0.0,0.353,0.588,0.235,0.118,0.28,0.04,1,1,0,0,TOR@BAL,TOR,BAL,9
92,Ali Sanchez,645305,R,645305,SI,13.0,4.0,0.308,0.018,0.3242857142857143,0.742,0.07700000000000001,90.06153846153846,0.5,13,0.0,0.538,0.692,0.231,0.077,0.0,0.0,3,1,0,0,TOR@BAL,TOR,BAL,9
96,Nathan Lukes,664770,R,664770,CH,37.0,8.0,0.216,0.131,0.2630975609756097,0.583,0.08099999999999999,83.625,0.333,32,0.125,0.25,0.5,0.25,0.219,0.143,0.095,7,0,0,1,TOR@BAL,TOR,BAL,1
97,Nathan Lukes,664770,R,664770,CU,32.0,10.0,0.312,0.059,0.3730882352941176,0.874,0.21900000000000003,90.85161290322581,0.4,31,0.065,0.419,0.484,0.323,0.161,0.057,0.029,7,1,0,2,TOR@BAL,TOR,BAL,1
99,Nathan Lukes,664770,R,664770,FC,23.0,6.0,0.261,0.029,0.24279166666666666,0.553,0.0,86.16363636363636,0.067,22,0.0,0.227,0.273,0.273,0.409,0.042,0.042,6,0,0,0,TOR@BAL,TOR,BAL,1
100,Nathan Lukes,664770,R,664770,FF,101.0,28.0,0.277,0.078,0.33642241379310356,0.746,0.119,85.25111111111111,0.275,90,0.022,0.344,0.489,0.2,0.244,0.146,0.122,19,7,1,1,TOR@BAL,TOR,BAL,1
102,Nathan Lukes,664770,R,664770,SI,30.0,6.0,0.2,0.048,0.30246153846153845,0.618,0.033,83.74583333333334,0.714,24,0.0,0.458,0.667,0.208,0.083,0.154,0.231,5,1,0,0,TOR@BAL,TOR,BAL,1
106,Davis Schneider,676914,R,676914,CH,18.0,3.0,0.167,0.184,0.2559,0.583,0.166,81.32,0.0,5,0.0,0.0,0.4,0.2,0.4,0.65,0.1,2,0,0,1,TOR@BAL,TOR,BAL,2
107,Davis Schneider,676914,R,676914,CU,15.0,5.0,0.333,0.06,0.3353125,0.775,0.067,84.10909090909091,0.429,11,0.0,0.273,0.273,0.364,0.273,0.25,0.062,4,1,0,0,TOR@BAL,TOR,BAL,2
109,Davis Schneider,676914,R,676914,FC,39.0,5.0,0.128,0.141,0.17028571428571426,0.369,0.05099999999999999,91.03703703703704,0.478,27,0.074,0.407,0.111,0.259,0.593,0.286,0.071,3,2,0,0,TOR@BAL,TOR,BAL,2
110,Davis Schneider,676914,R,676914,FF,120.0,17.0,0.142,0.14,0.27762585034013604,0.599,0.158,90.93134328358208,0.568,67,0.164,0.448,0.134,0.194,0.463,0.361,0.163,8,4,0,5,TOR@BAL,TOR,BAL,2
113,Davis Schneider,676914,R,676914,SI,80.0,24.0,0.3,0.064,0.39418478260869566,0.925,0.23800000000000004,88.91774193548386,0.611,62,0.113,0.452,0.355,0.274,0.306,0.204,0.108,14,5,1,4,TOR@BAL,TOR,BAL,2
117,Vladimir Guerrero Jr.,665489,R,665489,CH,98.0,24.0,0.245,0.148,0.3164433962264151,0.741,0.194,91.42133333333334,0.667,75,0.107,0.52,0.587,0.213,0.147,0.217,0.057,13,7,0,4,TOR@BAL,TOR,BAL,3
118,Vladimir Guerrero Jr.,665489,R,665489,CU,70.0,20.0,0.286,0.12,0.3417866666666667,0.8,0.185,91.04754098360655,0.615,61,0.098,0.475,0.475,0.295,0.131,0.132,0.066,13,4,0,3,TOR@BAL,TOR,BAL,3
120,Vladimir Guerrero Jr.,665489,R,665489,FC,106.0,35.0,0.33,0.135,0.39690677966101695,0.93,0.20800000000000002,93.74574468085106,0.681,94,0.117,0.543,0.468,0.309,0.191,0.117,0.1,23,7,0,5,TOR@BAL,TOR,BAL,3
121,Vladimir Guerrero Jr.,665489,R,665489,FF,301.0,93.0,0.309,0.098,0.4034159544159544,0.948,0.23300000000000004,94.30578512396694,0.633,242,0.169,0.558,0.31,0.306,0.302,0.17,0.134,54,23,1,15,TOR@BAL,TOR,BAL,3
125,Vladimir Guerrero Jr.,665489,R,665489,SI,302.0,93.0,0.308,0.044,0.3557005813953488,0.811,0.11299999999999999,93.0248201438849,0.563,278,0.083,0.55,0.612,0.259,0.112,0.075,0.09,71,16,0,6,TOR@BAL,TOR,BAL,3
129,Bo Bichette,666182,R,666182,CH,51.0,15.0,0.294,0.184,0.40024528301886797,0.968,0.35300000000000004,90.1775,0.571,40,0.125,0.425,0.4,0.175,0.35,0.208,0.038,5,6,0,4,TOR@BAL,TOR,BAL,4
130,Bo Bichette,666182,R,666182,CU,77.0,22.0,0.286,0.16,0.3249090909090909,0.78,0.20800000000000002,87.97627118644068,0.529,59,0.169,0.458,0.356,0.254,0.322,0.234,0.0,14,4,0,4,TOR@BAL,TOR,BAL,4
132,Bo Bichette,666182,R,666182,FC,83.0,26.0,0.313,0.106,0.3230444444444444,0.74,0.06,89.21369863013699,0.529,73,0.014,0.466,0.493,0.342,0.123,0.111,0.078,21,5,0,0,TOR@BAL,TOR,BAL,4
133,Bo Bichette,666182,R,666182,FF,222.0,70.0,0.315,0.101,0.37348979591836734,0.875,0.18,93.08837209302327,0.696,172,0.081,0.616,0.424,0.337,0.198,0.204,0.073,49,11,1,9,TOR@BAL,TOR,BAL,4
136,Bo Bichette,666182,R,666182,SI,243.0,75.0,0.309,0.04,0.33256756756756756,0.774,0.11499999999999999,89.01792452830189,0.493,212,0.052,0.467,0.651,0.283,0.061,0.123,0.062,56,14,1,4,TOR@BAL,TOR,BAL,4
140,Addison Barger,680718,R,680718,CH,74.0,10.0,0.135,0.127,0.216,0.501,0.176,90.15806451612903,0.586,62,0.097,0.468,0.516,0.145,0.323,0.152,0.063,5,1,0,4,TOR@BAL,TOR,BAL,5
141,Addison Barger,680718,R,680718,CU,30.0,4.0,0.133,0.102,0.1989375,0.454,0.134,89.38235294117646,0.625,17,0.118,0.412,0.471,0.235,0.235,0.406,0.062,2,1,0,1,TOR@BAL,TOR,BAL,5
143,Addison Barger,680718,R,680718,FC,38.0,11.0,0.289,0.168,0.37705,0.904,0.29,85.10000000000001,0.571,29,0.207,0.379,0.276,0.345,0.138,0.225,0.05,4,5,0,2,TOR@BAL,TOR,BAL,5
144,Addison Barger,680718,R,680718,FF,138.0,29.0,0.21,0.116,0.2776824324324324,0.646,0.17400000000000002,91.16057692307693,0.536,104,0.096,0.423,0.317,0.231,0.308,0.228,0.067,15,9,0,5,TOR@BAL,TOR,BAL,5
147,Addison Barger,680718,R,680718,SI,39.0,13.0,0.333,0.073,0.35424999999999995,0.828,0.15399999999999997,96.0764705882353,0.632,34,0.147,0.588,0.412,0.382,0.176,0.146,0.024,7,6,0,0,TOR@BAL,TOR,BAL,5
151,Ernie Clement,676391,R,676391,CH,24.0,6.0,0.25,0.159,0.2947916666666666,0.708,0.20800000000000002,84.015,0.5,20,0.0,0.3,0.45,0.2,0.2,0.167,0.0,3,2,0,1,TOR@BAL,TOR,BAL,6
152,Ernie Clement,676391,R,676391,CU,39.0,9.0,0.231,0.087,0.20738461538461536,0.487,0.024999999999999994,79.93529411764706,0.067,34,0.0,0.118,0.5,0.206,0.235,0.128,0.0,8,1,0,0,TOR@BAL,TOR,BAL,6
154,Ernie Clement,676391,R,676391,FC,52.0,13.0,0.25,0.078,0.26766666666666666,0.624,0.09599999999999997,84.51224489795919,0.273,49,0.041,0.224,0.449,0.143,0.306,0.056,0.037,10,2,0,1,TOR@BAL,TOR,BAL,6
155,Ernie Clement,676391,R,676391,FF,131.0,32.0,0.244,0.061,0.2986086956521739,0.697,0.176,88.85083333333334,0.348,120,0.042,0.258,0.25,0.2,0.375,0.099,0.043,19,8,0,5,TOR@BAL,TOR,BAL,6
158,Ernie Clement,676391,R,676391,SI,100.0,35.0,0.35,0.037,0.37451376146788995,0.866,0.12,84.28350515463917,0.429,97,0.01,0.33,0.495,0.289,0.144,0.045,0.063,27,5,2,1,TOR@BAL,TOR,BAL,6
162,Joey Loperfido,694388,R,694388,CH,30.0,8.0,0.267,0.2,0.3305806451612904,0.79,0.23299999999999998,89.58947368421053,0.75,19,0.053,0.474,0.474,0.263,0.158,0.355,0.032,5,1,0,2,TOR@BAL,TOR,BAL,7
163,Joey Loperfido,694388,R,694388,CU,24.0,4.0,0.167,0.236,0.17525,0.417,0.08299999999999999,87.03,0.4,10,0.1,0.2,0.4,0.2,0.3,0.583,0.0,2,2,0,0,TOR@BAL,TOR,BAL,7
165,Joey Loperfido,694388,R,694388,FC,23.0,5.0,0.217,0.154,0.22354166666666667,0.511,0.04400000000000001,85.77058823529413,0.5,17,0.0,0.412,0.353,0.235,0.353,0.25,0.042,4,1,0,0,TOR@BAL,TOR,BAL,7
166,Joey Loperfido,694388,R,694388,FF,80.0,20.0,0.25,0.171,0.32832183908045975,0.769,0.21200000000000002,90.09642857142856,0.5,56,0.071,0.393,0.375,0.268,0.304,0.284,0.068,10,6,1,3,TOR@BAL,TOR,BAL,7
168,Joey Loperfido,694388,R,694388,SI,26.0,7.0,0.269,0.052,0.3313571428571428,0.772,0.193,87.0952380952381,0.538,21,0.048,0.429,0.381,0.333,0.286,0.207,0.069,3,3,1,0,TOR@BAL,TOR,BAL,7
172,Will Wagner,695238,R,695238,CH,31.0,9.0,0.29,0.155,0.286258064516129,0.677,0.09700000000000003,88.38148148148149,0.6,27,0.074,0.407,0.444,0.37,0.185,0.129,0.0,6,3,0,0,TOR@BAL,TOR,BAL,8
173,Will Wagner,695238,R,695238,CU,11.0,7.0,0.636,0.107,0.6606153846153846,1.601,0.273,95.05555555555556,0.714,9,0.0,0.556,0.222,0.778,0.0,0.154,0.077,4,3,0,0,TOR@BAL,TOR,BAL,8
175,Will Wagner,695238,R,695238,FC,10.0,0.0,0.0,0.074,0.06336363636363636,0.091,0.0,80.2,0.0,8,0.0,0.125,0.625,0.0,0.25,0.182,0.091,0,0,0,0,TOR@BAL,TOR,BAL,8
176,Will Wagner,695238,R,695238,FF,45.0,16.0,0.356,0.078,0.3913333333333333,0.885,0.066,86.22222222222223,0.412,36,0.056,0.444,0.472,0.306,0.167,0.167,0.167,13,3,0,0,TOR@BAL,TOR,BAL,8
178,Will Wagner,695238,R,695238,SI,18.0,5.0,0.278,0.099,0.30305263157894735,0.705,0.11099999999999999,95.03999999999999,0.429,15,0.067,0.533,0.533,0.333,0.133,0.158,0.053,3,2,0,0,TOR@BAL,TOR,BAL,8
182,Ali Sanchez,645305,R,645305,CH,2.0,1.0,0.5,0.333,0.4275,1.0,0.0,75.3,0.0,1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1,0,0,0,TOR@BAL,TOR,BAL,9
183,Ali Sanchez,645305,R,645305,CU,5.0,1.0,0.2,0.294,0.17099999999999999,0.4,0.0,85.94999999999999,0.0,2,0.0,0.0,0.5,0.0,0.5,0.6,0.0,1,0,0,0,TOR@BAL,TOR,BAL,9
185,Ali Sanchez,645305,R,645305,FC,3.0,0.0,0.0,0.1,0.0,0.0,0.0,80.56666666666666,0.5,3,0.0,0.333,0.333,0.667,0.0,0.25,0.0,0,0,0,0,TOR@BAL,TOR,BAL,9
186,Ali Sanchez,645305,R,645305,FF,20.0,2.0,0.1,0.099,0.13333333333333333,0.27,0.04999999999999999,74.87647058823529,0.5,17,0.0,0.353,0.588,0.235,0.118,0.28,0.04,1,1,0,0,TOR@BAL,TOR,BAL,9
188,Ali Sanchez,645305,R,645305,SI,13.0,4.0,0.308,0.018,0.3242857142857143,0.742,0.07700000000000001,90.06153846153846,0.5,13,0.0,0.538,0.692,0.231,0.077,0.0,0.0,3,1,0,0,TOR@BAL,TOR,BAL,9
0,Jordan Westburg,676059,L,676059,CH,46.0,12.0,0.261,0.205,0.26008163265306117,0.589,0.021999999999999964,85.175,0.286,32,0.0,0.219,0.531,0.219,0.219,0.286,0.061,11,1,0,0,TOR@BAL,BAL,TOR,1
2,Jordan Westburg,676059,L,676059,FC,22.0,7.0,0.318,0.19,0.30745833333333333,0.693,0.0,92.96428571428571,0.75,14,0.0,0.714,0.429,0.286,0.286,0.333,0.083,7,0,0,0,TOR@BAL,BAL,TOR,1
3,Jordan Westburg,676059,L,676059,FF,74.0,16.0,0.216,0.142,0.30581012658227846,0.722,0.24300000000000002,92.65094339622641,0.714,53,0.189,0.547,0.208,0.264,0.396,0.275,0.062,6,6,0,4,TOR@BAL,BAL,TOR,1
6,Jordan Westburg,676059,L,676059,SL,31.0,8.0,0.258,0.186,0.3653939393939394,0.884,0.32299999999999995,94.35714285714286,0.583,21,0.19,0.476,0.429,0.238,0.333,0.303,0.061,3,2,1,2,TOR@BAL,BAL,TOR,1
7,Jordan Westburg,676059,L,676059,ST,12.0,2.0,0.167,0.14,0.24978571428571428,0.536,0.08299999999999999,84.71428571428571,1.0,7,0.143,0.429,0.714,0.143,0.0,0.357,0.143,1,1,0,0,TOR@BAL,BAL,TOR,1
9,Ramon Laureano,657656,L,657656,CH,74.0,16.0,0.216,0.154,0.29575641025641025,0.702,0.23,87.64912280701755,0.571,57,0.14,0.421,0.474,0.246,0.246,0.218,0.051,7,5,0,4,TOR@BAL,BAL,TOR,2
12,Ramon Laureano,657656,L,657656,FC,28.0,6.0,0.214,0.17,0.273875,0.598,0.07199999999999998,84.55555555555556,0.25,18,0.056,0.278,0.5,0.278,0.167,0.312,0.062,4,2,0,0,TOR@BAL,BAL,TOR,2
13,Ramon Laureano,657656,L,657656,FF,76.0,27.0,0.355,0.13,0.4484302325581395,1.07,0.29000000000000004,89.99649122807018,0.515,57,0.158,0.456,0.404,0.246,0.333,0.23,0.103,16,5,1,5,TOR@BAL,BAL,TOR,2
16,Ramon Laureano,657656,L,657656,SL,42.0,9.0,0.214,0.17,0.2700888888888889,0.618,0.143,93.63928571428572,0.333,28,0.071,0.429,0.393,0.214,0.321,0.326,0.043,5,3,0,1,TOR@BAL,BAL,TOR,2
17,Ramon Laureano,657656,L,657656,ST,10.0,4.0,0.4,0.16,0.41,0.955,0.09999999999999998,87.71666666666665,0.333,6,0.0,0.5,0.5,0.333,0.167,0.364,0.091,3,1,0,0,TOR@BAL,BAL,TOR,2
19,Gunnar Henderson,683002,L,683002,CH,23.0,3.0,0.13,0.215,0.17899999999999996,0.434,0.174,88.76363636363637,0.167,11,0.0,0.182,0.364,0.182,0.364,0.522,0.0,1,1,0,1,TOR@BAL,BAL,TOR,3
21,Gunnar Henderson,683002,L,683002,FC,28.0,12.0,0.429,0.111,0.4584482758620689,1.091,0.21400000000000002,91.072,0.5,25,0.08,0.36,0.4,0.36,0.2,0.103,0.034,8,3,0,1,TOR@BAL,BAL,TOR,3
22,Gunnar Henderson,683002,L,683002,FF,107.0,23.0,0.215,0.114,0.2951048387096774,0.659,0.12100000000000002,89.9090909090909,0.5,66,0.061,0.439,0.485,0.182,0.212,0.331,0.129,16,4,0,3,TOR@BAL,BAL,TOR,3
25,Gunnar Henderson,683002,L,683002,SL,92.0,19.0,0.207,0.131,0.29639047619047615,0.666,0.163,86.21304347826087,0.516,69,0.087,0.348,0.406,0.232,0.217,0.241,0.12,12,3,0,4,TOR@BAL,BAL,TOR,3
26,Gunnar Henderson,683002,L,683002,ST,39.0,9.0,0.231,0.188,0.3042439024390244,0.73,0.231,87.38260869565217,0.556,23,0.087,0.391,0.435,0.174,0.217,0.39,0.049,4,2,2,1,TOR@BAL,BAL,TOR,3
28,Tyler O'Neill,641933,L,641933,CH,38.0,11.0,0.289,0.164,0.3651951219512195,0.867,0.23700000000000004,83.02499999999999,0.545,28,0.143,0.321,0.607,0.143,0.25,0.244,0.073,8,0,0,3,TOR@BAL,BAL,TOR,4
30,Tyler O'Neill,641933,L,641933,FC,14.0,6.0,0.429,0.173,0.6304705882352941,1.571,0.6419999999999999,94.94166666666666,0.714,12,0.167,0.667,0.333,0.333,0.25,0.167,0.167,1,3,0,2,TOR@BAL,BAL,TOR,4
31,Tyler O'Neill,641933,L,641933,FF,76.0,20.0,0.263,0.102,0.4278817204301075,1.03,0.369,96.68135593220339,0.641,59,0.22,0.61,0.22,0.119,0.542,0.183,0.183,8,4,0,8,TOR@BAL,BAL,TOR,4
34,Tyler O'Neill,641933,L,641933,SL,32.0,7.0,0.219,0.163,0.33075,0.775,0.24999999999999997,97.45714285714287,0.727,14,0.286,0.714,0.214,0.286,0.5,0.5,0.083,3,2,0,2,TOR@BAL,BAL,TOR,4
35,Tyler O'Neill,641933,L,641933,ST,14.0,1.0,0.071,0.164,0.1424375,0.258,0.0,87.775,0.0,4,0.0,0.0,0.25,0.25,0.25,0.625,0.062,1,0,0,0,TOR@BAL,BAL,TOR,4
