,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
77,Marcell Ozuna,542303,R,542303,SL,251.0,57.0,0.227,0.16,0.3210250896057347,0.75,0.219,88.52060606060606,0.548,165,0.152,0.406,0.424,0.2,0.309,0.311,0.1,32,10,0,15,PIT@PHI,PIT,PHI,7
80,Endy Rodriguez,682848,R,682848,CH,38.0,10.0,0.263,0.082,0.276425,0.642,0.07900000000000001,82.1,0.267,32,0.0,0.156,0.406,0.281,0.188,0.15,0.05,8,1,1,0,PIT@PHI,PIT,PHI,8
81,Endy Rodriguez,682848,R,682848,CU,26.0,6.0,0.231,0.085,0.3009310344827586,0.695,0.154,88.56,0.462,20,0.05,0.35,0.35,0.4,0.25,0.207,0.103,3,2,1,0,PIT@PHI,PIT,PHI,8
83,Endy Rodriguez,682848,R,682848,FF,84.0,22.0,0.262,0.093,0.36228282828282826,0.834,0.202,93.98064516129033,0.698,62,0.145,0.565,0.226,0.274,0.419,0.22,0.15,13,5,0,4,PIT@PHI,PIT,PHI,8
86,Endy Rodriguez,682848,R,682848,SL,31.0,6.0,0.194,0.144,0.2566363636363636,0.597,0.16099999999999998,89.71764705882353,0.25,17,0.059,0.294,0.235,0.235,0.471,0.424,0.061,3,2,0,1,PIT@PHI,PIT,PHI,8
89,Jared Triolo,669707,R,669707,CH,25.0,3.0,0.12,0.158,0.2076785714285714,0.454,0.12,83.94666666666667,0.571,15,0.067,0.4,0.467,0.133,0.333,0.357,0.107,2,0,0,1,PIT@PHI,PIT,PHI,9
90,Jared Triolo,669707,R,669707,CU,48.0,16.0,0.333,0.215,0.32506,0.756,0.063,81.184375,0.2,32,0.0,0.25,0.469,0.219,0.25,0.32,0.04,13,3,0,0,PIT@PHI,PIT,PHI,9
93,Jared Triolo,669707,R,669707,FF,227.0,52.0,0.229,0.098,0.2971145038167939,0.657,0.101,89.41234567901235,0.436,162,0.043,0.42,0.37,0.302,0.278,0.256,0.128,37,11,0,4,PIT@PHI,PIT,PHI,9
96,Jared Triolo,669707,R,669707,SL,145.0,27.0,0.186,0.191,0.24596874999999999,0.551,0.10399999999999998,83.96888888888888,0.346,90,0.067,0.3,0.322,0.333,0.244,0.348,0.093,20,3,0,4,PIT@PHI,PIT,PHI,9
0,Trea Turner,607208,R,607208,CH,78.0,18.0,0.231,0.183,0.27366666666666667,0.644,0.154,88.07368421052631,0.476,57,0.07,0.439,0.596,0.193,0.175,0.259,0.025,12,3,0,3,PIT@PHI,PHI,PIT,1
1,Trea Turner,607208,R,607208,CU,128.0,27.0,0.211,0.196,0.262125,0.609,0.141,86.04505494505494,0.472,91,0.066,0.363,0.56,0.209,0.187,0.272,0.044,18,4,1,4,PIT@PHI,PHI,PIT,1
4,Trea Turner,607208,R,607208,FF,363.0,104.0,0.287,0.11,0.35069576059850377,0.819,0.17900000000000005,93.20200668896321,0.54,299,0.11,0.532,0.318,0.254,0.371,0.162,0.087,69,19,2,14,PIT@PHI,PHI,PIT,1
9,Trea Turner,607208,R,607208,SL,303.0,90.0,0.297,0.18,0.3510691823899371,0.834,0.20800000000000002,87.4216814159292,0.5,226,0.053,0.381,0.487,0.221,0.239,0.245,0.047,57,16,4,13,PIT@PHI,PHI,PIT,1
12,Kyle Schwarber,656941,R,656941,CH,179.0,35.0,0.196,0.149,0.3393095238095238,0.794,0.284,92.36949152542373,0.696,118,0.161,0.525,0.483,0.212,0.263,0.29,0.148,16,3,0,16,PIT@PHI,PHI,PIT,2
14,Kyle Schwarber,656941,R,656941,CU,123.0,25.0,0.203,0.143,0.3644397163120567,0.874,0.36599999999999994,93.83174603174602,0.667,63,0.254,0.603,0.302,0.222,0.444,0.426,0.113,8,3,0,14,PIT@PHI,PHI,PIT,2
17,Kyle Schwarber,656941,R,656941,FF,417.0,96.0,0.23,0.118,0.38525548902195605,0.91,0.32400000000000007,96.18472222222222,0.661,288,0.201,0.583,0.24,0.215,0.42,0.263,0.16,37,21,0,38,PIT@PHI,PHI,PIT,2
23,Kyle Schwarber,656941,R,656941,SL,202.0,34.0,0.168,0.192,0.275982905982906,0.615,0.169,92.08703703703704,0.717,108,0.139,0.556,0.389,0.185,0.306,0.409,0.122,19,5,1,9,PIT@PHI,PHI,PIT,2
26,Bryce Harper,547180,R,547180,CH,196.0,60.0,0.306,0.157,0.37065116279069765,0.869,0.199,89.94311377245509,0.522,167,0.096,0.407,0.455,0.281,0.257,0.143,0.088,39,12,0,9,PIT@PHI,PHI,PIT,3
28,Bryce Harper,547180,R,547180,CU,152.0,41.0,0.27,0.196,0.34478488372093025,0.79,0.17099999999999999,87.83660714285715,0.565,112,0.08,0.402,0.384,0.304,0.25,0.246,0.086,21,17,0,3,PIT@PHI,PHI,PIT,3
31,Bryce Harper,547180,R,547180,FF,306.0,92.0,0.301,0.124,0.4264837837837837,1.012,0.291,94.19244444444445,0.589,225,0.169,0.547,0.307,0.316,0.333,0.221,0.167,48,21,1,22,PIT@PHI,PHI,PIT,3
36,Bryce Harper,547180,R,547180,SL,162.0,34.0,0.21,0.238,0.32359459459459455,0.752,0.234,91.90101010101012,0.673,99,0.162,0.535,0.394,0.242,0.313,0.341,0.119,16,8,0,10,PIT@PHI,PHI,PIT,3
39,Brandon Marsh,669016,R,669016,CH,164.0,52.0,0.317,0.128,0.3722784090909091,0.878,0.201,85.8875,0.5,128,0.094,0.359,0.445,0.305,0.227,0.213,0.067,35,8,2,7,PIT@PHI,PHI,PIT,4
40,Brandon Marsh,669016,R,669016,CU,121.0,36.0,0.298,0.138,0.3548031496062992,0.84,0.21400000000000002,89.86216216216216,0.684,74,0.108,0.486,0.459,0.243,0.27,0.375,0.047,22,8,0,6,PIT@PHI,PHI,PIT,4
43,Brandon Marsh,669016,R,669016,FF,396.0,119.0,0.301,0.099,0.3756035242290749,0.871,0.184,92.61029411764706,0.597,272,0.088,0.529,0.371,0.294,0.29,0.279,0.124,77,26,1,15,PIT@PHI,PHI,PIT,4
48,Brandon Marsh,669016,R,669016,SL,160.0,35.0,0.219,0.14,0.3121966292134831,0.721,0.212,90.01632653061225,0.53,98,0.143,0.449,0.276,0.265,0.408,0.361,0.093,19,6,2,8,PIT@PHI,PHI,PIT,4
51,Alec Bohm,664761,R,664761,CH,34.0,14.0,0.412,0.081,0.4963846153846153,1.193,0.294,94.55,0.769,30,0.067,0.667,0.533,0.333,0.1,0.103,0.077,7,5,1,1,PIT@PHI,PHI,PIT,5
52,Alec Bohm,664761,R,664761,CU,76.0,22.0,0.289,0.08,0.33301190476190473,0.757,0.119,92.7796875,0.455,64,0.062,0.469,0.484,0.266,0.25,0.163,0.058,17,3,0,2,PIT@PHI,PHI,PIT,5
55,Alec Bohm,664761,R,664761,FF,378.0,102.0,0.27,0.084,0.3126650717703349,0.713,0.10599999999999998,91.9493288590604,0.512,298,0.05,0.49,0.393,0.326,0.245,0.197,0.088,77,17,1,7,PIT@PHI,PHI,PIT,5
60,Alec Bohm,664761,R,664761,SL,277.0,73.0,0.264,0.134,0.30019863013698633,0.7,0.137,88.05418502202643,0.384,227,0.04,0.339,0.515,0.22,0.216,0.177,0.044,50,15,1,7,PIT@PHI,PHI,PIT,5
63,Bryson Stott,681082,R,681082,CH,239.0,60.0,0.251,0.068,0.262168,0.603,0.07100000000000001,84.61830985915493,0.309,213,0.033,0.235,0.507,0.235,0.221,0.115,0.043,48,9,1,2,PIT@PHI,PHI,PIT,6
65,Bryson Stott,681082,R,681082,CU,146.0,32.0,0.219,0.079,0.24988387096774192,0.571,0.089,87.78272727272727,0.324,110,0.018,0.345,0.645,0.191,0.145,0.237,0.051,23,7,0,2,PIT@PHI,PHI,PIT,6
68,Bryson Stott,681082,R,681082,FF,478.0,126.0,0.264,0.063,0.3403661710037175,0.784,0.182,90.16708860759493,0.447,395,0.061,0.397,0.301,0.258,0.337,0.173,0.109,79,25,4,18,PIT@PHI,PHI,PIT,6
72,Bryson Stott,681082,R,681082,SL,155.0,49.0,0.316,0.086,0.399222891566265,0.951,0.27799999999999997,89.58846153846154,0.462,130,0.092,0.377,0.346,0.277,0.323,0.161,0.06,28,10,0,11,PIT@PHI,PHI,PIT,6
75,Gabriel Rincones Jr.,687282,R,687282,CH,7.0,2.0,0.286,0.19,0.24428571428571427,0.572,0.0,81.05,0.0,6,0.0,0.167,0.667,0.0,0.333,0.143,0.0,2,0,0,0,PIT@PHI,PHI,PIT,7
76,Gabriel Rincones Jr.,687282,R,687282,CU,4.0,0.0,0.0,0.222,0.0,0.0,0.0,77.25,0.0,2,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,PIT@PHI,PHI,PIT,7
78,Gabriel Rincones Jr.,687282,R,687282,FF,11.0,2.0,0.182,0.169,0.2387692307692308,0.49,0.0,94.83333333333333,0.5,6,0.0,0.5,0.5,0.0,0.333,0.385,0.154,2,0,0,0,PIT@PHI,PHI,PIT,7
81,Gabriel Rincones Jr.,687282,R,687282,SL,4.0,1.0,0.25,0.1,0.21375,0.5,0.0,98.13333333333333,1.0,3,0.0,0.667,0.667,0.333,0.0,0.25,0.0,1,0,0,0,PIT@PHI,PHI,PIT,7
83,Justin Crawford,702222,R,702222,CH,29.0,7.0,0.241,0.149,0.25070967741935485,0.566,0.03500000000000003,83.51304347826087,0.1,23,0.0,0.261,0.565,0.174,0.261,0.194,0.065,6,1,0,0,PIT@PHI,PHI,PIT,8
84,Justin Crawford,702222,R,702222,CU,20.0,6.0,0.3,0.148,0.2958,0.7,0.10000000000000003,87.89285714285714,0.167,14,0.0,0.286,0.571,0.357,0.071,0.3,0.0,4,2,0,0,PIT@PHI,PHI,PIT,8
86,Justin Crawford,702222,R,702222,FF,66.0,22.0,0.333,0.109,0.3531714285714285,0.821,0.122,87.11836734693878,0.609,49,0.041,0.429,0.469,0.306,0.163,0.254,0.056,16,5,0,1,PIT@PHI,PHI,PIT,8
89,Justin Crawford,702222,R,702222,SL,24.0,3.0,0.125,0.051,0.106875,0.25,0.0,86.80000000000001,0.286,18,0.0,0.333,0.5,0.111,0.278,0.25,0.0,3,0,0,0,PIT@PHI,PHI,PIT,8
92,Rafael Marchan,665561,R,665561,CH,18.0,3.0,0.167,0.183,0.1716842105263158,0.367,0.0,83.58461538461538,0.0,13,0.0,0.077,0.615,0.077,0.308,0.3,0.05,3,0,0,0,PIT@PHI,PHI,PIT,9
93,Rafael Marchan,665561,R,665561,CU,12.0,4.0,0.333,0.088,0.4081538461538461,0.968,0.24999999999999994,82.94285714285715,0.25,7,0.143,0.143,0.429,0.286,0.286,0.385,0.0,3,0,0,1,PIT@PHI,PHI,PIT,9
95,Rafael Marchan,665561,R,665561,FF,60.0,7.0,0.117,0.07,0.1899242424242424,0.414,0.09999999999999999,87.39818181818181,0.37,55,0.036,0.236,0.291,0.127,0.364,0.076,0.076,3,3,0,1,PIT@PHI,PHI,PIT,9
99,Rafael Marchan,665561,R,665561,SL,17.0,2.0,0.118,0.185,0.15722222222222224,0.343,0.057999999999999996,77.84166666666667,0.2,12,0.0,0.083,0.417,0.25,0.167,0.278,0.0,1,1,0,0,PIT@PHI,PHI,PIT,9
0,Elly De La Cruz,682829,R,682829,CH,218.0,62.0,0.284,0.179,0.33471673819742487,0.789,0.17500000000000004,86.96347305389222,0.447,167,0.078,0.359,0.527,0.275,0.18,0.219,0.064,37,16,5,4,CIN@MIL,CIN,MIL,1
1,Elly De La Cruz,682829,R,682829,CU,164.0,35.0,0.213,0.137,0.2721028571428571,0.633,0.159,93.85222222222222,0.692,90,0.1,0.567,0.533,0.244,0.189,0.426,0.051,23,4,2,6,CIN@MIL,CIN,MIL,1
3,Elly De La Cruz,682829,R,682829,FC,124.0,39.0,0.315,0.102,0.3894420289855072,0.924,0.22500000000000003,90.94411764705882,0.578,102,0.059,0.48,0.51,0.255,0.186,0.159,0.101,25,5,4,5,CIN@MIL,CIN,MIL,1
4,Elly De La Cruz,682829,R,682829,FF,422.0,118.0,0.28,0.118,0.385581052631579,0.919,0.279,94.80711743772241,0.68,281,0.203,0.58,0.402,0.253,0.292,0.297,0.112,55,31,9,23,CIN@MIL,CIN,MIL,1
8,Elly De La Cruz,682829,R,682829,SL,142.0,40.0,0.282,0.14,0.3656815286624204,0.862,0.23200000000000004,91.06907216494847,0.578,97,0.082,0.474,0.495,0.237,0.227,0.291,0.082,23,8,2,7,CIN@MIL,CIN,MIL,1
11,Sal Stewart,701398,R,701398,CH,14.0,5.0,0.357,0.156,0.48027777777777775,1.143,0.28600000000000003,93.93333333333334,0.4,9,0.111,0.556,0.444,0.222,0.333,0.278,0.167,3,1,0,1,CIN@MIL,CIN,MIL,2
12,Sal Stewart,701398,R,701398,CU,18.0,4.0,0.222,0.08,0.21183333333333332,0.5,0.05600000000000002,80.46428571428571,0.5,14,0.071,0.286,0.643,0.071,0.214,0.222,0.0,3,1,0,0,CIN@MIL,CIN,MIL,2
13,Sal Stewart,701398,R,701398,FC,24.0,9.0,0.375,0.136,0.36711999999999995,0.858,0.08300000000000002,84.72380952380952,0.364,21,0.048,0.333,0.476,0.238,0.286,0.12,0.04,7,2,0,0,CIN@MIL,CIN,MIL,2
14,Sal Stewart,701398,R,701398,FF,79.0,22.0,0.278,0.201,0.400945054945055,0.956,0.30399999999999994,93.97391304347826,0.793,46,0.261,0.674,0.348,0.283,0.348,0.363,0.132,10,6,0,6,CIN@MIL,CIN,MIL,2
17,Sal Stewart,701398,R,701398,SL,43.0,8.0,0.186,0.122,0.27327999999999997,0.602,0.11599999999999999,83.28235294117647,0.333,34,0.059,0.235,0.559,0.088,0.265,0.18,0.14,5,2,0,1,CIN@MIL,CIN,MIL,2
20,JJ Bleday,668709,R,668709,CH,224.0,36.0,0.161,0.193,0.202850622406639,0.451,0.07100000000000001,85.3308176100629,0.432,159,0.063,0.302,0.384,0.22,0.289,0.269,0.066,26,7,0,3,CIN@MIL,CIN,MIL,3
21,JJ Bleday,668709,R,668709,CU,82.0,19.0,0.232,0.093,0.33634020618556704,0.766,0.18299999999999997,89.61186440677967,0.5,59,0.068,0.424,0.39,0.254,0.322,0.237,0.124,10,6,0,3,CIN@MIL,CIN,MIL,3
23,JJ Bleday,668709,R,668709,FC,74.0,20.0,0.27,0.064,0.3776511627906977,0.886,0.244,87.4703125,0.528,64,0.047,0.469,0.359,0.25,0.312,0.116,0.14,8,9,0,3,CIN@MIL,CIN,MIL,3
24,JJ Bleday,668709,R,668709,FF,318.0,86.0,0.27,0.076,0.3912592592592593,0.918,0.265,89.98631178707225,0.488,263,0.103,0.418,0.247,0.274,0.35,0.152,0.157,43,22,1,20,CIN@MIL,CIN,MIL,3
27,JJ Bleday,668709,R,668709,SL,124.0,29.0,0.234,0.156,0.35889999999999994,0.853,0.29800000000000004,89.11882352941177,0.468,85,0.118,0.365,0.341,0.247,0.306,0.279,0.107,8,12,2,7,CIN@MIL,CIN,MIL,3
30,Eugenio Suarez,553993,R,553993,CH,86.0,17.0,0.198,0.189,0.27181720430107525,0.625,0.174,89.40212765957446,0.625,47,0.106,0.404,0.34,0.191,0.319,0.432,0.063,8,6,0,3,CIN@MIL,CIN,MIL,4
31,Eugenio Suarez,553993,R,553993,CU,85.0,18.0,0.212,0.168,0.3016129032258064,0.695,0.212,88.62444444444444,0.4,45,0.133,0.311,0.289,0.311,0.356,0.448,0.052,8,6,0,4,CIN@MIL,CIN,MIL,4
33,Eugenio Suarez,553993,R,553993,FC,97.0,31.0,0.32,0.17,0.4232549019607843,1.023,0.35000000000000003,88.80958904109589,0.575,73,0.137,0.466,0.356,0.205,0.342,0.235,0.049,15,7,0,9,CIN@MIL,CIN,MIL,4
34,Eugenio Suarez,553993,R,553993,FF,432.0,101.0,0.234,0.134,0.3356086956521739,0.783,0.23799999999999996,93.36279069767443,0.612,301,0.163,0.525,0.233,0.256,0.429,0.28,0.078,54,18,2,27,CIN@MIL,CIN,MIL,4
38,Eugenio Suarez,553993,R,553993,SL,277.0,61.0,0.22,0.202,0.3399765886287625,0.812,0.31800000000000006,87.93785310734464,0.524,177,0.124,0.373,0.299,0.22,0.373,0.343,0.066,21,16,0,24,CIN@MIL,CIN,MIL,4
41,Nathaniel Lowe,663993,R,663993,CH,164.0,40.0,0.244,0.075,0.3186573033707865,0.743,0.201,87.47183098591549,0.55,142,0.07,0.345,0.535,0.232,0.19,0.138,0.077,22,10,1,7,CIN@MIL,CIN,MIL,5
43,Nathaniel Lowe,663993,R,663993,CU,117.0,28.0,0.239,0.101,0.3349457364341085,0.787,0.24,90.98795180722891,0.651,83,0.12,0.47,0.434,0.217,0.301,0.269,0.077,16,4,0,8,CIN@MIL,CIN,MIL,5
45,Nathaniel Lowe,663993,R,663993,FC,118.0,34.0,0.288,0.076,0.3750222222222222,0.878,0.21200000000000002,87.53333333333333,0.556,99,0.091,0.394,0.444,0.232,0.222,0.141,0.119,18,11,1,4,CIN@MIL,CIN,MIL,5
46,Nathaniel Lowe,663993,R,663993,FF,515.0,147.0,0.285,0.098,0.36357868852459013,0.831,0.15000000000000002,88.84713896457767,0.427,367,0.06,0.403,0.384,0.327,0.248,0.244,0.149,103,26,3,15,CIN@MIL,CIN,MIL,5
50,Nathaniel Lowe,663993,R,663993,SL,151.0,38.0,0.252,0.124,0.3364691358024691,0.799,0.245,90.1340206185567,0.467,97,0.124,0.423,0.309,0.237,0.381,0.333,0.062,23,4,0,11,CIN@MIL,CIN,MIL,5
53,Noelvi Marte,682622,R,682622,CH,36.0,10.0,0.278,0.262,0.32321052631578945,0.76,0.16599999999999998,92.94999999999999,0.5,18,0.056,0.5,0.444,0.333,0.111,0.474,0.053,6,3,0,1,CIN@MIL,CIN,MIL,6
54,Noelvi Marte,682622,R,682622,CU,32.0,5.0,0.156,0.125,0.25603030303030305,0.62,0.28200000000000003,90.37894736842105,0.714,19,0.158,0.474,0.579,0.105,0.263,0.394,0.03,2,0,0,3,CIN@MIL,CIN,MIL,6
56,Noelvi Marte,682622,R,682622,FC,45.0,10.0,0.222,0.086,0.27039583333333334,0.627,0.13399999999999998,91.0904761904762,0.6,42,0.048,0.405,0.357,0.214,0.262,0.062,0.062,6,3,0,1,CIN@MIL,CIN,MIL,6
57,Noelvi Marte,682622,R,682622,FF,121.0,32.0,0.264,0.129,0.3385190839694657,0.797,0.21499999999999997,90.26516853932584,0.595,89,0.135,0.494,0.472,0.18,0.236,0.25,0.068,18,7,2,5,CIN@MIL,CIN,MIL,6
60,Noelvi Marte,682622,R,682622,SL,152.0,37.0,0.243,0.162,0.2957133757961784,0.7,0.191,88.85714285714286,0.458,126,0.079,0.341,0.437,0.198,0.27,0.171,0.025,20,11,0,6,CIN@MIL,CIN,MIL,6
63,Edwin Arroyo,695490,R,695490,CH,12.0,4.0,0.333,0.19,0.3469230769230769,0.802,0.08399999999999996,82.03333333333333,0.25,9,0.0,0.111,0.556,0.444,0.0,0.231,0.077,3,1,0,0,CIN@MIL,CIN,MIL,7
64,Edwin Arroyo,695490,R,695490,CU,11.0,4.0,0.364,0.088,0.34663636363636363,0.819,0.09100000000000003,79.21111111111111,0.0,9,0.0,0.0,0.222,0.556,0.222,0.182,0.0,3,1,0,0,CIN@MIL,CIN,MIL,7
65,Edwin Arroyo,695490,R,695490,FC,4.0,0.0,0.0,0.136,0.2373333333333333,0.333,0.0,69.46666666666667,1.0,3,0.0,0.333,0.333,0.0,0.333,0.167,0.167,0,0,0,0,CIN@MIL,CIN,MIL,7
66,Edwin Arroyo,695490,R,695490,FF,12.0,3.0,0.25,0.049,0.2509230769230769,0.536,0.0,77.60833333333333,0.0,12,0.0,0.167,0.667,0.083,0.0,0.071,0.071,3,0,0,0,CIN@MIL,CIN,MIL,7
69,Edwin Arroyo,695490,R,695490,SL,6.0,1.0,0.167,0.217,0.1425,0.334,0.0,93.55,0.5,2,0.0,0.5,0.0,0.5,0.5,0.667,0.0,1,0,0,0,CIN@MIL,CIN,MIL,7
72,Jose Trevino,624431,R,624431,CH,15.0,3.0,0.2,0.109,0.3255333333333333,0.8,0.39999999999999997,88.01666666666667,0.5,12,0.167,0.417,0.5,0.167,0.333,0.2,0.0,1,0,0,2,CIN@MIL,CIN,MIL,8
73,Jose Trevino,624431,R,624431,CU,45.0,8.0,0.178,0.1,0.1952222222222222,0.467,0.11099999999999999,81.18205128205128,0.333,39,0.051,0.256,0.538,0.154,0.231,0.133,0.0,5,2,0,1,CIN@MIL,CIN,MIL,8
75,Jose Trevino,624431,R,624431,FC,48.0,20.0,0.417,0.107,0.4783199999999999,1.139,0.291,83.79767441860466,0.579,43,0.116,0.372,0.465,0.209,0.233,0.118,0.039,14,2,0,4,CIN@MIL,CIN,MIL,8
