,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
29,Wilyer Abreu,677800,R,677800,CU,74.0,16.0,0.216,0.112,0.3244814814814814,0.763,0.27,92.37924528301888,0.606,53,0.094,0.509,0.34,0.264,0.358,0.277,0.072,7,3,1,5,BOS@TB,BOS,TB,3
31,Wilyer Abreu,677800,R,677800,FC,73.0,20.0,0.274,0.069,0.3532435897435897,0.842,0.247,92.48709677419355,0.5,62,0.129,0.5,0.194,0.258,0.419,0.141,0.064,7,10,1,2,BOS@TB,BOS,TB,3
32,Wilyer Abreu,677800,R,677800,FF,311.0,72.0,0.232,0.132,0.34045251396648046,0.788,0.228,92.20533980582523,0.609,206,0.141,0.539,0.228,0.155,0.49,0.303,0.129,35,20,0,17,BOS@TB,BOS,TB,3
36,Wilyer Abreu,677800,R,677800,SI,87.0,32.0,0.368,0.091,0.43660204081632653,1.037,0.22999999999999998,93.42957746478874,0.489,71,0.113,0.479,0.366,0.268,0.366,0.163,0.112,22,5,0,5,BOS@TB,BOS,TB,3
38,Wilyer Abreu,677800,R,677800,ST,21.0,6.0,0.286,0.06,0.4464074074074073,1.063,0.333,88.65263157894738,0.583,19,0.211,0.368,0.105,0.158,0.474,0.074,0.185,3,1,0,2,BOS@TB,BOS,TB,3
40,Willson Contreras,575929,R,575929,CH,62.0,16.0,0.258,0.189,0.3636388888888889,0.845,0.22599999999999998,92.3048780487805,0.478,41,0.122,0.463,0.415,0.244,0.317,0.292,0.097,8,5,0,3,BOS@TB,BOS,TB,4
41,Willson Contreras,575929,R,575929,CU,68.0,12.0,0.176,0.214,0.2582739726027397,0.598,0.192,92.03658536585365,0.625,41,0.073,0.488,0.561,0.146,0.244,0.378,0.041,5,4,0,3,BOS@TB,BOS,TB,4
43,Willson Contreras,575929,R,575929,FC,71.0,21.0,0.296,0.161,0.32729487179487177,0.748,0.09800000000000003,89.9245283018868,0.517,53,0.057,0.472,0.396,0.302,0.245,0.241,0.076,17,2,1,1,BOS@TB,BOS,TB,4
44,Willson Contreras,575929,R,575929,FF,285.0,75.0,0.263,0.131,0.37951420454545454,0.862,0.2,93.46432432432434,0.632,185,0.178,0.557,0.324,0.303,0.27,0.292,0.124,45,16,1,13,BOS@TB,BOS,TB,4
48,Willson Contreras,575929,R,575929,SI,227.0,68.0,0.3,0.067,0.3930592592592593,0.908,0.198,87.57871287128714,0.609,202,0.094,0.46,0.594,0.178,0.163,0.096,0.089,47,9,0,12,BOS@TB,BOS,TB,4
50,Willson Contreras,575929,R,575929,ST,99.0,21.0,0.212,0.237,0.28473333333333334,0.671,0.20199999999999999,91.56190476190476,0.645,63,0.127,0.492,0.429,0.143,0.349,0.343,0.057,11,5,0,5,BOS@TB,BOS,TB,4
52,Mickey Gasper,681508,R,681508,CH,27.0,4.0,0.148,0.111,0.1470357142857143,0.327,0.0,85.05,0.286,20,0.0,0.2,0.6,0.15,0.2,0.25,0.036,4,0,0,0,BOS@TB,BOS,TB,5
53,Mickey Gasper,681508,R,681508,CU,15.0,1.0,0.067,0.069,0.097,0.192,0.0,86.55,0.286,10,0.0,0.2,0.3,0.1,0.6,0.312,0.062,1,0,0,0,BOS@TB,BOS,TB,5
54,Mickey Gasper,681508,R,681508,FC,11.0,1.0,0.091,0.064,0.1753076923076923,0.305,0.0,90.37777777777778,0.2,9,0.0,0.333,0.444,0.222,0.333,0.214,0.071,1,0,0,0,BOS@TB,BOS,TB,5
55,Mickey Gasper,681508,R,681508,FF,45.0,12.0,0.267,0.04,0.30502,0.696,0.08899999999999997,94.31538461538462,0.48,39,0.077,0.513,0.308,0.282,0.359,0.12,0.1,9,2,1,0,BOS@TB,BOS,TB,5
57,Mickey Gasper,681508,R,681508,SI,24.0,8.0,0.333,0.05,0.39265384615384613,0.927,0.20900000000000002,91.27727272727272,0.636,22,0.045,0.591,0.409,0.227,0.273,0.077,0.038,5,2,0,1,BOS@TB,BOS,TB,5
59,Mickey Gasper,681508,R,681508,ST,1.0,0.0,0.0,0.077,0.3635,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0,0,0,0,BOS@TB,BOS,TB,5
61,Masataka Yoshida,807799,R,807799,CH,134.0,35.0,0.261,0.111,0.31566666666666665,0.746,0.187,86.63879310344828,0.472,116,0.078,0.379,0.448,0.233,0.224,0.128,0.05,22,7,0,6,BOS@TB,BOS,TB,6
62,Masataka Yoshida,807799,R,807799,CU,102.0,23.0,0.225,0.111,0.25649999999999995,0.593,0.11800000000000002,85.81666666666666,0.513,78,0.077,0.372,0.462,0.282,0.218,0.241,0.019,15,6,0,2,BOS@TB,BOS,TB,6
64,Masataka Yoshida,807799,R,807799,FC,88.0,19.0,0.216,0.052,0.2805894736842105,0.646,0.159,86.88518518518518,0.5,81,0.086,0.37,0.444,0.235,0.259,0.083,0.042,11,5,0,3,BOS@TB,BOS,TB,6
65,Masataka Yoshida,807799,R,807799,FF,339.0,115.0,0.339,0.037,0.3809363395225464,0.885,0.14199999999999996,90.35,0.462,308,0.052,0.445,0.487,0.253,0.211,0.087,0.082,83,23,2,7,BOS@TB,BOS,TB,6
68,Masataka Yoshida,807799,R,807799,SI,115.0,39.0,0.339,0.038,0.384872,0.905,0.174,91.62621359223301,0.512,103,0.049,0.466,0.573,0.223,0.175,0.096,0.064,26,9,1,3,BOS@TB,BOS,TB,6
70,Masataka Yoshida,807799,R,807799,ST,31.0,6.0,0.194,0.094,0.27314285714285713,0.609,0.129,92.32608695652173,0.4,23,0.13,0.478,0.478,0.043,0.391,0.229,0.029,4,1,0,1,BOS@TB,BOS,TB,6
72,Caleb Durbin,702332,R,702332,CH,18.0,4.0,0.222,0.129,0.28300000000000003,0.633,0.11100000000000002,76.93846153846154,0.25,13,0.077,0.154,0.385,0.231,0.385,0.25,0.0,2,2,0,0,BOS@TB,BOS,TB,7
73,Caleb Durbin,702332,R,702332,CU,26.0,5.0,0.192,0.068,0.24492857142857138,0.558,0.11599999999999999,81.67999999999999,0.667,20,0.0,0.2,0.75,0.05,0.1,0.214,0.036,4,0,0,1,BOS@TB,BOS,TB,7
75,Caleb Durbin,702332,R,702332,FC,39.0,11.0,0.282,0.033,0.3387380952380952,0.788,0.18000000000000005,83.88205128205128,0.318,39,0.026,0.205,0.333,0.282,0.282,0.023,0.07,6,4,0,1,BOS@TB,BOS,TB,7
76,Caleb Durbin,702332,R,702332,FF,119.0,31.0,0.261,0.035,0.33946376811594203,0.767,0.15099999999999997,85.07383177570092,0.455,107,0.075,0.327,0.327,0.234,0.28,0.106,0.099,20,7,1,3,BOS@TB,BOS,TB,7
79,Caleb Durbin,702332,R,702332,SI,133.0,31.0,0.233,0.029,0.29484000000000005,0.656,0.10500000000000001,84.672,0.333,125,0.016,0.304,0.672,0.216,0.072,0.06,0.026,19,11,0,1,BOS@TB,BOS,TB,7
81,Caleb Durbin,702332,R,702332,ST,38.0,4.0,0.105,0.098,0.1357948717948718,0.312,0.079,80.28620689655173,0.364,29,0.0,0.172,0.379,0.138,0.241,0.231,0.026,1,3,0,0,BOS@TB,BOS,TB,7
83,Isiah Kiner-Falefa,643396,R,643396,CH,40.0,13.0,0.325,0.14,0.38258536585365854,0.916,0.24999999999999994,84.98571428571428,0.462,28,0.0,0.321,0.464,0.321,0.143,0.293,0.0,6,5,1,1,BOS@TB,BOS,TB,8
84,Isiah Kiner-Falefa,643396,R,643396,CU,57.0,13.0,0.228,0.094,0.23601754385964913,0.561,0.10500000000000001,85.35454545454546,0.412,44,0.023,0.25,0.477,0.25,0.136,0.228,0.0,9,3,0,1,BOS@TB,BOS,TB,8
86,Isiah Kiner-Falefa,643396,R,643396,FC,97.0,21.0,0.216,0.089,0.23104,0.539,0.08299999999999999,83.57209302325582,0.429,86,0.035,0.337,0.547,0.198,0.209,0.11,0.03,16,3,1,1,BOS@TB,BOS,TB,8
87,Isiah Kiner-Falefa,643396,R,643396,FF,221.0,74.0,0.335,0.06,0.3762016129032257,0.865,0.131,87.72640449438202,0.415,178,0.028,0.399,0.388,0.343,0.185,0.19,0.095,56,11,3,4,BOS@TB,BOS,TB,8
91,Isiah Kiner-Falefa,643396,R,643396,SI,224.0,53.0,0.237,0.039,0.2588719008264463,0.582,0.05299999999999999,81.85103092783505,0.281,194,0.031,0.253,0.675,0.175,0.119,0.128,0.062,43,9,0,1,BOS@TB,BOS,TB,8
93,Isiah Kiner-Falefa,643396,R,643396,ST,81.0,23.0,0.284,0.085,0.3150238095238095,0.738,0.14800000000000002,88.58709677419354,0.5,62,0.0,0.403,0.435,0.226,0.226,0.235,0.024,15,6,0,2,BOS@TB,BOS,TB,8
95,Andruw Monasterio,655316,R,655316,CH,17.0,4.0,0.235,0.161,0.26664705882352946,0.647,0.177,84.14,0.286,15,0.067,0.2,0.467,0.267,0.2,0.118,0.0,2,1,1,0,BOS@TB,BOS,TB,9
97,Andruw Monasterio,655316,R,655316,CU,23.0,6.0,0.261,0.098,0.3242307692307692,0.737,0.13,85.44117647058823,0.273,17,0.118,0.176,0.235,0.294,0.353,0.231,0.077,3,3,0,0,BOS@TB,BOS,TB,9
99,Andruw Monasterio,655316,R,655316,FC,41.0,10.0,0.244,0.11,0.25077272727272726,0.563,0.02400000000000002,82.5,0.385,29,0.034,0.276,0.379,0.207,0.241,0.273,0.068,9,1,0,0,BOS@TB,BOS,TB,9
100,Andruw Monasterio,655316,R,655316,FF,115.0,29.0,0.252,0.124,0.30098412698412697,0.689,0.122,89.77532467532467,0.551,77,0.117,0.442,0.234,0.325,0.312,0.307,0.087,19,8,0,2,BOS@TB,BOS,TB,9
103,Andruw Monasterio,655316,R,655316,SI,81.0,25.0,0.309,0.029,0.31242045454545453,0.71,0.03699999999999998,90.26578947368421,0.594,76,0.039,0.461,0.539,0.263,0.158,0.057,0.057,22,3,0,0,BOS@TB,BOS,TB,9
105,Andruw Monasterio,655316,R,655316,ST,21.0,4.0,0.19,0.115,0.205,0.465,0.04799999999999999,88.83636363636364,0.714,11,0.091,0.455,0.273,0.273,0.364,0.455,0.045,3,1,0,0,BOS@TB,BOS,TB,9
0,Yandy Diaz,650490,L,650490,CH,104.0,32.0,0.308,0.08,0.3853272727272727,0.919,0.26899999999999996,93.84193548387096,0.649,93,0.075,0.548,0.548,0.194,0.204,0.108,0.054,20,4,0,8,BOS@TB,TB,BOS,1
1,Yandy Diaz,650490,L,650490,CU,47.0,14.0,0.298,0.067,0.4026346153846153,0.961,0.298,92.98048780487804,0.706,41,0.171,0.561,0.585,0.146,0.268,0.115,0.058,8,2,0,4,BOS@TB,TB,BOS,1
2,Yandy Diaz,650490,L,650490,FC,39.0,17.0,0.436,0.053,0.5425306122448981,1.32,0.333,94.17222222222222,0.467,36,0.167,0.528,0.556,0.278,0.139,0.061,0.184,10,4,0,3,BOS@TB,TB,BOS,1
3,Yandy Diaz,650490,L,650490,FF,138.0,46.0,0.333,0.076,0.43196732026143786,1.029,0.305,95.51967213114754,0.622,122,0.115,0.607,0.361,0.27,0.336,0.122,0.096,24,12,0,10,BOS@TB,TB,BOS,1
5,Yandy Diaz,650490,L,650490,SI,66.0,23.0,0.348,0.037,0.37977777777777777,0.882,0.137,96.80175438596491,0.7,57,0.035,0.684,0.649,0.263,0.088,0.137,0.082,18,3,0,2,BOS@TB,TB,BOS,1
9,Junior Caminero,691406,L,691406,CH,70.0,14.0,0.2,0.116,0.24590410958904105,0.576,0.14300000000000002,88.31212121212121,0.625,66,0.076,0.379,0.545,0.182,0.182,0.055,0.041,8,4,0,2,BOS@TB,TB,BOS,2
10,Junior Caminero,691406,L,691406,CU,27.0,9.0,0.333,0.123,0.3933448275862069,0.935,0.22300000000000003,91.785,0.667,20,0.2,0.5,0.5,0.3,0.15,0.241,0.069,7,0,0,2,BOS@TB,TB,BOS,2
11,Junior Caminero,691406,L,691406,FC,14.0,2.0,0.143,0.081,0.27342105263157895,0.511,0.0,81.825,0.333,12,0.0,0.333,0.5,0.167,0.333,0.105,0.263,2,0,0,0,BOS@TB,TB,BOS,2
12,Junior Caminero,691406,L,691406,FF,66.0,21.0,0.318,0.139,0.46456962025316456,1.117,0.37899999999999995,97.60851063829789,0.69,47,0.234,0.66,0.34,0.17,0.447,0.259,0.16,10,4,0,7,BOS@TB,TB,BOS,2
14,Junior Caminero,691406,L,691406,SI,59.0,16.0,0.271,0.056,0.32282539682539685,0.758,0.16999999999999998,94.72000000000001,0.571,55,0.091,0.564,0.709,0.109,0.145,0.063,0.063,12,1,0,3,BOS@TB,TB,BOS,2
18,Chandler Simpson,802415,L,802415,CH,4.0,1.0,0.25,0.083,0.21375,0.5,0.0,83.73333333333333,0.5,3,0.0,0.333,0.333,0.333,0.333,0.25,0.0,1,0,0,0,BOS@TB,TB,BOS,3
19,Chandler Simpson,802415,L,802415,CU,7.0,2.0,0.286,0.154,0.24428571428571427,0.572,0.0,69.36,0.0,5,0.0,0.0,0.6,0.4,0.0,0.286,0.0,2,0,0,0,BOS@TB,TB,BOS,3
20,Chandler Simpson,802415,L,802415,FC,8.0,3.0,0.375,0.061,0.320625,0.708,0.0,73.0875,0.0,8,0.0,0.0,0.375,0.25,0.25,0.111,0.0,3,0,0,0,BOS@TB,TB,BOS,3
21,Chandler Simpson,802415,L,802415,FF,47.0,12.0,0.255,0.046,0.24702,0.543,0.0,80.38913043478261,0.176,46,0.0,0.13,0.587,0.196,0.174,0.058,0.058,12,0,0,0,BOS@TB,TB,BOS,3
22,Chandler Simpson,802415,L,802415,SI,65.0,15.0,0.231,0.034,0.23091176470588234,0.523,0.031,83.81612903225808,0.0,62,0.0,0.21,0.758,0.161,0.048,0.043,0.043,13,2,0,0,BOS@TB,TB,BOS,3
26,Ryan Vilade,668723,L,668723,CH,18.0,6.0,0.333,0.079,0.3445789473684211,0.812,0.11099999999999999,91.63125,0.25,16,0.062,0.375,0.438,0.375,0.125,0.105,0.053,5,0,1,0,BOS@TB,TB,BOS,4
27,Ryan Vilade,668723,L,668723,CU,10.0,4.0,0.4,0.125,0.4579,1.1,0.29999999999999993,95.075,0.5,8,0.125,0.625,0.5,0.25,0.25,0.2,0.0,3,0,0,1,BOS@TB,TB,BOS,4
28,Ryan Vilade,668723,L,668723,FC,11.0,3.0,0.273,0.056,0.3347692307692308,0.749,0.09099999999999997,95.28888888888889,0.667,9,0.0,0.556,0.556,0.111,0.222,0.154,0.154,2,1,0,0,BOS@TB,TB,BOS,4
29,Ryan Vilade,668723,L,668723,FF,26.0,7.0,0.269,0.146,0.30558620689655175,0.669,0.07699999999999996,78.91176470588235,0.167,17,0.0,0.118,0.235,0.235,0.471,0.355,0.097,5,2,0,0,BOS@TB,TB,BOS,4
30,Ryan Vilade,668723,L,668723,SI,13.0,3.0,0.231,0.048,0.31556249999999997,0.683,0.07699999999999999,93.13636363636364,0.429,11,0.0,0.636,0.364,0.273,0.364,0.125,0.188,2,1,0,0,BOS@TB,TB,BOS,4
34,Austin Slater,596103,L,596103,CH,65.0,11.0,0.169,0.168,0.16905882352941173,0.375,0.0,80.1191489361702,0.188,47,0.021,0.149,0.66,0.213,0.128,0.265,0.044,11,0,0,0,BOS@TB,TB,BOS,5
36,Austin Slater,596103,L,596103,CU,34.0,9.0,0.265,0.196,0.30742857142857144,0.719,0.176,93.19473684210527,0.538,19,0.105,0.474,0.316,0.316,0.368,0.444,0.0,5,3,0,1,BOS@TB,TB,BOS,5
37,Austin Slater,596103,L,596103,FC,27.0,5.0,0.185,0.09,0.30251724137931035,0.714,0.296,91.9578947368421,0.6,19,0.211,0.579,0.368,0.211,0.316,0.3,0.067,1,2,0,2,BOS@TB,TB,BOS,5
38,Austin Slater,596103,L,596103,FF,139.0,36.0,0.259,0.109,0.3301604938271605,0.743,0.122,91.95252525252525,0.667,99,0.081,0.545,0.485,0.212,0.273,0.252,0.117,26,6,1,3,BOS@TB,TB,BOS,5
40,Austin Slater,596103,L,596103,SI,64.0,17.0,0.266,0.083,0.34048749999999994,0.735,0.062,89.25833333333333,0.409,48,0.062,0.375,0.521,0.292,0.167,0.21,0.198,15,1,0,1,BOS@TB,TB,BOS,5
44,Cedric Mullins II,656775,L,656775,CH,7.0,2.0,0.286,0.12,0.4098571428571428,1.0,0.428,78.85,0.5,6,0.167,0.167,0.333,0.0,0.333,0.143,0.0,1,0,0,1,BOS@TB,TB,BOS,6
45,Cedric Mullins II,656775,L,656775,CU,13.0,1.0,0.077,0.083,0.1499333333333333,0.277,0.0,80.675,0.0,8,0.0,0.25,0.875,0.0,0.125,0.333,0.133,1,0,0,0,BOS@TB,TB,BOS,6
46,Cedric Mullins II,656775,L,656775,FC,25.0,8.0,0.32,0.143,0.3340740740740741,0.757,0.08000000000000002,87.31428571428572,0.267,21,0.048,0.238,0.238,0.19,0.524,0.179,0.071,6,2,0,0,BOS@TB,TB,BOS,6
47,Cedric Mullins II,656775,L,656775,FF,104.0,23.0,0.221,0.104,0.3148823529411765,0.71,0.18300000000000002,87.09166666666667,0.341,84,0.06,0.321,0.31,0.143,0.345,0.202,0.113,13,5,1,4,BOS@TB,TB,BOS,6
50,Cedric Mullins II,656775,L,656775,SI,94.0,33.0,0.351,0.059,0.39625233644859814,0.903,0.138,81.39888888888889,0.471,90,0.033,0.333,0.522,0.256,0.122,0.072,0.081,25,5,1,2,BOS@TB,TB,BOS,6
54,Ben Williamson,810938,L,810938,CH,25.0,7.0,0.28,0.195,0.3023461538461538,0.708,0.12,85.65,0.444,16,0.062,0.312,0.375,0.375,0.188,0.346,0.038,4,3,0,0,BOS@TB,TB,BOS,7
55,Ben Williamson,810938,L,810938,CU,13.0,5.0,0.385,0.083,0.35514285714285715,0.814,0.0,82.55454545454546,0.0,11,0.0,0.091,0.636,0.273,0.0,0.143,0.071,5,0,0,0,BOS@TB,TB,BOS,7
56,Ben Williamson,810938,L,810938,FC,13.0,5.0,0.385,0.056,0.4112857142857143,0.938,0.15300000000000002,84.75,0.6,14,0.071,0.357,0.643,0.214,0.143,0.0,0.067,3,2,0,0,BOS@TB,TB,BOS,7
57,Ben Williamson,810938,L,810938,FF,43.0,12.0,0.279,0.057,0.3113877551020408,0.686,0.046999999999999986,92.05757575757576,0.667,33,0.0,0.576,0.576,0.242,0.121,0.22,0.1,10,2,0,0,BOS@TB,TB,BOS,7
59,Ben Williamson,810938,L,810938,SI,24.0,5.0,0.208,0.037,0.26084615384615384,0.602,0.12500000000000003,88.41363636363636,0.8,22,0.091,0.545,0.773,0.091,0.136,0.077,0.077,3,1,1,0,BOS@TB,TB,BOS,7
63,Nick Fortes,663743,L,663743,CH,79.0,16.0,0.203,0.136,0.20275949367088608,0.478,0.07500000000000001,82.58939393939393,0.211,66,0.0,0.258,0.682,0.152,0.136,0.175,0.0,12,3,0,1,BOS@TB,TB,BOS,8
64,Nick Fortes,663743,L,663743,CU,24.0,6.0,0.25,0.058,0.2987777777777778,0.666,0.08300000000000002,88.33157894736841,0.429,19,0.0,0.421,0.526,0.263,0.105,0.185,0.037,4,2,0,0,BOS@TB,TB,BOS,8
65,Nick Fortes,663743,L,663743,FC,27.0,8.0,0.296,0.032,0.3655862068965517,0.864,0.22300000000000003,82.68518518518519,0.267,27,0.037,0.259,0.296,0.185,0.37,0.0,0.034,4,3,0,1,BOS@TB,TB,BOS,8
66,Nick Fortes,663743,L,663743,FF,100.0,26.0,0.26,0.068,0.3117476635514019,0.723,0.15999999999999998,86.83764705882352,0.511,85,0.047,0.4,0.235,0.247,0.306,0.156,0.064,14,10,0,2,BOS@TB,TB,BOS,8
68,Nick Fortes,663743,L,663743,SI,73.0,19.0,0.26,0.017,0.2573896103896104,0.575,0.02799999999999997,86.11449275362318,0.318,69,0.0,0.406,0.565,0.174,0.145,0.088,0.05,17,2,0,0,BOS@TB,TB,BOS,8
72,Richie Palacios,680700,L,680700,CH,1.0,0.0,0.0,0.143,0.3485,0.5,0.0,99.6,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0,0,0,0,BOS@TB,TB,BOS,9
73,Richie Palacios,680700,L,680700,CU,9.0,3.0,0.333,0.083,0.5425555555555555,1.3,0.667,86.66666666666667,0.5,9,0.111,0.333,0.333,0.222,0.444,0.1,0.0,1,0,0,2,BOS@TB,TB,BOS,9
74,Richie Palacios,680700,L,680700,FC,12.0,5.0,0.417,0.081,0.3824615384615385,0.879,0.0,75.31,0.167,10,0.0,0.1,0.4,0.3,0.3,0.154,0.077,5,0,0,0,BOS@TB,TB,BOS,9
75,Richie Palacios,680700,L,680700,FF,22.0,6.0,0.273,0.069,0.31907407407407407,0.68,0.0,89.6875,0.4,16,0.062,0.375,0.562,0.25,0.062,0.222,0.185,6,0,0,0,BOS@TB,TB,BOS,9
77,Richie Palacios,680700,L,680700,SI,19.0,5.0,0.263,0.064,0.225,0.526,0.0,81.60000000000001,0.167,14,0.0,0.071,0.5,0.286,0.143,0.263,0.0,5,0,0,0,BOS@TB,TB,BOS,9
0,Paul Goldschmidt,502671,L,502671,CH,92.0,31.0,0.337,0.09,0.38553608247422677,0.914,0.20600000000000002,90.78875000000001,0.622,80,0.162,0.512,0.425,0.412,0.15,0.124,0.052,18,10,0,3,NYY@CLE,NYY,CLE,1
2,Paul Goldschmidt,502671,L,502671,CU,57.0,12.0,0.211,0.084,0.2541904761904762,0.562,0.07000000000000003,92.61363636363636,0.444,44,0.091,0.477,0.341,0.318,0.295,0.219,0.094,8,4,0,0,NYY@CLE,NYY,CLE,1
3,Paul Goldschmidt,502671,L,502671,FC,31.0,7.0,0.226,0.091,0.3177105263157895,0.691,0.097,92.175,0.6,24,0.083,0.542,0.375,0.292,0.333,0.184,0.158,4,3,0,0,NYY@CLE,NYY,CLE,1
4,Paul Goldschmidt,502671,L,502671,FF,176.0,61.0,0.347,0.086,0.4471116751269036,1.069,0.31200000000000006,92.44195804195805,0.637,143,0.147,0.531,0.266,0.28,0.357,0.165,0.105,33,14,1,13,NYY@CLE,NYY,CLE,1
6,Paul Goldschmidt,502671,L,502671,SI,55.0,21.0,0.382,0.044,0.4769491525423729,1.144,0.345,95.17115384615384,0.71,52,0.115,0.654,0.365,0.346,0.25,0.067,0.05,12,4,0,5,NYY@CLE,NYY,CLE,1
7,Paul Goldschmidt,502671,L,502671,SL,59.0,17.0,0.288,0.116,0.3296417910447761,0.746,0.08500000000000002,88.0219512195122,0.474,41,0.049,0.415,0.463,0.195,0.268,0.269,0.104,14,2,0,1,NYY@CLE,NYY,CLE,1
10,Ben Rice,700250,L,700250,CH,9.0,3.0,0.333,0.163,0.4574444444444443,1.111,0.445,98.94,0.667,5,0.2,0.6,0.2,0.2,0.4,0.444,0.0,1,1,0,1,NYY@CLE,NYY,CLE,2
11,Ben Rice,700250,L,700250,CU,15.0,2.0,0.133,0.158,0.20923529411764707,0.435,0.067,81.3,0.25,8,0.0,0.125,0.5,0.25,0.25,0.412,0.0,1,1,0,0,NYY@CLE,NYY,CLE,2
12,Ben Rice,700250,L,700250,FC,15.0,1.0,0.067,0.107,0.18549999999999997,0.355,0.066,80.11666666666666,1.0,12,0.0,0.167,0.75,0.083,0.0,0.167,0.167,0,1,0,0,NYY@CLE,NYY,CLE,2
13,Ben Rice,700250,L,700250,FF,43.0,11.0,0.256,0.098,0.4467169811320754,1.094,0.44199999999999995,96.35151515151514,0.652,33,0.212,0.636,0.273,0.212,0.485,0.189,0.189,3,2,1,5,NYY@CLE,NYY,CLE,2
14,Ben Rice,700250,L,700250,SI,46.0,12.0,0.261,0.077,0.3353333333333333,0.742,0.13,94.25263157894737,0.588,38,0.132,0.526,0.526,0.289,0.158,0.175,0.14,9,1,1,1,NYY@CLE,NYY,CLE,2
15,Ben Rice,700250,L,700250,SL,56.0,14.0,0.25,0.178,0.31735087719298244,0.763,0.25,90.64857142857143,0.55,35,0.114,0.514,0.371,0.286,0.286,0.368,0.018,8,2,0,4,NYY@CLE,NYY,CLE,2
18,Cody Bellinger,641355,L,641355,CH,30.0,10.0,0.333,0.111,0.32364516129032256,0.744,0.067,88.156,0.308,25,0.0,0.24,0.36,0.2,0.32,0.188,0.031,8,2,0,0,NYY@CLE,NYY,CLE,3
