,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
41,Dylan Crews,686611,L,686611,SL,13.0,4.0,0.308,0.137,0.36893333333333334,0.862,0.15400000000000003,92.4125,0.333,8,0.125,0.5,0.5,0.0,0.375,0.333,0.133,3,0,1,0,WSH@CLE,WSH,CLE,5
43,Daylen Lile,695734,L,695734,CH,4.0,1.0,0.25,0.091,0.312,0.75,0.25,93.46666666666665,0.333,3,0.333,0.333,0.0,0.333,0.667,0.25,0.0,0,1,0,0,WSH@CLE,WSH,CLE,6
44,Daylen Lile,695734,L,695734,CU,5.0,2.0,0.4,0.12,0.34199999999999997,0.8,0.0,82.925,0.667,4,0.0,0.5,0.0,0.75,0.0,0.2,0.0,2,0,0,0,WSH@CLE,WSH,CLE,6
46,Daylen Lile,695734,L,695734,FF,27.0,6.0,0.222,0.116,0.351030303030303,0.797,0.222,87.04545454545455,0.583,22,0.045,0.409,0.318,0.318,0.227,0.176,0.176,3,1,1,1,WSH@CLE,WSH,CLE,6
49,Daylen Lile,695734,L,695734,SL,44.0,13.0,0.295,0.189,0.27895454545454546,0.659,0.069,83.3125,0.412,32,0.0,0.281,0.438,0.312,0.219,0.273,0.0,12,0,0,1,WSH@CLE,WSH,CLE,6
52,Jacob Young,696285,L,696285,CH,63.0,10.0,0.159,0.097,0.19855223880597017,0.441,0.07899999999999999,76.69642857142857,0.174,56,0.0,0.143,0.571,0.268,0.143,0.13,0.058,5,5,0,0,WSH@CLE,WSH,CLE,7
54,Jacob Young,696285,L,696285,CU,21.0,5.0,0.238,0.129,0.30192307692307696,0.623,0.0,78.73636363636363,0.2,11,0.0,0.273,0.545,0.364,0.091,0.385,0.077,5,0,0,0,WSH@CLE,WSH,CLE,7
56,Jacob Young,696285,L,696285,FF,93.0,26.0,0.28,0.065,0.3177128712871287,0.725,0.118,84.09342105263158,0.524,76,0.039,0.447,0.368,0.316,0.237,0.192,0.077,19,5,0,2,WSH@CLE,WSH,CLE,7
59,Jacob Young,696285,L,696285,SL,40.0,3.0,0.075,0.104,0.09497619047619048,0.194,0.0,87.91785714285713,0.25,28,0.0,0.321,0.571,0.179,0.25,0.286,0.024,3,0,0,0,WSH@CLE,WSH,CLE,7
62,Nasim Nunez,683083,L,683083,CH,23.0,6.0,0.261,0.194,0.2591666666666667,0.584,0.04299999999999998,79.19411764705882,0.0,17,0.0,0.176,0.824,0.118,0.059,0.28,0.04,5,1,0,0,WSH@CLE,WSH,CLE,8
64,Nasim Nunez,683083,L,683083,CU,7.0,0.0,0.0,0.081,0.0,0.0,0.0,73.42500000000001,0.5,4,0.0,0.25,0.5,0.5,0.0,0.429,0.0,0,0,0,0,WSH@CLE,WSH,CLE,8
66,Nasim Nunez,683083,L,683083,FF,38.0,11.0,0.289,0.048,0.41019999999999995,0.925,0.185,83.64,0.562,35,0.029,0.486,0.514,0.257,0.2,0.078,0.216,8,1,0,2,WSH@CLE,WSH,CLE,8
69,Nasim Nunez,683083,L,683083,SL,10.0,1.0,0.1,0.083,0.18741666666666665,0.35,0.0,84.5125,0.6,8,0.0,0.5,0.25,0.125,0.5,0.167,0.167,1,0,0,0,WSH@CLE,WSH,CLE,8
72,Keibert Ruiz,660688,L,660688,CH,44.0,14.0,0.318,0.135,0.3936888888888889,0.947,0.296,77.71891891891892,0.357,37,0.081,0.324,0.459,0.243,0.135,0.156,0.022,7,4,0,3,WSH@CLE,WSH,CLE,9
73,Keibert Ruiz,660688,L,660688,CU,32.0,7.0,0.219,0.062,0.1993125,0.456,0.031,80.82068965517242,0.167,29,0.0,0.172,0.552,0.31,0.103,0.147,0.0,6,1,0,0,WSH@CLE,WSH,CLE,9
75,Keibert Ruiz,660688,L,660688,FF,122.0,34.0,0.279,0.023,0.3299465648854962,0.771,0.16399999999999998,87.94137931034483,0.418,116,0.06,0.362,0.422,0.181,0.293,0.046,0.053,18,14,0,2,WSH@CLE,WSH,CLE,9
78,Keibert Ruiz,660688,L,660688,SL,54.0,12.0,0.222,0.114,0.23329310344827583,0.517,0.01899999999999999,79.27272727272727,0.2,44,0.0,0.159,0.523,0.159,0.182,0.172,0.017,11,1,0,0,WSH@CLE,WSH,CLE,9
0,Travis Bazzana,683953,R,683953,CH,8.0,2.0,0.25,0.14,0.4263,1.025,0.375,86.7,0.25,5,0.0,0.2,0.2,0.2,0.6,0.3,0.2,1,0,0,1,WSH@CLE,CLE,WSH,1
1,Travis Bazzana,683953,R,683953,CU,6.0,5.0,0.833,0.043,0.7615,1.875,0.16700000000000004,93.4,0.5,5,0.0,0.4,0.6,0.4,0.0,0.125,0.125,4,1,0,0,WSH@CLE,CLE,WSH,1
2,Travis Bazzana,683953,R,683953,FC,6.0,0.0,0.0,0.045,0.09957142857142856,0.143,0.0,90.22,0.0,5,0.0,0.4,0.6,0.0,0.0,0.143,0.143,0,0,0,0,WSH@CLE,CLE,WSH,1
3,Travis Bazzana,683953,R,683953,FF,24.0,7.0,0.292,0.03,0.3711481481481481,0.87,0.20800000000000002,90.24,0.462,20,0.1,0.4,0.25,0.35,0.3,0.148,0.111,4,2,0,1,WSH@CLE,CLE,WSH,1
5,Travis Bazzana,683953,R,683953,SI,6.0,2.0,0.333,0.067,0.34385714285714286,0.762,0.0,96.01666666666667,0.5,6,0.0,0.5,0.667,0.333,0.0,0.0,0.143,2,0,0,0,WSH@CLE,CLE,WSH,1
6,Travis Bazzana,683953,R,683953,SL,5.0,2.0,0.4,0.071,0.40116666666666667,0.9,0.0,83.32000000000001,0.333,5,0.0,0.2,0.4,0.2,0.4,0.0,0.167,2,0,0,0,WSH@CLE,CLE,WSH,1
7,Travis Bazzana,683953,R,683953,ST,2.0,0.0,0.0,0.333,0.0,0.0,0.0,95.1,0.0,1,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,WSH@CLE,CLE,WSH,1
8,Chase DeLauter,800050,R,800050,CH,21.0,2.0,0.095,0.057,0.12727272727272726,0.279,0.04799999999999999,87.64,0.25,20,0.0,0.4,0.7,0.15,0.05,0.045,0.045,1,1,0,0,WSH@CLE,CLE,WSH,3
9,Chase DeLauter,800050,R,800050,CU,10.0,0.0,0.0,0.047,0.06336363636363636,0.091,0.0,89.2625,0.5,8,0.0,0.375,0.25,0.125,0.375,0.182,0.091,0,0,0,0,WSH@CLE,CLE,WSH,3
10,Chase DeLauter,800050,R,800050,FC,9.0,2.0,0.222,0.093,0.3875454545454545,0.92,0.3340000000000001,79.4,0.2,8,0.125,0.125,0.25,0.125,0.5,0.091,0.182,1,0,0,1,WSH@CLE,CLE,WSH,3
11,Chase DeLauter,800050,R,800050,FF,43.0,11.0,0.256,0.099,0.362313725490196,0.83,0.20900000000000002,93.28055555555555,0.538,36,0.111,0.417,0.417,0.167,0.194,0.154,0.154,6,3,0,2,WSH@CLE,CLE,WSH,3
13,Chase DeLauter,800050,R,800050,SI,16.0,8.0,0.5,0.015,0.53935,1.288,0.18799999999999994,97.28666666666666,0.667,15,0.0,0.667,0.2,0.6,0.2,0.05,0.2,7,0,0,1,WSH@CLE,CLE,WSH,3
14,Chase DeLauter,800050,R,800050,SL,11.0,5.0,0.455,0.087,0.7040833333333333,1.773,0.8179999999999998,90.85,0.714,10,0.2,0.5,0.2,0.3,0.4,0.083,0.083,2,0,0,3,WSH@CLE,CLE,WSH,3
15,Chase DeLauter,800050,R,800050,ST,7.0,1.0,0.143,0.0,0.29355555555555557,0.619,0.143,95.34,1.0,5,0.0,0.6,0.8,0.2,0.0,0.222,0.222,0,1,0,0,WSH@CLE,CLE,WSH,3
17,Rhys Hoskins,656555,R,656555,CH,23.0,7.0,0.304,0.118,0.4160384615384615,0.994,0.305,91.425,0.545,16,0.188,0.438,0.188,0.312,0.375,0.269,0.077,4,1,0,2,WSH@CLE,CLE,WSH,4
18,Rhys Hoskins,656555,R,656555,CU,46.0,8.0,0.174,0.112,0.25564,0.588,0.174,85.92962962962963,0.625,27,0.185,0.37,0.333,0.296,0.296,0.38,0.06,2,5,0,1,WSH@CLE,CLE,WSH,4
20,Rhys Hoskins,656555,R,656555,FC,49.0,14.0,0.286,0.098,0.41412962962962957,1.005,0.36700000000000005,90.9675,0.696,40,0.1,0.5,0.4,0.2,0.375,0.167,0.093,7,1,1,5,WSH@CLE,CLE,WSH,4
21,Rhys Hoskins,656555,R,656555,FF,170.0,34.0,0.2,0.122,0.32591584158415843,0.743,0.21799999999999997,93.35636363636364,0.629,110,0.118,0.536,0.255,0.218,0.418,0.3,0.138,17,7,0,10,WSH@CLE,CLE,WSH,4
23,Rhys Hoskins,656555,R,656555,SI,116.0,34.0,0.293,0.065,0.38585106382978723,0.876,0.17300000000000004,86.73191489361702,0.538,94,0.128,0.415,0.33,0.309,0.245,0.167,0.139,24,5,0,5,WSH@CLE,CLE,WSH,4
24,Rhys Hoskins,656555,R,656555,SL,123.0,26.0,0.211,0.155,0.27298529411764705,0.61,0.12200000000000003,86.41666666666667,0.487,78,0.064,0.359,0.397,0.192,0.308,0.355,0.092,17,6,0,3,WSH@CLE,CLE,WSH,4
25,Rhys Hoskins,656555,R,656555,ST,66.0,8.0,0.121,0.138,0.16872463768115942,0.386,0.10600000000000001,82.16578947368421,0.526,38,0.105,0.289,0.368,0.105,0.395,0.406,0.043,5,1,0,2,WSH@CLE,CLE,WSH,4
27,Daniel Schneemann,682177,R,682177,CH,106.0,15.0,0.142,0.199,0.18258260869565215,0.396,0.047000000000000014,85.22285714285715,0.44,70,0.029,0.286,0.6,0.186,0.171,0.319,0.078,11,3,1,0,WSH@CLE,CLE,WSH,5
28,Daniel Schneemann,682177,R,682177,CU,62.0,13.0,0.21,0.105,0.25547619047619047,0.609,0.17700000000000002,83.88799999999999,0.409,50,0.1,0.22,0.52,0.22,0.22,0.19,0.016,6,5,0,2,WSH@CLE,CLE,WSH,5
29,Daniel Schneemann,682177,R,682177,FC,37.0,7.0,0.189,0.107,0.24224390243902436,0.538,0.08100000000000002,85.75555555555556,0.357,27,0.111,0.333,0.37,0.185,0.333,0.244,0.098,6,0,0,1,WSH@CLE,CLE,WSH,5
30,Daniel Schneemann,682177,R,682177,FF,190.0,48.0,0.253,0.121,0.36915315315315317,0.865,0.252,94.22666666666667,0.663,135,0.156,0.585,0.333,0.237,0.378,0.248,0.14,23,13,1,11,WSH@CLE,CLE,WSH,5
33,Daniel Schneemann,682177,R,682177,SI,58.0,13.0,0.224,0.081,0.33888888888888885,0.744,0.155,88.47333333333334,0.64,45,0.022,0.4,0.378,0.267,0.289,0.203,0.176,8,3,0,2,WSH@CLE,CLE,WSH,5
34,Daniel Schneemann,682177,R,682177,SL,64.0,10.0,0.156,0.209,0.2051492537313433,0.475,0.12500000000000003,89.06857142857143,0.474,35,0.086,0.371,0.429,0.2,0.343,0.433,0.045,6,2,0,2,WSH@CLE,CLE,WSH,5
35,Daniel Schneemann,682177,R,682177,ST,17.0,0.0,0.0,0.101,0.03872222222222222,0.056,0.0,86.8375,0.25,8,0.0,0.375,0.5,0.25,0.25,0.5,0.056,0,0,0,0,WSH@CLE,CLE,WSH,5
37,Angel Martinez,682657,R,682657,CH,75.0,23.0,0.307,0.096,0.3547763157894736,0.845,0.22600000000000003,83.22142857142858,0.323,70,0.043,0.229,0.443,0.143,0.3,0.078,0.013,14,5,0,4,WSH@CLE,CLE,WSH,6
38,Angel Martinez,682657,R,682657,CU,49.0,9.0,0.184,0.176,0.25278,0.604,0.22399999999999998,82.28333333333333,0.5,30,0.1,0.333,0.467,0.167,0.367,0.392,0.0,3,3,1,2,WSH@CLE,CLE,WSH,6
39,Angel Martinez,682657,R,682657,FC,38.0,10.0,0.263,0.102,0.31762499999999994,0.733,0.184,79.88333333333334,0.312,36,0.028,0.25,0.361,0.194,0.25,0.095,0.024,5,4,0,1,WSH@CLE,CLE,WSH,6
40,Angel Martinez,682657,R,682657,FF,166.0,33.0,0.199,0.113,0.24754444444444448,0.558,0.10199999999999998,90.46814814814816,0.41,135,0.052,0.407,0.341,0.2,0.378,0.186,0.071,23,6,1,3,WSH@CLE,CLE,WSH,6
43,Angel Martinez,682657,R,682657,SI,59.0,10.0,0.169,0.083,0.19698387096774195,0.443,0.06799999999999998,87.98095238095237,0.167,42,0.0,0.19,0.548,0.238,0.19,0.286,0.048,6,4,0,0,WSH@CLE,CLE,WSH,6
44,Angel Martinez,682657,R,682657,SL,59.0,11.0,0.186,0.136,0.27478125,0.636,0.20400000000000001,79.39411764705882,0.25,34,0.088,0.176,0.265,0.206,0.382,0.4,0.046,7,0,0,4,WSH@CLE,CLE,WSH,6
45,Angel Martinez,682657,R,682657,ST,35.0,5.0,0.143,0.142,0.15994444444444444,0.367,0.05700000000000002,85.03157894736842,0.111,19,0.0,0.158,0.421,0.158,0.316,0.444,0.028,3,2,0,0,WSH@CLE,CLE,WSH,6
47,Steven Kwan,680757,R,680757,CH,205.0,50.0,0.244,0.059,0.26706046511627907,0.619,0.09700000000000003,81.594708994709,0.174,189,0.021,0.132,0.487,0.286,0.201,0.079,0.042,38,7,2,3,WSH@CLE,CLE,WSH,7
49,Steven Kwan,680757,R,680757,CU,113.0,30.0,0.265,0.044,0.28844067796610173,0.675,0.11599999999999999,88.08265306122449,0.314,98,0.041,0.296,0.48,0.245,0.276,0.134,0.034,24,1,3,2,WSH@CLE,CLE,WSH,7
51,Steven Kwan,680757,R,680757,FC,104.0,32.0,0.308,0.028,0.37085344827586203,0.869,0.182,85.32777777777778,0.232,90,0.022,0.178,0.344,0.344,0.278,0.121,0.103,19,9,2,2,WSH@CLE,CLE,WSH,7
52,Steven Kwan,680757,R,680757,FF,509.0,146.0,0.287,0.024,0.3511573604060913,0.798,0.13,85.12693110647182,0.19,479,0.01,0.18,0.324,0.296,0.286,0.063,0.135,105,27,3,11,WSH@CLE,CLE,WSH,7
56,Steven Kwan,680757,R,680757,SI,151.0,46.0,0.305,0.011,0.36228977272727275,0.821,0.119,86.47328767123288,0.265,146,0.007,0.205,0.507,0.281,0.185,0.045,0.128,35,7,1,3,WSH@CLE,CLE,WSH,7
57,Steven Kwan,680757,R,680757,SL,123.0,24.0,0.195,0.059,0.26403649635036497,0.59,0.122,88.03490566037736,0.314,106,0.057,0.33,0.311,0.292,0.368,0.137,0.086,15,6,0,3,WSH@CLE,CLE,WSH,7
58,Steven Kwan,680757,R,680757,ST,37.0,17.0,0.459,0.04,0.46502499999999997,1.095,0.13599999999999995,88.57142857142857,0.474,28,0.036,0.321,0.286,0.393,0.286,0.225,0.05,14,2,0,1,WSH@CLE,CLE,WSH,7
60,Austin Hedges,595978,R,595978,CH,8.0,1.0,0.125,0.171,0.17244444444444446,0.347,0.0,81.84285714285714,0.0,7,0.0,0.143,0.286,0.143,0.429,0.111,0.111,1,0,0,0,WSH@CLE,CLE,WSH,8
61,Austin Hedges,595978,R,595978,CU,17.0,2.0,0.118,0.153,0.15555555555555556,0.343,0.057999999999999996,92.01818181818182,0.4,11,0.0,0.455,0.545,0.182,0.273,0.333,0.056,1,1,0,0,WSH@CLE,CLE,WSH,8
62,Austin Hedges,595978,R,595978,FC,27.0,4.0,0.148,0.227,0.20596551724137926,0.453,0.11100000000000002,74.4090909090909,0.111,22,0.0,0.136,0.409,0.091,0.318,0.226,0.065,3,0,0,1,WSH@CLE,CLE,WSH,8
63,Austin Hedges,595978,R,595978,FF,99.0,21.0,0.212,0.126,0.2691071428571428,0.581,0.08099999999999999,85.20476190476191,0.341,84,0.0,0.286,0.357,0.25,0.274,0.169,0.11,15,5,0,1,WSH@CLE,CLE,WSH,8
65,Austin Hedges,595978,R,595978,SI,39.0,11.0,0.282,0.073,0.33702173913043476,0.705,0.07700000000000001,79.33421052631579,0.647,38,0.026,0.395,0.5,0.289,0.158,0.135,0.096,10,0,0,1,WSH@CLE,CLE,WSH,8
66,Austin Hedges,595978,R,595978,SL,77.0,8.0,0.104,0.186,0.10670512820512822,0.242,0.02600000000000001,79.3875,0.263,48,0.0,0.208,0.479,0.188,0.208,0.388,0.012,6,2,0,0,WSH@CLE,CLE,WSH,8
67,Austin Hedges,595978,R,595978,ST,29.0,1.0,0.034,0.225,0.06583333333333334,0.134,0.035,81.81875,0.2,16,0.0,0.188,0.375,0.0,0.312,0.452,0.0,0,1,0,0,WSH@CLE,CLE,WSH,8
68,Brayan Rocchio,677587,R,677587,CH,117.0,16.0,0.137,0.223,0.14391803278688525,0.316,0.00799999999999998,82.08023255813953,0.194,86,0.0,0.186,0.547,0.279,0.14,0.26,0.041,15,1,0,0,WSH@CLE,CLE,WSH,9
69,Brayan Rocchio,677587,R,677587,CU,65.0,15.0,0.231,0.153,0.22723076923076924,0.539,0.07699999999999999,83.8047619047619,0.35,42,0.024,0.238,0.524,0.286,0.19,0.354,0.0,12,2,0,1,WSH@CLE,CLE,WSH,9
70,Brayan Rocchio,677587,R,677587,FC,58.0,19.0,0.328,0.071,0.34547619047619044,0.789,0.08599999999999997,80.2,0.231,53,0.019,0.226,0.472,0.283,0.208,0.094,0.031,16,2,0,1,WSH@CLE,CLE,WSH,9
71,Brayan Rocchio,677587,R,677587,FF,217.0,57.0,0.263,0.057,0.3291071428571429,0.737,0.11499999999999999,87.70523560209425,0.372,191,0.037,0.346,0.335,0.251,0.34,0.117,0.129,40,13,0,4,WSH@CLE,CLE,WSH,9
73,Brayan Rocchio,677587,R,677587,SI,86.0,25.0,0.291,0.045,0.3201595744680851,0.721,0.09300000000000003,89.22823529411764,0.395,85,0.035,0.376,0.541,0.247,0.2,0.051,0.082,17,8,0,0,WSH@CLE,CLE,WSH,9
74,Brayan Rocchio,677587,R,677587,SL,69.0,22.0,0.319,0.126,0.3893375,0.906,0.174,78.07818181818182,0.24,55,0.036,0.145,0.455,0.218,0.236,0.175,0.112,15,4,1,2,WSH@CLE,CLE,WSH,9
75,Brayan Rocchio,677587,R,677587,ST,28.0,2.0,0.071,0.142,0.21091176470588233,0.414,0.108,82.33000000000001,0.4,20,0.05,0.15,0.65,0.1,0.15,0.235,0.059,1,0,0,1,WSH@CLE,CLE,WSH,9
0,Chandler Simpson,802415,R,802415,CH,57.0,12.0,0.211,0.107,0.19752542372881357,0.444,0.0,75.44150943396227,0.0,53,0.0,0.019,0.642,0.245,0.038,0.083,0.033,12,0,0,0,TB@BAL,TB,BAL,1
2,Chandler Simpson,802415,R,802415,CU,44.0,9.0,0.205,0.074,0.20613043478260867,0.466,0.02200000000000002,82.06176470588235,0.273,34,0.0,0.235,0.647,0.265,0.059,0.217,0.043,8,1,0,0,TB@BAL,TB,BAL,1
4,Chandler Simpson,802415,R,802415,FC,31.0,12.0,0.387,0.052,0.42060606060606065,1.005,0.19399999999999995,81.98148148148148,0.333,27,0.0,0.222,0.519,0.259,0.185,0.121,0.061,8,2,2,0,TB@BAL,TB,BAL,1
5,Chandler Simpson,802415,R,802415,FF,175.0,55.0,0.314,0.019,0.31721390374331554,0.72,0.056999999999999995,85.11538461538461,0.118,169,0.0,0.201,0.533,0.296,0.154,0.052,0.062,45,10,0,0,TB@BAL,TB,BAL,1
7,Chandler Simpson,802415,R,802415,SI,67.0,22.0,0.328,0.021,0.3090147058823529,0.726,0.06,83.0,0.2,62,0.0,0.161,0.726,0.242,0.0,0.074,0.015,19,2,1,0,TB@BAL,TB,BAL,1
8,Chandler Simpson,802415,R,802415,SL,28.0,12.0,0.429,0.085,0.4448709677419355,1.055,0.14199999999999996,88.01304347826087,0.364,23,0.0,0.348,0.478,0.435,0.043,0.161,0.097,10,0,2,0,TB@BAL,TB,BAL,1
11,Junior Caminero,691406,R,691406,CH,43.0,10.0,0.233,0.168,0.2736,0.639,0.13899999999999998,88.77941176470588,0.556,34,0.059,0.353,0.618,0.118,0.147,0.2,0.022,6,3,0,1,TB@BAL,TB,BAL,2
13,Junior Caminero,691406,R,691406,CU,49.0,11.0,0.224,0.184,0.31833999999999996,0.771,0.30700000000000005,91.9108108108108,0.909,37,0.108,0.568,0.649,0.189,0.108,0.24,0.02,4,3,0,4,TB@BAL,TB,BAL,2
15,Junior Caminero,691406,R,691406,FC,48.0,10.0,0.208,0.076,0.3145272727272727,0.71,0.209,85.82708333333333,0.524,48,0.146,0.292,0.438,0.125,0.312,0.052,0.121,6,1,0,3,TB@BAL,TB,BAL,2
16,Junior Caminero,691406,R,691406,FF,142.0,44.0,0.31,0.14,0.4492251655629139,1.097,0.436,96.59714285714287,0.716,105,0.229,0.648,0.267,0.248,0.39,0.245,0.06,19,6,1,18,TB@BAL,TB,BAL,2
19,Junior Caminero,691406,R,691406,SI,164.0,48.0,0.293,0.069,0.36265573770491805,0.848,0.189,92.34511278195488,0.667,133,0.098,0.534,0.541,0.173,0.165,0.169,0.093,33,7,0,8,TB@BAL,TB,BAL,2
20,Junior Caminero,691406,R,691406,SL,144.0,36.0,0.25,0.136,0.32345751633986924,0.764,0.22199999999999998,90.38761904761905,0.633,105,0.181,0.467,0.457,0.21,0.257,0.26,0.058,18,11,0,7,TB@BAL,TB,BAL,2
23,Jonathan Aranda,666018,R,666018,CH,84.0,28.0,0.333,0.076,0.36951685393258427,0.871,0.16699999999999998,87.9342105263158,0.556,76,0.053,0.355,0.474,0.303,0.171,0.09,0.056,18,8,0,2,TB@BAL,TB,BAL,3
25,Jonathan Aranda,666018,R,666018,CU,50.0,15.0,0.3,0.147,0.35748,0.854,0.26000000000000006,96.33823529411765,0.824,34,0.147,0.676,0.5,0.265,0.235,0.333,0.0,8,4,0,3,TB@BAL,TB,BAL,3
27,Jonathan Aranda,666018,R,666018,FC,62.0,17.0,0.274,0.149,0.35627536231884055,0.827,0.20999999999999996,94.09583333333335,0.759,48,0.25,0.562,0.333,0.271,0.333,0.214,0.043,10,4,0,3,TB@BAL,TB,BAL,3
28,Jonathan Aranda,666018,R,666018,FF,188.0,50.0,0.266,0.122,0.36967567567567566,0.847,0.21299999999999997,94.1621212121212,0.621,132,0.152,0.553,0.258,0.235,0.424,0.272,0.132,32,7,0,11,TB@BAL,TB,BAL,3
30,Jonathan Aranda,666018,R,666018,SI,79.0,26.0,0.329,0.067,0.3994891304347826,0.93,0.177,96.77818181818182,0.727,55,0.2,0.636,0.4,0.436,0.164,0.261,0.141,16,8,0,2,TB@BAL,TB,BAL,3
31,Jonathan Aranda,666018,R,666018,SL,74.0,23.0,0.311,0.152,0.40680487804878046,0.968,0.284,89.88125000000001,0.654,48,0.167,0.5,0.354,0.229,0.312,0.325,0.084,13,4,1,5,TB@BAL,TB,BAL,3
34,Yandy Diaz,650490,R,650490,CH,100.0,21.0,0.21,0.074,0.283287037037037,0.656,0.18000000000000002,90.01547619047619,0.419,84,0.083,0.417,0.571,0.155,0.214,0.156,0.046,13,3,0,5,TB@BAL,TB,BAL,4
