,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
38,Will Smith,669257,R,669257,FF,265.0,65.0,0.245,0.107,0.36627499999999996,0.841,0.22699999999999998,94.08244680851064,0.648,188,0.16,0.564,0.277,0.202,0.463,0.252,0.154,37,11,2,15,LAD@MIL,LAD,MIL,4
42,Will Smith,669257,R,669257,SL,181.0,55.0,0.304,0.095,0.37249760765550244,0.85,0.16000000000000003,86.38807947019868,0.422,151,0.066,0.318,0.338,0.272,0.325,0.167,0.112,41,6,1,7,LAD@MIL,LAD,MIL,4
45,Max Muncy,571970,R,571970,CH,121.0,31.0,0.256,0.179,0.3918666666666667,0.943,0.356,87.94835164835165,0.654,91,0.176,0.407,0.374,0.209,0.363,0.228,0.103,14,4,0,13,LAD@MIL,LAD,MIL,5
47,Max Muncy,571970,R,571970,CU,85.0,16.0,0.188,0.104,0.28091176470588236,0.599,0.09399999999999997,92.72156862745098,0.778,51,0.078,0.529,0.471,0.294,0.235,0.346,0.163,10,5,0,1,LAD@MIL,LAD,MIL,5
50,Max Muncy,571970,R,571970,FF,205.0,56.0,0.273,0.091,0.4571222222222222,1.094,0.381,92.33877551020407,0.623,147,0.184,0.565,0.143,0.156,0.565,0.229,0.225,23,10,1,22,LAD@MIL,LAD,MIL,5
55,Max Muncy,571970,R,571970,SL,98.0,22.0,0.224,0.128,0.35307627118644064,0.812,0.23500000000000001,91.58305084745763,0.561,59,0.153,0.458,0.271,0.305,0.39,0.336,0.151,12,3,1,6,LAD@MIL,LAD,MIL,5
58,Teoscar Hernandez,606192,R,606192,CH,68.0,27.0,0.397,0.207,0.49959722222222225,1.21,0.382,88.73181818181818,0.591,44,0.205,0.523,0.477,0.25,0.25,0.333,0.056,13,8,0,6,LAD@MIL,LAD,MIL,6
59,Teoscar Hernandez,606192,R,606192,CU,104.0,24.0,0.231,0.2,0.3306542056074766,0.798,0.31700000000000006,88.80000000000001,0.611,67,0.224,0.388,0.388,0.164,0.373,0.352,0.028,11,3,0,10,LAD@MIL,LAD,MIL,6
62,Teoscar Hernandez,606192,R,606192,FF,298.0,82.0,0.275,0.183,0.37113513513513513,0.876,0.252,95.77700534759357,0.771,187,0.219,0.647,0.369,0.283,0.299,0.337,0.093,47,14,2,19,LAD@MIL,LAD,MIL,6
67,Teoscar Hernandez,606192,R,606192,SL,341.0,70.0,0.205,0.226,0.24747175141242939,0.578,0.141,88.24774774774775,0.579,222,0.09,0.432,0.432,0.225,0.288,0.342,0.034,42,18,0,10,LAD@MIL,LAD,MIL,6
70,Tommy Edman,669242,R,669242,CH,87.0,16.0,0.184,0.136,0.20047777777777778,0.46,0.069,84.87464788732395,0.368,71,0.014,0.324,0.676,0.155,0.113,0.196,0.033,13,1,1,1,LAD@MIL,LAD,MIL,7
71,Tommy Edman,669242,R,669242,CU,67.0,19.0,0.284,0.126,0.27751470588235294,0.648,0.07400000000000001,86.84375,0.455,48,0.021,0.396,0.542,0.292,0.167,0.29,0.0,15,3,1,0,LAD@MIL,LAD,MIL,7
74,Tommy Edman,669242,R,669242,FF,211.0,52.0,0.246,0.062,0.3099753086419753,0.69,0.10499999999999998,85.51123595505618,0.364,178,0.039,0.337,0.416,0.247,0.247,0.153,0.121,39,8,1,4,LAD@MIL,LAD,MIL,7
78,Tommy Edman,669242,R,669242,SL,92.0,20.0,0.217,0.13,0.28495959595959597,0.664,0.17400000000000002,86.94864864864864,0.364,74,0.041,0.311,0.514,0.162,0.284,0.182,0.04,13,2,1,4,LAD@MIL,LAD,MIL,7
81,Enrique Hernandez,571771,R,571771,CH,42.0,13.0,0.31,0.211,0.3385476190476191,0.81,0.19,84.58148148148148,0.6,27,0.074,0.444,0.37,0.37,0.185,0.357,0.0,9,2,0,2,LAD@MIL,LAD,MIL,8
82,Enrique Hernandez,571771,R,571771,CU,53.0,8.0,0.151,0.174,0.22336842105263158,0.513,0.151,89.27878787878787,0.533,33,0.091,0.394,0.394,0.182,0.273,0.351,0.07,4,2,0,2,LAD@MIL,LAD,MIL,8
85,Enrique Hernandez,571771,R,571771,FF,171.0,41.0,0.24,0.102,0.30140526315789473,0.688,0.134,90.28041958041959,0.356,143,0.042,0.385,0.273,0.217,0.392,0.152,0.094,28,8,0,5,LAD@MIL,LAD,MIL,8
89,Enrique Hernandez,571771,R,571771,SL,142.0,29.0,0.204,0.164,0.2731633986928104,0.629,0.169,84.30384615384615,0.389,104,0.048,0.279,0.327,0.24,0.279,0.263,0.071,15,9,0,5,LAD@MIL,LAD,MIL,8
92,Andy Pages,681624,R,681624,CH,39.0,8.0,0.205,0.142,0.21041463414634143,0.475,0.026000000000000023,88.27777777777777,0.4,27,0.0,0.444,0.37,0.222,0.333,0.293,0.049,7,1,0,0,LAD@MIL,LAD,MIL,9
94,Andy Pages,681624,R,681624,CU,47.0,15.0,0.319,0.146,0.41687755102040813,1.007,0.341,85.7,0.5,32,0.188,0.375,0.438,0.219,0.281,0.306,0.041,7,4,0,4,LAD@MIL,LAD,MIL,9
97,Andy Pages,681624,R,681624,FF,220.0,52.0,0.236,0.111,0.330688,0.76,0.2,90.37857142857142,0.514,154,0.136,0.435,0.208,0.305,0.39,0.273,0.091,28,14,0,10,LAD@MIL,LAD,MIL,9
101,Andy Pages,681624,R,681624,SL,155.0,37.0,0.239,0.146,0.29234782608695653,0.69,0.187,86.37054263565891,0.408,129,0.093,0.302,0.326,0.287,0.302,0.172,0.025,23,6,1,7,LAD@MIL,LAD,MIL,9
1,Jackson Chourio,694192,R,694192,CU,60.0,12.0,0.2,0.175,0.27311475409836067,0.663,0.25,89.56904761904762,0.542,42,0.119,0.429,0.429,0.357,0.214,0.295,0.016,5,2,2,3,LAD@MIL,MIL,LAD,1
3,Jackson Chourio,694192,R,694192,FC,61.0,17.0,0.279,0.149,0.28434375,0.656,0.06499999999999995,86.70196078431373,0.364,51,0.059,0.353,0.529,0.216,0.216,0.156,0.047,13,4,0,0,LAD@MIL,MIL,LAD,1
4,Jackson Chourio,694192,R,694192,FF,188.0,43.0,0.229,0.122,0.30956190476190476,0.712,0.17500000000000002,92.48059701492537,0.62,134,0.119,0.53,0.328,0.246,0.343,0.261,0.095,22,15,0,6,LAD@MIL,MIL,LAD,1
5,Jackson Chourio,694192,R,694192,FS,27.0,11.0,0.407,0.129,0.4576071428571428,1.081,0.26000000000000006,89.82727272727273,0.583,22,0.091,0.455,0.409,0.227,0.318,0.207,0.034,8,1,0,2,LAD@MIL,MIL,LAD,1
8,Jackson Chourio,694192,R,694192,SI,160.0,43.0,0.269,0.088,0.29839644970414203,0.69,0.119,89.48333333333333,0.644,138,0.08,0.478,0.63,0.181,0.145,0.145,0.047,29,11,1,2,LAD@MIL,MIL,LAD,1
9,Jackson Chourio,694192,R,694192,SL,151.0,49.0,0.325,0.169,0.4144716981132075,0.996,0.317,87.56048387096774,0.474,124,0.089,0.379,0.484,0.218,0.242,0.18,0.043,25,10,4,10,LAD@MIL,MIL,LAD,1
10,Jackson Chourio,694192,R,694192,ST,101.0,19.0,0.188,0.191,0.21841584158415842,0.521,0.14900000000000002,82.41125,0.37,80,0.075,0.275,0.325,0.2,0.375,0.223,0.0,12,3,0,4,LAD@MIL,MIL,LAD,1
14,Brice Turang,668930,R,668930,CU,118.0,26.0,0.22,0.068,0.2554920634920635,0.592,0.10200000000000001,88.40119047619048,0.353,84,0.012,0.369,0.571,0.25,0.155,0.27,0.063,19,2,5,0,LAD@MIL,MIL,LAD,2
16,Brice Turang,668930,R,668930,FC,95.0,41.0,0.432,0.075,0.5130865384615384,1.221,0.326,89.13956043956044,0.531,91,0.121,0.473,0.451,0.253,0.286,0.074,0.074,28,4,0,9,LAD@MIL,MIL,LAD,2
17,Brice Turang,668930,R,668930,FF,360.0,102.0,0.283,0.096,0.35105275779376494,0.799,0.139,90.49584905660377,0.451,265,0.049,0.423,0.351,0.309,0.302,0.237,0.135,72,20,0,10,LAD@MIL,MIL,LAD,2
18,Brice Turang,668930,R,668930,FS,85.0,10.0,0.118,0.117,0.14245555555555556,0.306,0.022999999999999993,82.86875,0.348,64,0.016,0.266,0.547,0.203,0.156,0.242,0.055,8,2,0,0,LAD@MIL,MIL,LAD,2
21,Brice Turang,668930,R,668930,SI,132.0,37.0,0.28,0.046,0.3422179487179488,0.77,0.09899999999999998,87.32385321100917,0.404,109,0.028,0.404,0.514,0.284,0.193,0.147,0.154,27,8,1,1,LAD@MIL,MIL,LAD,2
22,Brice Turang,668930,R,668930,SL,155.0,38.0,0.245,0.107,0.27740476190476193,0.631,0.08400000000000002,89.15634920634922,0.426,126,0.056,0.397,0.421,0.198,0.341,0.178,0.071,28,8,1,1,LAD@MIL,MIL,LAD,2
23,Brice Turang,668930,R,668930,ST,48.0,12.0,0.25,0.08,0.29576,0.697,0.16699999999999998,91.61,0.5,30,0.167,0.4,0.4,0.3,0.233,0.36,0.02,8,2,0,2,LAD@MIL,MIL,LAD,2
27,William Contreras,661388,R,661388,CU,74.0,23.0,0.311,0.088,0.4036666666666666,0.965,0.284,88.67758620689655,0.538,58,0.121,0.397,0.534,0.224,0.224,0.198,0.086,12,6,0,5,LAD@MIL,MIL,LAD,3
29,William Contreras,661388,R,661388,FC,102.0,29.0,0.284,0.114,0.35434188034188024,0.817,0.15700000000000003,93.60421052631578,0.644,95,0.084,0.516,0.484,0.253,0.221,0.06,0.128,21,4,0,4,LAD@MIL,MIL,LAD,3
30,William Contreras,661388,R,661388,FF,313.0,82.0,0.262,0.108,0.3475516304347826,0.793,0.15999999999999998,94.91106382978722,0.64,235,0.102,0.583,0.455,0.209,0.264,0.214,0.141,55,15,1,11,LAD@MIL,MIL,LAD,3
31,William Contreras,661388,R,661388,FS,47.0,9.0,0.191,0.22,0.2513921568627451,0.574,0.128,88.36153846153846,0.636,26,0.038,0.462,0.577,0.192,0.231,0.412,0.078,5,3,0,1,LAD@MIL,MIL,LAD,3
34,William Contreras,661388,R,661388,SI,273.0,88.0,0.322,0.076,0.37995483870967744,0.881,0.15799999999999997,93.94522821576763,0.658,241,0.079,0.573,0.668,0.174,0.129,0.109,0.103,63,15,2,8,LAD@MIL,MIL,LAD,3
35,William Contreras,661388,R,661388,SL,253.0,65.0,0.257,0.165,0.31439208633093524,0.724,0.14600000000000002,86.5115,0.586,200,0.06,0.365,0.49,0.24,0.195,0.196,0.089,42,16,0,7,LAD@MIL,MIL,LAD,3
36,William Contreras,661388,R,661388,ST,104.0,21.0,0.202,0.126,0.25184821428571424,0.571,0.11499999999999999,87.37671232876713,0.488,73,0.055,0.384,0.425,0.288,0.274,0.289,0.07,13,6,0,2,LAD@MIL,MIL,LAD,3
40,Christian Yelich,592885,R,592885,CU,108.0,22.0,0.204,0.163,0.27697391304347824,0.65,0.19400000000000003,92.57826086956521,0.613,69,0.145,0.464,0.522,0.174,0.275,0.339,0.052,13,3,0,6,LAD@MIL,MIL,LAD,4
42,Christian Yelich,592885,R,592885,FC,117.0,33.0,0.282,0.115,0.35354814814814817,0.814,0.15400000000000003,87.95346534653464,0.5,101,0.05,0.376,0.554,0.188,0.188,0.119,0.119,26,1,1,5,LAD@MIL,MIL,LAD,4
43,Christian Yelich,592885,R,592885,FF,306.0,103.0,0.337,0.079,0.42671388888888884,1.006,0.23499999999999993,91.09277108433734,0.576,249,0.108,0.502,0.474,0.277,0.225,0.16,0.141,67,17,2,17,LAD@MIL,MIL,LAD,4
44,Christian Yelich,592885,R,592885,FS,50.0,12.0,0.24,0.15,0.32747368421052625,0.753,0.18,85.12333333333332,0.889,30,0.067,0.4,0.7,0.233,0.067,0.351,0.105,7,3,0,2,LAD@MIL,MIL,LAD,4
45,Christian Yelich,592885,R,592885,SI,105.0,31.0,0.295,0.062,0.41966666666666663,0.988,0.26700000000000007,94.97088607594937,0.758,79,0.152,0.658,0.557,0.241,0.177,0.202,0.186,13,13,0,5,LAD@MIL,MIL,LAD,4
46,Christian Yelich,592885,R,592885,SL,124.0,34.0,0.274,0.203,0.34898550724637684,0.813,0.194,94.50142857142858,0.69,70,0.129,0.586,0.543,0.243,0.171,0.396,0.101,20,9,0,5,LAD@MIL,MIL,LAD,4
47,Christian Yelich,592885,R,592885,ST,35.0,8.0,0.229,0.178,0.3063076923076923,0.708,0.171,86.66818181818182,0.556,22,0.136,0.409,0.591,0.227,0.182,0.333,0.103,6,0,0,2,LAD@MIL,MIL,LAD,4
51,Andrew Vaughn,683734,R,683734,CU,74.0,14.0,0.189,0.128,0.22938461538461538,0.528,0.10799999999999998,86.25714285714287,0.417,49,0.082,0.347,0.51,0.204,0.286,0.321,0.038,10,2,0,2,LAD@MIL,MIL,LAD,5
52,Andrew Vaughn,683734,R,683734,FC,91.0,24.0,0.264,0.088,0.32592,0.753,0.16499999999999998,87.60481927710843,0.564,83,0.048,0.373,0.361,0.217,0.253,0.098,0.078,16,4,1,3,LAD@MIL,MIL,LAD,5
53,Andrew Vaughn,683734,R,683734,FF,270.0,76.0,0.281,0.071,0.3697540983606557,0.864,0.22299999999999998,94.5406392694064,0.659,219,0.155,0.58,0.315,0.283,0.333,0.175,0.101,46,15,0,15,LAD@MIL,MIL,LAD,5
54,Andrew Vaughn,683734,R,683734,FS,47.0,7.0,0.149,0.18,0.1721666666666667,0.401,0.08500000000000002,86.440625,0.7,32,0.094,0.312,0.656,0.188,0.125,0.312,0.0,5,1,0,1,LAD@MIL,MIL,LAD,5
56,Andrew Vaughn,683734,R,683734,SI,219.0,63.0,0.288,0.075,0.3513613445378151,0.822,0.191,91.97720207253886,0.579,193,0.088,0.518,0.565,0.192,0.202,0.113,0.05,41,12,0,10,LAD@MIL,MIL,LAD,5
57,Andrew Vaughn,683734,R,683734,SL,228.0,59.0,0.259,0.147,0.3037385892116183,0.711,0.15299999999999997,88.88988095238095,0.472,168,0.089,0.381,0.369,0.304,0.226,0.249,0.046,36,17,0,6,LAD@MIL,MIL,LAD,5
58,Andrew Vaughn,683734,R,683734,ST,134.0,23.0,0.172,0.176,0.18902158273381292,0.425,0.059000000000000025,81.95714285714286,0.308,84,0.048,0.202,0.381,0.214,0.25,0.382,0.035,17,5,0,1,LAD@MIL,MIL,LAD,5
61,Sal Frelick,686217,R,686217,CU,72.0,16.0,0.222,0.061,0.22116,0.503,0.027999999999999997,75.85555555555555,0.059,54,0.0,0.148,0.611,0.204,0.111,0.24,0.027,14,2,0,0,LAD@MIL,MIL,LAD,6
63,Sal Frelick,686217,R,686217,FC,90.0,26.0,0.289,0.062,0.35503809523809526,0.809,0.133,84.5078947368421,0.289,76,0.039,0.276,0.395,0.184,0.316,0.132,0.132,18,5,2,1,LAD@MIL,MIL,LAD,6
64,Sal Frelick,686217,R,686217,FF,338.0,100.0,0.296,0.054,0.3458136482939633,0.79,0.124,85.45491525423729,0.305,295,0.034,0.264,0.366,0.285,0.227,0.127,0.109,72,20,2,6,LAD@MIL,MIL,LAD,6
65,Sal Frelick,686217,R,686217,FS,44.0,12.0,0.273,0.049,0.295,0.692,0.13599999999999995,84.15897435897435,0.312,39,0.026,0.256,0.564,0.333,0.077,0.109,0.022,10,0,0,2,LAD@MIL,MIL,LAD,6
67,Sal Frelick,686217,R,686217,SI,115.0,36.0,0.313,0.024,0.3630820895522389,0.821,0.10399999999999998,88.324,0.357,100,0.03,0.33,0.54,0.22,0.2,0.125,0.14,27,7,1,1,LAD@MIL,MIL,LAD,6
68,Sal Frelick,686217,R,686217,SL,102.0,20.0,0.196,0.062,0.2567079646017699,0.574,0.10799999999999998,81.315,0.333,80,0.012,0.2,0.462,0.225,0.188,0.191,0.07,15,1,2,2,LAD@MIL,MIL,LAD,6
69,Sal Frelick,686217,R,686217,ST,35.0,5.0,0.143,0.075,0.16831578947368422,0.348,0.0,81.82307692307693,0.0,26,0.0,0.154,0.769,0.077,0.115,0.231,0.051,5,0,0,0,LAD@MIL,MIL,LAD,6
72,Caleb Durbin,702332,R,702332,CU,21.0,5.0,0.238,0.086,0.29817391304347823,0.685,0.14300000000000002,83.18666666666667,1.0,15,0.0,0.267,0.867,0.0,0.133,0.261,0.043,4,0,0,1,LAD@MIL,MIL,LAD,7
74,Caleb Durbin,702332,R,702332,FC,29.0,8.0,0.276,0.028,0.31606666666666666,0.738,0.172,84.56666666666666,0.278,30,0.033,0.167,0.267,0.267,0.333,0.0,0.032,5,2,0,1,LAD@MIL,MIL,LAD,7
75,Caleb Durbin,702332,R,702332,FF,86.0,24.0,0.279,0.029,0.35477,0.799,0.15099999999999997,85.34634146341463,0.386,82,0.073,0.317,0.329,0.244,0.293,0.068,0.087,17,4,0,3,LAD@MIL,MIL,LAD,7
76,Caleb Durbin,702332,R,702332,FS,11.0,1.0,0.091,0.122,0.12933333333333333,0.258,0.0,85.3125,0.0,8,0.0,0.25,0.375,0.125,0.125,0.25,0.083,1,0,0,0,LAD@MIL,MIL,LAD,7
78,Caleb Durbin,702332,R,702332,SI,82.0,22.0,0.268,0.035,0.3533163265306123,0.786,0.134,84.11818181818182,0.348,77,0.026,0.286,0.636,0.208,0.091,0.061,0.04,13,8,0,1,LAD@MIL,MIL,LAD,7
79,Caleb Durbin,702332,R,702332,SL,56.0,17.0,0.304,0.114,0.34593548387096773,0.794,0.125,81.47906976744186,0.346,43,0.023,0.209,0.349,0.442,0.163,0.222,0.095,12,4,0,1,LAD@MIL,MIL,LAD,7
80,Caleb Durbin,702332,R,702332,ST,30.0,4.0,0.133,0.095,0.17083870967741935,0.394,0.1,82.60416666666667,0.4,24,0.0,0.208,0.375,0.167,0.25,0.194,0.032,1,3,0,0,LAD@MIL,MIL,LAD,7
83,Jake Bauers,641343,R,641343,CU,70.0,10.0,0.143,0.128,0.23614102564102565,0.528,0.157,88.07441860465116,0.667,43,0.093,0.419,0.349,0.302,0.256,0.354,0.089,5,2,0,3,LAD@MIL,MIL,LAD,8
85,Jake Bauers,641343,R,641343,FC,52.0,17.0,0.327,0.124,0.4361724137931034,1.051,0.327,91.14146341463415,0.517,41,0.195,0.512,0.22,0.22,0.488,0.19,0.103,10,2,0,5,LAD@MIL,MIL,LAD,8
86,Jake Bauers,641343,R,641343,FF,220.0,55.0,0.25,0.119,0.36538582677165354,0.858,0.259,91.46107382550336,0.644,149,0.174,0.544,0.282,0.242,0.362,0.282,0.129,27,13,1,14,LAD@MIL,MIL,LAD,8
87,Jake Bauers,641343,R,641343,FS,25.0,2.0,0.08,0.156,0.21179999999999996,0.426,0.12000000000000001,85.39230769230768,0.333,13,0.077,0.231,0.462,0.154,0.308,0.419,0.161,1,0,0,1,LAD@MIL,MIL,LAD,8
90,Jake Bauers,641343,R,641343,SI,78.0,17.0,0.218,0.074,0.3311098901098901,0.762,0.218,91.4377358490566,0.594,53,0.189,0.434,0.377,0.283,0.321,0.283,0.141,9,3,1,4,LAD@MIL,MIL,LAD,8
91,Jake Bauers,641343,R,641343,SL,86.0,13.0,0.151,0.205,0.25570707070707066,0.565,0.151,86.00487804878048,0.522,41,0.122,0.439,0.317,0.268,0.293,0.455,0.101,6,4,0,3,LAD@MIL,MIL,LAD,8
92,Jake Bauers,641343,R,641343,ST,34.0,5.0,0.147,0.149,0.2198974358974359,0.462,0.059,91.74375,0.545,16,0.125,0.5,0.125,0.312,0.375,0.462,0.103,3,2,0,0,LAD@MIL,MIL,LAD,8
95,Joey Ortiz,687401,R,687401,CU,42.0,11.0,0.262,0.097,0.2532093023255814,0.589,0.04799999999999999,79.61612903225806,0.308,31,0.0,0.226,0.516,0.258,0.161,0.256,0.023,9,2,0,0,LAD@MIL,MIL,LAD,9
97,Joey Ortiz,687401,R,687401,FC,36.0,9.0,0.25,0.054,0.3105263157894737,0.733,0.194,84.80357142857143,0.333,28,0.071,0.321,0.536,0.143,0.286,0.211,0.053,6,1,0,2,LAD@MIL,MIL,LAD,9
98,Joey Ortiz,687401,R,687401,FF,180.0,49.0,0.272,0.074,0.35848058252427184,0.834,0.19999999999999996,90.93021582733813,0.582,139,0.072,0.496,0.302,0.281,0.288,0.203,0.126,28,12,3,6,LAD@MIL,MIL,LAD,9
99,Joey Ortiz,687401,R,687401,FS,20.0,1.0,0.05,0.13,0.042749999999999996,0.1,0.0,83.98461538461538,0.0,13,0.0,0.231,0.615,0.0,0.231,0.35,0.0,1,0,0,0,LAD@MIL,MIL,LAD,9
101,Joey Ortiz,687401,R,687401,SI,175.0,34.0,0.194,0.032,0.22831088082901552,0.494,0.035,83.08050314465409,0.333,159,0.013,0.346,0.679,0.164,0.082,0.097,0.077,28,6,0,0,LAD@MIL,MIL,LAD,9
102,Joey Ortiz,687401,R,687401,SL,121.0,26.0,0.215,0.1,0.25893233082706774,0.582,0.08299999999999999,85.28019801980197,0.409,101,0.03,0.337,0.446,0.267,0.168,0.157,0.09,19,5,1,1,LAD@MIL,MIL,LAD,9
103,Joey Ortiz,687401,R,687401,ST,66.0,12.0,0.182,0.051,0.1984328358208955,0.461,0.09100000000000003,77.87931034482759,0.208,58,0.052,0.155,0.293,0.19,0.224,0.145,0.014,8,3,0,1,LAD@MIL,MIL,LAD,9
