,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
39,Christian Walker,572233,R,572233,FF,343.0,78.0,0.227,0.152,0.34550253807106596,0.806,0.254,93.21790393013102,0.574,229,0.179,0.515,0.214,0.253,0.424,0.292,0.118,33,24,0,21,HOU@SEA,HOU,SEA,4
40,Christian Walker,572233,R,572233,FS,36.0,5.0,0.139,0.253,0.1908157894736842,0.434,0.11099999999999999,84.19047619047619,0.444,21,0.095,0.333,0.476,0.143,0.286,0.395,0.026,3,1,0,1,HOU@SEA,HOU,SEA,4
42,Christian Walker,572233,R,572233,SI,299.0,93.0,0.311,0.057,0.36768529411764705,0.848,0.14400000000000002,88.8812734082397,0.505,267,0.079,0.449,0.547,0.255,0.161,0.097,0.085,67,16,3,7,HOU@SEA,HOU,SEA,4
43,Christian Walker,572233,R,572233,SL,250.0,55.0,0.22,0.172,0.2959624060150376,0.694,0.212,88.67307692307692,0.516,182,0.115,0.407,0.374,0.209,0.313,0.269,0.059,30,11,0,14,HOU@SEA,HOU,SEA,4
46,Carlos Correa,621043,R,621043,CH,57.0,17.0,0.298,0.129,0.382390625,0.901,0.22800000000000004,90.37435897435897,0.4,39,0.103,0.333,0.385,0.308,0.205,0.281,0.094,12,1,0,4,HOU@SEA,HOU,SEA,5
48,Carlos Correa,621043,R,621043,CU,57.0,16.0,0.281,0.174,0.38201724137931026,0.925,0.351,89.82820512820513,0.65,39,0.231,0.436,0.436,0.282,0.231,0.31,0.017,4,8,0,4,HOU@SEA,HOU,SEA,5
49,Carlos Correa,621043,R,621043,FC,76.0,21.0,0.276,0.11,0.3079125,0.709,0.13199999999999995,89.50307692307692,0.562,65,0.046,0.415,0.462,0.2,0.292,0.169,0.048,15,4,0,2,HOU@SEA,HOU,SEA,5
50,Carlos Correa,621043,R,621043,FF,272.0,74.0,0.272,0.08,0.3361147540983607,0.777,0.15399999999999997,92.6725888324873,0.569,197,0.122,0.548,0.365,0.34,0.213,0.246,0.105,50,14,2,8,HOU@SEA,HOU,SEA,5
51,Carlos Correa,621043,R,621043,FS,29.0,7.0,0.241,0.142,0.3440526315789474,0.731,0.069,90.48421052631579,0.333,19,0.105,0.368,0.526,0.263,0.211,0.263,0.211,5,2,0,0,HOU@SEA,HOU,SEA,5
52,Carlos Correa,621043,R,621043,SI,274.0,76.0,0.277,0.043,0.3320605095541402,0.751,0.10599999999999998,88.40414937759337,0.478,241,0.066,0.436,0.573,0.224,0.158,0.108,0.117,55,17,0,4,HOU@SEA,HOU,SEA,5
53,Carlos Correa,621043,R,621043,SL,236.0,64.0,0.271,0.161,0.30898393574297195,0.723,0.14399999999999996,88.42865168539325,0.495,178,0.039,0.399,0.438,0.315,0.197,0.236,0.052,45,11,1,7,HOU@SEA,HOU,SEA,5
56,Cam Smith,701358,R,701358,CH,15.0,4.0,0.267,0.165,0.37887499999999996,0.912,0.33299999999999996,101.7,0.833,8,0.25,0.75,0.25,0.5,0.25,0.438,0.062,1,2,0,1,HOU@SEA,HOU,SEA,6
58,Cam Smith,701358,R,701358,CU,29.0,6.0,0.207,0.114,0.20400000000000001,0.483,0.06900000000000003,82.1470588235294,0.333,17,0.0,0.353,0.647,0.353,0.0,0.414,0.0,4,2,0,0,HOU@SEA,HOU,SEA,6
59,Cam Smith,701358,R,701358,FC,22.0,5.0,0.227,0.121,0.27036,0.593,0.04600000000000001,92.03529411764706,0.556,17,0.235,0.588,0.412,0.118,0.412,0.2,0.12,4,1,0,0,HOU@SEA,HOU,SEA,6
60,Cam Smith,701358,R,701358,FF,83.0,19.0,0.229,0.141,0.3399690721649484,0.786,0.217,87.20677966101695,0.457,59,0.085,0.39,0.339,0.271,0.322,0.247,0.144,11,3,0,5,HOU@SEA,HOU,SEA,6
61,Cam Smith,701358,R,701358,FS,11.0,2.0,0.182,0.182,0.20058333333333334,0.432,0.0,81.55,1.0,6,0.0,0.333,0.833,0.167,0.0,0.417,0.083,2,0,0,0,HOU@SEA,HOU,SEA,6
62,Cam Smith,701358,R,701358,SI,92.0,31.0,0.337,0.1,0.3332156862745097,0.75,0.010999999999999954,87.91375000000001,0.621,80,0.025,0.462,0.638,0.275,0.088,0.118,0.059,30,1,0,0,HOU@SEA,HOU,SEA,6
63,Cam Smith,701358,R,701358,SL,76.0,12.0,0.158,0.17,0.1966625,0.45,0.092,87.06304347826087,0.522,46,0.065,0.391,0.457,0.283,0.217,0.375,0.05,6,5,1,0,HOU@SEA,HOU,SEA,6
66,Taylor Trammell,666211,R,666211,CH,16.0,2.0,0.125,0.177,0.28285,0.612,0.187,76.76363636363637,0.333,11,0.091,0.091,0.545,0.0,0.273,0.25,0.2,1,0,0,1,HOU@SEA,HOU,SEA,7
67,Taylor Trammell,666211,R,666211,CU,12.0,1.0,0.083,0.238,0.1193846153846154,0.237,0.0,82.76666666666667,0.0,3,0.0,0.0,0.667,0.0,0.0,0.692,0.077,1,0,0,0,HOU@SEA,HOU,SEA,7
68,Taylor Trammell,666211,R,666211,FC,12.0,5.0,0.417,0.132,0.3847692307692308,0.879,0.0,89.10000000000001,0.6,11,0.091,0.364,0.545,0.273,0.182,0.077,0.0,5,0,0,0,HOU@SEA,HOU,SEA,7
69,Taylor Trammell,666211,R,666211,FF,74.0,13.0,0.176,0.173,0.2713529411764706,0.606,0.14800000000000002,91.60600000000001,0.538,50,0.1,0.5,0.34,0.18,0.34,0.282,0.129,6,5,0,2,HOU@SEA,HOU,SEA,7
70,Taylor Trammell,666211,R,666211,FS,7.0,1.0,0.143,0.303,0.2877142857142857,0.714,0.42799999999999994,88.05,1.0,4,0.0,0.25,0.75,0.0,0.25,0.429,0.0,0,0,0,1,HOU@SEA,HOU,SEA,7
71,Taylor Trammell,666211,R,666211,SI,15.0,4.0,0.267,0.09,0.43494444444444436,1.056,0.4,93.6875,0.5,8,0.25,0.5,0.5,0.25,0.25,0.389,0.167,2,0,0,2,HOU@SEA,HOU,SEA,7
72,Taylor Trammell,666211,R,666211,SL,17.0,2.0,0.118,0.146,0.22935,0.473,0.11699999999999999,92.975,0.6,8,0.125,0.375,0.125,0.25,0.375,0.476,0.143,0,2,0,0,HOU@SEA,HOU,SEA,7
75,Yainer Diaz,673237,R,673237,CH,64.0,19.0,0.297,0.153,0.37850746268656715,0.906,0.28099999999999997,90.06603773584905,0.684,53,0.113,0.453,0.566,0.189,0.17,0.164,0.03,9,6,0,4,HOU@SEA,HOU,SEA,8
76,Yainer Diaz,673237,R,673237,CU,83.0,21.0,0.253,0.176,0.23526506024096386,0.545,0.04799999999999999,87.0923076923077,0.545,65,0.015,0.354,0.6,0.246,0.092,0.244,0.0,17,4,0,0,HOU@SEA,HOU,SEA,8
78,Yainer Diaz,673237,R,673237,FC,89.0,30.0,0.337,0.131,0.4686315789473684,1.135,0.427,94.3012048192771,0.638,83,0.205,0.554,0.253,0.253,0.446,0.082,0.062,11,9,1,9,HOU@SEA,HOU,SEA,8
79,Yainer Diaz,673237,R,673237,FF,217.0,63.0,0.29,0.145,0.3615191489361702,0.852,0.22200000000000003,94.88588235294118,0.602,170,0.124,0.6,0.4,0.229,0.318,0.21,0.059,42,6,3,12,HOU@SEA,HOU,SEA,8
80,Yainer Diaz,673237,R,673237,FS,45.0,10.0,0.222,0.17,0.2332222222222222,0.555,0.11100000000000002,84.78333333333333,0.4,36,0.028,0.306,0.694,0.194,0.083,0.2,0.0,7,2,0,1,HOU@SEA,HOU,SEA,8
82,Yainer Diaz,673237,R,673237,SI,238.0,83.0,0.349,0.045,0.36194736842105263,0.85,0.13,90.16499999999999,0.5,220,0.055,0.441,0.618,0.232,0.123,0.077,0.028,60,19,0,4,HOU@SEA,HOU,SEA,8
83,Yainer Diaz,673237,R,673237,SL,285.0,67.0,0.235,0.165,0.26719243986254293,0.63,0.14700000000000002,87.05932203389831,0.607,236,0.081,0.398,0.475,0.254,0.22,0.177,0.02,47,9,0,11,HOU@SEA,HOU,SEA,8
86,Nick Allen,669397,R,669397,CH,18.0,1.0,0.056,0.061,0.0475,0.109,0.0,85.90588235294118,0.286,17,0.059,0.294,0.588,0.118,0.294,0.105,0.0,1,0,0,0,HOU@SEA,HOU,SEA,9
87,Nick Allen,669397,R,669397,CU,44.0,8.0,0.182,0.13,0.20484782608695648,0.467,0.068,73.55909090909091,0.167,22,0.0,0.136,0.682,0.182,0.091,0.478,0.022,7,0,0,1,HOU@SEA,HOU,SEA,9
88,Nick Allen,669397,R,669397,FC,36.0,8.0,0.222,0.125,0.2575384615384615,0.581,0.08399999999999999,80.52499999999999,0.231,28,0.0,0.143,0.429,0.214,0.25,0.225,0.075,6,1,1,0,HOU@SEA,HOU,SEA,9
89,Nick Allen,669397,R,669397,FF,138.0,32.0,0.232,0.098,0.2663184713375796,0.567,0.021999999999999992,84.15701754385965,0.224,114,0.0,0.272,0.421,0.263,0.246,0.184,0.11,29,3,0,0,HOU@SEA,HOU,SEA,9
90,Nick Allen,669397,R,669397,FS,12.0,1.0,0.083,0.128,0.104,0.25,0.084,86.64,0.0,10,0.0,0.3,0.7,0.1,0.2,0.167,0.0,0,1,0,0,HOU@SEA,HOU,SEA,9
92,Nick Allen,669397,R,669397,SI,135.0,32.0,0.237,0.051,0.2618027210884354,0.58,0.05199999999999999,83.64529914529915,0.353,117,0.009,0.308,0.684,0.214,0.077,0.146,0.073,27,4,0,1,HOU@SEA,HOU,SEA,9
93,Nick Allen,669397,R,669397,SL,123.0,25.0,0.203,0.15,0.198112,0.457,0.04099999999999998,79.93124999999999,0.158,96,0.0,0.146,0.51,0.198,0.198,0.228,0.008,20,5,0,0,HOU@SEA,HOU,SEA,9
0,Brendan Donovan,680977,R,680977,CH,137.0,48.0,0.35,0.104,0.386993006993007,0.918,0.19000000000000006,87.72649572649573,0.411,117,0.068,0.342,0.479,0.274,0.205,0.14,0.042,32,11,0,5,HOU@SEA,SEA,HOU,1
1,Brendan Donovan,680977,R,680977,CU,88.0,17.0,0.193,0.08,0.29252475247524756,0.661,0.17099999999999999,88.53918918918919,0.524,74,0.068,0.351,0.392,0.27,0.297,0.139,0.069,9,4,1,3,HOU@SEA,SEA,HOU,1
3,Brendan Donovan,680977,R,680977,FF,376.0,116.0,0.309,0.044,0.36841920374707254,0.853,0.15400000000000003,88.88858024691359,0.472,324,0.077,0.395,0.33,0.278,0.265,0.124,0.11,85,17,1,13,HOU@SEA,SEA,HOU,1
7,Brendan Donovan,680977,R,680977,SI,117.0,32.0,0.274,0.042,0.3535970149253731,0.813,0.179,92.52551020408163,0.592,98,0.112,0.531,0.49,0.245,0.255,0.154,0.125,19,9,0,4,HOU@SEA,SEA,HOU,1
8,Brendan Donovan,680977,R,680977,SL,119.0,31.0,0.261,0.072,0.33287121212121207,0.765,0.176,89.51683168316832,0.532,101,0.069,0.455,0.475,0.198,0.267,0.149,0.037,22,3,0,6,HOU@SEA,SEA,HOU,1
11,Cal Raleigh,663728,R,663728,CH,239.0,54.0,0.226,0.186,0.29774999999999996,0.698,0.19699999999999998,85.5962162162162,0.459,185,0.086,0.335,0.411,0.254,0.276,0.217,0.066,28,15,1,10,HOU@SEA,SEA,HOU,2
12,Cal Raleigh,663728,R,663728,CU,102.0,18.0,0.176,0.193,0.2946460176991151,0.688,0.255,89.90555555555555,0.595,54,0.167,0.463,0.241,0.278,0.407,0.425,0.044,8,2,0,8,HOU@SEA,SEA,HOU,2
15,Cal Raleigh,663728,R,663728,FF,431.0,96.0,0.223,0.13,0.3544130434782608,0.829,0.269,92.85017793594307,0.581,281,0.174,0.516,0.203,0.181,0.456,0.299,0.146,44,20,0,32,HOU@SEA,SEA,HOU,2
18,Cal Raleigh,663728,R,663728,SI,116.0,45.0,0.388,0.073,0.5097441860465116,1.236,0.405,94.90520833333333,0.661,96,0.219,0.625,0.312,0.24,0.406,0.168,0.092,26,5,0,14,HOU@SEA,SEA,HOU,2
19,Cal Raleigh,663728,R,663728,SL,143.0,28.0,0.196,0.18,0.33143529411764705,0.763,0.245,89.51882352941178,0.636,85,0.153,0.459,0.329,0.153,0.365,0.345,0.152,13,5,0,10,HOU@SEA,SEA,HOU,2
22,Julio Rodriguez,677594,R,677594,CH,94.0,16.0,0.17,0.19,0.23691000000000004,0.55,0.16,89.84915254237289,0.667,59,0.068,0.458,0.492,0.136,0.271,0.35,0.04,8,4,1,3,HOU@SEA,SEA,HOU,3
23,Julio Rodriguez,677594,R,677594,CU,89.0,18.0,0.202,0.21,0.27133333333333337,0.631,0.16899999999999998,87.38000000000001,0.4,60,0.067,0.317,0.417,0.317,0.183,0.302,0.062,12,1,1,4,HOU@SEA,SEA,HOU,3
25,Julio Rodriguez,677594,R,677594,FF,342.0,93.0,0.272,0.134,0.3505555555555555,0.818,0.20799999999999996,96.20811965811966,0.714,234,0.132,0.645,0.397,0.218,0.35,0.293,0.063,58,17,0,18,HOU@SEA,SEA,HOU,3
27,Julio Rodriguez,677594,R,677594,SI,340.0,113.0,0.332,0.075,0.36709016393442623,0.858,0.14699999999999996,90.40957095709571,0.585,303,0.069,0.492,0.667,0.168,0.142,0.104,0.044,85,16,2,10,HOU@SEA,SEA,HOU,3
28,Julio Rodriguez,677594,R,677594,SL,297.0,79.0,0.266,0.181,0.32334267912772585,0.755,0.16799999999999998,90.82727272727273,0.521,231,0.104,0.416,0.407,0.251,0.264,0.206,0.065,51,17,0,11,HOU@SEA,SEA,HOU,3
31,Josh Naylor,647304,R,647304,CH,237.0,58.0,0.245,0.143,0.2903413654618474,0.676,0.15600000000000003,89.61407766990291,0.557,206,0.078,0.447,0.544,0.214,0.17,0.141,0.047,41,7,0,10,HOU@SEA,SEA,HOU,4
32,Josh Naylor,647304,R,647304,CU,118.0,28.0,0.237,0.161,0.3183203125,0.744,0.21200000000000002,88.15487804878049,0.5,82,0.098,0.39,0.415,0.232,0.305,0.287,0.054,11,13,0,4,HOU@SEA,SEA,HOU,4
35,Josh Naylor,647304,R,647304,FF,347.0,106.0,0.305,0.081,0.3673994778067885,0.853,0.185,90.96579804560261,0.456,307,0.068,0.44,0.368,0.254,0.303,0.118,0.082,70,22,0,14,HOU@SEA,SEA,HOU,4
39,Josh Naylor,647304,R,647304,SI,126.0,42.0,0.333,0.062,0.39243971631205676,0.917,0.183,93.22347826086957,0.635,115,0.096,0.557,0.53,0.252,0.2,0.085,0.099,29,8,0,5,HOU@SEA,SEA,HOU,4
40,Josh Naylor,647304,R,647304,SL,114.0,34.0,0.298,0.144,0.39644799999999997,0.945,0.29,90.48617021276597,0.596,94,0.128,0.436,0.404,0.191,0.362,0.167,0.079,19,6,0,9,HOU@SEA,SEA,HOU,4
43,Randy Arozarena,668227,R,668227,CH,88.0,18.0,0.205,0.136,0.2747941176470588,0.595,0.07899999999999999,87.67500000000001,0.45,52,0.038,0.404,0.519,0.192,0.192,0.359,0.087,13,4,0,1,HOU@SEA,SEA,HOU,5
45,Randy Arozarena,668227,R,668227,CU,101.0,23.0,0.228,0.151,0.29207547169811315,0.69,0.19799999999999998,90.22089552238806,0.606,67,0.149,0.433,0.433,0.209,0.284,0.321,0.038,11,8,0,4,HOU@SEA,SEA,HOU,5
48,Randy Arozarena,668227,R,668227,FF,338.0,75.0,0.222,0.141,0.35636602870813394,0.81,0.219,94.47783018867923,0.678,212,0.184,0.557,0.358,0.231,0.325,0.305,0.157,38,18,1,18,HOU@SEA,SEA,HOU,5
50,Randy Arozarena,668227,R,668227,SI,243.0,73.0,0.3,0.082,0.39056451612903226,0.869,0.12,90.70935960591133,0.605,203,0.064,0.463,0.547,0.207,0.167,0.135,0.135,57,9,1,6,HOU@SEA,SEA,HOU,5
51,Randy Arozarena,668227,R,668227,SL,253.0,50.0,0.198,0.159,0.26779787234042557,0.603,0.126,88.99583333333332,0.506,168,0.089,0.405,0.47,0.262,0.208,0.304,0.088,32,11,0,7,HOU@SEA,SEA,HOU,5
54,Luke Raley,670042,R,670042,CH,136.0,37.0,0.272,0.27,0.3304,0.759,0.15399999999999997,84.1875,0.429,88,0.057,0.318,0.636,0.182,0.136,0.333,0.078,25,7,1,4,HOU@SEA,SEA,HOU,6
55,Luke Raley,670042,R,670042,CU,75.0,17.0,0.227,0.176,0.31878823529411765,0.727,0.18599999999999997,89.81538461538462,0.579,39,0.179,0.436,0.436,0.231,0.256,0.43,0.058,9,5,0,3,HOU@SEA,SEA,HOU,6
58,Luke Raley,670042,R,670042,FF,251.0,73.0,0.291,0.175,0.4195084745762712,0.995,0.311,89.21135135135134,0.585,185,0.162,0.503,0.33,0.227,0.346,0.232,0.091,33,20,2,18,HOU@SEA,SEA,HOU,6
63,Luke Raley,670042,R,670042,SI,77.0,23.0,0.299,0.083,0.4082903225806451,0.947,0.23300000000000004,90.5421875,0.615,64,0.109,0.406,0.531,0.141,0.266,0.149,0.106,15,3,0,5,HOU@SEA,SEA,HOU,6
64,Luke Raley,670042,R,670042,SL,133.0,23.0,0.173,0.241,0.2733243243243243,0.623,0.195,90.39275362318841,0.656,69,0.13,0.522,0.449,0.217,0.246,0.436,0.034,10,6,1,6,HOU@SEA,SEA,HOU,6
67,J.P. Crawford,641487,R,641487,CH,126.0,33.0,0.262,0.072,0.31566187050359706,0.726,0.135,88.16730769230769,0.4,104,0.038,0.394,0.452,0.25,0.231,0.164,0.093,24,5,0,4,HOU@SEA,SEA,HOU,7
68,J.P. Crawford,641487,R,641487,CU,63.0,23.0,0.365,0.072,0.447695652173913,1.071,0.28600000000000003,87.8,0.379,50,0.08,0.32,0.34,0.34,0.24,0.188,0.072,11,9,0,3,HOU@SEA,SEA,HOU,7
71,J.P. Crawford,641487,R,641487,FF,388.0,102.0,0.263,0.08,0.3602799999999999,0.813,0.15499999999999997,86.20066225165563,0.382,302,0.066,0.328,0.377,0.305,0.258,0.188,0.18,69,19,1,13,HOU@SEA,SEA,HOU,7
75,J.P. Crawford,641487,R,641487,SI,132.0,27.0,0.205,0.055,0.2799675324675325,0.613,0.09,91.00952380952381,0.533,105,0.067,0.505,0.524,0.257,0.171,0.175,0.143,17,9,0,1,HOU@SEA,SEA,HOU,7
76,J.P. Crawford,641487,R,641487,SL,140.0,24.0,0.171,0.131,0.24684177215189873,0.542,0.10800000000000001,84.60581395348838,0.395,86,0.058,0.372,0.419,0.14,0.36,0.35,0.088,17,3,0,4,HOU@SEA,SEA,HOU,7
79,Mitch Garver,641598,R,641598,CH,32.0,7.0,0.219,0.136,0.33928205128205124,0.756,0.18700000000000003,84.36399999999999,0.455,25,0.04,0.28,0.28,0.2,0.24,0.175,0.15,3,3,0,1,HOU@SEA,SEA,HOU,8
80,Mitch Garver,641598,R,641598,CU,28.0,3.0,0.107,0.116,0.2323793103448276,0.567,0.322,85.92142857142858,0.364,14,0.143,0.286,0.071,0.214,0.571,0.483,0.034,0,0,0,3,HOU@SEA,SEA,HOU,8
83,Mitch Garver,641598,R,641598,FF,159.0,39.0,0.245,0.113,0.3873675675675676,0.921,0.32699999999999996,96.121875,0.727,96,0.177,0.635,0.24,0.271,0.417,0.344,0.129,17,7,0,15,HOU@SEA,SEA,HOU,8
85,Mitch Garver,641598,R,641598,SI,106.0,21.0,0.198,0.046,0.3269328358208955,0.715,0.15099999999999997,90.18333333333332,0.564,84,0.107,0.452,0.417,0.226,0.238,0.164,0.172,15,1,0,5,HOU@SEA,SEA,HOU,8
86,Mitch Garver,641598,R,641598,SL,158.0,26.0,0.165,0.176,0.203622754491018,0.463,0.088,85.30760869565218,0.408,92,0.054,0.272,0.348,0.239,0.293,0.395,0.042,18,5,0,3,HOU@SEA,SEA,HOU,8
89,Cole Young,702284,R,702284,CH,35.0,6.0,0.171,0.095,0.22052631578947365,0.488,0.086,87.24827586206897,0.353,29,0.034,0.241,0.414,0.172,0.414,0.179,0.077,5,0,0,1,HOU@SEA,SEA,HOU,9
91,Cole Young,702284,R,702284,CU,11.0,4.0,0.364,0.072,0.5045,1.194,0.363,83.5,0.5,9,0.111,0.333,0.333,0.444,0.222,0.2,0.2,2,1,0,1,HOU@SEA,SEA,HOU,9
94,Cole Young,702284,R,702284,FF,84.0,17.0,0.202,0.122,0.27525773195876285,0.604,0.09599999999999997,86.98382352941177,0.389,68,0.059,0.309,0.265,0.221,0.309,0.173,0.133,13,2,0,2,HOU@SEA,SEA,HOU,9
96,Cole Young,702284,R,702284,SI,25.0,5.0,0.2,0.083,0.209962962962963,0.459,0.0,90.89999999999999,0.667,19,0.0,0.579,0.421,0.316,0.158,0.222,0.074,5,0,0,0,HOU@SEA,SEA,HOU,9
97,Cole Young,702284,R,702284,SL,17.0,4.0,0.235,0.16,0.3335,0.762,0.177,82.86923076923077,0.375,13,0.154,0.308,0.308,0.154,0.462,0.2,0.15,3,0,0,1,HOU@SEA,SEA,HOU,9
2,Ketel Marte,606466,R,606466,CU,79.0,22.0,0.278,0.093,0.41292391304347825,0.984,0.32999999999999996,88.68524590163935,0.424,61,0.131,0.393,0.377,0.213,0.328,0.204,0.118,12,2,0,8,ARI@BAL,ARI,BAL,1
4,Ketel Marte,606466,R,606466,FC,100.0,30.0,0.3,0.096,0.39470909090909084,0.931,0.27999999999999997,88.57126436781608,0.476,87,0.08,0.402,0.471,0.184,0.299,0.149,0.088,17,5,1,7,ARI@BAL,ARI,BAL,1
