,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
27,Jackson Merrill,701538,R,701538,FF,242.0,61.0,0.252,0.148,0.34130651340996165,0.806,0.252,93.0164021164021,0.527,189,0.175,0.492,0.254,0.259,0.434,0.215,0.068,32,13,0,16,SD@PIT,SD,PIT,3
30,Jackson Merrill,701538,R,701538,SI,78.0,27.0,0.346,0.069,0.38872619047619045,0.905,0.18000000000000005,92.13188405797102,0.575,69,0.159,0.536,0.391,0.275,0.304,0.138,0.057,22,0,1,4,SD@PIT,SD,PIT,3
31,Jackson Merrill,701538,R,701538,SL,66.0,21.0,0.318,0.158,0.41522535211267597,1.002,0.318,93.32340425531915,0.647,47,0.17,0.617,0.255,0.298,0.426,0.268,0.07,10,5,2,4,SD@PIT,SD,PIT,3
32,Jackson Merrill,701538,R,701538,ST,30.0,8.0,0.267,0.18,0.39652941176470585,0.943,0.33299999999999996,88.60952380952381,0.455,21,0.095,0.429,0.381,0.286,0.238,0.286,0.086,3,2,1,2,SD@PIT,SD,PIT,3
34,Gavin Sheets,657757,R,657757,CH,174.0,38.0,0.218,0.135,0.26579679144385027,0.612,0.12100000000000002,85.01631205673759,0.527,141,0.057,0.355,0.496,0.248,0.142,0.176,0.07,27,6,0,5,SD@PIT,SD,PIT,4
36,Gavin Sheets,657757,R,657757,CU,113.0,23.0,0.204,0.134,0.2907596899224806,0.654,0.15,86.42916666666666,0.488,72,0.042,0.361,0.333,0.264,0.333,0.323,0.1,14,5,0,4,SD@PIT,SD,PIT,4
37,Gavin Sheets,657757,R,657757,FC,89.0,27.0,0.303,0.064,0.36312244897959184,0.847,0.18,89.99871794871794,0.432,78,0.103,0.397,0.308,0.308,0.256,0.121,0.091,17,7,0,3,SD@PIT,SD,PIT,4
38,Gavin Sheets,657757,R,657757,FF,341.0,74.0,0.217,0.077,0.2922902374670185,0.669,0.158,90.62050359712231,0.5,278,0.083,0.428,0.281,0.284,0.32,0.171,0.094,46,15,0,13,SD@PIT,SD,PIT,4
41,Gavin Sheets,657757,R,657757,SI,106.0,29.0,0.274,0.042,0.334301724137931,0.779,0.16899999999999998,92.66021505376344,0.592,93,0.118,0.495,0.419,0.333,0.194,0.112,0.086,17,9,0,3,SD@PIT,SD,PIT,4
42,Gavin Sheets,657757,R,657757,SL,121.0,27.0,0.223,0.146,0.2718091603053435,0.619,0.11600000000000002,88.75813953488372,0.465,86,0.058,0.407,0.43,0.267,0.233,0.273,0.053,17,8,0,2,SD@PIT,SD,PIT,4
43,Gavin Sheets,657757,R,657757,ST,37.0,12.0,0.324,0.076,0.4265581395348837,1.014,0.27099999999999996,88.57692307692308,0.444,26,0.115,0.385,0.192,0.385,0.308,0.256,0.116,8,1,0,3,SD@PIT,SD,PIT,4
45,Xander Bogaerts,593428,R,593428,CH,76.0,15.0,0.197,0.135,0.28491666666666665,0.656,0.185,85.51458333333333,0.45,48,0.062,0.354,0.521,0.188,0.229,0.333,0.06,7,5,0,3,SD@PIT,SD,PIT,5
47,Xander Bogaerts,593428,R,593428,CU,76.0,21.0,0.276,0.096,0.3221728395061728,0.751,0.15799999999999997,85.30727272727272,0.517,55,0.036,0.364,0.418,0.273,0.255,0.268,0.061,15,3,0,3,SD@PIT,SD,PIT,5
48,Xander Bogaerts,593428,R,593428,FC,72.0,20.0,0.278,0.078,0.31796,0.747,0.16599999999999998,90.97213114754099,0.545,61,0.066,0.393,0.443,0.279,0.262,0.158,0.039,14,3,0,3,SD@PIT,SD,PIT,5
49,Xander Bogaerts,593428,R,593428,FF,301.0,90.0,0.299,0.06,0.34790828402366863,0.797,0.126,89.63068181818181,0.514,264,0.061,0.417,0.364,0.273,0.258,0.117,0.103,66,17,0,7,SD@PIT,SD,PIT,5
52,Xander Bogaerts,593428,R,593428,SI,264.0,65.0,0.246,0.054,0.28147241379310345,0.633,0.07600000000000001,84.37631578947368,0.366,228,0.039,0.32,0.658,0.197,0.114,0.133,0.072,53,8,0,4,SD@PIT,SD,PIT,5
53,Xander Bogaerts,593428,R,593428,SL,204.0,62.0,0.304,0.12,0.36947111111111114,0.866,0.196,85.68614457831325,0.321,166,0.048,0.247,0.422,0.271,0.235,0.176,0.088,43,8,1,10,SD@PIT,SD,PIT,5
54,Xander Bogaerts,593428,R,593428,ST,111.0,21.0,0.189,0.133,0.2298050847457627,0.519,0.09899999999999998,81.74642857142857,0.233,84,0.024,0.155,0.381,0.226,0.286,0.248,0.058,14,5,0,2,SD@PIT,SD,PIT,5
56,Miguel Andujar,609280,R,609280,CH,30.0,9.0,0.3,0.126,0.3470967741935484,0.812,0.2,84.7074074074074,0.286,27,0.037,0.296,0.37,0.296,0.222,0.125,0.0,5,3,0,1,SD@PIT,SD,PIT,6
57,Miguel Andujar,609280,R,609280,CU,35.0,9.0,0.257,0.122,0.2875945945945945,0.668,0.11399999999999999,86.71851851851852,0.455,27,0.0,0.444,0.444,0.333,0.074,0.216,0.054,7,1,0,1,SD@PIT,SD,PIT,6
59,Miguel Andujar,609280,R,609280,FC,41.0,13.0,0.317,0.07,0.33533333333333326,0.789,0.14600000000000002,86.7125,0.3,40,0.075,0.25,0.4,0.225,0.275,0.047,0.023,10,1,1,1,SD@PIT,SD,PIT,6
60,Miguel Andujar,609280,R,609280,FF,127.0,38.0,0.299,0.052,0.341948905109489,0.797,0.15000000000000002,92.45603448275861,0.574,116,0.095,0.5,0.422,0.19,0.276,0.087,0.072,27,7,0,4,SD@PIT,SD,PIT,6
63,Miguel Andujar,609280,R,609280,SI,127.0,37.0,0.291,0.031,0.3220652173913044,0.742,0.10300000000000004,86.78290598290599,0.375,117,0.009,0.385,0.641,0.188,0.154,0.072,0.051,27,8,1,1,SD@PIT,SD,PIT,6
64,Miguel Andujar,609280,R,609280,SL,111.0,29.0,0.261,0.12,0.2702608695652174,0.629,0.08100000000000002,82.04725274725276,0.216,91,0.011,0.231,0.527,0.231,0.176,0.174,0.035,24,3,0,2,SD@PIT,SD,PIT,6
65,Miguel Andujar,609280,R,609280,ST,50.0,9.0,0.18,0.181,0.2184807692307692,0.512,0.12,85.23125,0.312,32,0.031,0.219,0.375,0.25,0.25,0.346,0.038,6,1,1,1,SD@PIT,SD,PIT,6
67,Nick Castellanos,592206,R,592206,CH,79.0,13.0,0.165,0.258,0.19459756097560976,0.446,0.088,85.9857142857143,0.455,49,0.122,0.306,0.49,0.265,0.184,0.373,0.036,6,7,0,0,SD@PIT,SD,PIT,7
68,Nick Castellanos,592206,R,592206,CU,102.0,13.0,0.127,0.24,0.18329906542056074,0.423,0.128,83.56901408450703,0.424,71,0.056,0.268,0.493,0.169,0.296,0.29,0.037,7,2,1,3,SD@PIT,SD,PIT,7
69,Nick Castellanos,592206,R,592206,FC,84.0,15.0,0.179,0.167,0.20952808988764043,0.47,0.07100000000000001,85.5169014084507,0.35,71,0.056,0.282,0.394,0.254,0.31,0.165,0.055,11,3,0,1,SD@PIT,SD,PIT,7
70,Nick Castellanos,592206,R,592206,FF,273.0,81.0,0.297,0.12,0.35829235880398674,0.835,0.179,92.39117647058823,0.577,204,0.113,0.52,0.314,0.358,0.279,0.237,0.076,54,15,2,10,SD@PIT,SD,PIT,7
73,Nick Castellanos,592206,R,592206,SI,227.0,77.0,0.339,0.086,0.3894761904761904,0.912,0.16799999999999998,90.83838383838383,0.568,198,0.096,0.5,0.551,0.258,0.187,0.115,0.075,56,12,1,8,SD@PIT,SD,PIT,7
74,Nick Castellanos,592206,R,592206,SL,350.0,84.0,0.24,0.251,0.2901256830601093,0.683,0.17099999999999999,84.8556420233463,0.364,257,0.062,0.288,0.412,0.253,0.292,0.258,0.043,55,13,1,15,SD@PIT,SD,PIT,7
75,Nick Castellanos,592206,R,592206,ST,128.0,30.0,0.234,0.208,0.30620769230769235,0.738,0.258,85.39696969696969,0.343,99,0.091,0.263,0.202,0.192,0.485,0.223,0.015,12,10,1,7,SD@PIT,SD,PIT,7
77,Luis Campusano,669134,R,669134,CH,19.0,4.0,0.211,0.181,0.28345000000000004,0.671,0.21,86.39166666666667,0.333,12,0.083,0.333,0.583,0.083,0.167,0.35,0.05,2,1,0,1,SD@PIT,SD,PIT,8
79,Luis Campusano,669134,R,669134,CU,38.0,11.0,0.289,0.188,0.27994871794871795,0.65,0.05300000000000005,89.25200000000001,0.333,25,0.04,0.28,0.48,0.36,0.12,0.333,0.0,9,2,0,0,SD@PIT,SD,PIT,8
81,Luis Campusano,669134,R,669134,FC,17.0,2.0,0.118,0.1,0.22436842105263158,0.505,0.176,87.67058823529412,0.6,17,0.059,0.471,0.412,0.235,0.353,0.0,0.105,1,0,0,1,SD@PIT,SD,PIT,8
82,Luis Campusano,669134,R,669134,FF,77.0,24.0,0.312,0.131,0.38214772727272733,0.887,0.182,94.4015873015873,0.619,63,0.111,0.603,0.302,0.365,0.302,0.169,0.124,16,5,0,3,SD@PIT,SD,PIT,8
84,Luis Campusano,669134,R,669134,SI,83.0,20.0,0.241,0.058,0.26913793103448275,0.625,0.10799999999999998,86.38875,0.393,80,0.038,0.375,0.6,0.212,0.138,0.034,0.034,15,3,0,2,SD@PIT,SD,PIT,8
85,Luis Campusano,669134,R,669134,SL,71.0,21.0,0.296,0.128,0.307625,0.729,0.127,87.86271186440678,0.346,59,0.017,0.356,0.458,0.254,0.186,0.167,0.014,16,3,0,2,SD@PIT,SD,PIT,8
86,Luis Campusano,669134,R,669134,ST,24.0,5.0,0.208,0.082,0.24826923076923077,0.561,0.08399999999999999,78.72272727272728,0.273,22,0.045,0.182,0.273,0.227,0.273,0.077,0.077,3,2,0,0,SD@PIT,SD,PIT,8
88,Jake Cronenworth,630105,R,630105,CH,136.0,27.0,0.199,0.111,0.27675,0.652,0.21299999999999997,85.14454545454545,0.356,110,0.073,0.245,0.4,0.227,0.309,0.185,0.055,13,6,1,7,SD@PIT,SD,PIT,9
90,Jake Cronenworth,630105,R,630105,CU,95.0,26.0,0.274,0.119,0.3047171717171717,0.708,0.13699999999999996,86.36896551724138,0.467,58,0.034,0.379,0.431,0.31,0.207,0.366,0.02,15,10,0,1,SD@PIT,SD,PIT,9
92,Jake Cronenworth,630105,R,630105,FC,96.0,16.0,0.167,0.092,0.2706,0.603,0.166,89.2987341772152,0.474,79,0.101,0.392,0.418,0.203,0.278,0.162,0.09,8,4,0,4,SD@PIT,SD,PIT,9
93,Jake Cronenworth,630105,R,630105,FF,362.0,91.0,0.251,0.054,0.3493031674208144,0.782,0.14700000000000002,88.49741100323625,0.44,309,0.078,0.408,0.346,0.262,0.327,0.126,0.155,60,19,2,10,SD@PIT,SD,PIT,9
96,Jake Cronenworth,630105,R,630105,SI,142.0,34.0,0.239,0.021,0.2950299401197605,0.634,0.04999999999999999,90.01583333333333,0.462,120,0.042,0.442,0.558,0.258,0.175,0.14,0.129,28,5,1,0,SD@PIT,SD,PIT,9
97,Jake Cronenworth,630105,R,630105,SL,125.0,30.0,0.24,0.146,0.349169014084507,0.81,0.248,88.92613636363636,0.537,88,0.148,0.466,0.284,0.193,0.42,0.281,0.103,15,7,0,8,SD@PIT,SD,PIT,9
98,Jake Cronenworth,630105,R,630105,ST,37.0,10.0,0.27,0.076,0.37126829268292677,0.874,0.271,89.60357142857143,0.421,28,0.107,0.393,0.179,0.25,0.429,0.238,0.048,5,2,1,2,SD@PIT,SD,PIT,9
0,Oneil Cruz,665833,R,665833,CH,123.0,27.0,0.22,0.211,0.2759701492537313,0.631,0.12999999999999998,91.61279069767441,0.441,86,0.105,0.395,0.5,0.221,0.174,0.281,0.081,17,7,0,3,SD@PIT,PIT,SD,1
4,Oneil Cruz,665833,R,665833,FF,214.0,62.0,0.29,0.097,0.3774666666666666,0.885,0.23300000000000004,97.68742138364779,0.684,159,0.176,0.654,0.453,0.226,0.27,0.239,0.103,34,17,0,11,SD@PIT,PIT,SD,1
7,Oneil Cruz,665833,R,665833,SI,106.0,31.0,0.292,0.068,0.35515384615384615,0.828,0.18,99.60138888888889,0.741,72,0.167,0.681,0.611,0.194,0.181,0.297,0.076,21,5,1,4,SD@PIT,PIT,SD,1
8,Oneil Cruz,665833,R,665833,SL,104.0,18.0,0.173,0.213,0.27035087719298245,0.628,0.21200000000000002,97.2140350877193,0.576,57,0.246,0.579,0.333,0.246,0.333,0.417,0.087,9,2,1,6,SD@PIT,PIT,SD,1
9,Oneil Cruz,665833,R,665833,ST,35.0,9.0,0.257,0.107,0.33921052631578946,0.802,0.22899999999999998,93.575,0.667,20,0.3,0.55,0.4,0.35,0.25,0.395,0.079,5,2,0,2,SD@PIT,PIT,SD,1
11,Brandon Lowe,664040,R,664040,CH,221.0,53.0,0.24,0.186,0.30525321888412016,0.717,0.203,86.94204545454545,0.481,176,0.085,0.369,0.477,0.199,0.261,0.207,0.051,32,9,0,12,SD@PIT,PIT,SD,2
16,Brandon Lowe,664040,R,664040,FF,250.0,71.0,0.284,0.152,0.41648287671232875,0.999,0.328,94.67831325301205,0.69,166,0.199,0.596,0.265,0.241,0.44,0.288,0.144,37,9,2,23,SD@PIT,PIT,SD,2
19,Brandon Lowe,664040,R,664040,SI,100.0,33.0,0.33,0.1,0.41981896551724135,0.985,0.23999999999999994,94.77386363636364,0.694,88,0.159,0.58,0.443,0.341,0.216,0.119,0.136,19,9,0,5,SD@PIT,PIT,SD,2
20,Brandon Lowe,664040,R,664040,SL,136.0,28.0,0.206,0.207,0.31287179487179484,0.718,0.206,90.30113636363636,0.667,88,0.114,0.534,0.318,0.227,0.352,0.312,0.096,17,2,1,8,SD@PIT,PIT,SD,2
21,Brandon Lowe,664040,R,664040,ST,32.0,6.0,0.188,0.21,0.2958571428571429,0.695,0.25,89.67368421052632,0.714,19,0.053,0.526,0.263,0.421,0.316,0.371,0.057,2,2,0,2,SD@PIT,PIT,SD,2
23,Bryan Reynolds,668804,R,668804,CH,174.0,45.0,0.259,0.167,0.30834736842105265,0.71,0.132,84.33165467625899,0.414,139,0.058,0.259,0.489,0.252,0.252,0.188,0.084,30,11,0,4,SD@PIT,PIT,SD,3
26,Bryan Reynolds,668804,R,668804,FF,390.0,103.0,0.264,0.089,0.3479977375565611,0.808,0.195,93.05079365079365,0.638,315,0.13,0.559,0.384,0.26,0.327,0.173,0.11,61,24,2,16,SD@PIT,PIT,SD,3
28,Bryan Reynolds,668804,R,668804,SI,170.0,48.0,0.282,0.083,0.37506091370558375,0.873,0.21200000000000002,90.50296296296295,0.609,135,0.119,0.481,0.504,0.237,0.237,0.182,0.126,30,9,0,9,SD@PIT,PIT,SD,3
29,Bryan Reynolds,668804,R,668804,SL,174.0,34.0,0.195,0.214,0.2678617021276596,0.621,0.173,91.1549019607843,0.552,102,0.088,0.471,0.324,0.275,0.382,0.389,0.047,17,8,5,4,SD@PIT,PIT,SD,3
30,Bryan Reynolds,668804,R,668804,ST,64.0,11.0,0.172,0.195,0.28946478873239434,0.676,0.25,89.51315789473684,0.591,38,0.158,0.368,0.421,0.289,0.289,0.366,0.07,3,4,0,4,SD@PIT,PIT,SD,3
32,Ryan O'Hearn,656811,R,656811,CH,151.0,35.0,0.232,0.12,0.26470807453416145,0.609,0.099,87.39999999999999,0.549,121,0.058,0.413,0.545,0.215,0.207,0.191,0.062,26,5,2,2,SD@PIT,PIT,SD,4
37,Ryan O'Hearn,656811,R,656811,FF,390.0,120.0,0.308,0.07,0.36492773892773894,0.851,0.177,93.46184615384615,0.574,325,0.083,0.532,0.332,0.308,0.298,0.161,0.085,86,16,1,17,SD@PIT,PIT,SD,4
41,Ryan O'Hearn,656811,R,656811,SI,129.0,40.0,0.31,0.043,0.3518322147651007,0.798,0.08500000000000002,93.3991304347826,0.667,115,0.061,0.557,0.513,0.261,0.209,0.094,0.134,33,5,0,2,SD@PIT,PIT,SD,4
42,Ryan O'Hearn,656811,R,656811,SL,143.0,36.0,0.252,0.166,0.352025,0.824,0.245,89.70495049504952,0.597,101,0.119,0.426,0.337,0.238,0.376,0.272,0.08,19,8,0,9,SD@PIT,PIT,SD,4
43,Ryan O'Hearn,656811,R,656811,ST,35.0,11.0,0.314,0.123,0.43618421052631584,1.054,0.37200000000000005,84.8423076923077,0.538,26,0.115,0.308,0.308,0.231,0.269,0.237,0.053,4,4,0,3,SD@PIT,PIT,SD,4
45,Nick Yorke,694377,R,694377,CH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,106.4,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,SD@PIT,PIT,SD,5
48,Nick Yorke,694377,R,694377,FF,24.0,6.0,0.25,0.145,0.27944,0.655,0.125,89.55000000000001,0.6,18,0.056,0.556,0.389,0.167,0.389,0.24,0.04,5,0,0,1,SD@PIT,PIT,SD,5
50,Nick Yorke,694377,R,694377,SI,18.0,5.0,0.278,0.136,0.3018888888888889,0.722,0.16599999999999998,77.29375,0.5,16,0.062,0.375,0.812,0.062,0.062,0.111,0.0,4,0,0,1,SD@PIT,PIT,SD,5
51,Nick Yorke,694377,R,694377,SL,22.0,6.0,0.273,0.176,0.2875217391304348,0.668,0.09099999999999997,91.48571428571428,0.5,14,0.0,0.571,0.429,0.5,0.071,0.348,0.043,4,2,0,0,SD@PIT,PIT,SD,5
52,Nick Yorke,694377,R,694377,ST,11.0,1.0,0.091,0.216,0.22591666666666665,0.531,0.273,92.92,0.667,5,0.2,0.6,0.2,0.2,0.4,0.5,0.083,0,0,0,1,SD@PIT,PIT,SD,5
54,Nick Gonzales,693304,R,693304,CH,28.0,10.0,0.357,0.151,0.360551724137931,0.831,0.10700000000000004,86.18095238095238,0.5,21,0.0,0.333,0.476,0.333,0.143,0.267,0.0,7,3,0,0,SD@PIT,PIT,SD,6
58,Nick Gonzales,693304,R,693304,FF,143.0,37.0,0.259,0.135,0.31292948717948715,0.717,0.14700000000000002,89.7834862385321,0.552,109,0.064,0.468,0.321,0.294,0.321,0.242,0.068,24,8,2,3,SD@PIT,PIT,SD,6
60,Nick Gonzales,693304,R,693304,SI,159.0,46.0,0.289,0.089,0.3132080924855491,0.716,0.08200000000000002,89.38794326241135,0.412,141,0.021,0.397,0.631,0.227,0.135,0.109,0.057,35,9,2,0,SD@PIT,PIT,SD,6
61,Nick Gonzales,693304,R,693304,SL,141.0,33.0,0.234,0.18,0.23219310344827584,0.534,0.04999999999999996,84.17179487179487,0.378,117,0.043,0.282,0.581,0.145,0.171,0.182,0.027,29,2,1,1,SD@PIT,PIT,SD,6
62,Nick Gonzales,693304,R,693304,ST,69.0,12.0,0.174,0.113,0.16214285714285712,0.374,0.014000000000000012,85.8258620689655,0.325,58,0.034,0.276,0.259,0.328,0.362,0.157,0.014,11,1,0,0,SD@PIT,PIT,SD,6
64,Spencer Horwitz,687462,R,687462,CH,92.0,17.0,0.185,0.097,0.22429,0.5,0.065,82.6012987012987,0.29,77,0.039,0.26,0.545,0.182,0.221,0.15,0.08,15,0,0,2,SD@PIT,PIT,SD,7
68,Spencer Horwitz,687462,R,687462,FF,222.0,73.0,0.329,0.065,0.40309578544061303,0.938,0.18,88.0385026737968,0.406,187,0.07,0.38,0.326,0.283,0.283,0.134,0.146,47,19,0,7,SD@PIT,PIT,SD,7
70,Spencer Horwitz,687462,R,687462,SI,67.0,19.0,0.284,0.069,0.3702375,0.843,0.16400000000000003,91.66326530612245,0.464,49,0.082,0.469,0.408,0.347,0.224,0.235,0.148,12,5,0,2,SD@PIT,PIT,SD,7
71,Spencer Horwitz,687462,R,687462,SL,89.0,19.0,0.213,0.134,0.281680412371134,0.649,0.158,90.42333333333333,0.581,60,0.1,0.433,0.367,0.233,0.283,0.299,0.062,11,5,0,3,SD@PIT,PIT,SD,7
72,Spencer Horwitz,687462,R,687462,ST,19.0,4.0,0.211,0.067,0.3419999999999999,0.812,0.31500000000000006,88.36428571428571,0.778,14,0.429,0.571,0.357,0.0,0.643,0.238,0.048,0,3,0,1,SD@PIT,PIT,SD,7
74,Joey Bart,663698,R,663698,CH,9.0,0.0,0.0,0.174,0.0,0.0,0.0,98.10000000000001,0.0,3,0.0,0.667,1.0,0.0,0.0,0.667,0.0,0,0,0,0,SD@PIT,PIT,SD,8
77,Joey Bart,663698,R,663698,FF,107.0,29.0,0.271,0.079,0.37664393939393936,0.858,0.178,91.94683544303798,0.477,79,0.139,0.443,0.38,0.228,0.329,0.212,0.167,16,10,0,3,SD@PIT,PIT,SD,8
80,Joey Bart,663698,R,663698,SI,100.0,23.0,0.23,0.062,0.27631304347826086,0.6,0.04000000000000001,84.73783783783784,0.522,74,0.095,0.365,0.689,0.176,0.135,0.226,0.087,20,2,1,0,SD@PIT,PIT,SD,8
81,Joey Bart,663698,R,663698,SL,107.0,25.0,0.234,0.166,0.27007207207207207,0.635,0.13999999999999999,87.04868421052632,0.607,76,0.079,0.382,0.592,0.184,0.184,0.279,0.036,18,3,0,4,SD@PIT,PIT,SD,8
82,Joey Bart,663698,R,663698,ST,48.0,9.0,0.188,0.152,0.20596,0.466,0.062,82.70571428571428,0.25,35,0.029,0.2,0.486,0.171,0.286,0.275,0.02,6,3,0,0,SD@PIT,PIT,SD,8
84,Jake Mangum,663968,R,663968,CH,34.0,9.0,0.265,0.142,0.2263235294117647,0.53,0.0,84.15862068965517,0.571,29,0.0,0.276,0.724,0.103,0.138,0.147,0.0,9,0,0,0,SD@PIT,PIT,SD,9
88,Jake Mangum,663968,R,663968,FF,73.0,23.0,0.315,0.12,0.3581309523809524,0.811,0.09599999999999997,86.13333333333333,0.368,54,0.019,0.389,0.648,0.204,0.148,0.235,0.129,16,7,0,0,SD@PIT,PIT,SD,9
91,Jake Mangum,663968,R,663968,SI,52.0,14.0,0.269,0.11,0.25475925925925924,0.584,0.01899999999999996,86.92727272727274,0.6,44,0.023,0.364,0.75,0.227,0.0,0.148,0.037,13,1,0,0,SD@PIT,PIT,SD,9
92,Jake Mangum,663968,R,663968,SL,38.0,9.0,0.237,0.178,0.26412820512820506,0.624,0.131,86.0516129032258,0.5,31,0.097,0.323,0.452,0.194,0.323,0.179,0.0,7,0,1,1,SD@PIT,PIT,SD,9
93,Jake Mangum,663968,R,663968,ST,12.0,4.0,0.333,0.05,0.285,0.666,0.0,83.25454545454545,0.5,11,0.0,0.273,0.636,0.091,0.273,0.083,0.0,4,0,0,0,SD@PIT,PIT,SD,9
0,Maikel Garcia,672580,L,672580,CH,63.0,25.0,0.397,0.057,0.4544696969696969,1.085,0.27,84.21525423728814,0.393,59,0.051,0.322,0.492,0.339,0.136,0.075,0.045,12,10,2,1,KC@CLE,KC,CLE,1
1,Maikel Garcia,672580,L,672580,CU,30.0,6.0,0.2,0.098,0.252375,0.575,0.133,85.55,0.444,22,0.091,0.318,0.591,0.182,0.227,0.273,0.061,4,1,0,1,KC@CLE,KC,CLE,1
3,Maikel Garcia,672580,L,672580,FF,129.0,37.0,0.287,0.06,0.3540486111111111,0.826,0.17800000000000005,92.65392156862745,0.52,102,0.069,0.559,0.49,0.255,0.235,0.188,0.104,23,9,1,4,KC@CLE,KC,CLE,1
