,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
183,Carson Kelly,608348,R,608348,SI,204.0,55.0,0.27,0.029,0.3143114035087719,0.714,0.09799999999999998,84.49516129032259,0.509,186,0.027,0.349,0.651,0.199,0.108,0.079,0.083,45,5,0,5,CHC@BOS,CHC,BOS,8
184,Carson Kelly,608348,R,608348,SL,171.0,34.0,0.199,0.125,0.2406098901098901,0.547,0.10499999999999998,86.54253731343285,0.412,134,0.03,0.321,0.403,0.231,0.276,0.216,0.049,24,6,0,4,CHC@BOS,CHC,BOS,8
187,Matt Shaw,807713,R,807713,CH,15.0,3.0,0.2,0.242,0.19720000000000001,0.454,0.067,72.175,0.0,8,0.0,0.0,0.5,0.375,0.125,0.5,0.0,2,1,0,0,CHC@BOS,CHC,BOS,9
188,Matt Shaw,807713,R,807713,CU,23.0,3.0,0.13,0.087,0.1522916666666667,0.328,0.043999999999999984,85.58125,0.111,16,0.0,0.188,0.438,0.25,0.312,0.346,0.038,2,1,0,0,CHC@BOS,CHC,BOS,9
191,Matt Shaw,807713,R,807713,FF,101.0,19.0,0.188,0.121,0.2891896551724138,0.654,0.178,87.35416666666667,0.471,72,0.097,0.347,0.194,0.292,0.417,0.263,0.119,10,3,3,3,CHC@BOS,CHC,BOS,9
194,Matt Shaw,807713,R,807713,SI,76.0,15.0,0.197,0.047,0.2594943820224719,0.552,0.03999999999999998,80.11044776119402,0.276,67,0.03,0.254,0.433,0.284,0.149,0.101,0.135,12,3,0,0,CHC@BOS,CHC,BOS,9
195,Matt Shaw,807713,R,807713,SL,87.0,23.0,0.264,0.129,0.31,0.726,0.14999999999999997,79.26376811594203,0.483,69,0.072,0.29,0.464,0.232,0.188,0.194,0.065,17,2,1,3,CHC@BOS,CHC,BOS,9
0,Roman Anthony,701350,R,701350,CH,60.0,15.0,0.25,0.163,0.3106666666666666,0.698,0.09999999999999998,88.57142857142857,0.412,42,0.119,0.381,0.595,0.167,0.238,0.261,0.13,11,3,0,1,CHC@BOS,BOS,CHC,1
1,Roman Anthony,701350,R,701350,CU,39.0,4.0,0.103,0.145,0.1783333333333333,0.35,0.02500000000000001,94.45238095238095,0.625,21,0.048,0.619,0.571,0.19,0.19,0.4,0.111,3,1,0,0,CHC@BOS,BOS,CHC,1
3,Roman Anthony,701350,R,701350,FC,24.0,12.0,0.5,0.03,0.6166071428571428,1.529,0.45799999999999996,94.98333333333333,0.909,18,0.222,0.778,0.389,0.333,0.278,0.214,0.143,6,3,1,2,CHC@BOS,BOS,CHC,1
4,Roman Anthony,701350,R,701350,FF,82.0,24.0,0.293,0.072,0.3857373737373737,0.886,0.183,96.90307692307692,0.721,65,0.215,0.662,0.292,0.338,0.323,0.18,0.16,14,7,1,2,CHC@BOS,BOS,CHC,1
6,Roman Anthony,701350,R,701350,SI,35.0,11.0,0.314,0.059,0.42020930232558135,0.985,0.22900000000000004,94.64074074074075,0.75,27,0.111,0.667,0.407,0.259,0.333,0.186,0.163,6,3,1,1,CHC@BOS,BOS,CHC,1
7,Roman Anthony,701350,R,701350,SL,28.0,8.0,0.286,0.133,0.4347428571428571,1.036,0.321,96.28823529411765,0.778,17,0.235,0.647,0.471,0.235,0.294,0.314,0.2,3,3,0,2,CHC@BOS,BOS,CHC,1
8,Roman Anthony,701350,R,701350,ST,9.0,3.0,0.333,0.164,0.4645,1.015,0.11099999999999999,98.2,1.0,4,0.0,0.75,0.75,0.25,0.0,0.357,0.214,2,1,0,0,CHC@BOS,BOS,CHC,1
10,Jahmai Jones,663330,R,663330,CH,1.0,0.0,0.0,0.25,0.3635,0.5,0.0,42.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@BOS,BOS,CHC,2
11,Jahmai Jones,663330,R,663330,CU,5.0,1.0,0.2,0.105,0.17099999999999999,0.4,0.0,81.5,0.0,1,0.0,0.0,0.0,1.0,0.0,0.8,0.0,1,0,0,0,CHC@BOS,BOS,CHC,2
12,Jahmai Jones,663330,R,663330,FC,7.0,1.0,0.143,0.143,0.225,0.572,0.28600000000000003,89.34,0.5,5,0.0,0.4,0.4,0.2,0.2,0.286,0.0,0,0,1,0,CHC@BOS,BOS,CHC,2
13,Jahmai Jones,663330,R,663330,FF,18.0,5.0,0.278,0.194,0.28345000000000004,0.628,0.0,89.02727272727272,0.667,11,0.091,0.455,0.273,0.091,0.455,0.35,0.1,5,0,0,0,CHC@BOS,BOS,CHC,2
15,Jahmai Jones,663330,R,663330,SI,15.0,5.0,0.333,0.045,0.36175,0.842,0.134,75.3,1.0,14,0.0,0.286,0.5,0.214,0.0,0.062,0.0,3,2,0,0,CHC@BOS,BOS,CHC,2
16,Jahmai Jones,663330,R,663330,SL,12.0,1.0,0.083,0.179,0.1193846153846154,0.226,0.0,78.05555555555556,0.8,9,0.111,0.444,0.333,0.222,0.333,0.286,0.071,1,0,0,0,CHC@BOS,BOS,CHC,2
17,Jahmai Jones,663330,R,663330,ST,6.0,0.0,0.0,0.179,0.09957142857142856,0.143,0.0,74.35,1.0,4,0.0,0.25,0.5,0.25,0.0,0.286,0.143,0,0,0,0,CHC@BOS,BOS,CHC,2
19,Wilyer Abreu,677800,R,677800,CH,198.0,58.0,0.293,0.164,0.338131455399061,0.785,0.15600000000000003,87.96493506493506,0.474,154,0.097,0.383,0.461,0.221,0.273,0.221,0.069,42,8,1,7,CHC@BOS,BOS,CHC,3
21,Wilyer Abreu,677800,R,677800,CU,96.0,17.0,0.177,0.104,0.2747281553398058,0.646,0.24,91.83676470588235,0.548,68,0.103,0.485,0.338,0.235,0.382,0.286,0.057,7,3,1,6,CHC@BOS,BOS,CHC,3
23,Wilyer Abreu,677800,R,677800,FC,91.0,25.0,0.275,0.07,0.37000000000000005,0.879,0.274,90.97307692307692,0.49,78,0.141,0.462,0.192,0.244,0.41,0.13,0.08,9,11,1,4,CHC@BOS,BOS,CHC,3
24,Wilyer Abreu,677800,R,677800,FF,388.0,85.0,0.219,0.138,0.33172544642857144,0.765,0.227,92.1455252918288,0.583,257,0.132,0.525,0.222,0.163,0.49,0.301,0.132,38,26,1,20,CHC@BOS,BOS,CHC,3
28,Wilyer Abreu,677800,R,677800,SI,108.0,40.0,0.37,0.088,0.4351869918699187,1.027,0.21299999999999997,93.97222222222223,0.527,90,0.089,0.511,0.378,0.3,0.311,0.153,0.121,28,6,1,5,CHC@BOS,BOS,CHC,3
29,Wilyer Abreu,677800,R,677800,SL,110.0,25.0,0.227,0.192,0.3138050847457627,0.744,0.23700000000000002,93.03285714285714,0.571,70,0.214,0.543,0.243,0.286,0.414,0.339,0.068,13,5,0,7,CHC@BOS,BOS,CHC,3
