,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
42,Jo Adell,666176,R,666176,SI,238.0,56.0,0.235,0.085,0.30283396226415094,0.689,0.14300000000000002,85.82184466019417,0.466,206,0.073,0.398,0.597,0.214,0.141,0.12,0.052,42,4,0,10,CLE@DET,CLE,DET,5
43,Jo Adell,666176,R,666176,SL,201.0,43.0,0.214,0.191,0.2899526066350711,0.689,0.224,90.0731884057971,0.641,138,0.123,0.478,0.333,0.261,0.304,0.299,0.047,22,9,0,12,CLE@DET,CLE,DET,5
46,Travis Bazzana,683953,R,683953,CH,25.0,6.0,0.24,0.143,0.3529655172413793,0.825,0.24,83.44444444444444,0.286,18,0.056,0.222,0.556,0.111,0.278,0.241,0.138,4,0,0,2,CLE@DET,CLE,DET,6
47,Travis Bazzana,683953,R,683953,CU,9.0,5.0,0.556,0.063,0.5538181818181818,1.303,0.11099999999999999,92.06666666666666,0.5,6,0.0,0.333,0.667,0.333,0.0,0.273,0.091,4,1,0,0,CLE@DET,CLE,DET,6
49,Travis Bazzana,683953,R,683953,FF,80.0,24.0,0.3,0.091,0.3921348314606741,0.929,0.26200000000000007,91.93076923076923,0.524,65,0.062,0.462,0.277,0.292,0.354,0.178,0.1,12,7,1,4,CLE@DET,CLE,DET,6
51,Travis Bazzana,683953,R,683953,SI,28.0,11.0,0.393,0.06,0.46838235294117636,1.093,0.21399999999999997,93.5925925925926,0.556,27,0.037,0.481,0.296,0.333,0.333,0.057,0.171,7,3,0,1,CLE@DET,CLE,DET,6
52,Travis Bazzana,683953,R,683953,SL,31.0,4.0,0.129,0.145,0.1736470588235294,0.367,0.032,87.89444444444445,0.444,18,0.0,0.333,0.333,0.167,0.333,0.382,0.088,3,1,0,0,CLE@DET,CLE,DET,6
55,Brayan Rocchio,677587,R,677587,CH,148.0,23.0,0.155,0.201,0.1564444444444444,0.351,0.014000000000000012,82.59910714285715,0.208,112,0.0,0.205,0.518,0.268,0.161,0.24,0.032,21,2,0,0,CLE@DET,CLE,DET,7
56,Brayan Rocchio,677587,R,677587,CU,75.0,16.0,0.213,0.168,0.21476315789473682,0.504,0.06700000000000003,84.09782608695652,0.381,46,0.043,0.261,0.543,0.261,0.196,0.382,0.013,13,2,0,1,CLE@DET,CLE,DET,7
58,Brayan Rocchio,677587,R,677587,FF,272.0,70.0,0.257,0.059,0.326443729903537,0.739,0.136,88.1531914893617,0.413,235,0.043,0.357,0.345,0.251,0.336,0.13,0.114,47,16,0,7,CLE@DET,CLE,DET,7
60,Brayan Rocchio,677587,R,677587,SI,107.0,33.0,0.308,0.054,0.3309830508474576,0.744,0.07500000000000001,88.7247619047619,0.388,105,0.029,0.362,0.505,0.248,0.219,0.049,0.082,25,8,0,0,CLE@DET,CLE,DET,7
61,Brayan Rocchio,677587,R,677587,SL,90.0,27.0,0.3,0.119,0.36532673267326726,0.854,0.178,80.37702702702703,0.257,74,0.027,0.189,0.419,0.243,0.23,0.158,0.099,17,6,2,2,CLE@DET,CLE,DET,7
64,Patrick Bailey,672275,R,672275,CH,144.0,29.0,0.201,0.155,0.21346979865771812,0.488,0.063,82.32352941176471,0.268,119,0.034,0.21,0.479,0.244,0.227,0.184,0.026,24,3,0,2,CLE@DET,CLE,DET,8
65,Patrick Bailey,672275,R,672275,CU,112.0,26.0,0.232,0.135,0.28078861788617887,0.633,0.10700000000000001,84.04074074074074,0.457,81,0.086,0.321,0.506,0.222,0.21,0.27,0.079,19,4,1,2,CLE@DET,CLE,DET,8
68,Patrick Bailey,672275,R,672275,FF,343.0,76.0,0.222,0.092,0.292802110817942,0.669,0.157,92.3111111111111,0.528,243,0.082,0.498,0.346,0.243,0.342,0.277,0.091,46,17,2,11,CLE@DET,CLE,DET,8
72,Patrick Bailey,672275,R,672275,SI,103.0,23.0,0.223,0.052,0.29262601626016255,0.626,0.05899999999999997,90.42873563218392,0.429,87,0.046,0.414,0.414,0.356,0.207,0.144,0.152,17,6,0,0,CLE@DET,CLE,DET,8
73,Patrick Bailey,672275,R,672275,SL,133.0,36.0,0.271,0.222,0.2791911764705882,0.653,0.09699999999999998,89.0170731707317,0.522,82,0.049,0.451,0.39,0.268,0.293,0.38,0.015,27,7,0,2,CLE@DET,CLE,DET,8
76,Angel Genao,694197,R,694197,CH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,85.1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,CLE@DET,CLE,DET,9
77,Angel Genao,694197,R,694197,CU,3.0,0.0,0.0,0.125,0.0,0.0,0.0,74.55,0.0,2,0.0,0.0,1.0,0.0,0.0,0.333,0.0,0,0,0,0,CLE@DET,CLE,DET,9
79,Angel Genao,694197,R,694197,FF,5.0,4.0,0.8,0.0,0.6861666666666667,1.633,0.0,99.86,0.75,5,0.2,0.8,0.2,0.6,0.2,0.0,0.167,4,0,0,0,CLE@DET,CLE,DET,9
81,Angel Genao,694197,R,694197,SI,2.0,0.0,0.0,0.0,0.0,0.0,0.0,103.05000000000001,1.0,2,0.0,1.0,0.5,0.0,0.5,0.0,0.0,0,0,0,0,CLE@DET,CLE,DET,9
82,Angel Genao,694197,R,694197,SL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,97.9,1.0,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,CLE@DET,CLE,DET,9
0,Kevin McGonigle,805808,R,805808,CH,51.0,13.0,0.255,0.123,0.2895593220338983,0.631,0.020000000000000018,83.9906976744186,0.35,43,0.023,0.233,0.465,0.233,0.233,0.136,0.136,12,1,0,0,CLE@DET,DET,CLE,1
2,Kevin McGonigle,805808,R,805808,CU,22.0,7.0,0.318,0.053,0.38930434782608697,0.939,0.27299999999999996,88.8578947368421,0.5,19,0.105,0.368,0.368,0.211,0.421,0.13,0.043,4,1,1,1,CLE@DET,DET,CLE,1
3,Kevin McGonigle,805808,R,805808,FC,25.0,8.0,0.32,0.042,0.4128787878787879,0.925,0.12,86.06666666666666,0.467,24,0.083,0.292,0.208,0.417,0.208,0.03,0.212,5,3,0,0,CLE@DET,DET,CLE,1
4,Kevin McGonigle,805808,R,805808,FF,104.0,30.0,0.288,0.059,0.36973983739837407,0.85,0.16400000000000003,90.30659340659341,0.453,91,0.099,0.385,0.198,0.231,0.473,0.106,0.146,20,6,1,3,CLE@DET,DET,CLE,1
6,Kevin McGonigle,805808,R,805808,SI,58.0,25.0,0.431,0.029,0.5105774647887323,1.225,0.25899999999999995,92.38823529411765,0.607,51,0.098,0.549,0.412,0.235,0.314,0.099,0.183,18,3,0,4,CLE@DET,DET,CLE,1
8,Kevin McGonigle,805808,R,805808,ST,14.0,1.0,0.071,0.065,0.165125,0.33,0.072,80.56666666666666,0.5,9,0.0,0.222,0.111,0.111,0.333,0.312,0.125,0,1,0,0,CLE@DET,DET,CLE,1
10,Gleyber Torres,650402,R,650402,CH,79.0,17.0,0.215,0.11,0.27204597701149424,0.616,0.11400000000000002,85.48730158730159,0.185,63,0.063,0.19,0.492,0.159,0.27,0.184,0.069,12,3,0,2,CLE@DET,DET,CLE,2
12,Gleyber Torres,650402,R,650402,CU,72.0,15.0,0.208,0.066,0.2461951219512195,0.52,0.014000000000000012,85.13272727272728,0.206,55,0.0,0.2,0.327,0.364,0.255,0.226,0.119,14,1,0,0,CLE@DET,DET,CLE,2
14,Gleyber Torres,650402,R,650402,FC,149.0,40.0,0.268,0.12,0.32415151515151513,0.746,0.14099999999999996,85.0,0.355,122,0.082,0.262,0.426,0.205,0.303,0.169,0.096,31,3,0,6,CLE@DET,DET,CLE,2
15,Gleyber Torres,650402,R,650402,FF,418.0,104.0,0.249,0.127,0.33519066937119674,0.755,0.14800000000000002,93.46646153846153,0.605,325,0.095,0.523,0.295,0.283,0.363,0.2,0.142,74,13,2,15,CLE@DET,DET,CLE,2
17,Gleyber Torres,650402,R,650402,SI,293.0,105.0,0.358,0.05,0.42401791044776116,0.998,0.20200000000000007,91.46718146718146,0.622,259,0.085,0.483,0.506,0.286,0.174,0.104,0.116,74,17,0,14,CLE@DET,DET,CLE,2
19,Gleyber Torres,650402,R,650402,ST,156.0,37.0,0.237,0.083,0.24076687116564416,0.55,0.044999999999999984,81.36999999999999,0.234,120,0.025,0.183,0.4,0.192,0.342,0.226,0.043,32,4,0,1,CLE@DET,DET,CLE,2
21,Dillon Dingler,693307,R,693307,CH,27.0,5.0,0.185,0.151,0.2587407407407407,0.629,0.259,87.49444444444445,0.5,18,0.056,0.389,0.278,0.389,0.278,0.333,0.0,2,1,0,2,CLE@DET,DET,CLE,3
23,Dillon Dingler,693307,R,693307,CU,52.0,5.0,0.096,0.171,0.16558181818181816,0.376,0.135,91.0516129032258,0.688,31,0.032,0.484,0.452,0.226,0.29,0.382,0.036,2,1,0,2,CLE@DET,DET,CLE,3
25,Dillon Dingler,693307,R,693307,FC,55.0,18.0,0.327,0.09,0.4613275862068965,1.126,0.437,93.20434782608694,0.643,46,0.152,0.522,0.304,0.261,0.348,0.155,0.034,7,4,1,6,CLE@DET,DET,CLE,3
26,Dillon Dingler,693307,R,693307,FF,176.0,51.0,0.29,0.127,0.37180512820512823,0.876,0.22700000000000004,93.28617886178863,0.619,123,0.179,0.553,0.211,0.244,0.439,0.272,0.067,30,11,1,9,CLE@DET,DET,CLE,3
28,Dillon Dingler,693307,R,693307,SI,139.0,39.0,0.281,0.057,0.34465,0.78,0.12899999999999995,85.9008547008547,0.617,117,0.077,0.419,0.538,0.265,0.137,0.142,0.068,31,2,2,4,CLE@DET,DET,CLE,3
30,Dillon Dingler,693307,R,693307,ST,88.0,21.0,0.239,0.177,0.2755494505494505,0.647,0.14700000000000002,87.4171875,0.471,64,0.078,0.344,0.422,0.297,0.234,0.261,0.033,16,1,0,4,CLE@DET,DET,CLE,3
32,Riley Greene,682985,R,682985,CH,273.0,64.0,0.234,0.188,0.2894364261168385,0.675,0.162,89.72925531914893,0.527,188,0.122,0.41,0.367,0.255,0.33,0.299,0.061,42,10,2,10,CLE@DET,DET,CLE,4
33,Riley Greene,682985,R,682985,CU,127.0,29.0,0.228,0.137,0.29980147058823525,0.7,0.19699999999999998,94.77464788732394,0.706,71,0.254,0.606,0.254,0.338,0.38,0.42,0.065,16,7,0,6,CLE@DET,DET,CLE,4
35,Riley Greene,682985,R,682985,FC,117.0,44.0,0.376,0.119,0.5002015503875968,1.217,0.41000000000000003,91.87052631578948,0.661,95,0.2,0.505,0.4,0.253,0.337,0.177,0.085,20,11,2,11,CLE@DET,DET,CLE,4
36,Riley Greene,682985,R,682985,FF,470.0,133.0,0.283,0.12,0.3728721804511278,0.874,0.22800000000000004,90.14628571428571,0.564,350,0.16,0.443,0.36,0.266,0.337,0.233,0.112,82,22,2,27,CLE@DET,DET,CLE,4
40,Riley Greene,682985,R,682985,SI,122.0,43.0,0.352,0.056,0.41589583333333335,0.967,0.16400000000000003,93.97551020408163,0.611,98,0.102,0.561,0.622,0.224,0.143,0.167,0.146,33,5,0,5,CLE@DET,DET,CLE,4
42,Riley Greene,682985,R,682985,ST,40.0,14.0,0.35,0.141,0.5250851063829788,1.297,0.5,89.98260869565217,0.765,23,0.304,0.565,0.261,0.217,0.522,0.362,0.085,6,2,0,6,CLE@DET,DET,CLE,4
44,Colt Keith,690993,R,690993,CH,216.0,50.0,0.231,0.144,0.2868304347826087,0.671,0.163,83.82321428571429,0.385,168,0.06,0.274,0.488,0.232,0.232,0.212,0.061,33,7,2,8,CLE@DET,DET,CLE,5
45,Colt Keith,690993,R,690993,CU,81.0,25.0,0.309,0.126,0.3296022727272727,0.751,0.08600000000000002,90.16727272727272,0.5,55,0.182,0.418,0.364,0.345,0.273,0.311,0.078,18,7,0,0,CLE@DET,DET,CLE,5
47,Colt Keith,690993,R,690993,FC,109.0,35.0,0.321,0.085,0.3866311475409836,0.901,0.193,88.70306122448979,0.362,98,0.082,0.388,0.418,0.173,0.306,0.105,0.097,24,6,0,5,CLE@DET,DET,CLE,5
48,Colt Keith,690993,R,690993,FF,329.0,96.0,0.292,0.065,0.34145277777777777,0.796,0.15200000000000002,93.73308823529412,0.58,272,0.085,0.551,0.298,0.309,0.312,0.161,0.083,68,15,4,9,CLE@DET,DET,CLE,5
51,Colt Keith,690993,R,690993,SI,131.0,40.0,0.305,0.041,0.3499072847682119,0.794,0.09200000000000003,91.11779661016949,0.593,118,0.051,0.492,0.466,0.271,0.229,0.086,0.132,30,9,0,1,CLE@DET,DET,CLE,5
53,Colt Keith,690993,R,690993,ST,38.0,11.0,0.289,0.112,0.4461428571428571,1.094,0.448,92.0,0.588,24,0.208,0.458,0.25,0.333,0.375,0.333,0.071,5,0,1,5,CLE@DET,DET,CLE,5
55,Spencer Torkelson,679529,R,679529,CH,87.0,14.0,0.161,0.188,0.25154945054945055,0.6,0.24100000000000002,85.26595744680851,0.5,47,0.17,0.362,0.362,0.191,0.362,0.44,0.044,5,3,0,6,CLE@DET,DET,CLE,6
57,Spencer Torkelson,679529,R,679529,CU,67.0,15.0,0.224,0.143,0.3394109589041096,0.806,0.29800000000000004,86.01842105263158,0.524,38,0.184,0.368,0.316,0.184,0.368,0.405,0.068,7,2,0,6,CLE@DET,DET,CLE,6
59,Spencer Torkelson,679529,R,679529,FC,110.0,23.0,0.209,0.12,0.274275,0.63,0.146,88.3,0.483,90,0.089,0.4,0.289,0.267,0.378,0.167,0.058,17,1,0,5,CLE@DET,DET,CLE,6
60,Spencer Torkelson,679529,R,679529,FF,393.0,94.0,0.239,0.103,0.3474164859002169,0.798,0.21100000000000002,94.40664335664336,0.661,286,0.164,0.566,0.21,0.266,0.395,0.238,0.133,46,30,1,17,CLE@DET,DET,CLE,6
63,Spencer Torkelson,679529,R,679529,SI,280.0,73.0,0.261,0.065,0.34641337386018234,0.787,0.15699999999999997,92.55175438596491,0.632,228,0.11,0.518,0.5,0.259,0.206,0.163,0.115,51,11,0,11,CLE@DET,DET,CLE,6
65,Spencer Torkelson,679529,R,679529,ST,135.0,22.0,0.163,0.188,0.21408391608391605,0.489,0.11800000000000002,81.85652173913044,0.353,69,0.058,0.188,0.232,0.145,0.348,0.465,0.056,12,7,0,3,CLE@DET,DET,CLE,6
67,Max Clark,703601,R,703601,CH,3.0,0.0,0.0,0.154,0.0,0.0,0.0,75.5,0.0,1,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0,0,0,0,CLE@DET,DET,CLE,7
68,Max Clark,703601,R,703601,CU,1.0,1.0,1.0,0.0,0.855,2.0,0.0,77.5,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,CLE@DET,DET,CLE,7
69,Max Clark,703601,R,703601,FC,3.0,0.0,0.0,0.0,0.0,0.0,0.0,71.23333333333333,0.0,3,0.0,0.0,0.667,0.333,0.0,0.0,0.0,0,0,0,0,CLE@DET,DET,CLE,7
70,Max Clark,703601,R,703601,FF,12.0,4.0,0.333,0.067,0.31775,0.75,0.08399999999999996,90.0,0.429,9,0.0,0.444,0.222,0.556,0.222,0.25,0.0,3,1,0,0,CLE@DET,DET,CLE,7
72,Max Clark,703601,R,703601,SI,5.0,2.0,0.4,0.0,0.4477142857142857,0.971,0.0,84.2,0.0,3,0.0,0.333,0.333,0.0,0.667,0.286,0.143,2,0,0,0,CLE@DET,DET,CLE,7
74,Max Clark,703601,R,703601,ST,2.0,1.0,0.5,0.125,1.007,2.5,1.5,99.3,1.0,1,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0,0,0,1,CLE@DET,DET,CLE,7
75,Eduardo Valencia,680664,R,680664,CH,2.0,1.0,0.5,0.333,0.4275,1.0,0.0,98.2,1.0,1,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1,0,0,0,CLE@DET,DET,CLE,8
76,Eduardo Valencia,680664,R,680664,CU,1.0,1.0,1.0,0.0,2.014,5.0,3.0,96.8,1.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,CLE@DET,DET,CLE,8
77,Eduardo Valencia,680664,R,680664,FC,3.0,2.0,0.667,0.154,0.57,1.334,0.0,101.26666666666667,1.0,3,0.0,1.0,0.667,0.0,0.333,0.0,0.0,2,0,0,0,CLE@DET,DET,CLE,8
78,Eduardo Valencia,680664,R,680664,FF,8.0,3.0,0.375,0.2,0.36975,0.875,0.125,91.31666666666666,0.667,6,0.333,0.5,0.5,0.333,0.167,0.25,0.0,2,1,0,0,CLE@DET,DET,CLE,8
79,Eduardo Valencia,680664,R,680664,SI,5.0,1.0,0.2,0.074,0.45683333333333326,1.133,0.6000000000000001,80.47999999999999,1.0,5,0.4,0.6,0.6,0.0,0.4,0.0,0.0,0,0,0,1,CLE@DET,DET,CLE,8
81,Eduardo Valencia,680664,R,680664,ST,0.0,0.0,0.0,0.0,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,CLE@DET,DET,CLE,8
82,Zach McKinstry,656716,R,656716,CH,192.0,44.0,0.229,0.143,0.2573502538071066,0.605,0.12999999999999998,83.54935064935066,0.338,154,0.045,0.221,0.448,0.266,0.253,0.201,0.025,31,6,2,5,CLE@DET,DET,CLE,9
83,Zach McKinstry,656716,R,656716,CU,106.0,19.0,0.179,0.092,0.2528859649122807,0.584,0.16999999999999998,84.55625,0.447,64,0.078,0.281,0.375,0.297,0.297,0.374,0.052,8,7,1,3,CLE@DET,DET,CLE,9
85,Zach McKinstry,656716,R,656716,FC,102.0,33.0,0.324,0.073,0.3658392857142857,0.855,0.14699999999999996,83.98510638297873,0.286,94,0.032,0.223,0.34,0.277,0.319,0.071,0.089,23,7,1,2,CLE@DET,DET,CLE,9
86,Zach McKinstry,656716,R,656716,FF,495.0,113.0,0.228,0.075,0.2986357142857143,0.676,0.13399999999999998,87.77125603864735,0.398,414,0.056,0.362,0.309,0.271,0.36,0.154,0.111,76,19,7,11,CLE@DET,DET,CLE,9
89,Zach McKinstry,656716,R,656716,SI,113.0,34.0,0.301,0.065,0.37026865671641795,0.838,0.133,90.25368421052632,0.481,95,0.105,0.421,0.4,0.316,0.253,0.147,0.125,24,7,1,2,CLE@DET,DET,CLE,9
91,Zach McKinstry,656716,R,656716,ST,38.0,11.0,0.289,0.135,0.3852608695652173,0.887,0.185,87.15,0.462,20,0.1,0.35,0.3,0.25,0.4,0.391,0.152,8,1,0,2,CLE@DET,DET,CLE,9
0,Jake Mangum,663968,R,663968,CH,68.0,18.0,0.265,0.13,0.2263235294117647,0.53,0.0,81.37413793103448,0.353,58,0.0,0.207,0.69,0.121,0.172,0.147,0.0,18,0,0,0,PIT@MIA,PIT,MIA,1
1,Jake Mangum,663968,R,663968,CU,57.0,25.0,0.439,0.08,0.4163684210526316,0.983,0.10500000000000004,82.5921568627451,0.467,51,0.039,0.314,0.667,0.235,0.059,0.105,0.0,19,6,0,0,PIT@MIA,PIT,MIA,1
4,Jake Mangum,663968,R,663968,FF,130.0,41.0,0.315,0.131,0.3715677419354839,0.833,0.09999999999999998,84.76881720430107,0.459,93,0.032,0.398,0.591,0.226,0.172,0.253,0.139,31,8,1,1,PIT@MIA,PIT,MIA,1
7,Jake Mangum,663968,R,663968,SI,80.0,18.0,0.225,0.108,0.23079761904761906,0.524,0.037000000000000005,88.62985074626866,0.545,67,0.015,0.373,0.657,0.284,0.045,0.155,0.036,15,3,0,0,PIT@MIA,PIT,MIA,1
8,Jake Mangum,663968,R,663968,SL,69.0,17.0,0.246,0.154,0.2675633802816901,0.63,0.11599999999999999,86.0448275862069,0.478,58,0.052,0.362,0.552,0.172,0.224,0.155,0.014,14,0,1,2,PIT@MIA,PIT,MIA,1
9,Jake Mangum,663968,R,663968,ST,30.0,12.0,0.4,0.086,0.38130000000000003,0.887,0.09999999999999998,83.904,0.364,25,0.0,0.24,0.52,0.24,0.2,0.194,0.0,9,3,0,0,PIT@MIA,PIT,MIA,1
11,Brandon Lowe,664040,R,664040,CH,267.0,65.0,0.243,0.184,0.3125107142857143,0.737,0.22100000000000003,87.35596330275229,0.495,218,0.092,0.362,0.454,0.206,0.266,0.192,0.045,38,11,0,16,PIT@MIA,PIT,MIA,2
13,Brandon Lowe,664040,R,664040,CU,147.0,41.0,0.279,0.196,0.3635875,0.855,0.245,90.311,0.528,100,0.12,0.44,0.45,0.24,0.29,0.307,0.061,23,9,0,9,PIT@MIA,PIT,MIA,2
16,Brandon Lowe,664040,R,664040,FF,335.0,94.0,0.281,0.147,0.4108659793814433,0.985,0.32499999999999996,94.74080717488789,0.682,223,0.224,0.592,0.26,0.242,0.448,0.289,0.137,47,15,2,30,PIT@MIA,PIT,MIA,2
19,Brandon Lowe,664040,R,664040,SI,124.0,40.0,0.323,0.099,0.4025244755244755,0.939,0.20900000000000002,95.25315315315315,0.7,111,0.135,0.586,0.45,0.324,0.216,0.103,0.131,24,11,0,5,PIT@MIA,PIT,MIA,2
20,Brandon Lowe,664040,R,664040,SL,177.0,37.0,0.209,0.207,0.30848241206030147,0.713,0.209,90.38230088495575,0.629,113,0.115,0.522,0.301,0.239,0.381,0.325,0.075,22,3,2,10,PIT@MIA,PIT,MIA,2
21,Brandon Lowe,664040,R,664040,ST,46.0,8.0,0.174,0.177,0.29433333333333334,0.69,0.261,91.73214285714286,0.75,28,0.071,0.571,0.25,0.357,0.357,0.353,0.078,2,3,0,3,PIT@MIA,PIT,MIA,2
23,Bryan Reynolds,668804,R,668804,CH,211.0,55.0,0.261,0.154,0.3094672489082969,0.714,0.137,84.90988372093024,0.414,172,0.07,0.279,0.483,0.25,0.256,0.177,0.078,36,14,0,5,PIT@MIA,PIT,MIA,3
25,Bryan Reynolds,668804,R,668804,CU,183.0,49.0,0.268,0.195,0.31393434343434345,0.722,0.136,88.27539682539683,0.5,126,0.079,0.373,0.508,0.198,0.262,0.299,0.05,35,8,1,5,PIT@MIA,PIT,MIA,3
28,Bryan Reynolds,668804,R,668804,FF,475.0,134.0,0.282,0.087,0.3653029739776952,0.853,0.20600000000000002,93.14259259259259,0.641,378,0.132,0.563,0.386,0.272,0.31,0.183,0.111,80,31,2,21,PIT@MIA,PIT,MIA,3
30,Bryan Reynolds,668804,R,668804,SI,195.0,53.0,0.272,0.083,0.37018025751072964,0.851,0.19,90.9525974025974,0.606,154,0.104,0.494,0.513,0.24,0.221,0.179,0.15,34,10,0,9,PIT@MIA,PIT,MIA,3
31,Bryan Reynolds,668804,R,668804,SL,209.0,39.0,0.187,0.206,0.2725836909871245,0.622,0.16699999999999998,90.91475409836066,0.566,122,0.082,0.467,0.344,0.254,0.369,0.379,0.077,20,8,6,5,PIT@MIA,PIT,MIA,3
32,Bryan Reynolds,668804,R,668804,ST,83.0,16.0,0.193,0.185,0.331,0.762,0.253,90.60612244897959,0.581,49,0.184,0.408,0.367,0.306,0.327,0.347,0.102,5,6,0,5,PIT@MIA,PIT,MIA,3
