,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
41,Josh Lowe,666139,R,666139,SL,116.0,32.0,0.276,0.156,0.3506747967479674,0.832,0.241,88.24204545454546,0.551,88,0.136,0.386,0.364,0.239,0.318,0.234,0.048,18,7,0,7,TB@DET,TB,DET,4
42,Josh Lowe,666139,R,666139,ST,35.0,8.0,0.229,0.147,0.24378378378378376,0.556,0.05699999999999997,90.94090909090909,0.5,22,0.136,0.455,0.227,0.273,0.455,0.351,0.054,6,2,0,0,TB@DET,TB,DET,4
44,Jake Mangum,663968,R,663968,CH,16.0,2.0,0.125,0.091,0.106875,0.25,0.0,86.05333333333333,0.571,15,0.0,0.333,0.467,0.2,0.267,0.062,0.0,2,0,0,0,TB@DET,TB,DET,5
45,Jake Mangum,663968,R,663968,CU,20.0,9.0,0.45,0.102,0.42405,1.0,0.10000000000000003,86.22941176470589,0.6,17,0.059,0.412,0.647,0.235,0.059,0.15,0.0,7,2,0,0,TB@DET,TB,DET,5
48,Jake Mangum,663968,R,663968,FF,27.0,11.0,0.407,0.105,0.427375,0.981,0.07400000000000001,83.41666666666667,0.5,24,0.042,0.458,0.667,0.25,0.083,0.094,0.156,9,2,0,0,TB@DET,TB,DET,5
51,Jake Mangum,663968,R,663968,SI,26.0,4.0,0.154,0.167,0.17192857142857143,0.368,0.0,89.90555555555555,0.667,18,0.0,0.389,0.833,0.167,0.0,0.286,0.071,4,0,0,0,TB@DET,TB,DET,5
52,Jake Mangum,663968,R,663968,SL,21.0,5.0,0.238,0.158,0.31277272727272726,0.749,0.238,88.3529411764706,0.727,17,0.176,0.588,0.353,0.294,0.353,0.182,0.0,3,0,1,1,TB@DET,TB,DET,5
53,Jake Mangum,663968,R,663968,ST,6.0,3.0,0.5,0.048,0.4275,1.0,0.0,84.8,1.0,6,0.0,0.333,0.833,0.0,0.167,0.0,0.0,3,0,0,0,TB@DET,TB,DET,5
55,Jose Caballero,676609,R,676609,CH,29.0,0.0,0.0,0.126,0.06534374999999999,0.091,0.0,76.54583333333333,0.333,24,0.0,0.167,0.292,0.125,0.375,0.182,0.091,0,0,0,0,TB@DET,TB,DET,6
57,Jose Caballero,676609,R,676609,CU,40.0,7.0,0.175,0.118,0.23370212765957443,0.473,0.0,79.81304347826087,0.222,23,0.0,0.13,0.522,0.174,0.217,0.362,0.064,7,0,0,0,TB@DET,TB,DET,6
60,Jose Caballero,676609,R,676609,FF,159.0,37.0,0.233,0.121,0.33461956521739133,0.767,0.20099999999999998,87.37522935779816,0.5,109,0.083,0.385,0.202,0.211,0.394,0.28,0.113,18,12,1,6,TB@DET,TB,DET,6
62,Jose Caballero,676609,R,676609,SI,123.0,36.0,0.293,0.036,0.3305217391304348,0.744,0.08900000000000002,81.99719626168225,0.327,107,0.028,0.271,0.467,0.299,0.159,0.135,0.078,26,9,1,0,TB@DET,TB,DET,6
63,Jose Caballero,676609,R,676609,SL,118.0,23.0,0.195,0.183,0.216172131147541,0.501,0.08500000000000002,80.77894736842104,0.424,76,0.039,0.263,0.5,0.211,0.224,0.344,0.025,17,4,0,2,TB@DET,TB,DET,6
64,Jose Caballero,676609,R,676609,ST,46.0,6.0,0.13,0.109,0.1695098039215686,0.342,0.0,75.64857142857143,0.211,35,0.0,0.114,0.314,0.314,0.229,0.231,0.077,6,0,0,0,TB@DET,TB,DET,6
66,Chandler Simpson,802415,R,802415,CH,20.0,4.0,0.2,0.121,0.17099999999999999,0.4,0.0,76.13888888888889,0.0,18,0.0,0.0,0.722,0.222,0.0,0.1,0.0,4,0,0,0,TB@DET,TB,DET,7
68,Chandler Simpson,802415,R,802415,CU,9.0,1.0,0.111,0.061,0.20445454545454542,0.384,0.0,76.21428571428571,0.0,7,0.0,0.286,0.714,0.286,0.0,0.182,0.182,1,0,0,0,TB@DET,TB,DET,7
71,Chandler Simpson,802415,R,802415,FF,45.0,17.0,0.378,0.013,0.3775918367346939,0.856,0.066,82.7891304347826,0.13,46,0.0,0.13,0.457,0.413,0.087,0.0,0.078,14,3,0,0,TB@DET,TB,DET,7
73,Chandler Simpson,802415,R,802415,SI,12.0,3.0,0.25,0.02,0.21375,0.5,0.0,83.60909090909091,0.25,11,0.0,0.364,0.636,0.273,0.091,0.083,0.0,3,0,0,0,TB@DET,TB,DET,7
74,Chandler Simpson,802415,R,802415,SL,7.0,3.0,0.429,0.0,0.40775,0.929,0.0,88.17142857142858,0.333,7,0.0,0.286,0.143,0.857,0.0,0.0,0.125,3,0,0,0,TB@DET,TB,DET,7
75,Chandler Simpson,802415,R,802415,ST,3.0,2.0,0.667,0.0,0.57,1.334,0.0,78.63333333333333,0.0,3,0.0,0.0,0.333,0.333,0.333,0.0,0.0,2,0,0,0,TB@DET,TB,DET,7
77,Taylor Walls,670764,R,670764,CH,65.0,18.0,0.277,0.127,0.32491549295774647,0.753,0.13799999999999996,83.36,0.3,50,0.06,0.24,0.56,0.22,0.18,0.211,0.085,13,3,0,2,TB@DET,TB,DET,8
78,Taylor Walls,670764,R,670764,CU,31.0,3.0,0.097,0.074,0.13694117647058823,0.273,0.0,84.21904761904761,0.0,21,0.0,0.095,0.619,0.095,0.238,0.294,0.088,3,0,0,0,TB@DET,TB,DET,8
81,Taylor Walls,670764,R,670764,FF,221.0,39.0,0.176,0.119,0.26564885496183205,0.567,0.09100000000000003,89.615,0.4,160,0.038,0.369,0.288,0.219,0.406,0.247,0.15,29,4,2,4,TB@DET,TB,DET,8
84,Taylor Walls,670764,R,670764,SI,67.0,12.0,0.179,0.059,0.2744556962025316,0.599,0.12,86.42857142857143,0.444,56,0.054,0.357,0.464,0.179,0.304,0.15,0.15,7,3,1,1,TB@DET,TB,DET,8
85,Taylor Walls,670764,R,670764,SL,49.0,10.0,0.204,0.103,0.26494444444444437,0.6,0.12300000000000003,81.26060606060605,0.056,33,0.03,0.061,0.303,0.152,0.394,0.309,0.091,7,1,1,1,TB@DET,TB,DET,8
86,Taylor Walls,670764,R,670764,ST,13.0,3.0,0.231,0.045,0.34385714285714286,0.824,0.30700000000000005,81.42222222222222,0.2,9,0.111,0.111,0.444,0.111,0.444,0.286,0.071,1,1,0,1,TB@DET,TB,DET,8
88,Danny Jansen,643376,R,643376,CH,27.0,4.0,0.148,0.148,0.2911212121212121,0.636,0.18500000000000003,88.46666666666667,0.125,21,0.0,0.286,0.571,0.143,0.238,0.182,0.121,1,2,0,1,TB@DET,TB,DET,9
89,Danny Jansen,643376,R,643376,CU,30.0,6.0,0.2,0.066,0.24354545454545456,0.54,0.067,87.08947368421053,0.6,19,0.053,0.421,0.474,0.263,0.263,0.333,0.061,4,2,0,0,TB@DET,TB,DET,9
92,Danny Jansen,643376,R,643376,FF,151.0,29.0,0.192,0.104,0.3112022471910112,0.704,0.199,89.32641509433962,0.532,106,0.123,0.368,0.198,0.189,0.396,0.257,0.123,15,6,0,8,TB@DET,TB,DET,9
96,Danny Jansen,643376,R,643376,SI,120.0,30.0,0.25,0.05,0.3144736842105263,0.723,0.15000000000000002,86.83177570093459,0.491,107,0.047,0.393,0.364,0.252,0.28,0.098,0.068,20,6,0,4,TB@DET,TB,DET,9
97,Danny Jansen,643376,R,643376,SL,99.0,22.0,0.222,0.1,0.2895673076923077,0.681,0.20199999999999999,82.58378378378379,0.359,74,0.081,0.284,0.392,0.176,0.351,0.248,0.029,12,5,0,5,TB@DET,TB,DET,9
98,Danny Jansen,643376,R,643376,ST,35.0,5.0,0.143,0.087,0.19597297297297295,0.446,0.11400000000000002,84.49,0.375,30,0.033,0.233,0.167,0.167,0.367,0.135,0.027,3,1,0,1,TB@DET,TB,DET,9
0,Colt Keith,690993,R,690993,CH,121.0,27.0,0.223,0.135,0.2911603053435114,0.677,0.17400000000000002,83.12244897959184,0.435,98,0.071,0.296,0.469,0.214,0.255,0.182,0.076,17,4,1,5,TB@DET,DET,TB,1
1,Colt Keith,690993,R,690993,CU,53.0,13.0,0.245,0.13,0.2638928571428571,0.607,0.07600000000000001,90.7969696969697,0.526,33,0.182,0.455,0.424,0.333,0.242,0.357,0.054,9,4,0,0,TB@DET,DET,TB,1
3,Colt Keith,690993,R,690993,FC,60.0,16.0,0.267,0.093,0.3006617647058823,0.66,0.04999999999999999,87.03454545454545,0.182,55,0.036,0.309,0.473,0.164,0.236,0.1,0.1,15,0,0,1,TB@DET,DET,TB,1
4,Colt Keith,690993,R,690993,FF,173.0,54.0,0.312,0.072,0.36619473684210524,0.86,0.174,92.79931506849316,0.584,146,0.089,0.548,0.329,0.288,0.322,0.142,0.089,36,11,2,5,TB@DET,DET,TB,1
8,Colt Keith,690993,R,690993,SL,72.0,14.0,0.194,0.125,0.28645,0.661,0.195,90.59818181818181,0.314,55,0.091,0.255,0.364,0.291,0.345,0.222,0.074,8,1,2,3,TB@DET,DET,TB,1
11,Gleyber Torres,650402,R,650402,CH,64.0,15.0,0.234,0.11,0.3049722222222222,0.694,0.141,86.594,0.208,50,0.08,0.2,0.44,0.18,0.3,0.194,0.083,10,3,0,2,TB@DET,DET,TB,2
13,Gleyber Torres,650402,R,650402,CU,59.0,14.0,0.237,0.054,0.2677462686567164,0.578,0.017000000000000015,85.49787234042553,0.25,47,0.0,0.234,0.34,0.34,0.255,0.191,0.118,13,1,0,0,TB@DET,DET,TB,2
15,Gleyber Torres,650402,R,650402,FC,102.0,25.0,0.245,0.114,0.3218869565217391,0.74,0.16699999999999998,86.29186046511629,0.375,86,0.105,0.279,0.384,0.198,0.36,0.147,0.112,18,2,0,5,TB@DET,DET,TB,2
16,Gleyber Torres,650402,R,650402,FF,317.0,79.0,0.249,0.125,0.3326162162162162,0.753,0.15200000000000002,93.39921259842521,0.635,254,0.102,0.528,0.307,0.28,0.346,0.181,0.133,57,8,2,12,TB@DET,DET,TB,2
19,Gleyber Torres,650402,R,650402,SL,230.0,49.0,0.213,0.103,0.24765587044534412,0.557,0.08299999999999999,84.94438775510203,0.355,196,0.041,0.255,0.403,0.25,0.296,0.158,0.067,34,13,0,2,TB@DET,DET,TB,2
22,Zach McKinstry,656716,R,656716,CH,142.0,30.0,0.211,0.151,0.2446095890410959,0.575,0.13399999999999998,84.0936936936937,0.328,111,0.054,0.234,0.459,0.27,0.252,0.223,0.027,19,6,2,3,TB@DET,DET,TB,3
23,Zach McKinstry,656716,R,656716,CU,63.0,14.0,0.222,0.096,0.30682089552238806,0.725,0.23800000000000002,86.48611111111111,0.565,36,0.139,0.389,0.333,0.361,0.278,0.412,0.044,6,4,1,3,TB@DET,DET,TB,3
25,Zach McKinstry,656716,R,656716,FC,74.0,22.0,0.297,0.07,0.3405696202531645,0.801,0.16200000000000003,83.7910447761194,0.282,67,0.045,0.224,0.328,0.269,0.313,0.089,0.063,15,4,1,2,TB@DET,DET,TB,3
26,Zach McKinstry,656716,R,656716,FF,366.0,82.0,0.224,0.075,0.28185576923076916,0.626,0.087,87.76897689768977,0.392,303,0.056,0.363,0.3,0.264,0.376,0.158,0.115,62,12,4,4,TB@DET,DET,TB,3
30,Zach McKinstry,656716,R,656716,SL,105.0,22.0,0.21,0.159,0.281295652173913,0.647,0.161,86.66567164179105,0.45,67,0.075,0.328,0.284,0.239,0.358,0.336,0.069,11,7,2,2,TB@DET,DET,TB,3
33,Riley Greene,682985,R,682985,CH,184.0,47.0,0.255,0.177,0.3026649746192893,0.705,0.14700000000000002,89.56439393939394,0.5,132,0.121,0.402,0.386,0.28,0.295,0.268,0.066,32,8,2,5,TB@DET,DET,TB,4
34,Riley Greene,682985,R,682985,CU,94.0,23.0,0.245,0.145,0.30078217821782177,0.695,0.15900000000000003,96.21764705882353,0.703,51,0.196,0.647,0.275,0.412,0.314,0.437,0.068,14,6,0,3,TB@DET,DET,TB,4
35,Riley Greene,682985,R,682985,FC,83.0,32.0,0.386,0.113,0.5081333333333333,1.24,0.42100000000000004,93.01014492753623,0.703,69,0.174,0.536,0.464,0.246,0.29,0.156,0.067,15,7,2,8,TB@DET,DET,TB,4
36,Riley Greene,682985,R,682985,FF,288.0,81.0,0.281,0.112,0.3821706586826347,0.896,0.236,89.60093457943924,0.558,214,0.14,0.435,0.416,0.262,0.299,0.224,0.134,50,12,1,18,TB@DET,DET,TB,4
41,Riley Greene,682985,R,682985,SL,88.0,27.0,0.307,0.161,0.4049468085106383,0.976,0.318,93.94716981132075,0.743,53,0.208,0.66,0.302,0.283,0.377,0.372,0.064,14,5,1,7,TB@DET,DET,TB,4
44,Spencer Torkelson,679529,R,679529,CH,59.0,8.0,0.136,0.193,0.2048688524590164,0.486,0.186,84.36363636363636,0.444,33,0.152,0.333,0.394,0.152,0.394,0.426,0.033,3,2,0,3,TB@DET,DET,TB,5
46,Spencer Torkelson,679529,R,679529,CU,47.0,9.0,0.191,0.113,0.3269622641509434,0.767,0.298,86.53333333333333,0.533,30,0.2,0.367,0.333,0.167,0.333,0.333,0.093,3,2,0,4,TB@DET,DET,TB,5
48,Spencer Torkelson,679529,R,679529,FC,56.0,14.0,0.25,0.096,0.3298253968253968,0.762,0.179,89.49565217391304,0.5,46,0.109,0.435,0.239,0.283,0.37,0.159,0.079,10,1,0,3,TB@DET,DET,TB,5
49,Spencer Torkelson,679529,R,679529,FF,266.0,70.0,0.263,0.108,0.36486900958466456,0.841,0.20699999999999996,94.882,0.661,200,0.15,0.575,0.235,0.285,0.35,0.216,0.13,35,25,0,10,TB@DET,DET,TB,5
53,Spencer Torkelson,679529,R,679529,SL,205.0,45.0,0.22,0.143,0.291509009009009,0.678,0.18000000000000002,87.21875,0.529,128,0.102,0.398,0.336,0.234,0.312,0.345,0.072,26,10,0,9,TB@DET,DET,TB,5
56,Dillon Dingler,693307,R,693307,CH,10.0,2.0,0.2,0.132,0.2103,0.5,0.09999999999999998,85.05714285714285,0.4,7,0.143,0.286,0.143,0.714,0.0,0.3,0.0,1,1,0,0,TB@DET,DET,TB,6
57,Dillon Dingler,693307,R,693307,CU,17.0,1.0,0.059,0.167,0.08622222222222223,0.17,0.0,90.0,0.667,11,0.0,0.455,0.455,0.364,0.182,0.333,0.056,1,0,0,0,TB@DET,DET,TB,6
58,Dillon Dingler,693307,R,693307,FC,23.0,9.0,0.391,0.094,0.48373913043478267,1.174,0.392,93.6,0.615,20,0.1,0.5,0.35,0.35,0.3,0.13,0.0,5,1,1,2,TB@DET,DET,TB,6
59,Dillon Dingler,693307,R,693307,FF,61.0,16.0,0.262,0.154,0.3190147058823529,0.731,0.131,93.8921052631579,0.64,38,0.132,0.553,0.211,0.211,0.447,0.338,0.088,12,2,0,2,TB@DET,DET,TB,6
62,Dillon Dingler,693307,R,693307,SL,46.0,15.0,0.326,0.117,0.3129782608695652,0.739,0.08699999999999997,86.83500000000001,0.5,40,0.0,0.375,0.425,0.275,0.175,0.13,0.0,11,4,0,0,TB@DET,DET,TB,6
65,Parker Meadows,678009,R,678009,CH,74.0,16.0,0.216,0.174,0.22012987012987012,0.504,0.04100000000000001,78.24821428571428,0.3,56,0.036,0.125,0.589,0.196,0.161,0.234,0.039,13,3,0,0,TB@DET,DET,TB,7
66,Parker Meadows,678009,R,678009,CU,30.0,5.0,0.167,0.101,0.2518484848484848,0.575,0.166,80.1047619047619,0.4,21,0.0,0.333,0.286,0.238,0.238,0.273,0.091,2,2,0,1,TB@DET,DET,TB,7
68,Parker Meadows,678009,R,678009,FC,32.0,5.0,0.156,0.077,0.2502222222222222,0.562,0.156,84.98846153846154,0.385,26,0.077,0.231,0.308,0.308,0.192,0.167,0.111,2,2,0,1,TB@DET,DET,TB,7
69,Parker Meadows,678009,R,678009,FF,132.0,33.0,0.25,0.106,0.35963398692810455,0.843,0.242,91.8577319587629,0.448,97,0.144,0.402,0.165,0.289,0.402,0.234,0.136,19,3,4,7,TB@DET,DET,TB,7
72,Parker Meadows,678009,R,678009,SL,50.0,12.0,0.24,0.144,0.3462321428571428,0.821,0.26,91.09705882352942,0.5,34,0.118,0.471,0.324,0.176,0.412,0.286,0.089,7,0,2,3,TB@DET,DET,TB,7
75,Trey Sweeney,700242,R,700242,CH,45.0,11.0,0.244,0.178,0.2640625,0.597,0.067,82.87837837837837,0.375,37,0.027,0.216,0.541,0.189,0.243,0.184,0.061,8,3,0,0,TB@DET,DET,TB,8
76,Trey Sweeney,700242,R,700242,CU,27.0,3.0,0.111,0.138,0.13792592592592592,0.333,0.111,84.97999999999999,0.333,20,0.05,0.25,0.65,0.15,0.15,0.259,0.0,2,0,0,1,TB@DET,DET,TB,8
77,Trey Sweeney,700242,R,700242,FC,28.0,7.0,0.25,0.106,0.23041379310344826,0.517,0.0,88.98260869565217,0.4,23,0.087,0.478,0.478,0.304,0.13,0.2,0.033,7,0,0,0,TB@DET,DET,TB,8
78,Trey Sweeney,700242,R,700242,FF,74.0,18.0,0.243,0.132,0.3124367816091954,0.69,0.09500000000000003,91.97735849056605,0.393,53,0.019,0.396,0.302,0.226,0.302,0.25,0.148,13,4,0,1,TB@DET,DET,TB,8
81,Trey Sweeney,700242,R,700242,SL,32.0,6.0,0.188,0.238,0.3298787878787879,0.806,0.40599999999999997,85.73157894736842,0.636,19,0.316,0.421,0.421,0.105,0.474,0.394,0.0,1,1,0,4,TB@DET,DET,TB,8
84,Javier Baez,595879,R,595879,CH,27.0,3.0,0.111,0.203,0.17751724137931033,0.394,0.111,80.95882352941176,0.333,17,0.059,0.235,0.647,0.059,0.118,0.345,0.034,2,0,0,1,TB@DET,DET,TB,9
86,Javier Baez,595879,R,595879,CU,63.0,14.0,0.222,0.277,0.2637205882352941,0.596,0.095,87.39285714285714,0.15,42,0.024,0.286,0.524,0.286,0.19,0.309,0.015,8,6,0,0,TB@DET,DET,TB,9
87,Javier Baez,595879,R,595879,FC,45.0,16.0,0.356,0.117,0.42130434782608694,0.998,0.28800000000000003,88.17619047619048,0.444,42,0.071,0.333,0.286,0.262,0.381,0.104,0.021,8,5,1,2,TB@DET,DET,TB,9
88,Javier Baez,595879,R,595879,FF,182.0,37.0,0.203,0.15,0.2573096446700508,0.584,0.121,91.92258064516129,0.556,124,0.081,0.54,0.355,0.25,0.331,0.3,0.055,26,5,1,5,TB@DET,DET,TB,9
91,Javier Baez,595879,R,595879,SL,218.0,47.0,0.216,0.199,0.2512324561403509,0.583,0.11900000000000002,86.53107344632768,0.518,177,0.045,0.384,0.458,0.226,0.254,0.187,0.026,31,10,2,4,TB@DET,DET,TB,9
0,Tyler Freeman,671289,R,671289,CH,20.0,4.0,0.2,0.111,0.2775416666666667,0.57,0.04999999999999999,88.12777777777778,0.143,18,0.0,0.333,0.5,0.278,0.111,0.12,0.08,3,1,0,0,COL@BOS,COL,BOS,1
1,Tyler Freeman,671289,R,671289,CU,28.0,8.0,0.286,0.058,0.3269655172413793,0.774,0.17800000000000005,85.22173913043478,0.667,23,0.043,0.478,0.609,0.261,0.13,0.172,0.034,5,2,0,1,COL@BOS,COL,BOS,1
4,Tyler Freeman,671289,R,671289,FF,113.0,30.0,0.265,0.062,0.313796992481203,0.68,0.044999999999999984,88.51473684210526,0.443,95,0.011,0.411,0.316,0.347,0.295,0.148,0.104,25,5,0,0,COL@BOS,COL,BOS,1
6,Tyler Freeman,671289,R,671289,SI,91.0,30.0,0.33,0.047,0.3762307692307693,0.853,0.121,87.6289156626506,0.478,83,0.024,0.41,0.687,0.193,0.084,0.103,0.065,22,6,1,1,COL@BOS,COL,BOS,1
7,Tyler Freeman,671289,R,671289,SL,70.0,18.0,0.257,0.106,0.31459210526315784,0.722,0.15699999999999997,86.7578125,0.393,64,0.031,0.391,0.5,0.281,0.156,0.103,0.026,12,3,1,2,COL@BOS,COL,BOS,1
8,Tyler Freeman,671289,R,671289,ST,29.0,7.0,0.241,0.08,0.29986206896551726,0.716,0.242,82.42,0.312,25,0.04,0.28,0.24,0.28,0.36,0.167,0.0,4,1,0,2,COL@BOS,COL,BOS,1
10,Hunter Goodman,696100,R,696100,CH,21.0,8.0,0.381,0.224,0.4434347826086956,1.054,0.238,97.28571428571429,0.6,14,0.143,0.571,0.571,0.357,0.0,0.304,0.087,3,5,0,0,COL@BOS,COL,BOS,2
11,Hunter Goodman,696100,R,696100,CU,25.0,8.0,0.32,0.191,0.4092692307692307,0.986,0.32,81.66428571428571,0.5,14,0.143,0.357,0.571,0.143,0.286,0.423,0.038,4,2,0,2,COL@BOS,COL,BOS,2
14,Hunter Goodman,696100,R,696100,FF,101.0,24.0,0.238,0.149,0.34098198198198204,0.809,0.267,93.94657534246576,0.62,73,0.205,0.521,0.233,0.205,0.479,0.259,0.089,11,5,2,6,COL@BOS,COL,BOS,2
18,Hunter Goodman,696100,R,696100,SI,59.0,16.0,0.271,0.056,0.33001587301587304,0.77,0.187,92.14642857142857,0.542,56,0.089,0.5,0.5,0.214,0.214,0.062,0.031,11,2,0,3,COL@BOS,COL,BOS,2
19,Hunter Goodman,696100,R,696100,SL,99.0,24.0,0.242,0.232,0.2857450980392157,0.679,0.172,85.58208955223881,0.613,67,0.075,0.478,0.478,0.164,0.299,0.314,0.029,16,3,1,4,COL@BOS,COL,BOS,2
20,Hunter Goodman,696100,R,696100,ST,48.0,7.0,0.146,0.262,0.1840816326530612,0.431,0.12500000000000003,77.8,0.438,32,0.031,0.25,0.344,0.156,0.344,0.34,0.02,3,3,0,1,COL@BOS,COL,BOS,2
22,Mickey Moniak,666160,R,666160,CH,137.0,40.0,0.292,0.193,0.32760869565217393,0.782,0.197,86.14434782608696,0.426,115,0.061,0.357,0.452,0.226,0.243,0.171,0.007,26,6,3,5,COL@BOS,COL,BOS,3
23,Mickey Moniak,666160,R,666160,CU,91.0,25.0,0.275,0.204,0.3564421052631579,0.854,0.274,88.00357142857142,0.656,56,0.161,0.446,0.393,0.25,0.321,0.368,0.021,13,5,1,6,COL@BOS,COL,BOS,3
25,Mickey Moniak,666160,R,666160,FF,270.0,63.0,0.233,0.2,0.3273068965517241,0.779,0.26,92.64340659340658,0.597,182,0.176,0.516,0.22,0.236,0.418,0.303,0.066,30,14,1,18,COL@BOS,COL,BOS,3
