,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
37,Ivan Herrera,671056,R,671056,FF,193.0,48.0,0.249,0.074,0.3481244635193133,0.785,0.15999999999999998,89.56503496503495,0.565,143,0.084,0.42,0.413,0.238,0.245,0.218,0.15,31,10,0,7,STL@TOR,STL,TOR,4
38,Ivan Herrera,671056,R,671056,FS,23.0,6.0,0.261,0.133,0.32424,0.755,0.174,84.49375,0.667,16,0.062,0.5,0.562,0.125,0.25,0.28,0.04,4,1,0,1,STL@TOR,STL,TOR,4
40,Ivan Herrera,671056,R,671056,SI,172.0,53.0,0.308,0.057,0.368180487804878,0.827,0.09899999999999998,84.89383561643835,0.643,146,0.027,0.377,0.671,0.24,0.048,0.127,0.073,42,8,0,3,STL@TOR,STL,TOR,4
41,Ivan Herrera,671056,R,671056,SL,136.0,37.0,0.272,0.157,0.3380993377483444,0.783,0.16899999999999998,93.03490566037736,0.68,106,0.142,0.528,0.5,0.264,0.208,0.197,0.079,25,6,1,5,STL@TOR,STL,TOR,4
49,Lars Nootbaar,663457,R,663457,FF,353.0,105.0,0.297,0.05,0.3820954653937947,0.88,0.179,94.93728813559322,0.647,295,0.122,0.593,0.359,0.281,0.285,0.147,0.156,69,21,3,12,STL@TOR,STL,TOR,5
50,Lars Nootbaar,663457,R,663457,FS,63.0,7.0,0.111,0.163,0.14823880597014924,0.323,0.048,83.98157894736842,0.2,38,0.053,0.211,0.579,0.158,0.237,0.373,0.06,6,0,0,1,STL@TOR,STL,TOR,5
53,Lars Nootbaar,663457,R,663457,SI,146.0,40.0,0.274,0.041,0.34626553672316385,0.764,0.09599999999999997,91.57109375,0.604,128,0.07,0.484,0.555,0.25,0.164,0.117,0.172,28,11,0,1,STL@TOR,STL,TOR,5
54,Lars Nootbaar,663457,R,663457,SL,113.0,21.0,0.186,0.116,0.27659374999999997,0.622,0.15899999999999997,90.81756756756756,0.583,74,0.095,0.473,0.432,0.203,0.284,0.315,0.115,11,6,0,4,STL@TOR,STL,TOR,5
61,Masyn Winn,691026,R,691026,FF,318.0,75.0,0.236,0.09,0.29445923913043476,0.647,0.07500000000000001,88.1661596958175,0.344,263,0.042,0.384,0.422,0.255,0.243,0.159,0.124,62,7,1,5,STL@TOR,STL,TOR,6
62,Masyn Winn,691026,R,691026,FS,33.0,6.0,0.182,0.176,0.16736363636363638,0.394,0.03,84.75652173913043,0.4,23,0.0,0.304,0.478,0.261,0.174,0.303,0.0,5,1,0,0,STL@TOR,STL,TOR,6
66,Masyn Winn,691026,R,691026,SI,213.0,74.0,0.347,0.033,0.3764017467248908,0.874,0.14100000000000001,87.98826530612246,0.405,196,0.046,0.423,0.515,0.265,0.163,0.09,0.047,55,13,1,5,STL@TOR,STL,TOR,6
67,Masyn Winn,691026,R,691026,SL,201.0,43.0,0.214,0.107,0.2337028301886793,0.531,0.06500000000000003,83.42469135802469,0.294,162,0.019,0.235,0.481,0.204,0.216,0.192,0.037,33,8,1,1,STL@TOR,STL,TOR,6
73,Bryan Torres,663494,R,663494,FF,32.0,9.0,0.281,0.096,0.37894285714285714,0.905,0.281,91.46666666666667,0.65,27,0.111,0.556,0.222,0.333,0.407,0.143,0.086,6,0,0,3,STL@TOR,STL,TOR,7
74,Bryan Torres,663494,R,663494,FS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@TOR,STL,TOR,7
75,Bryan Torres,663494,R,663494,SI,6.0,1.0,0.167,0.083,0.42599999999999993,1.042,0.5,90.42,0.667,5,0.2,0.4,0.2,0.4,0.2,0.125,0.25,0,0,0,1,STL@TOR,STL,TOR,7
76,Bryan Torres,663494,R,663494,SL,6.0,1.0,0.167,0.161,0.1425,0.334,0.0,87.85,0.0,2,0.0,0.0,0.0,1.0,0.0,0.667,0.0,1,0,0,0,STL@TOR,STL,TOR,7
81,Blaze Jordan,691458,R,691458,FF,18.0,4.0,0.222,0.122,0.2543888888888889,0.589,0.167,90.53999999999999,0.5,15,0.067,0.533,0.733,0.0,0.267,0.25,0.0,3,0,0,1,STL@TOR,STL,TOR,8
82,Blaze Jordan,691458,R,691458,FS,2.0,0.0,0.0,0.0,0.0,0.0,0.0,95.6,0.5,2,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0,0,0,0,STL@TOR,STL,TOR,8
83,Blaze Jordan,691458,R,691458,SI,15.0,2.0,0.133,0.098,0.18258823529411766,0.368,0.0,86.89333333333335,0.0,15,0.0,0.333,0.867,0.133,0.0,0.0,0.118,2,0,0,0,STL@TOR,STL,TOR,8
84,Blaze Jordan,691458,R,691458,SL,14.0,3.0,0.214,0.119,0.24366666666666667,0.536,0.07199999999999998,92.39166666666667,0.625,12,0.083,0.583,0.25,0.5,0.167,0.188,0.062,2,1,0,0,STL@TOR,STL,TOR,8
89,Nathan Church,701675,R,701675,FF,76.0,15.0,0.197,0.145,0.24838372093023253,0.537,0.05299999999999999,89.62264150943396,0.423,53,0.057,0.415,0.453,0.208,0.283,0.276,0.092,12,2,1,0,STL@TOR,STL,TOR,9
90,Nathan Church,701675,R,701675,FS,14.0,3.0,0.214,0.26,0.18321428571428572,0.428,0.0,85.9125,0.5,8,0.0,0.25,0.25,0.375,0.125,0.429,0.0,3,0,0,0,STL@TOR,STL,TOR,9
91,Nathan Church,701675,R,701675,SI,19.0,5.0,0.263,0.055,0.3251428571428571,0.754,0.15799999999999997,91.47894736842105,0.857,19,0.158,0.474,0.632,0.211,0.158,0.0,0.095,4,0,0,1,STL@TOR,STL,TOR,9
92,Nathan Church,701675,R,701675,SL,37.0,8.0,0.216,0.124,0.3212051282051282,0.758,0.29800000000000004,84.27575757575757,0.4,33,0.091,0.303,0.394,0.212,0.242,0.146,0.024,3,2,0,3,STL@TOR,STL,TOR,9
0,Trevor Larnach,663616,R,663616,CH,166.0,29.0,0.175,0.186,0.23316666666666666,0.521,0.11399999999999999,85.16016260162603,0.339,123,0.057,0.26,0.431,0.244,0.236,0.254,0.07,18,7,0,4,MIN@SEA,MIN,SEA,1
2,Trevor Larnach,663616,R,663616,CU,103.0,24.0,0.233,0.152,0.2947545454545454,0.69,0.17499999999999996,88.89655172413794,0.469,58,0.069,0.431,0.379,0.293,0.259,0.409,0.055,14,6,0,4,MIN@SEA,MIN,SEA,1
4,Trevor Larnach,663616,R,663616,FC,106.0,34.0,0.321,0.094,0.428752,1.018,0.27299999999999996,91.43058823529412,0.58,85,0.129,0.529,0.388,0.329,0.259,0.168,0.128,20,6,1,7,MIN@SEA,MIN,SEA,1
5,Trevor Larnach,663616,R,663616,FF,394.0,110.0,0.279,0.078,0.3486467889908257,0.813,0.188,92.02958579881657,0.532,338,0.109,0.464,0.364,0.251,0.311,0.134,0.093,73,18,1,18,MIN@SEA,MIN,SEA,1
6,Trevor Larnach,663616,R,663616,FS,68.0,16.0,0.235,0.194,0.340012987012987,0.796,0.236,89.11276595744681,0.37,47,0.085,0.34,0.426,0.234,0.34,0.273,0.117,6,7,0,3,MIN@SEA,MIN,SEA,1
8,Trevor Larnach,663616,R,663616,SI,136.0,46.0,0.338,0.054,0.38574534161490687,0.879,0.10299999999999998,93.12649572649572,0.462,117,0.051,0.479,0.556,0.248,0.197,0.123,0.154,36,7,2,1,MIN@SEA,MIN,SEA,1
9,Trevor Larnach,663616,R,663616,SL,128.0,28.0,0.219,0.185,0.31875675675675674,0.73,0.18700000000000003,91.1,0.595,72,0.125,0.458,0.361,0.25,0.333,0.378,0.128,15,7,1,5,MIN@SEA,MIN,SEA,1
12,Brooks Lee,686797,R,686797,CH,113.0,27.0,0.239,0.144,0.24628695652173913,0.579,0.08800000000000002,83.21584158415841,0.227,101,0.02,0.228,0.515,0.248,0.188,0.104,0.017,20,5,1,1,MIN@SEA,MIN,SEA,2
14,Brooks Lee,686797,R,686797,CU,56.0,15.0,0.268,0.128,0.33106896551724135,0.793,0.23199999999999998,85.81351351351351,0.5,37,0.081,0.297,0.541,0.27,0.162,0.328,0.034,9,2,1,3,MIN@SEA,MIN,SEA,2
16,Brooks Lee,686797,R,686797,FC,61.0,18.0,0.295,0.065,0.40386363636363637,0.971,0.328,90.43898305084745,0.529,59,0.068,0.407,0.271,0.288,0.288,0.03,0.076,6,8,0,4,MIN@SEA,MIN,SEA,2
17,Brooks Lee,686797,R,686797,FF,231.0,56.0,0.242,0.097,0.321635294117647,0.748,0.195,89.09891891891891,0.395,185,0.059,0.357,0.281,0.238,0.405,0.187,0.089,36,7,1,12,MIN@SEA,MIN,SEA,2
18,Brooks Lee,686797,R,686797,FS,33.0,6.0,0.182,0.13,0.21233333333333337,0.455,0.03,84.46129032258065,0.444,31,0.0,0.258,0.645,0.129,0.161,0.081,0.054,5,1,0,0,MIN@SEA,MIN,SEA,2
19,Brooks Lee,686797,R,686797,SI,90.0,21.0,0.233,0.059,0.2915445544554455,0.661,0.11099999999999996,90.38641975308643,0.5,81,0.049,0.457,0.481,0.21,0.235,0.089,0.109,16,2,1,2,MIN@SEA,MIN,SEA,2
20,Brooks Lee,686797,R,686797,SL,98.0,20.0,0.204,0.153,0.2633009708737864,0.618,0.17400000000000002,85.6722891566265,0.283,83,0.012,0.265,0.373,0.217,0.337,0.154,0.048,12,3,1,4,MIN@SEA,MIN,SEA,2
23,Kody Clemens,665019,R,665019,CH,109.0,31.0,0.284,0.126,0.3437719298245614,0.821,0.22100000000000003,88.6876404494382,0.545,89,0.045,0.393,0.494,0.292,0.202,0.175,0.044,19,5,2,5,MIN@SEA,MIN,SEA,3
25,Kody Clemens,665019,R,665019,CU,62.0,18.0,0.29,0.104,0.37070769230769224,0.888,0.27499999999999997,88.92045454545455,0.556,44,0.114,0.364,0.591,0.227,0.182,0.277,0.015,8,6,1,3,MIN@SEA,MIN,SEA,3
27,Kody Clemens,665019,R,665019,FC,41.0,11.0,0.268,0.091,0.3838222222222222,0.911,0.31699999999999995,95.55142857142857,0.783,35,0.171,0.657,0.286,0.257,0.4,0.152,0.065,4,4,0,3,MIN@SEA,MIN,SEA,3
28,Kody Clemens,665019,R,665019,FF,306.0,54.0,0.176,0.124,0.2635375375375375,0.61,0.193,93.04520547945206,0.612,219,0.114,0.507,0.242,0.192,0.443,0.268,0.074,26,11,3,14,MIN@SEA,MIN,SEA,3
29,Kody Clemens,665019,R,665019,FS,49.0,8.0,0.163,0.149,0.25581132075471696,0.593,0.204,87.34210526315789,0.529,38,0.132,0.289,0.526,0.158,0.289,0.208,0.038,4,1,0,3,MIN@SEA,MIN,SEA,3
30,Kody Clemens,665019,R,665019,SI,83.0,29.0,0.349,0.1,0.46053846153846145,1.118,0.362,89.93424657534246,0.476,73,0.096,0.425,0.37,0.315,0.26,0.11,0.088,13,8,2,6,MIN@SEA,MIN,SEA,3
31,Kody Clemens,665019,R,665019,SL,76.0,16.0,0.211,0.173,0.3317831325301205,0.79,0.30200000000000005,96.12173913043479,0.7,46,0.174,0.652,0.348,0.217,0.435,0.361,0.06,5,5,0,6,MIN@SEA,MIN,SEA,3
34,Josh Bell,605137,R,605137,CH,255.0,51.0,0.2,0.146,0.2254431818181818,0.524,0.09799999999999998,85.99585492227979,0.407,193,0.062,0.316,0.497,0.202,0.244,0.237,0.034,39,5,1,6,MIN@SEA,MIN,SEA,4
35,Josh Bell,605137,R,605137,CU,119.0,29.0,0.244,0.132,0.30051145038167937,0.691,0.134,89.0367816091954,0.558,87,0.115,0.448,0.437,0.264,0.23,0.244,0.092,21,4,0,4,MIN@SEA,MIN,SEA,4
37,Josh Bell,605137,R,605137,FC,126.0,35.0,0.278,0.122,0.32900746268656716,0.768,0.174,88.58317757009345,0.551,107,0.084,0.449,0.458,0.243,0.215,0.154,0.044,25,4,0,6,MIN@SEA,MIN,SEA,4
38,Josh Bell,605137,R,605137,FF,424.0,124.0,0.292,0.098,0.3855267489711934,0.905,0.23200000000000004,92.30919540229884,0.692,348,0.124,0.557,0.44,0.25,0.282,0.158,0.113,74,25,2,23,MIN@SEA,MIN,SEA,4
39,Josh Bell,605137,R,605137,FS,75.0,15.0,0.2,0.152,0.22120512820512817,0.508,0.08000000000000002,83.07777777777777,0.333,54,0.037,0.259,0.537,0.204,0.185,0.266,0.038,11,3,0,1,MIN@SEA,MIN,SEA,4
42,Josh Bell,605137,R,605137,SI,158.0,40.0,0.253,0.061,0.30333522727272727,0.689,0.10799999999999998,90.87421875,0.611,128,0.086,0.5,0.562,0.188,0.234,0.175,0.102,27,11,0,2,MIN@SEA,MIN,SEA,4
43,Josh Bell,605137,R,605137,SL,161.0,36.0,0.224,0.163,0.3465238095238095,0.798,0.24200000000000002,89.9,0.604,120,0.15,0.467,0.458,0.158,0.283,0.223,0.13,19,6,0,11,MIN@SEA,MIN,SEA,4
46,Royce Lewis,668904,R,668904,CH,49.0,11.0,0.224,0.233,0.24839999999999995,0.582,0.12299999999999997,86.37857142857142,0.412,28,0.036,0.357,0.357,0.286,0.321,0.431,0.02,9,0,0,2,MIN@SEA,MIN,SEA,5
48,Royce Lewis,668904,R,668904,CU,55.0,11.0,0.2,0.115,0.24391228070175436,0.573,0.14499999999999996,84.62325581395349,0.318,43,0.023,0.186,0.326,0.233,0.279,0.211,0.035,7,2,0,2,MIN@SEA,MIN,SEA,5
49,Royce Lewis,668904,R,668904,FC,81.0,18.0,0.222,0.167,0.27741860465116275,0.647,0.161,87.92,0.467,65,0.062,0.369,0.431,0.2,0.262,0.195,0.057,12,2,1,3,MIN@SEA,MIN,SEA,5
50,Royce Lewis,668904,R,668904,FF,215.0,46.0,0.214,0.145,0.3220248962655602,0.754,0.24200000000000002,91.95555555555556,0.621,153,0.17,0.477,0.222,0.222,0.399,0.26,0.107,22,10,0,14,MIN@SEA,MIN,SEA,5
51,Royce Lewis,668904,R,668904,FS,33.0,9.0,0.273,0.191,0.30402857142857137,0.708,0.121,89.13809523809525,0.273,21,0.048,0.333,0.476,0.238,0.286,0.343,0.057,7,1,0,1,MIN@SEA,MIN,SEA,5
53,Royce Lewis,668904,R,668904,SI,138.0,43.0,0.312,0.103,0.3819032258064516,0.892,0.195,91.23846153846154,0.611,117,0.094,0.547,0.479,0.274,0.188,0.141,0.09,28,9,0,6,MIN@SEA,MIN,SEA,5
54,Royce Lewis,668904,R,668904,SL,173.0,43.0,0.249,0.151,0.3478042328042328,0.823,0.265,87.64586466165413,0.485,133,0.12,0.353,0.353,0.218,0.278,0.22,0.084,23,7,0,13,MIN@SEA,MIN,SEA,5
57,Victor Caratini,605170,R,605170,CH,99.0,17.0,0.172,0.136,0.22493203883495144,0.523,0.15100000000000002,86.3474358974359,0.448,78,0.064,0.321,0.59,0.141,0.231,0.219,0.029,10,3,0,4,MIN@SEA,MIN,SEA,6
59,Victor Caratini,605170,R,605170,CU,57.0,9.0,0.158,0.092,0.24106153846153844,0.521,0.10500000000000001,91.36388888888888,0.524,36,0.083,0.472,0.417,0.278,0.306,0.333,0.091,5,3,0,1,MIN@SEA,MIN,SEA,6
61,Victor Caratini,605170,R,605170,FC,74.0,29.0,0.392,0.08,0.4577126436781609,1.072,0.20299999999999996,89.55074626865671,0.417,67,0.075,0.403,0.418,0.373,0.164,0.091,0.091,22,3,0,4,MIN@SEA,MIN,SEA,6
62,Victor Caratini,605170,R,605170,FF,311.0,80.0,0.257,0.051,0.32541954022988506,0.746,0.15799999999999997,90.10545454545455,0.461,275,0.058,0.425,0.425,0.222,0.291,0.116,0.099,57,10,0,13,MIN@SEA,MIN,SEA,6
63,Victor Caratini,605170,R,605170,FS,45.0,9.0,0.2,0.174,0.21868085106382976,0.491,0.067,83.50555555555555,0.364,36,0.028,0.278,0.611,0.111,0.194,0.224,0.02,8,0,0,1,MIN@SEA,MIN,SEA,6
64,Victor Caratini,605170,R,605170,SI,104.0,27.0,0.26,0.044,0.28475,0.629,0.03799999999999998,91.64893617021276,0.475,94,0.021,0.447,0.543,0.266,0.16,0.102,0.093,25,1,0,1,MIN@SEA,MIN,SEA,6
65,Victor Caratini,605170,R,605170,SL,84.0,26.0,0.31,0.127,0.3496741573033708,0.813,0.16599999999999998,93.2258064516129,0.63,62,0.097,0.581,0.516,0.274,0.161,0.272,0.043,19,3,1,3,MIN@SEA,MIN,SEA,6
68,Alan Roden,702176,R,702176,CH,22.0,4.0,0.182,0.16,0.1973913043478261,0.435,0.04500000000000001,89.47500000000001,0.4,12,0.0,0.5,0.5,0.167,0.25,0.458,0.0,3,1,0,0,MIN@SEA,MIN,SEA,7
69,Alan Roden,702176,R,702176,CU,16.0,5.0,0.312,0.128,0.42788235294117644,1.041,0.37599999999999995,89.36363636363636,0.4,11,0.091,0.364,0.545,0.091,0.364,0.294,0.0,2,1,1,1,MIN@SEA,MIN,SEA,7
71,Alan Roden,702176,R,702176,FC,13.0,2.0,0.154,0.13,0.19999999999999998,0.431,0.07700000000000001,81.125,0.167,12,0.0,0.167,0.417,0.25,0.25,0.133,0.067,1,1,0,0,MIN@SEA,MIN,SEA,7
72,Alan Roden,702176,R,702176,FF,39.0,9.0,0.231,0.063,0.23299999999999998,0.504,0.0,86.740625,0.333,32,0.031,0.281,0.531,0.125,0.25,0.205,0.068,9,0,0,0,MIN@SEA,MIN,SEA,7
73,Alan Roden,702176,R,702176,FS,15.0,1.0,0.067,0.2,0.057,0.134,0.0,85.24444444444445,0.0,9,0.0,0.333,1.0,0.0,0.0,0.4,0.0,1,0,0,0,MIN@SEA,MIN,SEA,7
74,Alan Roden,702176,R,702176,SI,16.0,2.0,0.125,0.0,0.20005263157894734,0.388,0.0,88.93333333333334,0.667,15,0.0,0.4,0.8,0.2,0.0,0.053,0.158,2,0,0,0,MIN@SEA,MIN,SEA,7
75,Alan Roden,702176,R,702176,SL,17.0,4.0,0.235,0.152,0.33590476190476193,0.734,0.118,91.47500000000001,0.5,12,0.0,0.5,0.333,0.5,0.0,0.238,0.095,2,2,0,0,MIN@SEA,MIN,SEA,7
78,Luke Keaschall,807712,R,807712,CH,26.0,7.0,0.269,0.161,0.30564285714285716,0.706,0.11599999999999999,86.60588235294118,0.5,17,0.059,0.529,0.412,0.235,0.353,0.321,0.071,4,3,0,0,MIN@SEA,MIN,SEA,8
80,Luke Keaschall,807712,R,807712,CU,17.0,4.0,0.235,0.073,0.2963157894736842,0.669,0.118,79.82666666666667,0.333,15,0.067,0.2,0.6,0.067,0.333,0.105,0.053,2,2,0,0,MIN@SEA,MIN,SEA,8
82,Luke Keaschall,807712,R,807712,FC,34.0,12.0,0.353,0.052,0.40315789473684205,0.929,0.17600000000000005,89.11764705882354,0.4,34,0.029,0.353,0.412,0.235,0.353,0.05,0.1,9,1,1,1,MIN@SEA,MIN,SEA,8
83,Luke Keaschall,807712,R,807712,FF,100.0,32.0,0.32,0.043,0.3911842105263158,0.907,0.19,88.36511627906977,0.431,86,0.047,0.395,0.314,0.291,0.302,0.138,0.095,21,7,0,4,MIN@SEA,MIN,SEA,8
84,Luke Keaschall,807712,R,807712,FS,5.0,2.0,0.4,0.088,0.44342857142857145,0.971,0.0,85.8,1.0,3,0.0,0.667,0.667,0.333,0.0,0.286,0.286,2,0,0,0,MIN@SEA,MIN,SEA,8
85,Luke Keaschall,807712,R,807712,SI,80.0,27.0,0.338,0.037,0.40359,0.903,0.09999999999999998,84.65599999999999,0.361,75,0.027,0.28,0.44,0.36,0.12,0.059,0.129,21,5,0,1,MIN@SEA,MIN,SEA,8
86,Luke Keaschall,807712,R,807712,SL,61.0,17.0,0.279,0.088,0.30855072463768113,0.69,0.04899999999999999,81.76923076923077,0.208,52,0.019,0.25,0.462,0.231,0.231,0.13,0.116,14,3,0,0,MIN@SEA,MIN,SEA,8
89,Ryan Kreidler,668952,R,668952,CH,3.0,0.0,0.0,0.207,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIN@SEA,MIN,SEA,9
91,Ryan Kreidler,668952,R,668952,CU,6.0,0.0,0.0,0.273,0.0,0.0,0.0,70.15,0.0,4,0.0,0.0,1.0,0.0,0.0,0.333,0.0,0,0,0,0,MIN@SEA,MIN,SEA,9
93,Ryan Kreidler,668952,R,668952,FC,15.0,5.0,0.333,0.188,0.42818749999999994,1.042,0.334,86.8,0.429,10,0.2,0.3,0.3,0.2,0.5,0.312,0.062,3,0,1,1,MIN@SEA,MIN,SEA,9
94,Ryan Kreidler,668952,R,668952,FF,47.0,12.0,0.255,0.135,0.3303076923076923,0.774,0.192,91.35151515151514,0.533,33,0.121,0.394,0.424,0.182,0.273,0.269,0.096,8,1,1,2,MIN@SEA,MIN,SEA,9
95,Ryan Kreidler,668952,R,668952,FS,4.0,0.0,0.0,0.357,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIN@SEA,MIN,SEA,9
96,Ryan Kreidler,668952,R,668952,SI,39.0,7.0,0.179,0.188,0.23702380952380953,0.546,0.129,88.0448275862069,0.583,29,0.069,0.414,0.586,0.241,0.172,0.238,0.071,5,0,1,1,MIN@SEA,MIN,SEA,9
97,Ryan Kreidler,668952,R,668952,SL,33.0,7.0,0.212,0.232,0.2421764705882353,0.568,0.12100000000000002,83.08260869565218,0.417,23,0.043,0.217,0.348,0.13,0.391,0.294,0.029,5,1,0,1,MIN@SEA,MIN,SEA,9
0,Cole Young,702284,L,702284,CH,6.0,0.0,0.0,0.08,0.0,0.0,0.0,80.075,1.0,4,0.0,0.5,0.5,0.0,0.5,0.333,0.0,0,0,0,0,MIN@SEA,SEA,MIN,1
1,Cole Young,702284,L,702284,CU,5.0,0.0,0.0,0.048,0.11616666666666665,0.167,0.0,74.8,0.0,4,0.0,0.0,1.0,0.0,0.0,0.167,0.167,0,0,0,0,MIN@SEA,SEA,MIN,1
3,Cole Young,702284,L,702284,FF,47.0,8.0,0.17,0.104,0.2535925925925926,0.555,0.10700000000000001,89.81142857142858,0.391,35,0.057,0.429,0.229,0.143,0.514,0.222,0.111,5,2,0,1,MIN@SEA,SEA,MIN,1
5,Cole Young,702284,L,702284,SI,51.0,18.0,0.353,0.037,0.3585357142857143,0.823,0.059,85.01799999999999,0.211,50,0.0,0.3,0.62,0.24,0.14,0.018,0.036,16,1,1,0,MIN@SEA,SEA,MIN,1
6,Cole Young,702284,L,702284,SL,45.0,11.0,0.244,0.174,0.2852444444444444,0.683,0.2,88.109375,0.571,32,0.094,0.312,0.5,0.188,0.25,0.304,0.0,7,1,1,2,MIN@SEA,SEA,MIN,1
9,Randy Arozarena,668227,L,668227,CH,117.0,31.0,0.265,0.122,0.319008064516129,0.75,0.179,89.54583333333333,0.556,96,0.104,0.406,0.573,0.177,0.198,0.169,0.056,18,9,0,4,MIN@SEA,SEA,MIN,2
10,Randy Arozarena,668227,L,668227,CU,44.0,10.0,0.227,0.103,0.27446666666666664,0.648,0.18199999999999997,88.4258064516129,0.421,31,0.097,0.452,0.355,0.161,0.452,0.304,0.022,6,2,0,2,MIN@SEA,SEA,MIN,2
12,Randy Arozarena,668227,L,668227,FF,193.0,44.0,0.228,0.124,0.37148684210526306,0.871,0.30000000000000004,94.18425196850393,0.703,127,0.189,0.598,0.291,0.126,0.457,0.296,0.122,18,10,0,16,MIN@SEA,SEA,MIN,2
14,Randy Arozarena,668227,L,668227,SI,67.0,16.0,0.239,0.064,0.2986835443037974,0.653,0.06,94.37358490566038,0.792,53,0.075,0.679,0.491,0.264,0.189,0.177,0.152,14,1,0,1,MIN@SEA,SEA,MIN,2
15,Randy Arozarena,668227,L,668227,SL,71.0,15.0,0.211,0.137,0.3023253012048192,0.677,0.141,84.79583333333333,0.364,48,0.042,0.271,0.438,0.25,0.208,0.277,0.12,8,5,1,1,MIN@SEA,SEA,MIN,2
18,Julio Rodriguez,677594,L,677594,CH,122.0,35.0,0.287,0.205,0.34739062499999995,0.828,0.22100000000000003,91.80851063829788,0.6,94,0.106,0.468,0.479,0.255,0.223,0.219,0.047,22,5,2,6,MIN@SEA,SEA,MIN,3
19,Julio Rodriguez,677594,L,677594,CU,53.0,20.0,0.377,0.226,0.4492586206896552,1.073,0.265,92.26764705882353,0.64,34,0.147,0.559,0.235,0.412,0.324,0.328,0.069,12,5,0,3,MIN@SEA,SEA,MIN,3
