,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
30,Keibert Ruiz,660688.0,R,660688,SL,103.0,26.0,0.252,0.31741441441441437,0.741,0.185,83.6465909090909,0.271,88,0.057,0.239,0.307,0.239,0.143,0.054,WSH@PIT,WSH,PIT
31,Keibert Ruiz,660688.0,R,660688,ST,23.0,8.0,0.348,0.40716,0.965,0.21699999999999997,80.505,0.3,20,0.0,0.2,0.25,0.25,0.12,0.08,WSH@PIT,WSH,PIT
33,Nathaniel Lowe,663993.0,R,663993,CH,94.0,25.0,0.266,0.3250882352941176,0.753,0.16999999999999998,86.45730337078652,0.622,89,0.056,0.337,0.258,0.157,0.067,0.077,WSH@PIT,WSH,PIT
34,Nathaniel Lowe,663993.0,R,663993,CU,82.0,20.0,0.244,0.3169,0.735,0.183,91.48852459016393,0.677,61,0.098,0.459,0.279,0.23,0.242,0.077,WSH@PIT,WSH,PIT
37,Nathaniel Lowe,663993.0,R,663993,FF,305.0,94.0,0.308,0.3999435483870968,0.925,0.184,90.4945205479452,0.452,219,0.064,0.429,0.329,0.237,0.231,0.169,WSH@PIT,WSH,PIT
39,Nathaniel Lowe,663993.0,R,663993,FS,34.0,5.0,0.147,0.2404,0.503,0.088,86.0125,0.889,24,0.042,0.5,0.208,0.167,0.268,0.146,WSH@PIT,WSH,PIT
40,Nathaniel Lowe,663993.0,R,663993,SI,97.0,26.0,0.268,0.3363893805309735,0.764,0.124,91.85974025974026,0.621,77,0.065,0.506,0.286,0.091,0.177,0.142,WSH@PIT,WSH,PIT
41,Nathaniel Lowe,663993.0,R,663993,SL,114.0,29.0,0.254,0.3318595041322314,0.789,0.237,90.20138888888889,0.438,72,0.125,0.403,0.264,0.403,0.347,0.05,WSH@PIT,WSH,PIT
42,Nathaniel Lowe,663993.0,R,663993,ST,24.0,6.0,0.25,0.32520689655172413,0.712,0.08300000000000002,86.83529411764707,0.2,17,0.0,0.235,0.412,0.176,0.241,0.138,WSH@PIT,WSH,PIT
44,Josh Bell,605137.0,R,605137,CH,155.0,29.0,0.187,0.20963522012578617,0.489,0.09699999999999998,85.16460176991151,0.365,113,0.062,0.274,0.195,0.265,0.267,0.025,WSH@PIT,WSH,PIT
45,Josh Bell,605137.0,R,605137,CU,64.0,15.0,0.234,0.28102941176470586,0.654,0.141,88.71836734693878,0.522,49,0.102,0.469,0.245,0.224,0.221,0.059,WSH@PIT,WSH,PIT
47,Josh Bell,605137.0,R,605137,FF,243.0,71.0,0.292,0.36938768115942033,0.86,0.194,91.2741116751269,0.643,197,0.091,0.518,0.223,0.274,0.169,0.112,WSH@PIT,WSH,PIT
49,Josh Bell,605137.0,R,605137,FS,35.0,8.0,0.229,0.2633888888888889,0.614,0.142,84.07600000000001,0.385,25,0.08,0.32,0.2,0.32,0.27,0.027,WSH@PIT,WSH,PIT
52,Josh Bell,605137.0,R,605137,SI,89.0,26.0,0.292,0.3658962264150943,0.833,0.135,91.44647887323943,0.615,71,0.085,0.521,0.169,0.197,0.17,0.151,WSH@PIT,WSH,PIT
53,Josh Bell,605137.0,R,605137,SL,94.0,16.0,0.17,0.2862293577981651,0.639,0.19199999999999998,87.73114754098361,0.435,61,0.098,0.377,0.115,0.262,0.304,0.107,WSH@PIT,WSH,PIT
54,Josh Bell,605137.0,R,605137,ST,19.0,2.0,0.105,0.23687999999999998,0.425,0.0,90.72500000000001,0.857,12,0.0,0.583,0.25,0.333,0.28,0.2,WSH@PIT,WSH,PIT
56,Luis Garcia Jr.,671277.0,R,671277,CH,135.0,35.0,0.259,0.2683284671532847,0.633,0.10399999999999998,81.43697478991596,0.26,119,0.067,0.16,0.235,0.185,0.117,0.015,WSH@PIT,WSH,PIT
58,Luis Garcia Jr.,671277.0,R,671277,CU,98.0,23.0,0.235,0.2667019230769231,0.608,0.10200000000000004,87.5448717948718,0.441,78,0.051,0.346,0.179,0.256,0.215,0.056,WSH@PIT,WSH,PIT
60,Luis Garcia Jr.,671277.0,R,671277,FF,191.0,56.0,0.293,0.3492975609756097,0.823,0.189,93.14,0.561,165,0.103,0.527,0.315,0.279,0.127,0.068,WSH@PIT,WSH,PIT
62,Luis Garcia Jr.,671277.0,R,671277,FS,42.0,6.0,0.143,0.1590952380952381,0.381,0.095,83.80967741935484,0.5,31,0.032,0.194,0.129,0.065,0.262,0.0,WSH@PIT,WSH,PIT
64,Luis Garcia Jr.,671277.0,R,671277,SI,86.0,28.0,0.326,0.35897894736842106,0.831,0.11599999999999999,87.52692307692308,0.6,78,0.051,0.41,0.167,0.218,0.084,0.095,WSH@PIT,WSH,PIT
65,Luis Garcia Jr.,671277.0,R,671277,SL,107.0,32.0,0.299,0.32753153153153153,0.773,0.15000000000000002,91.41739130434782,0.558,92,0.076,0.467,0.239,0.228,0.135,0.036,WSH@PIT,WSH,PIT
66,Luis Garcia Jr.,671277.0,R,671277,ST,29.0,10.0,0.345,0.46893103448275864,1.138,0.44800000000000006,92.75833333333333,0.692,24,0.208,0.542,0.25,0.292,0.172,0.0,WSH@PIT,WSH,PIT
68,Paul DeJong,657557.0,R,657557,CH,42.0,8.0,0.19,0.20293023255813952,0.471,0.07200000000000001,87.25555555555556,0.706,27,0.037,0.519,0.296,0.333,0.349,0.0,WSH@PIT,WSH,PIT
70,Paul DeJong,657557.0,R,657557,CU,36.0,9.0,0.25,0.3114444444444444,0.75,0.25,90.66842105263159,0.727,19,0.0,0.474,0.421,0.158,0.472,0.0,WSH@PIT,WSH,PIT
72,Paul DeJong,657557.0,R,657557,FF,178.0,36.0,0.202,0.3063520408163265,0.717,0.242,90.63619047619046,0.648,105,0.162,0.486,0.162,0.352,0.379,0.081,WSH@PIT,WSH,PIT
74,Paul DeJong,657557.0,R,657557,FS,19.0,2.0,0.105,0.151,0.368,0.15800000000000003,86.52857142857144,0.333,7,0.143,0.429,0.143,0.286,0.632,0.0,WSH@PIT,WSH,PIT
75,Paul DeJong,657557.0,R,657557,SI,111.0,32.0,0.288,0.32401694915254237,0.754,0.135,85.41145833333333,0.395,96,0.062,0.292,0.25,0.198,0.127,0.008,WSH@PIT,WSH,PIT
76,Paul DeJong,657557.0,R,657557,SL,146.0,29.0,0.199,0.22470588235294114,0.515,0.08200000000000002,83.20700000000001,0.346,100,0.06,0.3,0.24,0.28,0.305,0.039,WSH@PIT,WSH,PIT
77,Paul DeJong,657557.0,R,657557,ST,52.0,6.0,0.115,0.16551923076923075,0.403,0.173,84.76315789473684,0.391,38,0.053,0.342,0.132,0.474,0.269,0.0,WSH@PIT,WSH,PIT
79,Dylan Crews,686611.0,R,686611,CH,7.0,1.0,0.143,0.12214285714285714,0.286,0.0,85.83333333333333,0.0,3,0.0,0.333,0.0,0.333,0.571,0.0,WSH@PIT,WSH,PIT
80,Dylan Crews,686611.0,R,686611,CU,7.0,1.0,0.143,0.12214285714285714,0.286,0.0,76.525,1.0,4,0.0,0.25,0.0,0.25,0.429,0.0,WSH@PIT,WSH,PIT
82,Dylan Crews,686611.0,R,686611,FF,23.0,6.0,0.261,0.3771428571428571,0.871,0.21699999999999997,92.61428571428571,0.8,21,0.143,0.476,0.143,0.333,0.071,0.179,WSH@PIT,WSH,PIT
83,Dylan Crews,686611.0,R,686611,FS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,WSH@PIT,WSH,PIT
84,Dylan Crews,686611.0,R,686611,SI,22.0,3.0,0.136,0.14182608695652174,0.31,0.0,87.28888888888889,0.6,18,0.111,0.444,0.0,0.278,0.174,0.043,WSH@PIT,WSH,PIT
85,Dylan Crews,686611.0,R,686611,SL,16.0,0.0,0.0,0.040999999999999995,0.059,0.0,85.28888888888889,0.5,9,0.0,0.222,0.111,0.111,0.412,0.059,WSH@PIT,WSH,PIT
86,Dylan Crews,686611.0,R,686611,ST,18.0,4.0,0.222,0.21668421052631578,0.485,0.0,87.52307692307691,0.571,13,0.077,0.462,0.231,0.308,0.263,0.053,WSH@PIT,WSH,PIT
88,Nasim Nunez,683083.0,R,683083,CH,5.0,2.0,0.4,0.34199999999999997,0.8,0.0,81.32000000000001,0.0,5,0.0,0.2,0.2,0.0,0.0,0.0,WSH@PIT,WSH,PIT
89,Nasim Nunez,683083.0,R,683083,CU,6.0,0.0,0.0,0.09957142857142856,0.143,0.0,75.0,0.0,2,0.0,0.0,0.0,0.0,0.571,0.143,WSH@PIT,WSH,PIT
91,Nasim Nunez,683083.0,R,683083,FF,9.0,2.0,0.222,0.346,0.651,0.0,50.325,0.0,8,0.0,0.0,0.125,0.0,0.143,0.286,WSH@PIT,WSH,PIT
92,Nasim Nunez,683083.0,R,683083,FS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,WSH@PIT,WSH,PIT
93,Nasim Nunez,683083.0,R,683083,SI,9.0,3.0,0.333,0.285,0.666,0.0,70.6875,0.5,8,0.0,0.125,0.25,0.0,0.111,0.0,WSH@PIT,WSH,PIT
94,Nasim Nunez,683083.0,R,683083,SL,1.0,1.0,1.0,0.776,1.5,0.0,52.03333333333334,0.0,3,0.0,0.333,0.0,0.0,0.0,0.25,WSH@PIT,WSH,PIT
95,Nasim Nunez,683083.0,R,683083,ST,3.0,0.0,0.0,0.0,0.0,0.0,79.25,0.0,2,0.0,0.0,0.0,0.5,0.333,0.0,WSH@PIT,WSH,PIT
0,Oneil Cruz,665833.0,R,665833,CH,74.0,20.0,0.27,0.30981012658227847,0.718,0.135,90.60925925925925,0.5,54,0.13,0.407,0.241,0.167,0.262,0.062,WSH@PIT,PIT,WSH
3,Oneil Cruz,665833.0,R,665833,FF,112.0,41.0,0.366,0.43206299212598426,1.011,0.21399999999999997,97.87916666666666,0.627,96,0.188,0.635,0.25,0.281,0.146,0.108,WSH@PIT,PIT,WSH
5,Oneil Cruz,665833.0,R,665833,SI,56.0,12.0,0.214,0.28935,0.678,0.19699999999999998,102.0264705882353,0.8,34,0.235,0.765,0.235,0.206,0.367,0.05,WSH@PIT,PIT,WSH
6,Oneil Cruz,665833.0,R,665833,SL,59.0,11.0,0.186,0.26786153846153843,0.614,0.16999999999999998,96.28823529411765,0.471,34,0.176,0.529,0.294,0.206,0.394,0.091,WSH@PIT,PIT,WSH
9,Bryan Reynolds,668804.0,R,668804,CH,128.0,34.0,0.266,0.32560992907801417,0.753,0.15599999999999997,83.89381443298969,0.44,97,0.072,0.278,0.237,0.278,0.225,0.092,WSH@PIT,PIT,WSH
12,Bryan Reynolds,668804.0,R,668804,FF,250.0,67.0,0.268,0.3634290657439447,0.844,0.21199999999999997,93.14126213592232,0.684,206,0.141,0.578,0.218,0.35,0.158,0.127,WSH@PIT,PIT,WSH
15,Bryan Reynolds,668804.0,R,668804,SI,131.0,35.0,0.267,0.3626423841059603,0.845,0.21399999999999997,89.21346153846154,0.569,104,0.115,0.433,0.221,0.269,0.179,0.126,WSH@PIT,PIT,WSH
16,Bryan Reynolds,668804.0,R,668804,SL,109.0,23.0,0.211,0.29786666666666667,0.694,0.20199999999999999,91.42238805970149,0.628,67,0.104,0.522,0.299,0.343,0.355,0.066,WSH@PIT,PIT,WSH
19,Andrew McCutchen,457705.0,R,457705,CH,40.0,8.0,0.2,0.26523913043478264,0.579,0.07500000000000001,81.4608695652174,0.6,23,0.13,0.304,0.13,0.087,0.37,0.13,WSH@PIT,PIT,WSH
23,Andrew McCutchen,457705.0,R,457705,FF,169.0,49.0,0.29,0.3905643564356436,0.907,0.21300000000000002,93.6864406779661,0.564,118,0.153,0.5,0.322,0.339,0.256,0.158,WSH@PIT,PIT,WSH
26,Andrew McCutchen,457705.0,R,457705,SI,151.0,41.0,0.272,0.3477109826589595,0.795,0.16499999999999998,89.77537313432836,0.642,134,0.112,0.478,0.194,0.201,0.114,0.114,WSH@PIT,PIT,WSH
27,Andrew McCutchen,457705.0,R,457705,SL,105.0,25.0,0.238,0.32013709677419355,0.717,0.124,87.69710144927537,0.553,69,0.043,0.391,0.261,0.29,0.29,0.145,WSH@PIT,PIT,WSH
30,Enmanuel Valdez,665839.0,R,665839,CH,69.0,19.0,0.275,0.31349999999999995,0.746,0.189,87.2625,0.5,56,0.018,0.375,0.232,0.232,0.197,0.014,WSH@PIT,PIT,WSH
34,Enmanuel Valdez,665839.0,R,665839,FF,102.0,23.0,0.225,0.30376576576576575,0.708,0.19699999999999998,91.25405405405405,0.551,74,0.162,0.446,0.284,0.378,0.259,0.08,WSH@PIT,PIT,WSH
37,Enmanuel Valdez,665839.0,R,665839,SI,24.0,4.0,0.167,0.23575,0.494,0.04099999999999998,87.40526315789474,0.417,19,0.053,0.421,0.368,0.263,0.179,0.143,WSH@PIT,PIT,WSH
38,Enmanuel Valdez,665839.0,R,665839,SL,37.0,10.0,0.27,0.31465,0.73,0.135,89.476,0.462,25,0.08,0.4,0.24,0.28,0.3,0.075,WSH@PIT,PIT,WSH
41,Ke'Bryan Hayes,663647.0,R,663647,CH,31.0,6.0,0.194,0.26854545454545453,0.629,0.193,91.52727272727273,0.545,22,0.045,0.5,0.227,0.273,0.273,0.061,WSH@PIT,PIT,WSH
45,Ke'Bryan Hayes,663647.0,R,663647,FF,169.0,38.0,0.225,0.2739144385026738,0.618,0.095,93.49357142857143,0.632,140,0.057,0.536,0.286,0.257,0.16,0.09,WSH@PIT,PIT,WSH
48,Ke'Bryan Hayes,663647.0,R,663647,SI,146.0,39.0,0.267,0.274718954248366,0.635,0.069,91.98455284552846,0.608,123,0.024,0.504,0.244,0.171,0.156,0.039,WSH@PIT,PIT,WSH
49,Ke'Bryan Hayes,663647.0,R,663647,SL,144.0,34.0,0.236,0.279012987012987,0.647,0.125,86.36111111111111,0.447,108,0.056,0.37,0.213,0.222,0.234,0.065,WSH@PIT,PIT,WSH
52,Endy Rodriguez,682848.0,R,682848,CH,28.0,8.0,0.286,0.2982758620689655,0.703,0.10700000000000004,81.83333333333333,0.3,24,0.0,0.167,0.292,0.125,0.138,0.034,WSH@PIT,PIT,WSH
55,Endy Rodriguez,682848.0,R,682848,FF,56.0,13.0,0.232,0.3031428571428571,0.692,0.143,91.9625,0.704,40,0.125,0.525,0.25,0.425,0.254,0.111,WSH@PIT,PIT,WSH
57,Endy Rodriguez,682848.0,R,682848,SI,23.0,4.0,0.174,0.21196153846153842,0.443,0.0,85.9047619047619,0.3,21,0.0,0.333,0.333,0.143,0.077,0.115,WSH@PIT,PIT,WSH
58,Endy Rodriguez,682848.0,R,682848,SL,21.0,4.0,0.19,0.27678260869565213,0.642,0.191,90.38181818181819,0.25,11,0.091,0.273,0.182,0.545,0.435,0.087,WSH@PIT,PIT,WSH
61,Tommy Pham,502054.0,R,502054,CH,56.0,9.0,0.161,0.21215254237288134,0.486,0.12499999999999997,87.86857142857143,0.588,35,0.057,0.4,0.257,0.229,0.367,0.05,WSH@PIT,PIT,WSH
64,Tommy Pham,502054.0,R,502054,FF,168.0,39.0,0.232,0.306936170212766,0.705,0.161,94.50999999999999,0.746,130,0.115,0.6,0.254,0.231,0.206,0.106,WSH@PIT,PIT,WSH
69,Tommy Pham,502054.0,R,502054,SI,148.0,51.0,0.345,0.37677914110429445,0.878,0.128,88.15887096774195,0.48,124,0.04,0.452,0.29,0.113,0.147,0.08,WSH@PIT,PIT,WSH
70,Tommy Pham,502054.0,R,502054,SL,121.0,29.0,0.24,0.26492968749999996,0.61,0.09100000000000003,88.89772727272727,0.351,88,0.034,0.352,0.216,0.205,0.264,0.054,WSH@PIT,PIT,WSH
73,Adam Frazier,624428.0,R,624428,CH,90.0,25.0,0.278,0.27753684210526314,0.638,0.043999999999999984,82.86891891891892,0.136,74,0.0,0.149,0.351,0.243,0.168,0.053,WSH@PIT,PIT,WSH
76,Adam Frazier,624428.0,R,624428,FF,194.0,55.0,0.284,0.3511141552511416,0.807,0.16400000000000003,84.71818181818182,0.3,165,0.03,0.267,0.315,0.291,0.143,0.094,WSH@PIT,PIT,WSH
78,Adam Frazier,624428.0,R,624428,SI,76.0,17.0,0.224,0.304202380952381,0.702,0.18399999999999997,88.56617647058823,0.45,68,0.074,0.368,0.294,0.294,0.106,0.094,WSH@PIT,PIT,WSH
79,Adam Frazier,624428.0,R,624428,SL,99.0,13.0,0.131,0.18895327102803736,0.415,0.091,84.75915492957746,0.194,71,0.028,0.211,0.183,0.324,0.275,0.064,WSH@PIT,PIT,WSH
82,Isiah Kiner-Falefa,643396.0,R,643396,CH,25.0,8.0,0.32,0.36448,0.88,0.24000000000000005,81.72941176470589,0.333,17,0.0,0.235,0.294,0.235,0.32,0.0,WSH@PIT,PIT,WSH
85,Isiah Kiner-Falefa,643396.0,R,643396,FF,156.0,51.0,0.327,0.3707556818181818,0.854,0.128,89.66239999999999,0.425,125,0.032,0.424,0.36,0.224,0.185,0.101,WSH@PIT,PIT,WSH
88,Isiah Kiner-Falefa,643396.0,R,643396,SI,133.0,30.0,0.226,0.25914583333333335,0.584,0.07499999999999998,83.36896551724138,0.3,116,0.034,0.302,0.19,0.155,0.124,0.055,WSH@PIT,PIT,WSH
89,Isiah Kiner-Falefa,643396.0,R,643396,SL,139.0,32.0,0.23,0.2326713286713287,0.536,0.05799999999999997,85.50588235294119,0.333,119,0.017,0.311,0.227,0.202,0.152,0.028,WSH@PIT,PIT,WSH
1,Mike Yastrzemski,573262.0,R,573262,CU,49.0,17.0,0.347,0.4901372549019608,1.21,0.49,85.81025641025641,0.6,39,0.231,0.436,0.282,0.359,0.196,0.039,SF@PHI,SF,PHI
3,Mike Yastrzemski,573262.0,R,573262,FC,47.0,12.0,0.255,0.3789107142857143,0.886,0.256,85.77777777777777,0.4,36,0.056,0.361,0.25,0.306,0.196,0.143,SF@PHI,SF,PHI
4,Mike Yastrzemski,573262.0,R,573262,FF,240.0,53.0,0.221,0.34376727272727275,0.806,0.267,91.3512048192771,0.565,166,0.163,0.494,0.205,0.488,0.274,0.119,SF@PHI,SF,PHI
6,Mike Yastrzemski,573262.0,R,573262,FS,33.0,12.0,0.364,0.43532352941176466,1.049,0.30300000000000005,86.43333333333334,0.545,24,0.042,0.375,0.292,0.167,0.265,0.029,SF@PHI,SF,PHI
9,Mike Yastrzemski,573262.0,R,573262,SI,81.0,18.0,0.222,0.32874747474747473,0.734,0.148,91.99491525423728,0.759,59,0.068,0.593,0.237,0.254,0.222,0.182,SF@PHI,SF,PHI
10,Mike Yastrzemski,573262.0,R,573262,SL,66.0,9.0,0.136,0.19266666666666665,0.415,0.07599999999999998,88.47567567567567,0.562,37,0.027,0.351,0.189,0.243,0.419,0.068,SF@PHI,SF,PHI
11,Mike Yastrzemski,573262.0,R,573262,ST,14.0,4.0,0.286,0.37793333333333334,0.904,0.285,86.35,0.2,8,0.125,0.125,0.25,0.375,0.4,0.067,SF@PHI,SF,PHI
14,Willy Adames,642715.0,R,642715,CU,50.0,14.0,0.28,0.3591481481481481,0.853,0.24,83.95714285714287,0.385,28,0.107,0.286,0.286,0.179,0.407,0.074,SF@PHI,SF,PHI
15,Willy Adames,642715.0,R,642715,FC,77.0,18.0,0.234,0.3152023809523809,0.74,0.208,86.15357142857144,0.528,56,0.161,0.393,0.214,0.429,0.25,0.083,SF@PHI,SF,PHI
16,Willy Adames,642715.0,R,642715,FF,260.0,56.0,0.215,0.3224733333333333,0.742,0.208,92.36927083333335,0.565,192,0.156,0.469,0.208,0.474,0.229,0.126,SF@PHI,SF,PHI
18,Willy Adames,642715.0,R,642715,FS,24.0,3.0,0.125,0.19117857142857142,0.375,0.0,81.08461538461538,0.25,13,0.0,0.308,0.308,0.0,0.393,0.143,SF@PHI,SF,PHI
20,Willy Adames,642715.0,R,642715,SI,212.0,56.0,0.264,0.3284025974025974,0.759,0.179,84.57717391304348,0.438,184,0.082,0.326,0.185,0.25,0.135,0.076,SF@PHI,SF,PHI
21,Willy Adames,642715.0,R,642715,SL,172.0,43.0,0.25,0.3255967741935483,0.762,0.20900000000000002,85.89430894308943,0.484,123,0.106,0.301,0.244,0.276,0.271,0.069,SF@PHI,SF,PHI
22,Willy Adames,642715.0,R,642715,ST,75.0,20.0,0.267,0.34908641975308635,0.824,0.24,85.11276595744681,0.387,47,0.106,0.298,0.34,0.319,0.354,0.073,SF@PHI,SF,PHI
25,Jung Hoo Lee,808982.0,R,808982,CU,10.0,3.0,0.3,0.2958,0.7,0.10000000000000003,86.32000000000001,0.333,10,0.1,0.3,0.3,0.3,0.0,0.0,SF@PHI,SF,PHI
26,Jung Hoo Lee,808982.0,R,808982,FC,13.0,3.0,0.231,0.22753846153846155,0.539,0.07699999999999999,88.28333333333335,0.3,12,0.0,0.25,0.333,0.5,0.077,0.0,SF@PHI,SF,PHI
27,Jung Hoo Lee,808982.0,R,808982,FF,58.0,14.0,0.241,0.3013134328358209,0.671,0.08700000000000002,90.65961538461539,0.586,52,0.077,0.538,0.346,0.212,0.09,0.134,SF@PHI,SF,PHI
28,Jung Hoo Lee,808982.0,R,808982,FS,3.0,2.0,0.667,0.832,2.0,0.6659999999999999,87.0,0.0,3,0.0,0.333,0.0,0.0,0.0,0.0,SF@PHI,SF,PHI
30,Jung Hoo Lee,808982.0,R,808982,SI,12.0,4.0,0.333,0.44466666666666665,1.05,0.24999999999999994,98.44,0.8,10,0.2,0.8,0.2,0.3,0.133,0.2,SF@PHI,SF,PHI
31,Jung Hoo Lee,808982.0,R,808982,SL,17.0,4.0,0.235,0.2963157894736842,0.653,0.118,87.42,0.429,15,0.067,0.333,0.333,0.133,0.15,0.05,SF@PHI,SF,PHI
32,Jung Hoo Lee,808982.0,R,808982,ST,6.0,3.0,0.5,0.544,1.292,0.16700000000000004,89.03999999999999,0.667,5,0.0,0.6,0.6,0.0,0.125,0.25,SF@PHI,SF,PHI
34,Matt Chapman,656305.0,R,656305,CU,49.0,10.0,0.204,0.26616666666666666,0.605,0.12300000000000003,96.03571428571429,0.846,28,0.143,0.679,0.25,0.214,0.389,0.093,SF@PHI,SF,PHI
36,Matt Chapman,656305.0,R,656305,FC,66.0,11.0,0.167,0.23280821917808214,0.516,0.10600000000000001,86.412,0.556,50,0.06,0.34,0.2,0.34,0.23,0.095,SF@PHI,SF,PHI
37,Matt Chapman,656305.0,R,656305,FF,284.0,64.0,0.225,0.3377576687116564,0.785,0.23600000000000002,93.90366492146596,0.672,191,0.199,0.534,0.225,0.382,0.287,0.113,SF@PHI,SF,PHI
39,Matt Chapman,656305.0,R,656305,FS,14.0,4.0,0.286,0.4385882352941176,1.055,0.35700000000000004,97.38888888888889,0.667,9,0.111,0.667,0.222,0.444,0.294,0.176,SF@PHI,SF,PHI
41,Matt Chapman,656305.0,R,656305,SI,196.0,60.0,0.306,0.3859107142857143,0.903,0.20400000000000001,92.02283950617284,0.597,162,0.111,0.531,0.216,0.198,0.152,0.098,SF@PHI,SF,PHI
42,Matt Chapman,656305.0,R,656305,SL,185.0,39.0,0.211,0.29103431372549027,0.672,0.17800000000000002,88.62477876106195,0.556,113,0.088,0.398,0.221,0.257,0.356,0.093,SF@PHI,SF,PHI
43,Matt Chapman,656305.0,R,656305,ST,55.0,7.0,0.127,0.19074999999999998,0.418,0.091,85.73333333333333,0.529,33,0.061,0.333,0.152,0.364,0.367,0.067,SF@PHI,SF,PHI
46,Heliot Ramos,671218.0,R,671218,CU,40.0,8.0,0.2,0.2529302325581395,0.581,0.125,91.3225806451613,0.417,31,0.097,0.516,0.161,0.226,0.209,0.07,SF@PHI,SF,PHI
