,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
28,Otto Lopez,672640,R,672640,CH,20.0,8.0,0.4,0.125,0.37427272727272726,0.855,0.0,86.26111111111112,0.6,18,0.0,0.389,0.667,0.278,0.0,0.091,0.091,8,0,0,0,MIA@WSH,MIA,WSH,4
32,Otto Lopez,672640,R,672640,FF,95.0,24.0,0.253,0.078,0.34897247706422013,0.802,0.21000000000000002,92.725,0.659,80,0.1,0.6,0.362,0.2,0.35,0.161,0.125,14,5,0,5,MIA@WSH,MIA,WSH,4
36,Otto Lopez,672640,R,672640,SI,74.0,22.0,0.297,0.042,0.38640909090909087,0.895,0.189,94.14626865671642,0.739,67,0.09,0.582,0.657,0.134,0.209,0.08,0.136,15,3,1,3,MIA@WSH,MIA,WSH,4
37,Otto Lopez,672640,R,672640,SL,90.0,20.0,0.222,0.154,0.24877659574468083,0.577,0.1,83.10285714285715,0.48,70,0.086,0.286,0.6,0.186,0.171,0.213,0.043,15,3,0,2,MIA@WSH,MIA,WSH,4
38,Otto Lopez,672640,R,672640,ST,45.0,13.0,0.289,0.09,0.3163191489361702,0.741,0.133,83.06666666666666,0.261,39,0.0,0.179,0.385,0.256,0.333,0.128,0.043,7,6,0,0,MIA@WSH,MIA,WSH,4
40,Kyle Stowers,669065,R,669065,CH,69.0,18.0,0.261,0.222,0.28564788732394364,0.673,0.13,89.06923076923077,0.652,52,0.115,0.481,0.519,0.212,0.231,0.239,0.028,13,3,0,2,MIA@WSH,MIA,WSH,5
43,Kyle Stowers,669065,R,669065,FF,130.0,28.0,0.215,0.221,0.2961748251748252,0.685,0.18500000000000003,93.26086956521739,0.553,69,0.217,0.536,0.246,0.348,0.333,0.431,0.076,18,3,0,7,MIA@WSH,MIA,WSH,5
46,Kyle Stowers,669065,R,669065,SI,22.0,6.0,0.273,0.109,0.35868965517241375,0.766,0.044999999999999984,91.80625,0.4,16,0.062,0.562,0.625,0.188,0.125,0.207,0.241,5,1,0,0,MIA@WSH,MIA,WSH,5
47,Kyle Stowers,669065,R,669065,SL,35.0,6.0,0.171,0.221,0.209,0.473,0.086,92.02105263157895,0.75,19,0.105,0.526,0.526,0.211,0.211,0.432,0.027,3,3,0,0,MIA@WSH,MIA,WSH,5
48,Kyle Stowers,669065,R,669065,ST,9.0,4.0,0.444,0.041,0.5654615384615385,1.393,0.334,94.45714285714287,0.8,7,0.286,0.571,0.286,0.429,0.286,0.154,0.231,2,1,1,0,MIA@WSH,MIA,WSH,5
50,Eric Wagaman,676572,R,676572,CH,13.0,3.0,0.231,0.051,0.26107142857142857,0.594,0.07699999999999999,87.25454545454545,0.5,11,0.0,0.273,0.455,0.273,0.091,0.143,0.071,2,1,0,0,MIA@WSH,MIA,WSH,6
53,Eric Wagaman,676572,R,676572,FF,59.0,15.0,0.254,0.092,0.33805882352941174,0.772,0.16999999999999998,92.65744680851063,0.414,47,0.064,0.404,0.255,0.319,0.298,0.188,0.13,9,4,0,2,MIA@WSH,MIA,WSH,6
55,Eric Wagaman,676572,R,676572,SI,35.0,12.0,0.343,0.028,0.3474722222222222,0.818,0.11399999999999999,94.24193548387096,0.8,31,0.065,0.613,0.645,0.194,0.129,0.111,0.028,10,1,0,1,MIA@WSH,MIA,WSH,6
56,Eric Wagaman,676572,R,676572,SL,42.0,11.0,0.262,0.205,0.29039999999999994,0.668,0.09499999999999997,86.61612903225806,0.438,31,0.032,0.258,0.484,0.29,0.226,0.244,0.067,7,4,0,0,MIA@WSH,MIA,WSH,6
57,Eric Wagaman,676572,R,676572,ST,19.0,4.0,0.211,0.102,0.3031428571428571,0.707,0.21,85.1,0.75,16,0.062,0.375,0.25,0.25,0.25,0.143,0.095,2,1,0,1,MIA@WSH,MIA,WSH,6
59,Dane Myers,667472,R,667472,CH,6.0,1.0,0.167,0.192,0.1425,0.334,0.0,95.23333333333333,0.0,3,0.0,0.667,1.0,0.0,0.0,0.5,0.0,1,0,0,0,MIA@WSH,MIA,WSH,7
62,Dane Myers,667472,R,667472,FF,43.0,7.0,0.163,0.174,0.2072,0.479,0.11600000000000002,93.61904761904762,0.636,21,0.143,0.571,0.429,0.238,0.286,0.489,0.044,4,2,0,1,MIA@WSH,MIA,WSH,7
64,Dane Myers,667472,R,667472,SI,32.0,9.0,0.281,0.069,0.2911944444444445,0.642,0.0,88.58999999999999,0.857,30,0.033,0.4,0.7,0.133,0.1,0.056,0.111,9,0,0,0,MIA@WSH,MIA,WSH,7
65,Dane Myers,667472,R,667472,SL,35.0,9.0,0.257,0.148,0.3288684210526316,0.773,0.2,92.905,0.533,20,0.1,0.45,0.25,0.45,0.3,0.395,0.079,6,1,0,2,MIA@WSH,MIA,WSH,7
66,Dane Myers,667472,R,667472,ST,11.0,6.0,0.545,0.1,0.5020909090909091,1.181,0.09099999999999997,91.71000000000001,0.429,10,0.1,0.4,0.2,0.6,0.1,0.091,0.0,5,1,0,0,MIA@WSH,MIA,WSH,7
68,Connor Norby,681393,R,681393,CH,14.0,3.0,0.214,0.217,0.3229333333333333,0.767,0.28600000000000003,94.22857142857143,0.8,7,0.143,0.714,0.286,0.143,0.571,0.467,0.0,1,1,0,1,MIA@WSH,MIA,WSH,8
73,Connor Norby,681393,R,681393,FF,73.0,15.0,0.205,0.17,0.2939135802469135,0.677,0.19200000000000003,92.098,0.629,50,0.14,0.46,0.24,0.24,0.46,0.293,0.085,8,3,1,3,MIA@WSH,MIA,WSH,8
76,Connor Norby,681393,R,681393,SI,40.0,15.0,0.375,0.121,0.4075227272727273,0.957,0.15000000000000002,84.02352941176471,0.6,34,0.059,0.294,0.676,0.147,0.147,0.136,0.091,13,0,0,2,MIA@WSH,MIA,WSH,8
77,Connor Norby,681393,R,681393,SL,41.0,8.0,0.195,0.199,0.27352272727272725,0.64,0.195,84.17142857142858,0.5,28,0.143,0.321,0.321,0.071,0.571,0.295,0.068,4,2,0,2,MIA@WSH,MIA,WSH,8
78,Connor Norby,681393,R,681393,ST,25.0,6.0,0.24,0.232,0.2707407407407408,0.616,0.08000000000000002,83.34285714285714,0.667,14,0.071,0.286,0.429,0.286,0.143,0.407,0.074,4,2,0,0,MIA@WSH,MIA,WSH,8
80,Javier Sanoja,691594,R,691594,CH,3.0,3.0,1.0,0.0,0.855,1.75,0.0,88.375,0.0,4,0.0,0.25,0.25,0.5,0.25,0.0,0.0,3,0,0,0,MIA@WSH,MIA,WSH,9
85,Javier Sanoja,691594,R,691594,FF,41.0,7.0,0.171,0.058,0.21242222222222223,0.464,0.04899999999999999,87.95294117647059,0.316,34,0.0,0.324,0.294,0.265,0.294,0.156,0.089,5,2,0,0,MIA@WSH,MIA,WSH,9
87,Javier Sanoja,691594,R,691594,SI,19.0,6.0,0.316,0.039,0.3480952380952381,0.802,0.10499999999999998,92.8,0.571,17,0.0,0.471,0.529,0.294,0.118,0.095,0.095,4,2,0,0,MIA@WSH,MIA,WSH,9
88,Javier Sanoja,691594,R,691594,SL,17.0,5.0,0.294,0.071,0.3198888888888889,0.745,0.118,83.0,0.167,15,0.0,0.267,0.533,0.333,0.067,0.111,0.056,3,2,0,0,MIA@WSH,MIA,WSH,9
89,Javier Sanoja,691594,R,691594,ST,10.0,5.0,0.5,0.03,0.6219999999999999,1.5,0.5,85.35555555555555,0.333,9,0.111,0.444,0.667,0.0,0.333,0.1,0.0,2,2,0,1,MIA@WSH,MIA,WSH,9
0,C.J. Abrams,682928,L,682928,CH,11.0,4.0,0.364,0.122,0.48631250000000004,1.108,0.18100000000000005,91.69999999999999,0.8,9,0.111,0.556,0.444,0.556,0.0,0.125,0.125,2,2,0,0,MIA@WSH,WSH,MIA,1
1,C.J. Abrams,682928,L,682928,CU,41.0,9.0,0.22,0.218,0.25836363636363635,0.59,0.097,88.90869565217392,0.4,23,0.043,0.435,0.478,0.261,0.174,0.409,0.045,7,1,0,1,MIA@WSH,WSH,MIA,1
3,C.J. Abrams,682928,L,682928,FF,102.0,15.0,0.147,0.115,0.211,0.467,0.10800000000000001,84.05454545454545,0.343,77,0.078,0.299,0.403,0.169,0.286,0.239,0.062,10,2,0,3,MIA@WSH,WSH,MIA,1
5,C.J. Abrams,682928,L,682928,SI,94.0,32.0,0.34,0.064,0.40492307692307694,0.949,0.21300000000000002,85.39277108433735,0.267,83,0.036,0.289,0.518,0.193,0.169,0.123,0.038,21,5,3,3,MIA@WSH,WSH,MIA,1
6,C.J. Abrams,682928,L,682928,SL,85.0,19.0,0.224,0.187,0.2371176470588235,0.565,0.11700000000000002,83.96271186440678,0.464,59,0.0,0.339,0.458,0.22,0.254,0.306,0.0,11,7,0,1,MIA@WSH,WSH,MIA,1
7,C.J. Abrams,682928,L,682928,ST,31.0,6.0,0.194,0.143,0.25039999999999996,0.544,0.064,87.01818181818182,0.444,22,0.045,0.273,0.364,0.227,0.182,0.257,0.057,4,2,0,0,MIA@WSH,WSH,MIA,1
9,Amed Rosario,642708,L,642708,CH,79.0,27.0,0.342,0.161,0.39256097560975606,0.936,0.22799999999999992,85.03472222222223,0.469,72,0.069,0.306,0.444,0.347,0.097,0.085,0.037,15,9,0,3,MIA@WSH,WSH,MIA,2
11,Amed Rosario,642708,L,642708,CU,36.0,15.0,0.417,0.159,0.43883783783783786,1.032,0.194,90.444,0.6,25,0.08,0.44,0.36,0.4,0.2,0.316,0.0,9,5,1,0,MIA@WSH,WSH,MIA,2
13,Amed Rosario,642708,L,642708,FF,106.0,31.0,0.292,0.103,0.3429646017699115,0.808,0.18,93.11818181818181,0.49,88,0.045,0.5,0.364,0.284,0.295,0.159,0.053,19,8,1,3,MIA@WSH,WSH,MIA,2
15,Amed Rosario,642708,L,642708,SI,38.0,9.0,0.237,0.014,0.2482682926829268,0.556,0.026000000000000023,93.23055555555555,0.417,36,0.028,0.556,0.667,0.194,0.139,0.049,0.073,8,1,0,0,MIA@WSH,WSH,MIA,2
16,Amed Rosario,642708,L,642708,SL,62.0,14.0,0.226,0.171,0.2436825396825397,0.577,0.11300000000000002,88.9,0.583,50,0.06,0.46,0.46,0.24,0.24,0.19,0.016,8,5,1,0,MIA@WSH,WSH,MIA,2
17,Amed Rosario,642708,L,642708,ST,8.0,1.0,0.125,0.139,0.17577777777777776,0.347,0.0,87.25,0.333,6,0.0,0.333,0.167,0.167,0.333,0.222,0.0,1,0,0,0,MIA@WSH,WSH,MIA,2
19,James Wood,695578,L,695578,CH,8.0,1.0,0.125,0.174,0.17244444444444446,0.347,0.0,94.3,0.333,4,0.25,0.5,0.25,0.25,0.5,0.444,0.111,1,0,0,0,MIA@WSH,WSH,MIA,3
20,James Wood,695578,L,695578,CU,9.0,2.0,0.222,0.121,0.3959,0.967,0.44500000000000006,88.75,1.0,4,0.25,0.5,0.5,0.0,0.5,0.5,0.1,0,1,0,1,MIA@WSH,WSH,MIA,3
22,James Wood,695578,L,695578,FF,51.0,16.0,0.314,0.086,0.3509622641509434,0.83,0.176,99.23421052631579,0.824,38,0.184,0.737,0.526,0.289,0.158,0.245,0.019,11,3,0,2,MIA@WSH,WSH,MIA,3
24,James Wood,695578,L,695578,SI,54.0,14.0,0.259,0.075,0.2874745762711864,0.655,0.07400000000000001,92.47906976744186,0.5,43,0.023,0.535,0.767,0.116,0.116,0.186,0.085,11,2,1,0,MIA@WSH,WSH,MIA,3
25,James Wood,695578,L,695578,SL,49.0,12.0,0.245,0.164,0.31849122807017544,0.718,0.122,88.11891891891892,0.762,37,0.108,0.541,0.432,0.297,0.27,0.211,0.14,10,0,0,2,MIA@WSH,WSH,MIA,3
26,James Wood,695578,L,695578,ST,19.0,7.0,0.368,0.196,0.3888095238095238,0.903,0.10599999999999998,77.76923076923077,0.167,13,0.077,0.077,0.538,0.308,0.154,0.286,0.095,5,2,0,0,MIA@WSH,WSH,MIA,3
28,Nathaniel Lowe,663993,L,663993,CH,11.0,1.0,0.091,0.143,0.12933333333333333,0.258,0.0,80.1,1.0,5,0.0,0.4,0.8,0.2,0.0,0.5,0.083,1,0,0,0,MIA@WSH,WSH,MIA,4
30,Nathaniel Lowe,663993,L,663993,CU,34.0,9.0,0.265,0.106,0.29534285714285713,0.698,0.14699999999999996,84.63333333333333,0.556,21,0.048,0.333,0.429,0.238,0.19,0.371,0.029,6,2,0,1,MIA@WSH,WSH,MIA,4
32,Nathaniel Lowe,663993,L,663993,FF,111.0,25.0,0.225,0.118,0.3387357142857143,0.74,0.13499999999999998,93.29393939393938,0.59,66,0.106,0.545,0.379,0.258,0.333,0.331,0.204,16,6,0,3,MIA@WSH,WSH,MIA,4
34,Nathaniel Lowe,663993,L,663993,SI,116.0,31.0,0.267,0.059,0.29390551181102365,0.667,0.069,85.94747474747474,0.435,99,0.02,0.394,0.747,0.192,0.04,0.134,0.079,25,5,0,1,MIA@WSH,WSH,MIA,4
35,Nathaniel Lowe,663993,L,663993,SL,73.0,16.0,0.219,0.143,0.245,0.554,0.06899999999999998,86.24716981132076,0.292,53,0.038,0.264,0.434,0.17,0.283,0.266,0.063,13,2,0,1,MIA@WSH,WSH,MIA,4
36,Nathaniel Lowe,663993,L,663993,ST,29.0,6.0,0.207,0.091,0.27319354838709675,0.629,0.17200000000000001,85.23684210526316,0.308,19,0.105,0.211,0.263,0.211,0.474,0.344,0.062,3,2,0,1,MIA@WSH,WSH,MIA,4
38,Alex Call,669743,L,669743,CH,35.0,11.0,0.314,0.084,0.3128684210526316,0.702,0.029000000000000026,80.4375,0.4,32,0.0,0.375,0.656,0.156,0.156,0.103,0.077,10,1,0,0,MIA@WSH,WSH,MIA,5
39,Alex Call,669743,L,669743,CU,18.0,3.0,0.167,0.071,0.23268421052631574,0.544,0.166,81.26363636363637,0.333,11,0.0,0.182,0.727,0.091,0.182,0.368,0.053,2,0,0,1,MIA@WSH,WSH,MIA,5
41,Alex Call,669743,L,669743,FF,80.0,26.0,0.325,0.053,0.40133684210526316,0.914,0.175,88.04347826086956,0.348,69,0.072,0.319,0.232,0.275,0.391,0.152,0.152,18,5,0,3,MIA@WSH,WSH,MIA,5
43,Alex Call,669743,L,669743,SI,40.0,12.0,0.3,0.023,0.37978723404255316,0.879,0.175,88.60270270270271,0.421,37,0.081,0.297,0.405,0.243,0.27,0.064,0.149,9,1,0,2,MIA@WSH,WSH,MIA,5
44,Alex Call,669743,L,669743,SL,25.0,5.0,0.2,0.122,0.3382142857142857,0.806,0.32,91.84444444444445,0.6,18,0.167,0.444,0.333,0.222,0.333,0.25,0.107,1,2,0,2,MIA@WSH,WSH,MIA,5
45,Alex Call,669743,L,669743,ST,5.0,1.0,0.2,0.136,0.32916666666666666,0.733,0.2,84.15,0.5,4,0.25,0.25,0.25,0.0,0.5,0.167,0.0,0,1,0,0,MIA@WSH,WSH,MIA,5
47,Josh Bell,605137,L,605137,CH,73.0,14.0,0.192,0.174,0.23766265060240963,0.508,0.026999999999999996,78.30425531914894,0.158,47,0.021,0.149,0.574,0.213,0.191,0.313,0.12,12,2,0,0,MIA@WSH,WSH,MIA,6
48,Josh Bell,605137,L,605137,CU,28.0,6.0,0.214,0.184,0.2944137931034483,0.705,0.25,86.58333333333333,0.429,18,0.111,0.278,0.556,0.056,0.333,0.345,0.034,3,1,0,2,MIA@WSH,WSH,MIA,6
50,Josh Bell,605137,L,605137,FF,134.0,34.0,0.254,0.097,0.33040268456375843,0.765,0.186,90.34,0.5,110,0.073,0.436,0.491,0.227,0.227,0.159,0.099,21,7,0,6,MIA@WSH,WSH,MIA,6
52,Josh Bell,605137,L,605137,SI,56.0,14.0,0.25,0.096,0.3560298507462686,0.819,0.196,89.06808510638298,0.667,47,0.085,0.447,0.596,0.213,0.17,0.134,0.164,8,3,1,2,MIA@WSH,WSH,MIA,6
53,Josh Bell,605137,L,605137,SL,37.0,7.0,0.189,0.178,0.28114285714285714,0.637,0.16199999999999998,89.56666666666668,0.357,27,0.148,0.37,0.444,0.148,0.37,0.238,0.119,3,3,0,1,MIA@WSH,WSH,MIA,6
54,Josh Bell,605137,L,605137,ST,12.0,5.0,0.417,0.032,0.6801538461538461,1.679,0.833,94.12307692307692,0.6,13,0.462,0.538,0.154,0.154,0.615,0.0,0.071,1,1,0,3,MIA@WSH,WSH,MIA,6
56,Luis Garcia,671277,L,671277,CH,10.0,0.0,0.0,0.062,0.06336363636363636,0.091,0.0,85.2,0.5,6,0.0,0.333,0.667,0.333,0.0,0.364,0.091,0,0,0,0,MIA@WSH,WSH,MIA,7
57,Luis Garcia,671277,L,671277,CU,21.0,6.0,0.286,0.13,0.29759090909090913,0.685,0.09500000000000003,77.18333333333334,0.4,18,0.0,0.167,0.556,0.167,0.111,0.174,0.043,5,0,1,0,MIA@WSH,WSH,MIA,7
59,Luis Garcia,671277,L,671277,FF,54.0,19.0,0.352,0.067,0.38386885245901636,0.869,0.11100000000000004,89.75660377358491,0.562,53,0.151,0.472,0.321,0.245,0.358,0.062,0.109,14,4,1,0,MIA@WSH,WSH,MIA,7
61,Luis Garcia,671277,L,671277,SI,67.0,12.0,0.179,0.064,0.18642028985507245,0.418,0.04500000000000001,86.58688524590164,0.526,61,0.0,0.459,0.656,0.164,0.148,0.125,0.014,9,3,0,0,MIA@WSH,WSH,MIA,7
62,Luis Garcia,671277,L,671277,SL,71.0,19.0,0.268,0.169,0.3041506849315068,0.717,0.16899999999999998,87.6728813559322,0.533,59,0.051,0.407,0.458,0.305,0.203,0.187,0.027,11,5,2,1,MIA@WSH,WSH,MIA,7
63,Luis Garcia,671277,L,671277,ST,23.0,4.0,0.174,0.197,0.1990869565217391,0.478,0.13,81.30000000000001,0.333,18,0.056,0.222,0.444,0.111,0.389,0.217,0.0,3,0,0,1,MIA@WSH,WSH,MIA,7
65,Robert Hassell III,690987,L,690987,CU,2.0,0.0,0.0,0.5,0.0,0.0,0.0,60.9,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,MIA@WSH,WSH,MIA,8
67,Robert Hassell III,690987,L,690987,FF,4.0,2.0,0.5,0.0,0.4275,1.0,0.0,97.39999999999999,0.0,3,0.0,0.667,0.667,0.0,0.333,0.25,0.0,2,0,0,0,MIA@WSH,WSH,MIA,8
68,Robert Hassell III,690987,L,690987,SI,3.0,1.0,0.333,0.125,0.285,0.666,0.0,81.2,0.0,3,0.0,0.0,0.667,0.333,0.0,0.0,0.0,1,0,0,0,MIA@WSH,WSH,MIA,8
69,Robert Hassell III,690987,L,690987,SL,3.0,1.0,0.333,0.25,0.285,0.666,0.0,94.65,1.0,2,0.0,0.5,0.5,0.5,0.0,0.333,0.0,1,0,0,0,MIA@WSH,WSH,MIA,8
70,Robert Hassell III,690987,L,690987,ST,1.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIA@WSH,WSH,MIA,8
72,Riley Adams,656180,L,656180,CH,42.0,14.0,0.333,0.123,0.3891555555555555,0.926,0.21500000000000002,93.05000000000001,0.571,36,0.056,0.528,0.528,0.222,0.167,0.133,0.067,8,4,1,1,MIA@WSH,WSH,MIA,9
74,Riley Adams,656180,L,656180,CU,15.0,2.0,0.133,0.206,0.1402,0.333,0.067,87.56666666666666,0.2,6,0.0,0.167,0.0,0.333,0.5,0.6,0.0,1,1,0,0,MIA@WSH,WSH,MIA,9
76,Riley Adams,656180,L,656180,FF,45.0,7.0,0.156,0.118,0.22461538461538463,0.469,0.04400000000000001,84.05172413793103,0.389,29,0.034,0.241,0.276,0.276,0.345,0.308,0.115,5,2,0,0,MIA@WSH,WSH,MIA,9
77,Riley Adams,656180,L,656180,SI,22.0,6.0,0.273,0.102,0.3037391304347826,0.713,0.13599999999999995,101.32142857142857,0.5,14,0.143,0.786,0.571,0.071,0.357,0.348,0.043,5,0,0,1,MIA@WSH,WSH,MIA,9
78,Riley Adams,656180,L,656180,SL,12.0,2.0,0.167,0.152,0.2718333333333333,0.667,0.33299999999999996,99.15714285714286,0.833,7,0.429,0.714,0.143,0.286,0.571,0.417,0.0,0,1,0,1,MIA@WSH,WSH,MIA,9
79,Riley Adams,656180,L,656180,ST,3.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIA@WSH,WSH,MIA,9
0,TJ Friedl,670770,R,670770,CH,128.0,30.0,0.234,0.137,0.2649275362318841,0.602,0.07799999999999999,78.58787878787878,0.317,99,0.02,0.212,0.515,0.232,0.182,0.21,0.065,22,7,0,1,CIN@DET,CIN,DET,1
1,TJ Friedl,670770,R,670770,CU,63.0,12.0,0.19,0.081,0.31205555555555553,0.713,0.239,84.25454545454545,0.312,44,0.068,0.25,0.636,0.159,0.205,0.284,0.068,5,3,0,4,CIN@DET,CIN,DET,1
4,TJ Friedl,670770,R,670770,FF,295.0,87.0,0.295,0.041,0.3745135951661631,0.873,0.21300000000000002,85.58921933085502,0.293,269,0.041,0.309,0.29,0.238,0.32,0.095,0.089,58,11,2,16,CIN@DET,CIN,DET,1
7,TJ Friedl,670770,R,670770,SI,107.0,33.0,0.308,0.024,0.36425409836065575,0.839,0.14100000000000001,88.8,0.413,95,0.032,0.389,0.484,0.274,0.211,0.106,0.122,25,4,1,3,CIN@DET,CIN,DET,1
8,TJ Friedl,670770,R,670770,SL,74.0,23.0,0.311,0.109,0.4018170731707317,0.954,0.26999999999999996,88.08421052631579,0.406,57,0.053,0.386,0.333,0.263,0.298,0.217,0.072,13,4,2,4,CIN@DET,CIN,DET,1
11,Gavin Lux,666158,R,666158,CH,87.0,21.0,0.241,0.132,0.26699999999999996,0.616,0.09200000000000003,84.0878787878788,0.452,66,0.076,0.333,0.485,0.273,0.197,0.228,0.054,15,5,0,1,CIN@DET,CIN,DET,2
12,Gavin Lux,666158,R,666158,CU,43.0,9.0,0.209,0.097,0.2734375,0.612,0.11700000000000002,87.040625,0.625,32,0.062,0.438,0.5,0.344,0.156,0.245,0.102,6,2,0,1,CIN@DET,CIN,DET,2
15,Gavin Lux,666158,R,666158,FF,179.0,63.0,0.352,0.076,0.41567317073170734,0.976,0.19000000000000006,91.32214285714286,0.458,140,0.064,0.471,0.429,0.279,0.236,0.19,0.122,40,17,1,5,CIN@DET,CIN,DET,2
19,Gavin Lux,666158,R,666158,SI,67.0,22.0,0.328,0.032,0.4073066666666666,0.967,0.23899999999999993,90.00754716981132,0.72,53,0.075,0.472,0.509,0.34,0.132,0.187,0.107,13,5,1,3,CIN@DET,CIN,DET,2
20,Gavin Lux,666158,R,666158,SL,76.0,8.0,0.105,0.145,0.17564285714285713,0.374,0.079,87.63214285714285,0.417,56,0.071,0.339,0.482,0.107,0.321,0.238,0.095,4,3,0,1,CIN@DET,CIN,DET,2
22,Elly De La Cruz,682829,R,682829,CH,145.0,36.0,0.248,0.168,0.3128051948051948,0.74,0.2,87.7942857142857,0.46,105,0.086,0.343,0.514,0.286,0.19,0.26,0.058,18,11,3,4,CIN@DET,CIN,DET,3
23,Elly De La Cruz,682829,R,682829,CU,109.0,26.0,0.239,0.14,0.29709565217391304,0.698,0.183,94.25161290322582,0.724,62,0.129,0.597,0.516,0.258,0.21,0.414,0.034,17,3,1,5,CIN@DET,CIN,DET,3
26,Elly De La Cruz,682829,R,682829,FF,273.0,80.0,0.293,0.119,0.3973615635179153,0.95,0.286,94.73942857142858,0.705,175,0.217,0.594,0.406,0.257,0.286,0.319,0.111,39,19,7,15,CIN@DET,CIN,DET,3
29,Elly De La Cruz,682829,R,682829,SI,73.0,21.0,0.288,0.073,0.43750549450549453,1.04,0.328,97.20925925925927,0.778,54,0.259,0.667,0.5,0.241,0.259,0.217,0.196,9,6,0,6,CIN@DET,CIN,DET,3
