,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,LD%,FB%,K%,BB%,Game,Team,Opp
27,Pavin Smith,656976,R,656976,FC,28.0,8.0,0.286,0.363516129032258,0.855,0.21400000000000002,87.89047619047619,0.556,21,0.095,0.429,0.238,0.19,0.226,0.097,ARI@CHC,ARI,CHC
28,Pavin Smith,656976,R,656976,FF,89.0,29.0,0.326,0.4536636363636363,1.075,0.303,94.01066666666667,0.622,75,0.147,0.573,0.28,0.32,0.134,0.188,ARI@CHC,ARI,CHC
29,Pavin Smith,656976,R,656976,FS,23.0,5.0,0.217,0.24248,0.541,0.04400000000000001,90.00625,0.286,16,0.062,0.375,0.125,0.312,0.28,0.08,ARI@CHC,ARI,CHC
32,Pavin Smith,656976,R,656976,SI,35.0,14.0,0.4,0.5671333333333333,1.419,0.486,93.21515151515152,0.684,33,0.212,0.485,0.212,0.364,0.044,0.222,ARI@CHC,ARI,CHC
34,Pavin Smith,656976,R,656976,ST,14.0,1.0,0.071,0.10546666666666665,0.204,0.0,85.32222222222222,0.0,9,0.0,0.111,0.222,0.222,0.333,0.0,ARI@CHC,ARI,CHC
37,Josh Naylor,647304,R,647304,CU,85.0,22.0,0.259,0.33471428571428574,0.786,0.22299999999999998,89.10677966101696,0.516,59,0.102,0.407,0.203,0.322,0.293,0.043,ARI@CHC,ARI,CHC
39,Josh Naylor,647304,R,647304,FC,58.0,17.0,0.293,0.33530158730158727,0.775,0.138,89.85283018867923,0.44,53,0.057,0.434,0.245,0.226,0.094,0.078,ARI@CHC,ARI,CHC
40,Josh Naylor,647304,R,647304,FF,241.0,77.0,0.32,0.3903483146067416,0.914,0.21500000000000002,91.54380952380953,0.462,210,0.081,0.452,0.257,0.31,0.132,0.085,ARI@CHC,ARI,CHC
41,Josh Naylor,647304,R,647304,FS,36.0,8.0,0.222,0.3181538461538461,0.747,0.24999999999999997,87.96129032258065,0.429,31,0.097,0.323,0.194,0.258,0.15,0.075,ARI@CHC,ARI,CHC
44,Josh Naylor,647304,R,647304,SI,83.0,28.0,0.337,0.4055274725274725,0.962,0.22899999999999993,93.13866666666667,0.514,75,0.107,0.52,0.24,0.227,0.088,0.088,ARI@CHC,ARI,CHC
46,Josh Naylor,647304,R,647304,ST,21.0,2.0,0.095,0.27263999999999994,0.621,0.28600000000000003,83.02352941176471,0.5,17,0.118,0.294,0.059,0.412,0.16,0.16,ARI@CHC,ARI,CHC
49,Lourdes Gurriel Jr.,666971,R,666971,CU,44.0,10.0,0.227,0.266,0.619,0.13699999999999998,87.25142857142858,0.435,35,0.029,0.371,0.314,0.343,0.213,0.043,ARI@CHC,ARI,CHC
50,Lourdes Gurriel Jr.,666971,R,666971,FC,56.0,17.0,0.304,0.39647368421052626,0.959,0.339,85.72075471698113,0.435,53,0.075,0.358,0.189,0.245,0.053,0.018,ARI@CHC,ARI,CHC
51,Lourdes Gurriel Jr.,666971,R,666971,FF,247.0,58.0,0.235,0.28515985130111526,0.65,0.121,89.73415841584158,0.504,202,0.074,0.45,0.302,0.307,0.176,0.059,ARI@CHC,ARI,CHC
53,Lourdes Gurriel Jr.,666971,R,666971,FS,20.0,5.0,0.25,0.38090909090909086,0.918,0.35,88.54615384615384,0.667,13,0.154,0.385,0.231,0.231,0.318,0.091,ARI@CHC,ARI,CHC
55,Lourdes Gurriel Jr.,666971,R,666971,SI,156.0,48.0,0.308,0.36541420118343193,0.857,0.192,90.37234042553192,0.684,141,0.085,0.518,0.191,0.213,0.099,0.058,ARI@CHC,ARI,CHC
57,Lourdes Gurriel Jr.,666971,R,666971,ST,65.0,9.0,0.138,0.2055970149253731,0.485,0.185,82.214,0.364,50,0.06,0.22,0.12,0.32,0.235,0.015,ARI@CHC,ARI,CHC
60,Eugenio Suarez,553993,R,553993,CU,45.0,9.0,0.2,0.31792,0.736,0.267,88.44814814814815,0.412,27,0.148,0.296,0.296,0.333,0.385,0.058,ARI@CHC,ARI,CHC
62,Eugenio Suarez,553993,R,553993,FC,60.0,18.0,0.3,0.38717187499999994,0.921,0.283,87.29777777777778,0.609,45,0.111,0.467,0.222,0.289,0.246,0.062,ARI@CHC,ARI,CHC
63,Eugenio Suarez,553993,R,553993,FF,287.0,66.0,0.23,0.3354437689969605,0.773,0.219,92.96,0.617,200,0.18,0.505,0.28,0.425,0.273,0.093,ARI@CHC,ARI,CHC
65,Eugenio Suarez,553993,R,553993,FS,27.0,5.0,0.185,0.25003448275862067,0.574,0.14800000000000002,89.57777777777778,0.6,9,0.222,0.333,0.222,0.333,0.621,0.034,ARI@CHC,ARI,CHC
67,Eugenio Suarez,553993,R,553993,SI,208.0,65.0,0.312,0.3502457627118644,0.795,0.09200000000000003,88.14293785310734,0.466,177,0.073,0.407,0.26,0.237,0.139,0.092,ARI@CHC,ARI,CHC
69,Eugenio Suarez,553993,R,553993,ST,62.0,11.0,0.177,0.2859402985074627,0.667,0.258,86.34878048780489,0.464,41,0.122,0.39,0.122,0.561,0.333,0.043,ARI@CHC,ARI,CHC
72,Gabriel Moreno,672515,R,672515,CU,35.0,11.0,0.314,0.3537105263157894,0.825,0.14300000000000002,87.41034482758621,0.615,29,0.103,0.414,0.241,0.207,0.158,0.079,ARI@CHC,ARI,CHC
74,Gabriel Moreno,672515,R,672515,FC,28.0,7.0,0.25,0.32121875,0.726,0.14300000000000002,91.57000000000001,0.333,20,0.05,0.35,0.25,0.35,0.273,0.121,ARI@CHC,ARI,CHC
75,Gabriel Moreno,672515,R,672515,FF,103.0,30.0,0.291,0.3638416666666667,0.835,0.15600000000000003,93.21176470588236,0.667,85,0.094,0.553,0.271,0.224,0.157,0.14,ARI@CHC,ARI,CHC
77,Gabriel Moreno,672515,R,672515,FS,13.0,4.0,0.308,0.2962142857142857,0.665,0.0,92.7,0.5,8,0.0,0.5,0.125,0.125,0.357,0.0,ARI@CHC,ARI,CHC
79,Gabriel Moreno,672515,R,672515,SI,113.0,27.0,0.239,0.31666176470588225,0.695,0.08800000000000002,91.24897959183673,0.6,98,0.071,0.51,0.214,0.092,0.11,0.154,ARI@CHC,ARI,CHC
81,Gabriel Moreno,672515,R,672515,ST,35.0,7.0,0.2,0.21005405405405406,0.46,0.028999999999999998,82.82333333333332,0.231,30,0.0,0.3,0.1,0.333,0.179,0.051,ARI@CHC,ARI,CHC
84,Jake McCarthy,664983,R,664983,CU,46.0,10.0,0.217,0.23979166666666663,0.544,0.087,80.40555555555555,0.357,36,0.0,0.139,0.25,0.139,0.24,0.0,ARI@CHC,ARI,CHC
86,Jake McCarthy,664983,R,664983,FC,59.0,12.0,0.203,0.2229344262295082,0.51,0.08499999999999996,81.625,0.273,52,0.019,0.231,0.173,0.25,0.143,0.032,ARI@CHC,ARI,CHC
87,Jake McCarthy,664983,R,664983,FF,155.0,48.0,0.31,0.37333695652173915,0.839,0.122,80.94852941176471,0.348,136,0.051,0.243,0.213,0.294,0.127,0.132,ARI@CHC,ARI,CHC
89,Jake McCarthy,664983,R,664983,FS,26.0,6.0,0.231,0.25703703703703706,0.605,0.11499999999999996,79.70555555555556,0.3,18,0.0,0.167,0.389,0.167,0.296,0.037,ARI@CHC,ARI,CHC
92,Jake McCarthy,664983,R,664983,SI,62.0,17.0,0.274,0.30308823529411766,0.693,0.08099999999999996,85.3529411764706,0.348,51,0.0,0.314,0.216,0.235,0.162,0.059,ARI@CHC,ARI,CHC
94,Jake McCarthy,664983,R,664983,ST,12.0,4.0,0.333,0.5319,1.267,0.334,83.53636363636363,0.8,11,0.091,0.455,0.091,0.364,0.05,0.25,ARI@CHC,ARI,CHC
97,Garrett Hampson,641658,R,641658,CU,13.0,3.0,0.231,0.2659333333333333,0.564,0.0,88.22857142857143,0.0,7,0.0,0.143,0.0,0.286,0.4,0.067,ARI@CHC,ARI,CHC
98,Garrett Hampson,641658,R,641658,FC,24.0,7.0,0.292,0.3687037037037037,0.845,0.20800000000000002,83.13636363636364,0.333,22,0.0,0.318,0.318,0.227,0.138,0.103,ARI@CHC,ARI,CHC
99,Garrett Hampson,641658,R,641658,FF,74.0,22.0,0.297,0.34824705882352947,0.784,0.10800000000000004,84.385,0.485,60,0.033,0.35,0.3,0.25,0.184,0.126,ARI@CHC,ARI,CHC
101,Garrett Hampson,641658,R,641658,FS,6.0,2.0,0.333,0.34385714285714286,0.762,0.0,80.69999999999999,0.0,2,0.0,0.0,0.5,0.0,0.571,0.143,ARI@CHC,ARI,CHC
103,Garrett Hampson,641658,R,641658,SI,58.0,18.0,0.31,0.3245645161290322,0.746,0.08700000000000002,83.6804347826087,0.75,46,0.043,0.435,0.152,0.109,0.206,0.063,ARI@CHC,ARI,CHC
105,Garrett Hampson,641658,R,641658,ST,17.0,1.0,0.059,0.05029411764705882,0.115,0.0,74.25,0.0,10,0.0,0.0,0.0,0.5,0.444,0.0,ARI@CHC,ARI,CHC
0,Ian Happ,664023,R,664023,CH,153.0,40.0,0.261,0.2814478527607362,0.645,0.07900000000000001,84.58181818181818,0.391,110,0.073,0.3,0.227,0.191,0.268,0.055,ARI@CHC,CHC,ARI
1,Ian Happ,664023,R,664023,CU,78.0,21.0,0.269,0.33803571428571433,0.795,0.20499999999999996,90.46481481481482,0.645,54,0.13,0.481,0.259,0.315,0.286,0.06,ARI@CHC,CHC,ARI
3,Ian Happ,664023,R,664023,FC,74.0,26.0,0.351,0.4728279569892473,1.123,0.29800000000000004,95.30483870967741,0.541,62,0.145,0.597,0.323,0.274,0.147,0.2,ARI@CHC,CHC,ARI
7,Ian Happ,664023,R,664023,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ARI@CHC,CHC,ARI
8,Ian Happ,664023,R,664023,SI,89.0,30.0,0.337,0.46388793103448284,1.09,0.26999999999999996,93.99577464788732,0.725,71,0.169,0.592,0.254,0.31,0.169,0.22,ARI@CHC,CHC,ARI
9,Ian Happ,664023,R,664023,SL,116.0,20.0,0.172,0.28623846153846155,0.667,0.23300000000000004,90.07721518987343,0.395,79,0.089,0.367,0.177,0.367,0.285,0.092,ARI@CHC,CHC,ARI
10,Ian Happ,664023,R,664023,ST,42.0,7.0,0.167,0.2435106382978723,0.536,0.11899999999999997,91.21818181818182,0.385,22,0.136,0.364,0.364,0.227,0.438,0.083,ARI@CHC,CHC,ARI
12,Kyle Tucker,663656,R,663656,CH,97.0,30.0,0.309,0.356826923076923,0.824,0.176,85.93139534883721,0.321,86,0.081,0.279,0.233,0.384,0.128,0.064,ARI@CHC,CHC,ARI
13,Kyle Tucker,663656,R,663656,CU,54.0,11.0,0.204,0.2699298245614035,0.63,0.18500000000000003,87.88,0.619,45,0.067,0.422,0.2,0.267,0.172,0.052,ARI@CHC,CHC,ARI
15,Kyle Tucker,663656,R,663656,FC,59.0,12.0,0.203,0.306,0.664,0.119,91.8875,0.609,40,0.1,0.55,0.2,0.375,0.26,0.178,ARI@CHC,CHC,ARI
19,Kyle Tucker,663656,R,663656,SI,62.0,17.0,0.274,0.4020845070422535,0.953,0.32299999999999995,90.14107142857142,0.556,56,0.125,0.446,0.357,0.286,0.096,0.123,ARI@CHC,CHC,ARI
20,Kyle Tucker,663656,R,663656,SL,73.0,21.0,0.288,0.4448023255813954,1.067,0.3970000000000001,89.97272727272727,0.5,55,0.2,0.418,0.236,0.345,0.213,0.146,ARI@CHC,CHC,ARI
21,Kyle Tucker,663656,R,663656,ST,18.0,5.0,0.278,0.39431818181818185,0.909,0.22199999999999998,79.78461538461539,0.333,13,0.0,0.154,0.308,0.154,0.227,0.091,ARI@CHC,CHC,ARI
23,Seiya Suzuki,673548,R,673548,CH,51.0,15.0,0.294,0.31960000000000005,0.731,0.09800000000000003,88.0060606060606,0.368,33,0.061,0.364,0.455,0.121,0.339,0.071,ARI@CHC,CHC,ARI
24,Seiya Suzuki,673548,R,673548,CU,62.0,19.0,0.306,0.33589230769230766,0.79,0.14600000000000002,83.8391304347826,0.348,46,0.043,0.239,0.283,0.217,0.246,0.046,ARI@CHC,CHC,ARI
25,Seiya Suzuki,673548,R,673548,FC,68.0,20.0,0.294,0.38263013698630133,0.912,0.27999999999999997,91.41176470588235,0.536,51,0.176,0.451,0.216,0.333,0.243,0.068,ARI@CHC,CHC,ARI
31,Seiya Suzuki,673548,R,673548,SI,192.0,63.0,0.328,0.39448648648648643,0.917,0.172,91.93397435897437,0.603,156,0.083,0.538,0.321,0.147,0.166,0.112,ARI@CHC,CHC,ARI
32,Seiya Suzuki,673548,R,673548,SL,152.0,44.0,0.289,0.36997560975609756,0.872,0.25000000000000006,89.26363636363637,0.493,110,0.091,0.418,0.282,0.345,0.274,0.065,ARI@CHC,CHC,ARI
33,Seiya Suzuki,673548,R,673548,ST,52.0,11.0,0.212,0.2479245283018868,0.587,0.153,82.24193548387096,0.286,31,0.065,0.226,0.258,0.194,0.407,0.019,ARI@CHC,CHC,ARI
35,Michael Busch,683737,R,683737,CH,66.0,17.0,0.258,0.3497894736842106,0.81,0.197,86.76326530612243,0.667,49,0.082,0.367,0.122,0.184,0.224,0.118,ARI@CHC,CHC,ARI
36,Michael Busch,683737,R,683737,CU,40.0,11.0,0.275,0.3303953488372092,0.768,0.175,84.13333333333334,0.545,24,0.042,0.333,0.292,0.167,0.386,0.068,ARI@CHC,CHC,ARI
38,Michael Busch,683737,R,683737,FC,50.0,19.0,0.38,0.4525263157894736,1.076,0.24,87.53023255813955,0.556,43,0.07,0.419,0.302,0.326,0.123,0.088,ARI@CHC,CHC,ARI
41,Michael Busch,683737,R,683737,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ARI@CHC,CHC,ARI
43,Michael Busch,683737,R,683737,SI,53.0,13.0,0.245,0.3425714285714285,0.78,0.16999999999999998,92.61,0.381,40,0.125,0.475,0.275,0.25,0.206,0.159,ARI@CHC,CHC,ARI
44,Michael Busch,683737,R,683737,SL,64.0,16.0,0.25,0.36080882352941174,0.872,0.32799999999999996,85.15405405405404,0.579,37,0.216,0.378,0.189,0.324,0.397,0.059,ARI@CHC,CHC,ARI
45,Michael Busch,683737,R,683737,ST,30.0,6.0,0.2,0.32505882352941173,0.761,0.267,91.62142857142858,0.5,14,0.071,0.5,0.143,0.571,0.471,0.088,ARI@CHC,CHC,ARI
47,Dansby Swanson,621020,R,621020,CH,69.0,11.0,0.159,0.21654054054054056,0.488,0.11600000000000002,87.35428571428572,0.538,35,0.057,0.4,0.143,0.229,0.467,0.053,ARI@CHC,CHC,ARI
49,Dansby Swanson,621020,R,621020,CU,50.0,10.0,0.2,0.23580769230769233,0.551,0.12,87.65142857142858,0.6,35,0.029,0.429,0.2,0.086,0.288,0.038,ARI@CHC,CHC,ARI
51,Dansby Swanson,621020,R,621020,FC,90.0,27.0,0.3,0.35991752577319586,0.851,0.2,88.03098591549295,0.588,71,0.099,0.366,0.338,0.141,0.196,0.072,ARI@CHC,CHC,ARI
55,Dansby Swanson,621020,R,621020,SI,181.0,46.0,0.254,0.32084134615384613,0.725,0.122,89.52171052631579,0.542,152,0.059,0.408,0.224,0.164,0.144,0.12,ARI@CHC,CHC,ARI
56,Dansby Swanson,621020,R,621020,SL,166.0,35.0,0.211,0.26970744680851066,0.597,0.08399999999999999,84.83362068965518,0.463,116,0.069,0.302,0.198,0.267,0.27,0.111,ARI@CHC,CHC,ARI
57,Dansby Swanson,621020,R,621020,ST,65.0,14.0,0.215,0.2582058823529412,0.604,0.13899999999999998,88.44375000000001,0.52,48,0.042,0.354,0.25,0.271,0.25,0.044,ARI@CHC,CHC,ARI
59,Nico Hoerner,663538,R,663538,CH,60.0,15.0,0.25,0.2984193548387097,0.703,0.183,84.89038461538462,0.273,52,0.058,0.269,0.231,0.192,0.143,0.032,ARI@CHC,CHC,ARI
60,Nico Hoerner,663538,R,663538,CU,62.0,15.0,0.242,0.278776119402985,0.638,0.09700000000000003,83.33469387755102,0.091,49,0.0,0.163,0.306,0.143,0.194,0.06,ARI@CHC,CHC,ARI
62,Nico Hoerner,663538,R,663538,FC,72.0,21.0,0.292,0.3040886075949367,0.687,0.041000000000000036,85.3225806451613,0.214,62,0.016,0.242,0.242,0.21,0.127,0.076,ARI@CHC,CHC,ARI
66,Nico Hoerner,663538,R,663538,SI,208.0,58.0,0.279,0.3189234042553191,0.712,0.07699999999999996,86.62741116751268,0.347,197,0.015,0.355,0.239,0.127,0.063,0.075,ARI@CHC,CHC,ARI
67,Nico Hoerner,663538,R,663538,SL,176.0,48.0,0.273,0.28629508196721315,0.668,0.09599999999999997,82.16199999999999,0.219,150,0.013,0.213,0.28,0.207,0.147,0.033,ARI@CHC,CHC,ARI
68,Nico Hoerner,663538,R,663538,ST,77.0,16.0,0.208,0.20075949367088608,0.462,0.026000000000000023,79.4790322580645,0.067,62,0.0,0.081,0.194,0.29,0.19,0.025,ARI@CHC,CHC,ARI
70,Pete Crow-Armstrong,691718,R,691718,CH,41.0,12.0,0.293,0.31388095238095237,0.741,0.14600000000000002,83.55945945945946,0.615,37,0.0,0.297,0.189,0.162,0.116,0.023,ARI@CHC,CHC,ARI
71,Pete Crow-Armstrong,691718,R,691718,CU,39.0,6.0,0.154,0.2542439024390244,0.6,0.256,88.00333333333333,0.5,30,0.133,0.333,0.133,0.333,0.238,0.024,ARI@CHC,CHC,ARI
73,Pete Crow-Armstrong,691718,R,691718,FC,36.0,12.0,0.333,0.38715789473684203,0.915,0.22300000000000003,84.9,0.571,30,0.067,0.3,0.133,0.333,0.179,0.051,ARI@CHC,CHC,ARI
76,Pete Crow-Armstrong,691718,R,691718,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ARI@CHC,CHC,ARI
77,Pete Crow-Armstrong,691718,R,691718,SI,37.0,9.0,0.243,0.27202631578947367,0.634,0.135,89.178125,0.684,32,0.125,0.469,0.281,0.312,0.154,0.026,ARI@CHC,CHC,ARI
78,Pete Crow-Armstrong,691718,R,691718,SL,38.0,9.0,0.237,0.2766,0.624,0.131,80.156,0.615,25,0.08,0.36,0.2,0.32,0.372,0.023,ARI@CHC,CHC,ARI
79,Pete Crow-Armstrong,691718,R,691718,ST,15.0,3.0,0.2,0.3213125,0.783,0.333,90.12,0.429,10,0.2,0.3,0.3,0.4,0.312,0.062,ARI@CHC,CHC,ARI
80,Carson Kelly,608348,R,608348,CH,12.0,2.0,0.167,0.3306666666666666,0.75,0.24999999999999997,82.4875,0.25,8,0.0,0.125,0.125,0.375,0.267,0.2,ARI@CHC,CHC,ARI
81,Carson Kelly,608348,R,608348,CU,21.0,2.0,0.095,0.13626086956521738,0.269,0.0,81.56363636363636,0.2,11,0.0,0.182,0.182,0.273,0.435,0.043,ARI@CHC,CHC,ARI
83,Carson Kelly,608348,R,608348,FC,31.0,5.0,0.161,0.16325806451612904,0.382,0.065,91.80833333333334,0.462,24,0.083,0.417,0.125,0.417,0.25,0.0,ARI@CHC,CHC,ARI
87,Carson Kelly,608348,R,608348,SI,83.0,21.0,0.253,0.31909374999999995,0.715,0.10799999999999998,84.45949367088608,0.538,79,0.038,0.367,0.203,0.127,0.042,0.094,ARI@CHC,CHC,ARI
88,Carson Kelly,608348,R,608348,SL,67.0,15.0,0.224,0.24565217391304348,0.571,0.10400000000000001,86.5,0.478,50,0.04,0.32,0.22,0.24,0.257,0.029,ARI@CHC,CHC,ARI
89,Carson Kelly,608348,R,608348,ST,30.0,8.0,0.267,0.3288235294117646,0.753,0.133,88.87777777777778,0.583,18,0.056,0.5,0.333,0.333,0.353,0.118,ARI@CHC,CHC,ARI
91,Vidal Brujan,660644,R,660644,CH,36.0,9.0,0.25,0.2594864864864865,0.603,0.08300000000000002,79.60666666666665,0.1,30,0.0,0.133,0.167,0.167,0.162,0.0,ARI@CHC,CHC,ARI
92,Vidal Brujan,660644,R,660644,CU,18.0,1.0,0.056,0.16185714285714287,0.301,0.055,78.58,0.0,15,0.0,0.0,0.067,0.133,0.143,0.048,ARI@CHC,CHC,ARI
93,Vidal Brujan,660644,R,660644,FC,27.0,5.0,0.185,0.2587407407407407,0.623,0.259,80.11,0.4,20,0.1,0.25,0.1,0.15,0.286,0.0,ARI@CHC,CHC,ARI
97,Vidal Brujan,660644,R,660644,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,ARI@CHC,CHC,ARI
98,Vidal Brujan,660644,R,660644,SI,27.0,5.0,0.185,0.22783870967741937,0.475,0.0,86.26666666666667,0.5,21,0.0,0.238,0.143,0.048,0.194,0.129,ARI@CHC,CHC,ARI
99,Vidal Brujan,660644,R,660644,SL,30.0,6.0,0.2,0.1841,0.433,0.033,85.815,0.154,20,0.0,0.15,0.4,0.25,0.333,0.0,ARI@CHC,CHC,ARI
100,Vidal Brujan,660644,R,660644,ST,9.0,5.0,0.556,0.5868181818181818,1.414,0.22199999999999998,91.5875,0.4,8,0.0,0.375,0.5,0.125,0.091,0.182,ARI@CHC,CHC,ARI
0,Jonathan India,663697,R,663697,CH,37.0,8.0,0.216,0.3299565217391304,0.713,0.13499999999999998,75.925,0.25,20,0.05,0.25,0.25,0.15,0.383,0.106,KC@DET,KC,DET
1,Jonathan India,663697,R,663697,CU,42.0,9.0,0.214,0.2712608695652174,0.61,0.11900000000000002,84.92333333333333,0.333,30,0.067,0.267,0.2,0.4,0.277,0.064,KC@DET,KC,DET
2,Jonathan India,663697,R,663697,FC,72.0,23.0,0.319,0.38162650602409637,0.877,0.15299999999999997,88.12272727272727,0.366,66,0.076,0.348,0.288,0.333,0.083,0.107,KC@DET,KC,DET
3,Jonathan India,663697,R,663697,FF,219.0,54.0,0.247,0.3353802281368821,0.747,0.132,91.28285714285714,0.575,175,0.12,0.469,0.269,0.337,0.177,0.154,KC@DET,KC,DET
8,Jonathan India,663697,R,663697,SI,219.0,57.0,0.26,0.34755769230769235,0.784,0.15099999999999997,88.20053475935829,0.421,187,0.059,0.374,0.219,0.187,0.133,0.114,KC@DET,KC,DET
10,Jonathan India,663697,R,663697,ST,52.0,8.0,0.154,0.27186206896551723,0.626,0.231,87.6,0.458,40,0.075,0.35,0.15,0.45,0.207,0.052,KC@DET,KC,DET
12,Bobby Witt Jr.,677951,R,677951,CH,67.0,23.0,0.343,0.4428904109589041,1.069,0.329,91.09818181818181,0.552,55,0.073,0.418,0.273,0.255,0.164,0.068,KC@DET,KC,DET
13,Bobby Witt Jr.,677951,R,677951,CU,77.0,23.0,0.299,0.37449367088607594,0.896,0.285,91.65384615384616,0.535,65,0.154,0.462,0.308,0.354,0.162,0.025,KC@DET,KC,DET
14,Bobby Witt Jr.,677951,R,677951,FC,91.0,32.0,0.352,0.41393,0.977,0.21899999999999997,88.12658227848101,0.658,79,0.139,0.456,0.203,0.278,0.129,0.089,KC@DET,KC,DET
15,Bobby Witt Jr.,677951,R,677951,FF,280.0,74.0,0.264,0.3837322580645161,0.919,0.32499999999999996,94.01279620853082,0.691,211,0.213,0.588,0.237,0.422,0.235,0.083,KC@DET,KC,DET
19,Bobby Witt Jr.,677951,R,677951,SI,201.0,73.0,0.363,0.39765158371040726,0.929,0.14900000000000002,93.89946524064172,0.667,187,0.102,0.599,0.289,0.193,0.072,0.081,KC@DET,KC,DET
21,Bobby Witt Jr.,677951,R,677951,ST,73.0,21.0,0.288,0.3992179487179487,0.955,0.342,86.03333333333333,0.4,60,0.133,0.317,0.283,0.3,0.188,0.038,KC@DET,KC,DET
23,Vinnie Pasquantino,686469,R,686469,CH,125.0,28.0,0.224,0.28322556390977444,0.659,0.168,86.16607142857143,0.458,112,0.062,0.33,0.161,0.268,0.111,0.059,KC@DET,KC,DET
24,Vinnie Pasquantino,686469,R,686469,CU,51.0,12.0,0.235,0.32210714285714287,0.755,0.21600000000000003,90.60238095238095,0.75,42,0.095,0.524,0.19,0.19,0.161,0.071,KC@DET,KC,DET
25,Vinnie Pasquantino,686469,R,686469,FC,53.0,13.0,0.245,0.29101818181818184,0.688,0.16999999999999998,87.06200000000001,0.4,50,0.06,0.32,0.32,0.28,0.055,0.036,KC@DET,KC,DET
26,Vinnie Pasquantino,686469,R,686469,FF,204.0,55.0,0.27,0.32247533632287,0.742,0.14699999999999996,90.5568306010929,0.427,183,0.06,0.432,0.306,0.333,0.114,0.083,KC@DET,KC,DET
29,Vinnie Pasquantino,686469,R,686469,SI,65.0,20.0,0.308,0.3768552631578947,0.865,0.15400000000000003,97.26166666666667,0.677,60,0.15,0.65,0.267,0.25,0.065,0.13,KC@DET,KC,DET
