,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
41,Dillon Dingler,693307,L,693307,FC,5.0,1.0,0.2,0.035,0.3774285714285714,0.829,0.2,95.45,1.0,4,0.0,0.75,0.5,0.0,0.5,0.143,0.286,0,1,0,0,DET@CIN,DET,CIN,5
42,Dillon Dingler,693307,L,693307,FF,51.0,14.0,0.275,0.105,0.3182407407407407,0.746,0.15599999999999997,90.47368421052632,0.591,38,0.079,0.526,0.316,0.342,0.237,0.241,0.056,8,5,0,1,DET@CIN,DET,CIN,5
46,Dillon Dingler,693307,L,693307,ST,6.0,1.0,0.167,0.107,0.284875,0.542,0.0,84.3,0.5,4,0.0,0.25,0.25,0.5,0.0,0.25,0.125,1,0,0,0,DET@CIN,DET,CIN,5
48,Riley Greene,682985,L,682985,CH,14.0,4.0,0.286,0.232,0.30066666666666664,0.69,0.07100000000000001,83.55555555555556,1.0,9,0.0,0.333,0.778,0.111,0.111,0.333,0.067,3,1,0,0,DET@CIN,DET,CIN,6
49,Riley Greene,682985,L,682985,CU,22.0,5.0,0.227,0.223,0.31671999999999995,0.729,0.18199999999999997,94.8,0.75,11,0.182,0.636,0.545,0.182,0.182,0.44,0.12,3,1,0,1,DET@CIN,DET,CIN,6
50,Riley Greene,682985,L,682985,FC,24.0,6.0,0.25,0.153,0.3354482758620689,0.754,0.125,88.19444444444444,0.444,18,0.056,0.333,0.389,0.222,0.278,0.207,0.172,4,1,1,0,DET@CIN,DET,CIN,6
51,Riley Greene,682985,L,682985,FF,90.0,21.0,0.233,0.099,0.3330094339622641,0.754,0.17799999999999996,91.97241379310344,0.577,58,0.121,0.534,0.517,0.19,0.259,0.306,0.139,12,5,1,3,DET@CIN,DET,CIN,6
55,Riley Greene,682985,L,682985,ST,44.0,8.0,0.182,0.181,0.24647826086956523,0.581,0.182,90.84285714285714,0.533,21,0.238,0.476,0.238,0.429,0.286,0.5,0.043,4,2,0,2,DET@CIN,DET,CIN,6
57,Spencer Torkelson,679529,L,679529,CH,95.0,14.0,0.147,0.183,0.23950476190476186,0.54,0.169,87.40571428571428,0.588,70,0.086,0.414,0.4,0.114,0.371,0.252,0.093,6,4,0,4,DET@CIN,DET,CIN,7
59,Spencer Torkelson,679529,L,679529,CU,29.0,8.0,0.276,0.077,0.3910967741935483,0.944,0.345,93.82666666666665,0.8,15,0.267,0.6,0.267,0.333,0.333,0.452,0.065,2,4,0,2,DET@CIN,DET,CIN,7
60,Spencer Torkelson,679529,L,679529,FC,26.0,9.0,0.346,0.102,0.41070967741935477,0.952,0.15400000000000003,86.46842105263158,0.25,19,0.0,0.316,0.211,0.316,0.316,0.226,0.161,7,1,0,1,DET@CIN,DET,CIN,7
61,Spencer Torkelson,679529,L,679529,FF,115.0,36.0,0.313,0.069,0.46646715328467153,1.127,0.39999999999999997,92.508,0.589,100,0.17,0.53,0.15,0.23,0.5,0.129,0.157,13,11,1,11,DET@CIN,DET,CIN,7
65,Spencer Torkelson,679529,L,679529,ST,22.0,7.0,0.318,0.094,0.4425652173913043,1.075,0.409,88.81333333333333,0.4,15,0.2,0.267,0.067,0.333,0.333,0.304,0.043,2,3,0,2,DET@CIN,DET,CIN,7
67,Hao Yu Lee,701678,L,701678,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,DET@CIN,DET,CIN,8
68,Hao Yu Lee,701678,L,701678,CU,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,DET@CIN,DET,CIN,8
69,Hao Yu Lee,701678,L,701678,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,DET@CIN,DET,CIN,8
70,Hao Yu Lee,701678,L,701678,FF,6.0,1.0,0.167,0.438,0.1425,0.334,0.0,100.63333333333333,0.667,3,0.333,0.667,0.0,0.333,0.667,0.5,0.0,1,0,0,0,DET@CIN,DET,CIN,8
72,Javier Baez,595879,L,595879,CH,88.0,19.0,0.216,0.173,0.2394175824175824,0.557,0.10200000000000001,83.94929577464788,0.5,71,0.056,0.282,0.592,0.183,0.155,0.196,0.033,13,4,1,1,DET@CIN,DET,CIN,9
74,Javier Baez,595879,L,595879,CU,34.0,13.0,0.382,0.174,0.4638529411764706,1.117,0.353,90.66250000000001,0.6,24,0.167,0.458,0.375,0.25,0.375,0.294,0.0,7,3,0,3,DET@CIN,DET,CIN,9
75,Javier Baez,595879,L,595879,FC,18.0,4.0,0.222,0.027,0.2752631578947369,0.652,0.167,92.18235294117646,0.545,17,0.118,0.471,0.294,0.353,0.294,0.053,0.053,2,1,1,0,DET@CIN,DET,CIN,9
76,Javier Baez,595879,L,595879,FF,99.0,24.0,0.242,0.146,0.24629523809523807,0.556,0.031000000000000028,94.18266666666666,0.488,75,0.067,0.56,0.373,0.24,0.333,0.236,0.057,23,0,0,1,DET@CIN,DET,CIN,9
80,Javier Baez,595879,L,595879,ST,14.0,2.0,0.143,0.333,0.23299999999999996,0.572,0.28600000000000003,82.61,0.333,10,0.1,0.3,0.3,0.2,0.4,0.286,0.0,0,1,0,1,DET@CIN,DET,CIN,9
0,Dane Myers,667472,L,667472,CH,28.0,8.0,0.286,0.095,0.34051724137931033,0.81,0.21400000000000002,92.01923076923077,0.786,26,0.115,0.5,0.462,0.308,0.231,0.069,0.034,4,3,0,1,DET@CIN,CIN,DET,1
1,Dane Myers,667472,L,667472,CU,21.0,6.0,0.286,0.064,0.3184545454545455,0.747,0.14300000000000002,91.1,0.545,18,0.056,0.389,0.333,0.333,0.278,0.136,0.045,3,3,0,0,DET@CIN,CIN,DET,1
3,Dane Myers,667472,L,667472,FF,75.0,21.0,0.28,0.098,0.3306547619047619,0.757,0.12,92.65535714285714,0.567,56,0.054,0.607,0.446,0.321,0.214,0.226,0.095,14,6,0,1,DET@CIN,CIN,DET,1
5,Dane Myers,667472,L,667472,SI,30.0,10.0,0.333,0.061,0.4325428571428571,1.017,0.26699999999999996,93.69565217391305,0.833,23,0.304,0.565,0.478,0.174,0.348,0.222,0.139,6,2,0,2,DET@CIN,CIN,DET,1
6,Dane Myers,667472,L,667472,SL,19.0,4.0,0.211,0.193,0.31944999999999996,0.776,0.31500000000000006,87.06666666666666,0.4,6,0.333,0.333,0.0,0.5,0.333,0.65,0.05,1,1,1,1,DET@CIN,CIN,DET,1
9,Matt McLain,680574,L,680574,CH,35.0,9.0,0.257,0.138,0.2875945945945945,0.668,0.11399999999999999,85.27600000000001,0.455,25,0.04,0.28,0.44,0.24,0.2,0.27,0.054,7,1,0,1,DET@CIN,CIN,DET,2
10,Matt McLain,680574,L,680574,CU,26.0,9.0,0.346,0.1,0.34130769230769226,0.808,0.11600000000000005,90.47272727272728,0.538,22,0.045,0.5,0.364,0.273,0.318,0.154,0.0,6,3,0,0,DET@CIN,CIN,DET,2
12,Matt McLain,680574,L,680574,FF,71.0,16.0,0.225,0.114,0.35778823529411763,0.832,0.254,90.25116279069768,0.593,43,0.186,0.465,0.209,0.326,0.302,0.329,0.165,8,3,0,5,DET@CIN,CIN,DET,2
14,Matt McLain,680574,L,680574,SI,26.0,11.0,0.423,0.047,0.5366285714285715,1.302,0.308,89.32857142857144,0.692,21,0.095,0.524,0.381,0.381,0.238,0.143,0.257,7,2,0,2,DET@CIN,CIN,DET,2
15,Matt McLain,680574,L,680574,SL,37.0,10.0,0.27,0.129,0.33428571428571424,0.762,0.135,86.47142857142856,0.368,28,0.071,0.286,0.321,0.286,0.393,0.214,0.071,7,2,0,1,DET@CIN,CIN,DET,2
18,Elly De La Cruz,682829,L,682829,CH,94.0,20.0,0.213,0.179,0.23226999999999998,0.526,0.05300000000000002,83.28840579710145,0.265,69,0.014,0.188,0.478,0.261,0.232,0.25,0.06,17,2,0,1,DET@CIN,CIN,DET,3
20,Elly De La Cruz,682829,L,682829,CU,57.0,7.0,0.123,0.138,0.1518813559322034,0.346,0.07,86.3076923076923,0.364,26,0.077,0.269,0.577,0.154,0.269,0.525,0.017,5,1,0,1,DET@CIN,CIN,DET,3
23,Elly De La Cruz,682829,L,682829,FF,142.0,38.0,0.268,0.138,0.34152,0.812,0.239,87.040206185567,0.543,97,0.124,0.402,0.474,0.186,0.289,0.305,0.053,24,4,0,10,DET@CIN,CIN,DET,3
25,Elly De La Cruz,682829,L,682829,SI,59.0,20.0,0.339,0.102,0.4168769230769231,0.987,0.25399999999999995,87.62325581395349,0.722,43,0.163,0.535,0.558,0.233,0.186,0.258,0.091,13,3,0,4,DET@CIN,CIN,DET,3
26,Elly De La Cruz,682829,L,682829,SL,95.0,17.0,0.179,0.215,0.21769607843137254,0.488,0.07400000000000001,87.94677419354838,0.36,62,0.032,0.306,0.548,0.161,0.242,0.324,0.049,12,4,0,1,DET@CIN,CIN,DET,3
29,Sal Stewart,701398,L,701398,CH,3.0,0.0,0.0,0.107,0.0,0.0,0.0,86.60000000000001,1.0,3,0.0,0.667,0.333,0.333,0.333,0.0,0.0,0,0,0,0,DET@CIN,CIN,DET,4
30,Sal Stewart,701398,L,701398,CU,3.0,1.0,0.333,0.0,0.48624999999999996,1.167,0.334,71.53333333333333,1.0,3,0.667,0.667,0.333,0.667,0.0,0.0,0.25,0,1,0,0,DET@CIN,CIN,DET,4
32,Sal Stewart,701398,L,701398,FF,5.0,2.0,0.4,0.143,0.7573333333333332,2.267,1.2000000000000002,101.63333333333333,0.667,3,0.667,0.667,0.0,0.333,0.667,0.222,0.444,0,0,0,2,DET@CIN,CIN,DET,4
33,Sal Stewart,701398,L,701398,SI,6.0,3.0,0.5,0.062,0.6315714285714285,1.571,0.5,92.3,0.75,5,0.4,0.6,0.2,0.2,0.6,0.143,0.143,2,0,0,1,DET@CIN,CIN,DET,4
34,Sal Stewart,701398,L,701398,SL,3.0,0.0,0.0,0.125,0.0,0.0,0.0,95.1,1.0,2,0.5,0.5,0.5,0.0,0.5,0.333,0.0,0,0,0,0,DET@CIN,CIN,DET,4
36,Eugenio Suarez,553993,L,553993,CH,91.0,20.0,0.22,0.161,0.2868947368421052,0.676,0.209,92.50967741935484,0.622,62,0.145,0.484,0.339,0.194,0.403,0.32,0.041,11,4,0,5,DET@CIN,CIN,DET,5
38,Eugenio Suarez,553993,L,553993,CU,35.0,8.0,0.229,0.137,0.3163846153846154,0.737,0.19999999999999998,89.04705882352941,0.667,17,0.118,0.412,0.471,0.176,0.353,0.462,0.103,5,1,0,2,DET@CIN,CIN,DET,5
40,Eugenio Suarez,553993,L,553993,FF,170.0,42.0,0.247,0.143,0.3696067961165048,0.851,0.22899999999999998,90.85811965811965,0.525,117,0.171,0.462,0.274,0.291,0.393,0.264,0.168,25,6,0,11,DET@CIN,CIN,DET,5
42,Eugenio Suarez,553993,L,553993,SI,54.0,18.0,0.333,0.089,0.39533333333333326,0.892,0.11099999999999999,92.5625,0.647,40,0.15,0.6,0.525,0.275,0.15,0.224,0.179,14,3,0,1,DET@CIN,CIN,DET,5
43,Eugenio Suarez,553993,L,553993,SL,75.0,11.0,0.147,0.222,0.2345625,0.545,0.19999999999999998,89.86666666666667,0.682,39,0.103,0.487,0.359,0.231,0.333,0.457,0.037,4,3,0,4,DET@CIN,CIN,DET,5
46,Spencer Steer,668715,L,668715,CH,62.0,24.0,0.387,0.102,0.4628472222222222,1.101,0.242,85.90178571428571,0.367,56,0.036,0.25,0.446,0.25,0.286,0.083,0.139,15,6,0,3,DET@CIN,CIN,DET,6
48,Spencer Steer,668715,L,668715,CU,53.0,12.0,0.226,0.115,0.29715789473684207,0.696,0.18899999999999997,84.4075,0.333,40,0.05,0.25,0.475,0.175,0.35,0.228,0.07,6,4,0,2,DET@CIN,CIN,DET,6
50,Spencer Steer,668715,L,668715,FF,135.0,30.0,0.222,0.077,0.3299871794871795,0.764,0.215,90.23106796116504,0.455,103,0.078,0.417,0.243,0.301,0.34,0.205,0.135,16,6,1,7,DET@CIN,CIN,DET,6
52,Spencer Steer,668715,L,668715,SI,77.0,19.0,0.247,0.069,0.28902325581395344,0.647,0.07800000000000001,90.31311475409836,0.581,61,0.016,0.459,0.443,0.246,0.262,0.195,0.103,15,3,0,1,DET@CIN,CIN,DET,6
53,Spencer Steer,668715,L,668715,SL,64.0,16.0,0.25,0.174,0.34564179104477616,0.822,0.29700000000000004,88.72391304347826,0.6,46,0.109,0.413,0.326,0.196,0.348,0.29,0.043,5,7,0,4,DET@CIN,CIN,DET,6
56,Tyler Stephenson,663886,L,663886,CH,50.0,5.0,0.1,0.101,0.15101785714285715,0.296,0.0,80.01860465116279,0.353,43,0.023,0.163,0.558,0.116,0.279,0.125,0.107,5,0,0,0,DET@CIN,CIN,DET,7
57,Tyler Stephenson,663886,L,663886,CU,28.0,10.0,0.357,0.083,0.49296551724137927,1.2,0.46399999999999997,89.64347826086957,0.5,23,0.087,0.348,0.348,0.261,0.261,0.172,0.034,3,4,0,3,DET@CIN,CIN,DET,7
59,Tyler Stephenson,663886,L,663886,FF,108.0,39.0,0.361,0.082,0.4444916666666667,1.064,0.278,91.69166666666668,0.583,84,0.155,0.524,0.262,0.286,0.429,0.2,0.1,25,6,0,8,DET@CIN,CIN,DET,7
61,Tyler Stephenson,663886,L,663886,SI,61.0,14.0,0.23,0.057,0.3047285714285714,0.69,0.13099999999999998,92.12641509433962,0.565,53,0.094,0.509,0.547,0.245,0.189,0.114,0.114,9,3,1,1,DET@CIN,CIN,DET,7
62,Tyler Stephenson,663886,L,663886,SL,40.0,9.0,0.225,0.146,0.3180465116279069,0.754,0.24999999999999997,91.77499999999999,0.75,24,0.125,0.583,0.333,0.25,0.417,0.372,0.07,3,4,0,2,DET@CIN,CIN,DET,7
65,Rece Hinds,677956,L,677956,CH,9.0,0.0,0.0,0.381,0.0,0.0,0.0,90.5,0.0,4,0.0,0.25,0.5,0.0,0.25,0.556,0.0,0,0,0,0,DET@CIN,CIN,DET,8
67,Rece Hinds,677956,L,677956,CU,5.0,0.0,0.0,0.25,0.0,0.0,0.0,80.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0,0,0,0,DET@CIN,CIN,DET,8
69,Rece Hinds,677956,L,677956,FF,10.0,0.0,0.0,0.237,0.06336363636363636,0.091,0.0,83.025,0.333,4,0.25,0.25,0.25,0.25,0.5,0.545,0.091,0,0,0,0,DET@CIN,CIN,DET,8
70,Rece Hinds,677956,L,677956,SI,4.0,0.0,0.0,0.048,0.1394,0.2,0.0,93.5,0.0,3,0.0,0.333,0.667,0.0,0.333,0.2,0.2,0,0,0,0,DET@CIN,CIN,DET,8
71,Rece Hinds,677956,L,677956,SL,7.0,1.0,0.143,0.333,0.2877142857142857,0.714,0.42799999999999994,84.05,1.0,4,0.25,0.25,0.25,0.0,0.25,0.429,0.0,0,0,0,1,DET@CIN,CIN,DET,8
73,Ke'Bryan Hayes,663647,L,663647,CH,88.0,20.0,0.227,0.11,0.2222222222222222,0.515,0.04600000000000001,82.93066666666667,0.333,75,0.0,0.253,0.547,0.24,0.16,0.154,0.022,17,2,1,0,DET@CIN,CIN,DET,9
74,Ke'Bryan Hayes,663647,L,663647,CU,36.0,10.0,0.278,0.125,0.36431578947368426,0.864,0.278,86.13076923076923,0.4,26,0.115,0.423,0.423,0.269,0.308,0.282,0.026,6,1,0,3,DET@CIN,CIN,DET,9
76,Ke'Bryan Hayes,663647,L,663647,FF,92.0,26.0,0.283,0.082,0.3664019607843137,0.861,0.22800000000000004,93.0961038961039,0.453,77,0.078,0.481,0.286,0.312,0.377,0.155,0.097,13,9,0,4,DET@CIN,CIN,DET,9
78,Ke'Bryan Hayes,663647,L,663647,SI,77.0,19.0,0.247,0.031,0.2635243902439024,0.605,0.065,92.75671641791044,0.5,67,0.03,0.537,0.672,0.209,0.119,0.122,0.061,17,0,1,1,DET@CIN,CIN,DET,9
79,Ke'Bryan Hayes,663647,L,663647,SL,37.0,12.0,0.324,0.103,0.3907105263157894,0.928,0.27099999999999996,90.62258064516129,0.733,31,0.065,0.548,0.452,0.29,0.194,0.179,0.026,6,4,0,2,DET@CIN,CIN,DET,9
0,Roman Anthony,701350,R,701350,CH,43.0,12.0,0.279,0.166,0.33362745098039215,0.741,0.06999999999999995,89.17575757575759,0.385,33,0.121,0.424,0.606,0.182,0.212,0.196,0.157,9,3,0,0,BOS@BAL,BOS,BAL,1
1,Roman Anthony,701350,R,701350,CU,29.0,2.0,0.069,0.151,0.10109677419354839,0.198,0.0,96.08666666666666,0.571,15,0.067,0.667,0.533,0.2,0.267,0.452,0.032,2,0,0,0,BOS@BAL,BOS,BAL,1
3,Roman Anthony,701350,R,701350,FC,17.0,8.0,0.471,0.026,0.5489047619047619,1.336,0.29400000000000004,91.19999999999999,0.857,13,0.077,0.692,0.462,0.385,0.154,0.19,0.19,4,3,1,0,BOS@BAL,BOS,BAL,1
4,Roman Anthony,701350,R,701350,FF,61.0,19.0,0.311,0.068,0.4169220779220779,0.957,0.197,96.71458333333334,0.767,48,0.229,0.688,0.312,0.333,0.292,0.179,0.192,11,6,0,2,BOS@BAL,BOS,BAL,1
5,Roman Anthony,701350,R,701350,FS,17.0,3.0,0.176,0.254,0.24973684210526312,0.557,0.118,88.07777777777778,0.75,9,0.0,0.444,0.556,0.222,0.222,0.421,0.105,1,2,0,0,BOS@BAL,BOS,BAL,1
6,Roman Anthony,701350,R,701350,SI,28.0,9.0,0.321,0.053,0.4435,1.043,0.24999999999999994,93.57272727272726,0.75,22,0.136,0.636,0.455,0.227,0.318,0.167,0.194,5,2,1,1,BOS@BAL,BOS,BAL,1
7,Roman Anthony,701350,R,701350,SL,19.0,6.0,0.316,0.11,0.5043461538461538,1.237,0.421,98.36428571428571,0.857,14,0.286,0.714,0.5,0.214,0.286,0.192,0.269,2,2,0,2,BOS@BAL,BOS,BAL,1
10,Willson Contreras,575929,R,575929,CH,57.0,14.0,0.246,0.191,0.3652537313432836,0.849,0.245,92.06666666666666,0.455,39,0.128,0.462,0.41,0.231,0.333,0.269,0.104,6,5,0,3,BOS@BAL,BOS,BAL,2
11,Willson Contreras,575929,R,575929,CU,59.0,12.0,0.203,0.228,0.2882063492063492,0.674,0.22099999999999997,91.94358974358975,0.625,39,0.077,0.487,0.538,0.154,0.256,0.328,0.031,5,4,0,3,BOS@BAL,BOS,BAL,2
12,Willson Contreras,575929,R,575929,FC,64.0,18.0,0.281,0.154,0.3022,0.687,0.06299999999999994,89.575,0.462,48,0.042,0.438,0.396,0.292,0.25,0.229,0.071,16,1,0,1,BOS@BAL,BOS,BAL,2
13,Willson Contreras,575929,R,575929,FF,257.0,66.0,0.257,0.133,0.38116927899686526,0.869,0.21399999999999997,94.51840490797547,0.681,163,0.196,0.595,0.331,0.294,0.282,0.301,0.124,38,14,1,13,BOS@BAL,BOS,BAL,2
14,Willson Contreras,575929,R,575929,FS,22.0,3.0,0.136,0.205,0.2703333333333333,0.559,0.137,87.44285714285715,1.0,14,0.143,0.429,0.571,0.071,0.214,0.286,0.071,2,0,0,1,BOS@BAL,BOS,BAL,2
17,Willson Contreras,575929,R,575929,SI,195.0,59.0,0.303,0.066,0.3914340425531915,0.898,0.174,87.63815028901733,0.6,173,0.087,0.468,0.607,0.191,0.156,0.094,0.102,43,7,0,9,BOS@BAL,BOS,BAL,2
18,Willson Contreras,575929,R,575929,SL,218.0,54.0,0.248,0.203,0.2982145922746781,0.694,0.15100000000000002,88.65483870967742,0.528,155,0.116,0.361,0.458,0.232,0.232,0.274,0.06,35,12,0,7,BOS@BAL,BOS,BAL,2
21,Masataka Yoshida,807799,R,807799,CH,123.0,32.0,0.26,0.113,0.30771317829457356,0.726,0.17099999999999999,86.59439252336449,0.438,107,0.075,0.364,0.458,0.224,0.224,0.124,0.047,21,6,0,5,BOS@BAL,BOS,BAL,3
22,Masataka Yoshida,807799,R,807799,CU,92.0,21.0,0.228,0.107,0.26540625,0.614,0.13099999999999998,86.62535211267605,0.543,71,0.085,0.38,0.479,0.296,0.197,0.235,0.02,13,6,0,2,BOS@BAL,BOS,BAL,3
24,Masataka Yoshida,807799,R,807799,FC,79.0,19.0,0.241,0.051,0.30038095238095236,0.7,0.177,86.61527777777778,0.486,72,0.097,0.375,0.431,0.25,0.264,0.094,0.035,11,5,0,3,BOS@BAL,BOS,BAL,3
25,Masataka Yoshida,807799,R,807799,FF,306.0,105.0,0.343,0.039,0.38944606413994165,0.906,0.14999999999999997,90.2340579710145,0.461,276,0.054,0.442,0.489,0.261,0.203,0.09,0.087,75,21,2,7,BOS@BAL,BOS,BAL,3
26,Masataka Yoshida,807799,R,807799,FS,54.0,15.0,0.278,0.127,0.2956607142857143,0.693,0.11099999999999999,89.34222222222222,0.423,45,0.067,0.4,0.4,0.333,0.244,0.161,0.036,11,3,0,1,BOS@BAL,BOS,BAL,3
28,Masataka Yoshida,807799,R,807799,SI,108.0,39.0,0.361,0.038,0.40160169491525427,0.943,0.16700000000000004,91.81546391752578,0.525,97,0.052,0.485,0.557,0.247,0.165,0.093,0.068,27,9,0,3,BOS@BAL,BOS,BAL,3
29,Masataka Yoshida,807799,R,807799,SL,79.0,18.0,0.228,0.106,0.2832696629213483,0.627,0.088,89.61269841269842,0.375,63,0.032,0.444,0.46,0.238,0.27,0.189,0.067,13,4,0,1,BOS@BAL,BOS,BAL,3
32,Wilyer Abreu,677800,R,677800,CH,130.0,43.0,0.331,0.155,0.36257246376811597,0.855,0.15399999999999997,87.39803921568628,0.429,102,0.069,0.353,0.49,0.245,0.235,0.203,0.058,34,3,1,5,BOS@BAL,BOS,BAL,4
33,Wilyer Abreu,677800,R,677800,CU,64.0,16.0,0.25,0.118,0.35576470588235287,0.848,0.31200000000000006,95.3311111111111,0.69,45,0.111,0.6,0.356,0.311,0.333,0.3,0.043,7,3,1,5,BOS@BAL,BOS,BAL,4
35,Wilyer Abreu,677800,R,677800,FC,59.0,17.0,0.288,0.07,0.3742096774193548,0.899,0.288,92.986,0.531,50,0.14,0.52,0.22,0.22,0.42,0.145,0.048,5,9,1,2,BOS@BAL,BOS,BAL,4
