,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
0,James Wood,695578,R,695578,CH,65.0,19.0,0.292,0.119,0.35291549295774644,0.824,0.185,87.61399999999999,0.6,50,0.04,0.38,0.5,0.32,0.18,0.222,0.083,10,7,1,1,MIA@WSH,WSH,MIA,1
2,James Wood,695578,R,695578,CU,69.0,12.0,0.174,0.15,0.2441125,0.52,0.058000000000000024,87.96764705882353,0.389,34,0.059,0.353,0.441,0.265,0.265,0.438,0.125,8,4,0,0,MIA@WSH,WSH,MIA,1
4,James Wood,695578,R,695578,FF,168.0,47.0,0.28,0.09,0.38953403141361254,0.925,0.28,99.62772277227722,0.815,101,0.257,0.683,0.455,0.297,0.238,0.354,0.12,23,12,1,11,MIA@WSH,WSH,MIA,1
7,James Wood,695578,R,695578,SI,54.0,16.0,0.296,0.069,0.43405797101449267,1.023,0.27799999999999997,94.34473684210526,0.714,38,0.158,0.553,0.632,0.263,0.105,0.232,0.217,9,3,0,4,MIA@WSH,WSH,MIA,1
8,James Wood,695578,R,695578,SL,48.0,10.0,0.208,0.187,0.3595737704918033,0.815,0.23,86.24583333333334,0.636,24,0.25,0.417,0.542,0.25,0.208,0.393,0.18,5,2,0,3,MIA@WSH,WSH,MIA,1
9,James Wood,695578,R,695578,ST,32.0,4.0,0.125,0.119,0.25258974358974356,0.532,0.125,100.21875,0.727,16,0.188,0.75,0.25,0.25,0.438,0.41,0.179,2,1,0,1,MIA@WSH,WSH,MIA,1
11,Daylen Lile,695734,R,695734,CH,38.0,9.0,0.237,0.091,0.23178947368421052,0.547,0.07900000000000001,84.1774193548387,0.312,31,0.0,0.226,0.452,0.387,0.129,0.205,0.0,7,1,1,0,MIA@WSH,WSH,MIA,2
12,Daylen Lile,695734,R,695734,CU,19.0,7.0,0.368,0.108,0.39426315789473687,0.947,0.21099999999999997,90.75,0.6,14,0.0,0.571,0.286,0.5,0.214,0.263,0.0,4,2,1,0,MIA@WSH,WSH,MIA,2
15,Daylen Lile,695734,R,695734,FF,50.0,9.0,0.18,0.076,0.2540877192982456,0.551,0.10000000000000003,94.27142857142857,0.464,49,0.041,0.49,0.306,0.224,0.347,0.034,0.102,7,0,1,1,MIA@WSH,WSH,MIA,2
17,Daylen Lile,695734,R,695734,SI,21.0,10.0,0.476,0.037,0.461,1.066,0.04800000000000004,87.46000000000001,0.5,20,0.1,0.5,0.75,0.1,0.1,0.042,0.083,9,1,0,0,MIA@WSH,WSH,MIA,2
18,Daylen Lile,695734,R,695734,SL,20.0,6.0,0.3,0.086,0.38286363636363635,0.914,0.25000000000000006,86.71428571428571,0.3,14,0.0,0.286,0.286,0.5,0.214,0.273,0.091,2,3,1,0,MIA@WSH,WSH,MIA,2
19,Daylen Lile,695734,R,695734,ST,10.0,2.0,0.2,0.088,0.2823,0.7,0.3,92.48333333333333,0.333,6,0.0,0.333,0.0,0.667,0.333,0.4,0.0,0,1,1,0,MIA@WSH,WSH,MIA,2
21,Josh Bell,605137,R,605137,CH,194.0,36.0,0.186,0.154,0.211315,0.492,0.09799999999999998,84.64421768707483,0.379,147,0.061,0.279,0.51,0.19,0.259,0.238,0.03,28,2,1,5,MIA@WSH,WSH,MIA,3
22,Josh Bell,605137,R,605137,CU,88.0,22.0,0.25,0.128,0.30645744680851056,0.718,0.16999999999999998,88.29850746268657,0.548,67,0.119,0.448,0.463,0.239,0.224,0.223,0.064,15,3,0,4,MIA@WSH,WSH,MIA,3
25,Josh Bell,605137,R,605137,FF,327.0,93.0,0.284,0.09,0.36992800000000003,0.86,0.202,91.92565055762081,0.691,269,0.115,0.554,0.457,0.238,0.279,0.156,0.111,58,19,1,15,MIA@WSH,WSH,MIA,3
29,Josh Bell,605137,R,605137,SI,120.0,33.0,0.275,0.058,0.33210144927536234,0.753,0.10799999999999998,91.38979591836735,0.579,98,0.082,0.51,0.592,0.163,0.224,0.159,0.13,24,7,0,2,MIA@WSH,WSH,MIA,3
30,Josh Bell,605137,R,605137,SL,129.0,26.0,0.202,0.173,0.31350980392156863,0.698,0.178,88.5945652173913,0.543,92,0.109,0.457,0.543,0.13,0.25,0.248,0.134,15,5,0,6,MIA@WSH,WSH,MIA,3
31,Josh Bell,605137,R,605137,ST,34.0,6.0,0.176,0.112,0.29353488372093023,0.614,0.08900000000000002,85.42608695652174,0.786,23,0.087,0.522,0.261,0.217,0.391,0.256,0.163,5,0,0,1,MIA@WSH,WSH,MIA,3
33,Luis Garcia,671277,R,671277,CH,182.0,51.0,0.28,0.128,0.29924193548387096,0.706,0.13199999999999995,82.23584905660377,0.333,159,0.057,0.201,0.522,0.258,0.176,0.128,0.021,38,7,1,5,MIA@WSH,WSH,MIA,4
35,Luis Garcia,671277,R,671277,CU,152.0,36.0,0.237,0.136,0.273006329113924,0.636,0.138,89.1064,0.483,125,0.064,0.376,0.48,0.232,0.248,0.186,0.037,23,9,0,4,MIA@WSH,WSH,MIA,4
38,Luis Garcia,671277,R,671277,FF,247.0,73.0,0.296,0.066,0.3508339483394834,0.817,0.16600000000000004,92.84507042253522,0.598,213,0.103,0.545,0.38,0.31,0.263,0.132,0.088,50,14,0,9,MIA@WSH,WSH,MIA,4
41,Luis Garcia,671277,R,671277,SI,119.0,39.0,0.328,0.06,0.37819230769230766,0.889,0.176,89.70471698113208,0.614,106,0.085,0.462,0.585,0.189,0.226,0.1,0.085,28,6,0,5,MIA@WSH,WSH,MIA,4
42,Luis Garcia,671277,R,671277,SL,141.0,43.0,0.305,0.133,0.32358904109589043,0.762,0.128,91.69487179487179,0.545,117,0.077,0.462,0.496,0.256,0.214,0.164,0.034,33,6,0,4,MIA@WSH,WSH,MIA,4
43,Luis Garcia,671277,R,671277,ST,52.0,16.0,0.308,0.107,0.39001923076923073,0.943,0.327,91.64883720930233,0.56,43,0.14,0.512,0.419,0.302,0.279,0.173,0.0,7,5,0,4,MIA@WSH,WSH,MIA,4
45,Dylan Crews,686611,R,686611,CH,12.0,3.0,0.25,0.222,0.313,0.69,0.08300000000000002,88.46666666666665,0.0,6,0.0,0.167,0.333,0.167,0.333,0.429,0.071,2,1,0,0,MIA@WSH,WSH,MIA,5
46,Dylan Crews,686611,R,686611,CU,17.0,3.0,0.176,0.169,0.15088235294117647,0.352,0.0,75.07000000000001,0.333,10,0.0,0.1,0.7,0.1,0.2,0.412,0.0,3,0,0,0,MIA@WSH,WSH,MIA,5
48,Dylan Crews,686611,R,686611,FF,53.0,14.0,0.264,0.146,0.3974375,0.938,0.28300000000000003,93.8390243902439,0.783,41,0.195,0.561,0.39,0.195,0.366,0.188,0.156,6,4,1,3,MIA@WSH,WSH,MIA,5
50,Dylan Crews,686611,R,686611,SI,56.0,15.0,0.268,0.056,0.3617936507936508,0.849,0.23199999999999998,88.36530612244897,0.588,49,0.143,0.449,0.612,0.122,0.224,0.111,0.079,10,1,0,4,MIA@WSH,WSH,MIA,5
51,Dylan Crews,686611,R,686611,SL,43.0,2.0,0.047,0.189,0.10822916666666667,0.193,0.0,86.91923076923078,0.5,26,0.038,0.269,0.577,0.231,0.154,0.354,0.104,2,0,0,0,MIA@WSH,WSH,MIA,5
52,Dylan Crews,686611,R,686611,ST,29.0,6.0,0.207,0.123,0.19423333333333334,0.44,0.0,82.70476190476191,0.5,21,0.048,0.381,0.476,0.238,0.238,0.267,0.033,6,0,0,0,MIA@WSH,WSH,MIA,5
54,Jorge Alfaro,595751,R,595751,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIA@WSH,WSH,MIA,6
55,Jorge Alfaro,595751,R,595751,CU,2.0,0.0,0.0,0.25,0.24233333333333332,0.333,0.0,76.1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.333,0.0,0,0,0,0,MIA@WSH,WSH,MIA,6
57,Jorge Alfaro,595751,R,595751,FF,7.0,0.0,0.0,0.0,0.090875,0.125,0.0,91.81666666666666,0.5,6,0.0,0.333,0.667,0.167,0.167,0.125,0.0,0,0,0,0,MIA@WSH,WSH,MIA,6
59,Jorge Alfaro,595751,R,595751,SI,5.0,0.0,0.0,0.286,0.0,0.0,0.0,86.25,0.0,2,0.0,0.5,1.0,0.0,0.0,0.6,0.0,0,0,0,0,MIA@WSH,WSH,MIA,6
60,Jorge Alfaro,595751,R,595751,SL,14.0,1.0,0.071,0.303,0.08914285714285715,0.214,0.072,81.78,0.25,10,0.0,0.1,0.6,0.2,0.2,0.286,0.0,0,1,0,0,MIA@WSH,WSH,MIA,6
61,Jorge Alfaro,595751,R,595751,ST,2.0,1.0,0.5,0.5,1.007,2.5,1.5,103.1,1.0,1,1.0,1.0,0.0,0.0,1.0,0.5,0.0,0,0,0,1,MIA@WSH,WSH,MIA,6
62,Robert Hassell III,690987,R,690987,CH,14.0,1.0,0.071,0.105,0.10346666666666667,0.204,0.0,86.54444444444444,0.5,9,0.111,0.444,0.222,0.222,0.444,0.333,0.067,1,0,0,0,MIA@WSH,WSH,MIA,7
63,Robert Hassell III,690987,R,690987,CU,20.0,4.0,0.2,0.175,0.17099999999999999,0.4,0.0,82.55333333333333,0.429,15,0.067,0.2,0.467,0.4,0.067,0.25,0.0,4,0,0,0,MIA@WSH,WSH,MIA,7
65,Robert Hassell III,690987,R,690987,FF,33.0,8.0,0.242,0.2,0.31297058823529406,0.75,0.243,92.95652173913044,0.917,23,0.217,0.652,0.478,0.174,0.348,0.294,0.029,4,2,0,2,MIA@WSH,WSH,MIA,7
67,Robert Hassell III,690987,R,690987,SI,12.0,2.0,0.167,0.081,0.18515384615384617,0.398,0.0,85.43636363636364,0.5,11,0.0,0.364,0.636,0.182,0.182,0.077,0.077,2,0,0,0,MIA@WSH,WSH,MIA,7
68,Robert Hassell III,690987,R,690987,SL,14.0,3.0,0.214,0.182,0.18321428571428572,0.428,0.0,90.83,0.333,10,0.0,0.4,0.7,0.3,0.0,0.286,0.0,3,0,0,0,MIA@WSH,WSH,MIA,7
69,Robert Hassell III,690987,R,690987,ST,3.0,1.0,0.333,0.133,0.416,1.0,0.334,85.8,0.0,3,0.0,0.333,0.667,0.0,0.333,0.0,0.0,0,1,0,0,MIA@WSH,WSH,MIA,7
70,Brady House,691781,R,691781,CH,6.0,0.0,0.0,0.208,0.0,0.0,0.0,86.98,0.5,5,0.0,0.4,0.6,0.4,0.0,0.286,0.0,0,0,0,0,MIA@WSH,WSH,MIA,8
71,Brady House,691781,R,691781,CU,11.0,1.0,0.091,0.24,0.07772727272727273,0.182,0.0,87.17142857142858,0.667,7,0.0,0.429,0.571,0.429,0.0,0.364,0.0,1,0,0,0,MIA@WSH,WSH,MIA,8
74,Brady House,691781,R,691781,FF,23.0,3.0,0.13,0.21,0.15835999999999997,0.33,0.0,97.39230769230768,0.667,13,0.0,0.692,0.308,0.308,0.385,0.4,0.08,3,0,0,0,MIA@WSH,WSH,MIA,8
77,Brady House,691781,R,691781,SI,35.0,14.0,0.4,0.108,0.38461111111111107,0.903,0.08599999999999997,81.9551724137931,0.3,29,0.0,0.276,0.621,0.241,0.103,0.167,0.028,11,3,0,0,MIA@WSH,WSH,MIA,8
78,Brady House,691781,R,691781,SL,31.0,9.0,0.29,0.235,0.32303125,0.764,0.16200000000000003,92.22272727272728,0.7,22,0.091,0.5,0.5,0.273,0.182,0.281,0.031,6,2,0,1,MIA@WSH,WSH,MIA,8
79,Brady House,691781,R,691781,ST,20.0,4.0,0.2,0.145,0.22895,0.54,0.14999999999999997,85.74444444444445,0.273,18,0.111,0.222,0.333,0.111,0.5,0.143,0.0,3,0,0,1,MIA@WSH,WSH,MIA,8
81,Nasim Nunez,683083,R,683083,CH,6.0,2.0,0.333,0.04,0.285,0.666,0.0,82.8,0.0,6,0.0,0.167,0.667,0.167,0.167,0.0,0.0,2,0,0,0,MIA@WSH,WSH,MIA,9
82,Nasim Nunez,683083,R,683083,CU,11.0,0.0,0.0,0.158,0.05808333333333333,0.083,0.0,81.97999999999999,0.0,5,0.0,0.2,0.8,0.0,0.2,0.5,0.083,0,0,0,0,MIA@WSH,WSH,MIA,9
84,Nasim Nunez,683083,R,683083,FF,20.0,5.0,0.25,0.105,0.3106666666666667,0.66,0.04999999999999999,67.40555555555555,0.2,18,0.0,0.111,0.611,0.278,0.0,0.12,0.16,4,1,0,0,MIA@WSH,WSH,MIA,9
86,Nasim Nunez,683083,R,683083,SI,10.0,4.0,0.4,0.018,0.37427272727272726,0.817,0.0,73.37,1.0,10,0.0,0.3,0.7,0.3,0.0,0.083,0.083,4,0,0,0,MIA@WSH,WSH,MIA,9
87,Nasim Nunez,683083,R,683083,SL,3.0,1.0,0.333,0.125,0.388,0.733,0.0,66.15,0.0,2,0.0,0.5,1.0,0.0,0.0,0.4,0.2,1,0,0,0,MIA@WSH,WSH,MIA,9
88,Nasim Nunez,683083,R,683083,ST,3.0,0.0,0.0,0.042,0.0,0.0,0.0,79.25,0.0,2,0.0,0.0,0.5,0.0,0.5,0.333,0.0,0,0,0,0,MIA@WSH,WSH,MIA,9
4,Francisco Lindor,596019,R,596019,FF,413.0,104.0,0.252,0.102,0.36125833333333335,0.839,0.235,92.76984615384616,0.578,325,0.123,0.517,0.283,0.234,0.378,0.193,0.123,56,23,1,24,NYM@DET,NYM,DET,1
5,Francisco Lindor,596019,R,596019,FS,68.0,18.0,0.265,0.152,0.30104166666666665,0.703,0.132,89.33333333333333,0.522,48,0.062,0.438,0.5,0.208,0.271,0.278,0.056,13,3,0,2,NYM@DET,NYM,DET,1
8,Francisco Lindor,596019,R,596019,SI,133.0,43.0,0.323,0.072,0.4009342105263158,0.942,0.21100000000000002,93.64953271028037,0.609,107,0.131,0.542,0.318,0.402,0.243,0.171,0.118,25,13,0,5,NYM@DET,NYM,DET,1
9,Francisco Lindor,596019,R,596019,SL,201.0,50.0,0.249,0.156,0.3323066666666667,0.768,0.194,89.75677419354838,0.6,155,0.097,0.426,0.29,0.265,0.316,0.215,0.075,30,10,1,9,NYM@DET,NYM,DET,1
10,Francisco Lindor,596019,R,596019,ST,49.0,8.0,0.163,0.134,0.2685438596491228,0.573,0.143,88.48235294117647,0.632,34,0.059,0.382,0.353,0.294,0.265,0.3,0.033,5,1,0,2,NYM@DET,NYM,DET,1
11,Francisco Lindor,596019,R,596019,SV,3.0,0.0,0.0,0.222,0.0,0.0,0.0,94.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,NYM@DET,NYM,DET,1
16,Juan Soto,665742,R,665742,FF,311.0,93.0,0.299,0.074,0.46136249999999995,1.108,0.35700000000000004,96.94384615384615,0.757,260,0.204,0.688,0.388,0.169,0.369,0.134,0.216,45,16,1,31,NYM@DET,NYM,DET,2
17,Juan Soto,665742,R,665742,FS,74.0,21.0,0.284,0.097,0.3457272727272727,0.776,0.09400000000000003,94.46481481481482,0.818,54,0.111,0.593,0.556,0.278,0.13,0.227,0.159,18,1,0,2,NYM@DET,NYM,DET,2
18,Juan Soto,665742,R,665742,SI,162.0,49.0,0.302,0.051,0.4415333333333333,1.063,0.34,93.55333333333334,0.794,135,0.207,0.57,0.511,0.207,0.259,0.138,0.169,24,9,2,14,NYM@DET,NYM,DET,2
19,Juan Soto,665742,R,665742,SL,141.0,40.0,0.284,0.089,0.4118474576271186,0.959,0.24800000000000005,93.829,0.659,100,0.13,0.54,0.54,0.22,0.19,0.236,0.197,23,8,0,9,NYM@DET,NYM,DET,2
20,Juan Soto,665742,R,665742,ST,46.0,13.0,0.283,0.099,0.4002941176470588,0.949,0.326,96.33939393939393,0.652,33,0.273,0.606,0.303,0.303,0.394,0.283,0.094,6,3,0,4,NYM@DET,NYM,DET,2
21,Juan Soto,665742,R,665742,SV,3.0,0.0,0.0,0.222,0.17425,0.25,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0,0,0,0,NYM@DET,NYM,DET,2
26,Pete Alonso,624413,R,624413,FF,305.0,73.0,0.239,0.119,0.3951396648044692,0.94,0.354,94.82660550458716,0.664,218,0.202,0.564,0.271,0.174,0.427,0.253,0.118,29,12,0,32,NYM@DET,NYM,DET,3
27,Pete Alonso,624413,R,624413,FS,47.0,9.0,0.191,0.25,0.2584,0.602,0.17099999999999999,91.70384615384616,0.4,26,0.115,0.5,0.538,0.192,0.192,0.42,0.04,5,2,0,2,NYM@DET,NYM,DET,3
29,Pete Alonso,624413,R,624413,SI,335.0,99.0,0.296,0.047,0.37467282321899736,0.875,0.203,89.25819397993311,0.551,299,0.124,0.435,0.498,0.221,0.234,0.097,0.087,62,21,1,15,NYM@DET,NYM,DET,3
30,Pete Alonso,624413,R,624413,SL,246.0,47.0,0.191,0.172,0.27819330855018587,0.641,0.195,88.21333333333334,0.557,165,0.133,0.394,0.37,0.224,0.309,0.314,0.077,24,10,1,12,NYM@DET,NYM,DET,3
31,Pete Alonso,624413,R,624413,ST,94.0,21.0,0.223,0.119,0.27574747474747474,0.646,0.16,91.02499999999999,0.611,68,0.088,0.515,0.441,0.265,0.265,0.263,0.02,13,4,1,3,NYM@DET,NYM,DET,3
32,Pete Alonso,624413,R,624413,SV,4.0,0.0,0.0,0.05,0.0,0.0,0.0,75.2,0.0,2,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0,0,0,0,NYM@DET,NYM,DET,3
37,Brandon Nimmo,607043,R,607043,FF,404.0,106.0,0.262,0.08,0.37849898989898983,0.87,0.21299999999999997,93.61451612903225,0.552,310,0.113,0.529,0.342,0.258,0.326,0.196,0.174,65,17,3,21,NYM@DET,NYM,DET,4
38,Brandon Nimmo,607043,R,607043,FS,54.0,13.0,0.241,0.174,0.27798181818181816,0.657,0.16599999999999998,93.14102564102564,0.667,39,0.128,0.538,0.564,0.179,0.205,0.286,0.018,10,0,0,3,NYM@DET,NYM,DET,4
40,Brandon Nimmo,607043,R,607043,SI,137.0,33.0,0.241,0.041,0.31054777070063694,0.7,0.124,93.27105263157894,0.694,114,0.096,0.535,0.526,0.211,0.219,0.152,0.127,24,5,0,4,NYM@DET,NYM,DET,4
41,Brandon Nimmo,607043,R,607043,SL,148.0,34.0,0.23,0.156,0.35005294117647057,0.82,0.263,91.36489361702127,0.558,94,0.085,0.5,0.479,0.17,0.287,0.322,0.111,15,8,2,9,NYM@DET,NYM,DET,4
42,Brandon Nimmo,607043,R,607043,ST,42.0,10.0,0.238,0.089,0.27763636363636357,0.654,0.14300000000000002,87.1375,0.429,32,0.031,0.375,0.469,0.188,0.25,0.227,0.045,7,1,1,1,NYM@DET,NYM,DET,4
43,Brandon Nimmo,607043,R,607043,SV,2.0,0.0,0.0,0.083,0.0,0.0,0.0,79.8,1.0,2,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0,0,0,0,NYM@DET,NYM,DET,4
48,Mark Vientos,668901,R,668901,FF,159.0,42.0,0.264,0.171,0.38497765363128494,0.916,0.30799999999999994,95.24821428571428,0.706,112,0.205,0.554,0.277,0.223,0.384,0.267,0.083,22,5,1,14,NYM@DET,NYM,DET,5
