,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
55,Jake Mangum,663968,L,663968,CU,24.0,6.0,0.25,0.113,0.23012500000000002,0.542,0.04199999999999998,86.24761904761905,0.667,21,0.048,0.476,0.667,0.048,0.238,0.125,0.0,5,1,0,0,PIT@CHC,PIT,CHC,7
57,Jake Mangum,663968,L,663968,FF,65.0,15.0,0.231,0.103,0.2526865671641791,0.588,0.10700000000000001,86.64468085106384,0.44,47,0.043,0.34,0.383,0.298,0.234,0.279,0.029,12,1,0,2,PIT@CHC,PIT,CHC,7
58,Jake Mangum,663968,L,663968,FS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,87.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,PIT@CHC,PIT,CHC,7
59,Jake Mangum,663968,L,663968,SI,33.0,11.0,0.333,0.059,0.3786153846153846,0.839,0.09099999999999997,76.503125,0.286,32,0.0,0.25,0.781,0.062,0.156,0.073,0.146,8,3,0,0,PIT@CHC,PIT,CHC,7
60,Jake Mangum,663968,L,663968,SL,31.0,9.0,0.29,0.113,0.3133142857142857,0.684,0.03300000000000003,86.66799999999999,0.5,25,0.0,0.32,0.6,0.32,0.08,0.194,0.028,8,1,0,0,PIT@CHC,PIT,CHC,7
61,Jake Mangum,663968,L,663968,ST,16.0,3.0,0.188,0.07,0.26889473684210524,0.566,0.062,83.89230769230768,0.2,13,0.0,0.154,0.462,0.231,0.154,0.158,0.053,2,1,0,0,PIT@CHC,PIT,CHC,7
64,Jared Triolo,669707,L,669707,CU,35.0,12.0,0.343,0.138,0.35648648648648645,0.835,0.11399999999999999,87.68,0.5,25,0.04,0.44,0.36,0.32,0.32,0.27,0.027,9,2,1,0,PIT@CHC,PIT,CHC,8
66,Jared Triolo,669707,L,669707,FF,139.0,36.0,0.259,0.093,0.3205098039215686,0.74,0.15799999999999997,88.0607476635514,0.4,107,0.047,0.336,0.346,0.28,0.327,0.219,0.09,23,8,1,4,PIT@CHC,PIT,CHC,8
67,Jared Triolo,669707,L,669707,FS,8.0,3.0,0.375,0.179,0.320625,0.75,0.0,78.74,0.0,5,0.0,0.0,0.4,0.2,0.4,0.375,0.0,3,0,0,0,PIT@CHC,PIT,CHC,8
68,Jared Triolo,669707,L,669707,SI,58.0,21.0,0.362,0.057,0.40169444444444447,0.9,0.05199999999999999,86.36041666666667,0.37,48,0.042,0.333,0.417,0.458,0.104,0.139,0.181,18,3,0,0,PIT@CHC,PIT,CHC,8
69,Jared Triolo,669707,L,669707,SL,33.0,5.0,0.152,0.118,0.21213513513513513,0.455,0.06,87.28260869565217,0.462,23,0.087,0.304,0.435,0.174,0.391,0.27,0.108,3,2,0,0,PIT@CHC,PIT,CHC,8
70,Jared Triolo,669707,L,669707,ST,15.0,1.0,0.067,0.03,0.15717647058823528,0.309,0.066,81.89999999999999,0.167,12,0.083,0.167,0.417,0.083,0.417,0.176,0.059,0,1,0,0,PIT@CHC,PIT,CHC,8
73,Henry Davis,680779,L,680779,CU,20.0,2.0,0.1,0.14,0.14245454545454544,0.282,0.0,86.59333333333333,0.167,15,0.0,0.267,0.6,0.133,0.267,0.227,0.045,2,0,0,0,PIT@CHC,PIT,CHC,9
75,Henry Davis,680779,L,680779,FF,82.0,13.0,0.159,0.136,0.25364210526315784,0.554,0.12100000000000002,88.43157894736842,0.393,57,0.07,0.368,0.246,0.193,0.298,0.263,0.126,7,4,0,2,PIT@CHC,PIT,CHC,9
76,Henry Davis,680779,L,680779,FS,2.0,0.0,0.0,0.154,0.0,0.0,0.0,82.0,0.0,2,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0,0,0,0,PIT@CHC,PIT,CHC,9
77,Henry Davis,680779,L,680779,SI,31.0,8.0,0.258,0.049,0.28403125,0.668,0.129,88.728,0.7,25,0.08,0.48,0.44,0.2,0.2,0.188,0.031,6,1,0,1,PIT@CHC,PIT,CHC,9
78,Henry Davis,680779,L,680779,SL,29.0,3.0,0.103,0.202,0.194,0.423,0.138,87.53999999999999,0.714,20,0.05,0.5,0.5,0.25,0.1,0.303,0.091,1,1,0,1,PIT@CHC,PIT,CHC,9
79,Henry Davis,680779,L,680779,ST,5.0,2.0,0.4,0.085,0.5993333333333333,1.5,0.6,95.55,0.667,4,0.0,0.5,0.25,0.25,0.5,0.167,0.0,1,0,0,1,PIT@CHC,PIT,CHC,9
0,Pete Crow-Armstrong,691718,R,691718,CH,194.0,56.0,0.289,0.165,0.32334158415841585,0.759,0.15900000000000003,88.34497041420119,0.562,169,0.071,0.426,0.414,0.26,0.266,0.141,0.039,35,14,4,3,PIT@CHC,CHC,PIT,1
4,Pete Crow-Armstrong,691718,R,691718,FC,79.0,25.0,0.316,0.164,0.4435555555555556,1.067,0.35500000000000004,85.1171875,0.562,64,0.109,0.344,0.375,0.141,0.359,0.176,0.099,10,8,1,6,PIT@CHC,CHC,PIT,1
5,Pete Crow-Armstrong,691718,R,691718,FF,357.0,78.0,0.218,0.154,0.3379044117647059,0.786,0.258,89.42782258064516,0.629,248,0.165,0.512,0.214,0.222,0.419,0.281,0.111,37,14,3,24,PIT@CHC,CHC,PIT,1
10,Pete Crow-Armstrong,691718,R,691718,SL,113.0,29.0,0.257,0.196,0.3731007751937984,0.867,0.274,87.67469879518072,0.638,83,0.145,0.47,0.325,0.193,0.373,0.261,0.075,16,4,0,9,PIT@CHC,CHC,PIT,1
13,Seiya Suzuki,673548,R,673548,CH,84.0,20.0,0.238,0.163,0.2927888888888889,0.679,0.15500000000000003,87.84423076923076,0.44,52,0.096,0.385,0.423,0.327,0.154,0.363,0.066,11,7,0,2,PIT@CHC,CHC,PIT,2
17,Seiya Suzuki,673548,R,673548,FC,111.0,29.0,0.261,0.094,0.3543870967741935,0.831,0.23399999999999999,90.09761904761905,0.511,84,0.167,0.393,0.357,0.202,0.333,0.224,0.096,19,2,0,8,PIT@CHC,CHC,PIT,2
18,Seiya Suzuki,673548,R,673548,FF,394.0,98.0,0.249,0.102,0.363896551724138,0.847,0.238,95.38625954198474,0.658,262,0.206,0.626,0.248,0.233,0.469,0.289,0.148,52,20,4,22,PIT@CHC,CHC,PIT,2
24,Seiya Suzuki,673548,R,673548,SL,303.0,78.0,0.257,0.135,0.33203363914373085,0.78,0.21499999999999997,87.88302752293578,0.47,218,0.083,0.372,0.284,0.261,0.344,0.269,0.069,38,26,3,11,PIT@CHC,CHC,PIT,2
27,Michael Busch,683737,R,683737,CH,190.0,46.0,0.242,0.185,0.3218909952606635,0.75,0.19,87.27751937984496,0.615,129,0.124,0.372,0.558,0.225,0.178,0.289,0.095,27,10,1,8,PIT@CHC,CHC,PIT,3
31,Michael Busch,683737,R,683737,FC,102.0,32.0,0.314,0.088,0.42081967213114757,0.988,0.25499999999999995,90.08372093023256,0.554,86,0.093,0.465,0.291,0.256,0.395,0.145,0.129,19,5,3,5,PIT@CHC,CHC,PIT,3
32,Michael Busch,683737,R,683737,FF,473.0,116.0,0.245,0.092,0.3504044943820224,0.823,0.248,93.0891364902507,0.571,359,0.159,0.496,0.298,0.198,0.446,0.216,0.104,59,26,2,29,PIT@CHC,CHC,PIT,3
38,Michael Busch,683737,R,683737,SL,157.0,37.0,0.236,0.184,0.3246888888888889,0.747,0.178,86.09893617021277,0.52,94,0.117,0.351,0.404,0.223,0.309,0.35,0.128,26,2,1,8,PIT@CHC,CHC,PIT,3
41,Alex Bregman,608324,R,608324,CH,77.0,23.0,0.299,0.086,0.37128235294117645,0.871,0.20700000000000002,88.71333333333334,0.407,60,0.033,0.383,0.5,0.233,0.217,0.2,0.059,13,7,0,3,PIT@CHC,CHC,PIT,4
45,Alex Bregman,608324,R,608324,FC,109.0,33.0,0.303,0.058,0.38803252032520325,0.914,0.22900000000000004,87.3450980392157,0.536,102,0.029,0.382,0.324,0.314,0.235,0.057,0.106,18,10,0,5,PIT@CHC,CHC,PIT,4
46,Alex Bregman,608324,R,608324,FF,489.0,141.0,0.288,0.052,0.37413961605584645,0.864,0.186,91.51784037558686,0.521,426,0.07,0.444,0.282,0.261,0.343,0.116,0.139,88,32,4,17,PIT@CHC,CHC,PIT,4
50,Alex Bregman,608324,R,608324,SL,264.0,54.0,0.205,0.096,0.29570205479452055,0.684,0.20000000000000004,85.75728643216081,0.527,199,0.08,0.347,0.327,0.241,0.312,0.228,0.085,27,14,0,13,PIT@CHC,CHC,PIT,4
53,Ian Happ,664023,R,664023,CH,287.0,69.0,0.24,0.139,0.2680679611650486,0.611,0.07700000000000001,85.00714285714285,0.418,210,0.062,0.31,0.529,0.233,0.2,0.252,0.068,53,12,2,2,PIT@CHC,CHC,PIT,5
57,Ian Happ,664023,R,664023,FC,132.0,45.0,0.341,0.106,0.4676100628930817,1.118,0.333,94.01509433962265,0.597,106,0.17,0.547,0.368,0.292,0.292,0.179,0.16,22,12,1,10,PIT@CHC,CHC,PIT,5
58,Ian Happ,664023,R,664023,FF,531.0,112.0,0.211,0.095,0.33459174311926604,0.749,0.18100000000000002,92.48027027027027,0.595,370,0.105,0.495,0.305,0.238,0.357,0.251,0.182,59,31,1,21,PIT@CHC,CHC,PIT,5
64,Ian Happ,664023,R,664023,SL,210.0,37.0,0.176,0.166,0.273353711790393,0.64,0.21900000000000003,89.17448275862068,0.451,145,0.11,0.352,0.345,0.193,0.372,0.284,0.074,16,7,3,11,PIT@CHC,CHC,PIT,5
67,Nico Hoerner,663538,R,663538,CH,97.0,22.0,0.227,0.095,0.27455999999999997,0.65,0.17500000000000002,83.18941176470588,0.263,85,0.035,0.224,0.506,0.224,0.224,0.129,0.03,12,6,1,3,PIT@CHC,CHC,PIT,6
71,Nico Hoerner,663538,R,663538,FC,129.0,36.0,0.279,0.055,0.30019858156028373,0.679,0.062,85.58389830508474,0.228,118,0.017,0.254,0.424,0.229,0.254,0.085,0.07,30,5,0,1,PIT@CHC,CHC,PIT,6
72,Nico Hoerner,663538,R,663538,FF,496.0,130.0,0.262,0.035,0.3228497409326424,0.716,0.09099999999999997,88.3156862745098,0.389,459,0.011,0.39,0.392,0.29,0.242,0.075,0.116,100,22,1,7,PIT@CHC,CHC,PIT,6
76,Nico Hoerner,663538,R,663538,SL,314.0,84.0,0.268,0.104,0.2851006097560975,0.664,0.09799999999999998,82.7921052631579,0.265,266,0.015,0.214,0.474,0.256,0.184,0.149,0.04,64,13,3,4,PIT@CHC,CHC,PIT,6
79,Michael Conforto,624424,R,624424,CH,210.0,39.0,0.186,0.158,0.22891071428571427,0.521,0.09999999999999998,85.50188679245282,0.529,159,0.063,0.34,0.528,0.22,0.208,0.235,0.062,26,9,0,4,PIT@CHC,CHC,PIT,7
82,Michael Conforto,624424,R,624424,FC,98.0,28.0,0.286,0.082,0.38035185185185183,0.9,0.26500000000000007,89.61219512195122,0.521,82,0.146,0.427,0.28,0.244,0.341,0.156,0.064,16,5,0,7,PIT@CHC,CHC,PIT,7
83,Michael Conforto,624424,R,624424,FF,433.0,99.0,0.229,0.096,0.3343737769080235,0.763,0.18899999999999997,91.32397476340694,0.5,317,0.101,0.448,0.375,0.205,0.356,0.23,0.144,55,24,2,18,PIT@CHC,CHC,PIT,7
88,Michael Conforto,624424,R,624424,SL,126.0,28.0,0.222,0.108,0.35970270270270266,0.844,0.28600000000000003,89.77204301075268,0.517,93,0.097,0.419,0.28,0.215,0.409,0.228,0.134,11,7,1,9,PIT@CHC,CHC,PIT,7
91,Pedro Ramirez,699393,R,699393,CH,27.0,9.0,0.333,0.134,0.33946428571428566,0.801,0.11099999999999999,86.81428571428572,0.143,21,0.0,0.286,0.619,0.143,0.19,0.214,0.036,7,1,1,0,PIT@CHC,CHC,PIT,8
94,Pedro Ramirez,699393,R,699393,FC,5.0,3.0,0.6,0.07,0.8233999999999998,1.829,0.7999999999999999,79.67142857142858,0.167,7,0.143,0.143,0.143,0.429,0.429,0.0,0.0,1,1,0,1,PIT@CHC,CHC,PIT,8
95,Pedro Ramirez,699393,R,699393,FF,56.0,15.0,0.268,0.101,0.33650819672131144,0.787,0.196,91.59767441860464,0.409,43,0.047,0.488,0.349,0.349,0.163,0.226,0.081,9,3,1,2,PIT@CHC,CHC,PIT,8
98,Pedro Ramirez,699393,R,699393,SL,15.0,5.0,0.333,0.056,0.31120000000000003,0.733,0.067,90.3,0.3,12,0.0,0.417,0.167,0.333,0.5,0.2,0.0,4,1,0,0,PIT@CHC,CHC,PIT,8
101,Carson Kelly,608348,R,608348,CH,26.0,5.0,0.192,0.139,0.3002666666666666,0.685,0.193,87.76,0.5,15,0.133,0.4,0.4,0.267,0.267,0.367,0.133,2,2,0,1,PIT@CHC,CHC,PIT,9
105,Carson Kelly,608348,R,608348,FC,58.0,15.0,0.259,0.095,0.32084375,0.737,0.15499999999999997,92.8125,0.44,48,0.104,0.458,0.417,0.146,0.375,0.169,0.077,10,3,0,2,PIT@CHC,CHC,PIT,9
106,Carson Kelly,608348,R,608348,FF,227.0,57.0,0.251,0.078,0.32529389312977103,0.738,0.137,89.73516483516484,0.5,182,0.077,0.412,0.302,0.198,0.352,0.175,0.118,41,8,1,7,PIT@CHC,CHC,PIT,9
110,Carson Kelly,608348,R,608348,SL,164.0,30.0,0.183,0.124,0.22558045977011493,0.513,0.10399999999999998,86.80078740157481,0.391,127,0.031,0.307,0.402,0.213,0.291,0.226,0.051,21,5,0,4,PIT@CHC,CHC,PIT,9
0,Jake McCarthy,664983,L,664983,CH,12.0,0.0,0.0,0.178,0.05361538461538461,0.077,0.0,85.47142857142856,0.5,7,0.0,0.143,0.714,0.0,0.286,0.385,0.077,0,0,0,0,COL@DET,COL,DET,1
1,Jake McCarthy,664983,L,664983,CU,21.0,6.0,0.286,0.086,0.330875,0.741,0.09500000000000003,86.27894736842104,0.111,19,0.0,0.316,0.474,0.316,0.158,0.12,0.12,5,0,1,0,COL@DET,COL,DET,1
2,Jake McCarthy,664983,L,664983,FC,20.0,7.0,0.35,0.126,0.3367727272727272,0.759,0.0,87.97777777777777,0.5,18,0.0,0.333,0.5,0.389,0.056,0.091,0.045,7,0,0,0,COL@DET,COL,DET,1
3,Jake McCarthy,664983,L,664983,FF,82.0,29.0,0.354,0.063,0.42598936170212764,1.0,0.21899999999999997,82.40428571428572,0.286,70,0.057,0.257,0.4,0.271,0.229,0.146,0.062,20,2,5,2,COL@DET,COL,DET,1
5,Jake McCarthy,664983,L,664983,SI,109.0,32.0,0.294,0.08,0.3300084745762712,0.767,0.128,81.81443298969072,0.308,97,0.01,0.216,0.66,0.206,0.062,0.109,0.05,24,3,4,1,COL@DET,COL,DET,1
6,Jake McCarthy,664983,L,664983,SL,86.0,20.0,0.233,0.175,0.2820869565217391,0.655,0.13899999999999998,81.72575757575757,0.5,66,0.03,0.288,0.485,0.242,0.212,0.217,0.043,13,4,1,2,COL@DET,COL,DET,1
9,Connor Norby,681393,L,681393,CH,56.0,9.0,0.161,0.227,0.2105806451612903,0.456,0.05299999999999999,79.27714285714285,0.389,35,0.086,0.2,0.429,0.114,0.4,0.339,0.097,6,3,0,0,COL@DET,COL,DET,2
10,Connor Norby,681393,L,681393,CU,19.0,0.0,0.0,0.139,0.06923809523809524,0.095,0.0,87.1625,0.4,8,0.0,0.25,0.375,0.375,0.25,0.524,0.0,0,0,0,0,COL@DET,COL,DET,2
11,Connor Norby,681393,L,681393,FC,16.0,7.0,0.438,0.146,0.4843529411764706,1.159,0.24999999999999994,86.44545454545454,0.444,11,0.091,0.364,0.091,0.636,0.182,0.294,0.059,5,1,0,1,COL@DET,COL,DET,2
12,Connor Norby,681393,L,681393,FF,72.0,12.0,0.167,0.117,0.26844705882352937,0.586,0.12499999999999997,88.35510204081632,0.441,49,0.163,0.367,0.245,0.224,0.469,0.271,0.153,7,3,0,2,COL@DET,COL,DET,2
14,Connor Norby,681393,L,681393,SI,33.0,7.0,0.212,0.08,0.33888095238095234,0.745,0.152,90.15925925925927,0.615,27,0.074,0.407,0.481,0.148,0.333,0.143,0.19,4,2,0,1,COL@DET,COL,DET,2
15,Connor Norby,681393,L,681393,SL,27.0,8.0,0.296,0.2,0.37810344827586206,0.901,0.26000000000000006,89.44117647058823,0.462,17,0.118,0.353,0.235,0.353,0.412,0.345,0.069,3,4,0,1,COL@DET,COL,DET,2
18,Cole Carrigg,694249,L,694249,CH,21.0,7.0,0.333,0.206,0.39633333333333326,0.937,0.286,91.38000000000001,0.8,15,0.2,0.667,0.333,0.2,0.467,0.318,0.0,3,3,0,1,COL@DET,COL,DET,3
19,Cole Carrigg,694249,L,694249,CU,17.0,5.0,0.294,0.208,0.3208235294117647,0.765,0.177,86.98333333333333,0.333,6,0.0,0.333,0.5,0.167,0.333,0.647,0.0,2,3,0,0,COL@DET,COL,DET,3
20,Cole Carrigg,694249,L,694249,FC,9.0,3.0,0.333,0.195,0.4441,1.067,0.334,87.03999999999999,1.0,5,0.0,0.4,0.2,0.4,0.0,0.4,0.1,0,3,0,0,COL@DET,COL,DET,3
21,Cole Carrigg,694249,L,694249,FF,37.0,10.0,0.27,0.116,0.314972972972973,0.756,0.21599999999999997,84.553125,0.412,32,0.062,0.281,0.406,0.188,0.344,0.135,0.0,6,2,0,2,COL@DET,COL,DET,3
23,Cole Carrigg,694249,L,694249,SI,20.0,4.0,0.2,0.097,0.19604761904761905,0.408,0.0,88.19,0.455,20,0.0,0.45,0.45,0.3,0.25,0.125,0.042,4,0,0,0,COL@DET,COL,DET,3
24,Cole Carrigg,694249,L,694249,SL,14.0,5.0,0.357,0.196,0.428,1.008,0.21399999999999997,88.02000000000001,0.4,10,0.0,0.3,0.3,0.4,0.1,0.25,0.125,2,3,0,0,COL@DET,COL,DET,3
27,Hunter Goodman,696100,L,696100,CH,86.0,22.0,0.256,0.241,0.33505617977528085,0.801,0.267,84.77575757575757,0.533,66,0.076,0.303,0.485,0.258,0.197,0.233,0.033,11,5,0,6,COL@DET,COL,DET,4
29,Hunter Goodman,696100,L,696100,CU,46.0,6.0,0.13,0.24,0.13654166666666667,0.297,0.0,90.725,0.4,20,0.0,0.55,0.5,0.25,0.25,0.542,0.021,6,0,0,0,COL@DET,COL,DET,4
31,Hunter Goodman,696100,L,696100,FC,12.0,3.0,0.25,0.111,0.3628,0.817,0.16699999999999998,96.53999999999999,0.6,10,0.1,0.6,0.3,0.2,0.3,0.133,0.2,1,2,0,0,COL@DET,COL,DET,4
32,Hunter Goodman,696100,L,696100,FF,125.0,32.0,0.256,0.162,0.3614964028776978,0.857,0.272,90.9025,0.585,80,0.225,0.512,0.238,0.25,0.412,0.329,0.086,16,6,2,8,COL@DET,COL,DET,4
