,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
40,Jonah Heim,641680,L,641680,SI,35.0,11.0,0.314,0.123,0.38637837837837835,0.913,0.25699999999999995,93.28387096774195,0.467,31,0.129,0.484,0.516,0.194,0.29,0.132,0.053,6,3,0,2,TEX@BAL,TEX,BAL,5
41,Jonah Heim,641680,L,641680,SL,30.0,6.0,0.2,0.145,0.2006451612903226,0.459,0.033,87.63,0.5,20,0.0,0.45,0.45,0.2,0.2,0.323,0.032,5,1,0,0,TEX@BAL,TEX,BAL,5
42,Jonah Heim,641680,L,641680,ST,11.0,6.0,0.545,0.08,0.5821666666666667,1.356,0.2729999999999999,95.7090909090909,0.667,11,0.0,0.636,0.455,0.273,0.273,0.077,0.077,5,0,0,1,TEX@BAL,TEX,BAL,5
44,Kyle Higashioka,543309,L,543309,CH,34.0,6.0,0.176,0.188,0.2887222222222222,0.687,0.295,88.1,0.7,21,0.143,0.333,0.524,0.095,0.381,0.378,0.054,2,1,0,3,TEX@BAL,TEX,BAL,6
47,Kyle Higashioka,543309,L,543309,FF,64.0,15.0,0.234,0.091,0.2857076923076923,0.684,0.204,94.21224489795918,0.639,49,0.204,0.551,0.184,0.306,0.429,0.231,0.015,8,4,0,3,TEX@BAL,TEX,BAL,6
49,Kyle Higashioka,543309,L,543309,SI,30.0,7.0,0.233,0.065,0.32748484848484843,0.77,0.234,95.49600000000001,0.714,25,0.2,0.64,0.4,0.2,0.36,0.152,0.091,2,4,0,1,TEX@BAL,TEX,BAL,6
50,Kyle Higashioka,543309,L,543309,SL,26.0,9.0,0.346,0.139,0.5091851851851852,1.255,0.539,90.60526315789474,0.727,19,0.158,0.421,0.211,0.211,0.368,0.259,0.037,4,0,1,4,TEX@BAL,TEX,BAL,6
51,Kyle Higashioka,543309,L,543309,ST,5.0,1.0,0.2,0.13,0.32916666666666666,0.733,0.2,56.95,0.0,2,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0,1,0,0,TEX@BAL,TEX,BAL,6
53,Josh Jung,673962,L,673962,CH,47.0,12.0,0.255,0.167,0.23783673469387756,0.541,0.0,75.36923076923077,0.368,39,0.051,0.231,0.487,0.282,0.205,0.163,0.041,12,0,0,0,TEX@BAL,TEX,BAL,7
56,Josh Jung,673962,L,673962,FF,63.0,22.0,0.349,0.156,0.4047878787878787,0.966,0.238,90.54509803921569,0.593,51,0.137,0.51,0.412,0.294,0.235,0.182,0.045,15,3,0,4,TEX@BAL,TEX,BAL,7
58,Josh Jung,673962,L,673962,SI,22.0,5.0,0.227,0.103,0.33279166666666665,0.792,0.273,91.76315789473684,0.545,19,0.053,0.526,0.368,0.211,0.368,0.125,0.083,3,0,0,2,TEX@BAL,TEX,BAL,7
59,Josh Jung,673962,L,673962,SL,31.0,5.0,0.161,0.239,0.2343529411764706,0.525,0.12899999999999998,88.12352941176471,0.444,17,0.118,0.412,0.412,0.176,0.353,0.412,0.059,1,4,0,0,TEX@BAL,TEX,BAL,7
60,Josh Jung,673962,L,673962,ST,7.0,3.0,0.429,0.1,0.6975714285714284,1.715,0.857,101.775,1.0,4,0.5,1.0,0.25,0.0,0.75,0.429,0.0,1,0,0,2,TEX@BAL,TEX,BAL,7
62,Ezequiel Duran,677649,L,677649,CH,51.0,14.0,0.275,0.161,0.31071698113207546,0.733,0.15599999999999997,86.36428571428571,0.588,42,0.095,0.429,0.524,0.167,0.238,0.17,0.038,10,2,0,2,TEX@BAL,TEX,BAL,8
65,Ezequiel Duran,677649,L,677649,FF,68.0,15.0,0.221,0.151,0.2775342465753424,0.638,0.147,89.17872340425531,0.407,47,0.085,0.362,0.298,0.277,0.298,0.297,0.041,9,4,0,2,TEX@BAL,TEX,BAL,8
67,Ezequiel Duran,677649,L,677649,SI,27.0,7.0,0.259,0.059,0.3315806451612903,0.762,0.14799999999999996,95.5,0.429,19,0.0,0.632,0.632,0.316,0.053,0.258,0.129,4,2,1,0,TEX@BAL,TEX,BAL,8
68,Ezequiel Duran,677649,L,677649,SL,30.0,5.0,0.167,0.198,0.22099999999999997,0.527,0.166,86.125,0.308,20,0.05,0.25,0.15,0.4,0.25,0.323,0.032,3,0,1,1,TEX@BAL,TEX,BAL,8
69,Ezequiel Duran,677649,L,677649,ST,13.0,3.0,0.231,0.133,0.26107142857142857,0.594,0.07699999999999999,86.41111111111111,0.333,9,0.111,0.333,0.222,0.444,0.222,0.286,0.071,2,1,0,0,TEX@BAL,TEX,BAL,8
71,Justin Foscue,679822,L,679822,CH,2.0,0.0,0.0,0.222,0.2323333333333333,0.333,0.0,104.3,0.0,1,0.0,1.0,1.0,0.0,0.0,0.333,0.333,0,0,0,0,TEX@BAL,TEX,BAL,9
74,Justin Foscue,679822,L,679822,FF,8.0,0.0,0.0,0.186,0.0,0.0,0.0,89.26,0.333,5,0.2,0.2,0.0,0.0,0.6,0.375,0.0,0,0,0,0,TEX@BAL,TEX,BAL,9
75,Justin Foscue,679822,L,679822,SI,1.0,1.0,1.0,0.167,0.855,2.0,0.0,88.9,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,TEX@BAL,TEX,BAL,9
76,Justin Foscue,679822,L,679822,SL,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,TEX@BAL,TEX,BAL,9
0,Jackson Holliday,702616,L,702616,CH,3.0,0.0,0.0,0.167,0.0,0.0,0.0,78.2,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,TEX@BAL,BAL,TEX,1
1,Jackson Holliday,702616,L,702616,CU,4.0,0.0,0.0,0.222,0.0,0.0,0.0,83.2,0.0,2,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0,0,0,0,TEX@BAL,BAL,TEX,1
2,Jackson Holliday,702616,L,702616,FC,8.0,1.0,0.125,0.348,0.106875,0.25,0.0,84.16,0.0,5,0.0,0.2,0.8,0.2,0.0,0.375,0.0,1,0,0,0,TEX@BAL,BAL,TEX,1
3,Jackson Holliday,702616,L,702616,FF,20.0,6.0,0.3,0.105,0.43931999999999993,1.04,0.3,97.84285714285714,0.8,14,0.143,0.714,0.286,0.429,0.286,0.24,0.16,2,3,0,1,TEX@BAL,BAL,TEX,1
5,Jackson Holliday,702616,L,702616,SI,34.0,9.0,0.265,0.111,0.30873684210526314,0.695,0.08799999999999997,86.39230769230768,0.667,26,0.038,0.462,0.769,0.115,0.115,0.211,0.026,8,0,0,1,TEX@BAL,BAL,TEX,1
6,Jackson Holliday,702616,L,702616,SL,22.0,3.0,0.136,0.196,0.15891304347826088,0.356,0.045999999999999985,82.675,0.167,12,0.0,0.083,0.5,0.25,0.25,0.435,0.043,2,1,0,0,TEX@BAL,BAL,TEX,1
9,Ramon Laureano,657656,L,657656,CH,68.0,13.0,0.191,0.158,0.2571126760563381,0.607,0.191,87.22745098039216,0.56,51,0.137,0.412,0.471,0.235,0.255,0.239,0.042,6,4,0,3,TEX@BAL,BAL,TEX,2
10,Ramon Laureano,657656,L,657656,CU,25.0,9.0,0.36,0.152,0.3959629629629629,0.927,0.16000000000000003,87.28666666666666,0.25,15,0.067,0.267,0.467,0.467,0.067,0.37,0.037,5,4,0,0,TEX@BAL,BAL,TEX,2
12,Ramon Laureano,657656,L,657656,FC,24.0,6.0,0.25,0.158,0.313,0.69,0.08300000000000002,84.73333333333333,0.143,15,0.067,0.2,0.467,0.267,0.2,0.321,0.071,4,2,0,0,TEX@BAL,BAL,TEX,2
13,Ramon Laureano,657656,L,657656,FF,70.0,25.0,0.357,0.138,0.45272151898734175,1.082,0.30000000000000004,89.70392156862745,0.5,51,0.176,0.431,0.392,0.235,0.353,0.25,0.1,15,4,1,5,TEX@BAL,BAL,TEX,2
15,Ramon Laureano,657656,L,657656,SI,40.0,8.0,0.2,0.094,0.25014285714285717,0.583,0.14999999999999997,88.66428571428571,0.5,28,0.071,0.357,0.464,0.179,0.321,0.302,0.047,5,1,1,1,TEX@BAL,BAL,TEX,2
16,Ramon Laureano,657656,L,657656,SL,36.0,8.0,0.222,0.181,0.2477105263157895,0.562,0.08399999999999999,92.9875,0.25,24,0.0,0.375,0.417,0.25,0.25,0.333,0.051,5,3,0,0,TEX@BAL,BAL,TEX,2
19,Gunnar Henderson,683002,L,683002,CH,21.0,3.0,0.143,0.229,0.196047619047619,0.476,0.19000000000000003,92.25555555555555,0.2,9,0.0,0.222,0.444,0.222,0.333,0.571,0.0,1,1,0,1,TEX@BAL,BAL,TEX,3
20,Gunnar Henderson,683002,L,683002,CU,38.0,9.0,0.237,0.152,0.3491428571428571,0.836,0.28900000000000003,87.71481481481482,0.333,27,0.111,0.296,0.407,0.148,0.296,0.262,0.071,4,1,2,2,TEX@BAL,BAL,TEX,3
21,Gunnar Henderson,683002,L,683002,FC,25.0,12.0,0.48,0.111,0.5113461538461538,1.22,0.24,92.53181818181818,0.538,22,0.091,0.409,0.364,0.364,0.227,0.115,0.038,8,3,0,1,TEX@BAL,BAL,TEX,3
22,Gunnar Henderson,683002,L,683002,FF,103.0,22.0,0.214,0.115,0.2873247863247863,0.648,0.12600000000000003,89.46451612903226,0.458,62,0.065,0.419,0.484,0.161,0.226,0.35,0.12,15,4,0,3,TEX@BAL,BAL,TEX,3
24,Gunnar Henderson,683002,L,683002,SI,110.0,26.0,0.236,0.046,0.292937984496124,0.637,0.05499999999999999,83.62765957446808,0.433,94,0.021,0.394,0.66,0.202,0.117,0.131,0.123,22,2,2,0,TEX@BAL,BAL,TEX,3
25,Gunnar Henderson,683002,L,683002,SL,85.0,17.0,0.2,0.134,0.280020618556701,0.619,0.129,85.6984375,0.483,64,0.062,0.328,0.391,0.234,0.219,0.24,0.12,12,2,0,3,TEX@BAL,BAL,TEX,3
28,Gary Sanchez,596142,L,596142,CH,39.0,8.0,0.205,0.22,0.3333,0.815,0.385,90.55652173913045,0.583,23,0.261,0.391,0.478,0.087,0.435,0.4,0.025,3,0,0,5,TEX@BAL,BAL,TEX,4
29,Gary Sanchez,596142,L,596142,CU,15.0,2.0,0.133,0.088,0.114,0.266,0.0,92.125,0.667,8,0.125,0.5,0.625,0.0,0.375,0.467,0.0,2,0,0,0,TEX@BAL,BAL,TEX,4
30,Gary Sanchez,596142,L,596142,FC,16.0,5.0,0.312,0.099,0.45194117647058824,1.103,0.438,95.24375,0.6,16,0.188,0.625,0.312,0.125,0.5,0.0,0.059,2,1,0,2,TEX@BAL,BAL,TEX,4
31,Gary Sanchez,596142,L,596142,FF,74.0,14.0,0.189,0.066,0.2708780487804878,0.616,0.16199999999999998,92.29016393442623,0.6,61,0.082,0.525,0.361,0.18,0.311,0.169,0.084,10,0,0,4,TEX@BAL,BAL,TEX,4
33,Gary Sanchez,596142,L,596142,SI,30.0,10.0,0.333,0.08,0.5154705882352941,1.267,0.534,96.4875,0.812,24,0.292,0.708,0.292,0.25,0.417,0.2,0.114,4,1,0,5,TEX@BAL,BAL,TEX,4
34,Gary Sanchez,596142,L,596142,SL,22.0,4.0,0.182,0.172,0.32888888888888884,0.742,0.22699999999999998,94.08571428571429,0.571,14,0.071,0.5,0.5,0.214,0.286,0.296,0.148,1,2,0,1,TEX@BAL,BAL,TEX,4
37,Ramon Urias,602104,L,602104,CH,49.0,9.0,0.184,0.163,0.19928,0.465,0.08100000000000002,82.14444444444445,0.333,36,0.056,0.25,0.667,0.222,0.111,0.26,0.02,5,4,0,0,TEX@BAL,BAL,TEX,5
38,Ramon Urias,602104,L,602104,CU,18.0,7.0,0.389,0.099,0.3901,0.894,0.05499999999999999,80.76,0.5,15,0.067,0.4,0.733,0.067,0.2,0.15,0.05,6,1,0,0,TEX@BAL,BAL,TEX,5
39,Ramon Urias,602104,L,602104,FC,21.0,7.0,0.333,0.117,0.37121739130434783,0.867,0.14299999999999996,91.03157894736842,0.273,19,0.053,0.263,0.316,0.105,0.474,0.087,0.087,6,0,0,1,TEX@BAL,BAL,TEX,5
40,Ramon Urias,602104,L,602104,FF,75.0,18.0,0.24,0.131,0.29498780487804876,0.678,0.133,88.71249999999999,0.5,56,0.089,0.464,0.5,0.179,0.25,0.232,0.073,12,4,0,2,TEX@BAL,BAL,TEX,5
41,Ramon Urias,602104,L,602104,SI,32.0,12.0,0.375,0.075,0.47958333333333325,1.163,0.344,91.51666666666667,0.75,30,0.133,0.467,0.6,0.2,0.2,0.056,0.111,6,3,1,2,TEX@BAL,BAL,TEX,5
42,Ramon Urias,602104,L,602104,SL,24.0,6.0,0.25,0.158,0.3533214285714285,0.815,0.20800000000000002,89.74666666666667,0.571,15,0.133,0.333,0.467,0.2,0.267,0.321,0.107,3,2,0,1,TEX@BAL,BAL,TEX,5
45,Colton Cowser,681297,L,681297,CH,6.0,2.0,0.333,0.267,0.34385714285714286,0.762,0.0,84.86666666666666,0.0,3,0.0,0.333,0.667,0.333,0.0,0.429,0.143,2,0,0,0,TEX@BAL,BAL,TEX,6
46,Colton Cowser,681297,L,681297,CU,12.0,2.0,0.167,0.154,0.17525,0.417,0.08299999999999999,67.56,0.0,5,0.0,0.0,0.8,0.0,0.2,0.583,0.0,1,1,0,0,TEX@BAL,BAL,TEX,6
47,Colton Cowser,681297,L,681297,FC,3.0,1.0,0.333,0.182,0.416,1.0,0.334,107.5,1.0,1,1.0,1.0,0.0,1.0,0.0,0.667,0.0,0,1,0,0,TEX@BAL,BAL,TEX,6
48,Colton Cowser,681297,L,681297,FF,44.0,10.0,0.227,0.068,0.3625098039215686,0.856,0.29600000000000004,92.08387096774193,0.625,31,0.161,0.548,0.194,0.161,0.613,0.255,0.118,5,1,0,4,TEX@BAL,BAL,TEX,6
50,Colton Cowser,681297,L,681297,SI,27.0,5.0,0.185,0.091,0.26968749999999997,0.572,0.07400000000000001,90.155,0.667,20,0.1,0.6,0.55,0.35,0.1,0.219,0.0,4,0,1,0,TEX@BAL,BAL,TEX,6
51,Colton Cowser,681297,L,681297,SL,46.0,9.0,0.196,0.179,0.2032127659574468,0.469,0.065,85.96000000000001,0.353,30,0.067,0.3,0.433,0.233,0.333,0.354,0.021,8,0,0,1,TEX@BAL,BAL,TEX,6
54,Coby Mayo,691723,L,691723,CH,10.0,2.0,0.2,0.326,0.2545454545454545,0.573,0.09999999999999998,98.05,0.667,4,0.25,0.5,0.0,0.75,0.0,0.545,0.091,1,1,0,0,TEX@BAL,BAL,TEX,7
55,Coby Mayo,691723,L,691723,CU,2.0,1.0,0.5,0.067,0.5273333333333333,1.167,0.0,79.4,0.0,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1,0,0,0,TEX@BAL,BAL,TEX,7
56,Coby Mayo,691723,L,691723,FC,3.0,1.0,0.333,0.133,0.416,1.0,0.334,98.1,0.0,1,0.0,1.0,1.0,0.0,0.0,0.667,0.0,0,1,0,0,TEX@BAL,BAL,TEX,7
57,Coby Mayo,691723,L,691723,FF,8.0,0.0,0.0,0.051,0.1394,0.2,0.0,91.95714285714287,1.0,7,0.0,0.429,0.714,0.143,0.0,0.1,0.2,0,0,0,0,TEX@BAL,BAL,TEX,7
58,Coby Mayo,691723,L,691723,SI,3.0,1.0,0.333,0.071,0.285,0.666,0.0,96.0,0.0,2,0.0,0.5,1.0,0.0,0.0,0.333,0.0,1,0,0,0,TEX@BAL,BAL,TEX,7
59,Coby Mayo,691723,L,691723,SL,3.0,1.0,0.333,0.091,0.388,0.833,0.0,84.69999999999999,0.0,2,0.0,0.0,0.0,0.5,0.5,0.25,0.25,1,0,0,0,TEX@BAL,BAL,TEX,7
62,Cedric Mullins II,656775,L,656775,CH,4.0,1.0,0.25,0.071,0.5035,1.25,0.75,87.7,1.0,3,0.333,0.333,0.333,0.0,0.333,0.25,0.0,0,0,0,1,TEX@BAL,BAL,TEX,8
63,Cedric Mullins II,656775,L,656775,CU,6.0,0.0,0.0,0.064,0.09957142857142856,0.143,0.0,77.425,0.0,4,0.0,0.25,1.0,0.0,0.0,0.286,0.143,0,0,0,0,TEX@BAL,BAL,TEX,8
64,Cedric Mullins II,656775,L,656775,FC,20.0,5.0,0.25,0.127,0.25547619047619047,0.586,0.04999999999999999,91.42666666666668,0.25,15,0.067,0.267,0.2,0.2,0.6,0.238,0.048,4,1,0,0,TEX@BAL,BAL,TEX,8
65,Cedric Mullins II,656775,L,656775,FF,80.0,19.0,0.238,0.096,0.33098901098901096,0.757,0.2,89.328125,0.375,64,0.062,0.375,0.312,0.141,0.359,0.202,0.117,11,4,0,4,TEX@BAL,BAL,TEX,8
67,Cedric Mullins II,656775,L,656775,SI,62.0,20.0,0.323,0.065,0.3700882352941176,0.861,0.16099999999999998,83.1298245614035,0.5,57,0.053,0.351,0.561,0.263,0.088,0.087,0.058,15,2,1,2,TEX@BAL,BAL,TEX,8
68,Cedric Mullins II,656775,L,656775,SL,47.0,6.0,0.128,0.126,0.17323076923076922,0.361,0.02099999999999999,82.6032258064516,0.071,31,0.0,0.065,0.419,0.226,0.226,0.308,0.096,5,1,0,0,TEX@BAL,BAL,TEX,8
71,Chadwick Tromp,644433,L,644433,CH,4.0,1.0,0.25,0.143,0.312,0.75,0.25,89.7,1.0,2,0.0,0.5,0.5,0.5,0.0,0.5,0.0,0,1,0,0,TEX@BAL,BAL,TEX,9
72,Chadwick Tromp,644433,L,644433,CU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,99.5,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,TEX@BAL,BAL,TEX,9
73,Chadwick Tromp,644433,L,644433,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TEX@BAL,BAL,TEX,9
74,Chadwick Tromp,644433,L,644433,FF,6.0,0.0,0.0,0.038,0.0,0.0,0.0,88.86666666666667,0.0,6,0.0,0.0,0.333,0.0,0.5,0.0,0.0,0,0,0,0,TEX@BAL,BAL,TEX,9
76,Chadwick Tromp,644433,L,644433,SI,3.0,1.0,0.333,0.1,0.285,0.666,0.0,98.39999999999999,0.5,3,0.0,0.667,0.333,0.333,0.333,0.0,0.0,1,0,0,0,TEX@BAL,BAL,TEX,9
77,Chadwick Tromp,644433,L,644433,SL,3.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,TEX@BAL,BAL,TEX,9
0,Ronald Acuna Jr.,660670,R,660670,CH,47.0,15.0,0.319,0.101,0.38059615384615386,0.896,0.192,96.92894736842106,0.684,38,0.158,0.605,0.474,0.316,0.184,0.173,0.077,9,4,1,1,ATL@NYM,ATL,NYM,1
2,Ronald Acuna Jr.,660670,R,660670,CU,53.0,16.0,0.302,0.089,0.3686551724137931,0.871,0.20700000000000002,92.94468085106382,0.7,47,0.234,0.489,0.574,0.213,0.213,0.103,0.086,10,3,1,2,ATL@NYM,ATL,NYM,1
4,Ronald Acuna Jr.,660670,R,660670,FC,48.0,20.0,0.417,0.092,0.4585,1.085,0.187,91.38571428571429,0.455,42,0.119,0.452,0.476,0.333,0.19,0.111,0.111,17,0,0,3,ATL@NYM,ATL,NYM,1
5,Ronald Acuna Jr.,660670,R,660670,FF,210.0,62.0,0.295,0.106,0.425144578313253,1.012,0.315,95.62732558139535,0.654,172,0.157,0.593,0.349,0.25,0.355,0.159,0.143,32,12,0,18,ATL@NYM,ATL,NYM,1
9,Ronald Acuna Jr.,660670,R,660670,SI,182.0,64.0,0.352,0.069,0.4131520737327189,0.956,0.14800000000000002,92.32993630573247,0.619,157,0.115,0.497,0.573,0.268,0.134,0.115,0.134,51,5,2,6,ATL@NYM,ATL,NYM,1
10,Ronald Acuna Jr.,660670,R,660670,SL,130.0,48.0,0.369,0.122,0.4342517482517482,1.035,0.239,95.77029702970296,0.75,101,0.158,0.604,0.505,0.267,0.208,0.203,0.091,30,11,1,6,ATL@NYM,ATL,NYM,1
13,Matt Olson,621566,R,621566,CH,142.0,41.0,0.289,0.105,0.3984578313253012,0.941,0.26000000000000006,90.9475,0.636,120,0.092,0.458,0.5,0.192,0.267,0.133,0.145,22,10,0,9,ATL@NYM,ATL,NYM,2
15,Matt Olson,621566,R,621566,CU,98.0,15.0,0.153,0.126,0.2563,0.582,0.18400000000000002,87.709375,0.529,64,0.172,0.375,0.375,0.172,0.359,0.309,0.1,7,3,0,5,ATL@NYM,ATL,NYM,2
17,Matt Olson,621566,R,621566,FC,119.0,36.0,0.303,0.13,0.37522727272727274,0.881,0.21000000000000002,93.1304347826087,0.583,92,0.109,0.533,0.38,0.293,0.228,0.211,0.09,22,8,1,5,ATL@NYM,ATL,NYM,2
18,Matt Olson,621566,R,621566,FF,370.0,98.0,0.265,0.124,0.3862733485193621,0.904,0.262,94.39392857142857,0.708,280,0.171,0.607,0.361,0.243,0.332,0.212,0.149,53,19,0,26,ATL@NYM,ATL,NYM,2
23,Matt Olson,621566,R,621566,SI,112.0,39.0,0.348,0.089,0.5021619718309859,1.227,0.393,96.23695652173912,0.792,92,0.207,0.663,0.446,0.261,0.261,0.141,0.211,19,8,0,12,ATL@NYM,ATL,NYM,2
24,Matt Olson,621566,R,621566,SL,160.0,38.0,0.238,0.159,0.36205945945945944,0.853,0.274,92.51634615384616,0.582,104,0.183,0.49,0.24,0.212,0.433,0.303,0.124,17,9,1,11,ATL@NYM,ATL,NYM,2
27,Austin Riley,663586,R,663586,CH,53.0,18.0,0.34,0.145,0.40911475409836057,0.954,0.188,90.01578947368421,0.591,38,0.132,0.474,0.421,0.316,0.263,0.246,0.066,14,1,0,3,ATL@NYM,ATL,NYM,3
28,Austin Riley,663586,R,663586,CU,71.0,15.0,0.211,0.179,0.307125,0.704,0.19699999999999998,92.5860465116279,0.682,43,0.14,0.605,0.442,0.233,0.279,0.358,0.099,7,5,0,3,ATL@NYM,ATL,NYM,3
