,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
48,Oneil Cruz,665833,R,665833,SL,85.0,15.0,0.176,0.209,0.2888279569892473,0.68,0.259,97.90652173913043,0.577,46,0.239,0.587,0.326,0.239,0.326,0.426,0.085,6,2,1,6,SF@PIT,PIT,SF,5
49,Oneil Cruz,665833,R,665833,ST,30.0,9.0,0.3,0.119,0.3906060606060606,0.931,0.26699999999999996,95.48823529411764,0.727,17,0.353,0.647,0.353,0.412,0.235,0.394,0.091,5,2,0,2,SF@PIT,PIT,SF,5
51,Tommy Pham,502054,R,502054,CH,56.0,10.0,0.179,0.221,0.23448333333333332,0.534,0.125,88.49714285714286,0.556,35,0.057,0.4,0.4,0.286,0.229,0.361,0.066,5,4,0,1,SF@PIT,PIT,SF,6
53,Tommy Pham,502054,R,502054,CU,52.0,8.0,0.154,0.106,0.20147368421052628,0.436,0.057999999999999996,85.89642857142857,0.462,28,0.071,0.357,0.429,0.25,0.214,0.431,0.086,7,0,0,1,SF@PIT,PIT,SF,6
55,Tommy Pham,502054,R,502054,FF,212.0,56.0,0.264,0.095,0.34179999999999994,0.792,0.179,92.54819277108433,0.69,166,0.114,0.572,0.44,0.283,0.223,0.195,0.116,31,17,3,5,SF@PIT,PIT,SF,6
61,Tommy Pham,502054,R,502054,SL,144.0,37.0,0.257,0.126,0.30094230769230773,0.694,0.125,89.2233644859813,0.4,107,0.047,0.383,0.533,0.215,0.206,0.242,0.076,26,7,1,3,SF@PIT,PIT,SF,6
62,Tommy Pham,502054,R,502054,ST,60.0,13.0,0.217,0.114,0.22585245901639345,0.526,0.08299999999999999,84.6921052631579,0.364,38,0.053,0.263,0.211,0.263,0.316,0.371,0.016,8,5,0,0,SF@PIT,PIT,SF,6
64,Liover Peguero,678894,R,678894,CH,8.0,4.0,0.5,0.179,0.45744444444444443,1.056,0.0,75.84,0.0,5,0.0,0.2,0.8,0.2,0.0,0.333,0.111,4,0,0,0,SF@PIT,PIT,SF,7
65,Liover Peguero,678894,R,678894,CU,11.0,4.0,0.364,0.195,0.41627272727272724,1.0,0.272,86.02857142857144,0.5,7,0.143,0.286,0.714,0.0,0.286,0.364,0.0,3,0,0,1,SF@PIT,PIT,SF,7
67,Liover Peguero,678894,R,678894,FF,43.0,12.0,0.279,0.068,0.3021590909090909,0.714,0.13999999999999996,89.74054054054054,0.389,37,0.027,0.459,0.486,0.216,0.27,0.136,0.023,8,3,0,1,SF@PIT,PIT,SF,7
70,Liover Peguero,678894,R,678894,SL,47.0,4.0,0.085,0.257,0.17976,0.417,0.192,86.22105263157896,0.5,19,0.105,0.368,0.263,0.211,0.421,0.56,0.06,1,0,0,3,SF@PIT,PIT,SF,7
71,Liover Peguero,678894,R,678894,ST,7.0,1.0,0.143,0.357,0.2877142857142857,0.714,0.42799999999999994,91.2,0.0,1,0.0,0.0,0.0,0.0,1.0,0.857,0.0,0,0,0,1,SF@PIT,PIT,SF,7
72,Joey Bart,663698,R,663698,CH,5.0,0.0,0.0,0.153,0.0,0.0,0.0,101.2,0.0,2,0.0,1.0,1.0,0.0,0.0,0.6,0.0,0,0,0,0,SF@PIT,PIT,SF,8
73,Joey Bart,663698,R,663698,CU,20.0,3.0,0.15,0.198,0.2518636363636364,0.577,0.19999999999999998,87.1125,0.25,8,0.125,0.25,0.5,0.5,0.0,0.545,0.045,1,1,0,1,SF@PIT,PIT,SF,8
75,Joey Bart,663698,R,663698,FF,90.0,23.0,0.256,0.077,0.3784955752212389,0.863,0.2,90.25652173913043,0.463,69,0.13,0.435,0.333,0.232,0.362,0.186,0.186,11,9,0,3,SF@PIT,PIT,SF,8
79,Joey Bart,663698,R,663698,SL,89.0,20.0,0.225,0.163,0.2596881720430107,0.606,0.12299999999999997,86.5703125,0.636,64,0.078,0.375,0.625,0.172,0.172,0.269,0.043,15,2,0,3,SF@PIT,PIT,SF,8
80,Joey Bart,663698,R,663698,ST,44.0,8.0,0.182,0.16,0.1967391304347826,0.44,0.04500000000000001,83.553125,0.2,32,0.031,0.188,0.5,0.156,0.312,0.277,0.021,6,2,0,0,SF@PIT,PIT,SF,8
82,Jared Triolo,669707,R,669707,CH,17.0,2.0,0.118,0.172,0.24799999999999994,0.544,0.176,83.57777777777778,0.5,9,0.111,0.444,0.222,0.222,0.444,0.4,0.15,1,0,0,1,SF@PIT,PIT,SF,9
83,Jared Triolo,669707,R,669707,CU,36.0,13.0,0.361,0.206,0.34048648648648644,0.795,0.055999999999999994,79.9076923076923,0.273,26,0.0,0.269,0.5,0.192,0.231,0.27,0.027,11,2,0,0,SF@PIT,PIT,SF,9
85,Jared Triolo,669707,R,669707,FF,153.0,34.0,0.222,0.111,0.2983977272727273,0.668,0.12399999999999997,88.33703703703704,0.475,108,0.046,0.444,0.38,0.296,0.269,0.26,0.124,23,7,0,4,SF@PIT,PIT,SF,9
88,Jared Triolo,669707,R,669707,SL,99.0,18.0,0.182,0.187,0.2412181818181818,0.534,0.09100000000000003,85.4274193548387,0.351,62,0.065,0.29,0.306,0.323,0.274,0.342,0.099,15,0,0,3,SF@PIT,PIT,SF,9
89,Jared Triolo,669707,R,669707,ST,39.0,10.0,0.256,0.13,0.2708048780487805,0.619,0.07700000000000001,85.90967741935484,0.529,31,0.065,0.355,0.387,0.226,0.323,0.214,0.048,9,0,0,1,SF@PIT,PIT,SF,9
3,Austin Martin,668885,R,668885,FF,58.0,16.0,0.276,0.068,0.31609375,0.717,0.10299999999999998,82.43469387755103,0.556,49,0.0,0.388,0.408,0.286,0.265,0.154,0.077,12,3,0,1,MIN@DET,MIN,DET,1
4,Austin Martin,668885,R,668885,FS,5.0,2.0,0.4,0.056,0.48599999999999993,1.2,0.4,88.575,0.333,4,0.0,0.25,0.25,0.5,0.25,0.2,0.0,1,0,1,0,MIN@DET,MIN,DET,1
6,Austin Martin,668885,R,668885,SI,37.0,10.0,0.27,0.065,0.30526190476190473,0.681,0.05399999999999999,89.64848484848486,0.583,33,0.0,0.515,0.606,0.242,0.121,0.095,0.119,8,2,0,0,MIN@DET,MIN,DET,1
7,Austin Martin,668885,R,668885,SL,31.0,8.0,0.258,0.174,0.25867741935483873,0.613,0.09699999999999998,80.0,0.308,26,0.038,0.192,0.462,0.269,0.231,0.161,0.0,5,3,0,0,MIN@DET,MIN,DET,1
8,Austin Martin,668885,R,668885,ST,15.0,3.0,0.2,0.131,0.19720000000000001,0.467,0.067,86.35454545454546,0.25,11,0.0,0.182,0.091,0.273,0.455,0.267,0.0,2,1,0,0,MIN@DET,MIN,DET,1
9,Austin Martin,668885,R,668885,SV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIN@DET,MIN,DET,1
15,Matt Wallner,670242,R,670242,FF,201.0,57.0,0.284,0.171,0.4114285714285714,0.982,0.323,92.37894736842105,0.747,133,0.226,0.519,0.278,0.188,0.376,0.297,0.099,28,11,0,18,MIN@DET,MIN,DET,2
16,Matt Wallner,670242,R,670242,FS,32.0,6.0,0.188,0.201,0.22877142857142857,0.507,0.062,91.065,0.714,20,0.05,0.55,0.6,0.2,0.15,0.343,0.086,4,2,0,0,MIN@DET,MIN,DET,2
18,Matt Wallner,670242,R,670242,SI,42.0,7.0,0.167,0.118,0.34025999999999995,0.8,0.33299999999999996,94.48636363636363,0.667,22,0.273,0.545,0.409,0.136,0.409,0.4,0.14,1,2,0,4,MIN@DET,MIN,DET,2
19,Matt Wallner,670242,R,670242,SL,73.0,16.0,0.219,0.194,0.3949,0.878,0.233,91.68536585365854,0.583,41,0.098,0.537,0.293,0.244,0.341,0.327,0.139,7,5,0,4,MIN@DET,MIN,DET,2
20,Matt Wallner,670242,R,670242,ST,16.0,6.0,0.375,0.16,0.5793333333333334,1.438,0.563,95.43846153846154,0.857,13,0.308,0.615,0.154,0.231,0.308,0.182,0.045,2,1,1,2,MIN@DET,MIN,DET,2
21,Matt Wallner,670242,R,670242,SV,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIN@DET,MIN,DET,2
26,Ryan Jeffers,680777,R,680777,FF,226.0,59.0,0.261,0.077,0.33721317829457365,0.766,0.15899999999999997,89.52215909090908,0.486,176,0.097,0.415,0.29,0.267,0.33,0.209,0.08,40,10,1,8,MIN@DET,MIN,DET,3
27,Ryan Jeffers,680777,R,680777,FS,11.0,1.0,0.091,0.115,0.3201333333333333,0.697,0.273,83.82857142857142,0.25,7,0.143,0.143,0.286,0.0,0.571,0.267,0.267,0,0,0,1,MIN@DET,MIN,DET,3
29,Ryan Jeffers,680777,R,680777,SI,163.0,37.0,0.227,0.047,0.2794419889502762,0.627,0.098,86.60075187969925,0.58,133,0.06,0.414,0.564,0.203,0.173,0.17,0.071,25,10,0,2,MIN@DET,MIN,DET,3
30,Ryan Jeffers,680777,R,680777,SL,144.0,35.0,0.243,0.157,0.3053708609271523,0.717,0.201,84.72260869565218,0.466,115,0.087,0.287,0.417,0.243,0.261,0.208,0.039,18,11,0,6,MIN@DET,MIN,DET,3
31,Ryan Jeffers,680777,R,680777,ST,49.0,8.0,0.163,0.156,0.2146078431372549,0.502,0.143,83.65428571428572,0.263,35,0.057,0.2,0.286,0.171,0.371,0.275,0.039,5,1,0,2,MIN@DET,MIN,DET,3
32,Ryan Jeffers,680777,R,680777,SV,4.0,1.0,0.25,0.056,0.21375,0.5,0.0,77.125,0.0,4,0.0,0.25,0.5,0.0,0.25,0.0,0.0,1,0,0,0,MIN@DET,MIN,DET,3
37,Kody Clemens,665019,R,665019,FF,169.0,32.0,0.189,0.134,0.2824175824175824,0.666,0.23099999999999998,91.8344537815126,0.636,119,0.118,0.521,0.227,0.185,0.462,0.279,0.066,14,6,3,9,MIN@DET,MIN,DET,4
38,Kody Clemens,665019,R,665019,FS,24.0,4.0,0.167,0.194,0.23088461538461538,0.523,0.12499999999999997,85.01111111111112,0.5,18,0.111,0.222,0.667,0.111,0.222,0.231,0.038,3,0,0,1,MIN@DET,MIN,DET,4
39,Kody Clemens,665019,R,665019,SI,36.0,14.0,0.389,0.09,0.494025,1.2,0.361,87.56,0.5,30,0.1,0.333,0.467,0.267,0.2,0.15,0.1,6,5,1,2,MIN@DET,MIN,DET,4
40,Kody Clemens,665019,R,665019,SL,36.0,6.0,0.167,0.163,0.2865609756097561,0.657,0.222,95.625,0.615,20,0.1,0.6,0.35,0.2,0.45,0.39,0.098,2,2,0,2,MIN@DET,MIN,DET,4
41,Kody Clemens,665019,R,665019,ST,13.0,2.0,0.154,0.154,0.25685714285714284,0.599,0.231,84.82499999999999,0.333,8,0.125,0.25,0.0,0.25,0.5,0.357,0.0,1,0,0,1,MIN@DET,MIN,DET,4
42,Kody Clemens,665019,R,665019,SV,1.0,0.0,0.0,0.0,0.3485,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,MIN@DET,MIN,DET,4
46,Royce Lewis,668904,R,668904,FF,120.0,33.0,0.275,0.131,0.40125925925925926,0.964,0.33299999999999996,93.06888888888889,0.59,90,0.211,0.511,0.2,0.222,0.456,0.222,0.111,15,7,0,11,MIN@DET,MIN,DET,5
47,Royce Lewis,668904,R,668904,FS,19.0,6.0,0.316,0.19,0.36895,0.876,0.21000000000000002,94.32000000000001,0.429,10,0.1,0.6,0.3,0.2,0.5,0.45,0.05,4,1,0,1,MIN@DET,MIN,DET,5
49,Royce Lewis,668904,R,668904,SI,76.0,24.0,0.316,0.096,0.4052988505747126,0.955,0.23700000000000004,89.6578125,0.731,64,0.094,0.547,0.547,0.281,0.125,0.138,0.103,12,9,0,3,MIN@DET,MIN,DET,5
50,Royce Lewis,668904,R,668904,SL,124.0,31.0,0.25,0.131,0.33073880597014926,0.78,0.22599999999999998,87.946,0.469,100,0.1,0.34,0.37,0.25,0.24,0.185,0.074,19,4,0,8,MIN@DET,MIN,DET,5
51,Royce Lewis,668904,R,668904,ST,53.0,13.0,0.245,0.125,0.262037037037037,0.617,0.11299999999999999,86.2325,0.5,40,0.15,0.375,0.3,0.275,0.225,0.241,0.019,9,3,0,1,MIN@DET,MIN,DET,5
52,Royce Lewis,668904,R,668904,SV,2.0,0.0,0.0,0.0,0.0,0.0,0.0,93.85,0.5,2,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0,0,0,0,MIN@DET,MIN,DET,5
56,Trevor Larnach,663616,R,663616,FF,259.0,65.0,0.251,0.084,0.33568275862068964,0.78,0.201,92.42897196261681,0.524,214,0.131,0.472,0.355,0.252,0.336,0.164,0.102,43,7,0,15,MIN@DET,MIN,DET,6
57,Trevor Larnach,663616,R,663616,FS,47.0,10.0,0.213,0.184,0.30624999999999997,0.714,0.213,88.25,0.333,34,0.088,0.294,0.471,0.176,0.353,0.25,0.096,4,4,0,2,MIN@DET,MIN,DET,6
59,Trevor Larnach,663616,R,663616,SI,86.0,32.0,0.372,0.054,0.41803773584905657,0.956,0.09300000000000003,94.85,0.556,72,0.028,0.542,0.625,0.194,0.181,0.132,0.189,26,4,2,0,MIN@DET,MIN,DET,6
60,Trevor Larnach,663616,R,663616,SL,98.0,21.0,0.214,0.183,0.30934234234234237,0.714,0.19399999999999998,93.47592592592592,0.656,54,0.13,0.5,0.37,0.296,0.296,0.396,0.117,11,5,1,4,MIN@DET,MIN,DET,6
61,Trevor Larnach,663616,R,663616,ST,26.0,7.0,0.269,0.129,0.3691935483870967,0.849,0.193,86.30625,0.5,16,0.062,0.5,0.375,0.25,0.25,0.323,0.129,4,2,0,1,MIN@DET,MIN,DET,6
62,Trevor Larnach,663616,R,663616,SV,1.0,0.0,0.0,0.111,0.3485,0.5,0.0,73.1,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0,0,0,0,MIN@DET,MIN,DET,6
67,Alan Roden,702176,R,702176,FF,23.0,4.0,0.174,0.047,0.21196153846153842,0.424,0.0,77.02000000000001,0.143,20,0.0,0.25,0.55,0.05,0.3,0.179,0.107,4,0,0,0,MIN@DET,MIN,DET,7
68,Alan Roden,702176,R,702176,FS,9.0,1.0,0.111,0.143,0.095,0.222,0.0,86.01666666666667,0.0,6,0.0,0.333,1.0,0.0,0.0,0.333,0.0,1,0,0,0,MIN@DET,MIN,DET,7
69,Alan Roden,702176,R,702176,SI,10.0,2.0,0.2,0.0,0.17099999999999999,0.4,0.0,86.17999999999999,0.0,10,0.0,0.3,0.9,0.1,0.0,0.0,0.0,2,0,0,0,MIN@DET,MIN,DET,7
70,Alan Roden,702176,R,702176,SL,14.0,4.0,0.286,0.189,0.3918888888888889,0.873,0.14300000000000002,93.66666666666667,0.4,9,0.0,0.556,0.333,0.556,0.0,0.278,0.111,2,2,0,0,MIN@DET,MIN,DET,7
71,Alan Roden,702176,R,702176,ST,3.0,0.0,0.0,0.0,0.0,0.0,0.0,84.26666666666667,0.0,3,0.0,0.0,0.667,0.0,0.333,0.0,0.0,0,0,0,0,MIN@DET,MIN,DET,7
72,Alan Roden,702176,R,702176,SV,1.0,1.0,1.0,0.333,1.248,3.0,1.0,103.8,1.0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,MIN@DET,MIN,DET,7
77,Brooks Lee,686797,R,686797,FF,111.0,27.0,0.243,0.081,0.29663333333333336,0.685,0.14400000000000002,89.98021978021978,0.482,91,0.044,0.396,0.33,0.253,0.363,0.174,0.066,19,4,0,4,MIN@DET,MIN,DET,8
78,Brooks Lee,686797,R,686797,FS,16.0,3.0,0.188,0.14,0.21994444444444441,0.451,0.0,88.52,0.4,15,0.0,0.333,0.6,0.2,0.133,0.105,0.105,3,0,0,0,MIN@DET,MIN,DET,8
79,Brooks Lee,686797,R,686797,SI,41.0,9.0,0.22,0.051,0.28532608695652173,0.645,0.12100000000000002,86.71142857142857,0.438,35,0.086,0.429,0.486,0.2,0.257,0.13,0.109,6,2,0,1,MIN@DET,MIN,DET,8
80,Brooks Lee,686797,R,686797,SL,42.0,6.0,0.143,0.148,0.1446511627906977,0.326,0.02400000000000002,85.0764705882353,0.353,34,0.029,0.265,0.412,0.176,0.324,0.205,0.023,5,1,0,0,MIN@DET,MIN,DET,8
81,Brooks Lee,686797,R,686797,ST,11.0,1.0,0.091,0.111,0.12933333333333333,0.245,0.0,87.78888888888889,0.143,9,0.0,0.111,0.111,0.333,0.444,0.231,0.077,1,0,0,0,MIN@DET,MIN,DET,8
82,Brooks Lee,686797,R,686797,SV,1.0,0.0,0.0,0.333,0.0,0.0,0.0,61.2,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,MIN@DET,MIN,DET,8
86,Edouard Julien,666397,R,666397,FF,203.0,61.0,0.3,0.078,0.4303545816733067,1.017,0.286,91.21527777777777,0.598,144,0.146,0.5,0.354,0.278,0.361,0.241,0.19,36,8,1,16,MIN@DET,MIN,DET,9
87,Edouard Julien,666397,R,666397,FS,28.0,4.0,0.143,0.182,0.26522580645161287,0.619,0.25,83.82307692307693,0.5,13,0.077,0.231,0.615,0.154,0.154,0.484,0.097,1,1,0,2,MIN@DET,MIN,DET,9
89,Edouard Julien,666397,R,666397,SI,82.0,20.0,0.244,0.069,0.2958241758241758,0.673,0.10999999999999999,91.38928571428572,0.581,56,0.125,0.464,0.446,0.304,0.25,0.286,0.088,13,6,0,1,MIN@DET,MIN,DET,9
90,Edouard Julien,666397,R,666397,SL,74.0,18.0,0.243,0.127,0.32199999999999995,0.725,0.14900000000000002,88.95348837209302,0.591,43,0.14,0.465,0.488,0.209,0.302,0.379,0.115,11,5,0,2,MIN@DET,MIN,DET,9
91,Edouard Julien,666397,R,666397,ST,15.0,2.0,0.133,0.111,0.25975000000000004,0.483,0.0,95.89999999999999,0.5,6,0.167,0.5,0.0,0.5,0.5,0.45,0.25,2,0,0,0,MIN@DET,MIN,DET,9
92,Edouard Julien,666397,R,666397,SV,1.0,0.0,0.0,0.0,0.3485,0.5,0.0,83.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0,0,0,0,MIN@DET,MIN,DET,9
0,Colt Keith,690993,R,690993,CH,131.0,31.0,0.237,0.128,0.3084965034965035,0.719,0.183,83.23457943925234,0.429,107,0.075,0.299,0.486,0.206,0.252,0.174,0.083,20,4,1,6,MIN@DET,DET,MIN,1
1,Colt Keith,690993,R,690993,CU,55.0,13.0,0.236,0.127,0.2547931034482758,0.585,0.07300000000000001,90.24000000000001,0.5,35,0.171,0.429,0.4,0.343,0.229,0.345,0.052,9,4,0,0,MIN@DET,DET,MIN,1
3,Colt Keith,690993,R,690993,FC,68.0,20.0,0.294,0.099,0.3291948051948052,0.735,0.07400000000000001,87.6344262295082,0.231,61,0.033,0.344,0.459,0.18,0.246,0.114,0.101,17,2,0,1,MIN@DET,DET,MIN,1
4,Colt Keith,690993,R,690993,FF,198.0,61.0,0.308,0.071,0.36683944954128445,0.862,0.182,93.35843373493977,0.596,166,0.09,0.566,0.331,0.277,0.319,0.147,0.092,41,11,2,7,MIN@DET,DET,MIN,1
7,Colt Keith,690993,R,690993,SI,81.0,24.0,0.296,0.042,0.31953333333333334,0.725,0.062,91.5671052631579,0.524,76,0.053,0.474,0.447,0.329,0.224,0.056,0.1,19,5,0,0,MIN@DET,DET,MIN,1
8,Colt Keith,690993,R,690993,SL,77.0,13.0,0.169,0.128,0.24590588235294114,0.556,0.143,90.56842105263158,0.306,57,0.07,0.246,0.368,0.316,0.316,0.244,0.07,8,1,2,2,MIN@DET,DET,MIN,1
11,Gleyber Torres,650402,R,650402,CH,66.0,16.0,0.242,0.11,0.30828378378378374,0.703,0.137,86.61923076923077,0.2,52,0.077,0.212,0.442,0.192,0.288,0.189,0.081,11,3,0,2,MIN@DET,DET,MIN,2
13,Gleyber Torres,650402,R,650402,CU,59.0,14.0,0.237,0.052,0.2677462686567164,0.578,0.017000000000000015,85.49787234042553,0.25,47,0.0,0.234,0.34,0.34,0.255,0.191,0.118,13,1,0,0,MIN@DET,DET,MIN,2
15,Gleyber Torres,650402,R,650402,FC,106.0,26.0,0.245,0.113,0.3214083333333333,0.737,0.16100000000000003,85.91704545454546,0.375,88,0.102,0.273,0.398,0.193,0.352,0.157,0.116,19,2,0,5,MIN@DET,DET,MIN,2
16,Gleyber Torres,650402,R,650402,FF,341.0,89.0,0.261,0.13,0.34179292929292926,0.778,0.15799999999999997,93.17977941176471,0.63,272,0.103,0.526,0.301,0.29,0.346,0.185,0.13,63,11,2,13,MIN@DET,DET,MIN,2
18,Gleyber Torres,650402,R,650402,SI,225.0,85.0,0.378,0.051,0.44192635658914725,1.043,0.20899999999999996,92.39141414141415,0.628,198,0.086,0.52,0.48,0.308,0.167,0.108,0.116,60,14,0,11,MIN@DET,DET,MIN,2
19,Gleyber Torres,650402,R,650402,SL,236.0,50.0,0.212,0.103,0.24516205533596838,0.551,0.07999999999999999,85.06502463054187,0.357,203,0.049,0.261,0.399,0.256,0.296,0.151,0.066,35,13,0,2,MIN@DET,DET,MIN,2
22,Kerry Carpenter,681481,R,681481,CH,164.0,48.0,0.293,0.157,0.3508035714285714,0.838,0.23700000000000004,88.10687022900764,0.554,131,0.122,0.374,0.443,0.229,0.267,0.201,0.024,31,6,0,11,MIN@DET,DET,MIN,3
24,Kerry Carpenter,681481,R,681481,CU,86.0,22.0,0.256,0.147,0.2957692307692308,0.692,0.139,89.96785714285714,0.613,56,0.089,0.446,0.393,0.268,0.286,0.33,0.044,17,1,1,3,MIN@DET,DET,MIN,3
