,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
33,Josh Bell,605137,L,605137,SI,82.0,18.0,0.22,0.089,0.32205208333333335,0.735,0.18200000000000002,89.76865671641791,0.633,67,0.104,0.463,0.522,0.239,0.209,0.156,0.146,10,4,1,3,MIN@CLE,MIN,CLE,4
34,Josh Bell,605137,L,605137,SL,54.0,11.0,0.204,0.143,0.29128333333333334,0.672,0.18500000000000003,89.82619047619048,0.435,42,0.167,0.405,0.357,0.143,0.405,0.2,0.1,5,4,0,2,MIN@CLE,MIN,CLE,4
37,Royce Lewis,668904,L,668904,CH,82.0,20.0,0.244,0.16,0.25445348837209303,0.584,0.061,84.21612903225805,0.429,62,0.065,0.258,0.484,0.242,0.21,0.233,0.035,15,5,0,0,MIN@CLE,MIN,CLE,5
38,Royce Lewis,668904,L,668904,CU,30.0,10.0,0.333,0.101,0.41651515151515156,0.994,0.26699999999999996,92.4875,0.571,24,0.125,0.458,0.375,0.292,0.292,0.182,0.091,6,2,0,2,MIN@CLE,MIN,CLE,5
39,Royce Lewis,668904,L,668904,FC,21.0,2.0,0.095,0.07,0.23277777777777775,0.439,0.04799999999999999,88.38888888888889,0.417,18,0.056,0.278,0.111,0.167,0.5,0.111,0.222,1,1,0,0,MIN@CLE,MIN,CLE,5
40,Royce Lewis,668904,L,668904,FF,87.0,18.0,0.207,0.144,0.31052,0.709,0.19500000000000003,92.21044776119403,0.543,67,0.134,0.463,0.209,0.194,0.493,0.208,0.129,9,5,0,4,MIN@CLE,MIN,CLE,5
42,Royce Lewis,668904,L,668904,SI,39.0,9.0,0.231,0.081,0.28902325581395344,0.654,0.12799999999999997,89.25714285714285,0.6,35,0.114,0.429,0.486,0.2,0.229,0.114,0.091,6,2,0,1,MIN@CLE,MIN,CLE,5
43,Royce Lewis,668904,L,668904,SL,30.0,10.0,0.333,0.165,0.45562499999999995,1.108,0.39999999999999997,89.5,0.556,20,0.2,0.4,0.5,0.15,0.3,0.312,0.062,6,0,0,4,MIN@CLE,MIN,CLE,5
46,Victor Caratini,605170,L,605170,CH,51.0,9.0,0.176,0.184,0.1912307692307692,0.44,0.07900000000000001,89.84705882352942,0.45,34,0.059,0.324,0.382,0.265,0.324,0.352,0.019,7,1,0,1,MIN@CLE,MIN,CLE,6
47,Victor Caratini,605170,L,605170,CU,16.0,4.0,0.25,0.102,0.31035294117647055,0.732,0.188,89.51428571428572,0.5,7,0.143,0.286,0.286,0.286,0.286,0.529,0.059,3,0,0,1,MIN@CLE,MIN,CLE,6
48,Victor Caratini,605170,L,605170,FC,16.0,7.0,0.438,0.143,0.535,1.25,0.187,91.36666666666666,0.667,15,0.067,0.467,0.467,0.267,0.133,0.042,0.167,6,0,0,1,MIN@CLE,MIN,CLE,6
49,Victor Caratini,605170,L,605170,FF,87.0,24.0,0.276,0.09,0.3322448979591837,0.759,0.126,88.72714285714285,0.405,70,0.071,0.4,0.443,0.286,0.243,0.173,0.082,17,5,0,2,MIN@CLE,MIN,CLE,6
51,Victor Caratini,605170,L,605170,SI,27.0,4.0,0.148,0.077,0.2012258064516129,0.398,0.0,92.90434782608696,0.556,23,0.087,0.478,0.522,0.174,0.217,0.156,0.094,4,0,0,0,MIN@CLE,MIN,CLE,6
52,Victor Caratini,605170,L,605170,SL,30.0,8.0,0.267,0.214,0.34225,0.756,0.09999999999999998,90.565,0.667,20,0.15,0.5,0.4,0.4,0.2,0.278,0.056,5,3,0,0,MIN@CLE,MIN,CLE,6
55,Luke Keaschall,807712,L,807712,CH,35.0,9.0,0.257,0.104,0.2440277777777778,0.564,0.02899999999999997,79.35333333333332,0.143,30,0.0,0.133,0.467,0.167,0.3,0.139,0.028,8,1,0,0,MIN@CLE,MIN,CLE,7
56,Luke Keaschall,807712,L,807712,CU,14.0,1.0,0.071,0.036,0.06107142857142857,0.138,0.0,79.34285714285714,0.333,14,0.0,0.143,0.5,0.143,0.286,0.067,0.0,1,0,0,0,MIN@CLE,MIN,CLE,7
57,Luke Keaschall,807712,L,807712,FC,17.0,4.0,0.235,0.072,0.2011764705882353,0.47,0.0,85.47857142857143,0.333,14,0.143,0.286,0.429,0.143,0.286,0.176,0.0,4,0,0,0,MIN@CLE,MIN,CLE,7
58,Luke Keaschall,807712,L,807712,FF,42.0,9.0,0.214,0.071,0.30555102040816323,0.684,0.143,87.765625,0.391,32,0.062,0.281,0.125,0.469,0.25,0.204,0.102,5,3,0,1,MIN@CLE,MIN,CLE,7
60,Luke Keaschall,807712,L,807712,SI,22.0,5.0,0.227,0.052,0.3166896551724138,0.627,0.0,88.49499999999999,0.167,20,0.0,0.35,0.65,0.15,0.15,0.1,0.2,5,0,0,0,MIN@CLE,MIN,CLE,7
61,Luke Keaschall,807712,L,807712,SL,20.0,5.0,0.25,0.191,0.36134782608695654,0.848,0.25,88.02000000000001,0.667,10,0.1,0.4,0.4,0.2,0.4,0.435,0.13,2,2,0,1,MIN@CLE,MIN,CLE,7
64,Brooks Lee,686797,L,686797,CH,72.0,13.0,0.181,0.154,0.16904054054054055,0.384,0.0,82.95333333333333,0.174,60,0.033,0.15,0.533,0.183,0.2,0.162,0.027,13,0,0,0,MIN@CLE,MIN,CLE,8
65,Brooks Lee,686797,L,686797,CU,34.0,4.0,0.118,0.112,0.14463888888888887,0.314,0.028999999999999998,86.804,0.417,25,0.0,0.32,0.44,0.2,0.28,0.25,0.056,3,1,0,0,MIN@CLE,MIN,CLE,8
66,Brooks Lee,686797,L,686797,FC,14.0,5.0,0.357,0.089,0.5807647058823528,1.444,0.643,90.78461538461539,0.857,13,0.231,0.538,0.385,0.231,0.308,0.111,0.111,2,0,0,3,MIN@CLE,MIN,CLE,8
67,Brooks Lee,686797,L,686797,FF,91.0,31.0,0.341,0.086,0.40374489795918367,0.959,0.22999999999999993,91.42285714285715,0.61,70,0.114,0.471,0.357,0.243,0.343,0.214,0.061,20,6,0,5,MIN@CLE,MIN,CLE,8
69,Brooks Lee,686797,L,686797,SI,60.0,19.0,0.317,0.047,0.32210937500000003,0.737,0.066,90.35000000000001,0.583,56,0.054,0.518,0.518,0.196,0.232,0.077,0.046,17,1,0,1,MIN@CLE,MIN,CLE,8
70,Brooks Lee,686797,L,686797,SL,38.0,6.0,0.158,0.218,0.135,0.316,0.0,85.97692307692309,0.4,26,0.0,0.308,0.538,0.154,0.231,0.316,0.0,6,0,0,0,MIN@CLE,MIN,CLE,8
73,Ryan Kreidler,668952,L,668952,CH,24.0,3.0,0.125,0.217,0.15226923076923077,0.317,0.0,80.98823529411764,0.375,17,0.059,0.235,0.529,0.294,0.176,0.269,0.077,3,0,0,0,MIN@CLE,MIN,CLE,9
74,Ryan Kreidler,668952,L,668952,CU,15.0,3.0,0.2,0.082,0.22843750000000002,0.517,0.067,74.0,0.0,11,0.0,0.273,0.727,0.0,0.091,0.25,0.062,2,1,0,0,MIN@CLE,MIN,CLE,9
75,Ryan Kreidler,668952,L,668952,FC,7.0,1.0,0.143,0.156,0.29355555555555557,0.586,0.143,86.89999999999999,0.0,6,0.0,0.5,1.0,0.0,0.0,0.2,0.2,0,1,0,0,MIN@CLE,MIN,CLE,9
76,Ryan Kreidler,668952,L,668952,FF,24.0,4.0,0.167,0.167,0.26159259259259254,0.583,0.166,90.18571428571428,0.556,21,0.048,0.429,0.381,0.143,0.286,0.143,0.107,2,1,0,1,MIN@CLE,MIN,CLE,9
78,Ryan Kreidler,668952,L,668952,SI,16.0,3.0,0.188,0.091,0.24505263157894736,0.504,0.0,88.76923076923077,0.4,13,0.077,0.308,0.538,0.154,0.231,0.158,0.158,3,0,0,0,MIN@CLE,MIN,CLE,9
79,Ryan Kreidler,668952,L,668952,SL,8.0,1.0,0.125,0.105,0.2279,0.425,0.0,75.56,0.0,5,0.0,0.2,0.6,0.0,0.2,0.3,0.1,1,0,0,0,MIN@CLE,MIN,CLE,9
0,Steven Kwan,680757,L,680757,CH,25.0,4.0,0.16,0.06,0.15252,0.36,0.04000000000000001,82.10952380952381,0.286,21,0.0,0.238,0.667,0.095,0.238,0.16,0.0,3,1,0,0,MIN@CLE,CLE,MIN,1
3,Steven Kwan,680757,L,680757,FF,176.0,48.0,0.273,0.026,0.3398169014084507,0.744,0.07899999999999996,84.3305389221557,0.14,167,0.012,0.156,0.371,0.275,0.24,0.06,0.157,38,8,0,2,MIN@CLE,CLE,MIN,1
5,Steven Kwan,680757,L,680757,SI,204.0,63.0,0.309,0.024,0.3412098214285714,0.786,0.10799999999999998,83.7375,0.272,184,0.022,0.245,0.527,0.283,0.158,0.093,0.08,49,10,0,4,MIN@CLE,CLE,MIN,1
6,Steven Kwan,680757,L,680757,SL,109.0,21.0,0.193,0.094,0.21039655172413796,0.464,0.036000000000000004,80.75454545454545,0.139,88,0.0,0.125,0.523,0.205,0.205,0.202,0.059,17,4,0,0,MIN@CLE,CLE,MIN,1
9,Brayan Rocchio,677587,L,677587,CH,64.0,13.0,0.203,0.216,0.24730769230769228,0.587,0.172,86.76734693877552,0.611,49,0.082,0.367,0.571,0.163,0.204,0.242,0.015,8,2,0,3,MIN@CLE,CLE,MIN,2
12,Brayan Rocchio,677587,L,677587,FF,98.0,25.0,0.255,0.138,0.3309090909090909,0.759,0.174,85.55882352941177,0.39,68,0.059,0.309,0.25,0.279,0.324,0.286,0.089,16,5,0,4,MIN@CLE,CLE,MIN,2
14,Brayan Rocchio,677587,L,677587,SI,50.0,12.0,0.24,0.047,0.3057166666666667,0.655,0.06,85.6195652173913,0.235,46,0.022,0.261,0.609,0.13,0.239,0.097,0.161,10,1,1,0,MIN@CLE,CLE,MIN,2
15,Brayan Rocchio,677587,L,677587,SL,50.0,10.0,0.2,0.234,0.29760714285714285,0.676,0.2,82.61612903225806,0.533,31,0.065,0.355,0.452,0.258,0.226,0.362,0.052,3,5,1,1,MIN@CLE,CLE,MIN,2
18,Chase DeLauter,800050,L,800050,CH,6.0,1.0,0.167,0.056,0.1425,0.334,0.0,87.14999999999999,0.0,6,0.0,0.167,0.833,0.167,0.0,0.0,0.0,1,0,0,0,MIN@CLE,CLE,MIN,3
21,Chase DeLauter,800050,L,800050,FF,30.0,15.0,0.5,0.115,0.5797878787878787,1.396,0.367,90.5086956521739,0.562,23,0.174,0.522,0.217,0.304,0.391,0.235,0.088,9,3,1,2,MIN@CLE,CLE,MIN,3
23,Chase DeLauter,800050,L,800050,SI,25.0,7.0,0.28,0.011,0.28723076923076923,0.668,0.07999999999999996,84.51739130434783,0.5,23,0.0,0.348,0.609,0.304,0.043,0.077,0.038,5,2,0,0,MIN@CLE,CLE,MIN,3
24,Chase DeLauter,800050,L,800050,SL,19.0,11.0,0.579,0.09,0.5582727272727273,1.32,0.1050000000000001,86.12941176470588,0.286,17,0.059,0.294,0.471,0.353,0.059,0.091,0.136,9,2,0,0,MIN@CLE,CLE,MIN,3
27,Rhys Hoskins,656555,L,656555,CH,57.0,9.0,0.158,0.136,0.2162950819672131,0.487,0.12300000000000003,91.14285714285714,0.722,42,0.095,0.524,0.452,0.119,0.31,0.27,0.063,6,1,0,2,MIN@CLE,CLE,MIN,4
30,Rhys Hoskins,656555,L,656555,FF,97.0,23.0,0.237,0.114,0.38499999999999995,0.906,0.32999999999999996,89.78181818181818,0.564,66,0.152,0.439,0.182,0.167,0.424,0.288,0.144,11,2,0,10,MIN@CLE,CLE,MIN,4
32,Rhys Hoskins,656555,L,656555,SI,52.0,13.0,0.25,0.065,0.3107118644067796,0.698,0.11499999999999999,91.17608695652174,0.609,46,0.087,0.457,0.37,0.217,0.283,0.117,0.117,9,3,0,1,MIN@CLE,CLE,MIN,4
33,Rhys Hoskins,656555,L,656555,SL,30.0,5.0,0.167,0.138,0.32187179487179485,0.692,0.166,91.425,0.571,12,0.083,0.333,0.25,0.333,0.25,0.462,0.179,2,2,0,1,MIN@CLE,CLE,MIN,4
36,David Fry,681807,L,681807,CH,56.0,16.0,0.286,0.149,0.3257777777777778,0.74,0.08900000000000002,86.63571428571429,0.421,42,0.048,0.333,0.452,0.31,0.143,0.222,0.111,11,5,0,0,MIN@CLE,CLE,MIN,5
39,David Fry,681807,L,681807,FF,141.0,29.0,0.206,0.13,0.34186956521739126,0.808,0.29800000000000004,90.20937500000001,0.603,96,0.146,0.469,0.208,0.219,0.438,0.28,0.112,13,3,0,13,MIN@CLE,CLE,MIN,5
41,David Fry,681807,L,681807,SI,62.0,15.0,0.242,0.117,0.32405797101449274,0.745,0.193,91.21666666666665,0.536,48,0.062,0.479,0.396,0.271,0.312,0.225,0.099,9,3,0,3,MIN@CLE,CLE,MIN,5
42,David Fry,681807,L,681807,SL,35.0,7.0,0.2,0.149,0.35767391304347823,0.791,0.2,89.90625,0.571,16,0.125,0.375,0.562,0.25,0.188,0.413,0.174,4,1,0,2,MIN@CLE,CLE,MIN,5
45,Travis Bazzana,683953,L,683953,CH,2.0,0.0,0.0,0.357,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIN@CLE,CLE,MIN,6
48,Travis Bazzana,683953,L,683953,FF,26.0,4.0,0.154,0.128,0.2035862068965517,0.433,0.038000000000000006,91.60000000000001,0.429,19,0.0,0.421,0.579,0.053,0.316,0.241,0.103,3,1,0,0,MIN@CLE,CLE,MIN,6
49,Travis Bazzana,683953,L,683953,SI,22.0,2.0,0.091,0.112,0.24486666666666665,0.424,0.0,84.89444444444445,0.75,18,0.056,0.333,0.611,0.056,0.167,0.133,0.2,2,0,0,0,MIN@CLE,CLE,MIN,6
50,Travis Bazzana,683953,L,683953,SL,18.0,6.0,0.333,0.141,0.4177619047619047,0.985,0.22300000000000003,82.3,0.143,11,0.091,0.273,0.364,0.0,0.636,0.333,0.143,4,1,0,1,MIN@CLE,CLE,MIN,6
53,Gabriel Arias,672356,L,672356,CH,78.0,17.0,0.218,0.253,0.2524691358024691,0.593,0.12799999999999997,85.6078431372549,0.737,51,0.078,0.431,0.608,0.176,0.196,0.333,0.037,12,2,1,2,MIN@CLE,CLE,MIN,7
56,Gabriel Arias,672356,L,672356,FF,103.0,11.0,0.107,0.266,0.19867826086956522,0.433,0.126,91.89318181818182,0.48,44,0.091,0.455,0.386,0.25,0.318,0.513,0.096,4,4,0,3,MIN@CLE,CLE,MIN,7
58,Gabriel Arias,672356,L,672356,SI,30.0,8.0,0.267,0.153,0.35278787878787876,0.833,0.23299999999999998,95.62857142857143,0.692,21,0.19,0.571,0.333,0.381,0.238,0.273,0.091,5,1,0,2,MIN@CLE,CLE,MIN,7
59,Gabriel Arias,672356,L,672356,SL,44.0,5.0,0.114,0.379,0.14743478260869566,0.334,0.06799999999999999,86.2,0.5,20,0.0,0.25,0.65,0.2,0.1,0.522,0.043,3,1,1,0,MIN@CLE,CLE,MIN,7
62,Austin Hedges,595978,L,595978,CH,44.0,10.0,0.227,0.203,0.24502083333333333,0.525,0.022999999999999993,84.45882352941176,0.615,34,0.029,0.412,0.559,0.265,0.118,0.255,0.059,9,1,0,0,MIN@CLE,CLE,MIN,8
65,Austin Hedges,595978,L,595978,FF,101.0,20.0,0.198,0.131,0.21707476635514017,0.48,0.04999999999999999,87.57529411764706,0.5,85,0.024,0.376,0.353,0.235,0.259,0.188,0.054,17,2,0,1,MIN@CLE,CLE,MIN,8
67,Austin Hedges,595978,L,595978,SI,45.0,8.0,0.178,0.078,0.26538181818181816,0.538,0.04400000000000001,85.86363636363636,0.526,44,0.023,0.341,0.455,0.205,0.227,0.053,0.175,6,2,0,0,MIN@CLE,CLE,MIN,8
68,Austin Hedges,595978,L,595978,SL,27.0,4.0,0.148,0.202,0.21951724137931033,0.503,0.148,75.09333333333333,0.333,15,0.0,0.133,0.4,0.133,0.267,0.414,0.069,2,1,0,1,MIN@CLE,CLE,MIN,8
72,Petey Halpin,690984,L,690984,FF,5.0,0.0,0.0,0.25,0.11616666666666665,0.167,0.0,60.400000000000006,0.0,2,0.0,0.0,1.0,0.0,0.0,0.5,0.167,0,0,0,0,MIN@CLE,CLE,MIN,9
73,Petey Halpin,690984,L,690984,SI,4.0,1.0,0.25,0.0,0.21375,0.5,0.0,73.85,0.5,4,0.0,0.25,0.5,0.25,0.25,0.0,0.0,1,0,0,0,MIN@CLE,CLE,MIN,9
74,Petey Halpin,690984,L,690984,SL,6.0,1.0,0.167,0.24,0.1425,0.334,0.0,62.975,0.0,4,0.0,0.0,0.25,0.0,0.25,0.333,0.0,1,0,0,0,MIN@CLE,CLE,MIN,9
2,Shohei Ohtani,660271,R,660271,CU,147.0,41.0,0.279,0.214,0.41902312138728326,1.002,0.33999999999999997,94.02470588235295,0.604,85,0.224,0.529,0.365,0.271,0.353,0.366,0.143,22,3,1,15,LAD@PHI,LAD,PHI,1
3,Shohei Ohtani,660271,R,660271,FC,143.0,47.0,0.329,0.135,0.444864705882353,1.059,0.3,95.6639344262295,0.731,122,0.205,0.623,0.41,0.197,0.352,0.134,0.151,29,5,1,12,LAD@PHI,LAD,PHI,1
4,Shohei Ohtani,660271,R,660271,FF,411.0,130.0,0.316,0.134,0.4469100418410042,1.071,0.35100000000000003,97.00888157894737,0.732,304,0.253,0.651,0.306,0.26,0.391,0.227,0.129,63,27,3,37,LAD@PHI,LAD,PHI,1
5,Shohei Ohtani,660271,R,660271,FS,90.0,26.0,0.289,0.167,0.40412631578947367,0.979,0.36700000000000005,95.38688524590165,0.622,61,0.18,0.574,0.361,0.279,0.328,0.302,0.052,11,5,2,8,LAD@PHI,LAD,PHI,1
7,Shohei Ohtani,660271,R,660271,SI,118.0,47.0,0.398,0.068,0.5441153846153846,1.338,0.399,98.49578947368421,0.725,95,0.179,0.653,0.463,0.295,0.242,0.153,0.242,26,8,0,13,LAD@PHI,LAD,PHI,1
9,Shohei Ohtani,660271,R,660271,ST,55.0,11.0,0.2,0.114,0.3430476190476191,0.811,0.309,97.91290322580646,0.8,31,0.29,0.71,0.323,0.226,0.419,0.381,0.111,2,5,0,4,LAD@PHI,LAD,PHI,1
13,Andy Pages,681624,R,681624,CU,60.0,21.0,0.35,0.154,0.457640625,1.102,0.367,86.77073170731707,0.5,41,0.195,0.39,0.415,0.244,0.293,0.308,0.062,9,7,0,5,LAD@PHI,LAD,PHI,2
15,Andy Pages,681624,R,681624,FC,57.0,16.0,0.281,0.131,0.3983650793650793,0.963,0.33299999999999996,86.58367346938776,0.56,49,0.122,0.367,0.286,0.245,0.265,0.127,0.095,9,0,2,5,LAD@PHI,LAD,PHI,2
16,Andy Pages,681624,R,681624,FF,301.0,69.0,0.229,0.112,0.31350741839762614,0.719,0.18299999999999997,90.74439252336448,0.524,214,0.121,0.439,0.215,0.299,0.379,0.269,0.085,40,16,0,13,LAD@PHI,LAD,PHI,2
17,Andy Pages,681624,R,681624,FS,18.0,8.0,0.444,0.126,0.5370952380952381,1.278,0.334,92.51538461538462,0.429,13,0.154,0.615,0.462,0.308,0.231,0.273,0.091,6,0,0,2,LAD@PHI,LAD,PHI,2
19,Andy Pages,681624,R,681624,SI,216.0,54.0,0.25,0.077,0.3064212765957447,0.707,0.14800000000000002,86.45657142857142,0.467,175,0.051,0.411,0.646,0.177,0.166,0.178,0.055,38,8,0,8,LAD@PHI,LAD,PHI,2
21,Andy Pages,681624,R,681624,ST,97.0,22.0,0.227,0.142,0.2796930693069307,0.654,0.17500000000000002,86.1525641025641,0.404,78,0.09,0.308,0.205,0.218,0.449,0.204,0.029,11,8,0,3,LAD@PHI,LAD,PHI,2
24,Freddie Freeman,518692,R,518692,CU,133.0,36.0,0.271,0.109,0.3472953020134228,0.803,0.188,89.43529411764706,0.483,102,0.069,0.392,0.363,0.275,0.314,0.219,0.086,21,10,0,5,LAD@PHI,LAD,PHI,3
25,Freddie Freeman,518692,R,518692,FC,156.0,56.0,0.359,0.109,0.4282988505747127,1.008,0.23099999999999998,88.02239999999999,0.515,125,0.096,0.384,0.408,0.28,0.264,0.192,0.085,34,15,0,7,LAD@PHI,LAD,PHI,3
26,Freddie Freeman,518692,R,518692,FF,520.0,169.0,0.325,0.095,0.4024736842105263,0.954,0.24799999999999994,90.73108108108107,0.498,444,0.117,0.446,0.327,0.286,0.342,0.141,0.083,98,41,2,28,LAD@PHI,LAD,PHI,3
27,Freddie Freeman,518692,R,518692,FS,53.0,21.0,0.396,0.096,0.46395,1.101,0.246,92.57391304347826,0.519,46,0.109,0.5,0.391,0.326,0.261,0.131,0.115,13,5,1,2,LAD@PHI,LAD,PHI,3
30,Freddie Freeman,518692,R,518692,SI,186.0,53.0,0.285,0.085,0.3756272727272727,0.865,0.188,93.00443037974684,0.593,158,0.108,0.544,0.475,0.234,0.278,0.135,0.149,34,11,0,8,LAD@PHI,LAD,PHI,3
32,Freddie Freeman,518692,R,518692,ST,61.0,19.0,0.311,0.156,0.3784,0.875,0.16399999999999998,91.38292682926829,0.538,41,0.073,0.463,0.341,0.317,0.317,0.286,0.1,11,7,0,1,LAD@PHI,LAD,PHI,3
36,Max Muncy,571970,R,571970,CU,109.0,22.0,0.202,0.099,0.2844186046511628,0.615,0.09199999999999997,92.23030303030303,0.765,66,0.091,0.515,0.485,0.273,0.242,0.344,0.145,14,7,0,1,LAD@PHI,LAD,PHI,4
38,Max Muncy,571970,R,571970,FC,85.0,19.0,0.224,0.064,0.33244117647058824,0.743,0.17600000000000002,88.65733333333334,0.479,75,0.067,0.4,0.267,0.187,0.453,0.124,0.162,12,3,0,4,LAD@PHI,LAD,PHI,4
39,Max Muncy,571970,R,571970,FF,273.0,79.0,0.289,0.089,0.46000284900284905,1.104,0.37400000000000005,92.94158415841585,0.658,202,0.178,0.594,0.158,0.198,0.525,0.213,0.211,34,16,1,28,LAD@PHI,LAD,PHI,4
40,Max Muncy,571970,R,571970,FS,53.0,8.0,0.151,0.24,0.2164736842105263,0.494,0.13199999999999998,84.23103448275862,0.308,29,0.103,0.207,0.483,0.207,0.241,0.421,0.07,5,1,0,2,LAD@PHI,LAD,PHI,4
