,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
37,Trevor Larnach,663616,R,663616,SL,84.0,16.0,0.19,0.186,0.29349473684210525,0.677,0.203,93.61333333333334,0.679,45,0.133,0.511,0.333,0.289,0.333,0.411,0.116,8,3,1,4,MIN@CIN,MIN,CIN,4
40,Carlos Correa,621043,R,621043,CH,42.0,10.0,0.238,0.111,0.32235416666666666,0.738,0.16700000000000004,89.53846153846153,0.545,26,0.077,0.346,0.423,0.231,0.192,0.333,0.104,7,1,0,2,MIN@CIN,MIN,CIN,5
41,Carlos Correa,621043,R,621043,CU,41.0,14.0,0.341,0.19,0.47212195121951217,1.146,0.464,94.41923076923078,0.8,26,0.308,0.538,0.385,0.385,0.192,0.366,0.0,3,7,0,4,MIN@CIN,MIN,CIN,5
42,Carlos Correa,621043,R,621043,FC,65.0,17.0,0.262,0.113,0.30170588235294116,0.697,0.15299999999999997,90.17090909090908,0.571,55,0.036,0.436,0.455,0.218,0.291,0.183,0.042,11,4,0,2,MIN@CIN,MIN,CIN,5
43,Carlos Correa,621043,R,621043,FF,207.0,48.0,0.232,0.089,0.28991266375545854,0.663,0.12499999999999997,92.06148648648649,0.605,148,0.128,0.547,0.372,0.318,0.23,0.258,0.092,34,7,2,5,MIN@CIN,MIN,CIN,5
45,Carlos Correa,621043,R,621043,SI,186.0,51.0,0.274,0.039,0.3437981651376147,0.777,0.124,86.7,0.433,166,0.066,0.392,0.584,0.199,0.163,0.096,0.137,34,14,0,3,MIN@CIN,MIN,CIN,5
46,Carlos Correa,621043,R,621043,SL,182.0,49.0,0.269,0.153,0.31084895833333337,0.729,0.15399999999999997,88.7,0.541,136,0.044,0.412,0.493,0.279,0.169,0.244,0.052,34,8,1,6,MIN@CIN,MIN,CIN,5
49,Ty France,664034,R,664034,CH,46.0,11.0,0.239,0.114,0.32177192982456143,0.683,0.065,86.21428571428571,0.562,35,0.029,0.371,0.486,0.171,0.286,0.207,0.138,8,3,0,0,MIN@CIN,MIN,CIN,6
50,Ty France,664034,R,664034,CU,61.0,21.0,0.344,0.128,0.36810769230769225,0.86,0.131,86.91250000000001,0.522,48,0.083,0.375,0.5,0.271,0.208,0.2,0.031,15,5,0,1,MIN@CIN,MIN,CIN,6
51,Ty France,664034,R,664034,FC,75.0,19.0,0.253,0.145,0.2906708860759494,0.678,0.134,88.78813559322033,0.581,59,0.051,0.39,0.441,0.288,0.237,0.203,0.025,15,1,0,3,MIN@CIN,MIN,CIN,6
52,Ty France,664034,R,664034,FF,259.0,59.0,0.228,0.098,0.31822330097087376,0.703,0.12299999999999997,88.57412935323384,0.5,201,0.065,0.403,0.353,0.259,0.269,0.19,0.097,41,11,0,7,MIN@CIN,MIN,CIN,6
55,Ty France,664034,R,664034,SI,240.0,67.0,0.279,0.063,0.3288426966292135,0.749,0.121,85.42339449541284,0.395,218,0.041,0.349,0.606,0.211,0.138,0.089,0.048,50,11,0,6,MIN@CIN,MIN,CIN,6
56,Ty France,664034,R,664034,SL,211.0,43.0,0.204,0.15,0.26360262008733626,0.601,0.13200000000000003,88.1638036809816,0.494,163,0.104,0.423,0.405,0.178,0.368,0.213,0.057,25,13,0,5,MIN@CIN,MIN,CIN,6
59,Brooks Lee,686797,R,686797,CH,34.0,10.0,0.294,0.165,0.28420588235294114,0.676,0.08800000000000002,83.6939393939394,0.214,33,0.03,0.212,0.576,0.273,0.152,0.029,0.0,8,1,1,0,MIN@CIN,MIN,CIN,7
60,Brooks Lee,686797,R,686797,CU,19.0,8.0,0.421,0.119,0.57035,1.397,0.526,87.71538461538461,0.625,13,0.231,0.385,0.308,0.308,0.308,0.3,0.05,4,1,0,3,MIN@CIN,MIN,CIN,7
61,Brooks Lee,686797,R,686797,FC,37.0,5.0,0.135,0.074,0.20218421052631577,0.482,0.189,87.16470588235293,0.444,34,0.059,0.265,0.265,0.206,0.324,0.079,0.026,2,1,0,2,MIN@CIN,MIN,CIN,7
62,Brooks Lee,686797,R,686797,FF,77.0,21.0,0.273,0.073,0.33163953488372094,0.761,0.14299999999999996,90.590625,0.4,64,0.047,0.359,0.328,0.281,0.344,0.161,0.092,16,2,0,3,MIN@CIN,MIN,CIN,7
64,Brooks Lee,686797,R,686797,SI,35.0,9.0,0.257,0.06,0.27751351351351355,0.64,0.08600000000000002,86.31666666666666,0.429,30,0.1,0.433,0.467,0.233,0.233,0.135,0.054,6,3,0,0,MIN@CIN,MIN,CIN,7
65,Brooks Lee,686797,R,686797,SL,32.0,5.0,0.156,0.144,0.1625757575757576,0.37,0.032,84.428,0.364,25,0.04,0.24,0.44,0.2,0.24,0.212,0.03,4,1,0,0,MIN@CIN,MIN,CIN,7
68,Ryan Jeffers,680777,R,680777,CH,29.0,10.0,0.345,0.169,0.5143235294117646,1.269,0.483,94.17222222222222,0.714,18,0.222,0.611,0.5,0.111,0.278,0.324,0.118,4,2,0,4,MIN@CIN,MIN,CIN,8
69,Ryan Jeffers,680777,R,680777,CU,35.0,10.0,0.286,0.167,0.3218055555555555,0.763,0.17100000000000004,85.58095238095238,0.7,21,0.095,0.476,0.476,0.238,0.238,0.389,0.028,6,3,0,1,MIN@CIN,MIN,CIN,8
71,Ryan Jeffers,680777,R,680777,FC,41.0,13.0,0.317,0.183,0.4279183673469387,1.014,0.26799999999999996,88.95,0.562,30,0.133,0.5,0.367,0.3,0.233,0.224,0.122,7,3,1,2,MIN@CIN,MIN,CIN,8
72,Ryan Jeffers,680777,R,680777,FF,203.0,51.0,0.251,0.081,0.32970815450643776,0.744,0.15300000000000002,89.98461538461538,0.479,156,0.09,0.404,0.288,0.282,0.321,0.218,0.08,35,8,1,7,MIN@CIN,MIN,CIN,8
74,Ryan Jeffers,680777,R,680777,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,MIN@CIN,MIN,CIN,8
75,Ryan Jeffers,680777,R,680777,SI,143.0,33.0,0.231,0.052,0.2774423076923077,0.629,0.10500000000000001,86.69565217391305,0.581,115,0.07,0.4,0.565,0.209,0.165,0.185,0.051,22,9,0,2,MIN@CIN,MIN,CIN,8
76,Ryan Jeffers,680777,R,680777,SL,130.0,33.0,0.254,0.157,0.3212262773722627,0.755,0.21499999999999997,85.32788461538462,0.453,104,0.096,0.279,0.404,0.26,0.25,0.207,0.043,17,10,0,6,MIN@CIN,MIN,CIN,8
79,Kody Clemens,665019,R,665019,CH,45.0,11.0,0.244,0.119,0.32882978723404255,0.788,0.267,89.45135135135135,0.579,37,0.054,0.405,0.486,0.216,0.297,0.17,0.043,5,3,0,3,MIN@CIN,MIN,CIN,9
80,Kody Clemens,665019,R,665019,CU,21.0,5.0,0.238,0.051,0.22228571428571428,0.524,0.04799999999999999,84.60526315789474,0.0,19,0.0,0.211,0.842,0.105,0.053,0.095,0.0,4,1,0,0,MIN@CIN,MIN,CIN,9
82,Kody Clemens,665019,R,665019,FC,14.0,5.0,0.357,0.081,0.4455882352941176,1.042,0.21399999999999997,95.05833333333334,0.875,12,0.083,0.75,0.25,0.167,0.5,0.118,0.118,2,3,0,0,MIN@CIN,MIN,CIN,9
83,Kody Clemens,665019,R,665019,FF,127.0,26.0,0.205,0.133,0.3035072463768116,0.717,0.24400000000000002,93.26022727272726,0.661,88,0.125,0.534,0.227,0.193,0.443,0.283,0.072,12,5,1,8,MIN@CIN,MIN,CIN,9
85,Kody Clemens,665019,R,665019,SI,28.0,10.0,0.357,0.094,0.453,1.093,0.357,90.50416666666666,0.5,24,0.125,0.333,0.375,0.333,0.25,0.138,0.034,4,4,0,2,MIN@CIN,MIN,CIN,9
86,Kody Clemens,665019,R,665019,SL,33.0,5.0,0.152,0.174,0.24584210526315792,0.536,0.12100000000000002,95.25,0.583,18,0.056,0.556,0.333,0.222,0.444,0.395,0.105,3,1,0,1,MIN@CIN,MIN,CIN,9
0,TJ Friedl,670770,R,670770,CH,133.0,32.0,0.241,0.134,0.2703706293706294,0.617,0.08200000000000002,78.77307692307691,0.295,104,0.019,0.202,0.51,0.24,0.183,0.203,0.063,23,8,0,1,MIN@CIN,CIN,MIN,1
1,TJ Friedl,670770,R,670770,CU,64.0,12.0,0.188,0.079,0.30778082191780815,0.702,0.23399999999999999,84.25454545454545,0.312,44,0.068,0.25,0.636,0.159,0.205,0.293,0.067,5,3,0,4,MIN@CIN,CIN,MIN,1
4,TJ Friedl,670770,R,670770,FF,298.0,87.0,0.292,0.041,0.3740504451038576,0.87,0.21100000000000002,85.6735294117647,0.294,272,0.04,0.309,0.287,0.239,0.324,0.093,0.096,58,11,2,16,MIN@CIN,CIN,MIN,1
7,TJ Friedl,670770,R,670770,SI,108.0,33.0,0.306,0.023,0.36129268292682926,0.831,0.138,88.94479166666667,0.413,96,0.031,0.396,0.49,0.271,0.208,0.105,0.121,25,4,1,3,MIN@CIN,CIN,MIN,1
8,TJ Friedl,670770,R,670770,SL,75.0,23.0,0.307,0.108,0.3969759036144578,0.942,0.26599999999999996,87.7448275862069,0.406,58,0.052,0.379,0.328,0.259,0.293,0.214,0.071,13,4,2,4,MIN@CIN,CIN,MIN,1
11,Gavin Lux,666158,R,666158,CH,87.0,21.0,0.241,0.128,0.2761489361702128,0.631,0.09200000000000003,84.0878787878788,0.452,66,0.076,0.333,0.485,0.273,0.197,0.223,0.074,15,5,0,1,MIN@CIN,CIN,MIN,2
12,Gavin Lux,666158,R,666158,CU,44.0,9.0,0.205,0.095,0.26785714285714285,0.598,0.11300000000000002,87.07272727272728,0.625,33,0.061,0.424,0.515,0.333,0.152,0.24,0.1,6,2,0,1,MIN@CIN,CIN,MIN,2
15,Gavin Lux,666158,R,666158,FF,181.0,64.0,0.354,0.074,0.41578743961352654,0.976,0.18700000000000006,91.19645390070923,0.452,141,0.064,0.468,0.426,0.284,0.234,0.193,0.121,41,17,1,5,MIN@CIN,CIN,MIN,2
19,Gavin Lux,666158,R,666158,SI,67.0,22.0,0.328,0.032,0.4073066666666666,0.967,0.23899999999999993,90.00754716981132,0.72,53,0.075,0.472,0.509,0.34,0.132,0.187,0.107,13,5,1,3,MIN@CIN,CIN,MIN,2
20,Gavin Lux,666158,R,666158,SL,83.0,9.0,0.108,0.145,0.1715274725274725,0.368,0.073,87.74032258064516,0.385,62,0.065,0.323,0.484,0.097,0.323,0.231,0.088,5,3,0,1,MIN@CIN,CIN,MIN,2
22,Elly De La Cruz,682829,R,682829,CH,148.0,37.0,0.25,0.166,0.31227388535031847,0.739,0.196,87.74444444444444,0.451,108,0.083,0.343,0.519,0.287,0.185,0.255,0.057,19,11,3,4,MIN@CIN,CIN,MIN,3
23,Elly De La Cruz,682829,R,682829,CU,109.0,26.0,0.239,0.139,0.30054310344827584,0.704,0.183,94.25161290322582,0.724,62,0.129,0.597,0.516,0.258,0.21,0.41,0.043,17,3,1,5,MIN@CIN,CIN,MIN,3
26,Elly De La Cruz,682829,R,682829,FF,277.0,81.0,0.292,0.121,0.39968269230769227,0.957,0.293,94.73333333333333,0.708,177,0.22,0.593,0.401,0.254,0.288,0.321,0.112,39,19,7,16,MIN@CIN,CIN,MIN,3
29,Elly De La Cruz,682829,R,682829,SI,75.0,22.0,0.293,0.072,0.449752688172043,1.079,0.36000000000000004,97.06607142857142,0.786,56,0.268,0.661,0.5,0.25,0.25,0.213,0.191,9,6,0,7,MIN@CIN,CIN,MIN,3
30,Elly De La Cruz,682829,R,682829,SL,103.0,28.0,0.272,0.145,0.3705213675213675,0.871,0.243,90.86764705882354,0.536,68,0.088,0.456,0.544,0.206,0.206,0.305,0.102,15,6,2,5,MIN@CIN,CIN,MIN,3
33,Tyler Stephenson,663886,R,663886,CH,41.0,8.0,0.195,0.193,0.30144,0.657,0.122,94.91052631578947,1.0,19,0.0,0.684,0.632,0.316,0.053,0.44,0.14,4,3,1,0,MIN@CIN,CIN,MIN,4
34,Tyler Stephenson,663886,R,663886,CU,45.0,10.0,0.222,0.119,0.24459574468085105,0.566,0.089,81.84827586206896,0.429,29,0.0,0.276,0.483,0.345,0.138,0.34,0.043,8,1,0,1,MIN@CIN,CIN,MIN,4
37,Tyler Stephenson,663886,R,663886,FF,204.0,51.0,0.25,0.103,0.3502307692307693,0.813,0.22099999999999997,92.80921985815603,0.706,141,0.142,0.56,0.355,0.22,0.383,0.278,0.118,31,7,1,12,MIN@CIN,CIN,MIN,4
41,Tyler Stephenson,663886,R,663886,SI,206.0,56.0,0.272,0.08,0.32427631578947363,0.745,0.131,90.54814814814814,0.683,162,0.056,0.444,0.605,0.235,0.154,0.193,0.066,39,12,0,5,MIN@CIN,CIN,MIN,4
42,Tyler Stephenson,663886,R,663886,SL,135.0,37.0,0.274,0.156,0.3276756756756757,0.76,0.14799999999999996,88.34431818181818,0.585,88,0.091,0.42,0.523,0.239,0.227,0.318,0.088,23,11,0,3,MIN@CIN,CIN,MIN,4
45,Spencer Steer,668715,R,668715,CH,48.0,8.0,0.167,0.176,0.2638181818181818,0.585,0.145,82.16153846153846,0.643,26,0.154,0.385,0.308,0.308,0.231,0.4,0.091,3,4,0,1,MIN@CIN,CIN,MIN,5
46,Spencer Steer,668715,R,668715,CU,54.0,14.0,0.259,0.123,0.3614827586206897,0.866,0.29700000000000004,86.57567567567568,0.333,37,0.108,0.297,0.378,0.162,0.405,0.293,0.069,6,4,0,4,MIN@CIN,CIN,MIN,5
49,Spencer Steer,668715,R,668715,FF,267.0,59.0,0.221,0.106,0.3170909090909091,0.708,0.13899999999999998,91.17900552486189,0.527,181,0.088,0.436,0.26,0.298,0.32,0.27,0.138,37,13,3,6,MIN@CIN,CIN,MIN,5
53,Spencer Steer,668715,R,668715,SI,259.0,69.0,0.266,0.06,0.3292941176470588,0.757,0.15099999999999997,86.38225108225107,0.534,231,0.048,0.429,0.511,0.203,0.177,0.103,0.082,49,10,1,9,MIN@CIN,CIN,MIN,5
54,Spencer Steer,668715,R,668715,SL,193.0,44.0,0.228,0.152,0.28303398058252427,0.658,0.155,86.53142857142856,0.513,140,0.057,0.357,0.371,0.25,0.293,0.261,0.063,25,13,1,5,MIN@CIN,CIN,MIN,5
57,Will Benson,666181,R,666181,CH,65.0,15.0,0.231,0.195,0.32032876712328767,0.746,0.19999999999999998,86.55135135135136,0.611,37,0.108,0.405,0.514,0.27,0.216,0.384,0.11,9,2,1,3,MIN@CIN,CIN,MIN,6
58,Will Benson,666181,R,666181,CU,68.0,18.0,0.265,0.157,0.3062857142857143,0.727,0.176,88.775,0.55,40,0.075,0.4,0.45,0.35,0.15,0.4,0.029,12,3,0,3,MIN@CIN,CIN,MIN,6
61,Will Benson,666181,R,666181,FF,232.0,57.0,0.246,0.148,0.35480754716981133,0.831,0.25,93.69545454545455,0.635,154,0.175,0.532,0.247,0.286,0.39,0.305,0.112,25,16,6,10,MIN@CIN,CIN,MIN,6
65,Will Benson,666181,R,666181,SI,66.0,23.0,0.348,0.121,0.42433333333333334,0.994,0.19700000000000006,93.01739130434783,0.571,46,0.109,0.565,0.391,0.348,0.261,0.256,0.154,14,7,0,2,MIN@CIN,CIN,MIN,6
66,Will Benson,666181,R,666181,SL,75.0,13.0,0.173,0.204,0.29481176470588233,0.684,0.24,86.06666666666666,0.333,33,0.152,0.333,0.273,0.242,0.394,0.494,0.118,5,3,0,5,MIN@CIN,CIN,MIN,6
69,Christian Encarnacion-Strand,687952,R,687952,CH,16.0,6.0,0.375,0.214,0.4791176470588235,1.139,0.375,92.62222222222222,0.5,9,0.111,0.556,0.111,0.222,0.667,0.444,0.056,4,0,0,2,MIN@CIN,CIN,MIN,7
70,Christian Encarnacion-Strand,687952,R,687952,CU,14.0,5.0,0.357,0.171,0.5122,1.257,0.5,98.85,1.0,10,0.3,0.8,0.4,0.2,0.4,0.267,0.067,2,1,0,2,MIN@CIN,CIN,MIN,7
73,Christian Encarnacion-Strand,687952,R,687952,FF,102.0,20.0,0.196,0.135,0.2768073394495413,0.65,0.20600000000000002,91.85223880597016,0.73,67,0.09,0.552,0.269,0.209,0.343,0.321,0.046,11,3,0,6,MIN@CIN,CIN,MIN,7
75,Christian Encarnacion-Strand,687952,R,687952,SI,79.0,20.0,0.253,0.087,0.2968809523809523,0.69,0.139,88.175,0.556,64,0.078,0.391,0.531,0.266,0.156,0.179,0.024,15,2,0,3,MIN@CIN,CIN,MIN,7
76,Christian Encarnacion-Strand,687952,R,687952,SL,60.0,15.0,0.25,0.224,0.29224193548387095,0.683,0.16699999999999998,86.55652173913043,0.727,46,0.109,0.457,0.457,0.13,0.348,0.25,0.016,11,1,0,3,MIN@CIN,CIN,MIN,7
79,Santiago Espinal,669289,R,669289,CH,15.0,5.0,0.333,0.085,0.31120000000000003,0.733,0.067,78.59333333333333,0.25,15,0.0,0.133,0.4,0.267,0.267,0.0,0.0,4,1,0,0,MIN@CIN,CIN,MIN,8
80,Santiago Espinal,669289,R,669289,CU,35.0,4.0,0.114,0.071,0.13702777777777778,0.31,0.05700000000000001,85.712,0.111,25,0.0,0.16,0.6,0.2,0.16,0.278,0.0,2,2,0,0,MIN@CIN,CIN,MIN,8
83,Santiago Espinal,669289,R,669289,FF,157.0,33.0,0.21,0.066,0.2373735632183908,0.513,0.019000000000000017,87.66176470588235,0.278,136,0.0,0.25,0.412,0.301,0.228,0.131,0.085,30,3,0,0,MIN@CIN,CIN,MIN,8
86,Santiago Espinal,669289,R,669289,SI,98.0,35.0,0.357,0.036,0.3593454545454545,0.808,0.031000000000000028,85.51595744680851,0.382,94,0.011,0.34,0.617,0.287,0.074,0.054,0.089,32,3,0,0,MIN@CIN,CIN,MIN,8
87,Santiago Espinal,669289,R,669289,SL,97.0,17.0,0.175,0.095,0.17677777777777778,0.408,0.04100000000000001,82.85972222222222,0.222,72,0.0,0.194,0.278,0.264,0.361,0.253,0.02,13,4,0,0,MIN@CIN,CIN,MIN,8
90,Matt McLain,680574,R,680574,CH,31.0,5.0,0.161,0.323,0.27852941176470586,0.654,0.258,87.66666666666667,0.833,12,0.167,0.583,0.5,0.167,0.333,0.559,0.088,1,2,0,2,MIN@CIN,CIN,MIN,9
91,Matt McLain,680574,R,680574,CU,33.0,6.0,0.182,0.097,0.23399999999999999,0.523,0.09100000000000003,84.16190476190476,0.222,21,0.048,0.238,0.524,0.143,0.286,0.333,0.0,4,1,1,0,MIN@CIN,CIN,MIN,9
94,Matt McLain,680574,R,680574,FF,118.0,29.0,0.246,0.104,0.36824637681159417,0.861,0.262,90.44430379746836,0.7,79,0.177,0.494,0.266,0.241,0.392,0.288,0.129,14,7,0,8,MIN@CIN,CIN,MIN,9
98,Matt McLain,680574,R,680574,SI,110.0,35.0,0.318,0.048,0.38296874999999997,0.884,0.15499999999999997,90.08749999999999,0.6,88,0.08,0.534,0.511,0.273,0.182,0.178,0.124,26,4,2,3,MIN@CIN,CIN,MIN,9
99,Matt McLain,680574,R,680574,SL,87.0,19.0,0.218,0.16,0.2404431818181818,0.572,0.12699999999999997,84.744,0.385,50,0.08,0.3,0.38,0.22,0.3,0.42,0.011,13,3,1,2,MIN@CIN,CIN,MIN,9
0,Jordan Beck,687597,R,687597,CH,6.0,1.0,0.167,0.194,0.1425,0.31,0.0,86.25,1.0,6,0.167,0.5,0.667,0.167,0.167,0.143,0.0,1,0,0,0,COL@WSH,COL,WSH,1
3,Jordan Beck,687597,R,687597,FF,67.0,17.0,0.254,0.149,0.358873417721519,0.83,0.20900000000000002,94.17179487179487,0.593,39,0.179,0.564,0.231,0.256,0.436,0.354,0.139,11,2,0,4,COL@WSH,COL,WSH,1
6,Jordan Beck,687597,R,687597,SI,49.0,13.0,0.265,0.05,0.30605454545454547,0.692,0.08199999999999996,90.315,0.667,40,0.05,0.45,0.525,0.325,0.125,0.164,0.091,10,2,1,0,COL@WSH,COL,WSH,1
7,Jordan Beck,687597,R,687597,SL,82.0,19.0,0.232,0.2,0.2661058823529412,0.622,0.13399999999999998,81.7542372881356,0.433,59,0.068,0.254,0.39,0.237,0.271,0.279,0.035,12,5,0,2,COL@WSH,COL,WSH,1
8,Jordan Beck,687597,R,687597,ST,29.0,4.0,0.138,0.187,0.2098275862068965,0.517,0.241,84.27777777777777,0.385,18,0.167,0.278,0.222,0.167,0.556,0.379,0.0,0,2,1,1,COL@WSH,COL,WSH,1
10,Mickey Moniak,666160,R,666160,CH,129.0,37.0,0.287,0.2,0.31358461538461535,0.745,0.17000000000000004,86.63925233644859,0.42,107,0.056,0.364,0.449,0.224,0.243,0.182,0.008,25,6,2,4,COL@WSH,COL,WSH,2
13,Mickey Moniak,666160,R,666160,FF,260.0,58.0,0.223,0.204,0.3168279569892474,0.753,0.254,92.44137931034483,0.607,174,0.172,0.517,0.224,0.23,0.414,0.308,0.065,27,13,1,17,COL@WSH,COL,WSH,2
16,Mickey Moniak,666160,R,666160,SI,36.0,14.0,0.389,0.142,0.47437499999999994,1.144,0.30499999999999994,91.209375,0.476,32,0.156,0.438,0.312,0.406,0.25,0.1,0.1,8,3,1,2,COL@WSH,COL,WSH,2
17,Mickey Moniak,666160,R,666160,SL,94.0,19.0,0.202,0.2,0.2501313131313131,0.582,0.138,89.77547169811321,0.394,53,0.094,0.377,0.34,0.264,0.358,0.414,0.04,11,5,1,2,COL@WSH,COL,WSH,2
18,Mickey Moniak,666160,R,666160,ST,27.0,7.0,0.259,0.103,0.33541379310344827,0.791,0.22199999999999998,82.88,0.625,20,0.1,0.3,0.35,0.1,0.3,0.241,0.034,5,0,0,2,COL@WSH,COL,WSH,2
20,Hunter Goodman,696100,R,696100,CH,19.0,7.0,0.368,0.229,0.42623809523809525,1.008,0.21099999999999997,97.52307692307691,0.6,13,0.154,0.615,0.538,0.385,0.0,0.286,0.095,3,4,0,0,COL@WSH,COL,WSH,3
