,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp
16,Byron Buxton,621439,R,621439,SI,113.0,32.0,0.283,0.113,0.38477165354330706,0.911,0.26600000000000007,89.7031914893617,0.696,94,0.128,0.5,0.383,0.255,0.234,0.15,0.055,16,8,2,6,MIN@CLE,MIN,CLE
18,Byron Buxton,621439,R,621439,ST,40.0,11.0,0.275,0.158,0.32282926829268294,0.768,0.19999999999999996,90.75714285714285,0.562,28,0.071,0.429,0.286,0.357,0.214,0.293,0.0,7,2,0,2,MIN@CLE,MIN,CLE
20,Carlos Correa,621043,R,621043,CH,39.0,9.0,0.231,0.11,0.32484444444444444,0.743,0.17899999999999996,87.86666666666667,0.5,24,0.083,0.292,0.417,0.208,0.208,0.333,0.111,6,1,0,2,MIN@CLE,MIN,CLE
21,Carlos Correa,621043,R,621043,CU,38.0,12.0,0.316,0.197,0.4540526315789473,1.105,0.47300000000000003,95.95652173913044,0.846,23,0.348,0.565,0.391,0.391,0.174,0.395,0.0,2,6,0,4,MIN@CLE,MIN,CLE
22,Carlos Correa,621043,R,621043,FC,51.0,13.0,0.255,0.105,0.30196153846153845,0.706,0.196,91.1767441860465,0.565,43,0.047,0.465,0.442,0.186,0.349,0.2,0.018,7,4,0,2,MIN@CLE,MIN,CLE
23,Carlos Correa,621043,R,621043,FF,187.0,44.0,0.235,0.084,0.2975,0.682,0.134,91.8474074074074,0.62,135,0.133,0.548,0.393,0.304,0.222,0.25,0.096,31,6,2,5,MIN@CLE,MIN,CLE
26,Carlos Correa,621043,R,621043,SI,159.0,41.0,0.258,0.038,0.33745026178010473,0.751,0.11299999999999999,86.8993006993007,0.453,143,0.063,0.406,0.58,0.21,0.161,0.089,0.156,27,12,0,2,MIN@CLE,MIN,CLE
28,Carlos Correa,621043,R,621043,ST,59.0,10.0,0.169,0.176,0.19963333333333333,0.468,0.11899999999999997,86.40425531914893,0.348,47,0.064,0.277,0.426,0.149,0.34,0.213,0.016,5,4,0,1,MIN@CLE,MIN,CLE
30,Trevor Larnach,663616,R,663616,CH,97.0,22.0,0.227,0.179,0.2882547169811321,0.653,0.144,86.33,0.357,80,0.062,0.288,0.425,0.25,0.275,0.182,0.073,14,5,0,3,MIN@CLE,MIN,CLE
31,Trevor Larnach,663616,R,663616,CU,53.0,10.0,0.189,0.139,0.23842857142857138,0.553,0.132,87.61538461538461,0.438,26,0.038,0.385,0.346,0.269,0.346,0.482,0.054,7,1,0,2,MIN@CLE,MIN,CLE
32,Trevor Larnach,663616,R,663616,FC,66.0,23.0,0.348,0.134,0.44352777777777774,1.07,0.31900000000000006,91.24489795918367,0.655,49,0.163,0.551,0.388,0.347,0.245,0.236,0.083,13,4,1,5,MIN@CLE,MIN,CLE
33,Trevor Larnach,663616,R,663616,FF,176.0,42.0,0.239,0.077,0.3348905472636816,0.773,0.20400000000000001,92.98979591836735,0.549,147,0.129,0.483,0.395,0.224,0.333,0.153,0.118,26,6,0,10,MIN@CLE,MIN,CLE
36,Trevor Larnach,663616,R,663616,SI,57.0,23.0,0.404,0.063,0.4427808219178082,1.008,0.06999999999999995,94.37234042553192,0.688,47,0.043,0.553,0.66,0.191,0.149,0.137,0.219,20,2,1,0,MIN@CLE,MIN,CLE
38,Trevor Larnach,663616,R,663616,ST,16.0,4.0,0.25,0.118,0.33154999999999996,0.712,0.062,89.07777777777778,0.667,9,0.0,0.556,0.444,0.222,0.111,0.35,0.15,3,1,0,0,MIN@CLE,MIN,CLE
40,Ty France,664034,R,664034,CH,44.0,10.0,0.227,0.113,0.31792727272727267,0.67,0.06799999999999998,85.97272727272727,0.571,33,0.03,0.364,0.515,0.152,0.273,0.214,0.143,7,3,0,0,MIN@CLE,MIN,CLE
41,Ty France,664034,R,664034,CU,53.0,18.0,0.34,0.127,0.37477192982456137,0.877,0.15099999999999997,86.12142857142857,0.579,42,0.095,0.381,0.524,0.262,0.19,0.193,0.035,12,5,0,1,MIN@CLE,MIN,CLE
42,Ty France,664034,R,664034,FC,66.0,16.0,0.242,0.154,0.29701428571428573,0.695,0.16699999999999998,87.866,0.556,50,0.06,0.38,0.42,0.28,0.26,0.229,0.029,11,2,0,3,MIN@CLE,MIN,CLE
43,Ty France,664034,R,664034,FF,240.0,55.0,0.229,0.102,0.3218986013986014,0.714,0.13299999999999998,88.87065217391304,0.52,184,0.071,0.424,0.337,0.272,0.272,0.199,0.098,37,11,0,7,MIN@CLE,MIN,CLE
47,Ty France,664034,R,664034,SI,209.0,54.0,0.258,0.065,0.3115450643776824,0.705,0.11499999999999999,85.04656084656084,0.393,189,0.037,0.339,0.624,0.19,0.132,0.094,0.051,40,9,0,5,MIN@CLE,MIN,CLE
49,Ty France,664034,R,664034,ST,61.0,13.0,0.213,0.145,0.2568307692307692,0.586,0.11500000000000002,88.46382978723405,0.467,47,0.149,0.426,0.277,0.213,0.426,0.227,0.03,8,4,0,1,MIN@CLE,MIN,CLE
51,Jonah Bride,681146,R,681146,CH,18.0,6.0,0.333,0.158,0.32866666666666666,0.777,0.11099999999999999,86.48461538461538,0.167,13,0.0,0.077,0.538,0.385,0.077,0.278,0.0,4,2,0,0,MIN@CLE,MIN,CLE
52,Jonah Bride,681146,R,681146,CU,15.0,3.0,0.2,0.049,0.17099999999999999,0.4,0.0,81.78999999999999,0.667,10,0.0,0.2,0.7,0.1,0.2,0.333,0.0,3,0,0,0,MIN@CLE,MIN,CLE
53,Jonah Bride,681146,R,681146,FC,15.0,5.0,0.333,0.027,0.41805555555555546,0.933,0.2,88.4,0.5,15,0.0,0.467,0.533,0.133,0.267,0.1,0.15,4,0,0,1,MIN@CLE,MIN,CLE
54,Jonah Bride,681146,R,681146,FF,59.0,17.0,0.288,0.037,0.3646969696969697,0.84,0.20400000000000001,90.3153846153846,0.625,52,0.115,0.423,0.404,0.173,0.288,0.145,0.101,11,3,0,3,MIN@CLE,MIN,CLE
58,Jonah Bride,681146,R,681146,SI,55.0,13.0,0.236,0.051,0.3269076923076923,0.73,0.14600000000000002,82.91499999999999,0.333,40,0.075,0.325,0.5,0.25,0.125,0.242,0.121,9,2,0,2,MIN@CLE,MIN,CLE
60,Jonah Bride,681146,R,681146,ST,18.0,3.0,0.167,0.079,0.1425,0.334,0.0,87.02307692307691,0.444,13,0.0,0.462,0.308,0.385,0.308,0.278,0.0,3,0,0,0,MIN@CLE,MIN,CLE
62,Brooks Lee,686797,R,686797,CH,22.0,5.0,0.227,0.153,0.2449090909090909,0.591,0.13699999999999998,83.92272727272727,0.25,22,0.045,0.182,0.636,0.227,0.136,0.0,0.0,3,1,1,0,MIN@CLE,MIN,CLE
63,Brooks Lee,686797,R,686797,CU,7.0,2.0,0.286,0.113,0.44575,1.089,0.428,81.91666666666667,0.5,6,0.167,0.333,0.167,0.333,0.333,0.125,0.125,1,0,0,1,MIN@CLE,MIN,CLE
64,Brooks Lee,686797,R,686797,FC,17.0,3.0,0.176,0.058,0.24217647058823524,0.588,0.236,86.15333333333334,0.5,15,0.067,0.333,0.267,0.267,0.267,0.118,0.0,1,1,0,1,MIN@CLE,MIN,CLE
65,Brooks Lee,686797,R,686797,FF,50.0,11.0,0.22,0.069,0.27033928571428567,0.604,0.07999999999999999,89.11428571428571,0.375,42,0.048,0.31,0.333,0.31,0.262,0.143,0.107,9,1,0,1,MIN@CLE,MIN,CLE
67,Brooks Lee,686797,R,686797,SI,25.0,5.0,0.2,0.101,0.22451851851851853,0.499,0.03999999999999998,83.90434782608695,0.4,23,0.043,0.391,0.522,0.217,0.217,0.074,0.074,4,1,0,0,MIN@CLE,MIN,CLE
69,Brooks Lee,686797,R,686797,ST,3.0,0.0,0.0,0.059,0.0,0.0,0.0,89.39999999999999,0.333,3,0.0,0.333,0.0,0.0,1.0,0.25,0.0,0,0,0,0,MIN@CLE,MIN,CLE
71,Harrison Bader,664056,R,664056,CH,29.0,3.0,0.103,0.242,0.1670322580645161,0.368,0.104,86.375,0.25,12,0.083,0.333,0.333,0.167,0.5,0.548,0.0,2,0,0,1,MIN@CLE,MIN,CLE
73,Harrison Bader,664056,R,664056,CU,44.0,13.0,0.295,0.154,0.3308695652173913,0.781,0.16000000000000003,85.671875,0.417,32,0.062,0.312,0.562,0.281,0.094,0.261,0.043,10,1,0,2,MIN@CLE,MIN,CLE
75,Harrison Bader,664056,R,664056,FC,46.0,13.0,0.283,0.112,0.31708333333333333,0.748,0.15200000000000002,89.07619047619048,0.526,42,0.071,0.381,0.476,0.333,0.119,0.083,0.042,10,1,0,2,MIN@CLE,MIN,CLE
76,Harrison Bader,664056,R,664056,FF,124.0,33.0,0.266,0.073,0.34836805555555556,0.79,0.16099999999999998,89.57835051546392,0.458,97,0.041,0.433,0.289,0.278,0.33,0.199,0.089,19,11,0,3,MIN@CLE,MIN,CLE
78,Harrison Bader,664056,R,664056,SI,101.0,26.0,0.257,0.045,0.26593518518518516,0.597,0.03999999999999998,80.59578947368422,0.417,95,0.042,0.211,0.663,0.126,0.126,0.073,0.045,24,1,0,1,MIN@CLE,MIN,CLE
80,Harrison Bader,664056,R,664056,ST,43.0,8.0,0.186,0.192,0.2129767441860465,0.512,0.14,78.84333333333333,0.2,30,0.067,0.133,0.367,0.167,0.333,0.302,0.0,6,0,0,2,MIN@CLE,MIN,CLE
82,Christian Vazquez,543877,R,543877,CH,13.0,2.0,0.154,0.106,0.13153846153846155,0.308,0.0,86.84166666666665,0.167,12,0.0,0.25,0.5,0.417,0.083,0.077,0.0,2,0,0,0,MIN@CLE,MIN,CLE
83,Christian Vazquez,543877,R,543877,CU,35.0,3.0,0.086,0.115,0.11762162162162162,0.249,0.02800000000000001,82.16666666666667,0.286,27,0.0,0.185,0.444,0.259,0.259,0.216,0.054,2,1,0,0,MIN@CLE,MIN,CLE
84,Christian Vazquez,543877,R,543877,FC,38.0,8.0,0.211,0.115,0.22348717948717953,0.52,0.07799999999999999,89.93333333333334,0.684,30,0.033,0.467,0.367,0.4,0.233,0.205,0.026,5,3,0,0,MIN@CLE,MIN,CLE
85,Christian Vazquez,543877,R,543877,FF,138.0,32.0,0.232,0.119,0.2854155844155844,0.635,0.101,88.31714285714285,0.474,105,0.048,0.39,0.39,0.248,0.295,0.239,0.101,24,5,0,3,MIN@CLE,MIN,CLE
88,Christian Vazquez,543877,R,543877,SI,99.0,29.0,0.293,0.061,0.3061588785046729,0.69,0.061,85.1247191011236,0.391,89,0.045,0.326,0.461,0.27,0.247,0.118,0.064,23,6,0,0,MIN@CLE,MIN,CLE
90,Christian Vazquez,543877,R,543877,ST,37.0,8.0,0.216,0.162,0.19548648648648648,0.459,0.026999999999999996,79.296,0.188,25,0.0,0.12,0.16,0.4,0.24,0.324,0.0,7,1,0,0,MIN@CLE,MIN,CLE
0,Steven Kwan,680757,R,680757,CH,136.0,35.0,0.257,0.051,0.275972027972028,0.638,0.08899999999999997,81.32834645669291,0.169,127,0.008,0.11,0.512,0.268,0.197,0.069,0.042,26,7,1,1,MIN@CLE,CLE,MIN
2,Steven Kwan,680757,R,680757,CU,87.0,21.0,0.241,0.055,0.252010989010989,0.585,0.069,87.12027027027027,0.256,74,0.027,0.23,0.473,0.23,0.297,0.143,0.033,18,0,3,0,MIN@CLE,CLE,MIN
5,Steven Kwan,680757,R,680757,FF,310.0,99.0,0.319,0.024,0.3818950276243093,0.88,0.14600000000000002,85.55853658536586,0.241,287,0.01,0.22,0.334,0.321,0.258,0.069,0.14,73,15,3,8,MIN@CLE,CLE,MIN
10,Steven Kwan,680757,R,680757,SL,76.0,16.0,0.211,0.059,0.3081685393258427,0.687,0.157,88.64375,0.31,64,0.078,0.328,0.312,0.312,0.344,0.154,0.132,10,3,0,3,MIN@CLE,CLE,MIN
13,Gabriel Arias,672356,R,672356,CH,22.0,4.0,0.182,0.217,0.23026086956521735,0.535,0.136,88.72666666666667,0.571,15,0.067,0.333,0.467,0.333,0.133,0.304,0.043,1,3,0,0,MIN@CLE,CLE,MIN
14,Gabriel Arias,672356,R,672356,CU,38.0,9.0,0.237,0.274,0.2454102564102564,0.572,0.07900000000000001,91.7,0.5,21,0.19,0.333,0.429,0.286,0.19,0.436,0.026,6,3,0,0,MIN@CLE,CLE,MIN
17,Gabriel Arias,672356,R,672356,FF,84.0,17.0,0.202,0.192,0.3359479166666666,0.787,0.286,95.85272727272726,0.733,55,0.182,0.636,0.4,0.218,0.327,0.309,0.103,7,3,0,7,MIN@CLE,CLE,MIN
20,Gabriel Arias,672356,R,672356,SL,71.0,17.0,0.239,0.202,0.27786666666666665,0.642,0.127,87.89090909090909,0.652,55,0.055,0.455,0.545,0.236,0.182,0.224,0.053,10,6,0,1,MIN@CLE,CLE,MIN
22,Jose Ramirez,608070,R,608070,CH,178.0,40.0,0.225,0.082,0.2700159574468085,0.625,0.13999999999999999,86.40434782608696,0.347,161,0.031,0.311,0.435,0.211,0.236,0.104,0.052,27,6,2,5,MIN@CLE,CLE,MIN
24,Jose Ramirez,608070,R,608070,CU,88.0,28.0,0.318,0.067,0.3775425531914893,0.888,0.21600000000000003,88.4975,0.413,80,0.062,0.35,0.362,0.225,0.35,0.104,0.062,19,4,0,5,MIN@CLE,CLE,MIN
26,Jose Ramirez,608070,R,608070,FF,250.0,76.0,0.304,0.053,0.4076076388888889,0.962,0.26799999999999996,91.09159292035399,0.489,226,0.097,0.42,0.265,0.279,0.319,0.096,0.13,44,14,1,17,MIN@CLE,CLE,MIN
32,Jose Ramirez,608070,R,608070,SL,129.0,26.0,0.202,0.107,0.27558518518518516,0.656,0.21699999999999997,88.5701923076923,0.429,104,0.087,0.337,0.327,0.173,0.433,0.185,0.03,14,3,2,7,MIN@CLE,CLE,MIN
35,Kyle Manzardo,700932,R,700932,CH,43.0,11.0,0.256,0.147,0.2919333333333333,0.684,0.139,85.89411764705882,0.526,34,0.088,0.382,0.412,0.235,0.324,0.2,0.044,7,3,0,1,MIN@CLE,CLE,MIN
36,Kyle Manzardo,700932,R,700932,CU,18.0,1.0,0.056,0.093,0.10236842105263157,0.216,0.055,83.62,0.4,10,0.2,0.2,0.4,0.1,0.4,0.421,0.053,0,1,0,0,MIN@CLE,CLE,MIN
39,Kyle Manzardo,700932,R,700932,FF,58.0,16.0,0.276,0.117,0.3736119402985075,0.862,0.22399999999999998,92.15869565217392,0.382,46,0.109,0.435,0.174,0.196,0.543,0.203,0.116,9,4,0,3,MIN@CLE,CLE,MIN
42,Kyle Manzardo,700932,R,700932,SL,28.0,2.0,0.071,0.148,0.083,0.171,0.0,87.8875,0.571,16,0.0,0.375,0.312,0.125,0.312,0.433,0.033,2,0,0,0,MIN@CLE,CLE,MIN
45,Carlos Santana,467793,R,467793,CH,119.0,29.0,0.244,0.122,0.28764,0.675,0.15100000000000002,88.93137254901961,0.396,102,0.059,0.373,0.461,0.216,0.255,0.136,0.04,18,7,1,3,MIN@CLE,CLE,MIN
46,Carlos Santana,467793,R,467793,CU,65.0,16.0,0.246,0.089,0.341,0.813,0.29200000000000004,85.58846153846154,0.4,52,0.096,0.327,0.327,0.25,0.327,0.203,0.029,5,7,0,4,MIN@CLE,CLE,MIN
48,Carlos Santana,467793,R,467793,FF,294.0,76.0,0.259,0.1,0.3396934523809524,0.781,0.173,87.90122448979592,0.398,245,0.057,0.322,0.29,0.249,0.273,0.151,0.118,47,18,0,11,MIN@CLE,CLE,MIN
54,Carlos Santana,467793,R,467793,SL,126.0,22.0,0.175,0.143,0.2695958904109589,0.596,0.135,87.20111111111112,0.39,90,0.044,0.3,0.4,0.156,0.3,0.252,0.129,15,2,0,5,MIN@CLE,CLE,MIN
57,Jhonkensy Noel,678877,R,678877,CH,10.0,2.0,0.2,0.414,0.22154545454545452,0.473,0.0,87.73333333333333,0.333,3,0.0,0.333,0.0,1.0,0.0,0.636,0.0,2,0,0,0,MIN@CLE,CLE,MIN
58,Jhonkensy Noel,678877,R,678877,CU,12.0,3.0,0.25,0.154,0.34308333333333324,0.833,0.33299999999999996,91.72,0.167,10,0.1,0.3,0.3,0.1,0.5,0.167,0.0,1,1,0,1,MIN@CLE,CLE,MIN
60,Jhonkensy Noel,678877,R,678877,FF,34.0,8.0,0.235,0.116,0.3671315789473684,0.875,0.32400000000000007,95.52608695652174,0.769,23,0.217,0.609,0.391,0.217,0.348,0.289,0.053,3,2,0,3,MIN@CLE,CLE,MIN
64,Jhonkensy Noel,678877,R,678877,SL,37.0,11.0,0.297,0.279,0.39065853658536587,0.934,0.27099999999999996,88.49565217391304,0.333,23,0.087,0.391,0.391,0.217,0.174,0.341,0.098,6,2,1,2,MIN@CLE,CLE,MIN
67,Daniel Schneemann,682177,R,682177,CH,40.0,8.0,0.2,0.244,0.23511627906976743,0.525,0.07500000000000001,84.08461538461538,0.5,26,0.0,0.269,0.654,0.192,0.115,0.341,0.068,5,3,0,0,MIN@CLE,CLE,MIN
68,Daniel Schneemann,682177,R,682177,CU,11.0,0.0,0.0,0.139,0.0,0.0,0.0,78.5,0.0,8,0.0,0.0,0.625,0.25,0.125,0.273,0.0,0,0,0,0,MIN@CLE,CLE,MIN
70,Daniel Schneemann,682177,R,682177,FF,65.0,14.0,0.215,0.108,0.34980519480519473,0.815,0.262,93.90638297872341,0.56,47,0.106,0.532,0.404,0.191,0.34,0.234,0.156,5,5,0,4,MIN@CLE,CLE,MIN
74,Daniel Schneemann,682177,R,682177,SL,27.0,3.0,0.111,0.222,0.13651724137931034,0.283,0.0,86.13846153846154,0.5,13,0.0,0.308,0.538,0.308,0.154,0.483,0.069,3,0,0,0,MIN@CLE,CLE,MIN
77,Bo Naylor,666310,R,666310,CH,88.0,19.0,0.216,0.104,0.24904301075268814,0.573,0.10200000000000001,81.13947368421053,0.429,76,0.039,0.224,0.539,0.158,0.211,0.138,0.053,15,1,1,2,MIN@CLE,CLE,MIN
78,Bo Naylor,666310,R,666310,CU,41.0,4.0,0.098,0.092,0.12179069767441861,0.262,0.023999999999999994,89.4391304347826,0.455,23,0.043,0.391,0.391,0.174,0.304,0.419,0.023,3,1,0,0,MIN@CLE,CLE,MIN
81,Bo Naylor,666310,R,666310,FF,172.0,32.0,0.186,0.143,0.3273,0.762,0.279,92.81454545454545,0.507,110,0.145,0.464,0.155,0.227,0.436,0.317,0.139,12,6,0,14,MIN@CLE,CLE,MIN
85,Bo Naylor,666310,R,666310,SL,66.0,19.0,0.288,0.125,0.37020833333333336,0.872,0.24200000000000005,87.94761904761906,0.538,42,0.071,0.357,0.19,0.357,0.262,0.342,0.082,9,7,0,3,MIN@CLE,CLE,MIN
88,Angel Martinez,682657,R,682657,CH,18.0,6.0,0.333,0.106,0.38836842105263153,0.924,0.22300000000000003,81.8875,0.2,16,0.0,0.188,0.562,0.0,0.312,0.105,0.053,4,1,0,1,MIN@CLE,CLE,MIN
89,Angel Martinez,682657,R,682657,CU,11.0,5.0,0.455,0.056,0.5255454545454545,1.273,0.36299999999999993,82.4,0.833,10,0.1,0.5,0.4,0.3,0.3,0.091,0.0,2,2,1,0,MIN@CLE,CLE,MIN
91,Angel Martinez,682657,R,682657,FF,62.0,15.0,0.242,0.113,0.22831249999999997,0.516,0.016000000000000014,90.97924528301886,0.483,53,0.0,0.472,0.396,0.245,0.302,0.167,0.03,14,1,0,0,MIN@CLE,CLE,MIN
95,Angel Martinez,682657,R,682657,SL,17.0,1.0,0.059,0.115,0.17347619047619048,0.286,0.0,70.62,0.0,10,0.0,0.0,0.2,0.2,0.3,0.364,0.182,1,0,0,0,MIN@CLE,CLE,MIN
0,Cedric Mullins II,656775,L,656775,CH,3.0,0.0,0.0,0.125,0.0,0.0,0.0,81.3,0.0,2,0.0,0.0,0.5,0.0,0.0,0.333,0.0,0,0,0,0,NYY@BAL,BAL,NYY
1,Cedric Mullins II,656775,L,656775,CU,6.0,0.0,0.0,0.047,0.09957142857142856,0.143,0.0,77.425,0.0,4,0.0,0.25,1.0,0.0,0.0,0.286,0.143,0,0,0,0,NYY@BAL,BAL,NYY
3,Cedric Mullins II,656775,L,656775,FF,72.0,16.0,0.222,0.096,0.32310975609756093,0.737,0.209,90.22758620689655,0.407,58,0.069,0.397,0.328,0.121,0.345,0.2,0.106,9,3,0,4,NYY@BAL,BAL,NYY
5,Cedric Mullins II,656775,L,656775,SI,52.0,19.0,0.365,0.051,0.4137543859649122,0.972,0.19300000000000006,84.47551020408163,0.529,49,0.061,0.367,0.551,0.265,0.082,0.069,0.069,14,2,1,2,NYY@BAL,BAL,NYY
6,Cedric Mullins II,656775,L,656775,SL,44.0,6.0,0.136,0.118,0.18383673469387754,0.383,0.022999999999999993,83.321875,0.133,32,0.031,0.094,0.375,0.219,0.25,0.245,0.102,5,1,0,0,NYY@BAL,BAL,NYY
9,Adley Rutschman,668939,L,668939,CH,65.0,18.0,0.277,0.078,0.30873972602739724,0.694,0.061,87.54545454545455,0.355,55,0.055,0.309,0.436,0.327,0.236,0.137,0.11,14,4,0,0,NYY@BAL,BAL,NYY
10,Adley Rutschman,668939,L,668939,CU,18.0,7.0,0.389,0.068,0.4747368421052631,1.143,0.33299999999999996,89.92727272727272,0.4,11,0.091,0.364,0.545,0.273,0.182,0.368,0.053,3,3,0,1,NYY@BAL,BAL,NYY
12,Adley Rutschman,668939,L,668939,FF,125.0,42.0,0.336,0.039,0.42338356164383556,0.997,0.23199999999999993,90.32260869565218,0.478,115,0.122,0.47,0.339,0.27,0.313,0.075,0.136,29,5,0,8,NYY@BAL,BAL,NYY
14,Adley Rutschman,668939,L,668939,SI,54.0,16.0,0.296,0.009,0.3666612903225806,0.844,0.16700000000000004,89.51111111111112,0.379,54,0.093,0.37,0.426,0.278,0.259,0.016,0.127,13,0,0,3,NYY@BAL,BAL,NYY
15,Adley Rutschman,668939,L,668939,SL,44.0,12.0,0.273,0.114,0.34346,0.785,0.15899999999999997,82.93666666666667,0.294,30,0.033,0.2,0.367,0.3,0.267,0.294,0.118,7,4,0,1,NYY@BAL,BAL,NYY
18,Gunnar Henderson,683002,L,683002,CH,17.0,3.0,0.176,0.217,0.24217647058823524,0.588,0.236,92.7125,0.2,8,0.0,0.25,0.375,0.25,0.375,0.529,0.0,1,1,0,1,NYY@BAL,BAL,NYY
19,Gunnar Henderson,683002,L,683002,CU,35.0,9.0,0.257,0.149,0.3667631578947368,0.887,0.31399999999999995,88.57600000000001,0.333,25,0.12,0.32,0.4,0.16,0.32,0.263,0.079,4,1,2,2,NYY@BAL,BAL,NYY
21,Gunnar Henderson,683002,L,683002,FF,89.0,18.0,0.202,0.108,0.28591346153846153,0.629,0.11299999999999999,89.87678571428572,0.476,56,0.054,0.429,0.5,0.161,0.214,0.324,0.143,12,4,0,2,NYY@BAL,BAL,NYY
23,Gunnar Henderson,683002,L,683002,SI,92.0,20.0,0.217,0.052,0.28303703703703703,0.616,0.06599999999999998,83.29868421052632,0.417,76,0.026,0.408,0.671,0.197,0.118,0.148,0.12,16,2,2,0,NYY@BAL,BAL,NYY
24,Gunnar Henderson,683002,L,683002,SL,78.0,16.0,0.205,0.137,0.2786363636363637,0.619,0.12800000000000003,86.70333333333333,0.56,60,0.067,0.367,0.417,0.217,0.2,0.231,0.11,12,1,0,3,NYY@BAL,BAL,NYY
27,Ryan Mountcastle,663624,L,663624,CH,66.0,20.0,0.303,0.196,0.35564788732394365,0.837,0.182,88.79791666666667,0.407,48,0.125,0.396,0.438,0.292,0.271,0.254,0.056,16,0,0,4,NYY@BAL,BAL,NYY
28,Ryan Mountcastle,663624,L,663624,CU,32.0,11.0,0.344,0.216,0.38638235294117645,0.913,0.18700000000000006,93.9608695652174,0.625,23,0.13,0.478,0.304,0.522,0.174,0.265,0.059,7,3,0,1,NYY@BAL,BAL,NYY
30,Ryan Mountcastle,663624,L,663624,FF,90.0,28.0,0.311,0.111,0.3872,0.909,0.22200000000000003,90.62916666666666,0.634,72,0.139,0.486,0.389,0.264,0.306,0.188,0.089,16,8,0,4,NYY@BAL,BAL,NYY
32,Ryan Mountcastle,663624,L,663624,SI,25.0,7.0,0.28,0.069,0.34186666666666665,0.76,0.07999999999999996,87.19047619047619,0.8,21,0.048,0.571,0.762,0.238,0.0,0.133,0.167,5,2,0,0,NYY@BAL,BAL,NYY
33,Ryan Mountcastle,663624,L,663624,SL,42.0,14.0,0.333,0.156,0.42067441860465116,1.008,0.334,92.67027027027028,0.55,37,0.135,0.459,0.432,0.27,0.27,0.136,0.023,8,2,0,4,NYY@BAL,BAL,NYY
36,Ramon Laureano,657656,L,657656,CH,58.0,10.0,0.172,0.168,0.23056666666666667,0.545,0.173,88.4093023255814,0.591,43,0.14,0.419,0.465,0.209,0.302,0.25,0.033,4,4,0,2,NYY@BAL,BAL,NYY
37,Ramon Laureano,657656,L,657656,CU,23.0,9.0,0.391,0.173,0.42763999999999996,1.005,0.17399999999999993,86.50714285714285,0.143,14,0.071,0.214,0.5,0.5,0.0,0.36,0.04,5,4,0,0,NYY@BAL,BAL,NYY
