,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
36,Moises Ballesteros,694208,R,694208,CU,2.0,0.0,0.0,0.0,0.0,0.0,0.0,70.19999999999999,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@PIT,CHC,PIT,4
38,Moises Ballesteros,694208,R,694208,FF,4.0,2.0,0.5,0.083,0.7132,1.85,0.75,93.975,0.5,4,0.25,0.5,0.5,0.25,0.25,0.0,0.2,1,0,0,1,CHC@PIT,CHC,PIT,4
40,Moises Ballesteros,694208,R,694208,SI,0.0,0.0,0.0,0.111,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,CHC@PIT,CHC,PIT,4
41,Moises Ballesteros,694208,R,694208,SL,4.0,2.0,0.5,0.0,0.4814,1.1,0.0,86.8,0.0,4,0.0,0.0,0.5,0.25,0.25,0.0,0.2,2,0,0,0,CHC@PIT,CHC,PIT,4
42,Nico Hoerner,663538,R,663538,CH,79.0,19.0,0.241,0.094,0.2986913580246913,0.712,0.21500000000000002,84.61911764705883,0.267,68,0.044,0.25,0.5,0.235,0.206,0.146,0.024,9,6,1,3,CHC@PIT,CHC,PIT,5
43,Nico Hoerner,663538,R,663538,CU,84.0,20.0,0.238,0.075,0.26231460674157303,0.602,0.08300000000000002,83.86617647058823,0.152,68,0.029,0.162,0.456,0.309,0.176,0.18,0.045,15,4,0,1,CHC@PIT,CHC,PIT,5
46,Nico Hoerner,663538,R,663538,FF,358.0,98.0,0.274,0.034,0.33746335697399527,0.751,0.09499999999999997,88.22012195121951,0.372,328,0.006,0.396,0.418,0.28,0.244,0.08,0.122,74,19,0,5,CHC@PIT,CHC,PIT,5
48,Nico Hoerner,663538,R,663538,SI,309.0,90.0,0.291,0.02,0.32259420289855073,0.726,0.07500000000000001,87.12808219178083,0.372,292,0.017,0.373,0.568,0.236,0.151,0.063,0.074,70,18,1,1,CHC@PIT,CHC,PIT,5
49,Nico Hoerner,663538,R,663538,SL,238.0,61.0,0.256,0.1,0.278892,0.648,0.10099999999999998,82.16108374384237,0.25,203,0.015,0.202,0.458,0.251,0.202,0.143,0.044,46,9,3,3,CHC@PIT,CHC,PIT,5
52,Pete Crow-Armstrong,691718,R,691718,CH,118.0,34.0,0.288,0.181,0.31678688524590165,0.747,0.15300000000000002,87.8688679245283,0.538,106,0.057,0.396,0.434,0.245,0.245,0.113,0.032,22,7,4,1,CHC@PIT,CHC,PIT,6
54,Pete Crow-Armstrong,691718,R,691718,CU,84.0,24.0,0.286,0.127,0.3852906976744186,0.923,0.34500000000000003,87.83235294117648,0.526,68,0.132,0.382,0.368,0.25,0.309,0.213,0.011,10,6,1,7,CHC@PIT,CHC,PIT,6
57,Pete Crow-Armstrong,691718,R,691718,FF,211.0,42.0,0.199,0.18,0.2869191489361702,0.652,0.18,87.85034013605443,0.617,147,0.15,0.51,0.238,0.231,0.408,0.293,0.083,25,6,1,10,CHC@PIT,CHC,PIT,6
60,Pete Crow-Armstrong,691718,R,691718,SI,55.0,14.0,0.255,0.137,0.35367741935483865,0.824,0.236,86.6468085106383,0.643,47,0.128,0.426,0.362,0.255,0.34,0.143,0.095,7,4,0,3,CHC@PIT,CHC,PIT,6
61,Pete Crow-Armstrong,691718,R,691718,SL,72.0,18.0,0.25,0.235,0.34080000000000005,0.782,0.22199999999999998,86.34528301886793,0.63,53,0.094,0.434,0.396,0.189,0.321,0.274,0.06,10,4,0,4,CHC@PIT,CHC,PIT,6
64,Dansby Swanson,621020,R,621020,CH,89.0,12.0,0.135,0.225,0.1918936170212766,0.437,0.123,87.03333333333333,0.562,42,0.095,0.381,0.571,0.119,0.262,0.505,0.042,7,2,0,3,CHC@PIT,CHC,PIT,7
66,Dansby Swanson,621020,R,621020,CU,72.0,15.0,0.208,0.124,0.26095999999999997,0.615,0.167,88.47,0.556,50,0.06,0.44,0.62,0.24,0.12,0.293,0.04,9,3,0,3,CHC@PIT,CHC,PIT,7
69,Dansby Swanson,621020,R,621020,FF,358.0,89.0,0.249,0.144,0.3334282115869018,0.777,0.20900000000000002,94.44007633587786,0.72,262,0.164,0.58,0.302,0.275,0.34,0.249,0.09,50,20,2,17,CHC@PIT,CHC,PIT,7
72,Dansby Swanson,621020,R,621020,SI,261.0,67.0,0.257,0.08,0.3180203389830509,0.724,0.126,89.92672811059907,0.557,217,0.069,0.415,0.553,0.221,0.184,0.152,0.105,51,7,1,8,CHC@PIT,CHC,PIT,7
73,Dansby Swanson,621020,R,621020,SL,238.0,51.0,0.214,0.159,0.27548880597014924,0.616,0.101,84.28982035928144,0.478,167,0.072,0.311,0.533,0.162,0.24,0.268,0.108,36,10,1,4,CHC@PIT,CHC,PIT,7
76,Willi Castro,650489,R,650489,CH,135.0,28.0,0.207,0.191,0.23820979020979022,0.543,0.089,82.51470588235294,0.404,102,0.039,0.275,0.461,0.245,0.216,0.247,0.048,19,6,3,0,CHC@PIT,CHC,PIT,8
77,Willi Castro,650489,R,650489,CU,91.0,25.0,0.275,0.134,0.30403030303030304,0.696,0.08799999999999997,84.05223880597015,0.5,67,0.045,0.388,0.463,0.299,0.209,0.242,0.051,20,3,1,1,CHC@PIT,CHC,PIT,8
80,Willi Castro,650489,R,650489,FF,281.0,66.0,0.235,0.117,0.3477953216374269,0.783,0.181,88.10935960591134,0.46,203,0.108,0.424,0.31,0.232,0.389,0.237,0.136,39,13,4,10,CHC@PIT,CHC,PIT,8
83,Willi Castro,650489,R,650489,SI,90.0,25.0,0.278,0.083,0.351373831775701,0.793,0.122,90.0623188405797,0.385,69,0.058,0.391,0.42,0.348,0.217,0.196,0.131,18,5,0,2,CHC@PIT,CHC,PIT,8
84,Willi Castro,650489,R,650489,SL,143.0,33.0,0.231,0.22,0.3100122699386503,0.699,0.147,85.63478260869564,0.491,92,0.065,0.359,0.391,0.272,0.304,0.321,0.067,21,7,1,4,CHC@PIT,CHC,PIT,8
87,Matt Shaw,807713,R,807713,CH,8.0,2.0,0.25,0.205,0.21375,0.5,0.0,72.7,0.0,4,0.0,0.0,0.25,0.5,0.25,0.5,0.0,2,0,0,0,CHC@PIT,CHC,PIT,9
88,Matt Shaw,807713,R,807713,CU,16.0,3.0,0.188,0.071,0.21500000000000002,0.472,0.062,87.64166666666667,0.167,12,0.0,0.25,0.5,0.333,0.167,0.278,0.056,2,1,0,0,CHC@PIT,CHC,PIT,9
91,Matt Shaw,807713,R,807713,FF,69.0,11.0,0.159,0.128,0.22627027027027027,0.515,0.145,86.67407407407407,0.515,54,0.093,0.333,0.259,0.259,0.352,0.224,0.053,6,2,1,2,CHC@PIT,CHC,PIT,9
93,Matt Shaw,807713,R,807713,SI,56.0,12.0,0.214,0.046,0.27295384615384616,0.591,0.05400000000000002,80.20408163265306,0.333,49,0.041,0.265,0.367,0.367,0.122,0.108,0.123,9,3,0,0,CHC@PIT,CHC,PIT,9
94,Matt Shaw,807713,R,807713,SL,63.0,17.0,0.27,0.154,0.3162463768115942,0.73,0.127,78.67021276595744,0.474,47,0.064,0.277,0.489,0.191,0.213,0.232,0.087,13,2,0,2,CHC@PIT,CHC,PIT,9
0,Jared Triolo,669707,R,669707,CH,19.0,2.0,0.105,0.184,0.2254545454545454,0.49,0.15800000000000003,84.78999999999999,0.571,10,0.1,0.5,0.2,0.2,0.5,0.409,0.136,1,0,0,1,CHC@PIT,PIT,CHC,1
1,Jared Triolo,669707,R,669707,CU,42.0,15.0,0.357,0.226,0.3418837209302325,0.801,0.07200000000000001,80.94,0.231,30,0.0,0.267,0.5,0.2,0.233,0.279,0.023,12,3,0,0,CHC@PIT,PIT,CHC,1
2,Jared Triolo,669707,R,669707,FC,42.0,9.0,0.214,0.118,0.26839999999999997,0.624,0.143,89.22424242424243,0.526,33,0.061,0.455,0.364,0.303,0.273,0.2,0.067,4,4,1,0,CHC@PIT,PIT,CHC,1
3,Jared Triolo,669707,R,669707,FF,175.0,39.0,0.223,0.1,0.3008390243902439,0.664,0.10800000000000001,89.7890625,0.473,128,0.047,0.438,0.367,0.305,0.273,0.237,0.14,28,7,0,4,CHC@PIT,PIT,CHC,1
5,Jared Triolo,669707,R,669707,SI,138.0,36.0,0.261,0.043,0.3254573170731707,0.714,0.08000000000000002,89.58050847457628,0.523,118,0.059,0.458,0.593,0.237,0.136,0.133,0.114,31,2,0,3,CHC@PIT,PIT,CHC,1
7,Jared Triolo,669707,R,669707,ST,46.0,13.0,0.283,0.13,0.30112500000000003,0.697,0.10800000000000004,86.30571428571427,0.45,35,0.057,0.314,0.371,0.257,0.314,0.245,0.041,10,2,0,1,CHC@PIT,PIT,CHC,1
9,Spencer Horwitz,687462,R,687462,CH,87.0,17.0,0.195,0.093,0.23609473684210525,0.527,0.069,83.26986301369863,0.31,73,0.041,0.274,0.548,0.192,0.205,0.147,0.084,15,0,0,2,CHC@PIT,PIT,CHC,2
10,Spencer Horwitz,687462,R,687462,CU,44.0,12.0,0.273,0.069,0.34593749999999995,0.81,0.20399999999999996,87.48611111111111,0.474,36,0.139,0.278,0.333,0.222,0.306,0.167,0.042,7,3,0,2,CHC@PIT,PIT,CHC,2
12,Spencer Horwitz,687462,R,687462,FC,52.0,17.0,0.327,0.085,0.4570172413793103,1.095,0.38499999999999995,84.95681818181818,0.385,44,0.114,0.295,0.341,0.25,0.341,0.167,0.083,7,5,0,5,CHC@PIT,PIT,CHC,2
13,Spencer Horwitz,687462,R,687462,FF,199.0,64.0,0.322,0.072,0.3939051724137931,0.915,0.175,88.62424242424242,0.432,165,0.067,0.388,0.321,0.291,0.285,0.147,0.138,41,17,0,6,CHC@PIT,PIT,CHC,2
15,Spencer Horwitz,687462,R,687462,SI,63.0,17.0,0.27,0.07,0.35758666666666666,0.811,0.15899999999999997,91.27333333333334,0.44,45,0.089,0.444,0.422,0.311,0.244,0.25,0.145,11,4,0,2,CHC@PIT,PIT,CHC,2
17,Spencer Horwitz,687462,R,687462,ST,17.0,3.0,0.176,0.071,0.31231578947368416,0.734,0.295,86.83333333333333,0.857,12,0.417,0.583,0.417,0.0,0.583,0.263,0.053,0,2,0,1,CHC@PIT,PIT,CHC,2
19,Bryan Reynolds,668804,R,668804,CH,168.0,44.0,0.262,0.165,0.31375543478260864,0.723,0.137,84.12105263157895,0.409,133,0.06,0.256,0.496,0.248,0.248,0.195,0.086,29,11,0,4,CHC@PIT,PIT,CHC,3
20,Bryan Reynolds,668804,R,668804,CU,146.0,37.0,0.253,0.191,0.29985806451612906,0.697,0.15100000000000002,88.36893203883496,0.458,103,0.058,0.369,0.495,0.214,0.252,0.287,0.038,26,5,1,5,CHC@PIT,PIT,CHC,3
21,Bryan Reynolds,668804,R,668804,FC,104.0,39.0,0.375,0.118,0.46385123966942143,1.103,0.269,94.07011494252875,0.544,87,0.115,0.529,0.333,0.368,0.287,0.148,0.09,25,6,2,6,CHC@PIT,PIT,CHC,3
22,Bryan Reynolds,668804,R,668804,FF,370.0,97.0,0.262,0.088,0.34353717026378894,0.798,0.192,92.96856187290969,0.631,299,0.127,0.555,0.381,0.261,0.328,0.174,0.105,58,22,2,15,CHC@PIT,PIT,CHC,3
24,Bryan Reynolds,668804,R,668804,SI,166.0,47.0,0.283,0.086,0.37674479166666663,0.878,0.21700000000000003,90.21439393939393,0.603,132,0.121,0.47,0.5,0.235,0.242,0.181,0.124,29,9,0,9,CHC@PIT,PIT,CHC,3
26,Bryan Reynolds,668804,R,668804,ST,59.0,10.0,0.169,0.204,0.28087878787878784,0.648,0.221,89.70909090909092,0.571,33,0.152,0.394,0.364,0.333,0.303,0.394,0.076,3,4,0,3,CHC@PIT,PIT,CHC,3
28,Andrew McCutchen,457705,R,457705,CH,51.0,11.0,0.216,0.15,0.28055932203389833,0.616,0.07799999999999999,80.56666666666666,0.75,33,0.152,0.364,0.727,0.121,0.121,0.305,0.136,7,4,0,0,CHC@PIT,PIT,CHC,4
30,Andrew McCutchen,457705,R,457705,CU,59.0,12.0,0.203,0.141,0.25685714285714284,0.589,0.136,87.0142857142857,0.435,42,0.048,0.262,0.286,0.214,0.333,0.281,0.047,8,2,0,2,CHC@PIT,PIT,CHC,4
32,Andrew McCutchen,457705,R,457705,FC,62.0,16.0,0.258,0.083,0.33008695652173914,0.768,0.177,87.08039215686276,0.379,51,0.078,0.314,0.373,0.275,0.294,0.159,0.101,10,3,1,2,CHC@PIT,PIT,CHC,4
33,Andrew McCutchen,457705,R,457705,FF,266.0,66.0,0.248,0.135,0.3444808917197452,0.787,0.177,93.20353535353534,0.569,198,0.126,0.525,0.303,0.273,0.348,0.219,0.149,41,14,0,11,CHC@PIT,PIT,CHC,4
35,Andrew McCutchen,457705,R,457705,SI,218.0,63.0,0.289,0.07,0.36221428571428566,0.827,0.16100000000000003,89.57765957446807,0.662,188,0.112,0.473,0.569,0.207,0.186,0.128,0.117,44,11,0,8,CHC@PIT,PIT,CHC,4
37,Andrew McCutchen,457705,R,457705,ST,69.0,11.0,0.159,0.142,0.21082432432432432,0.472,0.10200000000000001,84.05333333333334,0.476,45,0.067,0.267,0.467,0.156,0.311,0.342,0.066,8,1,0,2,CHC@PIT,PIT,CHC,4
39,Nick Gonzales,693304,R,693304,CH,26.0,9.0,0.346,0.143,0.35559259259259257,0.819,0.11600000000000005,86.89,0.556,20,0.0,0.35,0.5,0.35,0.1,0.25,0.0,6,3,0,0,CHC@PIT,PIT,CHC,5
41,Nick Gonzales,693304,R,693304,CU,46.0,11.0,0.239,0.182,0.31420833333333337,0.749,0.239,84.91785714285713,0.417,28,0.107,0.25,0.536,0.214,0.214,0.375,0.042,4,5,0,2,CHC@PIT,PIT,CHC,5
42,Nick Gonzales,693304,R,693304,FC,43.0,17.0,0.395,0.134,0.4159374999999999,0.97,0.11699999999999999,87.16341463414633,0.44,41,0.024,0.366,0.293,0.317,0.293,0.042,0.104,14,2,0,1,CHC@PIT,PIT,CHC,5
43,Nick Gonzales,693304,R,693304,FF,128.0,31.0,0.242,0.143,0.30426241134751775,0.694,0.14900000000000002,90.00315789473683,0.557,95,0.074,0.474,0.295,0.295,0.347,0.255,0.076,20,6,2,3,CHC@PIT,PIT,CHC,5
45,Nick Gonzales,693304,R,693304,SI,150.0,45.0,0.3,0.092,0.3229018404907975,0.741,0.08700000000000002,89.35714285714286,0.429,133,0.023,0.406,0.624,0.226,0.143,0.11,0.055,34,9,2,0,CHC@PIT,PIT,CHC,5
47,Nick Gonzales,693304,R,693304,ST,59.0,10.0,0.169,0.106,0.15411666666666665,0.352,0.0,85.756,0.324,50,0.04,0.28,0.28,0.34,0.34,0.15,0.017,10,0,0,0,CHC@PIT,PIT,CHC,5
49,Oneil Cruz,665833,R,665833,CH,117.0,27.0,0.231,0.215,0.28890625,0.663,0.13699999999999998,91.83048780487805,0.484,82,0.11,0.415,0.512,0.22,0.159,0.279,0.085,17,7,0,3,CHC@PIT,PIT,CHC,6
51,Oneil Cruz,665833,R,665833,CU,111.0,20.0,0.18,0.177,0.2618333333333333,0.579,0.126,93.84666666666666,0.593,60,0.15,0.517,0.483,0.2,0.25,0.414,0.102,13,3,1,3,CHC@PIT,PIT,CHC,6
52,Oneil Cruz,665833,R,665833,FC,54.0,18.0,0.333,0.089,0.453969696969697,1.085,0.297,95.39090909090909,0.621,44,0.227,0.591,0.273,0.477,0.182,0.152,0.182,10,4,0,4,CHC@PIT,PIT,CHC,6
53,Oneil Cruz,665833,R,665833,FF,195.0,59.0,0.303,0.092,0.3951681818181818,0.931,0.25100000000000006,97.8006711409396,0.679,149,0.188,0.644,0.43,0.242,0.282,0.22,0.108,32,16,0,11,CHC@PIT,PIT,CHC,6
56,Oneil Cruz,665833,R,665833,SI,101.0,28.0,0.277,0.069,0.3345225225225225,0.775,0.15899999999999997,99.16176470588235,0.731,68,0.162,0.662,0.603,0.206,0.176,0.304,0.071,19,5,1,3,CHC@PIT,PIT,CHC,6
58,Oneil Cruz,665833,R,665833,ST,32.0,9.0,0.281,0.105,0.3682857142857143,0.874,0.25,94.34210526315789,0.667,19,0.316,0.579,0.368,0.368,0.263,0.371,0.086,5,2,0,2,CHC@PIT,PIT,CHC,6
60,Cam Devanney,687478,R,687478,CH,0.0,0.0,0.0,0.0,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,CHC@PIT,PIT,CHC,7
61,Cam Devanney,687478,R,687478,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CHC@PIT,PIT,CHC,7
62,Cam Devanney,687478,R,687478,FC,2.0,0.0,0.0,0.0,0.0,0.0,0.0,74.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,CHC@PIT,PIT,CHC,7
63,Cam Devanney,687478,R,687478,FF,9.0,0.0,0.0,0.256,0.0,0.0,0.0,98.66,0.75,5,0.0,0.8,0.2,0.0,0.8,0.444,0.0,0,0,0,0,CHC@PIT,PIT,CHC,7
65,Cam Devanney,687478,R,687478,SI,4.0,0.0,0.0,0.333,0.0,0.0,0.0,102.45,1.0,2,0.5,1.0,0.0,0.5,0.5,0.5,0.0,0,0,0,0,CHC@PIT,PIT,CHC,7
67,Cam Devanney,687478,R,687478,ST,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CHC@PIT,PIT,CHC,7
68,Ji Hwan Bae,678225,R,678225,CH,55.0,12.0,0.218,0.124,0.2656724137931034,0.618,0.146,80.28750000000001,0.727,48,0.042,0.333,0.729,0.146,0.083,0.136,0.051,7,3,1,1,CHC@PIT,PIT,CHC,8
69,Ji Hwan Bae,678225,R,678225,CU,35.0,5.0,0.143,0.108,0.12214285714285715,0.286,0.0,81.27142857142857,0.5,21,0.095,0.381,0.667,0.143,0.143,0.4,0.0,5,0,0,0,CHC@PIT,PIT,CHC,8
71,Ji Hwan Bae,678225,R,678225,FC,33.0,7.0,0.212,0.082,0.26897297297297296,0.6,0.091,84.89999999999999,0.667,24,0.042,0.333,0.583,0.292,0.083,0.243,0.108,4,3,0,0,CHC@PIT,PIT,CHC,8
72,Ji Hwan Bae,678225,R,678225,FF,98.0,22.0,0.224,0.12,0.3234308943089431,0.695,0.092,90.01232876712328,0.467,73,0.041,0.438,0.521,0.219,0.192,0.21,0.194,15,6,0,1,CHC@PIT,PIT,CHC,8
74,Ji Hwan Bae,678225,R,678225,SI,44.0,7.0,0.159,0.092,0.16895652173913045,0.378,0.022999999999999993,88.16129032258064,0.545,31,0.065,0.355,0.645,0.129,0.226,0.283,0.043,6,1,0,0,CHC@PIT,PIT,CHC,8
76,Ji Hwan Bae,678225,R,678225,ST,10.0,2.0,0.2,0.222,0.25727272727272726,0.573,0.09999999999999998,87.48333333333333,0.5,6,0.167,0.5,0.5,0.167,0.167,0.364,0.0,1,1,0,0,CHC@PIT,PIT,CHC,8
78,Henry Davis,680779,R,680779,CH,21.0,2.0,0.095,0.211,0.10940909090909091,0.231,0.0,88.84,0.5,10,0.0,0.4,0.4,0.4,0.2,0.5,0.045,2,0,0,0,CHC@PIT,PIT,CHC,9
79,Henry Davis,680779,R,680779,CU,25.0,7.0,0.28,0.109,0.3464444444444444,0.801,0.19999999999999996,90.07368421052632,0.417,19,0.105,0.421,0.211,0.316,0.316,0.25,0.036,4,2,0,1,CHC@PIT,PIT,CHC,9
80,Henry Davis,680779,R,680779,FC,26.0,8.0,0.308,0.108,0.32151724137931026,0.713,0.03799999999999998,90.75,0.455,22,0.0,0.364,0.318,0.409,0.091,0.133,0.1,7,1,0,0,CHC@PIT,PIT,CHC,9
81,Henry Davis,680779,R,680779,FF,117.0,22.0,0.188,0.177,0.24648872180451128,0.527,0.06,90.4090909090909,0.583,77,0.117,0.506,0.377,0.182,0.286,0.309,0.096,17,4,0,1,CHC@PIT,PIT,CHC,9
84,Henry Davis,680779,R,680779,SI,94.0,18.0,0.191,0.103,0.2734403669724771,0.587,0.10699999999999998,82.73378378378379,0.519,74,0.081,0.338,0.514,0.189,0.176,0.211,0.105,14,1,0,3,CHC@PIT,PIT,CHC,9
86,Henry Davis,680779,R,680779,ST,26.0,1.0,0.038,0.136,0.14155172413793102,0.283,0.11599999999999999,91.4,0.4,16,0.188,0.438,0.25,0.25,0.375,0.387,0.097,0,0,0,1,CHC@PIT,PIT,CHC,9
1,Jurickson Profar,595777,L,595777,CU,33.0,9.0,0.273,0.087,0.3483714285714286,0.812,0.242,88.992,0.471,25,0.08,0.44,0.32,0.36,0.32,0.27,0.054,5,2,0,2,ATL@WSH,ATL,WSH,1
3,Jurickson Profar,595777,L,595777,FF,104.0,35.0,0.337,0.046,0.41650000000000004,0.983,0.22100000000000003,88.90111111111112,0.462,90,0.067,0.444,0.411,0.2,0.233,0.117,0.125,23,6,1,5,ATL@WSH,ATL,WSH,1
4,Jurickson Profar,595777,L,595777,FS,8.0,1.0,0.125,0.238,0.25175,0.625,0.375,88.16666666666667,0.333,6,0.167,0.333,0.5,0.167,0.333,0.25,0.0,0,0,0,1,ATL@WSH,ATL,WSH,1
6,Jurickson Profar,595777,L,595777,SL,55.0,6.0,0.109,0.099,0.1917413793103448,0.444,0.182,87.34888888888888,0.348,45,0.044,0.378,0.422,0.156,0.356,0.186,0.034,2,1,0,3,ATL@WSH,ATL,WSH,1
11,Matt Olson,621566,L,621566,CU,32.0,5.0,0.156,0.139,0.25167567567567567,0.544,0.12500000000000003,93.29047619047618,0.417,21,0.095,0.476,0.429,0.238,0.333,0.316,0.132,3,1,0,1,ATL@WSH,ATL,WSH,2
14,Matt Olson,621566,L,621566,FF,134.0,42.0,0.313,0.144,0.43066666666666664,1.025,0.291,94.6188888888889,0.642,90,0.178,0.556,0.333,0.256,0.333,0.277,0.145,22,10,1,9,ATL@WSH,ATL,WSH,2
15,Matt Olson,621566,L,621566,FS,3.0,1.0,0.333,0.25,0.285,0.666,0.0,106.1,1.0,1,0.0,1.0,0.0,1.0,0.0,0.667,0.0,1,0,0,0,ATL@WSH,ATL,WSH,2
17,Matt Olson,621566,L,621566,SL,86.0,22.0,0.256,0.148,0.343010989010989,0.82,0.267,88.91147540983607,0.5,61,0.18,0.393,0.443,0.197,0.328,0.275,0.055,11,5,0,6,ATL@WSH,ATL,WSH,2
21,Ronald Acuna Jr.,660670,L,660670,CU,19.0,7.0,0.368,0.119,0.5580740740740741,1.398,0.474,101.54285714285713,0.75,14,0.357,0.643,0.429,0.357,0.214,0.185,0.259,4,0,0,3,ATL@WSH,ATL,WSH,3
23,Ronald Acuna Jr.,660670,L,660670,FF,81.0,20.0,0.247,0.095,0.3445638297872341,0.791,0.197,92.83666666666666,0.75,60,0.1,0.5,0.467,0.217,0.25,0.232,0.137,10,7,0,3,ATL@WSH,ATL,WSH,3
24,Ronald Acuna Jr.,660670,L,660670,FS,5.0,0.0,0.0,0.273,0.11616666666666665,0.167,0.0,75.30000000000001,0.0,2,0.0,0.0,1.0,0.0,0.0,0.5,0.167,0,0,0,0,ATL@WSH,ATL,WSH,3
26,Ronald Acuna Jr.,660670,L,660670,SL,37.0,7.0,0.189,0.122,0.31745454545454543,0.723,0.21600000000000003,87.8225806451613,0.5,31,0.065,0.387,0.677,0.161,0.161,0.136,0.159,3,2,0,2,ATL@WSH,ATL,WSH,3
