,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
27,Matt Olson,621566,R,621566,FF,458.0,122.0,0.266,0.124,0.3862094717668488,0.899,0.249,94.80410557184751,0.683,341,0.164,0.607,0.337,0.255,0.337,0.22,0.159,68,24,0,30,ATL@WSH,ATL,WSH,3
32,Matt Olson,621566,R,621566,SI,148.0,53.0,0.358,0.091,0.5016022099447514,1.225,0.392,95.6139344262295,0.803,122,0.213,0.648,0.467,0.238,0.262,0.144,0.182,27,10,0,16,ATL@WSH,ATL,WSH,3
33,Matt Olson,621566,R,621566,SL,194.0,44.0,0.227,0.16,0.336158371040724,0.785,0.23700000000000002,92.46311475409836,0.608,122,0.172,0.484,0.27,0.213,0.393,0.326,0.113,21,11,1,11,ATL@WSH,ATL,WSH,3
34,Matt Olson,621566,R,621566,ST,52.0,12.0,0.231,0.091,0.31698245614035087,0.74,0.211,92.784375,0.737,32,0.125,0.594,0.344,0.219,0.375,0.351,0.053,7,2,0,3,ATL@WSH,ATL,WSH,3
36,Austin Riley,663586,R,663586,CH,57.0,18.0,0.316,0.144,0.3886818181818182,0.9,0.175,89.3923076923077,0.565,39,0.128,0.462,0.41,0.333,0.256,0.273,0.076,14,1,0,3,ATL@WSH,ATL,WSH,4
37,Austin Riley,663586,R,663586,CU,77.0,16.0,0.208,0.18,0.29563953488372097,0.677,0.18200000000000002,92.19777777777777,0.667,45,0.133,0.6,0.422,0.222,0.311,0.379,0.092,8,5,0,3,ATL@WSH,ATL,WSH,4
39,Austin Riley,663586,R,663586,FC,86.0,24.0,0.279,0.149,0.3665505617977528,0.884,0.30199999999999994,91.59846153846154,0.585,65,0.154,0.477,0.338,0.292,0.338,0.236,0.034,13,3,1,7,ATL@WSH,ATL,WSH,4
40,Austin Riley,663586,R,663586,FF,342.0,75.0,0.219,0.144,0.30407068062827225,0.7,0.18200000000000002,95.97946428571429,0.667,224,0.188,0.585,0.295,0.254,0.335,0.312,0.091,44,15,1,15,ATL@WSH,ATL,WSH,4
43,Austin Riley,663586,R,663586,SI,261.0,90.0,0.345,0.064,0.40418750000000003,0.95,0.20300000000000007,91.68744394618834,0.674,223,0.117,0.525,0.538,0.247,0.179,0.141,0.079,57,22,2,9,ATL@WSH,ATL,WSH,4
44,Austin Riley,663586,R,663586,SL,236.0,56.0,0.237,0.188,0.29058130081300815,0.684,0.182,90.13373493975904,0.542,166,0.127,0.428,0.367,0.277,0.301,0.293,0.04,34,11,1,10,ATL@WSH,ATL,WSH,4
45,Austin Riley,663586,R,663586,ST,106.0,27.0,0.255,0.184,0.3123303571428571,0.735,0.188,90.10394736842105,0.522,76,0.145,0.382,0.316,0.25,0.355,0.274,0.053,16,6,1,4,ATL@WSH,ATL,WSH,4
47,Ozzie Albies,645277,R,645277,CH,211.0,50.0,0.237,0.106,0.2664748858447489,0.621,0.123,84.88534031413613,0.396,191,0.026,0.283,0.45,0.209,0.293,0.104,0.036,37,6,1,6,ATL@WSH,ATL,WSH,5
49,Ozzie Albies,645277,R,645277,CU,152.0,29.0,0.191,0.127,0.22381875000000004,0.514,0.09199999999999997,84.49217391304349,0.254,115,0.009,0.174,0.322,0.278,0.304,0.231,0.031,19,7,2,1,ATL@WSH,ATL,WSH,5
51,Ozzie Albies,645277,R,645277,FC,86.0,23.0,0.267,0.119,0.4101376146788991,0.949,0.268,85.82835820895522,0.486,67,0.06,0.299,0.373,0.224,0.299,0.171,0.18,12,5,0,6,ATL@WSH,ATL,WSH,5
52,Ozzie Albies,645277,R,645277,FF,357.0,89.0,0.249,0.103,0.3579927184466019,0.833,0.238,90.71541095890412,0.511,292,0.106,0.411,0.243,0.24,0.37,0.166,0.115,48,18,2,21,ATL@WSH,ATL,WSH,5
56,Ozzie Albies,645277,R,645277,SI,166.0,39.0,0.235,0.108,0.2980537634408602,0.675,0.126,89.60753424657534,0.55,146,0.082,0.445,0.384,0.185,0.363,0.117,0.106,28,6,0,5,ATL@WSH,ATL,WSH,5
57,Ozzie Albies,645277,R,645277,SL,145.0,41.0,0.283,0.136,0.3605632911392405,0.845,0.22700000000000004,86.95172413793104,0.362,116,0.069,0.31,0.362,0.241,0.353,0.199,0.062,23,10,1,7,ATL@WSH,ATL,WSH,5
58,Ozzie Albies,645277,R,645277,ST,54.0,10.0,0.185,0.136,0.21598275862068964,0.482,0.055999999999999994,82.85499999999999,0.067,40,0.025,0.075,0.45,0.275,0.1,0.241,0.052,9,0,0,1,ATL@WSH,ATL,WSH,5
60,Michael Harris II,671739,R,671739,CH,193.0,50.0,0.259,0.164,0.26655837563451773,0.625,0.09299999999999997,86.38666666666666,0.484,165,0.073,0.339,0.57,0.242,0.133,0.146,0.02,42,3,0,5,ATL@WSH,ATL,WSH,6
61,Michael Harris II,671739,R,671739,CU,142.0,38.0,0.268,0.176,0.31910738255033555,0.747,0.183,91.85346534653466,0.643,101,0.139,0.495,0.564,0.228,0.188,0.289,0.033,22,11,0,5,ATL@WSH,ATL,WSH,6
63,Michael Harris II,671739,R,671739,FC,104.0,35.0,0.337,0.126,0.39384761904761906,0.946,0.26899999999999996,85.99347826086957,0.41,92,0.098,0.359,0.489,0.228,0.196,0.123,0.009,23,3,2,7,ATL@WSH,ATL,WSH,6
64,Michael Harris II,671739,R,671739,FF,330.0,89.0,0.27,0.098,0.320776836158192,0.748,0.16299999999999998,92.14436363636364,0.608,275,0.105,0.538,0.364,0.313,0.225,0.167,0.067,56,20,5,8,ATL@WSH,ATL,WSH,6
69,Michael Harris II,671739,R,671739,SI,165.0,39.0,0.236,0.091,0.2816228571428571,0.653,0.14,93.15594405594405,0.627,143,0.098,0.573,0.636,0.231,0.126,0.136,0.051,26,8,0,5,ATL@WSH,ATL,WSH,6
70,Michael Harris II,671739,R,671739,SL,116.0,30.0,0.259,0.185,0.3178951612903226,0.744,0.181,93.16024096385543,0.575,83,0.145,0.494,0.41,0.169,0.313,0.272,0.048,21,3,0,6,ATL@WSH,ATL,WSH,6
71,Michael Harris II,671739,R,671739,ST,44.0,12.0,0.273,0.124,0.39699999999999996,0.971,0.40900000000000003,93.41944444444444,0.739,36,0.194,0.556,0.278,0.278,0.361,0.178,0.022,5,1,1,5,ATL@WSH,ATL,WSH,6
73,Dominic Smith,642086,R,642086,CH,119.0,31.0,0.261,0.141,0.26658536585365855,0.621,0.07500000000000001,82.289,0.368,100,0.03,0.23,0.58,0.25,0.13,0.154,0.033,26,3,0,2,ATL@WSH,ATL,WSH,7
75,Dominic Smith,642086,R,642086,CU,93.0,28.0,0.301,0.117,0.3364257425742574,0.769,0.118,85.0671052631579,0.368,76,0.053,0.224,0.474,0.263,0.237,0.184,0.019,21,5,0,2,ATL@WSH,ATL,WSH,7
77,Dominic Smith,642086,R,642086,FC,79.0,27.0,0.342,0.089,0.4118888888888889,0.962,0.202,87.28591549295776,0.512,71,0.085,0.366,0.38,0.338,0.239,0.099,0.088,17,7,0,3,ATL@WSH,ATL,WSH,7
78,Dominic Smith,642086,R,642086,FF,264.0,69.0,0.261,0.076,0.3379761904761905,0.787,0.19,91.40776699029126,0.511,206,0.112,0.447,0.306,0.257,0.379,0.2,0.098,41,17,0,11,ATL@WSH,ATL,WSH,7
82,Dominic Smith,642086,R,642086,SI,102.0,32.0,0.314,0.062,0.3858135593220339,0.897,0.176,91.05057471264368,0.625,87,0.092,0.46,0.414,0.287,0.264,0.127,0.136,20,9,0,3,ATL@WSH,ATL,WSH,7
83,Dominic Smith,642086,R,642086,SL,98.0,24.0,0.245,0.162,0.3091545454545455,0.699,0.133,87.292,0.392,75,0.133,0.333,0.28,0.227,0.453,0.223,0.071,16,5,1,2,ATL@WSH,ATL,WSH,7
84,Dominic Smith,642086,R,642086,ST,25.0,3.0,0.12,0.17,0.18139285714285713,0.374,0.04000000000000001,84.6125,0.7,16,0.062,0.438,0.25,0.188,0.438,0.321,0.071,2,1,0,0,ATL@WSH,ATL,WSH,7
86,Mauricio Dubon,643289,R,643289,CH,38.0,16.0,0.421,0.102,0.4626976744186046,1.093,0.184,87.43125,0.357,32,0.094,0.312,0.406,0.344,0.094,0.14,0.116,11,4,0,1,ATL@WSH,ATL,WSH,8
87,Mauricio Dubon,643289,R,643289,CU,67.0,15.0,0.224,0.073,0.23455072463768117,0.538,0.07499999999999998,81.19180327868852,0.179,61,0.016,0.164,0.426,0.262,0.197,0.113,0.028,10,5,0,0,ATL@WSH,ATL,WSH,8
89,Mauricio Dubon,643289,R,643289,FC,67.0,13.0,0.194,0.132,0.21795774647887325,0.493,0.06,84.98245614035088,0.357,57,0.0,0.281,0.474,0.193,0.298,0.141,0.056,9,4,0,0,ATL@WSH,ATL,WSH,8
90,Mauricio Dubon,643289,R,643289,FF,239.0,55.0,0.23,0.121,0.25585546875,0.576,0.07099999999999998,87.73236714975845,0.33,207,0.029,0.367,0.396,0.232,0.324,0.145,0.061,41,12,1,1,ATL@WSH,ATL,WSH,8
92,Mauricio Dubon,643289,R,643289,SI,213.0,67.0,0.315,0.034,0.3576696035242291,0.841,0.16899999999999998,85.95364583333333,0.329,192,0.031,0.354,0.568,0.229,0.151,0.093,0.044,43,18,0,6,ATL@WSH,ATL,WSH,8
93,Mauricio Dubon,643289,R,643289,SL,218.0,54.0,0.248,0.13,0.2538063063063063,0.593,0.08700000000000002,83.19894736842105,0.267,190,0.026,0.221,0.421,0.295,0.237,0.138,0.018,43,7,0,4,ATL@WSH,ATL,WSH,8
94,Mauricio Dubon,643289,R,643289,ST,85.0,22.0,0.259,0.089,0.29010465116279066,0.691,0.16499999999999998,82.86619718309859,0.243,71,0.042,0.169,0.324,0.211,0.31,0.163,0.012,14,5,0,3,ATL@WSH,ATL,WSH,8
96,Mike Yastrzemski,573262,R,573262,CH,142.0,43.0,0.303,0.085,0.35661842105263153,0.842,0.19,86.4560975609756,0.492,123,0.049,0.39,0.463,0.244,0.252,0.125,0.066,30,6,0,7,ATL@WSH,ATL,WSH,9
97,Mike Yastrzemski,573262,R,573262,CU,89.0,29.0,0.326,0.077,0.4140425531914893,0.994,0.314,87.30422535211268,0.511,71,0.127,0.408,0.31,0.31,0.352,0.208,0.052,15,5,4,5,ATL@WSH,ATL,WSH,9
99,Mike Yastrzemski,573262,R,573262,FC,80.0,21.0,0.262,0.101,0.36707142857142855,0.836,0.176,85.52931034482758,0.414,58,0.034,0.397,0.328,0.241,0.259,0.224,0.173,13,5,0,3,ATL@WSH,ATL,WSH,9
100,Mike Yastrzemski,573262,R,573262,FF,411.0,89.0,0.217,0.094,0.32755626326963905,0.758,0.228,92.27095709570956,0.571,303,0.145,0.512,0.218,0.201,0.475,0.237,0.122,42,22,3,22,ATL@WSH,ATL,WSH,9
104,Mike Yastrzemski,573262,R,573262,SI,116.0,24.0,0.207,0.066,0.3181888111888112,0.702,0.13799999999999998,91.00941176470589,0.765,85,0.059,0.529,0.482,0.212,0.188,0.217,0.189,15,5,1,3,ATL@WSH,ATL,WSH,9
105,Mike Yastrzemski,573262,R,573262,SL,109.0,21.0,0.193,0.127,0.26306611570247934,0.589,0.128,88.30000000000001,0.583,72,0.056,0.389,0.347,0.264,0.236,0.317,0.089,9,11,0,1,ATL@WSH,ATL,WSH,9
106,Mike Yastrzemski,573262,R,573262,ST,27.0,8.0,0.296,0.069,0.42435483870967733,1.017,0.334,87.75882352941177,0.364,17,0.235,0.294,0.294,0.235,0.412,0.323,0.097,3,3,0,2,ATL@WSH,ATL,WSH,9
0,Brandon Lockridge,663604,L,663604,CH,16.0,1.0,0.062,0.311,0.11441176470588234,0.243,0.063,69.0909090909091,0.0,11,0.0,0.182,0.909,0.0,0.091,0.294,0.059,0,1,0,0,MIL@DET,MIL,DET,1
2,Brandon Lockridge,663604,L,663604,CU,9.0,1.0,0.111,0.148,0.095,0.222,0.0,83.63333333333334,0.0,6,0.0,0.167,0.667,0.0,0.167,0.333,0.0,1,0,0,0,MIL@DET,MIL,DET,1
4,Brandon Lockridge,663604,L,663604,FF,24.0,6.0,0.25,0.109,0.3232222222222222,0.738,0.16699999999999998,85.9125,0.273,16,0.0,0.312,0.312,0.25,0.438,0.321,0.107,3,2,1,0,MIL@DET,MIL,DET,1
6,Brandon Lockridge,663604,L,663604,SI,14.0,2.0,0.143,0.1,0.12214285714285714,0.276,0.0,69.93333333333334,0.0,9,0.0,0.111,0.778,0.0,0.111,0.4,0.0,2,0,0,0,MIL@DET,MIL,DET,1
7,Brandon Lockridge,663604,L,663604,SL,14.0,5.0,0.357,0.19,0.4349333333333333,1.043,0.28600000000000003,95.86363636363636,0.833,11,0.273,0.727,0.455,0.182,0.364,0.2,0.067,3,1,0,1,MIL@DET,MIL,DET,1
10,Brice Turang,668930,L,668930,CH,8.0,2.0,0.25,0.091,0.21375,0.5,0.0,89.48333333333333,1.0,6,0.0,0.5,0.833,0.167,0.0,0.25,0.0,2,0,0,0,MIL@DET,MIL,DET,2
12,Brice Turang,668930,L,668930,CU,29.0,7.0,0.241,0.034,0.21993103448275864,0.517,0.03500000000000003,78.336,0.429,25,0.0,0.2,0.72,0.12,0.16,0.138,0.0,6,1,0,0,MIL@DET,MIL,DET,2
14,Brice Turang,668930,L,668930,FF,107.0,29.0,0.271,0.102,0.30845378151260505,0.691,0.08399999999999996,84.88987341772152,0.487,79,0.051,0.418,0.418,0.316,0.177,0.254,0.09,22,6,0,1,MIL@DET,MIL,DET,2
17,Brice Turang,668930,L,668930,SI,106.0,31.0,0.292,0.033,0.325,0.741,0.08500000000000002,85.55531914893616,0.448,94,0.021,0.362,0.67,0.213,0.096,0.102,0.093,25,4,1,1,MIL@DET,MIL,DET,2
18,Brice Turang,668930,L,668930,SL,78.0,13.0,0.167,0.143,0.19986206896551723,0.417,0.0,76.65370370370371,0.364,54,0.0,0.278,0.556,0.185,0.222,0.284,0.102,13,0,0,0,MIL@DET,MIL,DET,2
21,William Contreras,661388,L,661388,CH,95.0,30.0,0.316,0.175,0.37007619047619045,0.858,0.16799999999999998,82.75405405405405,0.708,74,0.068,0.378,0.662,0.203,0.122,0.215,0.084,22,4,0,4,MIL@DET,MIL,DET,3
23,William Contreras,661388,L,661388,CU,41.0,11.0,0.268,0.113,0.32358695652173913,0.738,0.122,89.58,0.667,30,0.067,0.367,0.6,0.267,0.133,0.239,0.087,6,5,0,0,MIL@DET,MIL,DET,3
25,William Contreras,661388,L,661388,FF,133.0,42.0,0.316,0.107,0.4132201257861635,0.966,0.22500000000000003,92.55,0.656,106,0.104,0.538,0.358,0.302,0.274,0.175,0.162,24,12,0,6,MIL@DET,MIL,DET,3
27,William Contreras,661388,L,661388,SI,58.0,19.0,0.328,0.066,0.37795454545454543,0.863,0.138,93.49615384615385,0.7,52,0.058,0.5,0.596,0.25,0.135,0.118,0.118,13,5,0,1,MIL@DET,MIL,DET,3
28,William Contreras,661388,L,661388,SL,75.0,21.0,0.28,0.138,0.3868181818181818,0.906,0.24,93.44074074074075,0.667,54,0.13,0.574,0.5,0.204,0.241,0.239,0.136,11,6,0,4,MIL@DET,MIL,DET,3
31,Gary Sanchez,596142,L,596142,CH,41.0,8.0,0.195,0.203,0.32625581395348835,0.794,0.36600000000000005,90.28333333333335,0.583,24,0.25,0.375,0.5,0.083,0.417,0.395,0.047,3,0,0,5,MIL@DET,MIL,DET,4
32,Gary Sanchez,596142,L,596142,CU,16.0,2.0,0.125,0.099,0.106875,0.25,0.0,92.125,0.667,8,0.125,0.5,0.625,0.0,0.375,0.5,0.0,2,0,0,0,MIL@DET,MIL,DET,4
34,Gary Sanchez,596142,L,596142,FF,80.0,19.0,0.238,0.065,0.32732954545454546,0.765,0.22400000000000003,93.26818181818182,0.636,66,0.106,0.561,0.364,0.182,0.318,0.169,0.079,13,0,0,6,MIL@DET,MIL,DET,4
36,Gary Sanchez,596142,L,596142,SI,36.0,11.0,0.306,0.077,0.459525,1.116,0.444,95.19655172413792,0.789,29,0.241,0.655,0.276,0.241,0.414,0.195,0.098,5,1,0,5,MIL@DET,MIL,DET,4
37,Gary Sanchez,596142,L,596142,SL,27.0,6.0,0.222,0.178,0.3640294117647058,0.826,0.222,95.04117647058824,0.6,17,0.118,0.529,0.412,0.294,0.294,0.294,0.176,2,3,0,1,MIL@DET,MIL,DET,4
40,Luis Matos,682641,L,682641,CH,62.0,15.0,0.242,0.135,0.2955,0.691,0.16100000000000003,81.11016949152543,0.35,59,0.068,0.186,0.644,0.136,0.203,0.045,0.061,9,4,0,2,MIL@DET,MIL,DET,5
41,Luis Matos,682641,L,682641,CU,10.0,2.0,0.2,0.189,0.32690909090909087,0.773,0.3,92.95,0.5,4,0.0,0.25,0.5,0.25,0.25,0.545,0.0,1,0,0,1,MIL@DET,MIL,DET,5
43,Luis Matos,682641,L,682641,FF,76.0,18.0,0.237,0.068,0.2913132530120482,0.666,0.131,89.91803278688525,0.372,61,0.066,0.361,0.23,0.246,0.459,0.19,0.083,10,7,0,1,MIL@DET,MIL,DET,5
45,Luis Matos,682641,L,682641,SI,35.0,11.0,0.314,0.029,0.3738684210526315,0.882,0.2,93.38387096774194,0.5,31,0.065,0.516,0.419,0.29,0.29,0.105,0.079,8,1,0,2,MIL@DET,MIL,DET,5
46,Luis Matos,682641,L,682641,SL,23.0,3.0,0.13,0.081,0.2422962962962963,0.511,0.131,88.23684210526316,0.429,19,0.053,0.368,0.579,0.053,0.316,0.179,0.107,2,0,0,1,MIL@DET,MIL,DET,5
48,Blake Perkins,663368,L,663368,CH,36.0,13.0,0.361,0.063,0.36118918918918913,0.85,0.11099999999999999,82.3,0.286,29,0.069,0.241,0.655,0.103,0.138,0.189,0.027,11,1,0,1,MIL@DET,MIL,DET,6
49,Blake Perkins,663368,L,663368,CU,26.0,5.0,0.192,0.093,0.17953846153846154,0.423,0.03900000000000001,81.60952380952381,0.6,21,0.0,0.333,0.667,0.143,0.095,0.192,0.0,4,1,0,0,MIL@DET,MIL,DET,6
51,Blake Perkins,663368,L,663368,FF,100.0,26.0,0.26,0.1,0.30439090909090905,0.691,0.10999999999999999,86.08875,0.317,80,0.062,0.338,0.375,0.2,0.312,0.196,0.089,19,5,0,2,MIL@DET,MIL,DET,6
53,Blake Perkins,663368,L,663368,SI,38.0,7.0,0.184,0.049,0.26917021276595743,0.551,0.026999999999999996,89.75161290322582,0.588,31,0.032,0.548,0.387,0.355,0.194,0.149,0.191,6,1,0,0,MIL@DET,MIL,DET,6
54,Blake Perkins,663368,L,663368,SL,29.0,8.0,0.276,0.099,0.37955555555555553,0.865,0.172,90.8913043478261,0.455,23,0.043,0.478,0.435,0.174,0.304,0.167,0.194,5,2,0,1,MIL@DET,MIL,DET,6
57,Luis Rengifo,650859,L,650859,CH,49.0,12.0,0.245,0.181,0.28162,0.663,0.16299999999999998,91.1275,0.6,40,0.05,0.45,0.575,0.2,0.175,0.196,0.02,6,5,0,1,MIL@DET,MIL,DET,7
58,Luis Rengifo,650859,L,650859,CU,32.0,6.0,0.188,0.149,0.17259375000000002,0.401,0.031,91.5409090909091,0.6,22,0.0,0.364,0.455,0.273,0.182,0.333,0.0,5,1,0,0,MIL@DET,MIL,DET,7
60,Luis Rengifo,650859,L,650859,FF,100.0,30.0,0.3,0.089,0.3705181818181818,0.874,0.21000000000000002,89.39418604651162,0.5,86,0.07,0.465,0.372,0.267,0.267,0.127,0.082,18,7,1,4,MIL@DET,MIL,DET,7
62,Luis Rengifo,650859,L,650859,SI,34.0,17.0,0.5,0.049,0.5466842105263158,1.318,0.265,93.8625,0.5,32,0.062,0.406,0.469,0.344,0.156,0.053,0.105,11,4,1,1,MIL@DET,MIL,DET,7
63,Luis Rengifo,650859,L,650859,SL,33.0,6.0,0.182,0.201,0.21702941176470586,0.509,0.121,88.02272727272727,0.636,22,0.091,0.455,0.364,0.318,0.182,0.324,0.029,4,1,0,1,MIL@DET,MIL,DET,7
66,Joey Ortiz,687401,L,687401,CH,54.0,10.0,0.185,0.094,0.29559649122807014,0.705,0.296,77.56382978723404,0.474,47,0.085,0.213,0.553,0.17,0.234,0.138,0.052,2,4,0,4,MIL@DET,MIL,DET,8
68,Joey Ortiz,687401,L,687401,CU,20.0,6.0,0.3,0.106,0.3341,0.786,0.2,83.03076923076924,0.222,13,0.0,0.154,0.231,0.308,0.385,0.381,0.0,4,1,0,1,MIL@DET,MIL,DET,8
70,Joey Ortiz,687401,L,687401,FF,108.0,33.0,0.306,0.078,0.3705,0.849,0.15700000000000003,86.56781609195401,0.452,87,0.046,0.448,0.437,0.276,0.207,0.189,0.126,21,9,1,2,MIL@DET,MIL,DET,8
73,Joey Ortiz,687401,L,687401,SI,29.0,10.0,0.345,0.015,0.3730277777777778,0.804,0.0,88.52,0.5,25,0.04,0.6,0.72,0.2,0.04,0.135,0.189,10,0,0,0,MIL@DET,MIL,DET,8
74,Joey Ortiz,687401,L,687401,SL,42.0,7.0,0.167,0.125,0.22576086956521738,0.496,0.095,82.75862068965517,0.286,29,0.034,0.276,0.345,0.207,0.276,0.298,0.043,5,1,0,1,MIL@DET,MIL,DET,8
77,David Hamilton,666152,L,666152,CH,2.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,MIL@DET,MIL,DET,9
78,David Hamilton,666152,L,666152,CU,3.0,0.0,0.0,0.059,0.0,0.0,0.0,86.55000000000001,0.0,2,0.0,0.5,1.0,0.0,0.0,0.333,0.0,0,0,0,0,MIL@DET,MIL,DET,9
80,David Hamilton,666152,L,666152,FF,20.0,4.0,0.2,0.157,0.27149999999999996,0.623,0.14999999999999997,83.95,0.222,14,0.071,0.286,0.357,0.214,0.429,0.273,0.091,3,0,0,1,MIL@DET,MIL,DET,9
82,David Hamilton,666152,L,666152,SI,21.0,7.0,0.333,0.088,0.35212,0.756,0.0,79.42999999999999,0.167,20,0.0,0.2,0.7,0.25,0.05,0.077,0.115,7,0,0,0,MIL@DET,MIL,DET,9
83,David Hamilton,666152,L,666152,SL,20.0,4.0,0.2,0.233,0.19065,0.45,0.04999999999999999,74.65454545454546,0.5,11,0.0,0.364,0.273,0.364,0.182,0.45,0.0,3,1,0,0,MIL@DET,MIL,DET,9
0,Kevin McGonigle,805808,R,805808,CH,10.0,2.0,0.2,0.113,0.25866666666666666,0.533,0.0,83.4375,0.75,8,0.125,0.375,0.5,0.125,0.375,0.167,0.167,2,0,0,0,MIL@DET,DET,MIL,1
1,Kevin McGonigle,805808,R,805808,CU,10.0,3.0,0.3,0.021,0.3678,0.9,0.3,85.72222222222223,0.25,9,0.111,0.222,0.111,0.333,0.556,0.1,0.0,1,1,1,0,MIL@DET,DET,MIL,1
2,Kevin McGonigle,805808,R,805808,FC,9.0,5.0,0.556,0.05,0.5623333333333334,1.334,0.22199999999999998,96.175,0.667,8,0.125,0.5,0.125,0.625,0.125,0.111,0.0,3,2,0,0,MIL@DET,DET,MIL,1
3,Kevin McGonigle,805808,R,805808,FF,18.0,8.0,0.444,0.045,0.5617727272727272,1.378,0.38899999999999996,97.3125,0.571,16,0.25,0.562,0.062,0.312,0.562,0.091,0.182,3,4,0,1,MIL@DET,DET,MIL,1
