,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
24,Bo Bichette,666182,R,666182,CU,112.0,33.0,0.295,0.151,0.337551724137931,0.798,0.187,87.6932584269663,0.509,89,0.124,0.438,0.337,0.258,0.36,0.205,0.034,22,6,0,5,SF@NYM,NYM,SF,3
26,Bo Bichette,666182,R,666182,FC,115.0,32.0,0.278,0.099,0.2869430894308943,0.655,0.05199999999999999,90.29514563106795,0.522,103,0.029,0.466,0.524,0.291,0.155,0.098,0.065,26,6,0,0,SF@NYM,NYM,SF,3
27,Bo Bichette,666182,R,666182,FF,343.0,101.0,0.294,0.095,0.3557668393782384,0.825,0.15800000000000003,92.12681992337164,0.62,261,0.065,0.563,0.441,0.295,0.23,0.212,0.098,73,14,2,12,SF@NYM,NYM,SF,3
31,Bo Bichette,666182,R,666182,SL,351.0,97.0,0.276,0.166,0.30591758241758243,0.717,0.14299999999999996,88.06903914590748,0.432,281,0.075,0.367,0.423,0.313,0.206,0.203,0.035,65,22,2,8,SF@NYM,NYM,SF,3
34,Carson Benge,701807,R,701807,CH,56.0,14.0,0.25,0.152,0.30232758620689654,0.717,0.196,88.57173913043479,0.55,46,0.087,0.413,0.522,0.217,0.217,0.186,0.034,7,4,2,1,SF@NYM,NYM,SF,4
35,Carson Benge,701807,R,701807,CU,38.0,8.0,0.211,0.117,0.21417948717948718,0.494,0.05200000000000002,90.78076923076924,0.429,26,0.038,0.346,0.423,0.192,0.346,0.308,0.0,6,2,0,0,SF@NYM,NYM,SF,4
36,Carson Benge,701807,R,701807,FC,35.0,12.0,0.343,0.03,0.4203783783783783,1.007,0.286,82.00882352941177,0.444,34,0.118,0.382,0.412,0.235,0.294,0.027,0.027,8,1,0,3,SF@NYM,NYM,SF,4
37,Carson Benge,701807,R,701807,FF,120.0,39.0,0.325,0.083,0.3572556390977444,0.824,0.10799999999999998,87.7159574468085,0.339,94,0.043,0.34,0.383,0.319,0.277,0.195,0.083,32,4,0,3,SF@NYM,NYM,SF,4
40,Carson Benge,701807,R,701807,SL,34.0,7.0,0.206,0.074,0.24648571428571425,0.582,0.147,89.5074074074074,0.562,27,0.074,0.481,0.37,0.296,0.296,0.2,0.029,4,2,0,1,SF@NYM,NYM,SF,4
42,Jared Young,676724,R,676724,CH,38.0,10.0,0.263,0.151,0.31669230769230766,0.749,0.21099999999999997,91.49677419354839,0.6,31,0.097,0.484,0.516,0.258,0.226,0.2,0.025,6,2,0,2,SF@NYM,NYM,SF,5
43,Jared Young,676724,R,676724,CU,44.0,9.0,0.205,0.153,0.2736086956521739,0.648,0.204,87.08064516129032,0.5,31,0.065,0.387,0.774,0.097,0.097,0.283,0.043,4,3,0,2,SF@NYM,NYM,SF,5
44,Jared Young,676724,R,676724,FC,37.0,13.0,0.351,0.071,0.4265,1.022,0.271,84.596875,0.412,32,0.094,0.406,0.406,0.375,0.156,0.125,0.05,8,2,1,2,SF@NYM,NYM,SF,5
45,Jared Young,676724,R,676724,FF,88.0,21.0,0.239,0.133,0.3251980198019802,0.739,0.16999999999999998,88.9830985915493,0.522,71,0.113,0.437,0.211,0.225,0.423,0.184,0.107,13,4,1,3,SF@NYM,NYM,SF,5
48,Jared Young,676724,R,676724,SL,32.0,5.0,0.156,0.216,0.28543243243243244,0.645,0.219,91.61052631578947,0.5,19,0.105,0.526,0.368,0.263,0.263,0.351,0.054,2,1,0,2,SF@NYM,NYM,SF,5
51,Marcus Semien,543760,R,543760,CH,101.0,22.0,0.218,0.168,0.2805555555555555,0.652,0.168,85.58235294117648,0.417,68,0.059,0.294,0.368,0.191,0.338,0.312,0.055,15,2,0,5,SF@NYM,NYM,SF,6
53,Marcus Semien,543760,R,543760,CU,71.0,19.0,0.268,0.099,0.29542666666666667,0.683,0.11199999999999999,83.63050847457627,0.324,59,0.051,0.237,0.288,0.339,0.288,0.171,0.053,13,5,0,1,SF@NYM,NYM,SF,6
55,Marcus Semien,543760,R,543760,FC,133.0,35.0,0.263,0.108,0.32219333333333333,0.733,0.128,84.3544,0.319,125,0.048,0.264,0.352,0.232,0.32,0.066,0.112,25,6,1,3,SF@NYM,NYM,SF,6
56,Marcus Semien,543760,R,543760,FF,481.0,115.0,0.239,0.076,0.3312228360957643,0.769,0.20600000000000002,90.84871794871795,0.49,429,0.084,0.441,0.287,0.228,0.385,0.102,0.11,70,17,2,26,SF@NYM,NYM,SF,6
59,Marcus Semien,543760,R,543760,SL,335.0,67.0,0.2,0.147,0.259091922005571,0.596,0.14599999999999996,83.97539682539683,0.356,252,0.044,0.266,0.452,0.171,0.298,0.239,0.063,41,14,1,11,SF@NYM,NYM,SF,6
62,A.J. Ewing,805999,R,805999,CH,43.0,8.0,0.186,0.189,0.1802272727272727,0.409,0.022999999999999993,80.16451612903225,0.167,31,0.0,0.161,0.548,0.194,0.194,0.289,0.022,7,1,0,0,SF@NYM,NYM,SF,7
63,A.J. Ewing,805999,R,805999,CU,17.0,3.0,0.176,0.088,0.18122222222222223,0.387,0.0,83.85555555555555,0.25,9,0.0,0.111,0.556,0.333,0.111,0.474,0.053,3,0,0,0,SF@NYM,NYM,SF,7
64,A.J. Ewing,805999,R,805999,FC,21.0,8.0,0.381,0.048,0.4695416666666666,1.125,0.28600000000000003,92.02352941176471,0.429,17,0.0,0.471,0.529,0.235,0.176,0.167,0.125,4,3,0,1,SF@NYM,NYM,SF,7
65,A.J. Ewing,805999,R,805999,FF,76.0,15.0,0.197,0.076,0.2989010989010989,0.652,0.132,90.26349206349207,0.537,63,0.079,0.476,0.302,0.317,0.333,0.161,0.151,9,4,0,2,SF@NYM,NYM,SF,7
69,A.J. Ewing,805999,R,805999,SL,27.0,4.0,0.148,0.154,0.1968,0.418,0.037000000000000005,86.53125,0.333,16,0.062,0.312,0.5,0.188,0.188,0.367,0.1,3,1,0,0,SF@NYM,NYM,SF,7
72,Francisco Alvarez,682626,R,682626,CH,47.0,11.0,0.234,0.194,0.29259999999999997,0.684,0.17,88.648,0.417,25,0.08,0.32,0.48,0.2,0.28,0.44,0.04,7,2,0,2,SF@NYM,NYM,SF,8
73,Francisco Alvarez,682626,R,682626,CU,71.0,12.0,0.169,0.161,0.20216438356164382,0.471,0.11299999999999996,86.6549019607843,0.389,51,0.02,0.294,0.569,0.137,0.216,0.284,0.027,8,2,0,2,SF@NYM,NYM,SF,8
75,Francisco Alvarez,682626,R,682626,FC,49.0,12.0,0.245,0.132,0.34429999999999994,0.771,0.14300000000000002,91.66578947368421,0.706,38,0.105,0.553,0.474,0.211,0.237,0.183,0.183,7,4,0,1,SF@NYM,NYM,SF,8
76,Francisco Alvarez,682626,R,682626,FF,216.0,57.0,0.264,0.164,0.3624857142857143,0.851,0.236,96.01119402985074,0.686,134,0.157,0.619,0.306,0.284,0.358,0.335,0.09,34,8,2,13,SF@NYM,NYM,SF,8
80,Francisco Alvarez,682626,R,682626,SL,195.0,46.0,0.236,0.19,0.30159803921568623,0.714,0.21000000000000002,88.42183098591549,0.632,142,0.077,0.43,0.542,0.176,0.225,0.263,0.039,27,8,0,11,SF@NYM,NYM,SF,8
83,Brett Baty,683146,R,683146,CH,143.0,29.0,0.203,0.166,0.24745751633986926,0.568,0.11199999999999999,85.87610619469027,0.568,113,0.08,0.327,0.628,0.177,0.15,0.201,0.065,21,3,2,3,SF@NYM,NYM,SF,9
85,Brett Baty,683146,R,683146,CU,92.0,21.0,0.228,0.135,0.3085825242718446,0.707,0.17400000000000002,89.805,0.6,60,0.15,0.417,0.433,0.267,0.233,0.324,0.105,12,5,1,3,SF@NYM,NYM,SF,9
87,Brett Baty,683146,R,683146,FC,71.0,20.0,0.282,0.078,0.32729870129870126,0.752,0.14100000000000001,88.37540983606557,0.533,61,0.082,0.443,0.443,0.295,0.197,0.139,0.063,14,4,0,2,SF@NYM,NYM,SF,9
88,Brett Baty,683146,R,683146,FF,363.0,87.0,0.24,0.135,0.3068697788697789,0.7,0.14,91.77047970479704,0.55,271,0.092,0.509,0.395,0.251,0.306,0.23,0.103,62,12,0,13,SF@NYM,NYM,SF,9
92,Brett Baty,683146,R,683146,SL,109.0,24.0,0.22,0.163,0.28961344537815126,0.668,0.165,90.50307692307692,0.579,65,0.138,0.431,0.369,0.277,0.308,0.375,0.083,16,3,0,5,SF@NYM,NYM,SF,9
0,Pete Crow-Armstrong,691718,R,691718,CH,193.0,55.0,0.285,0.167,0.3206965174129353,0.753,0.16100000000000003,88.43035714285713,0.568,168,0.071,0.429,0.417,0.256,0.268,0.141,0.039,34,14,4,3,CHC@MIA,CHC,MIA,1
2,Pete Crow-Armstrong,691718,R,691718,CU,130.0,38.0,0.292,0.151,0.3701716417910447,0.881,0.285,88.54615384615384,0.574,91,0.154,0.451,0.341,0.308,0.286,0.312,0.022,20,8,1,9,CHC@MIA,CHC,MIA,1
4,Pete Crow-Armstrong,691718,R,691718,FC,79.0,25.0,0.316,0.165,0.4435555555555556,1.067,0.35500000000000004,85.1171875,0.562,64,0.109,0.344,0.375,0.141,0.359,0.176,0.099,10,8,1,6,CHC@MIA,CHC,MIA,1
5,Pete Crow-Armstrong,691718,R,691718,FF,353.0,77.0,0.218,0.153,0.3344701492537313,0.778,0.252,89.31510204081633,0.631,245,0.163,0.514,0.216,0.22,0.42,0.281,0.108,37,14,3,23,CHC@MIA,CHC,MIA,1
9,Pete Crow-Armstrong,691718,R,691718,SI,87.0,22.0,0.253,0.117,0.33407368421052636,0.784,0.21799999999999997,87.33424657534246,0.614,73,0.11,0.452,0.37,0.247,0.356,0.156,0.073,12,5,1,4,CHC@MIA,CHC,MIA,1
10,Pete Crow-Armstrong,691718,R,691718,SL,112.0,28.0,0.25,0.197,0.3693359375,0.858,0.277,87.38414634146342,0.63,82,0.134,0.463,0.329,0.183,0.378,0.263,0.075,15,4,0,9,CHC@MIA,CHC,MIA,1
11,Pete Crow-Armstrong,691718,R,691718,ST,50.0,13.0,0.26,0.182,0.33671698113207543,0.802,0.24,88.8967741935484,0.409,31,0.194,0.323,0.194,0.258,0.452,0.358,0.038,6,4,1,2,CHC@MIA,CHC,MIA,1
