,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
56,Ben Williamson,810938,L,810938,SI,19.0,5.0,0.263,0.045,0.30425,0.721,0.15799999999999997,93.38235294117646,0.8,17,0.118,0.647,0.706,0.118,0.176,0.1,0.05,3,1,1,0,TB@CLE,TB,CLE,7
57,Ben Williamson,810938,L,810938,SL,13.0,2.0,0.154,0.119,0.192,0.462,0.154,93.37777777777778,0.2,9,0.0,0.444,0.444,0.333,0.222,0.308,0.0,0,2,0,0,TB@CLE,TB,CLE,7
60,Nick Fortes,663743,L,663743,CH,70.0,13.0,0.186,0.128,0.19218571428571427,0.457,0.08500000000000002,82.10862068965517,0.222,58,0.0,0.241,0.655,0.172,0.138,0.171,0.0,9,3,0,1,TB@CLE,TB,CLE,8
61,Nick Fortes,663743,L,663743,CU,22.0,5.0,0.227,0.057,0.25034782608695655,0.579,0.091,88.26470588235294,0.4,17,0.0,0.412,0.588,0.176,0.118,0.217,0.043,3,2,0,0,TB@CLE,TB,CLE,8
62,Nick Fortes,663743,L,663743,FC,24.0,6.0,0.25,0.026,0.32688461538461533,0.766,0.20800000000000002,82.82916666666667,0.214,24,0.042,0.25,0.25,0.167,0.417,0.0,0.038,3,2,0,1,TB@CLE,TB,CLE,8
63,Nick Fortes,663743,L,663743,FF,89.0,25.0,0.281,0.06,0.3306526315789473,0.769,0.16799999999999998,87.37922077922077,0.476,77,0.052,0.39,0.26,0.247,0.299,0.144,0.062,14,9,0,2,TB@CLE,TB,CLE,8
65,Nick Fortes,663743,L,663743,SI,63.0,17.0,0.27,0.019,0.2638181818181818,0.596,0.03199999999999997,87.4728813559322,0.316,59,0.0,0.39,0.542,0.186,0.136,0.088,0.044,15,2,0,0,TB@CLE,TB,CLE,8
66,Nick Fortes,663743,L,663743,SL,28.0,4.0,0.143,0.125,0.24343749999999997,0.536,0.143,84.55263157894737,0.5,19,0.053,0.368,0.421,0.263,0.158,0.281,0.094,2,1,0,1,TB@CLE,TB,CLE,8
69,Taylor Walls,670764,L,670764,CH,39.0,8.0,0.205,0.207,0.20561538461538462,0.487,0.07699999999999999,83.0576923076923,0.333,26,0.0,0.269,0.385,0.308,0.154,0.333,0.0,5,3,0,0,TB@CLE,TB,CLE,9
70,Taylor Walls,670764,L,670764,CU,21.0,1.0,0.048,0.075,0.04071428571428572,0.093,0.0,71.66363636363636,0.0,11,0.0,0.0,0.636,0.0,0.273,0.5,0.0,1,0,0,0,TB@CLE,TB,CLE,9
71,Taylor Walls,670764,L,670764,FC,19.0,5.0,0.263,0.043,0.30738095238095237,0.686,0.10499999999999998,89.05555555555556,0.308,18,0.0,0.278,0.278,0.389,0.333,0.091,0.091,3,2,0,0,TB@CLE,TB,CLE,9
72,Taylor Walls,670764,L,670764,FF,83.0,23.0,0.277,0.117,0.3197415730337078,0.744,0.14499999999999996,81.12786885245902,0.303,61,0.016,0.164,0.23,0.197,0.344,0.256,0.067,16,4,1,2,TB@CLE,TB,CLE,9
74,Taylor Walls,670764,L,670764,SI,37.0,11.0,0.297,0.091,0.351,0.791,0.10800000000000004,84.321875,0.294,32,0.0,0.312,0.406,0.312,0.219,0.136,0.136,8,2,1,0,TB@CLE,TB,CLE,9
75,Taylor Walls,670764,L,670764,SL,26.0,7.0,0.269,0.129,0.3186333333333334,0.69,0.07699999999999996,77.55555555555556,0.333,18,0.0,0.222,0.667,0.222,0.111,0.312,0.125,5,2,0,0,TB@CLE,TB,CLE,9
0,Steven Kwan,680757,L,680757,CH,22.0,4.0,0.182,0.039,0.17331818181818182,0.409,0.04500000000000001,82.91052631578947,0.333,19,0.0,0.263,0.684,0.105,0.211,0.136,0.0,3,1,0,0,TB@CLE,CLE,TB,1
1,Steven Kwan,680757,L,680757,CU,29.0,10.0,0.345,0.026,0.3213333333333333,0.746,0.03400000000000003,84.68888888888888,0.273,27,0.0,0.185,0.556,0.259,0.148,0.067,0.033,9,1,0,0,TB@CLE,CLE,TB,1
5,Steven Kwan,680757,L,680757,SI,183.0,60.0,0.328,0.025,0.35520100502512564,0.825,0.11499999999999999,84.5890243902439,0.296,164,0.024,0.256,0.53,0.28,0.152,0.095,0.07,47,9,0,4,TB@CLE,CLE,TB,1
6,Steven Kwan,680757,L,680757,SL,96.0,19.0,0.198,0.089,0.2109108910891089,0.471,0.04199999999999998,80.32948717948717,0.097,78,0.0,0.103,0.526,0.205,0.192,0.202,0.048,15,4,0,0,TB@CLE,CLE,TB,1
9,Angel Martinez,682657,L,682657,CH,49.0,11.0,0.224,0.127,0.2660384615384615,0.606,0.12299999999999997,82.82000000000001,0.333,45,0.0,0.222,0.444,0.311,0.156,0.111,0.056,7,3,0,1,TB@CLE,CLE,TB,2
10,Angel Martinez,682657,L,682657,CU,22.0,4.0,0.182,0.12,0.20813636363636362,0.492,0.136,86.08571428571429,0.5,14,0.071,0.286,0.571,0.214,0.214,0.391,0.0,3,0,0,1,TB@CLE,CLE,TB,2
14,Angel Martinez,682657,L,682657,SI,31.0,9.0,0.29,0.037,0.37076923076923074,0.812,0.09700000000000003,85.99285714285715,0.286,28,0.0,0.357,0.679,0.143,0.107,0.1,0.175,8,0,0,1,TB@CLE,CLE,TB,2
15,Angel Martinez,682657,L,682657,SL,21.0,8.0,0.381,0.12,0.48103999999999997,1.147,0.28600000000000003,93.2625,0.444,16,0.125,0.562,0.438,0.188,0.375,0.2,0.08,4,3,0,1,TB@CLE,CLE,TB,2
18,Jose Ramirez,608070,L,608070,CH,113.0,41.0,0.363,0.112,0.4422500000000001,1.061,0.30100000000000005,90.37575757575759,0.6,99,0.111,0.485,0.414,0.273,0.232,0.124,0.058,24,8,1,8,TB@CLE,CLE,TB,3
19,Jose Ramirez,608070,L,608070,CU,39.0,12.0,0.308,0.077,0.352275,0.838,0.20500000000000002,90.90285714285714,0.6,35,0.057,0.429,0.543,0.229,0.2,0.1,0.0,8,2,0,2,TB@CLE,CLE,TB,3
24,Jose Ramirez,608070,L,608070,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@CLE,CLE,TB,3
25,Jose Ramirez,608070,L,608070,SI,78.0,20.0,0.256,0.039,0.3181728395061728,0.754,0.21799999999999997,93.90428571428572,0.486,70,0.1,0.457,0.414,0.171,0.329,0.11,0.037,13,2,0,5,TB@CLE,CLE,TB,3
26,Jose Ramirez,608070,L,608070,SL,77.0,26.0,0.338,0.099,0.42204878048780486,1.014,0.298,90.69411764705882,0.486,68,0.118,0.471,0.382,0.25,0.265,0.11,0.061,12,9,1,4,TB@CLE,CLE,TB,3
29,Rhys Hoskins,656555,L,656555,CH,45.0,9.0,0.2,0.132,0.2413695652173913,0.573,0.15599999999999997,90.07428571428571,0.692,35,0.114,0.486,0.514,0.114,0.257,0.217,0.022,6,1,0,2,TB@CLE,CLE,TB,4
30,Rhys Hoskins,656555,L,656555,CU,11.0,0.0,0.0,0.075,0.14935714285714283,0.214,0.0,91.78,0.75,5,0.0,0.6,0.2,0.4,0.4,0.429,0.214,0,0,0,0,TB@CLE,CLE,TB,4
34,Rhys Hoskins,656555,L,656555,SI,41.0,11.0,0.268,0.039,0.33810416666666665,0.757,0.122,90.6236842105263,0.579,38,0.079,0.447,0.395,0.184,0.316,0.082,0.143,8,2,0,1,TB@CLE,CLE,TB,4
35,Rhys Hoskins,656555,L,656555,SL,26.0,4.0,0.154,0.129,0.2630625,0.544,0.07700000000000001,90.12727272727273,0.5,11,0.0,0.273,0.273,0.364,0.182,0.469,0.156,2,2,0,0,TB@CLE,CLE,TB,4
38,Chase DeLauter,800050,L,800050,CH,1.0,0.0,0.0,0.333,0.0,0.0,0.0,80.1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@CLE,CLE,TB,5
39,Chase DeLauter,800050,L,800050,CU,2.0,0.0,0.0,0.0,0.0,0.0,0.0,86.15,0.0,2,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0,0,0,0,TB@CLE,CLE,TB,5
42,Chase DeLauter,800050,L,800050,SI,6.0,4.0,0.667,0.0,0.7004285714285715,1.714,0.33299999999999996,89.03333333333335,0.6,6,0.0,0.5,0.167,0.833,0.0,0.0,0.143,2,2,0,0,TB@CLE,CLE,TB,5
43,Chase DeLauter,800050,L,800050,SL,8.0,3.0,0.375,0.061,0.40611111111111114,0.944,0.125,86.97142857142856,0.5,7,0.143,0.286,0.143,0.429,0.143,0.111,0.111,2,1,0,0,TB@CLE,CLE,TB,5
45,David Fry,681807,L,681807,CH,43.0,14.0,0.326,0.141,0.3547291666666667,0.815,0.09299999999999997,86.81142857142858,0.412,35,0.057,0.343,0.4,0.314,0.171,0.167,0.104,10,4,0,0,TB@CLE,CLE,TB,6
46,David Fry,681807,L,681807,CU,22.0,6.0,0.273,0.119,0.36499999999999994,0.84,0.182,88.875,0.5,12,0.167,0.333,0.25,0.25,0.417,0.385,0.154,2,4,0,0,TB@CLE,CLE,TB,6
50,David Fry,681807,L,681807,SI,50.0,12.0,0.24,0.118,0.3269473684210526,0.742,0.18,91.63414634146342,0.5,41,0.049,0.463,0.39,0.268,0.317,0.186,0.119,7,3,0,2,TB@CLE,CLE,TB,6
51,David Fry,681807,L,681807,SL,28.0,7.0,0.25,0.144,0.4218717948717949,0.962,0.25,91.60000000000001,0.571,14,0.143,0.429,0.5,0.286,0.214,0.359,0.205,4,1,0,2,TB@CLE,CLE,TB,6
54,Daniel Schneemann,682177,L,682177,CH,1.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,TB@CLE,CLE,TB,7
55,Daniel Schneemann,682177,L,682177,CU,11.0,1.0,0.091,0.25,0.07772727272727273,0.182,0.0,70.6,0.0,5,0.0,0.0,0.8,0.2,0.0,0.545,0.0,1,0,0,0,TB@CLE,CLE,TB,7
58,Daniel Schneemann,682177,L,682177,SI,23.0,8.0,0.348,0.073,0.4268387096774194,0.951,0.08700000000000002,83.15555555555555,0.5,18,0.0,0.333,0.667,0.167,0.056,0.161,0.226,6,2,0,0,TB@CLE,CLE,TB,7
59,Daniel Schneemann,682177,L,682177,SL,22.0,6.0,0.273,0.281,0.28820833333333334,0.638,0.044999999999999984,82.22,0.667,10,0.1,0.5,0.4,0.3,0.3,0.52,0.08,5,1,0,0,TB@CLE,CLE,TB,7
62,Austin Hedges,595978,L,595978,CH,39.0,8.0,0.205,0.217,0.22460465116279069,0.472,0.0,84.52413793103447,0.545,29,0.0,0.379,0.552,0.31,0.069,0.267,0.067,8,0,0,0,TB@CLE,CLE,TB,8
63,Austin Hedges,595978,L,595978,CU,13.0,3.0,0.231,0.123,0.3179285714285714,0.729,0.231,65.11666666666666,0.5,6,0.0,0.167,0.667,0.0,0.333,0.533,0.0,2,0,0,1,TB@CLE,CLE,TB,8
67,Austin Hedges,595978,L,595978,SI,35.0,5.0,0.143,0.094,0.23666666666666666,0.473,0.05700000000000002,85.71714285714286,0.529,35,0.029,0.343,0.371,0.2,0.286,0.045,0.159,3,2,0,0,TB@CLE,CLE,TB,8
68,Austin Hedges,595978,L,595978,SL,22.0,3.0,0.136,0.241,0.21325000000000002,0.481,0.137,72.75454545454545,0.25,11,0.0,0.091,0.364,0.091,0.273,0.458,0.083,2,0,0,1,TB@CLE,CLE,TB,8
71,Brayan Rocchio,677587,L,677587,CH,48.0,9.0,0.188,0.218,0.22659183673469388,0.537,0.14500000000000002,87.06285714285714,0.692,35,0.086,0.371,0.571,0.143,0.229,0.265,0.02,6,1,0,2,TB@CLE,CLE,TB,9
72,Brayan Rocchio,677587,L,677587,CU,15.0,5.0,0.333,0.133,0.39399999999999996,0.85,0.067,80.0,0.0,11,0.0,0.273,0.818,0.091,0.091,0.25,0.15,4,1,0,0,TB@CLE,CLE,TB,9
76,Brayan Rocchio,677587,L,677587,SI,36.0,8.0,0.222,0.053,0.2821818181818182,0.578,0.0,83.7125,0.125,32,0.0,0.188,0.75,0.094,0.156,0.111,0.178,8,0,0,0,TB@CLE,CLE,TB,9
77,Brayan Rocchio,677587,L,677587,SL,40.0,10.0,0.25,0.252,0.3367954545454545,0.779,0.22499999999999998,80.42307692307692,0.5,26,0.038,0.308,0.538,0.231,0.154,0.348,0.065,4,4,1,1,TB@CLE,CLE,TB,9
0,JJ Wetherholt,802139,L,802139,CH,1.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,STL@PIT,STL,PIT,1
1,JJ Wetherholt,802139,L,802139,CU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,86.1,0.0,2,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0,0,0,0,STL@PIT,STL,PIT,1
3,JJ Wetherholt,802139,L,802139,FF,11.0,2.0,0.182,0.188,0.36618181818181816,0.909,0.5449999999999999,95.37142857142858,0.667,7,0.429,0.571,0.143,0.143,0.714,0.364,0.0,0,0,0,2,STL@PIT,STL,PIT,1
4,JJ Wetherholt,802139,L,802139,SI,9.0,4.0,0.444,0.075,0.5088,1.111,0.0,89.22222222222223,0.4,9,0.0,0.333,0.444,0.444,0.111,0.0,0.333,4,0,0,0,STL@PIT,STL,PIT,1
5,JJ Wetherholt,802139,L,802139,SL,5.0,1.0,0.2,0.19,0.17099999999999999,0.4,0.0,89.85,0.667,4,0.0,0.5,0.0,0.25,0.5,0.2,0.0,1,0,0,0,STL@PIT,STL,PIT,1
8,Ivan Herrera,671056,L,671056,CH,29.0,8.0,0.276,0.133,0.32759374999999996,0.738,0.13799999999999996,91.40434782608696,0.533,23,0.13,0.478,0.348,0.435,0.217,0.206,0.088,6,1,0,1,STL@PIT,STL,PIT,2
9,Ivan Herrera,671056,L,671056,CU,20.0,4.0,0.2,0.128,0.3069583333333333,0.67,0.14999999999999997,92.30714285714285,0.5,14,0.071,0.643,0.714,0.071,0.214,0.28,0.16,3,0,0,1,STL@PIT,STL,PIT,2
11,Ivan Herrera,671056,L,671056,FF,77.0,24.0,0.312,0.062,0.36008988764044947,0.82,0.10399999999999998,89.51044776119403,0.531,67,0.119,0.463,0.403,0.284,0.194,0.112,0.112,20,2,0,2,STL@PIT,STL,PIT,2
13,Ivan Herrera,671056,L,671056,SI,31.0,9.0,0.29,0.094,0.4502499999999999,1.099,0.42,95.05555555555556,0.625,27,0.185,0.556,0.37,0.259,0.333,0.111,0.139,4,1,0,4,STL@PIT,STL,PIT,2
14,Ivan Herrera,671056,L,671056,SL,19.0,7.0,0.368,0.122,0.5319259259259259,1.293,0.369,95.28571428571429,0.889,14,0.214,0.643,0.286,0.286,0.357,0.185,0.185,4,1,0,2,STL@PIT,STL,PIT,2
17,Alec Burleson,676475,L,676475,CH,8.0,1.0,0.125,0.111,0.17244444444444446,0.347,0.0,86.12857142857142,0.5,7,0.143,0.286,0.286,0.143,0.429,0.111,0.111,1,0,0,0,STL@PIT,STL,PIT,3
18,Alec Burleson,676475,L,676475,CU,19.0,1.0,0.053,0.13,0.10599999999999998,0.264,0.158,88.66000000000001,0.333,15,0.067,0.333,0.333,0.333,0.267,0.211,0.0,0,0,0,1,STL@PIT,STL,PIT,3
20,Alec Burleson,676475,L,676475,FF,95.0,22.0,0.232,0.144,0.25399,0.583,0.08399999999999999,89.024,0.459,75,0.04,0.307,0.387,0.293,0.2,0.198,0.05,18,2,0,2,STL@PIT,STL,PIT,3
22,Alec Burleson,676475,L,676475,SI,70.0,21.0,0.3,0.047,0.34110389610389613,0.783,0.129,88.290625,0.423,64,0.062,0.438,0.562,0.203,0.203,0.076,0.089,17,1,1,2,STL@PIT,STL,PIT,3
23,Alec Burleson,676475,L,676475,SL,62.0,13.0,0.21,0.1,0.24299999999999997,0.57,0.145,86.7,0.478,55,0.055,0.345,0.545,0.236,0.182,0.138,0.015,8,3,0,2,STL@PIT,STL,PIT,3
26,Jordan Walker,691023,L,691023,CH,51.0,12.0,0.235,0.236,0.2556730769230769,0.598,0.118,89.196875,0.421,32,0.094,0.344,0.375,0.344,0.25,0.377,0.019,8,3,0,1,STL@PIT,STL,PIT,4
27,Jordan Walker,691023,L,691023,CU,40.0,7.0,0.175,0.221,0.24241860465116277,0.558,0.15000000000000002,92.26363636363637,0.5,22,0.136,0.545,0.364,0.227,0.409,0.419,0.047,5,0,0,2,STL@PIT,STL,PIT,4
29,Jordan Walker,691023,L,691023,FF,75.0,22.0,0.293,0.094,0.4303294117647059,1.043,0.37400000000000005,91.91379310344827,0.633,58,0.19,0.517,0.397,0.207,0.31,0.2,0.118,9,5,1,7,STL@PIT,STL,PIT,4
31,Jordan Walker,691023,L,691023,SI,42.0,13.0,0.31,0.034,0.3350625,0.753,0.046999999999999986,91.94324324324324,0.462,37,0.027,0.486,0.649,0.243,0.108,0.104,0.125,11,2,0,0,STL@PIT,STL,PIT,4
32,Jordan Walker,691023,L,691023,SL,27.0,4.0,0.148,0.176,0.21671875,0.429,0.0,89.88947368421053,0.5,19,0.0,0.368,0.579,0.105,0.211,0.25,0.125,4,0,0,0,STL@PIT,STL,PIT,4
34,Nolan Gorman,669357,L,669357,CH,4.0,2.0,0.5,0.143,0.5257499999999999,1.25,0.25,92.39999999999999,0.0,3,0.0,0.333,0.667,0.0,0.333,0.25,0.0,1,1,0,0,STL@PIT,STL,PIT,5
35,Nolan Gorman,669357,L,669357,CU,18.0,6.0,0.333,0.198,0.4177619047619047,0.985,0.22300000000000003,85.01111111111112,0.667,9,0.0,0.444,0.333,0.333,0.333,0.429,0.143,4,1,0,1,STL@PIT,STL,PIT,5
