,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
42,Jordan Walker,691023,R,691023,ST,131.0,28.0,0.214,0.2,0.2938391608391609,0.685,0.19100000000000003,89.8257731958763,0.525,97,0.113,0.381,0.495,0.144,0.268,0.238,0.077,17,4,0,7,STL@CIN,STL,CIN,4
46,Joshua Baez,695491,R,695491,FC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.6,0.0,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,STL@CIN,STL,CIN,5
47,Joshua Baez,695491,R,695491,FF,2.0,0.0,0.0,0.375,0.0,0.0,0.0,88.4,0.0,1,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0,0,0,0,STL@CIN,STL,CIN,5
48,Joshua Baez,695491,R,695491,SI,2.0,0.0,0.0,0.0,0.2323333333333333,0.333,0.0,103.75,1.0,2,0.0,1.0,0.5,0.0,0.5,0.0,0.333,0,0,0,0,STL@CIN,STL,CIN,5
49,Joshua Baez,695491,R,695491,SL,2.0,0.0,0.0,0.111,0.0,0.0,0.0,96.5,1.0,2,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0,0,0,0,STL@CIN,STL,CIN,5
50,Joshua Baez,695491,R,695491,ST,2.0,0.0,0.0,0.2,0.0,0.0,0.0,86.3,0.0,1,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0,0,0,0,STL@CIN,STL,CIN,5
53,Nathan Church,701675,R,701675,FC,16.0,6.0,0.375,0.111,0.5243157894736842,1.262,0.43700000000000006,86.35625,0.5,16,0.062,0.375,0.438,0.188,0.188,0.05,0.1,3,1,0,2,STL@CIN,STL,CIN,6
54,Nathan Church,701675,R,701675,FF,91.0,21.0,0.231,0.136,0.27454368932038836,0.603,0.054999999999999966,88.69076923076922,0.371,65,0.046,0.385,0.4,0.246,0.292,0.26,0.096,17,3,1,0,STL@CIN,STL,CIN,6
56,Nathan Church,701675,R,701675,SI,24.0,5.0,0.208,0.049,0.2626153846153846,0.592,0.12500000000000003,91.368,0.727,25,0.16,0.48,0.56,0.16,0.28,0.0,0.074,4,0,0,1,STL@CIN,STL,CIN,6
57,Nathan Church,701675,R,701675,SL,38.0,9.0,0.237,0.117,0.33455,0.788,0.28900000000000003,84.26764705882353,0.375,34,0.088,0.294,0.382,0.235,0.235,0.143,0.024,4,2,0,3,STL@CIN,STL,CIN,6
58,Nathan Church,701675,R,701675,ST,13.0,2.0,0.154,0.162,0.23513333333333333,0.498,0.07700000000000001,81.17142857142858,1.0,7,0.0,0.286,0.571,0.143,0.0,0.4,0.067,1,1,0,0,STL@CIN,STL,CIN,6
62,Bryan Torres,663494,R,663494,FC,6.0,3.0,0.5,0.115,0.5475,1.333,0.33299999999999996,94.725,0.5,4,0.0,0.25,0.5,0.5,0.0,0.333,0.0,2,0,1,0,STL@CIN,STL,CIN,7
63,Bryan Torres,663494,R,663494,FF,37.0,11.0,0.297,0.088,0.37432499999999996,0.891,0.24400000000000005,91.66666666666667,0.619,30,0.1,0.533,0.267,0.333,0.367,0.175,0.075,8,0,0,3,STL@CIN,STL,CIN,7
65,Bryan Torres,663494,R,663494,SI,10.0,1.0,0.1,0.091,0.31576923076923075,0.708,0.30000000000000004,90.1875,0.75,8,0.125,0.375,0.375,0.25,0.25,0.154,0.231,0,0,0,1,STL@CIN,STL,CIN,7
66,Bryan Torres,663494,R,663494,SL,9.0,2.0,0.222,0.14,0.2407,0.522,0.0,78.38,0.333,5,0.0,0.2,0.4,0.6,0.0,0.4,0.1,2,0,0,0,STL@CIN,STL,CIN,7
67,Bryan Torres,663494,R,663494,ST,2.0,0.0,0.0,0.083,0.2323333333333333,0.333,0.0,92.65,0.5,2,0.0,0.5,0.0,0.0,1.0,0.0,0.333,0,0,0,0,STL@CIN,STL,CIN,7
70,Blaze Jordan,691458,R,691458,FC,8.0,2.0,0.25,0.308,0.21375,0.5,0.0,88.48333333333333,0.5,6,0.0,0.333,0.667,0.167,0.167,0.25,0.0,2,0,0,0,STL@CIN,STL,CIN,8
71,Blaze Jordan,691458,R,691458,FF,25.0,6.0,0.24,0.098,0.25156,0.582,0.12,88.72857142857143,0.667,21,0.048,0.524,0.619,0.048,0.238,0.222,0.0,5,0,0,1,STL@CIN,STL,CIN,8
73,Blaze Jordan,691458,R,691458,SI,24.0,5.0,0.208,0.098,0.21803846153846157,0.477,0.0,90.34285714285714,0.333,21,0.0,0.476,0.857,0.143,0.0,0.115,0.077,5,0,0,0,STL@CIN,STL,CIN,8
74,Blaze Jordan,691458,R,691458,SL,20.0,5.0,0.25,0.141,0.2741904761904762,0.623,0.09999999999999998,88.08125,0.6,16,0.125,0.5,0.25,0.375,0.25,0.227,0.045,3,2,0,0,STL@CIN,STL,CIN,8
75,Blaze Jordan,691458,R,691458,ST,11.0,4.0,0.364,0.103,0.3823636363636363,0.909,0.18100000000000005,87.47999999999999,0.5,10,0.1,0.5,0.3,0.2,0.4,0.091,0.0,2,2,0,0,STL@CIN,STL,CIN,8
79,Jimmy Crooks,699625,R,699625,FC,12.0,2.0,0.167,0.13,0.17525,0.417,0.08299999999999999,80.81,0.5,10,0.0,0.4,0.2,0.1,0.7,0.167,0.0,1,1,0,0,STL@CIN,STL,CIN,9
80,Jimmy Crooks,699625,R,699625,FF,57.0,12.0,0.211,0.108,0.25808333333333333,0.601,0.13999999999999999,93.235,0.593,40,0.125,0.5,0.25,0.225,0.45,0.283,0.033,8,2,0,2,STL@CIN,STL,CIN,9
82,Jimmy Crooks,699625,R,699625,SI,13.0,2.0,0.154,0.077,0.2394375,0.466,0.0,94.28888888888889,0.75,9,0.0,0.556,0.556,0.111,0.333,0.25,0.125,2,0,0,0,STL@CIN,STL,CIN,9
83,Jimmy Crooks,699625,R,699625,SL,13.0,1.0,0.077,0.254,0.11299999999999999,0.22,0.0,94.25,0.333,6,0.0,0.333,0.5,0.167,0.333,0.5,0.0,1,0,0,0,STL@CIN,STL,CIN,9
84,Jimmy Crooks,699625,R,699625,ST,6.0,3.0,0.5,0.083,0.6358571428571428,1.571,0.5,85.4,1.0,5,0.0,0.6,0.4,0.2,0.2,0.143,0.0,2,0,0,1,STL@CIN,STL,CIN,9
0,Elly De La Cruz,682829,R,682829,CH,237.0,67.0,0.283,0.178,0.3383070866141732,0.799,0.18500000000000005,86.91538461538461,0.452,182,0.082,0.352,0.522,0.28,0.181,0.217,0.067,39,17,6,5,STL@CIN,CIN,STL,1
1,Elly De La Cruz,682829,R,682829,CU,182.0,36.0,0.198,0.14,0.25115544041450777,0.583,0.14300000000000002,93.3298969072165,0.675,97,0.093,0.546,0.546,0.237,0.175,0.443,0.046,24,4,2,6,STL@CIN,CIN,STL,1
3,Elly De La Cruz,682829,R,682829,FC,130.0,41.0,0.315,0.1,0.3872413793103448,0.917,0.21600000000000003,90.91574074074073,0.551,108,0.056,0.481,0.5,0.259,0.194,0.152,0.103,27,5,4,5,STL@CIN,CIN,STL,1
4,Elly De La Cruz,682829,R,682829,FF,461.0,127.0,0.275,0.117,0.3821072796934866,0.909,0.274,95.10254777070064,0.686,314,0.191,0.589,0.404,0.255,0.293,0.282,0.117,61,31,10,25,STL@CIN,CIN,STL,1
7,Elly De La Cruz,682829,R,682829,SI,145.0,39.0,0.269,0.072,0.3712941176470588,0.864,0.22099999999999997,94.07211538461539,0.689,104,0.183,0.548,0.558,0.24,0.192,0.246,0.146,24,6,1,8,STL@CIN,CIN,STL,1
8,Elly De La Cruz,682829,R,682829,SL,148.0,42.0,0.284,0.141,0.38459880239520955,0.91,0.26300000000000007,91.36363636363636,0.596,99,0.101,0.485,0.485,0.232,0.242,0.298,0.101,23,8,2,9,STL@CIN,CIN,STL,1
9,Elly De La Cruz,682829,R,682829,ST,69.0,13.0,0.188,0.143,0.2662207792207792,0.602,0.14500000000000002,92.2764705882353,0.474,34,0.029,0.412,0.412,0.294,0.265,0.462,0.09,7,3,2,1,STL@CIN,CIN,STL,1
11,Sal Stewart,701398,R,701398,CH,20.0,7.0,0.35,0.136,0.4314583333333333,1.008,0.20000000000000007,88.96000000000001,0.571,15,0.067,0.467,0.533,0.267,0.2,0.208,0.125,5,1,0,1,STL@CIN,CIN,STL,2
12,Sal Stewart,701398,R,701398,CU,26.0,5.0,0.192,0.094,0.21325925925925926,0.491,0.07700000000000001,81.90526315789474,0.4,19,0.053,0.263,0.684,0.053,0.211,0.259,0.037,3,2,0,0,STL@CIN,CIN,STL,2
13,Sal Stewart,701398,R,701398,FC,26.0,10.0,0.385,0.12,0.41451851851851845,0.984,0.19199999999999995,85.47272727272728,0.417,22,0.091,0.364,0.455,0.227,0.318,0.148,0.037,7,2,0,1,STL@CIN,CIN,STL,2
14,Sal Stewart,701398,R,701398,FF,106.0,28.0,0.264,0.203,0.3951869918699187,0.938,0.31099999999999994,93.52931034482758,0.711,58,0.241,0.621,0.328,0.293,0.362,0.395,0.129,13,6,0,9,STL@CIN,CIN,STL,2
16,Sal Stewart,701398,R,701398,SI,92.0,26.0,0.283,0.096,0.37839603960396045,0.894,0.2710000000000001,89.15238095238095,0.452,84,0.143,0.417,0.5,0.25,0.25,0.097,0.078,15,4,0,7,STL@CIN,CIN,STL,2
17,Sal Stewart,701398,R,701398,SL,71.0,16.0,0.225,0.107,0.30268354430379746,0.694,0.169,85.86290322580645,0.458,62,0.065,0.306,0.565,0.097,0.29,0.125,0.1,10,3,0,3,STL@CIN,CIN,STL,2
18,Sal Stewart,701398,R,701398,ST,65.0,12.0,0.185,0.125,0.2306060606060606,0.542,0.16899999999999998,85.45555555555556,0.281,54,0.093,0.222,0.296,0.204,0.389,0.203,0.014,7,2,0,3,STL@CIN,CIN,STL,2
20,JJ Bleday,668709,R,668709,CH,242.0,39.0,0.161,0.197,0.20436259541984736,0.451,0.066,85.2526627218935,0.424,169,0.059,0.302,0.385,0.225,0.278,0.278,0.072,29,7,0,3,STL@CIN,CIN,STL,3
21,JJ Bleday,668709,R,668709,CU,88.0,19.0,0.216,0.09,0.32399047619047616,0.729,0.17,89.0516129032258,0.514,62,0.065,0.419,0.403,0.242,0.323,0.248,0.133,10,6,0,3,STL@CIN,CIN,STL,3
23,JJ Bleday,668709,R,668709,FC,81.0,23.0,0.284,0.062,0.4017311827956989,0.956,0.296,88.46056338028168,0.571,71,0.07,0.493,0.324,0.239,0.352,0.108,0.129,9,9,0,5,STL@CIN,CIN,STL,3
24,JJ Bleday,668709,R,668709,FF,358.0,95.0,0.265,0.08,0.3874013921113689,0.904,0.252,89.86621621621622,0.468,296,0.098,0.402,0.23,0.274,0.361,0.15,0.168,50,22,1,22,STL@CIN,CIN,STL,3
26,JJ Bleday,668709,R,668709,SI,118.0,31.0,0.263,0.056,0.36264748201438857,0.84,0.203,91.51515151515152,0.42,99,0.081,0.434,0.444,0.192,0.313,0.137,0.151,18,7,1,5,STL@CIN,CIN,STL,3
27,JJ Bleday,668709,R,668709,SL,138.0,31.0,0.225,0.158,0.3399285714285714,0.805,0.275,88.18829787234043,0.462,94,0.106,0.362,0.34,0.223,0.33,0.286,0.097,9,13,2,7,STL@CIN,CIN,STL,3
28,JJ Bleday,668709,R,668709,ST,39.0,6.0,0.154,0.081,0.28384444444444445,0.64,0.231,85.36428571428571,0.444,28,0.036,0.321,0.25,0.143,0.5,0.277,0.106,2,1,1,2,STL@CIN,CIN,STL,3
30,Tyler Stephenson,663886,R,663886,CH,61.0,10.0,0.164,0.196,0.2524444444444444,0.534,0.08199999999999999,94.1,0.818,26,0.038,0.577,0.577,0.269,0.154,0.493,0.123,6,3,1,0,STL@CIN,CIN,STL,4
31,Tyler Stephenson,663886,R,663886,CU,62.0,16.0,0.258,0.114,0.27301538461538466,0.631,0.08100000000000002,81.88974358974359,0.45,39,0.0,0.282,0.436,0.385,0.128,0.354,0.031,13,2,0,1,STL@CIN,CIN,STL,4
33,Tyler Stephenson,663886,R,663886,FC,78.0,14.0,0.179,0.123,0.25359302325581395,0.577,0.14200000000000002,87.1530303030303,0.472,66,0.045,0.364,0.424,0.182,0.364,0.14,0.093,9,2,0,3,STL@CIN,CIN,STL,4
34,Tyler Stephenson,663886,R,663886,FF,316.0,71.0,0.225,0.117,0.3269779614325069,0.751,0.205,92.70094786729858,0.735,211,0.161,0.578,0.318,0.242,0.384,0.299,0.12,41,12,1,17,STL@CIN,CIN,STL,4
38,Tyler Stephenson,663886,R,663886,SI,289.0,92.0,0.318,0.072,0.37839375,0.885,0.184,90.46452991452992,0.703,234,0.098,0.487,0.556,0.256,0.175,0.174,0.075,61,20,0,11,STL@CIN,CIN,STL,4
39,Tyler Stephenson,663886,R,663886,SL,207.0,53.0,0.256,0.169,0.3211517857142857,0.752,0.184,88.14045801526717,0.552,131,0.099,0.397,0.473,0.237,0.275,0.339,0.076,31,14,0,8,STL@CIN,CIN,STL,4
40,Tyler Stephenson,663886,R,663886,ST,102.0,21.0,0.206,0.135,0.2370093457943925,0.545,0.098,84.17619047619048,0.387,63,0.063,0.27,0.333,0.222,0.27,0.37,0.037,15,4,0,2,STL@CIN,CIN,STL,4
42,Matt McLain,680574,R,680574,CH,50.0,9.0,0.18,0.284,0.274,0.63,0.2,81.08846153846154,0.5,26,0.077,0.308,0.462,0.154,0.308,0.446,0.089,3,4,0,2,STL@CIN,CIN,STL,5
43,Matt McLain,680574,R,680574,CU,74.0,12.0,0.162,0.106,0.21878313253012047,0.469,0.05399999999999999,86.20425531914893,0.429,47,0.021,0.319,0.532,0.17,0.277,0.325,0.06,9,2,1,0,STL@CIN,CIN,STL,5
45,Matt McLain,680574,R,680574,FC,40.0,14.0,0.35,0.121,0.38666666666666666,0.897,0.125,85.19,0.421,30,0.067,0.3,0.333,0.367,0.267,0.222,0.111,11,2,0,1,STL@CIN,CIN,STL,5
46,Matt McLain,680574,R,680574,FF,236.0,57.0,0.242,0.122,0.35990035587188607,0.829,0.22799999999999998,90.45228758169935,0.667,153,0.157,0.503,0.275,0.242,0.366,0.303,0.148,31,12,0,14,STL@CIN,CIN,STL,5
50,Matt McLain,680574,R,680574,SI,215.0,58.0,0.27,0.054,0.332327868852459,0.757,0.135,88.38944444444445,0.587,180,0.083,0.483,0.528,0.217,0.2,0.154,0.101,41,10,2,5,STL@CIN,CIN,STL,5
51,Matt McLain,680574,R,680574,SL,191.0,38.0,0.199,0.177,0.2328265306122449,0.549,0.131,84.86607142857143,0.407,112,0.071,0.321,0.366,0.214,0.312,0.403,0.026,24,8,1,5,STL@CIN,CIN,STL,5
52,Matt McLain,680574,R,680574,ST,95.0,17.0,0.179,0.124,0.21457575757575756,0.496,0.10499999999999998,85.97258064516129,0.395,62,0.081,0.274,0.274,0.161,0.452,0.333,0.03,11,4,0,2,STL@CIN,CIN,STL,5
54,Michael Toglia,669911,R,669911,CH,76.0,9.0,0.118,0.222,0.16376829268292678,0.352,0.05300000000000002,84.28478260869565,0.261,46,0.065,0.283,0.478,0.304,0.196,0.361,0.072,7,1,0,1,STL@CIN,CIN,STL,6
55,Michael Toglia,669911,R,669911,CU,65.0,6.0,0.092,0.265,0.1544782608695652,0.345,0.10800000000000001,93.08749999999999,0.733,24,0.208,0.583,0.375,0.292,0.333,0.594,0.043,3,1,0,2,STL@CIN,CIN,STL,6
56,Michael Toglia,669911,R,669911,FC,51.0,18.0,0.353,0.103,0.459457627118644,1.1,0.31400000000000006,90.53023255813955,0.524,43,0.14,0.442,0.465,0.302,0.186,0.15,0.133,11,2,1,4,STL@CIN,CIN,STL,6
57,Michael Toglia,669911,R,669911,FF,224.0,45.0,0.201,0.137,0.2946811023622047,0.674,0.178,89.55106382978724,0.526,141,0.149,0.454,0.277,0.262,0.426,0.327,0.114,28,5,1,11,STL@CIN,CIN,STL,6
61,Michael Toglia,669911,R,669911,SI,46.0,18.0,0.391,0.085,0.5456666666666666,1.351,0.479,92.2225,0.737,40,0.125,0.6,0.525,0.25,0.225,0.111,0.148,5,8,1,4,STL@CIN,CIN,STL,6
62,Michael Toglia,669911,R,669911,SL,87.0,15.0,0.172,0.233,0.2745483870967742,0.648,0.253,94.91842105263159,0.677,38,0.237,0.632,0.184,0.237,0.579,0.532,0.064,5,4,0,6,STL@CIN,CIN,STL,6
63,Michael Toglia,669911,R,669911,ST,22.0,2.0,0.091,0.208,0.15324,0.291,0.0,93.8875,1.0,8,0.0,0.75,0.375,0.125,0.25,0.56,0.08,2,0,0,0,STL@CIN,CIN,STL,6
65,Dane Myers,667472,R,667472,CH,21.0,3.0,0.143,0.16,0.17213043478260867,0.36,0.0,83.44615384615385,0.5,13,0.0,0.538,0.692,0.154,0.154,0.348,0.087,3,0,0,0,STL@CIN,CIN,STL,7
67,Dane Myers,667472,R,667472,CU,38.0,11.0,0.289,0.136,0.2887435897435897,0.676,0.07900000000000001,86.88214285714285,0.333,28,0.036,0.393,0.571,0.179,0.25,0.256,0.026,10,0,0,1,STL@CIN,CIN,STL,7
68,Dane Myers,667472,R,667472,FC,22.0,3.0,0.136,0.154,0.2058846153846154,0.395,0.0,86.45,0.667,16,0.0,0.375,0.625,0.188,0.188,0.259,0.148,3,0,0,0,STL@CIN,CIN,STL,7
69,Dane Myers,667472,R,667472,FF,116.0,22.0,0.19,0.121,0.24956589147286817,0.553,0.09399999999999997,88.94520547945206,0.568,73,0.096,0.425,0.384,0.219,0.288,0.338,0.085,17,2,0,3,STL@CIN,CIN,STL,7
72,Dane Myers,667472,R,667472,SI,87.0,22.0,0.253,0.065,0.27772164948453604,0.614,0.033999999999999975,88.97183098591549,0.56,71,0.028,0.38,0.577,0.197,0.155,0.173,0.102,21,0,0,1,STL@CIN,CIN,STL,7
73,Dane Myers,667472,R,667472,SL,81.0,18.0,0.222,0.12,0.2739655172413793,0.634,0.13599999999999998,86.94,0.5,60,0.067,0.367,0.467,0.267,0.2,0.241,0.069,13,2,0,3,STL@CIN,CIN,STL,7
74,Dane Myers,667472,R,667472,ST,31.0,12.0,0.387,0.099,0.36696875,0.858,0.065,85.38181818181819,0.231,22,0.045,0.273,0.318,0.409,0.182,0.281,0.031,10,2,0,0,STL@CIN,CIN,STL,7
76,Hector Rodriguez,699302,R,699302,CH,5.0,0.0,0.0,0.118,0.0,0.0,0.0,89.94,1.0,5,0.2,0.4,0.8,0.2,0.0,0.0,0.0,0,0,0,0,STL@CIN,CIN,STL,8
77,Hector Rodriguez,699302,R,699302,CU,7.0,0.0,0.0,0.348,0.0,0.0,0.0,77.9,0.0,2,0.0,0.0,0.0,0.0,1.0,0.714,0.0,0,0,0,0,STL@CIN,CIN,STL,8
78,Hector Rodriguez,699302,R,699302,FC,1.0,0.0,0.0,0.167,0.0,0.0,0.0,86.2,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,STL@CIN,CIN,STL,8
79,Hector Rodriguez,699302,R,699302,FF,7.0,1.0,0.143,0.049,0.24988888888888885,0.476,0.0,88.14999999999999,0.0,6,0.0,0.167,1.0,0.0,0.0,0.111,0.222,1,0,0,0,STL@CIN,CIN,STL,8
80,Hector Rodriguez,699302,R,699302,SI,5.0,1.0,0.2,0.0,0.32416666666666666,0.733,0.2,92.4,0.5,5,0.0,0.6,0.6,0.2,0.2,0.0,0.167,0,1,0,0,STL@CIN,CIN,STL,8
81,Hector Rodriguez,699302,R,699302,SL,4.0,1.0,0.25,0.286,0.21375,0.5,0.0,92.55,0.0,2,0.0,0.5,0.5,0.0,0.5,0.5,0.0,1,0,0,0,STL@CIN,CIN,STL,8
82,Ke'Bryan Hayes,663647,R,663647,CH,42.0,11.0,0.262,0.131,0.30742222222222215,0.716,0.14300000000000002,90.44193548387096,0.538,31,0.032,0.484,0.419,0.226,0.194,0.244,0.067,7,3,0,1,STL@CIN,CIN,STL,9
83,Ke'Bryan Hayes,663647,R,663647,CU,68.0,16.0,0.235,0.122,0.2653,0.625,0.133,85.15106382978723,0.6,47,0.064,0.404,0.617,0.213,0.106,0.3,0.029,11,3,0,2,STL@CIN,CIN,STL,9
85,Ke'Bryan Hayes,663647,R,663647,FC,81.0,20.0,0.247,0.084,0.24796470588235295,0.563,0.03699999999999998,85.88219178082191,0.394,73,0.027,0.342,0.493,0.205,0.247,0.105,0.035,19,0,0,1,STL@CIN,CIN,STL,9
86,Ke'Bryan Hayes,663647,R,663647,FF,298.0,66.0,0.221,0.067,0.2772198795180723,0.626,0.10500000000000001,91.86748971193416,0.595,243,0.062,0.498,0.346,0.267,0.272,0.168,0.099,43,17,4,2,STL@CIN,CIN,STL,9
88,Ke'Bryan Hayes,663647,R,663647,SI,272.0,67.0,0.246,0.04,0.26384912280701756,0.611,0.08500000000000002,91.33446808510638,0.621,235,0.047,0.515,0.528,0.247,0.191,0.133,0.035,55,5,3,4,STL@CIN,CIN,STL,9
89,Ke'Bryan Hayes,663647,R,663647,SL,232.0,52.0,0.224,0.133,0.268392,0.616,0.11200000000000002,86.77062146892655,0.494,177,0.062,0.401,0.514,0.232,0.203,0.22,0.064,39,6,1,6,STL@CIN,CIN,STL,9
90,Ke'Bryan Hayes,663647,R,663647,ST,143.0,25.0,0.175,0.171,0.17135616438356166,0.395,0.028000000000000025,82.02527472527473,0.333,91,0.044,0.231,0.352,0.275,0.187,0.356,0.021,23,1,0,1,STL@CIN,CIN,STL,9
0,Drew Gilbert,687551,R,687551,CH,51.0,10.0,0.196,0.147,0.22494444444444442,0.516,0.07900000000000001,80.83571428571429,0.278,42,0.0,0.238,0.476,0.238,0.19,0.167,0.056,7,2,1,0,SF@CLE,SF,CLE,1
1,Drew Gilbert,687551,R,687551,CU,38.0,7.0,0.184,0.107,0.20868421052631578,0.5,0.132,87.03793103448275,0.583,29,0.103,0.483,0.517,0.207,0.207,0.237,0.0,4,2,0,1,SF@CLE,SF,CLE,1
2,Drew Gilbert,687551,R,687551,FC,32.0,6.0,0.188,0.061,0.2821176470588235,0.667,0.25,88.20645161290322,0.444,31,0.097,0.419,0.355,0.226,0.355,0.057,0.029,3,0,1,2,SF@CLE,SF,CLE,1
3,Drew Gilbert,687551,R,687551,FF,107.0,33.0,0.308,0.082,0.4104728682170542,0.956,0.22500000000000003,88.22333333333333,0.522,90,0.067,0.422,0.411,0.311,0.2,0.138,0.146,21,6,0,6,SF@CLE,SF,CLE,1
5,Drew Gilbert,687551,R,687551,SI,27.0,9.0,0.333,0.054,0.3508387096774193,0.776,0.03699999999999998,84.85000000000001,0.222,24,0.0,0.292,0.583,0.208,0.167,0.125,0.125,8,1,0,0,SF@CLE,SF,CLE,1
7,Drew Gilbert,687551,R,687551,ST,18.0,5.0,0.278,0.072,0.34171428571428575,0.753,0.11099999999999999,86.48571428571428,0.667,14,0.0,0.429,0.357,0.214,0.214,0.227,0.0,4,0,1,0,SF@CLE,SF,CLE,1
