,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
53,Mickey Moniak,666160,R,666160,ST,49.0,16.0,0.327,0.156,0.4446727272727273,1.073,0.34600000000000003,87.91935483870968,0.625,31,0.161,0.452,0.323,0.194,0.323,0.327,0.073,8,3,1,4,COL@DET,COL,DET,5
55,Troy Johnston,687859,R,687859,CH,84.0,20.0,0.238,0.157,0.27040449438202246,0.626,0.10699999999999998,85.1820895522388,0.389,67,0.03,0.299,0.463,0.328,0.209,0.191,0.045,14,4,1,1,COL@DET,COL,DET,6
57,Troy Johnston,687859,R,687859,CU,45.0,17.0,0.378,0.157,0.44155102040816324,1.051,0.244,88.01176470588236,0.474,34,0.029,0.353,0.412,0.382,0.176,0.224,0.061,10,5,0,2,COL@DET,COL,DET,6
59,Troy Johnston,687859,R,687859,FC,29.0,6.0,0.207,0.06,0.2488064516129032,0.56,0.10300000000000001,85.12142857142858,0.263,28,0.036,0.25,0.286,0.25,0.429,0.062,0.031,5,0,0,1,COL@DET,COL,DET,6
60,Troy Johnston,687859,R,687859,FF,111.0,36.0,0.324,0.141,0.3756865671641791,0.842,0.08100000000000002,91.31728395061728,0.389,81,0.037,0.432,0.309,0.444,0.222,0.23,0.156,28,7,1,0,COL@DET,COL,DET,6
63,Troy Johnston,687859,R,687859,SI,34.0,7.0,0.206,0.097,0.2528974358974359,0.543,0.028999999999999998,87.32666666666667,0.286,30,0.033,0.267,0.467,0.333,0.133,0.103,0.128,6,1,0,0,COL@DET,COL,DET,6
64,Troy Johnston,687859,R,687859,SL,33.0,13.0,0.394,0.153,0.43988235294117645,1.036,0.242,90.7,0.857,25,0.08,0.56,0.36,0.32,0.24,0.257,0.029,5,8,0,0,COL@DET,COL,DET,6
65,Troy Johnston,687859,R,687859,ST,12.0,3.0,0.25,0.061,0.3655714285714286,0.857,0.25,97.24,0.75,10,0.0,0.8,0.5,0.2,0.2,0.143,0.143,2,0,0,1,COL@DET,COL,DET,6
67,Vimael Machin,605353,R,605353,CH,3.0,0.0,0.0,0.091,0.0,0.0,0.0,75.60000000000001,0.0,3,0.0,0.0,0.667,0.333,0.0,0.0,0.0,0,0,0,0,COL@DET,COL,DET,7
68,Vimael Machin,605353,R,605353,CU,1.0,0.0,0.0,0.0,0.3485,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,COL@DET,COL,DET,7
69,Vimael Machin,605353,R,605353,FC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,COL@DET,COL,DET,7
70,Vimael Machin,605353,R,605353,FF,5.0,2.0,0.4,0.235,0.5738,1.4,0.6,97.02,0.75,5,0.2,0.8,0.2,0.6,0.2,0.0,0.0,1,0,0,1,COL@DET,COL,DET,7
71,Vimael Machin,605353,R,605353,SL,2.0,0.0,0.0,0.4,0.0,0.0,0.0,86.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,COL@DET,COL,DET,7
72,Brett Sullivan,664954,R,664954,CH,37.0,6.0,0.162,0.104,0.18263157894736842,0.422,0.08099999999999999,86.915625,0.2,32,0.0,0.25,0.406,0.219,0.25,0.154,0.026,4,1,1,0,COL@DET,COL,DET,8
73,Brett Sullivan,664954,R,664954,CU,21.0,1.0,0.048,0.125,0.04071428571428572,0.093,0.0,77.07857142857142,0.286,14,0.0,0.143,0.357,0.214,0.286,0.364,0.0,1,0,0,0,COL@DET,COL,DET,8
75,Brett Sullivan,664954,R,664954,FC,21.0,1.0,0.048,0.088,0.04071428571428572,0.096,0.0,80.92631578947368,0.5,19,0.0,0.316,0.316,0.211,0.421,0.095,0.0,1,0,0,0,COL@DET,COL,DET,8
76,Brett Sullivan,664954,R,664954,FF,82.0,22.0,0.268,0.096,0.34928089887640446,0.822,0.23199999999999998,90.6241935483871,0.526,62,0.081,0.468,0.242,0.242,0.371,0.233,0.067,13,4,0,5,COL@DET,COL,DET,8
79,Brett Sullivan,664954,R,664954,SI,32.0,8.0,0.25,0.042,0.33238888888888884,0.762,0.188,85.9551724137931,0.353,29,0.069,0.276,0.379,0.172,0.414,0.108,0.108,4,3,0,1,COL@DET,COL,DET,8
80,Brett Sullivan,664954,R,664954,SL,16.0,6.0,0.375,0.11,0.40611111111111114,0.944,0.125,87.29230769230769,0.286,13,0.0,0.308,0.462,0.231,0.308,0.167,0.111,4,2,0,0,COL@DET,COL,DET,8
81,Brett Sullivan,664954,R,664954,ST,10.0,1.0,0.1,0.139,0.20139999999999997,0.5,0.30000000000000004,68.17999999999999,0.25,5,0.0,0.2,0.2,0.2,0.6,0.5,0.0,0,0,0,1,COL@DET,COL,DET,8
83,Zac Veen,691728,R,691728,CH,10.0,4.0,0.4,0.233,0.6207272727272727,1.555,0.7000000000000001,89.3,0.5,8,0.25,0.375,0.25,0.0,0.75,0.182,0.091,1,1,0,2,COL@DET,COL,DET,9
84,Zac Veen,691728,R,691728,CU,4.0,2.0,0.5,0.19,0.7192,1.85,0.75,101.2,0.5,3,0.333,0.667,0.333,0.0,0.667,0.2,0.0,1,0,0,1,COL@DET,COL,DET,9
86,Zac Veen,691728,R,691728,FC,6.0,1.0,0.167,0.125,0.28112499999999996,0.542,0.0,65.89999999999999,0.0,6,0.0,0.0,0.5,0.167,0.167,0.0,0.25,1,0,0,0,COL@DET,COL,DET,9
87,Zac Veen,691728,R,691728,FF,29.0,3.0,0.103,0.377,0.15778124999999998,0.326,0.03500000000000002,90.94,0.6,10,0.0,0.5,0.5,0.1,0.4,0.594,0.094,2,1,0,0,COL@DET,COL,DET,9
89,Zac Veen,691728,R,691728,SI,7.0,2.0,0.286,0.257,0.24428571428571427,0.572,0.0,89.025,0.0,4,0.0,0.5,1.0,0.0,0.0,0.429,0.0,2,0,0,0,COL@DET,COL,DET,9
90,Zac Veen,691728,R,691728,SL,4.0,2.0,0.5,0.278,0.70575,1.75,0.75,103.75,1.0,2,0.5,1.0,0.0,0.5,0.5,0.5,0.0,0,1,1,0,COL@DET,COL,DET,9
91,Zac Veen,691728,R,691728,ST,2.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,COL@DET,COL,DET,9
0,Kevin McGonigle,805808,R,805808,CH,64.0,16.0,0.25,0.119,0.29445833333333327,0.661,0.07800000000000001,84.88148148148149,0.333,54,0.037,0.241,0.444,0.222,0.278,0.139,0.111,13,2,0,1,COL@DET,DET,COL,1
2,Kevin McGonigle,805808,R,805808,CU,26.0,8.0,0.308,0.053,0.4062222222222222,0.987,0.34600000000000003,89.79523809523809,0.5,21,0.143,0.381,0.333,0.238,0.429,0.185,0.037,4,1,1,2,COL@DET,DET,COL,1
4,Kevin McGonigle,805808,R,805808,FF,131.0,39.0,0.298,0.057,0.3889873417721519,0.899,0.183,90.56260869565217,0.487,115,0.087,0.417,0.209,0.226,0.452,0.101,0.165,26,7,1,5,COL@DET,DET,COL,1
6,Kevin McGonigle,805808,R,805808,SI,68.0,26.0,0.382,0.024,0.46295061728395065,1.099,0.236,92.22666666666667,0.606,60,0.1,0.533,0.4,0.217,0.333,0.099,0.16,18,4,0,4,COL@DET,DET,COL,1
7,Kevin McGonigle,805808,R,805808,SL,23.0,5.0,0.217,0.052,0.3677666666666666,0.835,0.218,79.2421052631579,0.6,19,0.158,0.368,0.421,0.105,0.421,0.133,0.233,3,0,1,1,COL@DET,DET,COL,1
8,Kevin McGonigle,805808,R,805808,ST,21.0,3.0,0.143,0.069,0.18921739130434784,0.407,0.047000000000000014,81.76428571428572,0.5,14,0.0,0.286,0.071,0.286,0.286,0.304,0.087,2,1,0,0,COL@DET,DET,COL,1
10,Hao-Yu Lee,701678,R,701678,CH,5.0,1.0,0.2,0.188,0.40279999999999994,1.0,0.6000000000000001,91.525,1.0,4,0.25,0.75,0.5,0.25,0.25,0.2,0.0,0,0,0,1,COL@DET,DET,COL,2
11,Hao-Yu Lee,701678,R,701678,CU,12.0,2.0,0.167,0.1,0.17525,0.404,0.08299999999999999,89.22222222222223,0.75,9,0.222,0.556,0.333,0.111,0.333,0.308,0.0,1,1,0,0,COL@DET,DET,COL,2
13,Hao-Yu Lee,701678,R,701678,FF,41.0,15.0,0.366,0.133,0.5086415094339622,1.241,0.366,96.11538461538461,0.778,26,0.192,0.654,0.269,0.269,0.423,0.283,0.226,7,4,1,3,COL@DET,DET,COL,2
15,Hao-Yu Lee,701678,R,701678,SI,28.0,6.0,0.214,0.094,0.2561,0.588,0.10700000000000001,84.62272727272727,0.333,22,0.045,0.318,0.545,0.182,0.227,0.2,0.067,5,0,0,1,COL@DET,DET,COL,2
16,Hao-Yu Lee,701678,R,701678,SL,22.0,5.0,0.227,0.185,0.26895833333333335,0.61,0.091,87.825,0.571,16,0.062,0.312,0.438,0.312,0.125,0.25,0.083,3,2,0,0,COL@DET,DET,COL,2
17,Hao-Yu Lee,701678,R,701678,ST,20.0,8.0,0.4,0.066,0.39633333333333337,0.929,0.09999999999999998,83.39411764705882,0.333,17,0.0,0.176,0.353,0.353,0.176,0.143,0.048,6,2,0,0,COL@DET,DET,COL,2
18,Colt Keith,690993,R,690993,CH,226.0,51.0,0.226,0.15,0.2832708333333333,0.664,0.168,83.6580459770115,0.388,174,0.063,0.27,0.489,0.224,0.236,0.22,0.058,33,7,2,9,COL@DET,DET,COL,3
19,Colt Keith,690993,R,690993,CU,89.0,25.0,0.281,0.129,0.30213541666666666,0.687,0.07899999999999996,90.63666666666667,0.526,60,0.2,0.433,0.35,0.367,0.267,0.316,0.071,18,7,0,0,COL@DET,DET,COL,3
22,Colt Keith,690993,R,690993,FF,346.0,99.0,0.286,0.066,0.33581794195250664,0.781,0.14800000000000002,93.85618374558304,0.571,283,0.085,0.551,0.304,0.311,0.307,0.168,0.084,70,16,4,9,COL@DET,DET,COL,3
25,Colt Keith,690993,R,690993,SI,140.0,44.0,0.314,0.043,0.35374534161490684,0.804,0.08600000000000002,91.26507936507936,0.597,126,0.048,0.492,0.468,0.278,0.214,0.087,0.13,34,9,0,1,COL@DET,DET,COL,3
26,Colt Keith,690993,R,690993,SL,117.0,20.0,0.171,0.127,0.25366406249999995,0.582,0.171,88.6547619047619,0.346,84,0.06,0.286,0.357,0.31,0.31,0.264,0.054,11,2,3,4,COL@DET,DET,COL,3
27,Colt Keith,690993,R,690993,ST,41.0,12.0,0.293,0.113,0.4410869565217391,1.077,0.414,91.208,0.556,25,0.2,0.44,0.24,0.32,0.4,0.348,0.087,6,0,1,5,COL@DET,DET,COL,3
29,Riley Greene,682985,R,682985,CH,276.0,65.0,0.236,0.191,0.2907278911564626,0.678,0.16300000000000003,89.74973544973545,0.523,189,0.122,0.407,0.365,0.259,0.328,0.303,0.061,42,11,2,10,COL@DET,DET,COL,4
30,Riley Greene,682985,R,682985,CU,128.0,29.0,0.227,0.136,0.2976131386861314,0.695,0.19499999999999998,94.77464788732394,0.706,71,0.254,0.606,0.254,0.338,0.38,0.424,0.065,16,7,0,6,COL@DET,DET,COL,4
33,Riley Greene,682985,R,682985,FF,478.0,136.0,0.285,0.12,0.37355370370370367,0.876,0.22800000000000004,90.08571428571427,0.565,357,0.162,0.443,0.359,0.263,0.342,0.231,0.11,83,24,2,27,COL@DET,DET,COL,4
37,Riley Greene,682985,R,682985,SI,125.0,46.0,0.368,0.057,0.42955405405405406,1.002,0.16800000000000004,94.43069306930693,0.622,101,0.099,0.574,0.624,0.228,0.139,0.162,0.142,35,6,0,5,COL@DET,DET,COL,4
38,Riley Greene,682985,R,682985,SL,124.0,38.0,0.306,0.17,0.40461594202898554,0.963,0.283,93.42948717948718,0.72,78,0.192,0.641,0.321,0.218,0.423,0.338,0.086,20,9,1,8,COL@DET,DET,COL,4
39,Riley Greene,682985,R,682985,ST,42.0,14.0,0.333,0.144,0.5036530612244898,1.239,0.47700000000000004,89.69583333333333,0.722,24,0.292,0.542,0.25,0.208,0.542,0.367,0.082,6,2,0,6,COL@DET,DET,COL,4
41,Dillon Dingler,693307,R,693307,CH,30.0,5.0,0.167,0.169,0.23286666666666667,0.561,0.233,87.35499999999999,0.462,20,0.05,0.4,0.3,0.35,0.3,0.355,0.0,2,1,0,2,COL@DET,DET,COL,5
43,Dillon Dingler,693307,R,693307,CU,62.0,6.0,0.097,0.172,0.16195454545454546,0.362,0.11299999999999999,91.35428571428572,0.647,35,0.029,0.486,0.486,0.2,0.286,0.409,0.03,3,1,0,2,COL@DET,DET,COL,5
46,Dillon Dingler,693307,R,693307,FF,197.0,55.0,0.279,0.122,0.36011467889908255,0.846,0.21799999999999997,92.76857142857143,0.6,140,0.179,0.521,0.207,0.236,0.443,0.261,0.064,33,11,1,10,COL@DET,DET,COL,5
48,Dillon Dingler,693307,R,693307,SI,153.0,43.0,0.281,0.056,0.34087999999999996,0.772,0.124,85.3323076923077,0.585,130,0.069,0.408,0.523,0.262,0.146,0.136,0.068,34,3,2,4,COL@DET,DET,COL,5
49,Dillon Dingler,693307,R,693307,SL,113.0,34.0,0.301,0.131,0.3324957264957265,0.785,0.15900000000000003,87.23655913978494,0.477,93,0.032,0.387,0.441,0.29,0.183,0.171,0.026,22,9,0,3,COL@DET,DET,COL,5
50,Dillon Dingler,693307,R,693307,ST,92.0,21.0,0.228,0.174,0.2639473684210526,0.617,0.142,87.40882352941176,0.459,68,0.074,0.338,0.397,0.294,0.25,0.258,0.031,16,1,0,4,COL@DET,DET,COL,5
52,Max Clark,703601,R,703601,CH,10.0,1.0,0.1,0.143,0.18991666666666665,0.35,0.0,88.78571428571429,0.667,7,0.0,0.429,0.286,0.143,0.286,0.25,0.083,1,0,0,0,COL@DET,DET,COL,6
53,Max Clark,703601,R,703601,CU,8.0,1.0,0.125,0.148,0.106875,0.25,0.0,77.66,0.0,5,0.0,0.0,0.2,0.4,0.4,0.375,0.0,1,0,0,0,COL@DET,DET,COL,6
55,Max Clark,703601,R,703601,FF,37.0,10.0,0.27,0.055,0.33356097560975606,0.773,0.16199999999999998,88.74,0.421,30,0.0,0.367,0.233,0.3,0.333,0.171,0.098,6,3,0,1,COL@DET,DET,COL,6
57,Max Clark,703601,R,703601,SI,11.0,4.0,0.364,0.0,0.44721428571428573,1.045,0.18100000000000005,91.6888888888889,0.5,9,0.0,0.556,0.111,0.333,0.556,0.143,0.143,3,0,1,0,COL@DET,DET,COL,6
58,Max Clark,703601,R,703601,SL,6.0,1.0,0.167,0.3,0.1425,0.334,0.0,102.3,0.0,1,0.0,1.0,1.0,0.0,0.0,0.833,0.0,1,0,0,0,COL@DET,DET,COL,6
59,Max Clark,703601,R,703601,ST,2.0,1.0,0.5,0.062,1.007,2.5,1.5,99.3,1.0,1,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0,0,0,1,COL@DET,DET,COL,6
60,Spencer Torkelson,679529,R,679529,CH,95.0,14.0,0.147,0.2,0.23122222222222222,0.55,0.221,85.73,0.519,50,0.16,0.38,0.34,0.18,0.36,0.455,0.04,5,3,0,6,COL@DET,DET,COL,7
62,Spencer Torkelson,679529,R,679529,CU,73.0,16.0,0.219,0.141,0.3294303797468354,0.782,0.28800000000000003,86.13333333333333,0.5,42,0.167,0.333,0.31,0.19,0.333,0.4,0.062,7,3,0,6,COL@DET,DET,COL,7
65,Spencer Torkelson,679529,R,679529,FF,403.0,97.0,0.241,0.104,0.35075941422594137,0.803,0.20600000000000002,94.33788395904436,0.658,293,0.16,0.563,0.215,0.27,0.389,0.236,0.139,49,30,1,17,COL@DET,DET,COL,7
68,Spencer Torkelson,679529,R,679529,SI,285.0,76.0,0.267,0.064,0.3557522388059701,0.813,0.172,92.50772532188842,0.633,233,0.116,0.519,0.494,0.258,0.21,0.16,0.116,51,13,0,12,COL@DET,DET,COL,7
69,Spencer Torkelson,679529,R,679529,SL,295.0,69.0,0.234,0.152,0.31414374999999994,0.737,0.21,87.71891891891892,0.567,185,0.119,0.427,0.308,0.238,0.324,0.343,0.072,39,14,0,16,COL@DET,DET,COL,7
70,Spencer Torkelson,679529,R,679529,ST,141.0,22.0,0.156,0.19,0.20874,0.475,0.11400000000000002,81.85211267605634,0.343,71,0.056,0.183,0.239,0.141,0.352,0.47,0.06,12,7,0,3,COL@DET,DET,COL,7
72,Zach McKinstry,656716,R,656716,CH,203.0,45.0,0.222,0.144,0.24785096153846153,0.583,0.12299999999999997,83.59814814814814,0.314,162,0.043,0.21,0.438,0.278,0.253,0.205,0.024,32,6,2,5,COL@DET,DET,COL,8
73,Zach McKinstry,656716,R,656716,CU,110.0,19.0,0.173,0.089,0.2481176470588235,0.569,0.16300000000000003,84.87910447761193,0.425,67,0.075,0.269,0.373,0.284,0.313,0.367,0.058,8,7,1,3,COL@DET,DET,COL,8
76,Zach McKinstry,656716,R,656716,FF,512.0,118.0,0.23,0.074,0.3025903614457831,0.686,0.13699999999999998,87.77296037296037,0.391,429,0.054,0.354,0.31,0.273,0.359,0.152,0.114,78,21,8,11,COL@DET,DET,COL,8
79,Zach McKinstry,656716,R,656716,SI,119.0,34.0,0.286,0.065,0.35440000000000005,0.799,0.126,89.962,0.491,100,0.1,0.42,0.42,0.31,0.24,0.148,0.12,24,7,1,2,COL@DET,DET,COL,8
80,Zach McKinstry,656716,R,656716,SL,150.0,32.0,0.213,0.159,0.2778271604938271,0.643,0.16,86.04899999999999,0.333,100,0.06,0.26,0.28,0.27,0.36,0.313,0.055,15,12,3,2,COL@DET,DET,COL,8
81,Zach McKinstry,656716,R,656716,ST,39.0,11.0,0.282,0.129,0.377063829787234,0.866,0.18000000000000005,87.27619047619048,0.429,21,0.095,0.333,0.286,0.238,0.429,0.383,0.149,8,1,0,2,COL@DET,DET,COL,8
83,John Peck,807726,R,807726,CH,2.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,COL@DET,DET,COL,9
84,John Peck,807726,R,807726,CU,2.0,0.0,0.0,0.0,0.0,0.0,0.0,76.7,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,COL@DET,DET,COL,9
86,John Peck,807726,R,807726,FF,3.0,0.0,0.0,0.207,0.2788,0.4,0.0,94.39999999999999,0.667,3,0.0,0.667,0.0,0.333,0.667,0.0,0.4,0,0,0,0,COL@DET,DET,COL,9
88,John Peck,807726,R,807726,SI,4.0,1.0,0.25,0.0,0.38483333333333336,0.75,0.0,96.65,1.0,4,0.25,0.75,0.75,0.0,0.25,0.0,0.0,1,0,0,0,COL@DET,DET,COL,9
89,John Peck,807726,R,807726,SL,1.0,0.0,0.0,0.083,0.3485,0.333,0.0,87.1,1.0,2,0.0,0.5,0.5,0.5,0.0,0.0,0.333,0,0,0,0,COL@DET,DET,COL,9
90,John Peck,807726,R,807726,ST,1.0,1.0,1.0,0.143,0.855,2.0,0.0,95.1,0.0,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,COL@DET,DET,COL,9
0,Zach Neto,687263,R,687263,CH,102.0,16.0,0.157,0.199,0.192803738317757,0.441,0.088,89.542,0.739,50,0.14,0.46,0.5,0.2,0.26,0.486,0.028,9,5,2,0,LAA@WSH,LAA,WSH,1
