,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
29,Vladimir Guerrero Jr.,665489,R,665489,SI,300.0,92.0,0.307,0.044,0.35189181286549703,0.8,0.10299999999999998,92.91340579710145,0.559,276,0.08,0.547,0.612,0.261,0.109,0.076,0.09,71,16,0,5,TOR@BAL,TOR,BAL,3
31,Vladimir Guerrero Jr.,665489,R,665489,ST,111.0,28.0,0.252,0.165,0.3331428571428572,0.789,0.23399999999999999,91.42023809523809,0.6,84,0.19,0.488,0.321,0.262,0.333,0.227,0.059,14,8,0,6,TOR@BAL,TOR,BAL,3
33,Bo Bichette,666182,R,666182,CH,51.0,15.0,0.294,0.184,0.40024528301886797,0.968,0.35300000000000004,90.1775,0.571,40,0.125,0.425,0.4,0.175,0.35,0.208,0.038,5,6,0,4,TOR@BAL,TOR,BAL,4
34,Bo Bichette,666182,R,666182,CU,76.0,21.0,0.276,0.161,0.31793421052631576,0.763,0.21099999999999997,88.22241379310344,0.545,58,0.172,0.466,0.362,0.241,0.328,0.237,0.0,13,4,0,4,TOR@BAL,TOR,BAL,4
36,Bo Bichette,666182,R,666182,FC,82.0,26.0,0.317,0.107,0.32667415730337074,0.749,0.061,89.00694444444444,0.529,72,0.014,0.458,0.486,0.347,0.125,0.112,0.079,21,5,0,0,TOR@BAL,TOR,BAL,4
37,Bo Bichette,666182,R,666182,FF,222.0,70.0,0.315,0.102,0.37348979591836734,0.875,0.18,93.08837209302327,0.696,172,0.081,0.616,0.424,0.337,0.198,0.204,0.073,49,11,1,9,TOR@BAL,TOR,BAL,4
40,Bo Bichette,666182,R,666182,SI,241.0,73.0,0.303,0.04,0.3285019455252919,0.764,0.11599999999999999,89.08333333333333,0.5,210,0.052,0.467,0.652,0.281,0.062,0.124,0.062,54,14,1,4,TOR@BAL,TOR,BAL,4
42,Bo Bichette,666182,R,666182,ST,89.0,20.0,0.225,0.163,0.25012087912087905,0.59,0.12299999999999997,84.665625,0.273,64,0.062,0.25,0.219,0.312,0.375,0.275,0.011,12,6,1,1,TOR@BAL,TOR,BAL,4
44,Addison Barger,680718,R,680718,CH,74.0,10.0,0.135,0.129,0.216,0.501,0.176,90.15806451612903,0.586,62,0.097,0.468,0.516,0.145,0.323,0.152,0.063,5,1,0,4,TOR@BAL,TOR,BAL,5
45,Addison Barger,680718,R,680718,CU,28.0,4.0,0.143,0.099,0.2122,0.486,0.143,89.5875,0.714,16,0.125,0.438,0.5,0.188,0.25,0.4,0.067,2,1,0,1,TOR@BAL,TOR,BAL,5
47,Addison Barger,680718,R,680718,FC,38.0,11.0,0.289,0.171,0.37705,0.904,0.29,85.10000000000001,0.571,29,0.207,0.379,0.276,0.345,0.138,0.225,0.05,4,5,0,2,TOR@BAL,TOR,BAL,5
48,Addison Barger,680718,R,680718,FF,137.0,29.0,0.212,0.115,0.2795714285714285,0.651,0.17500000000000002,91.16057692307693,0.536,104,0.096,0.423,0.317,0.231,0.308,0.223,0.068,15,9,0,5,TOR@BAL,TOR,BAL,5
51,Addison Barger,680718,R,680718,SI,38.0,13.0,0.342,0.074,0.3633333333333333,0.85,0.15799999999999997,96.13333333333334,0.667,33,0.152,0.606,0.424,0.394,0.152,0.15,0.025,7,6,0,0,TOR@BAL,TOR,BAL,5
53,Addison Barger,680718,R,680718,ST,22.0,6.0,0.273,0.152,0.3554347826086957,0.849,0.272,90.61428571428571,0.444,14,0.214,0.5,0.286,0.143,0.5,0.348,0.0,4,0,0,2,TOR@BAL,TOR,BAL,5
55,Ernie Clement,676391,R,676391,CH,24.0,6.0,0.25,0.159,0.2947916666666666,0.708,0.20800000000000002,84.015,0.5,20,0.0,0.3,0.45,0.2,0.2,0.167,0.0,3,2,0,1,TOR@BAL,TOR,BAL,6
56,Ernie Clement,676391,R,676391,CU,38.0,9.0,0.237,0.08,0.21284210526315786,0.5,0.026000000000000023,79.93529411764706,0.067,34,0.0,0.118,0.5,0.206,0.235,0.105,0.0,8,1,0,0,TOR@BAL,TOR,BAL,6
58,Ernie Clement,676391,R,676391,FC,51.0,12.0,0.235,0.079,0.25658490566037734,0.597,0.09800000000000003,84.27916666666667,0.273,48,0.042,0.208,0.438,0.146,0.312,0.057,0.038,9,2,0,1,TOR@BAL,TOR,BAL,6
59,Ernie Clement,676391,R,676391,FF,131.0,32.0,0.244,0.061,0.2986086956521739,0.697,0.176,88.85083333333334,0.348,120,0.042,0.258,0.25,0.2,0.375,0.099,0.043,19,8,0,5,TOR@BAL,TOR,BAL,6
62,Ernie Clement,676391,R,676391,SI,100.0,35.0,0.35,0.037,0.37451376146788995,0.866,0.12,84.28350515463917,0.429,97,0.01,0.33,0.495,0.289,0.144,0.045,0.063,27,5,2,1,TOR@BAL,TOR,BAL,6
64,Ernie Clement,676391,R,676391,ST,53.0,19.0,0.358,0.102,0.32829629629629625,0.76,0.038000000000000034,85.09375,0.222,48,0.021,0.208,0.229,0.396,0.354,0.109,0.018,17,2,0,0,TOR@BAL,TOR,BAL,6
66,Joey Loperfido,694388,R,694388,CH,29.0,8.0,0.276,0.2,0.3416,0.817,0.241,89.57222222222222,0.857,18,0.056,0.5,0.5,0.222,0.167,0.367,0.033,5,1,0,2,TOR@BAL,TOR,BAL,7
67,Joey Loperfido,694388,R,694388,CU,23.0,3.0,0.13,0.238,0.14569565217391303,0.347,0.087,86.72222222222223,0.4,9,0.111,0.222,0.333,0.222,0.333,0.609,0.0,1,2,0,0,TOR@BAL,TOR,BAL,7
69,Joey Loperfido,694388,R,694388,FC,23.0,5.0,0.217,0.155,0.22354166666666667,0.511,0.04400000000000001,85.77058823529413,0.5,17,0.0,0.412,0.353,0.235,0.353,0.25,0.042,4,1,0,0,TOR@BAL,TOR,BAL,7
70,Joey Loperfido,694388,R,694388,FF,79.0,20.0,0.253,0.171,0.33213953488372094,0.778,0.21500000000000002,90.09642857142856,0.5,56,0.071,0.393,0.375,0.268,0.304,0.276,0.069,10,6,1,3,TOR@BAL,TOR,BAL,7
72,Joey Loperfido,694388,R,694388,SI,26.0,7.0,0.269,0.053,0.3313571428571428,0.772,0.193,87.0952380952381,0.538,21,0.048,0.429,0.381,0.333,0.286,0.207,0.069,3,3,1,0,TOR@BAL,TOR,BAL,7
74,Joey Loperfido,694388,R,694388,ST,4.0,1.0,0.25,0.094,0.31639999999999996,0.65,0.0,59.050000000000004,0.0,2,0.0,0.0,1.0,0.0,0.0,0.4,0.0,1,0,0,0,TOR@BAL,TOR,BAL,7
76,Tyler Heineman,623168,R,623168,CH,12.0,3.0,0.25,0.25,0.313,0.666,0.08300000000000002,67.6375,0.0,8,0.0,0.0,0.75,0.125,0.0,0.333,0.067,2,1,0,0,TOR@BAL,TOR,BAL,8
77,Tyler Heineman,623168,R,623168,CU,12.0,2.0,0.167,0.174,0.17525,0.417,0.08299999999999999,72.1375,0.0,8,0.0,0.125,0.875,0.125,0.0,0.333,0.0,1,1,0,0,TOR@BAL,TOR,BAL,8
79,Tyler Heineman,623168,R,623168,FC,9.0,1.0,0.111,0.057,0.20718181818181816,0.384,0.0,75.18571428571428,0.0,7,0.0,0.143,0.429,0.286,0.0,0.182,0.091,1,0,0,0,TOR@BAL,TOR,BAL,8
80,Tyler Heineman,623168,R,623168,FF,41.0,8.0,0.195,0.102,0.27647916666666666,0.605,0.09799999999999998,81.39,0.375,30,0.033,0.267,0.3,0.233,0.3,0.229,0.146,6,1,0,1,TOR@BAL,TOR,BAL,8
82,Tyler Heineman,623168,R,623168,SI,9.0,5.0,0.556,0.059,0.5657500000000001,1.334,0.11099999999999999,79.82222222222222,0.4,9,0.0,0.333,0.333,0.444,0.111,0.0,0.167,4,1,0,0,TOR@BAL,TOR,BAL,8
84,Tyler Heineman,623168,R,623168,ST,3.0,1.0,0.333,0.182,0.388,0.833,0.0,73.8,0.0,1,0.0,0.0,0.0,0.0,1.0,0.5,0.25,1,0,0,0,TOR@BAL,TOR,BAL,8
86,Alan Roden,702176,R,702176,CH,13.0,3.0,0.231,0.158,0.2632142857142857,0.575,0.07699999999999999,87.88571428571429,0.333,7,0.0,0.429,0.429,0.143,0.286,0.467,0.0,2,1,0,0,TOR@BAL,TOR,BAL,9
87,Alan Roden,702176,R,702176,CU,11.0,3.0,0.273,0.143,0.4309166666666666,1.06,0.45399999999999996,83.41666666666667,0.5,6,0.167,0.333,0.667,0.0,0.333,0.417,0.0,1,0,1,1,TOR@BAL,TOR,BAL,9
89,Alan Roden,702176,R,702176,FC,8.0,1.0,0.125,0.121,0.156,0.375,0.125,77.98571428571428,0.5,7,0.0,0.143,0.571,0.143,0.143,0.125,0.0,0,1,0,0,TOR@BAL,TOR,BAL,9
90,Alan Roden,702176,R,702176,FF,20.0,4.0,0.2,0.035,0.23960869565217388,0.48,0.0,85.57777777777778,0.167,18,0.0,0.278,0.556,0.056,0.278,0.16,0.12,4,0,0,0,TOR@BAL,TOR,BAL,9
92,Alan Roden,702176,R,702176,SI,10.0,2.0,0.2,0.0,0.17099999999999999,0.4,0.0,86.17999999999999,0.0,10,0.0,0.3,0.9,0.1,0.0,0.0,0.0,2,0,0,0,TOR@BAL,TOR,BAL,9
94,Alan Roden,702176,R,702176,ST,3.0,0.0,0.0,0.0,0.0,0.0,0.0,84.26666666666667,0.0,3,0.0,0.0,0.667,0.0,0.333,0.0,0.0,0,0,0,0,TOR@BAL,TOR,BAL,9
0,Jackson Holliday,702616,R,702616,CH,72.0,16.0,0.222,0.151,0.2777721518987341,0.638,0.12499999999999997,86.32307692307693,0.55,52,0.077,0.423,0.596,0.192,0.192,0.253,0.089,11,2,2,1,TOR@BAL,BAL,TOR,1
1,Jackson Holliday,702616,R,702616,CU,41.0,11.0,0.268,0.109,0.33386046511627904,0.79,0.21999999999999997,88.60967741935484,0.5,31,0.097,0.419,0.452,0.194,0.323,0.233,0.0,6,3,0,2,TOR@BAL,BAL,TOR,1
3,Jackson Holliday,702616,R,702616,FC,36.0,8.0,0.222,0.204,0.2543888888888889,0.611,0.167,89.29285714285713,0.462,28,0.143,0.357,0.5,0.143,0.321,0.222,0.0,6,0,0,2,TOR@BAL,BAL,TOR,1
4,Jackson Holliday,702616,R,702616,FF,139.0,37.0,0.266,0.131,0.30587417218543045,0.703,0.11499999999999999,93.94183673469387,0.623,98,0.143,0.592,0.418,0.235,0.306,0.276,0.079,31,1,0,5,TOR@BAL,BAL,TOR,1
5,Jackson Holliday,702616,R,702616,FS,31.0,8.0,0.258,0.162,0.2333225806451613,0.548,0.03199999999999997,88.32,0.5,25,0.04,0.36,0.6,0.24,0.16,0.194,0.0,7,1,0,0,TOR@BAL,BAL,TOR,1
6,Jackson Holliday,702616,R,702616,SI,45.0,12.0,0.267,0.108,0.3204117647058823,0.731,0.11099999999999999,89.89999999999999,0.545,33,0.091,0.455,0.636,0.182,0.152,0.235,0.118,8,3,1,0,TOR@BAL,BAL,TOR,1
7,Jackson Holliday,702616,R,702616,SL,50.0,11.0,0.22,0.168,0.3482222222222222,0.838,0.3400000000000001,92.64444444444445,0.6,36,0.139,0.528,0.222,0.194,0.5,0.259,0.056,4,2,0,5,TOR@BAL,BAL,TOR,1
8,Jackson Holliday,702616,R,702616,ST,16.0,4.0,0.25,0.067,0.33118749999999997,0.812,0.31200000000000006,80.39999999999999,0.333,11,0.091,0.182,0.727,0.0,0.273,0.312,0.0,2,0,1,1,TOR@BAL,BAL,TOR,1
10,Jordan Westburg,676059,R,676059,CH,39.0,5.0,0.128,0.215,0.15582926829268293,0.346,0.05099999999999999,86.68,0.5,25,0.04,0.28,0.6,0.08,0.16,0.357,0.048,4,0,1,0,TOR@BAL,BAL,TOR,2
12,Jordan Westburg,676059,R,676059,CU,32.0,7.0,0.219,0.141,0.2478125,0.594,0.156,87.48181818181818,0.625,22,0.091,0.409,0.545,0.227,0.136,0.312,0.0,4,2,0,1,TOR@BAL,BAL,TOR,2
14,Jordan Westburg,676059,R,676059,FC,47.0,16.0,0.34,0.173,0.41119230769230763,0.978,0.23399999999999993,86.64736842105263,0.476,38,0.079,0.342,0.342,0.316,0.237,0.173,0.096,10,3,1,2,TOR@BAL,BAL,TOR,2
15,Jordan Westburg,676059,R,676059,FF,160.0,42.0,0.262,0.123,0.34578857142857145,0.814,0.22599999999999998,92.9008547008547,0.631,117,0.137,0.556,0.35,0.248,0.308,0.246,0.051,24,9,0,9,TOR@BAL,BAL,TOR,2
16,Jordan Westburg,676059,R,676059,FS,19.0,4.0,0.211,0.13,0.18,0.422,0.0,95.5,0.6,13,0.077,0.615,0.538,0.154,0.231,0.316,0.0,4,0,0,0,TOR@BAL,BAL,TOR,2
18,Jordan Westburg,676059,R,676059,SI,138.0,36.0,0.261,0.062,0.33552348993288594,0.791,0.21699999999999997,91.06475409836065,0.529,122,0.082,0.459,0.533,0.262,0.156,0.113,0.047,20,7,4,5,TOR@BAL,BAL,TOR,2
19,Jordan Westburg,676059,R,676059,SL,109.0,36.0,0.33,0.175,0.39648245614035094,0.944,0.25699999999999995,90.41149425287357,0.472,87,0.126,0.437,0.368,0.299,0.31,0.2,0.035,18,13,0,5,TOR@BAL,BAL,TOR,2
20,Jordan Westburg,676059,R,676059,ST,47.0,10.0,0.213,0.122,0.24816666666666665,0.591,0.149,87.43333333333334,0.526,36,0.056,0.389,0.389,0.194,0.333,0.229,0.021,6,2,1,1,TOR@BAL,BAL,TOR,2
22,Gunnar Henderson,683002,R,683002,CH,181.0,51.0,0.282,0.136,0.3400957446808511,0.81,0.22100000000000003,91.16376811594203,0.635,138,0.087,0.493,0.493,0.261,0.196,0.233,0.037,32,8,1,10,TOR@BAL,BAL,TOR,3
23,Gunnar Henderson,683002,R,683002,CU,87.0,24.0,0.276,0.148,0.36753846153846154,0.883,0.29899999999999993,92.19310344827586,0.571,58,0.121,0.5,0.397,0.31,0.293,0.319,0.022,12,5,0,7,TOR@BAL,BAL,TOR,3
25,Gunnar Henderson,683002,R,683002,FC,109.0,36.0,0.33,0.123,0.4331666666666666,1.043,0.321,94.22588235294117,0.625,85,0.106,0.612,0.424,0.318,0.247,0.2,0.083,15,13,2,6,TOR@BAL,BAL,TOR,3
26,Gunnar Henderson,683002,R,683002,FF,353.0,99.0,0.28,0.109,0.378439205955335,0.893,0.244,95.91178707224334,0.667,263,0.148,0.662,0.388,0.312,0.27,0.225,0.124,52,24,7,16,TOR@BAL,BAL,TOR,3
27,Gunnar Henderson,683002,R,683002,FS,74.0,19.0,0.257,0.161,0.30284415584415586,0.718,0.175,91.51052631578948,0.625,57,0.07,0.456,0.544,0.193,0.228,0.221,0.039,13,2,1,3,TOR@BAL,BAL,TOR,3
28,Gunnar Henderson,683002,R,683002,SI,122.0,38.0,0.311,0.067,0.37620979020979023,0.861,0.14,95.47549019607843,0.793,102,0.088,0.618,0.706,0.157,0.127,0.146,0.139,25,11,0,2,TOR@BAL,BAL,TOR,3
29,Gunnar Henderson,683002,R,683002,SL,125.0,35.0,0.28,0.119,0.4056666666666667,0.977,0.352,95.33695652173913,0.674,92,0.152,0.587,0.435,0.196,0.304,0.245,0.086,18,3,1,13,TOR@BAL,BAL,TOR,3
30,Gunnar Henderson,683002,R,683002,ST,47.0,13.0,0.277,0.099,0.4275094339622641,1.039,0.404,90.29285714285713,0.5,28,0.25,0.536,0.286,0.25,0.464,0.358,0.075,5,2,1,5,TOR@BAL,BAL,TOR,3
32,Adley Rutschman,668939,R,668939,CH,180.0,41.0,0.228,0.099,0.26723589743589743,0.606,0.094,84.31446540880503,0.247,159,0.031,0.22,0.484,0.252,0.233,0.117,0.076,32,5,0,4,TOR@BAL,BAL,TOR,4
34,Adley Rutschman,668939,R,668939,CU,74.0,14.0,0.189,0.063,0.2229220779220779,0.518,0.10799999999999998,88.56229508196722,0.448,61,0.082,0.328,0.475,0.197,0.279,0.169,0.039,10,2,0,2,TOR@BAL,BAL,TOR,4
36,Adley Rutschman,668939,R,668939,FC,86.0,13.0,0.151,0.067,0.23198989898989897,0.49,0.08200000000000002,86.08028169014084,0.341,71,0.085,0.296,0.296,0.197,0.38,0.168,0.109,8,4,0,1,TOR@BAL,BAL,TOR,4
37,Adley Rutschman,668939,R,668939,FF,301.0,80.0,0.266,0.066,0.35581686046511624,0.826,0.20599999999999996,91.96117647058823,0.522,255,0.09,0.49,0.286,0.247,0.369,0.141,0.121,49,15,1,15,TOR@BAL,BAL,TOR,4
38,Adley Rutschman,668939,R,668939,FS,61.0,13.0,0.213,0.079,0.2808529411764706,0.634,0.13099999999999998,82.71538461538461,0.381,52,0.038,0.288,0.596,0.269,0.135,0.145,0.101,9,2,0,2,TOR@BAL,BAL,TOR,4
40,Adley Rutschman,668939,R,668939,SI,111.0,34.0,0.306,0.049,0.38512,0.907,0.21700000000000003,90.47954545454546,0.636,88,0.102,0.5,0.477,0.227,0.273,0.184,0.112,22,6,0,6,TOR@BAL,BAL,TOR,4
41,Adley Rutschman,668939,R,668939,SL,139.0,39.0,0.281,0.084,0.33405095541401275,0.761,0.122,90.47211538461539,0.39,104,0.029,0.394,0.365,0.298,0.269,0.233,0.113,29,6,1,3,TOR@BAL,BAL,TOR,4
42,Adley Rutschman,668939,R,668939,ST,49.0,4.0,0.082,0.099,0.11769811320754717,0.233,0.0,89.73870967741935,0.364,31,0.097,0.355,0.226,0.194,0.516,0.34,0.057,4,0,0,0,TOR@BAL,BAL,TOR,4
44,Ryan O'Hearn,656811,R,656811,CH,128.0,28.0,0.219,0.121,0.259110294117647,0.599,0.11700000000000002,87.77809523809525,0.556,105,0.067,0.429,0.533,0.21,0.219,0.175,0.058,19,5,2,2,TOR@BAL,BAL,TOR,5
46,Ryan O'Hearn,656811,R,656811,CU,89.0,25.0,0.281,0.111,0.3406764705882353,0.773,0.123,89.73181818181818,0.441,66,0.061,0.333,0.455,0.242,0.273,0.233,0.117,18,5,0,2,TOR@BAL,BAL,TOR,5
48,Ryan O'Hearn,656811,R,656811,FC,84.0,28.0,0.333,0.107,0.4175280898876404,0.998,0.298,90.15277777777777,0.5,72,0.125,0.444,0.306,0.208,0.375,0.144,0.044,15,7,0,6,TOR@BAL,BAL,TOR,5
49,Ryan O'Hearn,656811,R,656811,FF,334.0,104.0,0.311,0.058,0.3603818681318681,0.839,0.16499999999999998,94.03146853146853,0.591,286,0.08,0.556,0.343,0.322,0.276,0.144,0.076,76,14,1,13,TOR@BAL,BAL,TOR,5
50,Ryan O'Hearn,656811,R,656811,FS,55.0,16.0,0.291,0.098,0.3395964912280702,0.807,0.2,89.876,0.684,50,0.1,0.44,0.6,0.2,0.18,0.088,0.035,9,5,0,2,TOR@BAL,BAL,TOR,5
53,Ryan O'Hearn,656811,R,656811,SI,109.0,29.0,0.266,0.037,0.3185793650793651,0.714,0.08299999999999996,92.4673469387755,0.705,98,0.071,0.571,0.531,0.224,0.224,0.087,0.135,24,3,0,2,TOR@BAL,BAL,TOR,5
54,Ryan O'Hearn,656811,R,656811,SL,126.0,32.0,0.254,0.175,0.36765492957746476,0.868,0.278,90.41022727272728,0.607,88,0.136,0.443,0.318,0.239,0.398,0.273,0.084,15,8,0,9,TOR@BAL,BAL,TOR,5
55,Ryan O'Hearn,656811,R,656811,ST,32.0,9.0,0.281,0.13,0.4158235294117647,1.012,0.4069999999999999,86.62608695652175,0.583,23,0.13,0.348,0.304,0.261,0.261,0.265,0.059,2,4,0,3,TOR@BAL,BAL,TOR,5
57,Ramon Laureano,657656,R,657656,CH,35.0,2.0,0.057,0.209,0.1458205128205128,0.293,0.086,85.07777777777778,0.667,18,0.056,0.333,0.556,0.056,0.278,0.45,0.075,1,0,0,1,TOR@BAL,BAL,TOR,6
58,Ramon Laureano,657656,R,657656,CU,31.0,5.0,0.161,0.169,0.21881818181818183,0.502,0.12899999999999998,85.82352941176471,0.364,17,0.235,0.294,0.353,0.353,0.294,0.424,0.061,3,1,0,1,TOR@BAL,BAL,TOR,6
60,Ramon Laureano,657656,R,657656,FC,38.0,10.0,0.263,0.189,0.31637499999999996,0.747,0.184,88.85384615384615,0.545,26,0.154,0.385,0.5,0.231,0.192,0.3,0.05,7,1,0,2,TOR@BAL,BAL,TOR,6
61,Ramon Laureano,657656,R,657656,FF,166.0,46.0,0.277,0.129,0.3511559139784946,0.819,0.187,88.38454545454545,0.548,110,0.127,0.464,0.282,0.264,0.4,0.301,0.075,30,7,3,6,TOR@BAL,BAL,TOR,6
62,Ramon Laureano,657656,R,657656,FS,12.0,3.0,0.25,0.238,0.31369230769230766,0.725,0.16699999999999998,86.86666666666667,1.0,6,0.167,0.5,0.833,0.167,0.0,0.462,0.0,1,2,0,0,TOR@BAL,BAL,TOR,6
63,Ramon Laureano,657656,R,657656,SI,117.0,37.0,0.316,0.067,0.3875072463768116,0.89,0.15399999999999997,85.94901960784313,0.651,102,0.098,0.431,0.529,0.284,0.137,0.109,0.101,27,6,0,4,TOR@BAL,BAL,TOR,6
64,Ramon Laureano,657656,R,657656,SL,125.0,22.0,0.176,0.191,0.2533684210526316,0.594,0.192,90.55,0.667,80,0.125,0.425,0.4,0.225,0.3,0.338,0.06,10,6,0,6,TOR@BAL,BAL,TOR,6
65,Ramon Laureano,657656,R,657656,ST,56.0,13.0,0.232,0.131,0.28926315789473683,0.687,0.214,88.55384615384615,0.375,39,0.051,0.308,0.282,0.231,0.385,0.31,0.017,5,6,0,2,TOR@BAL,BAL,TOR,6
67,Colton Cowser,681297,R,681297,CH,108.0,19.0,0.176,0.196,0.22169999999999998,0.48,0.04600000000000001,83.53287671232876,0.31,73,0.027,0.233,0.589,0.219,0.178,0.292,0.092,14,5,0,0,TOR@BAL,BAL,TOR,7
68,Colton Cowser,681297,R,681297,CU,59.0,14.0,0.237,0.194,0.31439682539682545,0.744,0.22100000000000003,87.85757575757576,0.6,33,0.152,0.455,0.545,0.212,0.242,0.413,0.063,7,4,0,3,TOR@BAL,BAL,TOR,7
69,Colton Cowser,681297,R,681297,FC,37.0,12.0,0.324,0.09,0.5046136363636363,1.224,0.48700000000000004,90.93636363636364,0.5,33,0.182,0.545,0.242,0.212,0.455,0.13,0.087,4,3,0,5,TOR@BAL,BAL,TOR,7
70,Colton Cowser,681297,R,681297,FF,163.0,41.0,0.252,0.104,0.36976719576719574,0.868,0.263,95.48849557522125,0.689,113,0.177,0.584,0.416,0.239,0.301,0.268,0.132,20,10,0,11,TOR@BAL,BAL,TOR,7
71,Colton Cowser,681297,R,681297,FS,51.0,8.0,0.157,0.186,0.20650943396226415,0.483,0.13699999999999998,88.80344827586208,0.308,29,0.034,0.276,0.552,0.172,0.276,0.415,0.038,5,1,0,2,TOR@BAL,BAL,TOR,7
72,Colton Cowser,681297,R,681297,SI,59.0,14.0,0.237,0.084,0.3299130434782608,0.755,0.16999999999999998,92.21388888888889,0.778,36,0.083,0.528,0.5,0.25,0.25,0.333,0.145,9,2,1,2,TOR@BAL,BAL,TOR,7
73,Colton Cowser,681297,R,681297,SL,54.0,17.0,0.315,0.131,0.40422033898305076,0.966,0.27799999999999997,93.79268292682927,0.654,41,0.171,0.561,0.244,0.317,0.317,0.22,0.051,9,4,1,3,TOR@BAL,BAL,TOR,7
74,Colton Cowser,681297,R,681297,ST,11.0,0.0,0.0,0.083,0.05808333333333333,0.083,0.0,95.2375,0.6,8,0.125,0.5,0.375,0.125,0.5,0.25,0.083,0,0,0,0,TOR@BAL,BAL,TOR,7
