,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
38,Kazuma Okamoto,672960,R,672960,SL,13.0,4.0,0.308,0.158,0.47546666666666665,1.169,0.461,92.26666666666667,0.8,6,0.333,0.667,0.167,0.333,0.5,0.467,0.133,2,0,0,2,TOR@DET,TOR,DET,4
39,Kazuma Okamoto,672960,R,672960,ST,15.0,3.0,0.2,0.11,0.32305555555555554,0.733,0.2,88.60909090909091,0.333,11,0.091,0.182,0.455,0.182,0.364,0.222,0.167,2,0,0,1,TOR@DET,TOR,DET,4
40,Kazuma Okamoto,672960,R,672960,SV,1.0,0.0,0.0,0.154,0.0,0.0,0.0,86.2,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,TOR@DET,TOR,DET,4
45,Daulton Varsho,662139,R,662139,FF,406.0,81.0,0.2,0.151,0.3113340659340659,0.727,0.243,90.65818181818182,0.548,275,0.124,0.455,0.211,0.211,0.393,0.291,0.103,37,15,3,26,TOR@DET,TOR,DET,5
46,Daulton Varsho,662139,R,662139,FS,50.0,11.0,0.22,0.097,0.3108039215686274,0.755,0.30000000000000004,85.21052631578948,0.529,38,0.079,0.342,0.5,0.158,0.289,0.235,0.02,5,1,1,4,TOR@DET,TOR,DET,5
48,Daulton Varsho,662139,R,662139,SI,118.0,28.0,0.237,0.095,0.286259842519685,0.664,0.136,91.44252873563218,0.476,87,0.046,0.46,0.425,0.195,0.287,0.244,0.071,21,2,1,4,TOR@DET,TOR,DET,5
49,Daulton Varsho,662139,R,662139,SL,120.0,23.0,0.192,0.159,0.277,0.648,0.20800000000000002,83.8138888888889,0.442,72,0.097,0.319,0.278,0.222,0.375,0.372,0.047,10,7,0,6,TOR@DET,TOR,DET,5
50,Daulton Varsho,662139,R,662139,ST,26.0,4.0,0.154,0.123,0.2385,0.448,0.0,84.5578947368421,0.273,19,0.0,0.158,0.263,0.211,0.368,0.265,0.147,4,0,0,0,TOR@DET,TOR,DET,5
51,Daulton Varsho,662139,R,662139,SV,4.0,0.0,0.0,0.1,0.0,0.0,0.0,74.66666666666667,0.0,3,0.0,0.0,0.333,0.0,0.0,0.25,0.0,0,0,0,0,TOR@DET,TOR,DET,5
56,Jesus Sanchez,660821,R,660821,FF,400.0,112.0,0.28,0.127,0.35733991228070183,0.828,0.182,93.52901023890784,0.561,293,0.126,0.522,0.389,0.27,0.29,0.24,0.12,73,20,4,15,TOR@DET,TOR,DET,6
57,Jesus Sanchez,660821,R,660821,FS,72.0,15.0,0.208,0.21,0.24297435897435896,0.547,0.07000000000000003,86.92173913043479,0.4,46,0.022,0.304,0.63,0.196,0.13,0.333,0.077,12,2,0,1,TOR@DET,TOR,DET,6
60,Jesus Sanchez,660821,R,660821,SI,94.0,28.0,0.298,0.06,0.3897826086956521,0.887,0.17000000000000004,98.02597402597402,0.853,77,0.182,0.675,0.532,0.338,0.104,0.162,0.179,16,10,0,2,TOR@DET,TOR,DET,6
61,Jesus Sanchez,660821,R,660821,SL,126.0,32.0,0.254,0.181,0.33193984962406015,0.789,0.246,92.96136363636364,0.652,88,0.159,0.534,0.432,0.261,0.261,0.296,0.03,15,8,4,5,TOR@DET,TOR,DET,6
62,Jesus Sanchez,660821,R,660821,ST,46.0,10.0,0.217,0.204,0.21410638297872342,0.495,0.04400000000000001,86.82068965517242,0.417,29,0.069,0.414,0.448,0.172,0.241,0.362,0.0,8,2,0,0,TOR@DET,TOR,DET,6
63,Jesus Sanchez,660821,R,660821,SV,7.0,2.0,0.286,0.125,0.3004285714285714,0.715,0.14300000000000002,93.33333333333333,0.75,6,0.167,0.667,0.333,0.333,0.333,0.143,0.0,1,1,0,0,TOR@DET,TOR,DET,6
68,Lenyn Sosa,672820,R,672820,FF,196.0,41.0,0.209,0.12,0.26410194174757284,0.616,0.163,92.4956204379562,0.568,137,0.139,0.504,0.219,0.321,0.372,0.297,0.043,26,6,1,8,TOR@DET,TOR,DET,7
69,Lenyn Sosa,672820,R,672820,FS,23.0,5.0,0.217,0.213,0.30374999999999996,0.728,0.261,84.41666666666667,0.667,12,0.167,0.333,0.417,0.333,0.167,0.458,0.042,3,0,0,2,TOR@DET,TOR,DET,7
70,Lenyn Sosa,672820,R,672820,SI,181.0,56.0,0.309,0.043,0.3282421052631579,0.765,0.11599999999999999,90.18373493975903,0.538,166,0.06,0.476,0.464,0.283,0.199,0.084,0.037,45,6,0,5,TOR@DET,TOR,DET,7
71,Lenyn Sosa,672820,R,672820,SL,146.0,23.0,0.158,0.155,0.17122972972972972,0.401,0.07500000000000001,85.15636363636364,0.308,110,0.036,0.282,0.427,0.245,0.227,0.248,0.013,16,5,0,2,TOR@DET,TOR,DET,7
72,Lenyn Sosa,672820,R,672820,ST,94.0,16.0,0.17,0.14,0.20066315789473688,0.477,0.12799999999999997,84.17058823529412,0.31,68,0.059,0.176,0.353,0.176,0.25,0.274,0.0,10,3,0,3,TOR@DET,TOR,DET,7
73,Lenyn Sosa,672820,R,672820,SV,5.0,1.0,0.2,0.2,0.17099999999999999,0.4,0.0,93.375,0.333,4,0.25,0.25,0.25,0.25,0.5,0.2,0.0,1,0,0,0,TOR@DET,TOR,DET,7
78,Andres Gimenez,665926,R,665926,FF,385.0,100.0,0.26,0.122,0.33266355140186915,0.77,0.179,88.50222929936307,0.383,314,0.051,0.357,0.306,0.258,0.315,0.174,0.079,62,21,3,14,TOR@DET,TOR,DET,8
79,Andres Gimenez,665926,R,665926,FS,50.0,10.0,0.2,0.168,0.22165384615384612,0.506,0.08000000000000002,83.46315789473684,0.385,38,0.026,0.158,0.632,0.289,0.053,0.245,0.019,8,1,0,1,TOR@DET,TOR,DET,8
81,Andres Gimenez,665926,R,665926,SI,108.0,31.0,0.287,0.091,0.3208620689655172,0.735,0.12,86.67326732673267,0.5,101,0.05,0.356,0.634,0.168,0.168,0.084,0.042,24,4,0,3,TOR@DET,TOR,DET,8
82,Andres Gimenez,665926,R,665926,SL,141.0,26.0,0.184,0.171,0.24153797468354432,0.52,0.07100000000000001,85.07909090909092,0.368,110,0.027,0.282,0.409,0.255,0.264,0.216,0.056,19,5,1,1,TOR@DET,TOR,DET,8
83,Andres Gimenez,665926,R,665926,ST,64.0,19.0,0.297,0.183,0.3153283582089552,0.734,0.10900000000000004,85.3450980392157,0.143,51,0.0,0.176,0.471,0.118,0.294,0.194,0.015,14,4,0,1,TOR@DET,TOR,DET,8
84,Andres Gimenez,665926,R,665926,SV,5.0,1.0,0.2,0.125,0.2496,0.6,0.2,94.2,1.0,4,0.0,0.5,0.75,0.25,0.0,0.2,0.0,0,1,0,0,TOR@DET,TOR,DET,8
89,Tyler Heineman,623168,R,623168,FF,62.0,12.0,0.194,0.071,0.2668356164383561,0.565,0.064,79.33333333333333,0.32,48,0.021,0.208,0.312,0.188,0.333,0.213,0.147,10,1,0,1,TOR@DET,TOR,DET,9
90,Tyler Heineman,623168,R,623168,FS,16.0,2.0,0.125,0.24,0.14335294117647057,0.301,0.0,82.12222222222222,0.5,9,0.0,0.222,0.444,0.111,0.333,0.412,0.0,2,0,0,0,TOR@DET,TOR,DET,9
91,Tyler Heineman,623168,R,623168,SI,17.0,7.0,0.412,0.078,0.45804761904761904,1.053,0.11700000000000005,80.66875,0.375,16,0.0,0.25,0.375,0.312,0.188,0.048,0.095,5,2,0,0,TOR@DET,TOR,DET,9
92,Tyler Heineman,623168,R,623168,SL,13.0,3.0,0.231,0.067,0.39120000000000005,0.909,0.384,82.76923076923077,0.5,13,0.154,0.385,0.154,0.154,0.462,0.118,0.059,1,0,1,1,TOR@DET,TOR,DET,9
93,Tyler Heineman,623168,R,623168,ST,8.0,2.0,0.25,0.212,0.26744444444444443,0.583,0.0,79.4,0.0,5,0.0,0.0,0.0,0.2,0.6,0.333,0.111,2,0,0,0,TOR@DET,TOR,DET,9
94,Tyler Heineman,623168,R,623168,SV,2.0,0.0,0.0,0.4,0.0,0.0,0.0,78.7,0.0,1,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0,0,0,0,TOR@DET,TOR,DET,9
0,Kevin McGonigle,805808,L,805808,CH,1.0,0.0,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,TOR@DET,DET,TOR,1
2,Kevin McGonigle,805808,L,805808,FC,4.0,0.0,0.0,0.111,0.1394,0.2,0.0,66.5,0.0,3,0.0,0.0,0.667,0.0,0.333,0.2,0.2,0,0,0,0,TOR@DET,DET,TOR,1
5,Kevin McGonigle,805808,L,805808,SI,17.0,7.0,0.412,0.015,0.40379999999999994,0.912,0.0,82.87647058823529,0.167,17,0.0,0.176,0.294,0.412,0.294,0.0,0.15,7,0,0,0,TOR@DET,DET,TOR,1
7,Kevin McGonigle,805808,L,805808,ST,1.0,1.0,1.0,0.045,1.248,3.0,1.0,92.9,0.0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,TOR@DET,DET,TOR,1
9,Dillon Dingler,693307,L,693307,CH,44.0,13.0,0.295,0.176,0.3469565217391304,0.826,0.20500000000000002,91.67666666666668,0.667,30,0.167,0.6,0.367,0.367,0.233,0.304,0.043,7,4,1,1,TOR@DET,DET,TOR,2
12,Dillon Dingler,693307,L,693307,FC,7.0,1.0,0.143,0.03,0.29355555555555557,0.619,0.143,96.18333333333334,0.75,6,0.0,0.667,0.333,0.167,0.5,0.111,0.222,0,1,0,0,TOR@DET,DET,TOR,2
15,Dillon Dingler,693307,L,693307,SI,29.0,7.0,0.241,0.05,0.3007741935483871,0.704,0.173,95.46666666666665,0.692,24,0.125,0.583,0.417,0.208,0.333,0.161,0.065,4,2,0,1,TOR@DET,DET,TOR,2
17,Dillon Dingler,693307,L,693307,ST,8.0,1.0,0.125,0.125,0.2279,0.425,0.0,85.9,0.5,5,0.0,0.2,0.4,0.4,0.0,0.3,0.1,1,0,0,0,TOR@DET,DET,TOR,2
19,Hao Yu Lee,701678,L,701678,CH,1.0,1.0,1.0,0.222,0.776,2.0,0.0,71.9,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,1,0,0,0,TOR@DET,DET,TOR,3
21,Hao Yu Lee,701678,L,701678,FC,3.0,1.0,0.333,0.111,0.416,1.0,0.334,93.69999999999999,1.0,2,0.0,0.5,0.0,0.5,0.0,0.333,0.0,0,1,0,0,TOR@DET,DET,TOR,3
24,Hao Yu Lee,701678,L,701678,SI,4.0,1.0,0.25,0.0,0.5422,1.4,0.75,98.89999999999999,0.667,3,0.667,0.667,0.0,0.0,1.0,0.2,0.2,0,0,0,1,TOR@DET,DET,TOR,3
26,Hao Yu Lee,701678,L,701678,ST,1.0,0.0,0.0,0.25,0.0,0.0,0.0,79.1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,TOR@DET,DET,TOR,3
27,Matt Vierling,663837,L,663837,CH,72.0,14.0,0.194,0.108,0.23011842105263158,0.52,0.09799999999999998,82.51641791044777,0.391,67,0.03,0.299,0.493,0.194,0.149,0.101,0.051,9,4,0,1,TOR@DET,DET,TOR,4
30,Matt Vierling,663837,L,663837,FC,21.0,7.0,0.333,0.059,0.43391666666666656,1.036,0.286,94.96666666666667,0.636,18,0.222,0.556,0.222,0.222,0.389,0.125,0.125,3,3,0,1,TOR@DET,DET,TOR,4
33,Matt Vierling,663837,L,663837,SI,54.0,14.0,0.259,0.023,0.26553571428571426,0.614,0.07400000000000001,92.43921568627451,0.471,51,0.059,0.569,0.667,0.196,0.137,0.07,0.035,11,2,1,0,TOR@DET,DET,TOR,4
35,Matt Vierling,663837,L,663837,ST,18.0,4.0,0.222,0.107,0.25963157894736844,0.596,0.11100000000000002,83.08,0.714,10,0.0,0.5,0.1,0.4,0.3,0.421,0.0,2,2,0,0,TOR@DET,DET,TOR,4
37,Riley Greene,682985,L,682985,CH,15.0,5.0,0.333,0.219,0.359875,0.842,0.134,83.56,1.0,10,0.0,0.3,0.8,0.1,0.1,0.312,0.062,3,2,0,0,TOR@DET,DET,TOR,5
39,Riley Greene,682985,L,682985,FC,25.0,6.0,0.24,0.159,0.3242666666666666,0.727,0.12,88.19444444444444,0.444,18,0.056,0.333,0.389,0.222,0.278,0.233,0.167,4,1,1,0,TOR@DET,DET,TOR,5
42,Riley Greene,682985,L,682985,SI,135.0,36.0,0.267,0.077,0.3090266666666667,0.703,0.09599999999999997,88.14196428571428,0.552,112,0.045,0.384,0.705,0.17,0.089,0.153,0.093,25,10,0,1,TOR@DET,DET,TOR,5
44,Riley Greene,682985,L,682985,ST,48.0,10.0,0.208,0.173,0.292,0.698,0.25,90.68333333333334,0.529,24,0.25,0.458,0.208,0.417,0.292,0.48,0.04,4,3,0,3,TOR@DET,DET,TOR,5
46,Spencer Torkelson,679529,L,679529,CH,97.0,15.0,0.155,0.185,0.2508611111111111,0.566,0.17500000000000002,87.66619718309859,0.6,71,0.099,0.423,0.394,0.127,0.366,0.255,0.1,6,5,0,4,TOR@DET,DET,TOR,6
49,Spencer Torkelson,679529,L,679529,FC,27.0,9.0,0.333,0.101,0.4069393939393938,0.936,0.14799999999999996,86.46842105263158,0.25,19,0.0,0.316,0.211,0.316,0.316,0.242,0.182,7,1,0,1,TOR@DET,DET,TOR,6
52,Spencer Torkelson,679529,L,679529,SI,66.0,18.0,0.273,0.032,0.36179452054794514,0.853,0.242,92.51147540983607,0.483,61,0.131,0.475,0.475,0.164,0.311,0.081,0.095,11,2,1,4,TOR@DET,DET,TOR,6
54,Spencer Torkelson,679529,L,679529,ST,24.0,8.0,0.333,0.088,0.45708,1.11,0.417,88.74705882352941,0.455,17,0.176,0.294,0.118,0.353,0.294,0.28,0.04,2,4,0,2,TOR@DET,DET,TOR,6
56,Zach McKinstry,656716,L,656716,CH,2.0,0.0,0.0,0.091,0.0,0.0,0.0,69.1,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,TOR@DET,DET,TOR,7
58,Zach McKinstry,656716,L,656716,FC,5.0,1.0,0.2,0.083,0.32416666666666666,0.686,0.2,81.5,0.333,5,0.0,0.2,0.4,0.2,0.4,0.143,0.143,0,1,0,0,TOR@DET,DET,TOR,7
61,Zach McKinstry,656716,L,656716,SI,56.0,15.0,0.268,0.052,0.31069354838709673,0.708,0.10699999999999998,82.33018867924528,0.25,53,0.019,0.264,0.642,0.208,0.094,0.063,0.079,11,2,2,0,TOR@DET,DET,TOR,7
63,Zach McKinstry,656716,L,656716,ST,23.0,6.0,0.261,0.12,0.35233333333333333,0.857,0.30399999999999994,86.09333333333333,0.5,15,0.067,0.467,0.4,0.333,0.2,0.333,0.0,3,0,2,1,TOR@DET,DET,TOR,7
65,Wenceel Perez,672761,L,672761,CH,41.0,9.0,0.22,0.097,0.2733488372093023,0.64,0.17,89.4,0.579,36,0.111,0.444,0.389,0.306,0.222,0.136,0.045,5,2,1,1,TOR@DET,DET,TOR,8
68,Wenceel Perez,672761,L,672761,FC,15.0,3.0,0.2,0.14,0.2734375,0.65,0.2,88.45384615384616,0.375,13,0.0,0.385,0.231,0.154,0.462,0.125,0.062,1,1,1,0,TOR@DET,DET,TOR,8
71,Wenceel Perez,672761,L,672761,SI,47.0,16.0,0.34,0.065,0.37237499999999996,0.886,0.192,92.61,0.5,40,0.075,0.475,0.525,0.225,0.175,0.146,0.021,11,3,0,2,TOR@DET,DET,TOR,8
73,Wenceel Perez,672761,L,672761,ST,8.0,1.0,0.125,0.108,0.34079999999999994,0.8,0.375,99.63333333333333,0.667,3,0.333,0.667,0.0,1.0,0.0,0.5,0.2,0,0,0,1,TOR@DET,DET,TOR,8
75,Jake Rogers,668670,L,668670,CH,40.0,10.0,0.25,0.126,0.2924285714285714,0.686,0.15000000000000002,92.73103448275862,0.562,29,0.138,0.414,0.448,0.31,0.241,0.262,0.048,6,3,0,1,TOR@DET,DET,TOR,9
77,Jake Rogers,668670,L,668670,FC,9.0,3.0,0.333,0.154,0.414076923076923,0.871,0.0,89.93333333333334,0.5,6,0.0,0.5,0.333,0.0,0.667,0.231,0.231,3,0,0,0,TOR@DET,DET,TOR,9
80,Jake Rogers,668670,L,668670,SI,36.0,7.0,0.194,0.099,0.3426511627906976,0.798,0.27799999999999997,96.18620689655172,0.923,29,0.172,0.69,0.552,0.207,0.241,0.163,0.163,3,1,0,3,TOR@DET,DET,TOR,9
82,Jake Rogers,668670,L,668670,ST,9.0,3.0,0.333,0.091,0.5425555555555555,1.3,0.667,89.6,0.8,8,0.0,0.625,0.25,0.375,0.25,0.2,0.0,1,0,0,2,TOR@DET,DET,TOR,9
0,Maikel Garcia,672580,R,672580,CH,66.0,16.0,0.242,0.079,0.28554411764705884,0.67,0.16699999999999998,88.04464285714286,0.5,56,0.089,0.411,0.482,0.196,0.232,0.159,0.0,9,5,0,2,KC@STL,KC,STL,1
1,Maikel Garcia,672580,R,672580,CU,98.0,30.0,0.306,0.074,0.32787,0.779,0.15300000000000002,87.02962962962962,0.439,81,0.025,0.346,0.432,0.321,0.185,0.17,0.02,19,8,2,1,KC@STL,KC,STL,1
4,Maikel Garcia,672580,R,672580,FF,397.0,94.0,0.237,0.082,0.2964823788546256,0.659,0.09500000000000003,93.79347079037801,0.591,291,0.055,0.574,0.392,0.333,0.23,0.247,0.123,71,13,5,5,KC@STL,KC,STL,1
7,Maikel Garcia,672580,R,672580,SI,282.0,84.0,0.298,0.029,0.33217307692307696,0.757,0.09900000000000003,92.86987951807228,0.606,249,0.032,0.566,0.574,0.277,0.12,0.12,0.091,63,17,1,3,KC@STL,KC,STL,1
8,Maikel Garcia,672580,R,672580,SL,264.0,65.0,0.246,0.083,0.254985401459854,0.588,0.07200000000000001,88.36396396396395,0.37,222,0.023,0.356,0.464,0.279,0.207,0.165,0.036,55,5,1,4,KC@STL,KC,STL,1
9,Maikel Garcia,672580,R,672580,ST,123.0,31.0,0.252,0.074,0.30075384615384615,0.701,0.16299999999999998,85.13693693693695,0.426,111,0.072,0.288,0.414,0.252,0.234,0.113,0.053,20,6,1,4,KC@STL,KC,STL,1
11,Bobby Witt Jr.,677951,R,677951,CH,101.0,35.0,0.347,0.111,0.4441351351351351,1.068,0.31600000000000006,90.18915662650602,0.476,83,0.084,0.373,0.434,0.241,0.265,0.162,0.072,15,13,2,5,KC@STL,KC,STL,2
12,Bobby Witt Jr.,677951,R,677951,CU,118.0,37.0,0.314,0.117,0.3685123966942149,0.879,0.23700000000000004,89.41250000000001,0.491,96,0.115,0.406,0.385,0.271,0.281,0.189,0.025,23,7,0,7,KC@STL,KC,STL,2
15,Bobby Witt Jr.,677951,R,677951,FF,431.0,118.0,0.274,0.118,0.3873846153846154,0.924,0.30599999999999994,95.03560371517028,0.718,323,0.204,0.616,0.269,0.266,0.381,0.236,0.09,54,23,14,27,KC@STL,KC,STL,2
18,Bobby Witt Jr.,677951,R,677951,SI,289.0,99.0,0.343,0.044,0.38379113924050634,0.896,0.15899999999999997,93.85714285714286,0.641,266,0.113,0.583,0.462,0.278,0.214,0.084,0.072,69,20,4,6,KC@STL,KC,STL,2
19,Bobby Witt Jr.,677951,R,677951,SL,318.0,83.0,0.261,0.149,0.3063421052631579,0.707,0.138,88.93346007604563,0.436,263,0.095,0.357,0.373,0.259,0.274,0.173,0.066,58,15,1,9,KC@STL,KC,STL,2
20,Bobby Witt Jr.,677951,R,677951,ST,148.0,43.0,0.291,0.138,0.36635483870967744,0.872,0.26300000000000007,87.89243697478992,0.412,119,0.109,0.345,0.303,0.252,0.319,0.197,0.032,23,10,1,9,KC@STL,KC,STL,2
22,Vinnie Pasquantino,686469,R,686469,CH,211.0,49.0,0.232,0.109,0.29501339285714284,0.691,0.18499999999999997,87.32391304347826,0.512,184,0.092,0.37,0.451,0.212,0.255,0.128,0.058,30,9,0,10,KC@STL,KC,STL,3
23,Vinnie Pasquantino,686469,R,686469,CU,111.0,30.0,0.27,0.09,0.3436311475409836,0.804,0.198,92.02499999999999,0.708,92,0.13,0.554,0.424,0.272,0.25,0.156,0.074,18,7,0,5,KC@STL,KC,STL,3
25,Vinnie Pasquantino,686469,R,686469,FF,401.0,106.0,0.264,0.041,0.33042465753424655,0.766,0.182,91.03774647887325,0.47,355,0.093,0.456,0.293,0.265,0.341,0.123,0.081,63,27,2,14,KC@STL,KC,STL,3
28,Vinnie Pasquantino,686469,R,686469,SI,116.0,35.0,0.302,0.031,0.40942028985507245,0.959,0.25000000000000006,94.75909090909092,0.635,110,0.145,0.573,0.391,0.273,0.3,0.05,0.15,19,9,1,6,KC@STL,KC,STL,3
29,Vinnie Pasquantino,686469,R,686469,SL,86.0,27.0,0.314,0.072,0.4442277227722771,1.063,0.337,93.59285714285714,0.634,70,0.143,0.557,0.343,0.271,0.314,0.167,0.118,14,5,0,8,KC@STL,KC,STL,3
30,Vinnie Pasquantino,686469,R,686469,ST,35.0,11.0,0.314,0.097,0.4217948717948717,0.995,0.315,86.0074074074074,0.4,27,0.037,0.259,0.333,0.333,0.222,0.244,0.049,7,0,1,3,KC@STL,KC,STL,3
32,Salvador Perez,521692,R,521692,CH,76.0,20.0,0.263,0.23,0.3304939759036144,0.772,0.184,89.76603773584907,0.556,53,0.094,0.358,0.321,0.264,0.245,0.277,0.072,14,2,0,4,KC@STL,KC,STL,4
33,Salvador Perez,521692,R,521692,CU,121.0,24.0,0.198,0.205,0.23063999999999998,0.534,0.11599999999999999,87.86875,0.38,80,0.075,0.35,0.3,0.225,0.4,0.339,0.016,14,8,0,2,KC@STL,KC,STL,4
36,Salvador Perez,521692,R,521692,FF,345.0,82.0,0.238,0.154,0.31794722955145116,0.736,0.197,93.03895582329318,0.571,249,0.161,0.514,0.249,0.269,0.406,0.252,0.06,50,14,0,18,KC@STL,KC,STL,4
39,Salvador Perez,521692,R,521692,SI,244.0,83.0,0.34,0.044,0.4049769230769231,0.956,0.24199999999999994,89.91518987341773,0.638,237,0.122,0.519,0.456,0.27,0.219,0.042,0.026,52,17,0,14,KC@STL,KC,STL,4
40,Salvador Perez,521692,R,521692,SL,298.0,77.0,0.258,0.191,0.30943630573248404,0.726,0.175,88.96694560669455,0.529,239,0.113,0.414,0.339,0.251,0.326,0.196,0.05,51,13,0,13,KC@STL,KC,STL,4
41,Salvador Perez,521692,R,521692,ST,162.0,33.0,0.204,0.189,0.2393273809523809,0.556,0.12300000000000003,86.60176991150442,0.438,113,0.08,0.319,0.336,0.23,0.336,0.3,0.029,21,8,0,4,KC@STL,KC,STL,4
