,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
68,Chandler Simpson,802415,R,802415,SL,18.0,8.0,0.444,0.088,0.434578947368421,1.03,0.11200000000000004,88.75333333333333,0.375,15,0.0,0.333,0.4,0.533,0.0,0.158,0.053,7,0,1,0,TB@STL,TB,STL,6
69,Chandler Simpson,802415,R,802415,ST,7.0,4.0,0.571,0.0,0.514625,1.196,0.0,79.68333333333334,0.25,6,0.0,0.167,0.333,0.333,0.333,0.125,0.125,4,0,0,0,TB@STL,TB,STL,6
71,Carson Williams,700246,R,700246,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TB@STL,TB,STL,7
72,Carson Williams,700246,R,700246,CU,3.0,0.0,0.0,0.154,0.0,0.0,0.0,68.95,0.0,2,0.0,0.0,1.0,0.0,0.0,0.333,0.0,0,0,0,0,TB@STL,TB,STL,7
73,Carson Williams,700246,R,700246,FC,3.0,0.0,0.0,0.308,0.0,0.0,0.0,76.6,0.0,1,0.0,0.0,1.0,0.0,0.0,0.667,0.0,0,0,0,0,TB@STL,TB,STL,7
74,Carson Williams,700246,R,700246,FF,19.0,4.0,0.211,0.077,0.3031428571428571,0.707,0.21,91.62727272727273,0.5,11,0.091,0.545,0.545,0.091,0.273,0.381,0.095,2,1,0,1,TB@STL,TB,STL,7
76,Carson Williams,700246,R,700246,SI,19.0,5.0,0.263,0.071,0.2456842105263158,0.579,0.05299999999999999,81.3875,0.5,16,0.0,0.125,0.875,0.062,0.062,0.158,0.0,4,1,0,0,TB@STL,TB,STL,7
77,Carson Williams,700246,R,700246,SL,14.0,3.0,0.214,0.214,0.2940714285714285,0.714,0.28600000000000003,92.63333333333334,0.8,9,0.222,0.667,0.444,0.111,0.444,0.357,0.0,1,1,0,1,TB@STL,TB,STL,7
78,Carson Williams,700246,R,700246,ST,7.0,0.0,0.0,0.378,0.0,0.0,0.0,31.4,0.0,1,0.0,0.0,1.0,0.0,0.0,0.875,0.0,0,0,0,0,TB@STL,TB,STL,7
79,Richie Palacios,680700,R,680700,CH,44.0,15.0,0.341,0.11,0.3670434782608696,0.87,0.15899999999999997,84.38,0.471,40,0.05,0.275,0.55,0.3,0.125,0.087,0.043,11,2,1,1,TB@STL,TB,STL,8
80,Richie Palacios,680700,R,680700,CU,36.0,6.0,0.167,0.12,0.25664999999999993,0.583,0.166,86.52962962962964,0.4,27,0.074,0.37,0.37,0.222,0.333,0.225,0.075,4,0,0,2,TB@STL,TB,STL,8
81,Richie Palacios,680700,R,680700,FC,34.0,8.0,0.235,0.105,0.3251463414634146,0.71,0.118,85.45,0.4,30,0.067,0.267,0.333,0.167,0.333,0.119,0.119,6,1,0,1,TB@STL,TB,STL,8
82,Richie Palacios,680700,R,680700,FF,110.0,20.0,0.182,0.109,0.2813636363636363,0.609,0.10899999999999999,87.97236842105262,0.417,76,0.053,0.382,0.329,0.25,0.224,0.258,0.159,12,6,0,2,TB@STL,TB,STL,8
85,Richie Palacios,680700,R,680700,SI,50.0,18.0,0.36,0.027,0.4463548387096774,1.044,0.20000000000000007,88.43695652173913,0.55,46,0.022,0.391,0.5,0.283,0.152,0.065,0.177,12,4,0,2,TB@STL,TB,STL,8
86,Richie Palacios,680700,R,680700,SL,35.0,5.0,0.143,0.178,0.23279999999999998,0.501,0.11400000000000002,88.22916666666667,0.385,24,0.042,0.292,0.458,0.25,0.292,0.293,0.122,3,1,0,1,TB@STL,TB,STL,8
87,Richie Palacios,680700,R,680700,ST,11.0,2.0,0.182,0.161,0.29966666666666664,0.705,0.273,90.71428571428571,0.5,7,0.143,0.429,0.143,0.286,0.571,0.333,0.0,1,0,0,1,TB@STL,TB,STL,8
89,Hunter Feduccia,676439,R,676439,CH,13.0,0.0,0.0,0.297,0.0,0.0,0.0,74.82222222222222,0.0,9,0.0,0.0,0.667,0.111,0.111,0.308,0.0,0,0,0,0,TB@STL,TB,STL,9
90,Hunter Feduccia,676439,R,676439,CU,5.0,1.0,0.2,0.022,0.32128571428571423,0.629,0.0,87.325,1.0,4,0.0,0.5,0.75,0.0,0.25,0.143,0.286,1,0,0,0,TB@STL,TB,STL,9
92,Hunter Feduccia,676439,R,676439,FC,3.0,1.0,0.333,0.038,0.388,0.833,0.0,83.89999999999999,0.0,3,0.0,0.333,0.333,0.667,0.0,0.0,0.25,1,0,0,0,TB@STL,TB,STL,9
93,Hunter Feduccia,676439,R,676439,FF,26.0,5.0,0.192,0.101,0.3238285714285714,0.658,0.07700000000000001,93.21666666666667,0.727,18,0.111,0.556,0.222,0.333,0.278,0.25,0.25,3,2,0,0,TB@STL,TB,STL,9
95,Hunter Feduccia,676439,R,676439,SI,21.0,8.0,0.381,0.033,0.39217391304347826,0.911,0.09499999999999997,88.01666666666667,0.4,18,0.111,0.333,0.611,0.111,0.167,0.13,0.087,6,2,0,0,TB@STL,TB,STL,9
96,Hunter Feduccia,676439,R,676439,SL,4.0,0.0,0.0,0.08,0.0,0.0,0.0,85.375,0.0,4,0.0,0.0,0.25,0.5,0.25,0.2,0.0,0,0,0,0,TB@STL,TB,STL,9
97,Hunter Feduccia,676439,R,676439,ST,2.0,0.0,0.0,0.029,0.3485,0.5,0.0,97.35,0.5,2,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0,0,0,0,TB@STL,TB,STL,9
2,JJ Wetherholt,802139,R,802139,FF,3.0,1.0,0.333,0.1,0.6713333333333332,1.666,1.0,86.85,0.5,2,0.5,0.5,0.0,0.0,1.0,0.333,0.0,0,0,0,1,TB@STL,STL,TB,1
6,Ivan Herrera,671056,R,671056,FF,120.0,30.0,0.25,0.08,0.3526351351351351,0.789,0.15000000000000002,91.31136363636364,0.575,88,0.091,0.466,0.443,0.227,0.227,0.221,0.181,20,6,0,4,TB@STL,STL,TB,2
7,Ivan Herrera,671056,R,671056,FS,15.0,5.0,0.333,0.115,0.3884666666666667,0.933,0.26699999999999996,83.95,0.667,12,0.083,0.583,0.5,0.167,0.333,0.2,0.0,3,1,0,1,TB@STL,STL,TB,2
10,Ivan Herrera,671056,R,671056,SL,93.0,27.0,0.29,0.152,0.3495686274509804,0.812,0.17200000000000004,92.96891891891892,0.692,74,0.149,0.527,0.432,0.297,0.23,0.184,0.058,19,4,0,4,TB@STL,STL,TB,2
11,Ivan Herrera,671056,R,671056,ST,39.0,10.0,0.256,0.166,0.2887435897435897,0.68,0.18,92.29375,0.444,32,0.094,0.375,0.406,0.219,0.344,0.22,0.0,7,1,0,2,TB@STL,STL,TB,2
17,Alec Burleson,676475,R,676475,FF,358.0,89.0,0.249,0.101,0.32009585492227977,0.748,0.201,91.99169329073483,0.557,313,0.112,0.463,0.291,0.243,0.377,0.128,0.069,55,15,0,19,TB@STL,STL,TB,3
18,Alec Burleson,676475,R,676475,FS,63.0,23.0,0.365,0.138,0.35858208955223886,0.826,0.064,85.38653846153846,0.417,52,0.019,0.365,0.538,0.346,0.115,0.176,0.059,19,4,0,0,TB@STL,STL,TB,3
21,Alec Burleson,676475,R,676475,SL,112.0,27.0,0.241,0.102,0.3409769230769231,0.779,0.197,88.43571428571428,0.5,84,0.048,0.452,0.417,0.202,0.298,0.22,0.098,15,7,0,5,TB@STL,STL,TB,3
22,Alec Burleson,676475,R,676475,ST,35.0,10.0,0.286,0.094,0.36436111111111114,0.877,0.285,92.148,0.647,25,0.16,0.56,0.24,0.44,0.24,0.278,0.028,6,1,0,3,TB@STL,STL,TB,3
28,Masyn Winn,691026,R,691026,FF,239.0,63.0,0.264,0.083,0.32096739130434776,0.717,0.09599999999999997,87.63756097560976,0.32,205,0.034,0.38,0.444,0.244,0.244,0.136,0.125,51,6,1,5,TB@STL,STL,TB,4
29,Masyn Winn,691026,R,691026,FS,28.0,6.0,0.214,0.19,0.19725,0.464,0.036000000000000004,84.77894736842104,0.4,19,0.0,0.316,0.368,0.316,0.211,0.321,0.0,5,1,0,0,TB@STL,STL,TB,4
34,Masyn Winn,691026,R,691026,SL,163.0,38.0,0.233,0.104,0.23914970059880244,0.557,0.07399999999999998,84.01297709923665,0.31,131,0.023,0.252,0.45,0.206,0.237,0.196,0.018,29,7,1,1,TB@STL,STL,TB,4
35,Masyn Winn,691026,R,691026,ST,84.0,18.0,0.214,0.134,0.25410465116279074,0.594,0.155,82.54193548387097,0.333,62,0.032,0.258,0.387,0.21,0.323,0.281,0.022,9,7,0,2,TB@STL,STL,TB,4
41,Nolan Gorman,669357,R,669357,FF,275.0,58.0,0.211,0.166,0.3207269938650306,0.725,0.18200000000000002,93.50125,0.667,160,0.169,0.544,0.225,0.262,0.394,0.357,0.152,34,11,0,13,TB@STL,STL,TB,5
42,Nolan Gorman,669357,R,669357,FS,49.0,11.0,0.224,0.226,0.27379245283018866,0.63,0.12299999999999997,82.464,0.6,25,0.12,0.28,0.6,0.16,0.24,0.453,0.075,9,0,0,2,TB@STL,STL,TB,5
46,Nolan Gorman,669357,R,669357,SL,136.0,24.0,0.176,0.219,0.25970344827586206,0.61,0.20600000000000002,92.36835443037975,0.625,79,0.165,0.494,0.203,0.228,0.481,0.393,0.062,10,7,0,7,TB@STL,STL,TB,5
47,Nolan Gorman,669357,R,669357,ST,26.0,5.0,0.192,0.162,0.30232258064516127,0.669,0.15399999999999997,86.73571428571428,0.444,14,0.214,0.286,0.286,0.286,0.357,0.387,0.097,3,1,0,1,TB@STL,STL,TB,5
53,Ramon Urias,602104,R,602104,FF,198.0,47.0,0.237,0.146,0.33059192825112105,0.766,0.21200000000000002,91.86834532374101,0.577,139,0.122,0.453,0.367,0.216,0.345,0.278,0.106,25,10,4,8,TB@STL,STL,TB,6
54,Ramon Urias,602104,R,602104,FS,17.0,2.0,0.118,0.167,0.19155,0.368,0.0,83.5,0.75,11,0.091,0.364,0.545,0.182,0.182,0.3,0.1,2,0,0,0,TB@STL,STL,TB,6
56,Ramon Urias,602104,R,602104,SL,134.0,33.0,0.246,0.147,0.2715625,0.616,0.07500000000000001,87.09553571428572,0.36,112,0.045,0.304,0.464,0.223,0.223,0.164,0.062,27,4,0,2,TB@STL,STL,TB,6
57,Ramon Urias,602104,R,602104,ST,55.0,9.0,0.164,0.127,0.18668421052631576,0.429,0.07199999999999998,86.32162162162163,0.556,37,0.081,0.324,0.459,0.081,0.405,0.316,0.035,7,1,0,1,TB@STL,STL,TB,6
62,Nathan Church,701675,R,701675,FF,15.0,2.0,0.133,0.198,0.21283333333333332,0.396,0.0,89.12727272727273,0.429,11,0.0,0.364,0.364,0.091,0.545,0.263,0.105,2,0,0,0,TB@STL,STL,TB,7
63,Nathan Church,701675,R,701675,FS,3.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,TB@STL,STL,TB,7
65,Nathan Church,701675,R,701675,SL,7.0,1.0,0.143,0.042,0.38199999999999995,0.904,0.42799999999999994,95.01428571428572,0.5,7,0.143,0.714,0.714,0.0,0.286,0.0,0.111,0,0,0,1,TB@STL,STL,TB,7
66,Nathan Church,701675,R,701675,ST,2.0,0.0,0.0,0.222,0.24233333333333332,0.333,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0,0,0,0,TB@STL,STL,TB,7
70,Jordan Walker,691023,R,691023,FF,167.0,38.0,0.228,0.141,0.31075268817204305,0.719,0.18499999999999997,92.06261682242992,0.66,107,0.14,0.514,0.411,0.252,0.243,0.323,0.086,22,8,1,7,TB@STL,STL,TB,8
71,Jordan Walker,691023,R,691023,FS,22.0,5.0,0.227,0.219,0.303,0.684,0.13699999999999998,85.48666666666666,0.8,15,0.133,0.467,0.6,0.133,0.2,0.28,0.08,2,3,0,0,TB@STL,STL,TB,8
74,Jordan Walker,691023,R,691023,SL,153.0,48.0,0.314,0.226,0.3261823899371069,0.76,0.11099999999999999,91.97307692307693,0.549,104,0.077,0.519,0.423,0.269,0.221,0.317,0.037,35,11,0,2,TB@STL,STL,TB,8
75,Jordan Walker,691023,R,691023,ST,74.0,13.0,0.176,0.212,0.24560493827160493,0.558,0.135,88.63529411764705,0.375,51,0.098,0.353,0.471,0.118,0.353,0.284,0.074,9,1,0,3,TB@STL,STL,TB,8
81,Victor Scott II,687363,R,687363,FF,141.0,32.0,0.227,0.084,0.28467515923566883,0.646,0.11300000000000002,86.55739130434783,0.412,115,0.061,0.374,0.33,0.287,0.304,0.166,0.102,21,8,1,2,TB@STL,STL,TB,9
82,Victor Scott II,687363,R,687363,FS,23.0,2.0,0.087,0.176,0.07434782608695652,0.17,0.0,76.31428571428572,0.0,14,0.0,0.143,0.571,0.071,0.071,0.417,0.0,2,0,0,0,TB@STL,STL,TB,9
86,Victor Scott II,687363,R,687363,SL,48.0,10.0,0.208,0.204,0.271326923076923,0.618,0.146,78.725,0.357,32,0.062,0.156,0.438,0.219,0.219,0.321,0.038,7,1,0,2,TB@STL,STL,TB,9
87,Victor Scott II,687363,R,687363,ST,13.0,2.0,0.154,0.127,0.29123529411764704,0.564,0.07700000000000001,67.66,0.75,10,0.1,0.3,0.5,0.0,0.4,0.222,0.111,1,1,0,0,TB@STL,STL,TB,9
0,James Wood,695578,R,695578,CH,76.0,20.0,0.263,0.134,0.3205903614457831,0.742,0.15799999999999997,87.44,0.63,55,0.036,0.382,0.509,0.327,0.164,0.262,0.083,11,7,1,1,WSH@CHC,WSH,CHC,1
2,James Wood,695578,R,695578,CU,79.0,15.0,0.19,0.15,0.24985555555555558,0.542,0.063,89.3076923076923,0.455,39,0.051,0.41,0.41,0.333,0.231,0.444,0.111,10,5,0,0,WSH@CHC,WSH,CHC,1
4,James Wood,695578,R,695578,FF,190.0,51.0,0.268,0.091,0.3772407407407407,0.892,0.269,99.85221238938053,0.828,113,0.265,0.69,0.478,0.301,0.212,0.359,0.12,23,16,1,11,WSH@CHC,WSH,CHC,1
7,James Wood,695578,R,695578,SI,62.0,17.0,0.274,0.069,0.422253164556962,0.995,0.2909999999999999,94.70666666666668,0.688,45,0.156,0.556,0.644,0.222,0.133,0.215,0.215,9,3,0,5,WSH@CHC,WSH,CHC,1
8,James Wood,695578,R,695578,SL,55.0,12.0,0.218,0.184,0.3742428571428571,0.859,0.255,88.00714285714285,0.692,28,0.25,0.464,0.536,0.25,0.214,0.386,0.186,6,2,0,4,WSH@CHC,WSH,CHC,1
9,James Wood,695578,R,695578,ST,34.0,5.0,0.147,0.109,0.26112195121951215,0.558,0.11800000000000002,98.35882352941177,0.667,17,0.176,0.706,0.235,0.235,0.471,0.415,0.171,3,1,0,1,WSH@CHC,WSH,CHC,1
11,Drew Millas,686452,R,686452,CH,9.0,1.0,0.111,0.145,0.20445454545454542,0.384,0.0,71.89999999999999,0.0,7,0.0,0.0,0.714,0.143,0.143,0.182,0.182,1,0,0,0,WSH@CHC,WSH,CHC,2
12,Drew Millas,686452,R,686452,CU,12.0,3.0,0.25,0.185,0.27925,0.667,0.16699999999999998,86.56666666666666,0.333,9,0.0,0.222,0.667,0.333,0.0,0.25,0.0,1,2,0,0,WSH@CHC,WSH,CHC,2
14,Drew Millas,686452,R,686452,FF,36.0,15.0,0.417,0.041,0.4079459459459459,0.949,0.11100000000000004,90.025,0.471,32,0.031,0.469,0.469,0.344,0.188,0.105,0.026,11,4,0,0,WSH@CHC,WSH,CHC,2
17,Drew Millas,686452,R,686452,SI,19.0,8.0,0.421,0.027,0.469,1.101,0.15799999999999997,80.48333333333333,0.25,18,0.056,0.111,0.556,0.333,0.111,0.043,0.174,7,0,0,1,WSH@CHC,WSH,CHC,2
18,Drew Millas,686452,R,686452,SL,7.0,1.0,0.143,0.088,0.3786666666666666,0.904,0.42799999999999994,86.51666666666667,0.25,6,0.167,0.333,0.333,0.333,0.333,0.111,0.222,0,0,0,1,WSH@CHC,WSH,CHC,2
19,Drew Millas,686452,R,686452,ST,7.0,2.0,0.286,0.095,0.3471428571428571,0.857,0.285,86.64285714285714,0.333,7,0.0,0.286,0.571,0.143,0.286,0.0,0.0,1,0,1,0,WSH@CHC,WSH,CHC,2
21,Luis Garcia Jr.,671277,R,671277,CH,192.0,51.0,0.266,0.126,0.2839744897959184,0.67,0.125,81.898224852071,0.352,169,0.053,0.213,0.538,0.249,0.172,0.122,0.02,38,7,1,5,WSH@CHC,WSH,CHC,3
23,Luis Garcia Jr.,671277,R,671277,CU,161.0,38.0,0.236,0.135,0.27798214285714284,0.648,0.14900000000000002,89.44961832061068,0.492,131,0.069,0.389,0.481,0.237,0.244,0.193,0.041,24,9,0,5,WSH@CHC,WSH,CHC,3
26,Luis Garcia Jr.,671277,R,671277,FF,268.0,80.0,0.299,0.065,0.3553835616438356,0.832,0.179,93.01034482758621,0.602,232,0.112,0.539,0.371,0.302,0.272,0.129,0.082,54,15,0,11,WSH@CHC,WSH,CHC,3
29,Luis Garcia Jr.,671277,R,671277,SI,127.0,40.0,0.315,0.061,0.3732086330935251,0.878,0.189,90.04385964912281,0.638,114,0.079,0.482,0.588,0.184,0.228,0.094,0.086,28,6,0,6,WSH@CHC,WSH,CHC,3
30,Luis Garcia Jr.,671277,R,671277,SL,148.0,44.0,0.297,0.139,0.32194771241830067,0.759,0.14200000000000002,91.99166666666666,0.569,120,0.092,0.475,0.483,0.25,0.233,0.183,0.033,33,6,0,5,WSH@CHC,WSH,CHC,3
31,Luis Garcia Jr.,671277,R,671277,ST,52.0,16.0,0.308,0.106,0.39001923076923073,0.943,0.327,91.64883720930233,0.56,43,0.14,0.512,0.419,0.302,0.279,0.173,0.0,7,5,0,4,WSH@CHC,WSH,CHC,3
