,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
69,Garrett Hampson,641658,L,641658,SI,30.0,7.0,0.233,0.088,0.2933333333333333,0.628,0.034,86.29583333333333,0.455,24,0.042,0.292,0.458,0.25,0.208,0.167,0.167,6,1,0,0,STL@CLE,STL,CLE,8
71,Garrett Hampson,641658,L,641658,ST,9.0,1.0,0.111,0.094,0.13866666666666666,0.333,0.111,91.525,0.667,4,0.0,0.5,0.25,0.5,0.25,0.556,0.0,0,1,0,0,STL@CLE,STL,CLE,8
72,Victor Scott II,687363,L,687363,CH,3.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,STL@CLE,STL,CLE,9
74,Victor Scott II,687363,L,687363,FC,8.0,2.0,0.25,0.143,0.21375,0.5,0.0,64.56,0.0,5,0.0,0.0,0.4,0.4,0.2,0.375,0.0,2,0,0,0,STL@CLE,STL,CLE,9
75,Victor Scott II,687363,L,687363,FF,24.0,10.0,0.417,0.108,0.4771333333333333,1.099,0.16599999999999998,87.33888888888889,0.6,18,0.111,0.556,0.389,0.333,0.222,0.226,0.161,8,1,0,1,STL@CLE,STL,CLE,9
77,Victor Scott II,687363,L,687363,SI,32.0,5.0,0.156,0.085,0.19702777777777777,0.387,0.0,74.73870967741935,0.25,31,0.032,0.194,0.71,0.161,0.097,0.103,0.077,5,0,0,0,STL@CLE,STL,CLE,9
79,Victor Scott II,687363,L,687363,ST,11.0,1.0,0.091,0.312,0.11345454545454546,0.273,0.091,67.025,0.0,4,0.0,0.0,0.25,0.25,0.5,0.636,0.0,0,1,0,0,STL@CLE,STL,CLE,9
0,Steven Kwan,680757,L,680757,CH,16.0,3.0,0.188,0.06,0.184875,0.438,0.062,84.6846153846154,0.25,13,0.0,0.231,0.692,0.077,0.231,0.188,0.0,2,1,0,0,STL@CLE,CLE,STL,1
1,Steven Kwan,680757,L,680757,CU,25.0,9.0,0.36,0.033,0.3378846153846154,0.785,0.040000000000000036,84.40454545454546,0.375,22,0.0,0.227,0.591,0.227,0.136,0.115,0.038,8,1,0,0,STL@CLE,CLE,STL,1
2,Steven Kwan,680757,L,680757,FC,23.0,3.0,0.13,0.053,0.17907692307692308,0.361,0.0,82.45217391304348,0.083,23,0.0,0.087,0.478,0.174,0.348,0.0,0.115,3,0,0,0,STL@CLE,CLE,STL,1
3,Steven Kwan,680757,L,680757,FF,121.0,41.0,0.339,0.026,0.39727397260273967,0.898,0.11599999999999999,84.05840707964602,0.2,113,0.018,0.195,0.425,0.274,0.212,0.074,0.154,31,8,0,2,STL@CLE,CLE,STL,1
5,Steven Kwan,680757,L,680757,SI,134.0,44.0,0.328,0.029,0.36596575342465754,0.854,0.14199999999999996,85.21176470588236,0.283,119,0.034,0.286,0.521,0.269,0.176,0.103,0.068,33,7,0,4,STL@CLE,CLE,STL,1
6,Steven Kwan,680757,L,680757,SL,79.0,16.0,0.203,0.093,0.2126144578313253,0.474,0.03799999999999998,81.41230769230769,0.107,65,0.0,0.123,0.492,0.231,0.2,0.198,0.047,13,3,0,0,STL@CLE,CLE,STL,1
9,David Fry,681807,L,681807,CH,30.0,9.0,0.3,0.133,0.3418857142857143,0.767,0.067,82.78260869565217,0.385,23,0.043,0.348,0.391,0.348,0.217,0.2,0.143,7,2,0,0,STL@CLE,CLE,STL,2
10,David Fry,681807,L,681807,CU,15.0,5.0,0.333,0.146,0.4337894736842105,1.007,0.2,88.6888888888889,0.5,9,0.222,0.333,0.222,0.222,0.444,0.316,0.211,2,3,0,0,STL@CLE,CLE,STL,2
11,David Fry,681807,L,681807,FC,13.0,1.0,0.077,0.116,0.18412499999999998,0.327,0.0,79.47,0.4,10,0.0,0.3,0.5,0.3,0.2,0.188,0.188,1,0,0,0,STL@CLE,CLE,STL,2
12,David Fry,681807,L,681807,FF,82.0,19.0,0.232,0.123,0.3665869565217391,0.876,0.32900000000000007,88.85964912280701,0.55,57,0.175,0.439,0.158,0.228,0.474,0.272,0.087,8,3,0,8,STL@CLE,CLE,STL,2
14,David Fry,681807,L,681807,SI,39.0,12.0,0.308,0.098,0.3918636363636363,0.908,0.23000000000000004,93.37058823529412,0.478,34,0.059,0.5,0.324,0.324,0.353,0.152,0.109,7,3,0,2,STL@CLE,CLE,STL,2
15,David Fry,681807,L,681807,SL,18.0,4.0,0.222,0.122,0.4399655172413793,0.961,0.222,91.44,0.5,10,0.1,0.4,0.6,0.2,0.2,0.276,0.241,2,1,0,1,STL@CLE,CLE,STL,2
18,Jose Ramirez,608070,L,608070,CH,84.0,30.0,0.357,0.113,0.4123406593406593,0.973,0.21399999999999997,89.48961038961039,0.472,77,0.091,0.416,0.468,0.234,0.234,0.087,0.076,20,6,0,4,STL@CLE,CLE,STL,3
19,Jose Ramirez,608070,L,608070,CU,33.0,9.0,0.273,0.076,0.32744117647058824,0.779,0.21199999999999997,91.1103448275862,0.5,29,0.069,0.414,0.552,0.172,0.241,0.118,0.0,6,1,0,2,STL@CLE,CLE,STL,3
20,Jose Ramirez,608070,L,608070,FC,41.0,13.0,0.317,0.091,0.4320975609756098,1.042,0.415,92.07142857142857,0.737,35,0.171,0.6,0.286,0.343,0.2,0.167,0.0,4,5,0,4,STL@CLE,CLE,STL,3
21,Jose Ramirez,608070,L,608070,FF,137.0,39.0,0.285,0.058,0.3513379310344828,0.829,0.22600000000000003,90.1823076923077,0.467,130,0.077,0.423,0.246,0.262,0.315,0.068,0.054,24,7,0,8,STL@CLE,CLE,STL,3
23,Jose Ramirez,608070,L,608070,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@CLE,CLE,STL,3
24,Jose Ramirez,608070,L,608070,SI,68.0,19.0,0.279,0.05,0.3409130434782608,0.815,0.25,94.055,0.531,60,0.117,0.483,0.383,0.2,0.333,0.129,0.014,12,2,0,5,STL@CLE,CLE,STL,3
25,Jose Ramirez,608070,L,608070,SL,62.0,21.0,0.339,0.097,0.42389062499999997,1.02,0.322,89.68181818181819,0.444,55,0.127,0.436,0.4,0.218,0.273,0.109,0.031,9,8,0,4,STL@CLE,CLE,STL,3
28,Carlos Santana,467793,L,467793,CH,55.0,18.0,0.327,0.097,0.41469354838709677,0.985,0.25499999999999995,92.61428571428573,0.682,49,0.102,0.531,0.531,0.286,0.163,0.097,0.113,10,5,0,3,STL@CLE,CLE,STL,4
29,Carlos Santana,467793,L,467793,CU,38.0,7.0,0.184,0.097,0.21395,0.488,0.07900000000000001,86.87586206896552,0.444,29,0.034,0.345,0.586,0.207,0.103,0.225,0.05,4,3,0,0,STL@CLE,CLE,STL,4
30,Carlos Santana,467793,L,467793,FC,25.0,6.0,0.24,0.081,0.36874999999999997,0.881,0.32000000000000006,82.58181818181818,0.857,22,0.091,0.364,0.591,0.091,0.227,0.107,0.107,2,2,0,2,STL@CLE,CLE,STL,4
31,Carlos Santana,467793,L,467793,FF,130.0,40.0,0.308,0.071,0.3935241379310344,0.931,0.24600000000000005,90.75565217391303,0.532,115,0.104,0.487,0.357,0.243,0.296,0.11,0.096,28,2,0,10,STL@CLE,CLE,STL,4
33,Carlos Santana,467793,L,467793,SI,41.0,15.0,0.366,0.041,0.47005555555555556,1.104,0.21899999999999997,93.64,0.462,35,0.057,0.514,0.6,0.2,0.171,0.111,0.241,10,3,0,2,STL@CLE,CLE,STL,4
34,Carlos Santana,467793,L,467793,SL,43.0,4.0,0.093,0.139,0.1651063829787234,0.353,0.093,87.78148148148148,0.455,27,0.074,0.407,0.556,0.185,0.222,0.354,0.083,2,1,0,1,STL@CLE,CLE,STL,4
37,Lane Thomas,657041,L,657041,CH,64.0,20.0,0.312,0.115,0.3809577464788732,0.896,0.20400000000000001,89.29636363636364,0.462,55,0.018,0.345,0.473,0.291,0.182,0.127,0.099,11,7,0,2,STL@CLE,CLE,STL,5
38,Lane Thomas,657041,L,657041,CU,26.0,6.0,0.231,0.062,0.291,0.606,0.0,85.27142857142857,0.444,21,0.0,0.286,0.524,0.19,0.238,0.156,0.188,6,0,0,0,STL@CLE,CLE,STL,5
39,Lane Thomas,657041,L,657041,FC,23.0,3.0,0.13,0.069,0.13591666666666666,0.29,0.0,77.98888888888888,0.6,18,0.0,0.389,0.556,0.278,0.0,0.24,0.04,3,0,0,0,STL@CLE,CLE,STL,5
40,Lane Thomas,657041,L,657041,FF,102.0,32.0,0.314,0.057,0.3831171171171171,0.908,0.22500000000000003,86.71071428571429,0.5,84,0.095,0.405,0.179,0.298,0.417,0.162,0.081,18,9,1,4,STL@CLE,CLE,STL,5
42,Lane Thomas,657041,L,657041,SI,63.0,26.0,0.413,0.04,0.4860757575757575,1.169,0.317,94.66315789473684,0.692,57,0.105,0.614,0.474,0.228,0.228,0.091,0.045,16,5,0,5,STL@CLE,CLE,STL,5
43,Lane Thomas,657041,L,657041,SL,48.0,13.0,0.271,0.144,0.3688333333333333,0.866,0.25,80.35161290322581,0.438,31,0.161,0.258,0.355,0.161,0.355,0.327,0.091,8,1,1,3,STL@CLE,CLE,STL,5
46,Angel Martinez,682657,L,682657,CH,23.0,4.0,0.174,0.087,0.25464,0.57,0.174,83.17272727272727,0.25,22,0.0,0.227,0.591,0.182,0.182,0.111,0.074,2,1,0,1,STL@CLE,CLE,STL,6
47,Angel Martinez,682657,L,682657,CU,9.0,0.0,0.0,0.212,0.0,0.0,0.0,55.279999999999994,0.0,5,0.0,0.0,0.8,0.0,0.2,0.5,0.0,0,0,0,0,STL@CLE,CLE,STL,6
48,Angel Martinez,682657,L,682657,FC,5.0,1.0,0.2,0.087,0.25866666666666666,0.486,0.0,89.7,0.667,5,0.0,0.6,0.2,0.4,0.2,0.143,0.143,1,0,0,0,STL@CLE,CLE,STL,6
49,Angel Martinez,682657,L,682657,FF,29.0,11.0,0.379,0.081,0.40460606060606064,0.938,0.10399999999999998,77.11363636363636,0.333,22,0.045,0.318,0.318,0.273,0.273,0.212,0.121,10,0,0,1,STL@CLE,CLE,STL,6
51,Angel Martinez,682657,L,682657,SI,15.0,4.0,0.267,0.068,0.30616666666666664,0.656,0.0,85.04166666666667,0.0,12,0.0,0.167,0.833,0.167,0.0,0.167,0.167,4,0,0,0,STL@CLE,CLE,STL,6
52,Angel Martinez,682657,L,682657,SL,12.0,6.0,0.5,0.143,0.538923076923077,1.288,0.25,89.43333333333334,0.5,9,0.111,0.556,0.333,0.333,0.333,0.231,0.077,3,3,0,0,STL@CLE,CLE,STL,6
55,Gabriel Arias,672356,L,672356,CH,62.0,13.0,0.21,0.254,0.23309230769230768,0.536,0.07999999999999999,84.70487804878049,0.615,41,0.049,0.366,0.659,0.146,0.171,0.323,0.046,10,2,0,1,STL@CLE,CLE,STL,7
56,Gabriel Arias,672356,L,672356,CU,17.0,2.0,0.118,0.31,0.12370588235294117,0.294,0.057999999999999996,90.80000000000001,0.5,13,0.077,0.385,0.692,0.231,0.077,0.235,0.0,1,1,0,0,STL@CLE,CLE,STL,7
57,Gabriel Arias,672356,L,672356,FC,16.0,6.0,0.375,0.175,0.36975,0.875,0.125,78.06666666666666,0.333,12,0.0,0.25,0.5,0.333,0.167,0.25,0.0,4,2,0,0,STL@CLE,CLE,STL,7
58,Gabriel Arias,672356,L,672356,FF,77.0,7.0,0.091,0.261,0.20392045454545454,0.439,0.14300000000000002,89.00294117647059,0.429,34,0.088,0.412,0.324,0.265,0.353,0.489,0.114,2,2,0,3,STL@CLE,CLE,STL,7
60,Gabriel Arias,672356,L,672356,SI,21.0,5.0,0.238,0.152,0.3135416666666666,0.714,0.14300000000000002,99.06428571428572,0.778,14,0.143,0.714,0.357,0.429,0.214,0.292,0.125,4,0,0,1,STL@CLE,CLE,STL,7
61,Gabriel Arias,672356,L,672356,SL,37.0,4.0,0.108,0.369,0.1335128205128205,0.289,0.02700000000000001,86.0529411764706,0.4,17,0.0,0.235,0.706,0.176,0.118,0.513,0.051,3,1,0,0,STL@CLE,CLE,STL,7
64,Johnathan Rodriguez,671286,L,671286,CH,11.0,1.0,0.091,0.196,0.16208333333333333,0.349,0.091,84.3875,1.0,8,0.0,0.375,0.75,0.125,0.125,0.25,0.083,0,1,0,0,STL@CLE,CLE,STL,8
65,Johnathan Rodriguez,671286,L,671286,CU,8.0,2.0,0.25,0.194,0.21375,0.5,0.0,68.15714285714286,0.5,7,0.0,0.286,0.714,0.143,0.143,0.125,0.0,2,0,0,0,STL@CLE,CLE,STL,8
66,Johnathan Rodriguez,671286,L,671286,FC,2.0,0.0,0.0,0.182,0.2323333333333333,0.333,0.0,109.3,0.0,1,0.0,1.0,1.0,0.0,0.0,0.333,0.333,0,0,0,0,STL@CLE,CLE,STL,8
67,Johnathan Rodriguez,671286,L,671286,FF,6.0,1.0,0.167,0.109,0.371125,0.875,0.33299999999999996,74.075,0.667,4,0.0,0.75,0.25,0.5,0.25,0.25,0.25,0,0,1,0,STL@CLE,CLE,STL,8
69,Johnathan Rodriguez,671286,L,671286,SI,3.0,0.0,0.0,0.207,0.2788,0.4,0.0,83.19999999999999,0.0,2,0.0,0.0,1.0,0.0,0.0,0.2,0.4,0,0,0,0,STL@CLE,CLE,STL,8
70,Johnathan Rodriguez,671286,L,671286,SL,9.0,3.0,0.333,0.2,0.3956363636363637,0.899,0.11099999999999999,100.89999999999999,1.0,6,0.0,0.833,0.667,0.167,0.0,0.273,0.182,2,1,0,0,STL@CLE,CLE,STL,8
73,Austin Hedges,595978,L,595978,CH,27.0,4.0,0.148,0.203,0.2012258064516129,0.39,0.0,80.50555555555555,0.571,18,0.0,0.333,0.556,0.333,0.056,0.333,0.091,4,0,0,0,STL@CLE,CLE,STL,9
74,Austin Hedges,595978,L,595978,CU,13.0,3.0,0.231,0.156,0.3179285714285714,0.729,0.231,65.11666666666666,0.5,6,0.0,0.167,0.667,0.0,0.333,0.533,0.0,2,0,0,1,STL@CLE,CLE,STL,9
75,Austin Hedges,595978,L,595978,FC,10.0,1.0,0.1,0.195,0.22266666666666665,0.45,0.1,85.81666666666666,0.667,6,0.167,0.333,0.333,0.0,0.5,0.333,0.083,0,1,0,0,STL@CLE,CLE,STL,9
76,Austin Hedges,595978,L,595978,FF,57.0,10.0,0.175,0.162,0.19666666666666666,0.434,0.05300000000000002,81.02558139534884,0.455,43,0.023,0.349,0.302,0.256,0.256,0.27,0.048,9,0,0,1,STL@CLE,CLE,STL,9
78,Austin Hedges,595978,L,595978,SI,29.0,4.0,0.138,0.117,0.20003030303030303,0.401,0.033999999999999975,84.08999999999999,0.533,30,0.0,0.3,0.333,0.233,0.267,0.029,0.114,3,1,0,0,STL@CLE,CLE,STL,9
79,Austin Hedges,595978,L,595978,SL,16.0,2.0,0.125,0.274,0.17931249999999999,0.437,0.187,76.875,0.333,8,0.0,0.125,0.375,0.0,0.375,0.5,0.0,1,0,0,1,STL@CLE,CLE,STL,9
0,Francisco Lindor,596019,R,596019,CH,136.0,44.0,0.324,0.104,0.37344594594594593,0.878,0.176,85.79909909909911,0.471,111,0.054,0.36,0.514,0.261,0.198,0.169,0.081,29,10,1,4,NYM@PIT,NYM,PIT,1
1,Francisco Lindor,596019,R,596019,CU,115.0,30.0,0.261,0.13,0.33098387096774196,0.773,0.2,90.00337078651685,0.574,89,0.112,0.416,0.438,0.191,0.337,0.216,0.024,17,8,0,5,NYM@PIT,NYM,PIT,1
4,Francisco Lindor,596019,R,596019,FF,363.0,87.0,0.24,0.104,0.34381560283687945,0.789,0.20600000000000002,92.59826388888888,0.565,288,0.118,0.507,0.278,0.229,0.385,0.189,0.126,49,19,1,18,NYM@PIT,NYM,PIT,1
9,Francisco Lindor,596019,R,596019,SL,181.0,47.0,0.26,0.155,0.34276960784313726,0.791,0.193,90.15531914893617,0.59,141,0.099,0.433,0.284,0.255,0.333,0.208,0.082,29,9,1,8,NYM@PIT,NYM,PIT,1
12,Brandon Nimmo,607043,R,607043,CH,115.0,31.0,0.27,0.127,0.3908110236220472,0.936,0.32999999999999996,89.49021739130436,0.622,92,0.141,0.435,0.467,0.207,0.283,0.188,0.086,13,8,0,10,NYM@PIT,NYM,PIT,2
13,Brandon Nimmo,607043,R,607043,CU,107.0,25.0,0.234,0.12,0.29172413793103447,0.676,0.149,92.08235294117648,0.633,68,0.044,0.515,0.544,0.235,0.206,0.336,0.069,16,5,1,3,NYM@PIT,NYM,PIT,2
16,Brandon Nimmo,607043,R,607043,FF,354.0,88.0,0.249,0.073,0.37300229885057473,0.859,0.22299999999999998,93.33503649635037,0.549,274,0.117,0.522,0.328,0.255,0.343,0.188,0.178,50,16,3,19,NYM@PIT,NYM,PIT,2
20,Brandon Nimmo,607043,R,607043,SL,125.0,28.0,0.224,0.146,0.34129655172413786,0.793,0.24000000000000002,91.37407407407407,0.541,81,0.086,0.494,0.481,0.185,0.272,0.308,0.116,14,5,2,7,NYM@PIT,NYM,PIT,2
23,Juan Soto,665742,R,665742,CH,138.0,32.0,0.232,0.079,0.34259523809523806,0.773,0.17400000000000002,88.58,0.757,105,0.105,0.476,0.619,0.181,0.171,0.201,0.178,17,10,1,4,NYM@PIT,NYM,PIT,3
24,Juan Soto,665742,R,665742,CU,89.0,17.0,0.191,0.039,0.28883653846153845,0.645,0.14600000000000002,92.81095890410958,0.656,73,0.137,0.534,0.548,0.219,0.219,0.154,0.144,10,4,0,3,NYM@PIT,NYM,PIT,3
26,Juan Soto,665742,R,665742,FF,289.0,86.0,0.298,0.072,0.4511978319783198,1.076,0.332,96.88760330578512,0.758,242,0.202,0.682,0.397,0.174,0.355,0.134,0.21,43,16,1,26,NYM@PIT,NYM,PIT,3
29,Juan Soto,665742,R,665742,SL,128.0,33.0,0.258,0.091,0.38821739130434785,0.891,0.22599999999999998,93.83846153846153,0.667,91,0.132,0.538,0.549,0.209,0.187,0.235,0.198,18,8,0,7,NYM@PIT,NYM,PIT,3
32,Pete Alonso,624413,R,624413,CH,49.0,14.0,0.286,0.145,0.42156363636363636,1.017,0.36700000000000005,89.94166666666666,0.684,36,0.194,0.583,0.361,0.25,0.278,0.236,0.073,6,3,0,5,NYM@PIT,NYM,PIT,4
