,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
45,Jackson Merrill,701538,L,701538,SI,108.0,32.0,0.296,0.089,0.3378793103448276,0.789,0.14800000000000002,87.5943820224719,0.605,89,0.09,0.416,0.539,0.247,0.18,0.164,0.06,22,7,0,3,SD@CIN,SD,CIN,5
49,Xander Bogaerts,593428,L,593428,CH,104.0,29.0,0.279,0.159,0.30236363636363633,0.698,0.10599999999999998,85.53563218390805,0.429,87,0.057,0.333,0.667,0.126,0.195,0.17,0.054,22,5,0,2,SD@CIN,SD,CIN,6
51,Xander Bogaerts,593428,L,593428,CU,40.0,10.0,0.25,0.073,0.31825,0.736,0.175,87.1516129032258,0.353,31,0.065,0.323,0.452,0.258,0.29,0.222,0.089,6,2,1,1,SD@CIN,SD,CIN,6
53,Xander Bogaerts,593428,L,593428,FF,186.0,47.0,0.253,0.052,0.29668472906403937,0.677,0.11299999999999999,92.92380952380952,0.517,168,0.083,0.476,0.411,0.22,0.31,0.102,0.083,32,12,0,3,SD@CIN,SD,CIN,6
55,Xander Bogaerts,593428,L,593428,SI,91.0,22.0,0.242,0.033,0.2790873786407767,0.616,0.043999999999999984,92.4888888888889,0.429,81,0.037,0.432,0.556,0.247,0.185,0.097,0.117,18,4,0,0,SD@CIN,SD,CIN,6
59,Austin Hays,669720,L,669720,CH,80.0,18.0,0.225,0.216,0.2720714285714286,0.634,0.15,82.77758620689656,0.379,58,0.052,0.293,0.483,0.293,0.207,0.271,0.047,10,6,0,2,SD@CIN,SD,CIN,7
61,Austin Hays,669720,L,669720,CU,43.0,8.0,0.186,0.174,0.2468723404255319,0.557,0.11599999999999999,89.09629629629629,0.308,27,0.074,0.333,0.519,0.185,0.296,0.34,0.064,5,2,0,1,SD@CIN,SD,CIN,7
63,Austin Hays,669720,L,669720,FF,97.0,42.0,0.433,0.053,0.51325,1.232,0.299,92.05113636363636,0.586,88,0.136,0.443,0.239,0.307,0.352,0.096,0.132,24,11,3,4,SD@CIN,SD,CIN,7
65,Austin Hays,669720,L,669720,SI,36.0,16.0,0.444,0.072,0.47323076923076923,1.126,0.195,94.1741935483871,0.667,31,0.129,0.548,0.548,0.258,0.129,0.128,0.077,10,5,1,0,SD@CIN,SD,CIN,7
69,Freddy Fermin,666023,L,666023,CH,56.0,13.0,0.232,0.171,0.26241379310344826,0.611,0.12499999999999997,81.83478260869565,0.391,46,0.065,0.261,0.5,0.261,0.239,0.186,0.034,10,1,0,2,SD@CIN,SD,CIN,8
70,Freddy Fermin,666023,L,666023,CU,38.0,7.0,0.184,0.153,0.24084615384615388,0.573,0.184,84.48620689655172,0.235,29,0.069,0.241,0.379,0.138,0.448,0.231,0.026,4,1,0,2,SD@CIN,SD,CIN,8
72,Freddy Fermin,666023,L,666023,FF,106.0,29.0,0.274,0.107,0.290125,0.662,0.08399999999999996,85.36702127659575,0.383,94,0.053,0.33,0.436,0.245,0.255,0.13,0.052,22,6,0,1,SD@CIN,SD,CIN,8
74,Freddy Fermin,666023,L,666023,SI,53.0,16.0,0.302,0.098,0.32303508771929823,0.741,0.09400000000000003,89.1391304347826,0.409,46,0.022,0.37,0.522,0.304,0.174,0.138,0.069,13,2,0,1,SD@CIN,SD,CIN,8
78,Jase Bowen,687749,L,687749,CH,8.0,1.0,0.125,0.345,0.106875,0.25,0.0,94.8,0.333,3,0.0,0.333,0.0,0.667,0.333,0.625,0.0,1,0,0,0,SD@CIN,SD,CIN,9
79,Jase Bowen,687749,L,687749,CU,0.0,0.0,0.0,0.286,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SD@CIN,SD,CIN,9
81,Jase Bowen,687749,L,687749,FF,19.0,4.0,0.211,0.089,0.28345000000000004,0.671,0.21,84.34375,0.75,16,0.125,0.5,0.5,0.062,0.438,0.15,0.05,2,1,0,1,SD@CIN,SD,CIN,9
82,Jase Bowen,687749,L,687749,SI,7.0,0.0,0.0,0.147,0.087125,0.125,0.0,84.53333333333333,0.5,3,0.0,0.333,0.333,0.333,0.333,0.5,0.125,0,0,0,0,SD@CIN,SD,CIN,9
0,Hector Rodriguez,699302,R,699302,CH,10.0,2.0,0.2,0.161,0.21881818181818183,0.473,0.0,87.42222222222222,1.0,9,0.111,0.222,0.889,0.111,0.0,0.091,0.091,2,0,0,0,SD@CIN,CIN,SD,1
1,Hector Rodriguez,699302,R,699302,CU,10.0,1.0,0.1,0.243,0.1410909090909091,0.282,0.0,78.95,0.0,4,0.0,0.0,0.5,0.0,0.5,0.545,0.091,1,0,0,0,SD@CIN,CIN,SD,1
2,Hector Rodriguez,699302,R,699302,FC,4.0,3.0,0.75,0.067,1.2006000000000001,3.3,1.75,98.825,0.5,4,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0,1,0,2,SD@CIN,CIN,SD,1
3,Hector Rodriguez,699302,R,699302,FF,12.0,2.0,0.167,0.071,0.22171428571428572,0.453,0.0,82.48888888888888,0.0,9,0.0,0.111,0.889,0.0,0.111,0.214,0.143,2,0,0,0,SD@CIN,CIN,SD,1
5,Hector Rodriguez,699302,R,699302,SI,9.0,3.0,0.333,0.067,0.4814,1.178,0.445,97.35,0.667,8,0.125,0.75,0.625,0.25,0.125,0.1,0.1,1,1,0,1,SD@CIN,CIN,SD,1
6,Hector Rodriguez,699302,R,699302,SL,6.0,2.0,0.333,0.263,0.285,0.666,0.0,82.075,0.0,4,0.0,0.25,0.5,0.0,0.5,0.333,0.0,2,0,0,0,SD@CIN,CIN,SD,1
7,Hector Rodriguez,699302,R,699302,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SD@CIN,CIN,SD,1
9,Elly De La Cruz,682829,R,682829,CH,243.0,69.0,0.284,0.176,0.33858846153846156,0.8,0.185,86.975935828877,0.465,187,0.091,0.353,0.524,0.273,0.187,0.215,0.065,40,18,6,5,SD@CIN,CIN,SD,2
10,Elly De La Cruz,682829,R,682829,CU,186.0,39.0,0.21,0.139,0.2612878787878788,0.605,0.13899999999999998,93.415,0.675,100,0.09,0.55,0.56,0.23,0.17,0.437,0.05,27,4,2,6,SD@CIN,CIN,SD,2
12,Elly De La Cruz,682829,R,682829,FC,131.0,41.0,0.313,0.1,0.3845890410958904,0.911,0.21400000000000002,91.07155963302752,0.551,109,0.055,0.486,0.505,0.257,0.193,0.151,0.103,27,5,4,5,SD@CIN,CIN,SD,2
13,Elly De La Cruz,682829,R,682829,FF,466.0,131.0,0.281,0.115,0.3876370510396975,0.923,0.275,95.23699059561127,0.693,319,0.191,0.596,0.401,0.26,0.292,0.278,0.119,63,33,10,25,SD@CIN,CIN,SD,2
16,Elly De La Cruz,682829,R,682829,SI,149.0,40.0,0.268,0.072,0.3676724137931034,0.854,0.21499999999999997,93.84859813084111,0.66,107,0.178,0.533,0.551,0.243,0.196,0.246,0.143,25,6,1,8,SD@CIN,CIN,SD,2
17,Elly De La Cruz,682829,R,682829,SL,153.0,43.0,0.281,0.142,0.38693063583815024,0.918,0.275,91.602,0.604,100,0.11,0.49,0.48,0.23,0.25,0.31,0.103,23,8,2,10,SD@CIN,CIN,SD,2
18,Elly De La Cruz,682829,R,682829,ST,70.0,13.0,0.186,0.14,0.2628076923076923,0.595,0.14300000000000002,92.2764705882353,0.474,34,0.029,0.412,0.412,0.294,0.265,0.468,0.089,7,3,2,1,SD@CIN,CIN,SD,2
20,Sal Stewart,701398,R,701398,CH,24.0,9.0,0.375,0.148,0.4308928571428571,1.006,0.16700000000000004,88.54444444444444,0.625,18,0.056,0.444,0.556,0.278,0.167,0.214,0.107,7,1,0,1,SD@CIN,CIN,SD,3
21,Sal Stewart,701398,R,701398,CU,27.0,5.0,0.185,0.098,0.20564285714285716,0.473,0.07400000000000001,81.90526315789474,0.4,19,0.053,0.263,0.684,0.053,0.211,0.286,0.036,3,2,0,0,SD@CIN,CIN,SD,3
22,Sal Stewart,701398,R,701398,FC,27.0,10.0,0.37,0.139,0.39971428571428563,0.949,0.18600000000000005,85.43478260869566,0.385,23,0.087,0.348,0.435,0.217,0.348,0.143,0.036,7,2,0,1,SD@CIN,CIN,SD,3
23,Sal Stewart,701398,R,701398,FF,108.0,28.0,0.259,0.199,0.3913095238095238,0.927,0.30599999999999994,93.48305084745763,0.692,59,0.237,0.61,0.322,0.288,0.373,0.394,0.134,13,6,0,9,SD@CIN,CIN,SD,3
25,Sal Stewart,701398,R,701398,SI,98.0,28.0,0.286,0.089,0.3868888888888889,0.916,0.285,89.33222222222221,0.465,90,0.144,0.411,0.522,0.233,0.244,0.091,0.082,16,4,0,8,SD@CIN,CIN,SD,3
26,Sal Stewart,701398,R,701398,SL,77.0,18.0,0.234,0.113,0.3014352941176471,0.689,0.156,86.60000000000001,0.483,68,0.088,0.324,0.529,0.118,0.309,0.126,0.092,12,3,0,3,SD@CIN,CIN,SD,3
27,Sal Stewart,701398,R,701398,ST,71.0,15.0,0.211,0.123,0.2685694444444444,0.636,0.212,85.865,0.316,60,0.1,0.25,0.267,0.25,0.383,0.187,0.013,8,3,0,4,SD@CIN,CIN,SD,3
29,JJ Bleday,668709,R,668709,CH,248.0,40.0,0.161,0.198,0.20444402985074628,0.453,0.069,85.03988439306359,0.424,173,0.058,0.301,0.399,0.22,0.272,0.279,0.071,29,8,0,3,SD@CIN,CIN,SD,4
30,JJ Bleday,668709,R,668709,CU,89.0,19.0,0.213,0.088,0.32444859813084115,0.728,0.169,89.0516129032258,0.514,62,0.065,0.419,0.403,0.242,0.323,0.252,0.14,10,6,0,3,SD@CIN,CIN,SD,4
32,JJ Bleday,668709,R,668709,FC,81.0,23.0,0.284,0.06,0.4017311827956989,0.956,0.296,88.46056338028168,0.571,71,0.07,0.493,0.324,0.239,0.352,0.108,0.129,9,9,0,5,SD@CIN,CIN,SD,4
33,JJ Bleday,668709,R,668709,FF,369.0,98.0,0.266,0.079,0.387814479638009,0.907,0.257,89.98947368421052,0.477,304,0.099,0.408,0.224,0.283,0.359,0.153,0.164,51,22,2,23,SD@CIN,CIN,SD,4
35,JJ Bleday,668709,R,668709,SI,122.0,31.0,0.254,0.055,0.35489583333333335,0.819,0.197,91.50194174757283,0.434,103,0.087,0.437,0.437,0.194,0.32,0.132,0.153,18,7,1,5,SD@CIN,CIN,SD,4
36,JJ Bleday,668709,R,668709,SL,140.0,31.0,0.221,0.158,0.33787261146496816,0.799,0.272,88.24736842105263,0.462,95,0.105,0.358,0.347,0.221,0.326,0.287,0.102,9,13,2,7,SD@CIN,CIN,SD,4
37,JJ Bleday,668709,R,668709,ST,40.0,6.0,0.15,0.078,0.30395918367346936,0.669,0.225,85.0551724137931,0.421,29,0.034,0.31,0.241,0.138,0.517,0.255,0.137,2,1,1,2,SD@CIN,CIN,SD,4
39,Matt McLain,680574,R,680574,CH,51.0,9.0,0.176,0.278,0.2691071428571429,0.619,0.197,81.3851851851852,0.462,27,0.074,0.296,0.444,0.148,0.333,0.439,0.088,3,4,0,2,SD@CIN,CIN,SD,5
40,Matt McLain,680574,R,680574,CU,74.0,12.0,0.162,0.105,0.21878313253012047,0.469,0.05399999999999999,86.20425531914893,0.429,47,0.021,0.319,0.532,0.17,0.277,0.325,0.06,9,2,1,0,SD@CIN,CIN,SD,5
42,Matt McLain,680574,R,680574,FC,41.0,14.0,0.341,0.116,0.38568085106382977,0.889,0.122,84.75161290322582,0.4,31,0.065,0.29,0.323,0.355,0.29,0.213,0.106,11,2,0,1,SD@CIN,CIN,SD,5
43,Matt McLain,680574,R,680574,FF,238.0,57.0,0.239,0.122,0.35855281690140844,0.825,0.22700000000000004,90.5077922077922,0.67,154,0.156,0.506,0.273,0.24,0.37,0.303,0.15,31,12,0,14,SD@CIN,CIN,SD,5
47,Matt McLain,680574,R,680574,SI,226.0,59.0,0.261,0.056,0.3213450980392157,0.729,0.128,88.31884816753927,0.588,191,0.079,0.482,0.529,0.22,0.199,0.151,0.097,42,10,2,5,SD@CIN,CIN,SD,5
48,Matt McLain,680574,R,680574,SL,196.0,39.0,0.199,0.178,0.23933168316831682,0.565,0.14300000000000002,84.8991304347826,0.41,115,0.078,0.322,0.357,0.209,0.322,0.401,0.03,24,8,1,6,SD@CIN,CIN,SD,5
49,Matt McLain,680574,R,680574,ST,99.0,18.0,0.182,0.128,0.22401904761904762,0.512,0.10099999999999998,85.22,0.385,65,0.077,0.262,0.292,0.169,0.431,0.324,0.038,12,4,0,2,SD@CIN,CIN,SD,5
51,Jose Trevino,624431,R,624431,CH,17.0,3.0,0.176,0.117,0.28723529411764703,0.705,0.35300000000000004,85.62857142857142,0.5,14,0.143,0.357,0.571,0.143,0.286,0.176,0.0,1,0,0,2,SD@CIN,CIN,SD,6
52,Jose Trevino,624431,R,624431,CU,45.0,8.0,0.178,0.094,0.1952222222222222,0.467,0.11099999999999999,81.18205128205128,0.333,39,0.051,0.256,0.538,0.154,0.231,0.133,0.0,5,2,0,1,SD@CIN,CIN,SD,6
54,Jose Trevino,624431,R,624431,FC,52.0,21.0,0.404,0.107,0.48018518518518516,1.149,0.32699999999999996,84.19782608695652,0.545,46,0.109,0.37,0.435,0.217,0.261,0.127,0.036,14,2,0,5,SD@CIN,CIN,SD,6
55,Jose Trevino,624431,R,624431,FF,140.0,31.0,0.221,0.07,0.27041721854304634,0.614,0.12200000000000003,91.13275862068966,0.5,116,0.043,0.422,0.328,0.259,0.328,0.181,0.058,22,5,0,4,SD@CIN,CIN,SD,6
57,Jose Trevino,624431,R,624431,SI,105.0,29.0,0.276,0.014,0.2969826086956522,0.669,0.056999999999999995,85.24105263157894,0.433,95,0.011,0.411,0.684,0.211,0.105,0.095,0.078,23,6,0,0,SD@CIN,CIN,SD,6
58,Jose Trevino,624431,R,624431,SL,112.0,20.0,0.179,0.156,0.20918803418803417,0.48,0.08900000000000002,84.52127659574468,0.405,94,0.032,0.351,0.532,0.191,0.202,0.161,0.042,14,4,0,2,SD@CIN,CIN,SD,6
59,Jose Trevino,624431,R,624431,ST,59.0,10.0,0.169,0.131,0.16066666666666665,0.366,0.016999999999999987,77.7279069767442,0.3,43,0.023,0.186,0.465,0.233,0.233,0.279,0.016,9,1,0,0,SD@CIN,CIN,SD,6
61,Juan Brito,682877,R,682877,CH,7.0,0.0,0.0,0.261,0.0,0.0,0.0,67.5,0.0,4,0.0,0.0,1.0,0.0,0.0,0.429,0.0,0,0,0,0,SD@CIN,CIN,SD,7
62,Juan Brito,682877,R,682877,CU,4.0,0.0,0.0,0.167,0.1454,0.2,0.0,73.95,0.0,2,0.0,0.0,0.5,0.0,0.0,0.4,0.0,0,0,0,0,SD@CIN,CIN,SD,7
63,Juan Brito,682877,R,682877,FC,7.0,1.0,0.143,0.048,0.24312499999999998,0.536,0.143,79.76666666666667,0.5,6,0.0,0.333,0.167,0.333,0.0,0.125,0.125,0,1,0,0,SD@CIN,CIN,SD,7
64,Juan Brito,682877,R,682877,FF,8.0,2.0,0.25,0.143,0.3111111111111111,0.708,0.125,84.56,0.667,5,0.0,0.4,0.2,0.6,0.0,0.333,0.111,1,1,0,0,SD@CIN,CIN,SD,7
66,Juan Brito,682877,R,682877,SI,4.0,0.0,0.0,0.0,0.0,0.0,0.0,98.175,0.0,4,0.0,0.75,1.0,0.0,0.0,0.0,0.0,0,0,0,0,SD@CIN,CIN,SD,7
67,Juan Brito,682877,R,682877,SL,2.0,1.0,0.5,0.158,0.4275,1.0,0.0,73.95,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,SD@CIN,CIN,SD,7
68,Juan Brito,682877,R,682877,ST,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SD@CIN,CIN,SD,7
69,TJ Friedl,670770,R,670770,CH,199.0,36.0,0.181,0.164,0.2066556603773585,0.462,0.05000000000000002,79.23216783216783,0.254,143,0.021,0.182,0.517,0.203,0.21,0.264,0.052,28,7,0,1,SD@CIN,CIN,SD,8
70,TJ Friedl,670770,R,670770,CU,98.0,18.0,0.184,0.082,0.302,0.682,0.22399999999999998,84.42575757575759,0.44,66,0.061,0.303,0.576,0.136,0.242,0.316,0.077,8,4,0,6,SD@CIN,CIN,SD,8
72,TJ Friedl,670770,R,670770,FC,84.0,25.0,0.298,0.045,0.40945544554455443,0.948,0.25000000000000006,85.34430379746836,0.404,79,0.038,0.392,0.342,0.266,0.329,0.086,0.133,14,5,2,4,SD@CIN,CIN,SD,8
73,TJ Friedl,670770,R,670770,FF,471.0,119.0,0.253,0.046,0.3358029465930018,0.765,0.16499999999999998,85.89114832535886,0.326,418,0.036,0.323,0.294,0.251,0.306,0.111,0.114,81,17,2,19,SD@CIN,CIN,SD,8
76,TJ Friedl,670770,R,670770,SI,157.0,53.0,0.338,0.022,0.3972119565217391,0.912,0.14599999999999996,86.61793103448277,0.447,145,0.028,0.4,0.434,0.31,0.214,0.08,0.134,39,9,1,4,SD@CIN,CIN,SD,8
77,TJ Friedl,670770,R,670770,SL,105.0,29.0,0.276,0.107,0.3628220338983051,0.845,0.21899999999999997,88.65189873417721,0.455,79,0.051,0.418,0.329,0.278,0.278,0.233,0.067,18,4,2,5,SD@CIN,CIN,SD,8
78,TJ Friedl,670770,R,670770,ST,41.0,5.0,0.122,0.101,0.17919565217391306,0.359,0.023999999999999994,78.25,0.357,30,0.0,0.233,0.467,0.167,0.3,0.255,0.043,4,1,0,0,SD@CIN,CIN,SD,8
80,Edwin Arroyo,695490,R,695490,CH,18.0,5.0,0.278,0.205,0.2823684210526316,0.649,0.05499999999999999,83.1,0.2,13,0.0,0.077,0.538,0.308,0.077,0.263,0.053,4,1,0,0,SD@CIN,CIN,SD,9
81,Edwin Arroyo,695490,R,695490,CU,14.0,4.0,0.286,0.136,0.27235714285714285,0.643,0.07100000000000001,79.21111111111111,0.0,9,0.0,0.0,0.222,0.556,0.222,0.357,0.0,3,1,0,0,SD@CIN,CIN,SD,9
82,Edwin Arroyo,695490,R,695490,FC,6.0,1.0,0.167,0.147,0.284875,0.542,0.0,74.9,0.5,4,0.0,0.25,0.25,0.25,0.25,0.25,0.125,1,0,0,0,SD@CIN,CIN,SD,9
83,Edwin Arroyo,695490,R,695490,FF,33.0,8.0,0.242,0.087,0.22167647058823528,0.499,0.0,84.88666666666667,0.385,30,0.067,0.3,0.433,0.233,0.2,0.114,0.029,8,0,0,0,SD@CIN,CIN,SD,9
85,Edwin Arroyo,695490,R,695490,SI,11.0,0.0,0.0,0.095,0.10723076923076923,0.143,0.0,65.08888888888889,0.333,9,0.0,0.333,0.667,0.0,0.333,0.214,0.143,0,0,0,0,SD@CIN,CIN,SD,9
86,Edwin Arroyo,695490,R,695490,SL,11.0,1.0,0.091,0.286,0.07772727272727273,0.182,0.0,88.17999999999999,0.25,5,0.0,0.2,0.2,0.6,0.2,0.545,0.0,1,0,0,0,SD@CIN,CIN,SD,9
87,Edwin Arroyo,695490,R,695490,ST,3.0,1.0,0.333,0.292,0.46180000000000004,0.933,0.0,87.85,1.0,2,0.0,0.5,0.5,0.5,0.0,0.2,0.0,1,0,0,0,SD@CIN,CIN,SD,9
0,Drew Gilbert,687551,R,687551,CH,56.0,10.0,0.179,0.149,0.20588135593220336,0.467,0.07100000000000001,80.6872340425532,0.25,47,0.0,0.213,0.489,0.255,0.17,0.167,0.05,7,2,1,0,SF@PIT,SF,PIT,1
1,Drew Gilbert,687551,R,687551,CU,38.0,7.0,0.184,0.103,0.20868421052631578,0.5,0.132,87.03793103448275,0.583,29,0.103,0.483,0.517,0.207,0.207,0.237,0.0,4,2,0,1,SF@PIT,SF,PIT,1
3,Drew Gilbert,687551,R,687551,FF,118.0,36.0,0.305,0.079,0.4021571428571428,0.936,0.22000000000000003,88.81354166666667,0.52,96,0.083,0.438,0.406,0.292,0.229,0.163,0.135,22,8,0,6,SF@PIT,SF,PIT,1
4,Drew Gilbert,687551,R,687551,FS,11.0,3.0,0.273,0.186,0.3645833333333333,0.878,0.272,82.3,0.333,8,0.125,0.25,0.25,0.375,0.375,0.25,0.083,1,1,1,0,SF@PIT,SF,PIT,1
6,Drew Gilbert,687551,R,687551,SI,31.0,10.0,0.323,0.058,0.3555405405405405,0.776,0.03199999999999997,86.48518518518519,0.222,27,0.0,0.37,0.63,0.185,0.148,0.132,0.132,9,1,0,0,SF@PIT,SF,PIT,1
7,Drew Gilbert,687551,R,687551,SL,25.0,6.0,0.24,0.098,0.29999999999999993,0.681,0.12,81.89999999999999,0.3,22,0.0,0.227,0.364,0.364,0.091,0.107,0.107,3,3,0,0,SF@PIT,SF,PIT,1
8,Drew Gilbert,687551,R,687551,ST,23.0,7.0,0.304,0.1,0.43092307692307696,1.022,0.34800000000000003,89.62777777777778,0.667,18,0.111,0.5,0.333,0.278,0.222,0.222,0.0,4,0,1,2,SF@PIT,SF,PIT,1
10,Rafael Devers,646240,R,646240,CH,239.0,57.0,0.238,0.121,0.28113127413127414,0.643,0.10899999999999999,92.5348484848485,0.667,198,0.071,0.525,0.515,0.227,0.197,0.162,0.077,39,14,0,4,SF@PIT,SF,PIT,2
12,Rafael Devers,646240,R,646240,CU,133.0,41.0,0.308,0.14,0.424758389261745,1.014,0.331,93.34134615384616,0.536,104,0.163,0.5,0.423,0.221,0.317,0.211,0.099,21,8,0,12,SF@PIT,SF,PIT,2
15,Rafael Devers,646240,R,646240,FF,531.0,135.0,0.254,0.154,0.38229335494327393,0.904,0.29400000000000004,95.38841807909604,0.686,354,0.172,0.619,0.331,0.203,0.373,0.29,0.139,59,36,0,40,SF@PIT,SF,PIT,2
16,Rafael Devers,646240,R,646240,FS,99.0,30.0,0.303,0.153,0.3892685185185185,0.927,0.26299999999999996,91.5,0.676,76,0.118,0.566,0.5,0.237,0.25,0.213,0.083,14,11,0,5,SF@PIT,SF,PIT,2
19,Rafael Devers,646240,R,646240,SI,150.0,49.0,0.327,0.07,0.42256069364161847,0.998,0.25999999999999995,95.3785123966942,0.754,121,0.149,0.62,0.446,0.281,0.256,0.177,0.126,28,12,0,9,SF@PIT,SF,PIT,2
20,Rafael Devers,646240,R,646240,SL,122.0,39.0,0.32,0.137,0.4651328671328671,1.127,0.39299999999999996,92.06222222222223,0.582,90,0.189,0.533,0.289,0.289,0.322,0.234,0.131,19,5,2,13,SF@PIT,SF,PIT,2
21,Rafael Devers,646240,R,646240,ST,36.0,6.0,0.167,0.153,0.3041190476190476,0.703,0.24999999999999997,90.0125,0.769,24,0.125,0.542,0.417,0.208,0.333,0.286,0.119,2,1,1,2,SF@PIT,SF,PIT,2
