,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
18,Ivan Herrera,671056,R,671056,SI,113.0,39.0,0.345,0.057,0.36763076923076926,0.829,0.05300000000000005,84.70421052631579,0.6,95,0.011,0.368,0.663,0.284,0.032,0.138,0.069,33,6,0,0,STL@CHC,STL,CHC,2
19,Ivan Herrera,671056,R,671056,SL,93.0,27.0,0.29,0.152,0.3495686274509804,0.812,0.17200000000000004,92.96891891891892,0.692,74,0.149,0.527,0.432,0.297,0.23,0.184,0.058,19,4,0,4,STL@CHC,STL,CHC,2
20,Ivan Herrera,671056,R,671056,ST,37.0,9.0,0.243,0.167,0.28124324324324323,0.669,0.189,92.66206896551724,0.467,29,0.103,0.379,0.448,0.241,0.276,0.237,0.0,6,1,0,2,STL@CHC,STL,CHC,2
23,Alec Burleson,676475,R,676475,CU,94.0,28.0,0.298,0.079,0.35790291262135926,0.838,0.181,92.13333333333333,0.436,78,0.103,0.513,0.474,0.269,0.231,0.155,0.078,17,8,0,3,STL@CHC,STL,CHC,3
25,Alec Burleson,676475,R,676475,FC,91.0,27.0,0.297,0.059,0.3368787878787879,0.776,0.132,89.31411764705882,0.5,85,0.082,0.459,0.459,0.294,0.2,0.079,0.059,18,7,1,1,STL@CHC,STL,CHC,3
26,Alec Burleson,676475,R,676475,FF,355.0,87.0,0.245,0.101,0.31511227154047,0.735,0.194,91.90064308681671,0.554,311,0.109,0.46,0.289,0.244,0.376,0.126,0.069,54,15,0,18,STL@CHC,STL,CHC,3
27,Alec Burleson,676475,R,676475,FS,62.0,23.0,0.371,0.138,0.36401515151515157,0.838,0.064,86.27450980392157,0.417,51,0.02,0.373,0.529,0.353,0.118,0.179,0.06,19,4,0,0,STL@CHC,STL,CHC,3
29,Alec Burleson,676475,R,676475,SI,144.0,46.0,0.319,0.082,0.36298709677419355,0.844,0.16699999999999998,90.06641791044775,0.597,134,0.06,0.433,0.403,0.246,0.291,0.082,0.069,33,7,1,5,STL@CHC,STL,CHC,3
30,Alec Burleson,676475,R,676475,SL,112.0,27.0,0.241,0.102,0.3409769230769231,0.779,0.197,88.43571428571428,0.5,84,0.048,0.452,0.417,0.202,0.298,0.22,0.098,15,7,0,5,STL@CHC,STL,CHC,3
31,Alec Burleson,676475,R,676475,ST,35.0,10.0,0.286,0.083,0.36436111111111114,0.877,0.285,92.148,0.647,25,0.16,0.56,0.24,0.44,0.24,0.278,0.028,6,1,0,3,STL@CHC,STL,CHC,3
34,Nolan Arenado,571448,R,571448,CU,61.0,23.0,0.377,0.08,0.47898437499999996,1.16,0.377,84.42200000000001,0.435,50,0.12,0.28,0.48,0.24,0.22,0.172,0.047,14,2,0,7,STL@CHC,STL,CHC,4
35,Nolan Arenado,571448,R,571448,FC,87.0,26.0,0.299,0.082,0.3174468085106383,0.723,0.08000000000000002,86.74047619047619,0.429,84,0.0,0.333,0.405,0.262,0.238,0.052,0.073,21,4,0,1,STL@CHC,STL,CHC,4
36,Nolan Arenado,571448,R,571448,FF,315.0,83.0,0.263,0.069,0.3384344023323615,0.796,0.20999999999999996,89.14440298507463,0.425,268,0.086,0.381,0.299,0.243,0.328,0.14,0.073,54,10,1,18,STL@CHC,STL,CHC,4
37,Nolan Arenado,571448,R,571448,FS,37.0,7.0,0.189,0.157,0.18618421052631579,0.427,0.026999999999999996,86.40799999999999,0.333,25,0.0,0.32,0.6,0.16,0.2,0.316,0.026,6,1,0,0,STL@CHC,STL,CHC,4
39,Nolan Arenado,571448,R,571448,SI,201.0,61.0,0.303,0.032,0.3579166666666666,0.816,0.135,88.72299465240643,0.532,187,0.037,0.417,0.519,0.241,0.182,0.077,0.099,44,12,0,5,STL@CHC,STL,CHC,4
40,Nolan Arenado,571448,R,571448,SL,271.0,65.0,0.24,0.134,0.28808965517241375,0.665,0.14,86.04700460829494,0.398,217,0.041,0.313,0.415,0.23,0.244,0.2,0.064,42,15,1,7,STL@CHC,STL,CHC,4
41,Nolan Arenado,571448,R,571448,ST,115.0,23.0,0.2,0.099,0.21857142857142856,0.503,0.07800000000000001,80.2494623655914,0.25,93,0.032,0.172,0.344,0.247,0.269,0.192,0.017,18,3,0,2,STL@CHC,STL,CHC,4
44,Nolan Gorman,669357,R,669357,CU,81.0,18.0,0.222,0.21,0.2959058823529412,0.703,0.222,91.74761904761905,0.556,42,0.19,0.429,0.357,0.238,0.405,0.459,0.047,10,3,0,5,STL@CHC,STL,CHC,5
46,Nolan Gorman,669357,R,669357,FC,73.0,21.0,0.288,0.156,0.4243827160493827,1.02,0.38300000000000006,88.85762711864407,0.463,59,0.169,0.424,0.203,0.22,0.475,0.193,0.096,9,4,0,8,STL@CHC,STL,CHC,5
47,Nolan Gorman,669357,R,669357,FF,273.0,58.0,0.212,0.167,0.32270679012345677,0.73,0.18400000000000002,93.44150943396227,0.663,159,0.17,0.541,0.226,0.258,0.396,0.356,0.153,34,11,0,13,STL@CHC,STL,CHC,5
48,Nolan Gorman,669357,R,669357,FS,49.0,11.0,0.224,0.227,0.27379245283018866,0.63,0.12299999999999997,82.464,0.6,25,0.12,0.28,0.6,0.16,0.24,0.453,0.075,9,0,0,2,STL@CHC,STL,CHC,5
51,Nolan Gorman,669357,R,669357,SI,71.0,22.0,0.31,0.139,0.4778390804597701,1.169,0.422,95.31914893617021,0.688,47,0.234,0.596,0.319,0.34,0.34,0.276,0.184,10,3,0,9,STL@CHC,STL,CHC,5
52,Nolan Gorman,669357,R,669357,SL,136.0,24.0,0.176,0.22,0.25970344827586206,0.61,0.20600000000000002,92.36835443037975,0.625,79,0.165,0.494,0.203,0.228,0.481,0.393,0.062,10,7,0,7,STL@CHC,STL,CHC,5
53,Nolan Gorman,669357,R,669357,ST,26.0,5.0,0.192,0.162,0.30232258064516127,0.669,0.15399999999999997,86.73571428571428,0.444,14,0.214,0.286,0.286,0.286,0.357,0.387,0.097,3,1,0,1,STL@CHC,STL,CHC,5
56,Thomas Saggese,695336,R,695336,CU,18.0,7.0,0.389,0.161,0.35433333333333333,0.833,0.05499999999999999,83.17333333333333,0.2,15,0.067,0.267,0.6,0.2,0.133,0.167,0.0,6,1,0,0,STL@CHC,STL,CHC,6
58,Thomas Saggese,695336,R,695336,FC,7.0,1.0,0.143,0.161,0.12214285714285714,0.286,0.0,83.88333333333333,0.0,6,0.0,0.0,0.333,0.167,0.5,0.143,0.0,1,0,0,0,STL@CHC,STL,CHC,6
59,Thomas Saggese,695336,R,695336,FF,70.0,15.0,0.214,0.129,0.26746250000000005,0.58,0.05700000000000002,92.05319148936171,0.5,47,0.064,0.489,0.34,0.298,0.298,0.296,0.111,11,4,0,0,STL@CHC,STL,CHC,6
60,Thomas Saggese,695336,R,695336,FS,7.0,0.0,0.0,0.211,0.0,0.0,0.0,94.43333333333334,0.5,3,0.0,0.333,0.333,0.0,0.667,0.571,0.0,0,0,0,0,STL@CHC,STL,CHC,6
61,Thomas Saggese,695336,R,695336,SI,48.0,9.0,0.188,0.04,0.20915384615384613,0.458,0.01999999999999999,86.455,0.333,40,0.0,0.4,0.55,0.225,0.15,0.154,0.077,8,1,0,0,STL@CHC,STL,CHC,6
62,Thomas Saggese,695336,R,695336,SL,51.0,18.0,0.353,0.193,0.3463396226415094,0.808,0.07800000000000001,86.23783783783783,0.4,37,0.054,0.351,0.459,0.27,0.27,0.264,0.038,14,4,0,0,STL@CHC,STL,CHC,6
63,Thomas Saggese,695336,R,695336,ST,25.0,7.0,0.28,0.184,0.34863999999999995,0.829,0.28,86.84666666666666,0.273,15,0.067,0.333,0.267,0.2,0.533,0.423,0.0,2,4,0,1,STL@CHC,STL,CHC,6
66,Pedro Pages,686780,R,686780,CU,21.0,4.0,0.19,0.23,0.36047826086956525,0.869,0.429,79.8111111111111,0.429,9,0.222,0.333,0.222,0.222,0.556,0.542,0.083,1,0,0,3,STL@CHC,STL,CHC,7
68,Pedro Pages,686780,R,686780,FC,31.0,9.0,0.29,0.116,0.2882424242424242,0.656,0.03300000000000003,85.26071428571429,0.333,28,0.0,0.214,0.321,0.25,0.286,0.091,0.03,8,1,0,0,STL@CHC,STL,CHC,7
69,Pedro Pages,686780,R,686780,FF,91.0,21.0,0.231,0.111,0.276979797979798,0.631,0.11000000000000001,88.71639344262294,0.575,61,0.066,0.443,0.279,0.377,0.279,0.31,0.08,15,4,0,2,STL@CHC,STL,CHC,7
70,Pedro Pages,686780,R,686780,FS,13.0,3.0,0.231,0.176,0.28646153846153843,0.693,0.231,88.95,0.4,8,0.125,0.375,0.375,0.125,0.5,0.385,0.0,2,0,0,1,STL@CHC,STL,CHC,7
71,Pedro Pages,686780,R,686780,SI,88.0,18.0,0.205,0.047,0.24221052631578946,0.544,0.07899999999999999,85.01358024691359,0.524,81,0.062,0.383,0.704,0.136,0.123,0.083,0.062,15,1,0,2,STL@CHC,STL,CHC,7
72,Pedro Pages,686780,R,686780,SL,66.0,16.0,0.242,0.191,0.31297058823529406,0.742,0.243,86.74,0.458,50,0.1,0.32,0.42,0.22,0.26,0.257,0.029,8,4,0,4,STL@CHC,STL,CHC,7
73,Pedro Pages,686780,R,686780,ST,50.0,9.0,0.18,0.23,0.23272549019607844,0.552,0.18,82.42857142857143,0.375,28,0.071,0.286,0.321,0.143,0.429,0.442,0.019,6,0,0,3,STL@CHC,STL,CHC,7
76,Jordan Walker,691023,R,691023,CU,41.0,8.0,0.195,0.216,0.23511904761904762,0.55,0.14600000000000002,90.65588235294118,0.538,34,0.059,0.412,0.588,0.235,0.147,0.186,0.023,4,3,0,1,STL@CHC,STL,CHC,8
77,Jordan Walker,691023,R,691023,FC,54.0,10.0,0.185,0.17,0.2512786885245902,0.557,0.09300000000000003,90.22,0.375,40,0.075,0.375,0.325,0.275,0.325,0.23,0.115,6,3,1,0,STL@CHC,STL,CHC,8
78,Jordan Walker,691023,R,691023,FF,165.0,38.0,0.23,0.142,0.31203825136612023,0.724,0.18799999999999997,91.88285714285715,0.654,105,0.143,0.505,0.41,0.248,0.248,0.328,0.082,22,8,1,7,STL@CHC,STL,CHC,8
79,Jordan Walker,691023,R,691023,FS,22.0,5.0,0.227,0.219,0.303,0.684,0.13699999999999998,85.48666666666666,0.8,15,0.133,0.467,0.6,0.133,0.2,0.28,0.08,2,3,0,0,STL@CHC,STL,CHC,8
81,Jordan Walker,691023,R,691023,SI,131.0,34.0,0.26,0.081,0.29704195804195804,0.678,0.09899999999999998,90.926,0.472,100,0.06,0.48,0.63,0.24,0.12,0.222,0.069,28,2,1,3,STL@CHC,STL,CHC,8
82,Jordan Walker,691023,R,691023,SL,152.0,47.0,0.309,0.228,0.3228354430379747,0.752,0.11199999999999999,91.85145631067962,0.549,103,0.078,0.515,0.417,0.272,0.223,0.319,0.038,34,11,0,2,STL@CHC,STL,CHC,8
83,Jordan Walker,691023,R,691023,ST,72.0,13.0,0.181,0.212,0.2461153846153846,0.563,0.138,88.26122448979592,0.348,49,0.102,0.327,0.469,0.122,0.347,0.295,0.064,9,1,0,3,STL@CHC,STL,CHC,8
86,Victor Scott II,687363,R,687363,CU,40.0,4.0,0.1,0.173,0.16417777777777778,0.325,0.024999999999999994,86.08461538461538,0.25,26,0.0,0.269,0.538,0.346,0.115,0.311,0.044,3,1,0,0,STL@CHC,STL,CHC,9
88,Victor Scott II,687363,R,687363,FC,29.0,6.0,0.207,0.125,0.27415625,0.602,0.13799999999999998,82.47586206896553,0.294,29,0.034,0.241,0.241,0.241,0.345,0.086,0.086,4,1,0,1,STL@CHC,STL,CHC,9
89,Victor Scott II,687363,R,687363,FF,136.0,30.0,0.221,0.082,0.2802039473684211,0.634,0.11000000000000001,86.30720720720721,0.406,111,0.063,0.369,0.342,0.27,0.306,0.164,0.105,20,7,1,2,STL@CHC,STL,CHC,9
90,Victor Scott II,687363,R,687363,FS,23.0,2.0,0.087,0.176,0.07434782608695652,0.17,0.0,76.31428571428572,0.0,14,0.0,0.143,0.571,0.071,0.071,0.417,0.0,2,0,0,0,STL@CHC,STL,CHC,9
93,Victor Scott II,687363,R,687363,SI,45.0,12.0,0.267,0.059,0.33525454545454547,0.733,0.066,84.1939393939394,0.385,33,0.03,0.303,0.576,0.182,0.212,0.218,0.164,9,3,0,0,STL@CHC,STL,CHC,9
94,Victor Scott II,687363,R,687363,SL,47.0,10.0,0.213,0.196,0.27664705882352936,0.631,0.149,78.725,0.357,32,0.062,0.156,0.438,0.219,0.219,0.308,0.038,7,1,0,2,STL@CHC,STL,CHC,9
95,Victor Scott II,687363,R,687363,ST,13.0,2.0,0.154,0.127,0.29123529411764704,0.564,0.07700000000000001,67.66,0.75,10,0.1,0.3,0.5,0.0,0.4,0.222,0.111,1,1,0,0,STL@CHC,STL,CHC,9
0,Michael Busch,683737,R,683737,CH,114.0,32.0,0.281,0.166,0.3891085271317829,0.925,0.28,89.30117647058825,0.722,85,0.176,0.435,0.541,0.2,0.224,0.225,0.109,17,6,1,8,STL@CHC,CHC,STL,1
1,Michael Busch,683737,R,683737,CU,92.0,22.0,0.239,0.134,0.31015463917525776,0.73,0.21800000000000003,87.59016393442623,0.517,61,0.115,0.311,0.508,0.246,0.23,0.333,0.04,12,5,0,5,STL@CHC,CHC,STL,1
4,Michael Busch,683737,R,683737,FF,316.0,78.0,0.247,0.099,0.3596648199445983,0.845,0.259,94.1627192982456,0.611,228,0.189,0.531,0.303,0.206,0.447,0.248,0.116,38,18,2,20,STL@CHC,CHC,STL,1
6,Michael Busch,683737,R,683737,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@CHC,CHC,STL,1
8,Michael Busch,683737,R,683737,SI,79.0,18.0,0.228,0.069,0.34903125000000007,0.795,0.20199999999999999,91.9322033898305,0.455,59,0.136,0.458,0.441,0.254,0.305,0.208,0.156,10,4,0,4,STL@CHC,CHC,STL,1
9,Michael Busch,683737,R,683737,SL,116.0,26.0,0.224,0.189,0.33156818181818176,0.775,0.233,86.70428571428572,0.5,70,0.157,0.343,0.371,0.2,0.343,0.348,0.121,16,1,1,8,STL@CHC,CHC,STL,1
10,Michael Busch,683737,R,683737,ST,46.0,9.0,0.196,0.139,0.2968076923076923,0.679,0.195,90.26666666666667,0.533,24,0.125,0.417,0.333,0.208,0.417,0.423,0.077,4,3,0,2,STL@CHC,CHC,STL,1
12,Nico Hoerner,663538,R,663538,CH,79.0,19.0,0.241,0.092,0.2986913580246913,0.712,0.21500000000000002,84.61911764705883,0.267,68,0.044,0.25,0.5,0.235,0.206,0.146,0.024,9,6,1,3,STL@CHC,CHC,STL,2
13,Nico Hoerner,663538,R,663538,CU,86.0,21.0,0.244,0.075,0.26594505494505494,0.612,0.08200000000000002,83.89428571428572,0.176,70,0.029,0.171,0.457,0.314,0.171,0.176,0.044,16,4,0,1,STL@CHC,CHC,STL,2
16,Nico Hoerner,663538,R,663538,FF,367.0,102.0,0.278,0.033,0.3408229885057471,0.758,0.09299999999999997,88.24940476190476,0.384,336,0.006,0.399,0.414,0.283,0.244,0.08,0.125,78,19,0,5,STL@CHC,CHC,STL,2
18,Nico Hoerner,663538,R,663538,SI,318.0,93.0,0.292,0.02,0.32163841807909604,0.724,0.07300000000000001,87.154,0.372,300,0.017,0.377,0.58,0.23,0.147,0.064,0.072,73,18,1,1,STL@CHC,CHC,STL,2
19,Nico Hoerner,663538,R,663538,SL,246.0,62.0,0.252,0.102,0.2735581395348837,0.636,0.09799999999999998,82.07380952380953,0.245,210,0.014,0.195,0.467,0.248,0.2,0.143,0.042,47,9,3,3,STL@CHC,CHC,STL,2
20,Nico Hoerner,663538,R,663538,ST,108.0,27.0,0.25,0.091,0.240972972972973,0.557,0.03699999999999998,80.07444444444444,0.149,90,0.011,0.111,0.389,0.222,0.3,0.162,0.027,23,4,0,0,STL@CHC,CHC,STL,2
22,Ian Happ,664023,R,664023,CH,206.0,54.0,0.262,0.139,0.2827545454545454,0.648,0.07800000000000001,84.83026315789475,0.441,152,0.079,0.329,0.5,0.243,0.204,0.249,0.059,42,10,0,2,STL@CHC,CHC,STL,3
23,Ian Happ,664023,R,664023,CU,118.0,32.0,0.271,0.134,0.3653488372093023,0.867,0.263,90.11927710843374,0.577,83,0.133,0.458,0.337,0.325,0.301,0.271,0.07,15,10,0,7,STL@CHC,CHC,STL,3
26,Ian Happ,664023,R,664023,FF,412.0,92.0,0.223,0.086,0.34318664047151276,0.768,0.17700000000000002,92.93856209150327,0.597,306,0.105,0.497,0.291,0.255,0.353,0.214,0.183,50,26,1,15,STL@CHC,CHC,STL,3
28,Ian Happ,664023,R,664023,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@CHC,CHC,STL,3
30,Ian Happ,664023,R,664023,SI,112.0,43.0,0.384,0.048,0.5326381578947368,1.298,0.375,93.80333333333333,0.712,90,0.189,0.567,0.389,0.278,0.3,0.156,0.253,23,9,0,11,STL@CHC,CHC,STL,3
31,Ian Happ,664023,R,664023,SL,167.0,26.0,0.156,0.174,0.2598956043956044,0.608,0.227,89.02347826086957,0.406,115,0.104,0.339,0.357,0.157,0.4,0.286,0.071,9,5,3,9,STL@CHC,CHC,STL,3
32,Ian Happ,664023,R,664023,ST,54.0,9.0,0.167,0.144,0.25930158730158726,0.559,0.11100000000000002,93.0,0.5,30,0.133,0.467,0.367,0.3,0.3,0.391,0.125,5,3,0,1,STL@CHC,CHC,STL,3
34,Kyle Tucker,663656,R,663656,CH,130.0,35.0,0.269,0.118,0.33205555555555555,0.76,0.16199999999999998,85.84545454545454,0.306,110,0.073,0.264,0.373,0.227,0.336,0.154,0.094,26,3,0,6,STL@CHC,CHC,STL,4
35,Kyle Tucker,663656,R,663656,CU,83.0,21.0,0.253,0.118,0.3222022471910112,0.758,0.20500000000000002,88.96865671641791,0.588,67,0.09,0.418,0.418,0.224,0.284,0.189,0.056,10,7,2,2,STL@CHC,CHC,STL,4
38,Kyle Tucker,663656,R,663656,FF,295.0,95.0,0.322,0.059,0.4474958217270195,1.063,0.305,93.83103448275862,0.565,261,0.165,0.513,0.264,0.261,0.418,0.101,0.175,49,23,2,21,STL@CHC,CHC,STL,4
41,Kyle Tucker,663656,R,663656,SI,90.0,25.0,0.278,0.047,0.38870192307692303,0.908,0.266,90.72,0.588,85,0.129,0.482,0.388,0.365,0.235,0.065,0.131,15,3,0,7,STL@CHC,CHC,STL,4
42,Kyle Tucker,663656,R,663656,SL,104.0,28.0,0.269,0.132,0.40173333333333333,0.951,0.32699999999999996,89.82307692307693,0.444,78,0.154,0.372,0.333,0.231,0.346,0.226,0.129,13,5,1,9,STL@CHC,CHC,STL,4
43,Kyle Tucker,663656,R,663656,ST,28.0,8.0,0.286,0.069,0.3715882352941176,0.841,0.14300000000000002,81.03636363636363,0.25,22,0.0,0.182,0.409,0.318,0.227,0.176,0.118,6,1,0,1,STL@CHC,CHC,STL,4
45,Seiya Suzuki,673548,R,673548,CH,72.0,17.0,0.236,0.16,0.27459740259740256,0.629,0.11099999999999999,87.53111111111112,0.409,45,0.067,0.356,0.422,0.356,0.133,0.359,0.064,11,5,0,1,STL@CHC,CHC,STL,5
46,Seiya Suzuki,673548,R,673548,CS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@CHC,CHC,STL,5
47,Seiya Suzuki,673548,R,673548,CU,87.0,25.0,0.287,0.094,0.3208260869565217,0.751,0.138,84.77580645161291,0.355,62,0.065,0.242,0.484,0.29,0.21,0.272,0.054,19,3,0,3,STL@CHC,CHC,STL,5
49,Seiya Suzuki,673548,R,673548,FF,309.0,76.0,0.246,0.109,0.3558813559322033,0.835,0.249,96.63564356435644,0.692,202,0.223,0.668,0.257,0.233,0.475,0.306,0.126,39,15,4,18,STL@CHC,CHC,STL,5
53,Seiya Suzuki,673548,R,673548,SI,261.0,84.0,0.322,0.038,0.39347333333333334,0.919,0.188,91.86296296296297,0.649,216,0.111,0.542,0.495,0.278,0.171,0.153,0.11,58,13,3,10,STL@CHC,CHC,STL,5
54,Seiya Suzuki,673548,R,673548,SL,233.0,61.0,0.262,0.136,0.3344685039370079,0.782,0.202,87.77904191616767,0.436,167,0.078,0.359,0.293,0.275,0.329,0.271,0.078,31,20,3,7,STL@CHC,CHC,STL,5
55,Seiya Suzuki,673548,R,673548,ST,91.0,19.0,0.209,0.144,0.2685531914893617,0.636,0.19799999999999998,86.02407407407408,0.467,54,0.148,0.333,0.37,0.222,0.333,0.406,0.031,12,1,1,5,STL@CHC,CHC,STL,5
57,Pete Crow-Armstrong,691718,R,691718,CH,125.0,37.0,0.296,0.182,0.32252713178294573,0.761,0.15200000000000002,87.9375,0.544,112,0.062,0.402,0.42,0.259,0.25,0.115,0.031,24,8,4,1,STL@CHC,CHC,STL,6
58,Pete Crow-Armstrong,691718,R,691718,CS,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@CHC,CHC,STL,6
59,Pete Crow-Armstrong,691718,R,691718,CU,86.0,24.0,0.279,0.133,0.3765340909090909,0.902,0.33699999999999997,87.83235294117648,0.526,68,0.132,0.382,0.368,0.25,0.309,0.231,0.011,10,6,1,7,STL@CHC,CHC,STL,6
62,Pete Crow-Armstrong,691718,R,691718,FF,227.0,45.0,0.198,0.18,0.2850318725099602,0.65,0.185,88.03503184713375,0.62,157,0.153,0.503,0.242,0.223,0.414,0.298,0.078,26,7,1,11,STL@CHC,CHC,STL,6
64,Pete Crow-Armstrong,691718,R,691718,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@CHC,CHC,STL,6
65,Pete Crow-Armstrong,691718,R,691718,SI,56.0,14.0,0.25,0.138,0.348063492063492,0.81,0.23199999999999998,87.0,0.643,48,0.125,0.438,0.375,0.25,0.333,0.141,0.094,7,4,0,3,STL@CHC,CHC,STL,6
66,Pete Crow-Armstrong,691718,R,691718,SL,74.0,18.0,0.243,0.237,0.3324878048780488,0.761,0.21600000000000003,86.65925925925927,0.643,54,0.111,0.444,0.389,0.204,0.315,0.279,0.058,10,4,0,4,STL@CHC,CHC,STL,6
67,Pete Crow-Armstrong,691718,R,691718,ST,32.0,9.0,0.281,0.184,0.34696969696969693,0.834,0.25,87.6047619047619,0.4,21,0.19,0.286,0.238,0.333,0.381,0.333,0.03,4,3,1,1,STL@CHC,CHC,STL,6
69,Dansby Swanson,621020,R,621020,CH,94.0,13.0,0.138,0.226,0.19083838383838383,0.435,0.11699999999999999,86.9191489361702,0.474,47,0.085,0.383,0.553,0.149,0.255,0.48,0.04,8,2,0,3,STL@CHC,CHC,STL,7
70,Dansby Swanson,621020,R,621020,CS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@CHC,CHC,STL,7
71,Dansby Swanson,621020,R,621020,CU,73.0,15.0,0.205,0.121,0.25752631578947366,0.607,0.165,88.09411764705882,0.556,51,0.059,0.431,0.627,0.235,0.118,0.289,0.039,9,3,0,3,STL@CHC,CHC,STL,7
74,Dansby Swanson,621020,R,621020,FF,369.0,91.0,0.247,0.148,0.32862990196078434,0.766,0.203,94.29628252788105,0.711,269,0.16,0.572,0.301,0.279,0.338,0.252,0.087,52,20,2,17,STL@CHC,CHC,STL,7
76,Dansby Swanson,621020,R,621020,PO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,STL@CHC,CHC,STL,7
77,Dansby Swanson,621020,R,621020,SI,266.0,70.0,0.263,0.081,0.3275960264900662,0.748,0.135,90.08423423423423,0.567,222,0.072,0.423,0.554,0.221,0.185,0.149,0.109,53,7,1,9,STL@CHC,CHC,STL,7
78,Dansby Swanson,621020,R,621020,SL,246.0,52.0,0.211,0.158,0.2735595667870036,0.612,0.10200000000000001,84.45574712643678,0.493,174,0.075,0.316,0.523,0.155,0.253,0.263,0.108,36,11,1,4,STL@CHC,CHC,STL,7
79,Dansby Swanson,621020,R,621020,ST,94.0,19.0,0.202,0.119,0.26588999999999996,0.62,0.16999999999999998,87.42777777777778,0.45,72,0.069,0.306,0.347,0.264,0.292,0.228,0.059,10,5,1,3,STL@CHC,CHC,STL,7
