,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
46,Luke Keaschall,807712,R,807712,SL,34.0,9.0,0.265,0.052,0.28621052631578947,0.636,0.02899999999999997,80.96774193548387,0.154,31,0.032,0.226,0.516,0.161,0.258,0.079,0.105,8,1,0,0,TOR@MIN,MIN,TOR,5
54,Kody Clemens,665019,R,665019,FF,225.0,41.0,0.182,0.123,0.27252226720647776,0.631,0.196,92.64645161290323,0.626,155,0.129,0.51,0.245,0.187,0.452,0.289,0.084,20,8,3,10,TOR@MIN,MIN,TOR,6
55,Kody Clemens,665019,R,665019,FS,40.0,5.0,0.125,0.161,0.17639534883720928,0.386,0.07500000000000001,85.93666666666667,0.417,30,0.1,0.233,0.567,0.167,0.233,0.233,0.023,4,0,0,1,TOR@MIN,MIN,TOR,6
57,Kody Clemens,665019,R,665019,SL,54.0,10.0,0.185,0.167,0.31603389830508477,0.754,0.315,95.49677419354839,0.722,31,0.161,0.613,0.419,0.194,0.387,0.39,0.068,3,2,0,5,TOR@MIN,MIN,TOR,6
63,Royce Lewis,668904,R,668904,FF,167.0,38.0,0.228,0.143,0.3473121693121693,0.82,0.275,91.9575,0.592,120,0.183,0.483,0.233,0.208,0.425,0.249,0.116,18,7,0,13,TOR@MIN,MIN,TOR,7
64,Royce Lewis,668904,R,668904,FS,27.0,9.0,0.333,0.196,0.36693103448275854,0.86,0.14799999999999996,92.69375000000001,0.375,16,0.062,0.438,0.5,0.188,0.312,0.379,0.069,7,1,0,1,TOR@MIN,MIN,TOR,7
67,Royce Lewis,668904,R,668904,SL,149.0,37.0,0.248,0.145,0.34484375,0.821,0.275,88.22347826086957,0.5,115,0.122,0.365,0.357,0.235,0.27,0.217,0.068,20,5,0,12,TOR@MIN,MIN,TOR,7
75,Matt Wallner,670242,R,670242,FF,253.0,63.0,0.249,0.173,0.38097297297297295,0.899,0.29300000000000004,92.0840490797546,0.695,163,0.215,0.497,0.264,0.215,0.368,0.306,0.114,31,11,0,21,TOR@MIN,MIN,TOR,8
76,Matt Wallner,670242,R,670242,FS,41.0,8.0,0.195,0.234,0.2571777777777778,0.584,0.122,94.56,0.545,25,0.08,0.48,0.52,0.2,0.24,0.356,0.089,5,2,0,1,TOR@MIN,MIN,TOR,8
79,Matt Wallner,670242,R,670242,SL,88.0,18.0,0.205,0.199,0.37720338983050844,0.835,0.227,90.25714285714287,0.593,49,0.102,0.49,0.347,0.224,0.327,0.336,0.126,8,5,0,5,TOR@MIN,MIN,TOR,8
86,Brooks Lee,686797,R,686797,FF,174.0,44.0,0.253,0.092,0.318031746031746,0.742,0.178,90.38439716312057,0.46,141,0.057,0.418,0.312,0.22,0.397,0.179,0.074,31,4,0,9,TOR@MIN,MIN,TOR,9
87,Brooks Lee,686797,R,686797,FS,25.0,4.0,0.16,0.131,0.19789285714285715,0.401,0.0,84.76521739130435,0.286,23,0.0,0.217,0.609,0.13,0.174,0.103,0.069,4,0,0,0,TOR@MIN,MIN,TOR,9
89,Brooks Lee,686797,R,686797,SL,67.0,11.0,0.164,0.139,0.20373239436619717,0.462,0.09,85.27636363636363,0.323,55,0.018,0.273,0.345,0.218,0.345,0.181,0.056,8,1,1,1,TOR@MIN,MIN,TOR,9
0,Carlos Correa,621043,L,621043,CH,72.0,17.0,0.236,0.121,0.2766341463414634,0.603,0.04200000000000004,87.70508474576272,0.37,59,0.068,0.39,0.492,0.237,0.22,0.169,0.12,14,3,0,0,HOU@BOS,HOU,BOS,1
1,Carlos Correa,621043,L,621043,CU,35.0,9.0,0.257,0.113,0.30858974358974356,0.704,0.11399999999999999,86.336,0.545,25,0.12,0.44,0.44,0.2,0.24,0.256,0.103,7,1,0,1,HOU@BOS,HOU,BOS,1
2,Carlos Correa,621043,L,621043,FC,37.0,7.0,0.189,0.076,0.21668421052631578,0.508,0.10799999999999998,90.3,0.667,35,0.171,0.486,0.457,0.143,0.286,0.053,0.026,5,1,0,1,HOU@BOS,HOU,BOS,1
3,Carlos Correa,621043,L,621043,FF,113.0,39.0,0.345,0.067,0.4455625,1.065,0.30100000000000005,89.55979381443298,0.578,97,0.072,0.485,0.485,0.299,0.165,0.124,0.109,21,10,0,8,HOU@BOS,HOU,BOS,1
5,Carlos Correa,621043,L,621043,SI,48.0,15.0,0.312,0.054,0.38575925925925925,0.91,0.20900000000000002,95.05581395348837,0.667,43,0.047,0.581,0.512,0.302,0.116,0.093,0.111,10,2,1,2,HOU@BOS,HOU,BOS,1
6,Carlos Correa,621043,L,621043,SL,32.0,8.0,0.25,0.152,0.3717368421052631,0.85,0.25,97.655,0.75,20,0.15,0.65,0.3,0.3,0.3,0.35,0.15,4,2,0,2,HOU@BOS,HOU,BOS,1
9,Yordan Alvarez,670541,L,670541,CH,16.0,4.0,0.25,0.117,0.4228571428571428,0.991,0.31200000000000006,87.41818181818182,0.875,11,0.091,0.636,0.273,0.273,0.455,0.238,0.19,1,2,0,1,HOU@BOS,HOU,BOS,2
10,Yordan Alvarez,670541,L,670541,CU,30.0,11.0,0.367,0.223,0.4653055555555556,1.092,0.266,92.45,0.545,20,0.2,0.6,0.45,0.25,0.3,0.297,0.108,7,2,0,2,HOU@BOS,HOU,BOS,2
11,Yordan Alvarez,670541,L,670541,FC,22.0,8.0,0.364,0.131,0.5191538461538462,1.262,0.45399999999999996,91.25238095238095,0.417,21,0.095,0.476,0.381,0.19,0.381,0.074,0.148,4,1,0,3,HOU@BOS,HOU,BOS,2
12,Yordan Alvarez,670541,L,670541,FF,128.0,39.0,0.305,0.058,0.3932857142857143,0.92,0.22600000000000003,96.05794392523366,0.672,107,0.168,0.645,0.318,0.28,0.346,0.154,0.114,22,10,2,5,HOU@BOS,HOU,BOS,2
14,Yordan Alvarez,670541,L,670541,SI,87.0,31.0,0.356,0.064,0.45926041666666667,1.102,0.33399999999999996,94.7445945945946,0.645,74,0.162,0.568,0.541,0.176,0.243,0.144,0.052,17,6,1,7,HOU@BOS,HOU,BOS,2
15,Yordan Alvarez,670541,L,670541,SL,94.0,34.0,0.362,0.164,0.3964489795918367,0.933,0.19100000000000006,87.53918918918919,0.421,74,0.108,0.338,0.392,0.27,0.243,0.22,0.04,24,6,0,4,HOU@BOS,HOU,BOS,2
18,Isaac Paredes,670623,L,670623,CH,70.0,21.0,0.3,0.096,0.3266153846153846,0.743,0.07100000000000001,85.03606557377049,0.355,61,0.0,0.311,0.393,0.328,0.18,0.115,0.103,18,2,0,1,HOU@BOS,HOU,BOS,3
19,Isaac Paredes,670623,L,670623,CU,25.0,3.0,0.12,0.063,0.2494242424242424,0.453,0.0,85.61666666666666,0.4,18,0.056,0.278,0.222,0.222,0.333,0.212,0.152,3,0,0,0,HOU@BOS,HOU,BOS,3
20,Isaac Paredes,670623,L,670623,FC,25.0,7.0,0.28,0.071,0.33267857142857143,0.757,0.12,92.34736842105262,0.462,19,0.053,0.421,0.263,0.211,0.474,0.214,0.036,4,3,0,0,HOU@BOS,HOU,BOS,3
21,Isaac Paredes,670623,L,670623,FF,108.0,26.0,0.241,0.038,0.32371794871794873,0.762,0.22200000000000003,85.53854166666667,0.386,96,0.073,0.281,0.188,0.25,0.344,0.103,0.06,14,6,0,6,HOU@BOS,HOU,BOS,3
23,Isaac Paredes,670623,L,670623,SI,54.0,17.0,0.315,0.03,0.4224545454545454,0.989,0.24100000000000005,92.00392156862745,0.515,51,0.078,0.412,0.294,0.275,0.373,0.06,0.179,11,2,1,3,HOU@BOS,HOU,BOS,3
24,Isaac Paredes,670623,L,670623,SL,49.0,12.0,0.245,0.133,0.320655737704918,0.679,0.04099999999999998,84.734375,0.238,32,0.0,0.25,0.25,0.375,0.281,0.279,0.115,10,2,0,0,HOU@BOS,HOU,BOS,3
27,Christian Walker,572233,L,572233,CH,122.0,28.0,0.23,0.186,0.2751846153846154,0.634,0.13099999999999998,88.02553191489362,0.478,94,0.096,0.415,0.457,0.245,0.245,0.227,0.053,18,7,0,3,HOU@BOS,HOU,BOS,4
28,Christian Walker,572233,L,572233,CU,49.0,9.0,0.184,0.129,0.24576785714285712,0.526,0.061,88.16333333333334,0.643,30,0.1,0.433,0.4,0.167,0.3,0.351,0.105,8,0,0,1,HOU@BOS,HOU,BOS,4
29,Christian Walker,572233,L,572233,FC,27.0,7.0,0.259,0.129,0.3850645161290323,0.911,0.29700000000000004,93.03,0.6,20,0.2,0.45,0.4,0.2,0.3,0.226,0.065,3,2,0,2,HOU@BOS,HOU,BOS,4
30,Christian Walker,572233,L,572233,FF,119.0,35.0,0.294,0.108,0.4091678832116788,0.967,0.294,89.99000000000001,0.453,90,0.122,0.433,0.289,0.122,0.467,0.229,0.121,20,5,0,10,HOU@BOS,HOU,BOS,4
33,Christian Walker,572233,L,572233,SI,57.0,17.0,0.298,0.065,0.339875,0.773,0.10600000000000004,92.44285714285714,0.577,49,0.143,0.612,0.429,0.224,0.306,0.138,0.108,13,3,0,1,HOU@BOS,HOU,BOS,4
34,Christian Walker,572233,L,572233,SL,40.0,10.0,0.25,0.202,0.38090909090909086,0.918,0.35,94.18275862068967,0.579,29,0.241,0.517,0.207,0.207,0.448,0.25,0.091,4,2,0,4,HOU@BOS,HOU,BOS,4
37,Jose Altuve,514888,L,514888,CH,86.0,26.0,0.302,0.116,0.3300444444444445,0.772,0.14,80.45277777777778,0.394,72,0.028,0.236,0.472,0.208,0.25,0.165,0.033,20,3,0,3,HOU@BOS,HOU,BOS,5
38,Jose Altuve,514888,L,514888,CU,26.0,4.0,0.154,0.178,0.22203333333333336,0.459,0.038000000000000006,76.88666666666667,0.286,15,0.0,0.133,0.533,0.267,0.2,0.367,0.067,3,1,0,0,HOU@BOS,HOU,BOS,5
39,Jose Altuve,514888,L,514888,FC,30.0,10.0,0.333,0.096,0.3753666666666666,0.9,0.23399999999999993,82.4,0.6,23,0.13,0.435,0.391,0.304,0.13,0.233,0.0,7,1,0,2,HOU@BOS,HOU,BOS,5
40,Jose Altuve,514888,L,514888,FF,151.0,48.0,0.318,0.054,0.40872254335260116,0.968,0.24499999999999994,90.56515151515151,0.6,132,0.129,0.447,0.356,0.25,0.318,0.11,0.127,26,14,1,7,HOU@BOS,HOU,BOS,5
42,Jose Altuve,514888,L,514888,SI,38.0,16.0,0.421,0.08,0.4412272727272727,1.026,0.10500000000000004,93.39999999999999,0.778,34,0.029,0.647,0.412,0.382,0.147,0.091,0.136,14,1,0,1,HOU@BOS,HOU,BOS,5
43,Jose Altuve,514888,L,514888,SL,46.0,13.0,0.283,0.174,0.3529636363636363,0.791,0.10800000000000004,84.0,0.467,29,0.103,0.276,0.379,0.276,0.241,0.309,0.127,8,5,0,0,HOU@BOS,HOU,BOS,5
