,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
39,Will Smith,669257,R,669257,FS,31.0,7.0,0.226,0.132,0.2508529411764706,0.544,0.032,81.39999999999999,0.0,24,0.0,0.167,0.458,0.167,0.333,0.229,0.029,6,1,0,0,LAD@TOR,LAD,TOR,4
42,Will Smith,669257,R,669257,SL,181.0,55.0,0.304,0.095,0.37249760765550244,0.85,0.16000000000000003,86.38807947019868,0.422,151,0.066,0.318,0.338,0.272,0.325,0.167,0.112,41,6,1,7,LAD@TOR,LAD,TOR,4
50,Max Muncy,571970,R,571970,FF,205.0,56.0,0.273,0.091,0.4571222222222222,1.094,0.381,92.33877551020407,0.623,147,0.184,0.565,0.143,0.156,0.565,0.229,0.225,23,10,1,22,LAD@TOR,LAD,TOR,5
51,Max Muncy,571970,R,571970,FS,37.0,6.0,0.162,0.242,0.2592439024390244,0.595,0.18899999999999997,85.32631578947368,0.375,19,0.158,0.211,0.474,0.211,0.211,0.439,0.098,3,1,0,2,LAD@TOR,LAD,TOR,5
55,Max Muncy,571970,R,571970,SL,98.0,22.0,0.224,0.128,0.35307627118644064,0.812,0.23500000000000001,91.58305084745763,0.561,59,0.153,0.458,0.271,0.305,0.39,0.336,0.151,12,3,1,6,LAD@TOR,LAD,TOR,5
62,Teoscar Hernandez,606192,R,606192,FF,298.0,82.0,0.275,0.183,0.37113513513513513,0.876,0.252,95.77700534759357,0.771,187,0.219,0.647,0.369,0.283,0.299,0.337,0.093,47,14,2,19,LAD@TOR,LAD,TOR,6
63,Teoscar Hernandez,606192,R,606192,FS,35.0,6.0,0.171,0.312,0.25155263157894736,0.58,0.17200000000000001,91.48421052631579,0.556,19,0.211,0.474,0.526,0.053,0.421,0.421,0.079,2,3,0,1,LAD@TOR,LAD,TOR,6
67,Teoscar Hernandez,606192,R,606192,SL,341.0,70.0,0.205,0.226,0.24747175141242939,0.578,0.141,88.24774774774775,0.579,222,0.09,0.432,0.432,0.225,0.288,0.342,0.034,42,18,0,10,LAD@TOR,LAD,TOR,6
74,Tommy Edman,669242,R,669242,FF,211.0,52.0,0.246,0.062,0.3099753086419753,0.69,0.10499999999999998,85.51123595505618,0.364,178,0.039,0.337,0.416,0.247,0.247,0.153,0.121,39,8,1,4,LAD@TOR,LAD,TOR,7
75,Tommy Edman,669242,R,669242,FS,26.0,3.0,0.115,0.069,0.11376923076923078,0.269,0.03899999999999999,82.0391304347826,0.0,23,0.0,0.087,0.696,0.13,0.174,0.115,0.0,2,1,0,0,LAD@TOR,LAD,TOR,7
78,Tommy Edman,669242,R,669242,SL,92.0,20.0,0.217,0.13,0.28495959595959597,0.664,0.17400000000000002,86.94864864864864,0.364,74,0.041,0.311,0.514,0.162,0.284,0.182,0.04,13,2,1,4,LAD@TOR,LAD,TOR,7
85,Enrique Hernandez,571771,R,571771,FF,171.0,41.0,0.24,0.102,0.30140526315789473,0.688,0.134,90.28041958041959,0.356,143,0.042,0.385,0.273,0.217,0.392,0.152,0.094,28,8,0,5,LAD@TOR,LAD,TOR,8
86,Enrique Hernandez,571771,R,571771,FS,16.0,2.0,0.125,0.224,0.16470588235294117,0.364,0.063,92.34,0.333,5,0.0,0.4,0.2,0.4,0.2,0.647,0.059,1,1,0,0,LAD@TOR,LAD,TOR,8
89,Enrique Hernandez,571771,R,571771,SL,142.0,29.0,0.204,0.164,0.2731633986928104,0.629,0.169,84.30384615384615,0.389,104,0.048,0.279,0.327,0.24,0.279,0.263,0.071,15,9,0,5,LAD@TOR,LAD,TOR,8
97,Andy Pages,681624,R,681624,FF,220.0,52.0,0.236,0.111,0.330688,0.76,0.2,90.37857142857142,0.514,154,0.136,0.435,0.208,0.305,0.39,0.273,0.091,28,14,0,10,LAD@TOR,LAD,TOR,9
98,Andy Pages,681624,R,681624,FS,12.0,5.0,0.417,0.16,0.5809333333333332,1.45,0.5,90.15714285714286,0.667,7,0.286,0.714,0.571,0.143,0.286,0.333,0.133,3,0,0,2,LAD@TOR,LAD,TOR,9
101,Andy Pages,681624,R,681624,SL,155.0,37.0,0.239,0.146,0.29234782608695653,0.69,0.187,86.37054263565891,0.408,129,0.093,0.302,0.326,0.287,0.302,0.172,0.025,23,6,1,7,LAD@TOR,LAD,TOR,9
0,George Springer,543807,L,543807,CH,74.0,16.0,0.216,0.112,0.2868170731707317,0.647,0.149,85.709375,0.438,64,0.109,0.344,0.453,0.203,0.297,0.153,0.094,11,2,0,3,LAD@TOR,TOR,LAD,1
1,George Springer,543807,L,543807,CU,24.0,9.0,0.375,0.082,0.47740740740740745,1.152,0.33299999999999996,83.52631578947368,0.75,19,0.211,0.421,0.579,0.211,0.211,0.185,0.111,5,2,0,2,LAD@TOR,TOR,LAD,1
4,George Springer,543807,L,543807,FF,114.0,27.0,0.237,0.097,0.33154545454545453,0.754,0.184,86.73157894736842,0.464,95,0.116,0.347,0.316,0.189,0.4,0.148,0.133,18,3,0,6,LAD@TOR,TOR,LAD,1
7,George Springer,543807,L,543807,SL,47.0,8.0,0.17,0.169,0.25126923076923074,0.569,0.149,87.2423076923077,0.4,26,0.077,0.269,0.269,0.269,0.308,0.404,0.077,5,1,0,2,LAD@TOR,TOR,LAD,1
10,Davis Schneider,676914,L,676914,CH,52.0,12.0,0.231,0.16,0.30251724137931035,0.69,0.154,84.1078947368421,0.364,38,0.105,0.211,0.395,0.184,0.395,0.254,0.102,8,2,0,2,LAD@TOR,TOR,LAD,2
11,Davis Schneider,676914,L,676914,CU,23.0,2.0,0.087,0.125,0.14619230769230768,0.279,0.0,82.74615384615385,0.2,13,0.077,0.077,0.615,0.154,0.231,0.385,0.115,2,0,0,0,LAD@TOR,TOR,LAD,2
14,Davis Schneider,676914,L,676914,FF,84.0,14.0,0.167,0.155,0.3091650485436893,0.683,0.20199999999999999,94.22264150943397,0.538,53,0.226,0.472,0.094,0.208,0.528,0.314,0.171,5,5,0,4,LAD@TOR,TOR,LAD,2
17,Davis Schneider,676914,L,676914,SL,27.0,6.0,0.222,0.212,0.3685483870967742,0.879,0.3340000000000001,91.675,1.0,12,0.333,0.583,0.333,0.167,0.417,0.484,0.097,3,0,0,3,LAD@TOR,TOR,LAD,2
20,Vladimir Guerrero Jr.,665489,L,665489,CH,94.0,27.0,0.287,0.119,0.32597169811320753,0.74,0.08500000000000002,91.98915662650603,0.5,83,0.06,0.446,0.554,0.265,0.145,0.104,0.113,23,2,0,2,LAD@TOR,TOR,LAD,3
21,Vladimir Guerrero Jr.,665489,L,665489,CU,27.0,10.0,0.37,0.122,0.5111875,1.247,0.40800000000000003,92.28,0.583,25,0.24,0.52,0.44,0.24,0.24,0.062,0.094,5,2,0,3,LAD@TOR,TOR,LAD,3
23,Vladimir Guerrero Jr.,665489,L,665489,FF,107.0,32.0,0.299,0.065,0.36891199999999996,0.846,0.15000000000000002,94.43333333333334,0.568,90,0.111,0.578,0.456,0.278,0.211,0.143,0.143,24,4,0,4,LAD@TOR,TOR,LAD,3
26,Vladimir Guerrero Jr.,665489,L,665489,SL,24.0,7.0,0.292,0.114,0.39465517241379305,0.914,0.20800000000000002,86.63333333333334,0.455,18,0.056,0.444,0.333,0.444,0.167,0.207,0.138,4,2,0,1,LAD@TOR,TOR,LAD,3
29,Anthony Santander,623993,L,623993,CH,60.0,12.0,0.2,0.089,0.2843088235294117,0.644,0.14999999999999997,87.79791666666667,0.45,48,0.062,0.375,0.562,0.146,0.271,0.176,0.118,7,3,0,2,LAD@TOR,TOR,LAD,4
31,Anthony Santander,623993,L,623993,CU,37.0,13.0,0.351,0.153,0.3930526315789474,0.927,0.21699999999999997,92.71333333333334,0.474,30,0.067,0.5,0.333,0.233,0.4,0.205,0.026,7,5,0,1,LAD@TOR,TOR,LAD,4
33,Anthony Santander,623993,L,623993,FF,131.0,31.0,0.237,0.138,0.351513698630137,0.834,0.28200000000000003,93.94814814814815,0.549,81,0.148,0.531,0.284,0.222,0.407,0.342,0.103,12,10,0,9,LAD@TOR,TOR,LAD,4
36,Anthony Santander,623993,L,623993,SL,40.0,6.0,0.15,0.106,0.2388936170212766,0.496,0.07500000000000001,90.33448275862068,0.667,29,0.138,0.586,0.517,0.069,0.345,0.25,0.104,5,0,0,1,LAD@TOR,TOR,LAD,4
39,Daulton Varsho,662139,L,662139,CH,7.0,2.0,0.286,0.174,0.300875,0.661,0.0,55.35,0.0,4,0.0,0.0,0.75,0.0,0.25,0.375,0.125,2,0,0,0,LAD@TOR,TOR,LAD,5
40,Daulton Varsho,662139,L,662139,CU,16.0,3.0,0.188,0.113,0.2636111111111111,0.59,0.124,80.4923076923077,0.0,13,0.0,0.308,0.615,0.077,0.154,0.167,0.111,1,2,0,0,LAD@TOR,TOR,LAD,5
42,Daulton Varsho,662139,L,662139,FF,66.0,19.0,0.288,0.12,0.3777499999999999,0.862,0.16700000000000004,82.52553191489362,0.542,47,0.085,0.383,0.319,0.17,0.34,0.247,0.173,13,3,1,2,LAD@TOR,TOR,LAD,5
45,Daulton Varsho,662139,L,662139,SL,36.0,10.0,0.278,0.134,0.30248648648648646,0.714,0.13899999999999996,75.96071428571429,0.333,28,0.0,0.179,0.357,0.25,0.179,0.216,0.027,7,2,0,1,LAD@TOR,TOR,LAD,5
48,Alejandro Kirk,672386,L,672386,CH,68.0,19.0,0.279,0.088,0.32411428571428574,0.767,0.19199999999999995,85.08387096774193,0.773,62,0.097,0.355,0.548,0.129,0.226,0.099,0.028,12,4,0,3,LAD@TOR,TOR,LAD,6
50,Alejandro Kirk,672386,L,672386,CU,33.0,5.0,0.152,0.101,0.16466666666666666,0.389,0.09,79.16,0.5,20,0.1,0.3,0.45,0.35,0.15,0.412,0.0,4,0,0,1,LAD@TOR,TOR,LAD,6
53,Alejandro Kirk,672386,L,672386,FF,84.0,24.0,0.286,0.066,0.36788571428571426,0.822,0.10700000000000004,89.76811594202898,0.425,69,0.043,0.377,0.304,0.304,0.275,0.143,0.2,16,7,1,0,LAD@TOR,TOR,LAD,6
56,Alejandro Kirk,672386,L,672386,SL,39.0,9.0,0.231,0.06,0.3438571428571428,0.824,0.30700000000000005,91.42424242424242,0.474,33,0.152,0.455,0.364,0.091,0.485,0.143,0.071,3,3,0,3,LAD@TOR,TOR,LAD,6
59,Addison Barger,680718,L,680718,CH,8.0,0.0,0.0,0.375,0.0,0.0,0.0,101.53333333333335,1.0,3,0.0,1.0,0.667,0.0,0.333,0.625,0.0,0,0,0,0,LAD@TOR,TOR,LAD,7
60,Addison Barger,680718,L,680718,CU,7.0,2.0,0.286,0.2,0.24428571428571427,0.572,0.0,80.28,0.0,5,0.0,0.2,0.6,0.0,0.4,0.286,0.0,2,0,0,0,LAD@TOR,TOR,LAD,7
63,Addison Barger,680718,L,680718,FF,25.0,6.0,0.24,0.113,0.3395666666666667,0.767,0.16000000000000003,92.26,0.6,15,0.133,0.467,0.267,0.467,0.2,0.333,0.167,2,4,0,0,LAD@TOR,TOR,LAD,7
66,Addison Barger,680718,L,680718,SL,21.0,5.0,0.238,0.171,0.241,0.571,0.09500000000000003,93.67333333333333,0.8,15,0.0,0.533,0.6,0.267,0.067,0.286,0.0,3,2,0,0,LAD@TOR,TOR,LAD,7
69,Ernie Clement,676391,L,676391,CH,86.0,22.0,0.256,0.093,0.27344827586206893,0.645,0.128,81.58271604938271,0.268,81,0.012,0.222,0.432,0.247,0.259,0.068,0.011,15,5,0,2,LAD@TOR,TOR,LAD,8
70,Ernie Clement,676391,L,676391,CU,25.0,5.0,0.2,0.083,0.18672,0.432,0.03999999999999998,83.0,0.111,21,0.0,0.143,0.476,0.238,0.19,0.192,0.0,4,1,0,0,LAD@TOR,TOR,LAD,8
73,Ernie Clement,676391,L,676391,FF,95.0,26.0,0.274,0.115,0.33055999999999996,0.775,0.19999999999999996,88.14096385542169,0.339,83,0.108,0.265,0.181,0.313,0.361,0.146,0.049,14,8,1,3,LAD@TOR,TOR,LAD,8
76,Ernie Clement,676391,L,676391,SL,26.0,11.0,0.423,0.092,0.5157777777777777,1.237,0.38500000000000006,84.76666666666667,0.267,24,0.042,0.25,0.333,0.417,0.208,0.107,0.036,6,2,1,2,LAD@TOR,TOR,LAD,8
79,Myles Straw,664702,L,664702,CH,44.0,9.0,0.205,0.092,0.21061363636363636,0.491,0.09,78.565,0.25,40,0.05,0.15,0.5,0.25,0.25,0.13,0.0,5,4,0,0,LAD@TOR,TOR,LAD,9
81,Myles Straw,664702,L,664702,CU,17.0,5.0,0.294,0.062,0.27458823529411763,0.647,0.059,86.49333333333334,0.333,15,0.0,0.333,0.333,0.467,0.133,0.118,0.0,4,1,0,0,LAD@TOR,TOR,LAD,9
84,Myles Straw,664702,L,664702,FF,93.0,25.0,0.269,0.063,0.2981442307692308,0.659,0.05399999999999999,84.72162162162162,0.325,74,0.041,0.351,0.378,0.284,0.257,0.206,0.103,20,5,0,0,LAD@TOR,TOR,LAD,9
87,Myles Straw,664702,L,664702,SL,24.0,6.0,0.25,0.149,0.2509230769230769,0.558,0.0,88.17058823529412,0.375,17,0.059,0.235,0.471,0.235,0.235,0.269,0.077,6,0,0,0,LAD@TOR,TOR,LAD,9
