,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
44,Xander Bogaerts,593428,L,593428,FF,187.0,47.0,0.251,0.052,0.29719024390243903,0.676,0.11299999999999999,92.95562130177515,0.522,169,0.083,0.479,0.408,0.219,0.314,0.101,0.087,32,12,0,3,SD@CIN,SD,CIN,5
46,Xander Bogaerts,593428,L,593428,SI,92.0,22.0,0.239,0.033,0.27640384615384617,0.61,0.043999999999999984,92.5548780487805,0.444,82,0.037,0.439,0.549,0.244,0.195,0.096,0.115,18,4,0,0,SD@CIN,SD,CIN,5
48,Xander Bogaerts,593428,L,593428,ST,13.0,2.0,0.154,0.051,0.25493333333333335,0.575,0.154,82.5909090909091,0.167,11,0.0,0.182,0.364,0.0,0.545,0.133,0.133,1,0,1,0,SD@CIN,SD,CIN,5
50,Austin Hays,669720,L,669720,CH,81.0,18.0,0.222,0.216,0.2688705882352941,0.626,0.148,82.77758620689656,0.379,58,0.052,0.293,0.483,0.293,0.207,0.279,0.047,10,6,0,2,SD@CIN,SD,CIN,7
52,Austin Hays,669720,L,669720,CU,43.0,8.0,0.186,0.174,0.2468723404255319,0.557,0.11599999999999999,89.09629629629629,0.308,27,0.074,0.333,0.519,0.185,0.296,0.34,0.064,5,2,0,1,SD@CIN,SD,CIN,7
53,Austin Hays,669720,L,669720,FC,26.0,3.0,0.115,0.167,0.17410344827586205,0.361,0.03899999999999999,88.58235294117648,0.455,17,0.118,0.412,0.294,0.294,0.353,0.31,0.103,2,1,0,0,SD@CIN,SD,CIN,7
54,Austin Hays,669720,L,669720,FF,98.0,42.0,0.429,0.055,0.5087079646017699,1.22,0.295,92.05113636363636,0.586,88,0.136,0.443,0.239,0.307,0.352,0.104,0.13,24,11,3,4,SD@CIN,SD,CIN,7
56,Austin Hays,669720,L,669720,SI,36.0,16.0,0.444,0.072,0.47323076923076923,1.126,0.195,94.1741935483871,0.667,31,0.129,0.548,0.548,0.258,0.129,0.128,0.077,10,5,1,0,SD@CIN,SD,CIN,7
58,Austin Hays,669720,L,669720,ST,15.0,4.0,0.267,0.221,0.4657647058823529,1.153,0.533,93.89999999999999,0.833,7,0.286,0.714,0.143,0.429,0.429,0.471,0.118,0,2,0,2,SD@CIN,SD,CIN,7
60,Luis Campusano,669134,L,669134,CH,25.0,5.0,0.2,0.094,0.23580769230769233,0.542,0.12,85.72727272727273,0.333,22,0.091,0.182,0.5,0.136,0.273,0.148,0.037,4,0,0,1,SD@CIN,SD,CIN,8
62,Luis Campusano,669134,L,669134,CU,14.0,4.0,0.286,0.031,0.4736666666666667,1.158,0.428,93.82727272727271,0.625,11,0.273,0.545,0.182,0.364,0.364,0.167,0.222,2,0,0,2,SD@CIN,SD,CIN,8
63,Luis Campusano,669134,L,669134,FC,13.0,1.0,0.077,0.194,0.13892857142857143,0.297,0.077,83.26666666666667,0.0,9,0.0,0.0,0.556,0.333,0.111,0.286,0.071,0,1,0,0,SD@CIN,SD,CIN,8
64,Luis Campusano,669134,L,669134,FF,58.0,12.0,0.207,0.065,0.2746153846153846,0.62,0.12100000000000002,87.884,0.48,50,0.04,0.32,0.34,0.18,0.32,0.123,0.108,9,1,0,2,SD@CIN,SD,CIN,8
66,Luis Campusano,669134,L,669134,SI,25.0,6.0,0.24,0.037,0.3133214285714286,0.721,0.16000000000000003,82.02857142857142,0.556,21,0.048,0.381,0.524,0.19,0.238,0.143,0.107,4,1,0,1,SD@CIN,SD,CIN,8
68,Luis Campusano,669134,L,669134,ST,3.0,2.0,0.667,0.062,0.57,1.334,0.0,77.66666666666667,0.0,3,0.0,0.333,0.333,0.333,0.0,0.0,0.0,2,0,0,0,SD@CIN,SD,CIN,8
70,Jake Cronenworth,630105,L,630105,CH,25.0,5.0,0.2,0.253,0.18672,0.44,0.03999999999999998,78.0923076923077,0.143,13,0.0,0.154,0.385,0.385,0.154,0.48,0.0,4,1,0,0,SD@CIN,SD,CIN,9
71,Jake Cronenworth,630105,L,630105,CU,33.0,7.0,0.212,0.099,0.25385714285714284,0.576,0.12100000000000002,78.86153846153846,0.385,26,0.0,0.192,0.423,0.231,0.269,0.243,0.054,4,2,1,0,SD@CIN,SD,CIN,9
72,Jake Cronenworth,630105,L,630105,FC,32.0,8.0,0.25,0.085,0.2853333333333333,0.679,0.15600000000000003,85.15714285714286,0.5,28,0.036,0.321,0.5,0.179,0.179,0.121,0.03,6,0,1,1,SD@CIN,SD,CIN,9
73,Jake Cronenworth,630105,L,630105,FF,125.0,30.0,0.24,0.051,0.33265217391304347,0.701,0.055999999999999994,91.075,0.404,96,0.01,0.396,0.333,0.333,0.26,0.19,0.19,26,2,1,1,SD@CIN,SD,CIN,9
75,Jake Cronenworth,630105,L,630105,SI,135.0,37.0,0.274,0.052,0.3285921052631579,0.744,0.119,77.5957627118644,0.424,118,0.034,0.254,0.678,0.195,0.085,0.117,0.045,28,5,1,3,SD@CIN,SD,CIN,9
77,Jake Cronenworth,630105,L,630105,ST,32.0,6.0,0.188,0.089,0.2088125,0.488,0.124,81.14444444444445,0.364,27,0.0,0.185,0.37,0.111,0.296,0.206,0.0,4,1,0,1,SD@CIN,SD,CIN,9
3,Hector Rodriguez,699302,R,699302,FF,13.0,2.0,0.154,0.125,0.20693333333333333,0.421,0.0,82.48888888888888,0.0,9,0.0,0.111,0.889,0.0,0.111,0.267,0.133,2,0,0,0,SD@CIN,CIN,SD,1
4,Hector Rodriguez,699302,R,699302,FS,2.0,0.0,0.0,0.182,0.0,0.0,0.0,64.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,SD@CIN,CIN,SD,1
5,Hector Rodriguez,699302,R,699302,SI,10.0,4.0,0.4,0.091,0.5153636363636364,1.255,0.4,98.38888888888889,0.75,9,0.111,0.778,0.556,0.333,0.111,0.091,0.091,2,1,0,1,SD@CIN,CIN,SD,1
6,Hector Rodriguez,699302,R,699302,SL,6.0,2.0,0.333,0.263,0.285,0.666,0.0,82.075,0.0,4,0.0,0.25,0.5,0.0,0.5,0.333,0.0,2,0,0,0,SD@CIN,CIN,SD,1
7,Hector Rodriguez,699302,R,699302,ST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SD@CIN,CIN,SD,1
8,Hector Rodriguez,699302,R,699302,SV,0.0,0.0,0.0,0.0,0.697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,SD@CIN,CIN,SD,1
13,Elly De La Cruz,682829,R,682829,FF,466.0,131.0,0.281,0.115,0.3876370510396975,0.923,0.275,95.23699059561127,0.693,319,0.191,0.596,0.401,0.26,0.292,0.278,0.119,63,33,10,25,SD@CIN,CIN,SD,2
14,Elly De La Cruz,682829,R,682829,FS,65.0,14.0,0.215,0.18,0.26825333333333334,0.582,0.047000000000000014,89.70666666666668,0.417,45,0.022,0.422,0.711,0.133,0.133,0.267,0.133,11,3,0,0,SD@CIN,CIN,SD,2
16,Elly De La Cruz,682829,R,682829,SI,152.0,41.0,0.27,0.071,0.36627118644067796,0.851,0.20999999999999996,93.97247706422019,0.646,109,0.174,0.532,0.55,0.239,0.202,0.247,0.14,26,6,1,8,SD@CIN,CIN,SD,2
17,Elly De La Cruz,682829,R,682829,SL,153.0,43.0,0.281,0.142,0.38693063583815024,0.918,0.275,91.602,0.604,100,0.11,0.49,0.48,0.23,0.25,0.31,0.103,23,8,2,10,SD@CIN,CIN,SD,2
18,Elly De La Cruz,682829,R,682829,ST,70.0,13.0,0.186,0.14,0.2628076923076923,0.595,0.14300000000000002,92.2764705882353,0.474,34,0.029,0.412,0.412,0.294,0.265,0.468,0.089,7,3,2,1,SD@CIN,CIN,SD,2
19,Elly De La Cruz,682829,R,682829,SV,3.0,0.0,0.0,0.278,0.0,0.0,0.0,85.55,0.0,2,0.0,0.5,1.0,0.0,0.0,0.333,0.0,0,0,0,0,SD@CIN,CIN,SD,2
23,Sal Stewart,701398,R,701398,FF,110.0,28.0,0.255,0.197,0.38519531249999994,0.912,0.30000000000000004,93.34262295081966,0.692,61,0.23,0.59,0.328,0.279,0.361,0.388,0.132,13,6,0,9,SD@CIN,CIN,SD,3
24,Sal Stewart,701398,R,701398,FS,15.0,3.0,0.2,0.179,0.27631249999999996,0.65,0.2,82.6,0.5,10,0.2,0.3,0.6,0.1,0.3,0.312,0.062,2,0,0,1,SD@CIN,CIN,SD,3
25,Sal Stewart,701398,R,701398,SI,99.0,29.0,0.293,0.091,0.39118348623853205,0.927,0.283,89.36373626373627,0.465,91,0.143,0.407,0.527,0.231,0.242,0.09,0.081,17,4,0,8,SD@CIN,CIN,SD,3
26,Sal Stewart,701398,R,701398,SL,77.0,18.0,0.234,0.113,0.3014352941176471,0.689,0.156,86.60000000000001,0.483,68,0.088,0.324,0.529,0.118,0.309,0.126,0.092,12,3,0,3,SD@CIN,CIN,SD,3
27,Sal Stewart,701398,R,701398,ST,71.0,15.0,0.211,0.123,0.2685694444444444,0.636,0.212,85.865,0.316,60,0.1,0.25,0.267,0.25,0.383,0.187,0.013,8,3,0,4,SD@CIN,CIN,SD,3
28,Sal Stewart,701398,R,701398,SV,4.0,1.0,0.25,0.182,0.21375,0.5,0.0,89.13333333333333,0.5,3,0.0,0.667,0.333,0.0,0.667,0.25,0.0,1,0,0,0,SD@CIN,CIN,SD,3
33,JJ Bleday,668709,R,668709,FF,370.0,98.0,0.265,0.079,0.38693905191873584,0.905,0.257,90.04,0.48,305,0.102,0.41,0.223,0.285,0.357,0.152,0.164,51,22,2,23,SD@CIN,CIN,SD,4
34,JJ Bleday,668709,R,668709,FS,78.0,8.0,0.103,0.218,0.1424941176470588,0.289,0.01200000000000001,79.91521739130435,0.188,46,0.0,0.152,0.565,0.13,0.217,0.384,0.081,7,1,0,0,SD@CIN,CIN,SD,4
35,JJ Bleday,668709,R,668709,SI,123.0,32.0,0.26,0.054,0.3583448275862069,0.827,0.195,91.44423076923077,0.434,104,0.087,0.433,0.442,0.192,0.317,0.131,0.152,19,7,1,5,SD@CIN,CIN,SD,4
36,JJ Bleday,668709,R,668709,SL,140.0,31.0,0.221,0.159,0.33787261146496816,0.799,0.272,88.24736842105263,0.462,95,0.105,0.358,0.347,0.221,0.326,0.287,0.102,9,13,2,7,SD@CIN,CIN,SD,4
37,JJ Bleday,668709,R,668709,ST,40.0,6.0,0.15,0.078,0.30395918367346936,0.669,0.225,85.0551724137931,0.421,29,0.034,0.31,0.241,0.138,0.517,0.255,0.137,2,1,1,2,SD@CIN,CIN,SD,4
38,JJ Bleday,668709,R,668709,SV,2.0,1.0,0.5,0.111,0.4275,1.0,0.0,96.6,1.0,1,0.0,1.0,0.0,1.0,0.0,0.5,0.0,1,0,0,0,SD@CIN,CIN,SD,4
43,Tyler Stephenson,663886,R,663886,FF,321.0,73.0,0.227,0.115,0.33132520325203246,0.763,0.212,92.82897196261683,0.741,214,0.164,0.584,0.313,0.248,0.383,0.299,0.12,42,12,1,18,SD@CIN,CIN,SD,5
44,Tyler Stephenson,663886,R,663886,FS,38.0,5.0,0.132,0.232,0.1875952380952381,0.398,0.05199999999999999,87.49411764705883,0.5,17,0.0,0.353,0.647,0.235,0.118,0.5,0.071,3,2,0,0,SD@CIN,CIN,SD,5
47,Tyler Stephenson,663886,R,663886,SI,297.0,94.0,0.316,0.075,0.37655319148936167,0.879,0.182,90.44458333333334,0.692,240,0.1,0.483,0.554,0.254,0.179,0.178,0.076,62,21,0,11,SD@CIN,CIN,SD,5
48,Tyler Stephenson,663886,R,663886,SL,211.0,54.0,0.256,0.169,0.31926754385964906,0.747,0.18,88.23712121212121,0.559,132,0.098,0.402,0.47,0.242,0.273,0.346,0.075,32,14,0,8,SD@CIN,CIN,SD,5
49,Tyler Stephenson,663886,R,663886,ST,105.0,22.0,0.21,0.133,0.24245045045045044,0.555,0.095,84.47538461538461,0.394,65,0.062,0.277,0.323,0.231,0.277,0.366,0.045,16,4,0,2,SD@CIN,CIN,SD,5
50,Tyler Stephenson,663886,R,663886,SV,5.0,1.0,0.2,0.222,0.40279999999999994,1.0,0.6000000000000001,83.25,1.0,2,0.5,0.5,0.5,0.0,0.5,0.6,0.0,0,0,0,1,SD@CIN,CIN,SD,5
55,Dane Myers,667472,R,667472,FF,121.0,22.0,0.182,0.122,0.24025373134328354,0.532,0.09100000000000003,88.98933333333333,0.568,75,0.093,0.413,0.4,0.213,0.28,0.348,0.081,17,2,0,3,SD@CIN,CIN,SD,6
56,Dane Myers,667472,R,667472,FS,10.0,0.0,0.0,0.194,0.06336363636363636,0.091,0.0,88.9,0.0,2,0.0,0.0,0.5,0.0,0.5,0.727,0.091,0,0,0,0,SD@CIN,CIN,SD,6
58,Dane Myers,667472,R,667472,SI,94.0,23.0,0.245,0.065,0.26725,0.591,0.03200000000000003,88.79090909090908,0.519,77,0.026,0.364,0.584,0.208,0.143,0.171,0.095,22,0,0,1,SD@CIN,CIN,SD,6
59,Dane Myers,667472,R,667472,SL,83.0,18.0,0.217,0.12,0.26780898876404496,0.619,0.13199999999999998,86.75806451612904,0.483,62,0.065,0.355,0.468,0.258,0.21,0.236,0.067,13,2,0,3,SD@CIN,CIN,SD,6
60,Dane Myers,667472,R,667472,ST,37.0,14.0,0.378,0.094,0.3540263157894737,0.827,0.05399999999999999,83.78888888888889,0.2,27,0.037,0.259,0.37,0.333,0.222,0.263,0.026,12,2,0,0,SD@CIN,CIN,SD,6
61,Dane Myers,667472,R,667472,SV,2.0,0.0,0.0,0.25,0.0,0.0,0.0,83.3,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,SD@CIN,CIN,SD,6
65,Juan Brito,682877,R,682877,FF,8.0,2.0,0.25,0.143,0.3111111111111111,0.708,0.125,84.56,0.667,5,0.0,0.4,0.2,0.6,0.0,0.333,0.111,1,1,0,0,SD@CIN,CIN,SD,7
66,Juan Brito,682877,R,682877,FS,1.0,0.0,0.0,0.2,0.0,0.0,0.0,86.9,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,SD@CIN,CIN,SD,7
67,Juan Brito,682877,R,682877,SI,6.0,0.0,0.0,0.0,0.0,0.0,0.0,95.2,0.0,6,0.0,0.5,0.833,0.0,0.167,0.0,0.0,0,0,0,0,SD@CIN,CIN,SD,7
68,Juan Brito,682877,R,682877,SL,2.0,1.0,0.5,0.158,0.4275,1.0,0.0,73.95,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,SD@CIN,CIN,SD,7
69,Juan Brito,682877,R,682877,ST,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,SD@CIN,CIN,SD,7
74,Matt McLain,680574,R,680574,FF,240.0,57.0,0.238,0.123,0.3560454545454545,0.818,0.22400000000000003,90.59225806451613,0.674,155,0.155,0.51,0.271,0.239,0.374,0.304,0.149,31,12,0,14,SD@CIN,CIN,SD,8
75,Matt McLain,680574,R,680574,FS,25.0,4.0,0.16,0.188,0.19887999999999997,0.48,0.16,83.87333333333332,0.8,15,0.067,0.333,0.533,0.133,0.2,0.4,0.0,2,1,0,1,SD@CIN,CIN,SD,8
78,Matt McLain,680574,R,680574,SI,226.0,59.0,0.261,0.056,0.3213450980392157,0.729,0.128,88.31884816753927,0.588,191,0.079,0.482,0.529,0.22,0.199,0.151,0.097,42,10,2,5,SD@CIN,CIN,SD,8
79,Matt McLain,680574,R,680574,SL,197.0,39.0,0.198,0.178,0.23815270935960592,0.562,0.14200000000000002,84.92241379310344,0.41,116,0.078,0.319,0.353,0.207,0.319,0.399,0.03,24,8,1,6,SD@CIN,CIN,SD,8
80,Matt McLain,680574,R,680574,ST,99.0,18.0,0.182,0.128,0.22401904761904762,0.512,0.10099999999999998,85.22,0.385,65,0.077,0.262,0.292,0.169,0.431,0.324,0.038,12,4,0,2,SD@CIN,CIN,SD,8
81,Matt McLain,680574,R,680574,SV,4.0,1.0,0.25,0.176,0.395,0.9,0.25,87.1,0.0,2,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0,1,0,0,SD@CIN,CIN,SD,8
85,Edwin Arroyo,695490,R,695490,FF,33.0,8.0,0.242,0.085,0.22167647058823528,0.499,0.0,84.88666666666667,0.385,30,0.067,0.3,0.433,0.233,0.2,0.114,0.029,8,0,0,0,SD@CIN,CIN,SD,9
86,Edwin Arroyo,695490,R,695490,FS,3.0,1.0,0.333,0.2,0.285,0.666,0.0,78.56666666666666,0.0,3,0.0,0.0,0.333,0.333,0.333,0.0,0.0,1,0,0,0,SD@CIN,CIN,SD,9
87,Edwin Arroyo,695490,R,695490,SI,11.0,0.0,0.0,0.095,0.10723076923076923,0.143,0.0,65.08888888888889,0.333,9,0.0,0.333,0.667,0.0,0.333,0.214,0.143,0,0,0,0,SD@CIN,CIN,SD,9
88,Edwin Arroyo,695490,R,695490,SL,11.0,1.0,0.091,0.286,0.07772727272727273,0.182,0.0,88.17999999999999,0.25,5,0.0,0.2,0.2,0.6,0.2,0.545,0.0,1,0,0,0,SD@CIN,CIN,SD,9
89,Edwin Arroyo,695490,R,695490,ST,3.0,1.0,0.333,0.292,0.46180000000000004,0.933,0.0,87.85,1.0,2,0.0,0.5,0.5,0.5,0.0,0.2,0.0,1,0,0,0,SD@CIN,CIN,SD,9
90,Edwin Arroyo,695490,R,695490,SV,3.0,1.0,0.333,0.2,0.285,0.666,0.0,82.55000000000001,0.0,2,0.0,0.0,0.0,0.5,0.5,0.333,0.0,1,0,0,0,SD@CIN,CIN,SD,9
0,Drake Baldwin,686948,R,686948,CH,91.0,20.0,0.22,0.115,0.25771,0.576,0.06599999999999998,89.82054794520548,0.485,73,0.041,0.411,0.507,0.247,0.205,0.18,0.07,16,3,0,1,ATL@WSH,ATL,WSH,1
4,Drake Baldwin,686948,R,686948,FF,167.0,56.0,0.335,0.103,0.41812169312169306,0.994,0.24599999999999994,94.40296296296296,0.659,135,0.156,0.585,0.356,0.304,0.304,0.169,0.111,37,7,2,10,ATL@WSH,ATL,WSH,1
7,Drake Baldwin,686948,R,686948,SI,95.0,26.0,0.274,0.044,0.345191304347826,0.765,0.09399999999999997,92.67701149425287,0.594,87,0.046,0.517,0.632,0.218,0.149,0.078,0.164,21,3,0,2,ATL@WSH,ATL,WSH,1
8,Drake Baldwin,686948,R,686948,SL,74.0,16.0,0.216,0.189,0.32043589743589745,0.77,0.29800000000000004,91.19019607843137,0.548,51,0.176,0.392,0.373,0.196,0.412,0.295,0.051,6,4,0,6,ATL@WSH,ATL,WSH,1
9,Drake Baldwin,686948,R,686948,ST,20.0,10.0,0.5,0.102,0.5404090909090908,1.295,0.25,93.51333333333334,0.538,15,0.2,0.533,0.067,0.533,0.333,0.227,0.091,7,2,0,1,ATL@WSH,ATL,WSH,1
10,Drake Baldwin,686948,R,686948,SV,2.0,1.0,0.5,0.083,1.007,2.5,1.5,93.35,1.0,2,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0,0,0,1,ATL@WSH,ATL,WSH,1
11,Ronald Acuna Jr.,660670,R,660670,CH,63.0,19.0,0.302,0.13,0.3786478873239436,0.888,0.20600000000000002,96.8913043478261,0.682,46,0.152,0.609,0.5,0.261,0.217,0.239,0.085,11,5,1,2,ATL@WSH,ATL,WSH,2
16,Ronald Acuna Jr.,660670,R,660670,FF,338.0,81.0,0.24,0.136,0.3539850746268656,0.815,0.21600000000000003,95.03214285714286,0.649,252,0.151,0.583,0.337,0.234,0.353,0.218,0.146,48,13,0,20,ATL@WSH,ATL,WSH,2
20,Ronald Acuna Jr.,660670,R,660670,SI,278.0,96.0,0.345,0.076,0.41566564417177915,0.969,0.18400000000000005,90.53102040816326,0.596,245,0.122,0.465,0.547,0.249,0.155,0.104,0.116,71,11,2,12,ATL@WSH,ATL,WSH,2
21,Ronald Acuna Jr.,660670,R,660670,SL,178.0,63.0,0.354,0.132,0.4191979695431472,0.993,0.22499999999999998,94.31357142857142,0.667,140,0.15,0.564,0.529,0.214,0.236,0.197,0.096,42,11,1,9,ATL@WSH,ATL,WSH,2
22,Ronald Acuna Jr.,660670,R,660670,ST,79.0,22.0,0.278,0.132,0.38828235294117647,0.937,0.32999999999999996,94.0142857142857,0.844,63,0.19,0.571,0.429,0.19,0.317,0.188,0.071,11,3,1,7,ATL@WSH,ATL,WSH,2
23,Ronald Acuna Jr.,660670,R,660670,SV,8.0,3.0,0.375,0.111,0.36975,0.875,0.125,92.85000000000001,0.4,6,0.0,0.333,0.167,0.5,0.333,0.25,0.0,2,1,0,0,ATL@WSH,ATL,WSH,2
