,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
41,Marcus Semien,543760,L,543760,SI,47.0,16.0,0.34,0.045,0.4154259259259259,0.979,0.21300000000000002,91.00975609756098,0.423,41,0.098,0.415,0.293,0.366,0.268,0.111,0.111,9,5,1,1,TEX@DET,TEX,DET,5
42,Marcus Semien,543760,L,543760,SL,53.0,14.0,0.264,0.172,0.2937457627118644,0.654,0.056999999999999995,88.55625,0.375,32,0.031,0.312,0.469,0.281,0.219,0.367,0.1,11,3,0,0,TEX@DET,TEX,DET,5
45,Adolis Garcia,666969,L,666969,CH,58.0,15.0,0.259,0.15,0.3018870967741935,0.699,0.138,86.91428571428571,0.421,49,0.102,0.327,0.531,0.245,0.143,0.159,0.063,11,2,0,2,TEX@DET,TEX,DET,6
46,Adolis Garcia,666969,L,666969,CU,25.0,7.0,0.28,0.144,0.361,0.853,0.24,91.96315789473684,0.636,19,0.211,0.421,0.263,0.316,0.263,0.222,0.037,3,3,0,1,TEX@DET,TEX,DET,6
48,Adolis Garcia,666969,L,666969,FF,106.0,24.0,0.226,0.14,0.314042735042735,0.723,0.208,92.35820895522389,0.538,67,0.179,0.478,0.343,0.179,0.403,0.355,0.083,14,4,0,6,TEX@DET,TEX,DET,6
50,Adolis Garcia,666969,L,666969,SI,32.0,4.0,0.125,0.064,0.26468292682926825,0.536,0.094,92.64583333333333,0.667,24,0.083,0.583,0.708,0.208,0.042,0.195,0.22,3,0,0,1,TEX@DET,TEX,DET,6
51,Adolis Garcia,666969,L,666969,SL,35.0,10.0,0.286,0.219,0.4240975609756097,1.019,0.343,95.27727272727272,0.706,22,0.136,0.682,0.227,0.182,0.591,0.317,0.146,4,3,0,3,TEX@DET,TEX,DET,6
53,Evan Carter,694497,L,694497,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TEX@DET,TEX,DET,7
54,Evan Carter,694497,L,694497,CU,3.0,0.0,0.0,0.077,0.0,0.0,0.0,74.4,0.0,2,0.0,0.0,0.0,0.5,0.0,0.333,0.0,0,0,0,0,TEX@DET,TEX,DET,7
56,Evan Carter,694497,L,694497,FF,9.0,1.0,0.111,0.1,0.20445454545454542,0.384,0.0,89.48333333333333,0.333,6,0.0,0.5,0.333,0.167,0.333,0.273,0.182,1,0,0,0,TEX@DET,TEX,DET,7
57,Evan Carter,694497,L,694497,SI,12.0,0.0,0.0,0.061,0.05592307692307692,0.077,0.0,70.175,0.0,8,0.0,0.0,1.0,0.0,0.0,0.308,0.0,0,0,0,0,TEX@DET,TEX,DET,7
58,Evan Carter,694497,L,694497,SL,12.0,1.0,0.083,0.18,0.07125,0.166,0.0,75.5,0.0,4,0.0,0.0,1.0,0.0,0.0,0.667,0.0,1,0,0,0,TEX@DET,TEX,DET,7
61,Blaine Crim,688760,L,688760,CU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TEX@DET,TEX,DET,8
63,Blaine Crim,688760,L,688760,FF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,TEX@DET,TEX,DET,8
65,Blaine Crim,688760,L,688760,SI,1.0,0.0,0.0,0.125,0.0,0.0,0.0,89.9,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,TEX@DET,TEX,DET,8
66,Blaine Crim,688760,L,688760,SL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,74.9,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,TEX@DET,TEX,DET,8
67,Ezequiel Duran,677649,L,677649,CH,47.0,14.0,0.298,0.164,0.33608163265306124,0.795,0.17000000000000004,86.50750000000001,0.625,40,0.1,0.45,0.55,0.15,0.25,0.143,0.041,10,2,0,2,TEX@DET,TEX,DET,9
68,Ezequiel Duran,677649,L,677649,CU,24.0,4.0,0.167,0.108,0.16468,0.367,0.0,88.03125,0.429,16,0.0,0.312,0.562,0.25,0.188,0.32,0.04,4,0,0,0,TEX@DET,TEX,DET,9
70,Ezequiel Duran,677649,L,677649,FF,64.0,16.0,0.25,0.139,0.29982352941176466,0.696,0.15600000000000003,89.46170212765956,0.407,47,0.085,0.383,0.298,0.277,0.298,0.261,0.043,10,4,0,2,TEX@DET,TEX,DET,9
72,Ezequiel Duran,677649,L,677649,SI,22.0,4.0,0.182,0.051,0.28157692307692306,0.626,0.136,93.14666666666668,0.429,15,0.0,0.533,0.533,0.4,0.067,0.269,0.154,2,1,1,0,TEX@DET,TEX,DET,9
73,Ezequiel Duran,677649,L,677649,SL,29.0,5.0,0.172,0.206,0.24348387096774193,0.571,0.173,84.92105263157895,0.25,19,0.053,0.211,0.158,0.368,0.263,0.323,0.065,3,0,1,1,TEX@DET,TEX,DET,9
0,Justyn-Henry Malloy,669234,L,669234,CH,19.0,3.0,0.158,0.228,0.24152380952380953,0.554,0.158,90.95,0.625,12,0.0,0.5,0.333,0.167,0.5,0.333,0.095,1,1,1,0,TEX@DET,DET,TEX,1
1,Justyn-Henry Malloy,669234,L,669234,CU,6.0,3.0,0.5,0.098,0.466,1.071,0.0,85.46666666666665,0.0,3,0.0,0.0,0.333,0.0,0.667,0.429,0.143,3,0,0,0,TEX@DET,DET,TEX,1
2,Justyn-Henry Malloy,669234,L,669234,FC,5.0,1.0,0.2,0.14,0.5687272727272727,1.436,0.6000000000000001,102.3,1.0,1,1.0,1.0,0.0,0.0,1.0,0.364,0.364,0,0,0,1,TEX@DET,DET,TEX,1
3,Justyn-Henry Malloy,669234,L,669234,FF,22.0,9.0,0.409,0.078,0.478,1.136,0.22700000000000004,88.5,0.667,17,0.118,0.471,0.235,0.471,0.235,0.192,0.154,6,2,0,1,TEX@DET,DET,TEX,1
5,Justyn-Henry Malloy,669234,L,669234,SI,10.0,2.0,0.2,0.033,0.41737499999999994,0.9,0.2,88.1125,0.2,8,0.0,0.375,0.375,0.25,0.375,0.125,0.375,0,2,0,0,TEX@DET,DET,TEX,1
6,Justyn-Henry Malloy,669234,L,669234,SL,17.0,2.0,0.118,0.125,0.2895238095238095,0.626,0.235,95.07777777777778,0.429,9,0.222,0.333,0.111,0.111,0.667,0.409,0.136,0,1,0,1,TEX@DET,DET,TEX,1
8,Gleyber Torres,650402,L,650402,CH,71.0,13.0,0.183,0.102,0.20978378378378376,0.484,0.08500000000000002,84.08103448275861,0.31,58,0.034,0.207,0.414,0.207,0.293,0.176,0.041,11,0,0,2,TEX@DET,DET,TEX,2
9,Gleyber Torres,650402,L,650402,CU,19.0,4.0,0.211,0.049,0.31980000000000003,0.663,0.05200000000000002,82.57333333333332,0.375,15,0.0,0.2,0.467,0.2,0.333,0.16,0.24,3,1,0,0,TEX@DET,DET,TEX,2
10,Gleyber Torres,650402,L,650402,FC,14.0,5.0,0.357,0.163,0.4657647058823529,1.114,0.28600000000000003,91.26363636363637,0.444,11,0.091,0.364,0.091,0.273,0.545,0.176,0.176,3,1,0,1,TEX@DET,DET,TEX,2
11,Gleyber Torres,650402,L,650402,FF,93.0,30.0,0.323,0.094,0.45815887850467285,1.103,0.37599999999999995,95.62987012987013,0.63,77,0.169,0.584,0.247,0.247,0.455,0.165,0.11,15,5,0,10,TEX@DET,DET,TEX,2
13,Gleyber Torres,650402,L,650402,SI,47.0,18.0,0.383,0.11,0.46194444444444444,1.101,0.255,90.92051282051283,0.52,39,0.103,0.513,0.333,0.359,0.282,0.148,0.13,10,6,0,2,TEX@DET,DET,TEX,2
14,Gleyber Torres,650402,L,650402,SL,33.0,10.0,0.303,0.096,0.4202439024390244,0.974,0.24200000000000005,89.86153846153846,0.467,26,0.115,0.346,0.346,0.269,0.308,0.19,0.19,6,2,0,2,TEX@DET,DET,TEX,2
16,Riley Greene,682985,L,682985,CH,7.0,2.0,0.286,0.24,0.3004285714285714,0.715,0.14300000000000002,96.85,1.0,4,0.0,0.5,0.5,0.25,0.25,0.429,0.0,1,1,0,0,TEX@DET,DET,TEX,3
17,Riley Greene,682985,L,682985,CU,13.0,4.0,0.308,0.177,0.37685714285714284,0.895,0.23000000000000004,92.11428571428571,1.0,7,0.143,0.571,0.714,0.0,0.143,0.429,0.071,3,0,0,1,TEX@DET,DET,TEX,3
18,Riley Greene,682985,L,682985,FC,18.0,6.0,0.333,0.138,0.39685714285714285,0.929,0.16699999999999998,90.27857142857144,0.5,14,0.071,0.429,0.357,0.286,0.286,0.19,0.143,4,1,1,0,TEX@DET,DET,TEX,3
19,Riley Greene,682985,L,682985,FF,52.0,15.0,0.288,0.08,0.4140983606557377,0.983,0.308,95.76176470588236,0.722,34,0.176,0.618,0.441,0.265,0.265,0.29,0.145,6,5,1,3,TEX@DET,DET,TEX,3
21,Riley Greene,682985,L,682985,SI,71.0,16.0,0.225,0.079,0.25210526315789467,0.572,0.07099999999999998,88.14464285714287,0.417,56,0.0,0.357,0.75,0.161,0.054,0.197,0.053,11,5,0,0,TEX@DET,DET,TEX,3
22,Riley Greene,682985,L,682985,SL,78.0,16.0,0.205,0.239,0.237679012345679,0.556,0.11600000000000002,88.87659574468084,0.609,47,0.213,0.404,0.447,0.255,0.234,0.383,0.025,10,4,1,1,TEX@DET,DET,TEX,3
25,Andy Ibanez,628451,L,628451,CH,54.0,21.0,0.389,0.177,0.414625,0.985,0.18499999999999994,86.94545454545454,0.526,44,0.114,0.364,0.455,0.25,0.182,0.179,0.036,17,1,0,3,TEX@DET,DET,TEX,4
26,Andy Ibanez,628451,L,628451,CU,19.0,4.0,0.211,0.124,0.40854545454545454,1.002,0.4730000000000001,95.4875,0.727,16,0.125,0.562,0.312,0.312,0.375,0.136,0.136,1,0,0,3,TEX@DET,DET,TEX,4
27,Andy Ibanez,628451,L,628451,FC,17.0,5.0,0.294,0.137,0.3842777777777778,0.921,0.294,95.03846153846153,0.833,13,0.077,0.615,0.538,0.077,0.385,0.222,0.056,2,2,0,1,TEX@DET,DET,TEX,4
28,Andy Ibanez,628451,L,628451,FF,93.0,23.0,0.247,0.109,0.33726923076923077,0.783,0.21500000000000002,89.14933333333333,0.392,75,0.093,0.373,0.16,0.24,0.44,0.189,0.094,12,6,1,4,TEX@DET,DET,TEX,4
30,Andy Ibanez,628451,L,628451,SI,49.0,16.0,0.327,0.084,0.35452830188679246,0.826,0.122,93.13260869565218,0.407,46,0.043,0.435,0.391,0.304,0.283,0.057,0.057,11,4,1,0,TEX@DET,DET,TEX,4
31,Andy Ibanez,628451,L,628451,SL,31.0,7.0,0.226,0.196,0.30727272727272725,0.725,0.226,90.45714285714286,0.583,21,0.095,0.524,0.333,0.19,0.381,0.303,0.03,2,4,0,1,TEX@DET,DET,TEX,4
33,Spencer Torkelson,679529,L,679529,CH,64.0,8.0,0.125,0.198,0.21430985915492953,0.474,0.14100000000000001,89.33260869565218,0.714,46,0.087,0.478,0.478,0.174,0.283,0.264,0.097,3,3,0,2,TEX@DET,DET,TEX,5
34,Spencer Torkelson,679529,L,679529,CU,17.0,5.0,0.294,0.053,0.4705,1.157,0.53,95.16,0.857,10,0.2,0.7,0.2,0.3,0.4,0.389,0.056,0,3,0,2,TEX@DET,DET,TEX,5
35,Spencer Torkelson,679529,L,679529,FC,15.0,7.0,0.467,0.103,0.514625,1.233,0.26599999999999996,87.35454545454546,0.25,11,0.0,0.364,0.182,0.364,0.364,0.25,0.062,5,1,0,1,TEX@DET,DET,TEX,5
36,Spencer Torkelson,679529,L,679529,FF,83.0,24.0,0.289,0.056,0.44087499999999996,1.065,0.3980000000000001,92.0527027027027,0.569,74,0.149,0.514,0.162,0.216,0.473,0.112,0.133,8,7,1,8,TEX@DET,DET,TEX,5
38,Spencer Torkelson,679529,L,679529,SI,45.0,11.0,0.244,0.036,0.3727799999999999,0.892,0.33399999999999996,92.56904761904762,0.455,42,0.143,0.5,0.429,0.119,0.405,0.078,0.098,5,1,1,4,TEX@DET,DET,TEX,5
39,Spencer Torkelson,679529,L,679529,SL,23.0,6.0,0.261,0.106,0.35575,0.857,0.30399999999999994,92.65625,0.6,16,0.125,0.5,0.188,0.375,0.25,0.292,0.042,3,1,0,2,TEX@DET,DET,TEX,5
41,Zach McKinstry,656716,L,656716,CH,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,TEX@DET,DET,TEX,6
42,Zach McKinstry,656716,L,656716,CU,4.0,0.0,0.0,0.0,0.0,0.0,0.0,78.83333333333333,0.0,3,0.0,0.0,0.667,0.333,0.0,0.25,0.0,0,0,0,0,TEX@DET,DET,TEX,6
43,Zach McKinstry,656716,L,656716,FC,2.0,0.0,0.0,0.118,0.0,0.0,0.0,89.7,0.0,1,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0,0,0,0,TEX@DET,DET,TEX,6
44,Zach McKinstry,656716,L,656716,FF,32.0,9.0,0.281,0.077,0.3711315789473685,0.854,0.18799999999999994,88.33448275862068,0.5,29,0.103,0.414,0.414,0.345,0.207,0.103,0.154,5,2,2,0,TEX@DET,DET,TEX,6
46,Zach McKinstry,656716,L,656716,SI,26.0,11.0,0.423,0.052,0.4254285714285714,0.986,0.11500000000000005,84.34,0.273,25,0.04,0.32,0.48,0.28,0.16,0.069,0.069,9,1,1,0,TEX@DET,DET,TEX,6
47,Zach McKinstry,656716,L,656716,SL,29.0,4.0,0.138,0.127,0.17315625,0.357,0.0,81.47058823529412,0.286,17,0.0,0.176,0.588,0.294,0.118,0.375,0.062,4,0,0,0,TEX@DET,DET,TEX,6
49,Javier Baez,595879,L,595879,CH,60.0,16.0,0.267,0.16,0.29887301587301585,0.702,0.133,86.15,0.688,50,0.08,0.34,0.66,0.22,0.1,0.159,0.048,11,3,1,1,TEX@DET,DET,TEX,7
51,Javier Baez,595879,L,595879,CU,23.0,8.0,0.348,0.136,0.4323478260869565,1.044,0.348,89.7,0.5,17,0.176,0.353,0.412,0.235,0.353,0.261,0.0,4,2,0,2,TEX@DET,DET,TEX,7
52,Javier Baez,595879,L,595879,FC,9.0,2.0,0.222,0.0,0.27999999999999997,0.633,0.11100000000000002,87.82222222222222,0.429,9,0.111,0.333,0.222,0.444,0.333,0.0,0.1,1,1,0,0,TEX@DET,DET,TEX,7
53,Javier Baez,595879,L,595879,FF,62.0,12.0,0.194,0.165,0.2224477611940298,0.492,0.04799999999999999,96.07777777777778,0.481,45,0.067,0.578,0.356,0.244,0.356,0.265,0.074,11,0,0,1,TEX@DET,DET,TEX,7
55,Javier Baez,595879,L,595879,SI,33.0,6.0,0.182,0.089,0.2115,0.462,0.03,91.00714285714285,0.667,28,0.036,0.5,0.786,0.143,0.071,0.139,0.083,5,1,0,0,TEX@DET,DET,TEX,7
56,Javier Baez,595879,L,595879,SL,23.0,5.0,0.217,0.17,0.29225,0.618,0.04400000000000001,91.13333333333334,0.6,15,0.067,0.467,0.6,0.067,0.267,0.286,0.143,4,1,0,0,TEX@DET,DET,TEX,7
58,Dillon Dingler,693307,L,693307,CH,10.0,2.0,0.2,0.29,0.2823,0.7,0.3,88.60000000000001,0.667,6,0.0,0.5,0.5,0.167,0.333,0.4,0.0,0,1,1,0,TEX@DET,DET,TEX,8
59,Dillon Dingler,693307,L,693307,CU,4.0,0.0,0.0,0.111,0.0,0.0,0.0,87.9,0.5,2,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0,0,0,0,TEX@DET,DET,TEX,8
60,Dillon Dingler,693307,L,693307,FC,2.0,0.0,0.0,0.062,0.0,0.0,0.0,84.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,TEX@DET,DET,TEX,8
61,Dillon Dingler,693307,L,693307,FF,21.0,4.0,0.19,0.12,0.20028571428571426,0.476,0.09599999999999997,93.25833333333333,0.5,12,0.0,0.583,0.417,0.417,0.083,0.429,0.0,2,2,0,0,TEX@DET,DET,TEX,8
63,Dillon Dingler,693307,L,693307,SI,7.0,3.0,0.429,0.034,0.4225714285714286,1.0,0.14199999999999996,91.97142857142856,0.25,7,0.143,0.429,0.429,0.143,0.429,0.0,0.0,2,1,0,0,TEX@DET,DET,TEX,8
64,Dillon Dingler,693307,L,693307,SL,4.0,1.0,0.25,0.053,0.5035,1.25,0.75,78.425,1.0,4,0.25,0.5,0.75,0.0,0.25,0.0,0.0,0,0,0,1,TEX@DET,DET,TEX,8
66,Trey Sweeney,700242,L,700242,CH,2.0,0.0,0.0,0.5,0.0,0.0,0.0,105.5,0.0,1,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,TEX@DET,DET,TEX,9
67,Trey Sweeney,700242,L,700242,CU,1.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,TEX@DET,DET,TEX,9
68,Trey Sweeney,700242,L,700242,FC,1.0,1.0,1.0,0.167,0.855,2.0,0.0,101.5,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,TEX@DET,DET,TEX,9
69,Trey Sweeney,700242,L,700242,FF,5.0,4.0,0.8,0.086,0.6888749999999999,1.675,0.0,97.24,0.333,5,0.0,0.4,0.4,0.4,0.2,0.0,0.375,4,0,0,0,TEX@DET,DET,TEX,9
71,Trey Sweeney,700242,L,700242,SI,18.0,5.0,0.278,0.083,0.23750000000000002,0.556,0.0,90.0875,0.5,16,0.0,0.5,0.812,0.062,0.062,0.111,0.0,5,0,0,0,TEX@DET,DET,TEX,9
72,Trey Sweeney,700242,L,700242,SL,13.0,3.0,0.231,0.231,0.3672142857142857,0.901,0.384,93.64999999999999,0.8,6,0.167,0.667,0.167,0.167,0.667,0.5,0.071,1,0,1,1,TEX@DET,DET,TEX,9
1,Alex Verdugo,657077,L,657077,CU,26.0,5.0,0.192,0.08,0.21864285714285714,0.481,0.03900000000000001,78.18636363636364,0.0,22,0.0,0.045,0.591,0.091,0.318,0.143,0.0,4,1,0,0,ATL@PIT,ATL,PIT,1
3,Alex Verdugo,657077,L,657077,FF,80.0,15.0,0.188,0.052,0.29985576923076923,0.613,0.04999999999999999,85.13174603174603,0.333,63,0.048,0.286,0.349,0.238,0.333,0.163,0.212,11,4,0,0,ATL@PIT,ATL,PIT,1
4,Alex Verdugo,657077,L,657077,FS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,86.8,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,ATL@PIT,ATL,PIT,1
5,Alex Verdugo,657077,L,657077,SI,94.0,18.0,0.191,0.033,0.20236363636363636,0.453,0.032,85.3435294117647,0.333,85,0.012,0.282,0.706,0.235,0.047,0.1,0.05,17,0,0,1,ATL@PIT,ATL,PIT,1
6,Alex Verdugo,657077,L,657077,SL,65.0,16.0,0.246,0.1,0.2508285714285714,0.554,0.016000000000000014,84.10000000000001,0.444,53,0.0,0.358,0.415,0.302,0.208,0.194,0.069,15,1,0,0,ATL@PIT,ATL,PIT,1
10,Austin Riley,663586,L,663586,CU,17.0,7.0,0.412,0.125,0.47005263157894744,1.097,0.23500000000000004,93.64666666666668,0.545,15,0.067,0.533,0.2,0.333,0.4,0.15,0.1,5,1,0,1,ATL@PIT,ATL,PIT,2
12,Austin Riley,663586,L,663586,FF,100.0,24.0,0.24,0.109,0.3378839285714285,0.786,0.22999999999999998,93.15925925925926,0.694,81,0.173,0.568,0.309,0.148,0.457,0.184,0.088,15,2,0,7,ATL@PIT,ATL,PIT,2
13,Austin Riley,663586,L,663586,FS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,ATL@PIT,ATL,PIT,2
14,Austin Riley,663586,L,663586,SI,38.0,12.0,0.316,0.081,0.4054,0.939,0.21000000000000002,96.99677419354839,0.714,31,0.129,0.645,0.548,0.258,0.194,0.174,0.152,8,2,0,2,ATL@PIT,ATL,PIT,2
15,Austin Riley,663586,L,663586,SL,37.0,5.0,0.135,0.22,0.23839024390243901,0.544,0.189,93.45625,0.667,16,0.25,0.438,0.25,0.188,0.375,0.512,0.098,2,1,0,2,ATL@PIT,ATL,PIT,2
19,Marcell Ozuna,542303,L,542303,CU,34.0,10.0,0.294,0.199,0.41591666666666666,1.009,0.38200000000000006,91.57142857142857,0.538,21,0.19,0.381,0.333,0.238,0.381,0.361,0.056,5,1,0,4,ATL@PIT,ATL,PIT,3
22,Marcell Ozuna,542303,L,542303,FF,94.0,29.0,0.309,0.095,0.38034862385321094,0.879,0.16999999999999998,93.18648648648649,0.622,74,0.108,0.568,0.338,0.284,0.324,0.182,0.136,21,4,0,4,ATL@PIT,ATL,PIT,3
23,Marcell Ozuna,542303,L,542303,FS,1.0,0.0,0.0,0.083,0.0,0.0,0.0,87.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,ATL@PIT,ATL,PIT,3
24,Marcell Ozuna,542303,L,542303,SI,42.0,16.0,0.381,0.049,0.48292156862745095,1.157,0.28600000000000003,93.9108108108108,0.667,37,0.081,0.486,0.432,0.324,0.243,0.098,0.176,8,6,0,2,ATL@PIT,ATL,PIT,3
25,Marcell Ozuna,542303,L,542303,SL,34.0,7.0,0.206,0.173,0.3541891891891892,0.858,0.382,94.22380952380952,0.615,21,0.238,0.476,0.381,0.143,0.476,0.351,0.081,2,1,0,4,ATL@PIT,ATL,PIT,3
29,Matt Olson,621566,L,621566,CU,21.0,3.0,0.143,0.111,0.26047999999999993,0.555,0.143,95.34285714285714,0.5,14,0.143,0.571,0.429,0.143,0.429,0.308,0.154,2,0,0,1,ATL@PIT,ATL,PIT,4
