,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
52,Joey Bart,663698,L,663698,ST,5.0,1.0,0.2,0.079,0.2496,0.6,0.2,94.30000000000001,0.5,2,0.0,0.5,0.0,0.5,0.5,0.6,0.0,0,1,0,0,PIT@BAL,PIT,BAL,6
54,Nick Yorke,694377,L,694377,CH,2.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,0,0,0,PIT@BAL,PIT,BAL,7
55,Nick Yorke,694377,L,694377,CU,2.0,1.0,0.5,0.143,0.624,1.5,0.5,75.4,0.0,1,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0,1,0,0,PIT@BAL,PIT,BAL,7
57,Nick Yorke,694377,L,694377,FF,4.0,0.0,0.0,0.176,0.0,0.0,0.0,98.96666666666665,0.667,3,0.333,0.667,0.0,0.667,0.333,0.25,0.0,0,0,0,0,PIT@BAL,PIT,BAL,7
58,Nick Yorke,694377,L,694377,SI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,PIT@BAL,PIT,BAL,7
60,Alexander Canario,672744,L,672744,CH,19.0,1.0,0.053,0.326,0.0776,0.153,0.0,88.59,0.667,10,0.1,0.4,0.7,0.1,0.2,0.45,0.05,1,0,0,0,PIT@BAL,PIT,BAL,8
61,Alexander Canario,672744,L,672744,CU,15.0,3.0,0.2,0.234,0.253,0.583,0.133,83.51428571428572,0.667,7,0.143,0.429,0.571,0.143,0.286,0.5,0.062,1,2,0,0,PIT@BAL,PIT,BAL,8
63,Alexander Canario,672744,L,672744,FF,33.0,10.0,0.303,0.176,0.4059142857142857,0.979,0.333,84.89655172413794,0.556,29,0.207,0.414,0.345,0.241,0.379,0.114,0.057,5,2,0,3,PIT@BAL,PIT,BAL,8
65,Alexander Canario,672744,L,672744,SI,15.0,4.0,0.267,0.145,0.2831764705882353,0.62,0.0,89.7,1.0,12,0.083,0.583,0.5,0.167,0.167,0.176,0.118,4,0,0,0,PIT@BAL,PIT,BAL,8
67,Alexander Canario,672744,L,672744,ST,3.0,0.0,0.0,0.167,0.0,0.0,0.0,77.5,0.0,1,0.0,0.0,0.0,1.0,0.0,0.667,0.0,0,0,0,0,PIT@BAL,PIT,BAL,8
68,Liover Peguero,678894,L,678894,CH,23.0,6.0,0.261,0.213,0.3216923076923077,0.737,0.13,83.65384615384616,0.4,13,0.0,0.308,0.615,0.154,0.231,0.385,0.077,4,1,1,0,PIT@BAL,PIT,BAL,9
69,Liover Peguero,678894,L,678894,CU,4.0,2.0,0.5,0.116,0.7647142857142857,2.214,1.0,101.65,1.0,2,1.0,1.0,0.0,0.0,1.0,0.286,0.429,0,1,0,1,PIT@BAL,PIT,BAL,9
71,Liover Peguero,678894,L,678894,FF,29.0,10.0,0.345,0.096,0.4082258064516128,0.973,0.241,88.03478260869565,0.385,23,0.087,0.391,0.348,0.261,0.304,0.194,0.065,7,1,0,2,PIT@BAL,PIT,BAL,9
73,Liover Peguero,678894,L,678894,SI,20.0,5.0,0.25,0.127,0.21375000000000002,0.5,0.0,87.60588235294118,0.375,17,0.0,0.412,0.529,0.235,0.235,0.15,0.0,5,0,0,0,PIT@BAL,PIT,BAL,9
75,Liover Peguero,678894,L,678894,ST,3.0,1.0,0.333,0.222,0.285,0.666,0.0,103.05,0.0,2,0.0,1.0,1.0,0.0,0.0,0.333,0.0,1,0,0,0,PIT@BAL,PIT,BAL,9
0,Jackson Holliday,702616,R,702616,CH,91.0,21.0,0.231,0.138,0.27584848484848484,0.634,0.11000000000000001,85.73088235294118,0.481,68,0.074,0.412,0.588,0.191,0.206,0.232,0.081,15,3,2,1,PIT@BAL,BAL,PIT,1
2,Jackson Holliday,702616,R,702616,CU,48.0,12.0,0.25,0.115,0.31192156862745096,0.732,0.188,87.93823529411765,0.529,34,0.088,0.412,0.441,0.206,0.294,0.275,0.02,7,3,0,2,PIT@BAL,BAL,PIT,1
5,Jackson Holliday,702616,R,702616,FF,167.0,41.0,0.246,0.122,0.29509625668449196,0.665,0.09500000000000003,93.69913793103449,0.613,116,0.121,0.569,0.431,0.224,0.31,0.277,0.106,35,1,0,5,PIT@BAL,BAL,PIT,1
7,Jackson Holliday,702616,R,702616,SI,59.0,16.0,0.271,0.094,0.33208571428571426,0.742,0.08499999999999996,88.12954545454545,0.471,44,0.091,0.386,0.591,0.182,0.205,0.214,0.157,12,3,1,0,PIT@BAL,BAL,PIT,1
8,Jackson Holliday,702616,R,702616,SL,59.0,15.0,0.254,0.159,0.3925692307692307,0.95,0.373,91.98181818181818,0.548,44,0.136,0.477,0.227,0.227,0.477,0.231,0.077,4,5,1,5,PIT@BAL,BAL,PIT,1
11,Jeremiah Jackson,669236,R,669236,CH,4.0,1.0,0.25,0.125,0.312,0.75,0.25,87.60000000000001,0.5,3,0.0,0.333,0.333,0.333,0.333,0.25,0.0,0,1,0,0,PIT@BAL,BAL,PIT,2
12,Jeremiah Jackson,669236,R,669236,CU,9.0,5.0,0.556,0.182,0.47500000000000003,1.112,0.0,85.6625,0.4,8,0.0,0.25,0.375,0.5,0.125,0.111,0.0,5,0,0,0,PIT@BAL,BAL,PIT,2
14,Jeremiah Jackson,669236,R,669236,FF,15.0,3.0,0.2,0.134,0.369235294117647,0.894,0.39999999999999997,94.43636363636364,0.333,11,0.182,0.364,0.364,0.182,0.364,0.235,0.118,1,0,0,2,PIT@BAL,BAL,PIT,2
16,Jeremiah Jackson,669236,R,669236,SI,18.0,5.0,0.278,0.057,0.34494736842105267,0.816,0.22199999999999998,88.88125,0.8,16,0.188,0.625,0.625,0.125,0.188,0.105,0.0,3,1,0,1,PIT@BAL,BAL,PIT,2
17,Jeremiah Jackson,669236,R,669236,SL,17.0,7.0,0.412,0.203,0.39305555555555555,0.915,0.059,82.00833333333334,0.5,12,0.083,0.167,0.75,0.0,0.167,0.278,0.056,6,1,0,0,PIT@BAL,BAL,PIT,2
19,Gunnar Henderson,683002,R,683002,CH,193.0,54.0,0.28,0.137,0.33448,0.795,0.21199999999999997,89.97114093959732,0.606,149,0.081,0.477,0.503,0.262,0.181,0.224,0.035,34,9,1,10,PIT@BAL,BAL,PIT,3
20,Gunnar Henderson,683002,R,683002,CU,96.0,27.0,0.281,0.142,0.3749207920792079,0.897,0.30199999999999994,92.32794117647059,0.564,68,0.118,0.485,0.397,0.279,0.294,0.284,0.029,14,5,0,8,PIT@BAL,BAL,PIT,3
23,Gunnar Henderson,683002,R,683002,FF,377.0,106.0,0.281,0.11,0.38391435185185185,0.908,0.255,96.32652329749104,0.671,279,0.154,0.659,0.384,0.312,0.276,0.229,0.127,55,25,7,19,PIT@BAL,BAL,PIT,3
25,Gunnar Henderson,683002,R,683002,SI,140.0,43.0,0.307,0.064,0.36943292682926826,0.842,0.129,95.38474576271186,0.765,118,0.085,0.619,0.695,0.153,0.136,0.139,0.133,29,12,0,2,PIT@BAL,BAL,PIT,3
26,Gunnar Henderson,683002,R,683002,SL,134.0,38.0,0.284,0.125,0.4056081081081081,0.974,0.343,95.07070707070707,0.694,99,0.152,0.586,0.444,0.202,0.293,0.247,0.087,19,5,1,13,PIT@BAL,BAL,PIT,3
29,Emmanuel Rivera,656896,R,656896,CH,16.0,3.0,0.188,0.183,0.23811764705882354,0.547,0.124,89.93333333333334,0.6,9,0.111,0.444,0.444,0.222,0.333,0.412,0.059,1,2,0,0,PIT@BAL,BAL,PIT,4
30,Emmanuel Rivera,656896,R,656896,CU,30.0,6.0,0.2,0.127,0.21332258064516127,0.493,0.067,81.92272727272727,0.5,22,0.045,0.318,0.5,0.136,0.318,0.258,0.032,4,2,0,0,PIT@BAL,BAL,PIT,4
33,Emmanuel Rivera,656896,R,656896,FF,115.0,26.0,0.226,0.135,0.2877480916030534,0.643,0.096,93.56022727272726,0.56,88,0.068,0.511,0.398,0.295,0.273,0.206,0.115,19,5,0,2,PIT@BAL,BAL,PIT,4
35,Emmanuel Rivera,656896,R,656896,SI,98.0,30.0,0.306,0.058,0.33121100917431195,0.741,0.07200000000000001,92.49775280898875,0.63,89,0.034,0.551,0.697,0.191,0.112,0.115,0.062,26,2,1,1,PIT@BAL,BAL,PIT,4
36,Emmanuel Rivera,656896,R,656896,SL,83.0,18.0,0.217,0.193,0.2645054945054945,0.596,0.096,87.2734375,0.469,64,0.094,0.359,0.391,0.234,0.266,0.217,0.087,14,2,0,2,PIT@BAL,BAL,PIT,4
39,Dylan Beavers,687637,R,687637,CH,14.0,5.0,0.357,0.133,0.4513125,1.08,0.28600000000000003,79.25555555555555,0.167,9,0.111,0.222,0.111,0.444,0.222,0.312,0.125,3,1,0,1,PIT@BAL,BAL,PIT,5
40,Dylan Beavers,687637,R,687637,CU,2.0,0.0,0.0,0.107,0.2323333333333333,0.333,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.667,0.333,0,0,0,0,PIT@BAL,BAL,PIT,5
43,Dylan Beavers,687637,R,687637,FF,13.0,8.0,0.615,0.028,0.6391111111111111,1.53,0.23099999999999998,89.30000000000001,0.8,11,0.182,0.545,0.545,0.273,0.182,0.158,0.263,5,3,0,0,PIT@BAL,BAL,PIT,5
45,Dylan Beavers,687637,R,687637,SI,10.0,3.0,0.3,0.059,0.32991666666666664,0.717,0.0,89.275,0.333,8,0.125,0.375,0.25,0.375,0.375,0.167,0.167,3,0,0,0,PIT@BAL,BAL,PIT,5
46,Dylan Beavers,687637,R,687637,SL,2.0,0.0,0.0,0.3,0.3485,0.5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0,0,0,0,PIT@BAL,BAL,PIT,5
48,Colton Cowser,681297,R,681297,CH,126.0,23.0,0.183,0.196,0.22101438848920865,0.481,0.03900000000000001,84.5670731707317,0.324,82,0.037,0.244,0.573,0.232,0.183,0.317,0.086,18,5,0,0,PIT@BAL,BAL,PIT,6
50,Colton Cowser,681297,R,681297,CU,67.0,15.0,0.224,0.175,0.30733802816901407,0.731,0.23900000000000002,88.23888888888888,0.625,36,0.167,0.472,0.556,0.194,0.25,0.437,0.056,7,4,0,4,PIT@BAL,BAL,PIT,6
52,Colton Cowser,681297,R,681297,FF,184.0,47.0,0.255,0.1,0.3723395348837209,0.872,0.256,94.98461538461538,0.671,130,0.169,0.577,0.4,0.238,0.323,0.255,0.139,24,11,0,12,PIT@BAL,BAL,PIT,6
54,Colton Cowser,681297,R,681297,SI,68.0,15.0,0.221,0.085,0.30779746835443034,0.697,0.147,92.38604651162791,0.714,43,0.093,0.512,0.512,0.209,0.279,0.316,0.139,10,2,1,2,PIT@BAL,BAL,PIT,6
55,Colton Cowser,681297,R,681297,SL,63.0,18.0,0.286,0.142,0.36907352941176474,0.878,0.25400000000000006,93.61363636363636,0.667,44,0.182,0.568,0.273,0.295,0.318,0.279,0.044,9,5,1,3,PIT@BAL,BAL,PIT,6
58,Samuel Basallo,694212,R,694212,CH,14.0,1.0,0.071,0.111,0.06107142857142857,0.142,0.0,80.95833333333333,0.75,12,0.0,0.417,0.583,0.167,0.167,0.143,0.0,1,0,0,0,PIT@BAL,BAL,PIT,7
59,Samuel Basallo,694212,R,694212,CU,3.0,1.0,0.333,0.056,0.6713333333333332,1.666,1.0,107.3,1.0,2,0.5,1.0,0.5,0.0,0.5,0.333,0.0,0,0,0,1,PIT@BAL,BAL,PIT,7
62,Samuel Basallo,694212,R,694212,FF,17.0,6.0,0.353,0.178,0.407,0.95,0.17600000000000005,95.58461538461538,0.5,13,0.077,0.538,0.385,0.231,0.385,0.211,0.053,3,3,0,0,PIT@BAL,BAL,PIT,7
64,Samuel Basallo,694212,R,694212,SI,5.0,2.0,0.4,0.25,0.4666666666666666,1.1,0.19999999999999996,90.43333333333334,1.0,3,0.0,0.667,0.333,0.333,0.333,0.333,0.167,1,1,0,0,PIT@BAL,BAL,PIT,7
65,Samuel Basallo,694212,R,694212,SL,5.0,0.0,0.0,0.323,0.0,0.0,0.0,94.6,0.0,1,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0,0,0,0,PIT@BAL,BAL,PIT,7
67,Alex Jackson,656577,R,656577,CH,6.0,0.0,0.0,0.292,0.0,0.0,0.0,79.85,0.0,2,0.0,0.0,0.0,0.0,0.5,0.667,0.0,0,0,0,0,PIT@BAL,BAL,PIT,8
69,Alex Jackson,656577,R,656577,CU,6.0,3.0,0.5,0.087,0.49300000000000005,1.167,0.16700000000000004,91.0,0.333,4,0.0,0.5,0.25,0.25,0.5,0.333,0.0,2,1,0,0,PIT@BAL,BAL,PIT,8
72,Alex Jackson,656577,R,656577,FF,45.0,5.0,0.111,0.214,0.1974313725490196,0.416,0.08900000000000001,93.04230769230769,0.471,26,0.077,0.385,0.308,0.154,0.5,0.373,0.078,3,1,0,1,PIT@BAL,BAL,PIT,8
74,Alex Jackson,656577,R,656577,SI,22.0,6.0,0.273,0.082,0.3385833333333333,0.788,0.182,83.9578947368421,0.571,19,0.105,0.368,0.632,0.316,0.053,0.125,0.042,2,4,0,0,PIT@BAL,BAL,PIT,8
75,Alex Jackson,656577,R,656577,SL,34.0,5.0,0.147,0.255,0.1902222222222222,0.429,0.088,84.52105263157895,0.714,19,0.053,0.316,0.474,0.158,0.211,0.417,0.056,2,3,0,0,PIT@BAL,BAL,PIT,8
78,Coby Mayo,691723,R,691723,CH,5.0,0.0,0.0,0.2,0.0,0.0,0.0,62.29999999999999,0.0,3,0.0,0.0,0.667,0.333,0.0,0.4,0.0,0,0,0,0,PIT@BAL,BAL,PIT,9
79,Coby Mayo,691723,R,691723,CU,11.0,1.0,0.091,0.225,0.07772727272727273,0.182,0.0,73.5,0.5,6,0.0,0.167,0.667,0.0,0.333,0.455,0.0,1,0,0,0,PIT@BAL,BAL,PIT,9
82,Coby Mayo,691723,R,691723,FF,40.0,5.0,0.125,0.124,0.23041666666666663,0.471,0.07500000000000001,88.05384615384615,0.357,26,0.038,0.269,0.154,0.346,0.192,0.292,0.146,2,3,0,0,PIT@BAL,BAL,PIT,9
84,Coby Mayo,691723,R,691723,SI,30.0,4.0,0.133,0.066,0.214030303030303,0.479,0.134,92.94782608695652,0.364,23,0.087,0.478,0.522,0.174,0.304,0.212,0.091,2,1,0,1,PIT@BAL,BAL,PIT,9
85,Coby Mayo,691723,R,691723,SL,39.0,6.0,0.154,0.202,0.1782926829268293,0.4,0.05099999999999999,85.04166666666667,0.4,24,0.0,0.292,0.375,0.208,0.208,0.366,0.049,4,2,0,0,PIT@BAL,BAL,PIT,9
0,Chandler Simpson,802415,R,802415,CH,40.0,8.0,0.2,0.091,0.17099999999999999,0.395,0.0,74.61052631578947,0.0,38,0.0,0.026,0.684,0.237,0.026,0.073,0.0,8,0,0,0,TB@CWS,TB,CWS,1
2,Chandler Simpson,802415,R,802415,CU,29.0,4.0,0.138,0.067,0.16796774193548386,0.366,0.033999999999999975,81.8,0.167,23,0.0,0.217,0.696,0.217,0.043,0.194,0.065,3,1,0,0,TB@CWS,TB,CWS,1
5,Chandler Simpson,802415,R,802415,FF,91.0,29.0,0.319,0.012,0.32709278350515464,0.746,0.07700000000000001,83.84204545454546,0.111,88,0.0,0.182,0.466,0.364,0.148,0.05,0.06,22,7,0,0,TB@CWS,TB,CWS,1
7,Chandler Simpson,802415,R,802415,SI,46.0,11.0,0.239,0.018,0.2386170212765957,0.559,0.065,82.66904761904762,0.1,42,0.0,0.143,0.738,0.238,0.0,0.085,0.021,9,1,1,0,TB@CWS,TB,CWS,1
8,Chandler Simpson,802415,R,802415,SL,15.0,8.0,0.533,0.051,0.5160625,1.23,0.134,90.34285714285714,0.375,14,0.0,0.357,0.357,0.571,0.0,0.062,0.062,7,0,1,0,TB@CWS,TB,CWS,1
9,Chandler Simpson,802415,R,802415,ST,7.0,4.0,0.571,0.0,0.514625,1.196,0.0,79.68333333333334,0.25,6,0.0,0.167,0.333,0.333,0.333,0.125,0.125,4,0,0,0,TB@CWS,TB,CWS,1
11,Brandon Lowe,664040,R,664040,CH,212.0,49.0,0.231,0.19,0.28832286995515694,0.674,0.17899999999999996,86.64642857142857,0.468,168,0.077,0.363,0.476,0.202,0.256,0.211,0.048,31,8,0,10,TB@CWS,TB,CWS,2
13,Brandon Lowe,664040,R,664040,CU,112.0,28.0,0.25,0.203,0.3307,0.777,0.23199999999999998,89.90789473684211,0.5,76,0.132,0.408,0.487,0.211,0.289,0.311,0.041,16,5,0,7,TB@CWS,TB,CWS,2
16,Brandon Lowe,664040,R,664040,FF,237.0,68.0,0.287,0.15,0.41393478260869565,0.991,0.316,94.64358974358974,0.679,156,0.186,0.596,0.256,0.256,0.442,0.293,0.141,37,8,2,21,TB@CWS,TB,CWS,2
19,Brandon Lowe,664040,R,664040,SI,96.0,32.0,0.333,0.1,0.42717857142857146,1.004,0.24999999999999994,95.39411764705882,0.694,85,0.165,0.588,0.424,0.353,0.224,0.114,0.14,18,9,0,5,TB@CWS,TB,CWS,2
20,Brandon Lowe,664040,R,664040,SL,131.0,26.0,0.198,0.207,0.3016133333333333,0.687,0.191,89.85529411764706,0.646,85,0.118,0.518,0.329,0.212,0.353,0.311,0.093,16,2,1,7,TB@CWS,TB,CWS,2
21,Brandon Lowe,664040,R,664040,ST,32.0,6.0,0.188,0.216,0.28405882352941175,0.673,0.25,89.67368421052632,0.714,19,0.053,0.526,0.263,0.421,0.316,0.382,0.029,2,2,0,2,TB@CWS,TB,CWS,2
23,Junior Caminero,691406,R,691406,CH,33.0,8.0,0.242,0.186,0.3029142857142857,0.71,0.182,90.848,0.625,25,0.08,0.44,0.56,0.16,0.16,0.229,0.029,4,3,0,1,TB@CWS,TB,CWS,3
25,Junior Caminero,691406,R,691406,CU,37.0,10.0,0.27,0.189,0.3569189189189189,0.865,0.32499999999999996,93.56333333333333,0.9,30,0.1,0.6,0.6,0.2,0.133,0.189,0.0,4,3,0,3,TB@CWS,TB,CWS,3
28,Junior Caminero,691406,R,691406,FF,105.0,31.0,0.295,0.149,0.4352053571428571,1.063,0.429,95.79594594594595,0.723,74,0.23,0.635,0.257,0.243,0.392,0.277,0.062,13,4,1,13,TB@CWS,TB,CWS,3
30,Junior Caminero,691406,R,691406,SI,130.0,37.0,0.285,0.072,0.3401884057971014,0.803,0.192,92.79906542056075,0.714,107,0.112,0.551,0.542,0.168,0.159,0.167,0.051,24,7,0,6,TB@CWS,TB,CWS,3
31,Junior Caminero,691406,R,691406,SL,101.0,27.0,0.267,0.148,0.34963207547169806,0.834,0.268,89.31780821917808,0.697,73,0.205,0.438,0.466,0.205,0.247,0.271,0.047,12,9,0,6,TB@CWS,TB,CWS,3
32,Junior Caminero,691406,R,691406,ST,71.0,14.0,0.197,0.155,0.24684931506849314,0.582,0.16899999999999998,86.98947368421052,0.429,57,0.105,0.316,0.386,0.211,0.281,0.203,0.027,8,3,0,3,TB@CWS,TB,CWS,3
34,Josh Lowe,666139,R,666139,CH,174.0,56.0,0.322,0.148,0.353171270718232,0.837,0.16699999999999998,85.32536231884058,0.419,138,0.043,0.333,0.471,0.246,0.203,0.199,0.039,39,10,2,5,TB@CWS,TB,CWS,4
35,Josh Lowe,666139,R,666139,CU,115.0,33.0,0.287,0.169,0.3433196721311475,0.812,0.2,88.12117647058824,0.511,85,0.118,0.388,0.365,0.282,0.271,0.252,0.049,21,5,3,4,TB@CWS,TB,CWS,4
37,Josh Lowe,666139,R,666139,FF,287.0,78.0,0.272,0.142,0.3543375,0.829,0.21199999999999997,93.12549019607843,0.571,204,0.118,0.534,0.343,0.319,0.299,0.264,0.099,42,23,1,12,TB@CWS,TB,CWS,4
40,Josh Lowe,666139,R,666139,SI,83.0,23.0,0.277,0.126,0.3373222222222222,0.788,0.181,92.14561403508772,0.583,57,0.105,0.509,0.561,0.246,0.175,0.297,0.077,16,3,0,4,TB@CWS,TB,CWS,4
41,Josh Lowe,666139,R,666139,SL,128.0,35.0,0.273,0.156,0.34141481481481484,0.809,0.22699999999999998,88.74105263157894,0.558,95,0.126,0.411,0.368,0.242,0.305,0.25,0.044,20,8,0,7,TB@CWS,TB,CWS,4
