,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
40,Sal Stewart,701398,R,701398,SL,15.0,3.0,0.2,0.148,0.25866666666666666,0.533,0.0,88.92999999999999,0.25,10,0.0,0.2,0.4,0.1,0.3,0.278,0.167,3,0,0,0,CIN@MIA,CIN,MIA,4
41,Sal Stewart,701398,R,701398,ST,12.0,3.0,0.25,0.078,0.2811538461538462,0.619,0.08300000000000002,87.06666666666666,0.143,12,0.0,0.167,0.333,0.25,0.333,0.071,0.071,2,1,0,0,CIN@MIA,CIN,MIA,4
43,Eugenio Suarez,553993,R,553993,CH,80.0,16.0,0.2,0.184,0.2762183908045977,0.633,0.175,89.36818181818181,0.609,44,0.114,0.409,0.364,0.182,0.341,0.427,0.067,8,5,0,3,CIN@MIA,CIN,MIA,5
47,Eugenio Suarez,553993,R,553993,FF,402.0,98.0,0.244,0.131,0.34479241071428574,0.808,0.246,93.35017667844522,0.615,283,0.17,0.53,0.233,0.258,0.431,0.274,0.075,53,17,2,26,CIN@MIA,CIN,MIA,5
50,Eugenio Suarez,553993,R,553993,SI,280.0,85.0,0.304,0.089,0.3483584905660377,0.79,0.10299999999999998,86.1268085106383,0.45,235,0.068,0.383,0.468,0.251,0.221,0.15,0.081,70,8,0,7,CIN@MIA,CIN,MIA,5
51,Eugenio Suarez,553993,R,553993,SL,257.0,57.0,0.222,0.197,0.34707272727272725,0.833,0.34199999999999997,88.00595238095238,0.539,168,0.131,0.381,0.286,0.22,0.387,0.333,0.057,17,16,0,24,CIN@MIA,CIN,MIA,5
52,Eugenio Suarez,553993,R,553993,ST,97.0,17.0,0.175,0.165,0.27085981308411217,0.616,0.196,83.5089552238806,0.5,67,0.075,0.343,0.284,0.134,0.433,0.3,0.064,6,7,0,4,CIN@MIA,CIN,MIA,5
54,Nathaniel Lowe,663993,R,663993,CH,137.0,33.0,0.241,0.071,0.3076845637583893,0.712,0.175,87.66363636363636,0.592,121,0.058,0.347,0.562,0.24,0.165,0.125,0.079,20,7,1,5,CIN@MIA,CIN,MIA,6
59,Nathaniel Lowe,663993,R,663993,FF,449.0,132.0,0.294,0.1,0.3772444029850746,0.867,0.16500000000000004,89.89022082018927,0.433,317,0.06,0.416,0.375,0.334,0.256,0.248,0.155,91,23,3,15,CIN@MIA,CIN,MIA,6
62,Nathaniel Lowe,663993,R,663993,SI,147.0,36.0,0.245,0.058,0.3049820359281437,0.689,0.10899999999999999,91.69250000000001,0.578,120,0.058,0.517,0.617,0.242,0.133,0.162,0.114,25,8,1,2,CIN@MIA,CIN,MIA,6
63,Nathaniel Lowe,663993,R,663993,SL,142.0,35.0,0.246,0.123,0.3319215686274509,0.787,0.24,90.14175824175824,0.482,91,0.132,0.429,0.308,0.242,0.374,0.333,0.065,21,4,0,10,CIN@MIA,CIN,MIA,6
64,Nathaniel Lowe,663993,R,663993,ST,40.0,10.0,0.25,0.087,0.3277446808510638,0.737,0.125,84.04799999999999,0.2,25,0.0,0.2,0.32,0.36,0.24,0.319,0.128,7,2,0,1,CIN@MIA,CIN,MIA,6
66,Spencer Steer,668715,R,668715,CH,60.0,10.0,0.167,0.167,0.2609710144927536,0.575,0.13299999999999998,80.31875,0.6,32,0.125,0.344,0.406,0.25,0.219,0.406,0.101,4,5,0,1,CIN@MIA,CIN,MIA,7
71,Spencer Steer,668715,R,668715,FF,328.0,73.0,0.223,0.106,0.3246913265306122,0.73,0.158,90.84774774774775,0.529,222,0.104,0.437,0.243,0.279,0.351,0.27,0.135,44,15,5,9,CIN@MIA,CIN,MIA,7
75,Spencer Steer,668715,R,668715,SI,318.0,81.0,0.255,0.064,0.3140676056338028,0.714,0.132,85.38571428571429,0.509,287,0.045,0.394,0.491,0.202,0.202,0.102,0.083,60,10,1,10,CIN@MIA,CIN,MIA,7
76,Spencer Steer,668715,R,668715,SL,230.0,56.0,0.243,0.153,0.31080241935483877,0.727,0.187,86.86309523809524,0.522,168,0.065,0.369,0.369,0.244,0.304,0.253,0.072,32,14,1,9,CIN@MIA,CIN,MIA,7
77,Spencer Steer,668715,R,668715,ST,101.0,27.0,0.267,0.117,0.35666981132075476,0.856,0.28700000000000003,85.87012987012987,0.357,77,0.091,0.234,0.325,0.247,0.299,0.226,0.047,14,5,0,8,CIN@MIA,CIN,MIA,7
79,Dane Myers,667472,R,667472,CH,12.0,1.0,0.083,0.213,0.1193846153846154,0.237,0.0,93.93333333333334,0.5,6,0.0,0.667,0.667,0.0,0.333,0.462,0.077,1,0,0,0,CIN@MIA,CIN,MIA,8
83,Dane Myers,667472,R,667472,FF,84.0,15.0,0.179,0.129,0.21847191011235953,0.496,0.09500000000000003,90.88545454545454,0.567,55,0.109,0.455,0.345,0.236,0.309,0.333,0.044,11,2,0,2,CIN@MIA,CIN,MIA,8
86,Dane Myers,667472,R,667472,SI,57.0,14.0,0.246,0.064,0.26326562499999995,0.574,0.0,90.71458333333334,0.733,48,0.042,0.438,0.625,0.167,0.146,0.141,0.109,14,0,0,0,CIN@MIA,CIN,MIA,8
87,Dane Myers,667472,R,667472,SL,59.0,14.0,0.237,0.114,0.29568253968253966,0.693,0.16999999999999998,88.45952380952382,0.476,42,0.071,0.381,0.452,0.286,0.214,0.27,0.063,10,1,0,3,CIN@MIA,CIN,MIA,8
88,Dane Myers,667472,R,667472,ST,18.0,8.0,0.444,0.094,0.4018333333333333,0.944,0.055999999999999994,90.14375,0.273,16,0.062,0.25,0.25,0.5,0.188,0.111,0.0,7,1,0,0,CIN@MIA,CIN,MIA,8
0,Jakob Marsee,805300,R,805300,CH,29.0,11.0,0.379,0.174,0.39403124999999994,0.92,0.10399999999999998,86.96000000000001,0.4,20,0.05,0.45,0.5,0.35,0.15,0.281,0.094,9,1,1,0,CIN@MIA,MIA,CIN,1
3,Jakob Marsee,805300,R,805300,FF,50.0,6.0,0.12,0.066,0.23714516129032256,0.47,0.06,89.75161290322582,0.375,31,0.065,0.452,0.387,0.194,0.323,0.306,0.177,3,3,0,0,CIN@MIA,MIA,CIN,1
5,Jakob Marsee,805300,R,805300,SI,21.0,5.0,0.238,0.012,0.23785714285714285,0.571,0.09500000000000003,90.5578947368421,0.333,19,0.053,0.316,0.368,0.263,0.368,0.095,0.0,4,0,1,0,CIN@MIA,MIA,CIN,1
6,Jakob Marsee,805300,R,805300,SL,10.0,3.0,0.3,0.072,0.3322727272727273,0.764,0.10000000000000003,95.18571428571428,0.667,7,0.286,0.571,0.143,0.429,0.429,0.273,0.091,2,1,0,0,CIN@MIA,MIA,CIN,1
9,Xavier Edwards,669364,R,669364,CH,78.0,22.0,0.282,0.098,0.2668227848101266,0.613,0.051000000000000045,76.64492753623189,0.179,69,0.0,0.13,0.536,0.232,0.174,0.146,0.012,18,4,0,0,CIN@MIA,MIA,CIN,2
12,Xavier Edwards,669364,R,669364,FF,233.0,71.0,0.305,0.053,0.3542150943396226,0.811,0.12,84.32871794871794,0.365,195,0.031,0.333,0.374,0.303,0.287,0.15,0.12,52,14,1,4,CIN@MIA,MIA,CIN,2
15,Xavier Edwards,669364,R,669364,SI,103.0,39.0,0.379,0.048,0.3611818181818182,0.831,0.03799999999999998,85.51170212765958,0.457,94,0.021,0.372,0.585,0.245,0.128,0.09,0.063,36,2,1,0,CIN@MIA,MIA,CIN,2
16,Xavier Edwards,669364,R,669364,SL,57.0,19.0,0.333,0.107,0.36587499999999995,0.845,0.10599999999999998,86.4590909090909,0.424,44,0.023,0.364,0.205,0.432,0.318,0.203,0.109,14,4,1,0,CIN@MIA,MIA,CIN,2
19,Agustin Ramirez,682663,R,682663,CH,27.0,5.0,0.185,0.167,0.2610714285714285,0.621,0.22199999999999998,84.76666666666667,0.6,15,0.133,0.4,0.533,0.2,0.133,0.429,0.036,1,3,0,1,CIN@MIA,MIA,CIN,3
23,Agustin Ramirez,682663,R,682663,FF,76.0,21.0,0.276,0.13,0.39164044943820225,0.913,0.263,94.24310344827587,0.684,58,0.172,0.603,0.224,0.293,0.362,0.22,0.121,9,8,0,4,CIN@MIA,MIA,CIN,3
26,Agustin Ramirez,682663,R,682663,SI,113.0,28.0,0.248,0.059,0.29348780487804876,0.672,0.11499999999999999,87.22626262626262,0.564,99,0.051,0.434,0.566,0.263,0.131,0.114,0.049,19,7,0,2,CIN@MIA,MIA,CIN,3
27,Agustin Ramirez,682663,R,682663,SL,79.0,13.0,0.165,0.135,0.1916125,0.453,0.11300000000000002,86.57164179104478,0.385,67,0.06,0.299,0.522,0.224,0.164,0.15,0.012,6,6,0,1,CIN@MIA,MIA,CIN,3
30,Liam Hicks,689414,R,689414,CH,45.0,7.0,0.156,0.082,0.19239583333333332,0.426,0.066,83.11891891891892,0.316,37,0.027,0.27,0.459,0.243,0.27,0.184,0.061,6,0,0,1,CIN@MIA,MIA,CIN,4
35,Liam Hicks,689414,R,689414,FF,115.0,32.0,0.278,0.044,0.3604153846153846,0.84,0.19999999999999996,88.036,0.364,100,0.08,0.37,0.29,0.38,0.28,0.115,0.085,21,5,0,6,CIN@MIA,MIA,CIN,4
38,Liam Hicks,689414,R,689414,SI,45.0,20.0,0.444,0.024,0.46492452830188674,1.084,0.11200000000000004,87.43333333333334,0.333,39,0.0,0.333,0.615,0.282,0.103,0.113,0.151,15,5,0,0,CIN@MIA,MIA,CIN,4
39,Liam Hicks,689414,R,689414,SL,27.0,6.0,0.222,0.074,0.29280645161290325,0.636,0.11100000000000002,85.212,0.625,25,0.0,0.32,0.6,0.2,0.12,0.121,0.121,5,0,0,1,CIN@MIA,MIA,CIN,4
42,Otto Lopez,672640,R,672640,CH,46.0,12.0,0.261,0.119,0.2591666666666667,0.596,0.04299999999999998,85.82564102564102,0.333,39,0.0,0.308,0.615,0.205,0.103,0.146,0.042,10,2,0,0,CIN@MIA,MIA,CIN,5
46,Otto Lopez,672640,R,672640,FF,153.0,40.0,0.261,0.063,0.35220114942528735,0.814,0.20999999999999996,93.6609375,0.649,128,0.086,0.602,0.312,0.273,0.328,0.163,0.112,24,8,0,8,CIN@MIA,MIA,CIN,5
50,Otto Lopez,672640,R,672640,SI,137.0,42.0,0.307,0.036,0.36389375,0.829,0.11599999999999999,93.14803149606298,0.61,127,0.079,0.543,0.661,0.134,0.189,0.062,0.119,33,5,1,3,CIN@MIA,MIA,CIN,5
51,Otto Lopez,672640,R,672640,SL,143.0,37.0,0.259,0.162,0.28442176870748304,0.671,0.133,84.36814159292035,0.44,113,0.106,0.301,0.522,0.248,0.195,0.204,0.027,26,7,0,4,CIN@MIA,MIA,CIN,5
54,Owen Caissie,683357,R,683357,CH,11.0,3.0,0.273,0.325,0.3742727272727272,0.909,0.363,91.10000000000001,0.4,6,0.333,0.333,0.167,0.667,0.167,0.455,0.0,1,1,0,1,CIN@MIA,MIA,CIN,6
57,Owen Caissie,683357,R,683357,FF,10.0,4.0,0.4,0.096,0.585,1.417,0.6,87.12,0.286,10,0.2,0.2,0.1,0.1,0.6,0.083,0.083,2,0,0,2,CIN@MIA,MIA,CIN,6
59,Owen Caissie,683357,R,683357,SI,10.0,3.0,0.3,0.042,0.2565,0.6,0.0,88.65,0.5,8,0.0,0.125,0.75,0.25,0.0,0.2,0.0,3,0,0,0,CIN@MIA,MIA,CIN,6
60,Owen Caissie,683357,R,683357,SL,7.0,1.0,0.143,0.167,0.1782857142857143,0.429,0.143,82.925,0.333,4,0.25,0.25,0.25,0.5,0.25,0.429,0.0,0,1,0,0,CIN@MIA,MIA,CIN,6
63,Griffin Conine,665052,R,665052,CH,22.0,4.0,0.182,0.189,0.15545454545454546,0.364,0.0,83.25555555555555,0.25,18,0.056,0.278,0.778,0.167,0.056,0.182,0.0,4,0,0,0,CIN@MIA,MIA,CIN,7
67,Griffin Conine,665052,R,665052,FF,37.0,11.0,0.297,0.162,0.3962820512820513,0.955,0.325,85.70952380952382,0.6,21,0.238,0.476,0.238,0.429,0.286,0.41,0.051,5,3,0,3,CIN@MIA,MIA,CIN,7
70,Griffin Conine,665052,R,665052,SI,9.0,4.0,0.444,0.081,0.5276,1.278,0.334,104.0,1.0,5,0.2,0.8,0.8,0.0,0.2,0.4,0.1,3,0,0,1,CIN@MIA,MIA,CIN,7
71,Griffin Conine,665052,R,665052,SL,18.0,6.0,0.333,0.148,0.4187142857142857,0.985,0.22300000000000003,91.0909090909091,0.714,11,0.182,0.545,0.364,0.364,0.273,0.333,0.143,2,4,0,0,CIN@MIA,MIA,CIN,7
74,Javier Sanoja,691594,R,691594,CH,6.0,3.0,0.5,0.036,0.4275,0.875,0.0,71.43333333333334,0.0,6,0.0,0.167,0.5,0.333,0.167,0.25,0.0,3,0,0,0,CIN@MIA,MIA,CIN,8
79,Javier Sanoja,691594,R,691594,FF,78.0,21.0,0.269,0.052,0.3352298850574712,0.777,0.16699999999999998,90.1695652173913,0.361,69,0.029,0.391,0.348,0.261,0.261,0.114,0.102,14,3,2,2,CIN@MIA,MIA,CIN,8
81,Javier Sanoja,691594,R,691594,SI,37.0,10.0,0.27,0.035,0.31515,0.73,0.135,87.27058823529411,0.353,34,0.0,0.324,0.471,0.324,0.176,0.075,0.075,5,5,0,0,CIN@MIA,MIA,CIN,8
82,Javier Sanoja,691594,R,691594,SL,46.0,14.0,0.304,0.048,0.31827659574468087,0.754,0.131,82.91162790697673,0.267,43,0.0,0.279,0.581,0.302,0.047,0.064,0.021,9,4,1,0,CIN@MIA,MIA,CIN,8
85,Graham Pauley,688363,R,688363,CH,21.0,5.0,0.238,0.2,0.241,0.571,0.09500000000000003,84.63,0.0,10,0.0,0.1,0.5,0.3,0.1,0.524,0.0,3,2,0,0,CIN@MIA,MIA,CIN,9
89,Graham Pauley,688363,R,688363,FF,59.0,13.0,0.22,0.105,0.29462121212121206,0.672,0.153,87.58297872340425,0.556,47,0.085,0.404,0.277,0.17,0.404,0.194,0.104,7,4,1,1,CIN@MIA,MIA,CIN,9
91,Graham Pauley,688363,R,688363,SI,21.0,2.0,0.095,0.099,0.24438461538461537,0.507,0.143,86.9,0.2,18,0.0,0.222,0.444,0.167,0.389,0.115,0.192,1,0,0,1,CIN@MIA,MIA,CIN,9
92,Graham Pauley,688363,R,688363,SL,22.0,6.0,0.273,0.136,0.32159090909090904,0.773,0.22699999999999998,87.88666666666667,0.333,15,0.0,0.333,0.4,0.267,0.333,0.318,0.0,3,2,0,1,CIN@MIA,MIA,CIN,9
0,Jacob Wilson,805779,L,805779,CH,26.0,10.0,0.385,0.04,0.41451851851851845,0.984,0.19199999999999995,79.536,0.182,25,0.0,0.12,0.56,0.32,0.12,0.037,0.037,7,2,0,1,ATH@NYY,ATH,NYY,1
3,Jacob Wilson,805779,L,805779,FF,47.0,15.0,0.319,0.04,0.3506862745098039,0.82,0.128,85.89999999999999,0.278,43,0.023,0.233,0.512,0.186,0.233,0.078,0.078,12,1,1,1,ATH@NYY,ATH,NYY,1
5,Jacob Wilson,805779,L,805779,SI,28.0,11.0,0.393,0.034,0.4673448275862069,1.128,0.32099999999999995,88.988,0.375,25,0.04,0.48,0.68,0.16,0.16,0.103,0.034,5,4,1,1,ATH@NYY,ATH,NYY,1
6,Jacob Wilson,805779,L,805779,SL,18.0,5.0,0.278,0.029,0.3226842105263158,0.744,0.16599999999999998,82.41666666666667,0.3,18,0.0,0.167,0.444,0.333,0.222,0.05,0.05,4,0,0,1,ATH@NYY,ATH,NYY,1
7,Jacob Wilson,805779,L,805779,ST,2.0,1.0,0.5,0.062,0.4275,1.0,0.0,71.94999999999999,0.0,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,ATH@NYY,ATH,NYY,1
9,Nick Kurtz,701762,L,701762,CH,9.0,0.0,0.0,0.229,0.0,0.0,0.0,84.35,0.0,2,0.0,0.5,1.0,0.0,0.0,0.778,0.0,0,0,0,0,ATH@NYY,ATH,NYY,2
12,Nick Kurtz,701762,L,701762,FF,41.0,7.0,0.171,0.123,0.3299019607843137,0.742,0.24399999999999997,87.78148148148148,0.471,27,0.037,0.37,0.222,0.148,0.481,0.288,0.192,3,1,0,3,ATH@NYY,ATH,NYY,2
13,Nick Kurtz,701762,L,701762,SI,41.0,12.0,0.293,0.174,0.3163658536585366,0.756,0.17000000000000004,87.23548387096774,0.533,31,0.129,0.419,0.516,0.226,0.258,0.244,0.0,9,1,0,2,ATH@NYY,ATH,NYY,2
14,Nick Kurtz,701762,L,701762,SL,29.0,6.0,0.207,0.167,0.29887878787878785,0.673,0.17200000000000001,89.81176470588235,0.333,17,0.059,0.294,0.235,0.294,0.412,0.382,0.118,3,2,0,1,ATH@NYY,ATH,NYY,2
15,Nick Kurtz,701762,L,701762,ST,9.0,1.0,0.111,0.146,0.22377777777777774,0.544,0.333,88.1,0.25,4,0.25,0.25,0.0,0.0,1.0,0.6,0.0,0,0,0,1,ATH@NYY,ATH,NYY,2
17,Brent Rooker,667670,L,667670,CH,86.0,23.0,0.267,0.216,0.3378762886597938,0.777,0.16299999999999998,89.58307692307692,0.455,65,0.077,0.4,0.446,0.2,0.308,0.224,0.112,15,5,0,3,ATH@NYY,ATH,NYY,3
20,Brent Rooker,667670,L,667670,FF,148.0,51.0,0.345,0.102,0.438398773006135,1.051,0.30400000000000005,92.77719298245614,0.582,114,0.184,0.526,0.246,0.342,0.351,0.213,0.091,29,10,1,11,ATH@NYY,ATH,NYY,3
22,Brent Rooker,667670,L,667670,SI,61.0,16.0,0.262,0.06,0.3526617647058824,0.83,0.22999999999999998,93.27755102040817,0.556,49,0.143,0.49,0.429,0.327,0.224,0.176,0.103,10,2,0,4,ATH@NYY,ATH,NYY,3
23,Brent Rooker,667670,L,667670,SL,54.0,9.0,0.167,0.259,0.2673333333333333,0.637,0.259,86.58571428571429,0.476,35,0.086,0.4,0.343,0.171,0.429,0.333,0.035,3,2,0,4,ATH@NYY,ATH,NYY,3
24,Brent Rooker,667670,L,667670,ST,7.0,2.0,0.286,0.06,0.35,0.804,0.14300000000000002,99.05,0.667,4,0.5,0.75,0.25,0.25,0.5,0.375,0.125,1,1,0,0,ATH@NYY,ATH,NYY,3
26,Andy Ibanez,628451,L,628451,CH,75.0,25.0,0.333,0.172,0.35046153846153844,0.826,0.134,87.07540983606557,0.478,61,0.082,0.361,0.541,0.213,0.164,0.179,0.038,21,1,0,3,ATH@NYY,ATH,NYY,4
30,Andy Ibanez,628451,L,628451,FF,116.0,30.0,0.259,0.11,0.3525725190839695,0.821,0.22399999999999998,89.34505494505494,0.429,91,0.099,0.396,0.154,0.264,0.429,0.203,0.105,15,9,1,5,ATH@NYY,ATH,NYY,4
32,Andy Ibanez,628451,L,628451,SI,63.0,19.0,0.302,0.07,0.31873134328358205,0.74,0.09500000000000003,92.45636363636365,0.424,55,0.055,0.436,0.382,0.291,0.309,0.119,0.045,14,4,1,0,ATH@NYY,ATH,NYY,4
33,Andy Ibanez,628451,L,628451,SL,41.0,8.0,0.195,0.162,0.2400681818181818,0.543,0.09799999999999998,90.8967741935484,0.5,31,0.065,0.516,0.387,0.161,0.355,0.227,0.023,4,4,0,0,ATH@NYY,ATH,NYY,4
34,Andy Ibanez,628451,L,628451,ST,21.0,6.0,0.286,0.221,0.29947619047619045,0.69,0.14300000000000002,89.78666666666666,0.545,15,0.067,0.467,0.2,0.4,0.333,0.348,0.0,5,0,0,1,ATH@NYY,ATH,NYY,4
36,Maxwell Muncy,691777,L,691777,CH,16.0,2.0,0.125,0.265,0.17931249999999999,0.437,0.187,87.04545454545455,0.5,11,0.091,0.455,0.636,0.182,0.182,0.312,0.0,1,0,0,1,ATH@NYY,ATH,NYY,5
39,Maxwell Muncy,691777,L,691777,FF,19.0,4.0,0.211,0.203,0.3218571428571428,0.76,0.263,94.51111111111112,0.8,9,0.333,0.556,0.333,0.111,0.444,0.476,0.095,1,2,0,1,ATH@NYY,ATH,NYY,5
41,Maxwell Muncy,691777,L,691777,SI,5.0,2.0,0.4,0.0,0.44342857142857145,0.971,0.0,97.28,1.0,5,0.0,0.6,0.6,0.2,0.0,0.0,0.286,2,0,0,0,ATH@NYY,ATH,NYY,5
42,Maxwell Muncy,691777,L,691777,SL,9.0,3.0,0.333,0.216,0.285,0.666,0.0,101.26666666666667,1.0,6,0.167,0.833,0.5,0.333,0.167,0.333,0.0,3,0,0,0,ATH@NYY,ATH,NYY,5
43,Maxwell Muncy,691777,L,691777,ST,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66.9,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,ATH@NYY,ATH,NYY,5
44,Tyler Soderstrom,691016,L,691016,CH,7.0,2.0,0.286,0.154,0.38855555555555554,0.873,0.14300000000000002,85.95,0.5,4,0.0,0.25,0.5,0.5,0.0,0.333,0.222,1,1,0,0,ATH@NYY,ATH,NYY,6
47,Tyler Soderstrom,691016,L,691016,FF,43.0,9.0,0.209,0.113,0.2644255319148936,0.603,0.11700000000000002,91.78064516129032,0.435,31,0.065,0.452,0.258,0.387,0.355,0.255,0.085,6,2,0,1,ATH@NYY,ATH,NYY,6
49,Tyler Soderstrom,691016,L,691016,SI,50.0,16.0,0.32,0.081,0.3125576923076923,0.726,0.06,87.27894736842104,0.385,38,0.026,0.368,0.632,0.184,0.158,0.231,0.038,13,3,0,0,ATH@NYY,ATH,NYY,6
50,Tyler Soderstrom,691016,L,691016,SL,51.0,12.0,0.235,0.189,0.3000925925925926,0.709,0.196,89.8108108108108,0.65,37,0.162,0.432,0.351,0.216,0.324,0.259,0.037,7,2,1,2,ATH@NYY,ATH,NYY,6
51,Tyler Soderstrom,691016,L,691016,ST,18.0,4.0,0.222,0.204,0.31877777777777777,0.778,0.3340000000000001,76.35833333333333,0.6,12,0.083,0.25,0.5,0.083,0.333,0.333,0.0,2,0,0,2,ATH@NYY,ATH,NYY,6
53,Austin Wynns,642851,L,642851,CH,22.0,3.0,0.136,0.282,0.15231818181818182,0.363,0.091,83.99333333333334,0.25,15,0.0,0.333,0.667,0.133,0.133,0.318,0.0,1,2,0,0,ATH@NYY,ATH,NYY,7
56,Austin Wynns,642851,L,642851,FF,34.0,12.0,0.353,0.08,0.36567567567567566,0.836,0.08800000000000002,83.98275862068965,0.429,29,0.034,0.345,0.172,0.379,0.345,0.158,0.079,9,3,0,0,ATH@NYY,ATH,NYY,7
57,Austin Wynns,642851,L,642851,SI,13.0,2.0,0.154,0.054,0.13153846153846155,0.308,0.0,82.86666666666666,0.25,9,0.111,0.444,0.444,0.222,0.222,0.308,0.0,2,0,0,0,ATH@NYY,ATH,NYY,7
58,Austin Wynns,642851,L,642851,SL,8.0,4.0,0.5,0.184,0.7197499999999999,1.694,0.75,97.5,0.6,5,0.4,0.6,0.0,0.4,0.6,0.444,0.0,0,3,0,1,ATH@NYY,ATH,NYY,7
