,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
39,Nick Gonzales,693304,R,693304,CH,17.0,7.0,0.412,0.133,0.4214117647058823,0.977,0.176,88.33333333333333,0.625,15,0.0,0.4,0.4,0.4,0.133,0.167,0.0,4,3,0,0,PIT@CHC,PIT,CHC,5
40,Nick Gonzales,693304,R,693304,CU,31.0,6.0,0.194,0.195,0.2566363636363636,0.597,0.16099999999999998,83.49411764705883,0.444,17,0.118,0.235,0.471,0.353,0.176,0.424,0.061,3,2,0,1,PIT@CHC,PIT,CHC,5
42,Nick Gonzales,693304,R,693304,FF,71.0,18.0,0.254,0.147,0.37063414634146336,0.866,0.267,91.55098039215687,0.605,51,0.137,0.569,0.235,0.294,0.451,0.262,0.107,7,6,2,3,PIT@CHC,PIT,CHC,5
44,Nick Gonzales,693304,R,693304,SI,89.0,28.0,0.315,0.093,0.3365858585858586,0.762,0.067,88.76623376623377,0.414,77,0.026,0.39,0.61,0.247,0.13,0.13,0.06,23,4,1,0,PIT@CHC,PIT,CHC,5
46,Nick Gonzales,693304,R,693304,ST,42.0,6.0,0.143,0.097,0.12214285714285714,0.286,0.0,84.87777777777778,0.28,36,0.028,0.222,0.25,0.306,0.389,0.143,0.0,6,0,0,0,PIT@CHC,PIT,CHC,5
48,Adam Frazier,624428,R,624428,CH,98.0,30.0,0.306,0.09,0.3161333333333334,0.73,0.07200000000000001,83.38658536585366,0.135,82,0.0,0.146,0.341,0.366,0.268,0.152,0.067,26,2,1,1,PIT@CHC,PIT,CHC,6
49,Adam Frazier,624428,R,624428,CU,81.0,16.0,0.198,0.107,0.22133333333333333,0.51,0.08599999999999997,82.76969696969697,0.114,66,0.015,0.121,0.439,0.273,0.258,0.179,0.0,11,4,0,1,PIT@CHC,PIT,CHC,6
51,Adam Frazier,624428,R,624428,FF,230.0,68.0,0.296,0.071,0.3645698113207547,0.835,0.15600000000000003,84.90932642487047,0.299,193,0.026,0.264,0.301,0.326,0.28,0.149,0.108,46,14,2,6,PIT@CHC,PIT,CHC,6
53,Adam Frazier,624428,R,624428,SI,92.0,23.0,0.25,0.046,0.31076,0.72,0.16299999999999998,88.86219512195122,0.46,82,0.061,0.378,0.329,0.305,0.305,0.109,0.079,14,6,0,3,PIT@CHC,PIT,CHC,6
55,Adam Frazier,624428,R,624428,ST,25.0,4.0,0.16,0.144,0.22122222222222218,0.502,0.12000000000000002,82.66470588235293,0.375,17,0.059,0.176,0.471,0.235,0.235,0.296,0.074,3,0,0,1,PIT@CHC,PIT,CHC,6
57,Ke'Bryan Hayes,663647,R,663647,CH,36.0,9.0,0.25,0.142,0.3007105263157895,0.706,0.16699999999999998,90.3076923076923,0.5,26,0.038,0.462,0.346,0.231,0.231,0.263,0.053,5,3,0,1,PIT@CHC,PIT,CHC,7
58,Ke'Bryan Hayes,663647,R,663647,CU,37.0,10.0,0.27,0.13,0.29452631578947364,0.694,0.135,85.2448275862069,0.444,29,0.034,0.379,0.621,0.241,0.069,0.211,0.026,7,2,0,1,PIT@CHC,PIT,CHC,7
61,Ke'Bryan Hayes,663647,R,663647,FF,207.0,45.0,0.217,0.072,0.2613259911894273,0.589,0.087,93.15963855421687,0.632,166,0.06,0.524,0.355,0.271,0.253,0.184,0.083,30,12,3,0,PIT@CHC,PIT,CHC,7
63,Ke'Bryan Hayes,663647,R,663647,SI,179.0,47.0,0.263,0.037,0.2698042328042328,0.618,0.05499999999999999,91.37880794701987,0.627,151,0.033,0.503,0.51,0.258,0.185,0.153,0.042,41,3,2,1,PIT@CHC,PIT,CHC,7
65,Ke'Bryan Hayes,663647,R,663647,ST,86.0,19.0,0.221,0.158,0.2234606741573034,0.514,0.04600000000000001,81.75272727272727,0.32,55,0.055,0.255,0.364,0.273,0.182,0.348,0.034,17,1,0,1,PIT@CHC,PIT,CHC,7
67,Henry Davis,680779,R,680779,CH,16.0,2.0,0.125,0.179,0.14158823529411765,0.301,0.0,91.73333333333333,0.5,9,0.0,0.444,0.333,0.444,0.222,0.412,0.059,2,0,0,0,PIT@CHC,PIT,CHC,8
68,Henry Davis,680779,R,680779,CU,21.0,6.0,0.286,0.096,0.3532727272727273,0.842,0.23800000000000004,91.35333333333332,0.444,15,0.133,0.467,0.267,0.267,0.333,0.273,0.045,3,2,0,1,PIT@CHC,PIT,CHC,8
70,Henry Davis,680779,R,680779,FF,76.0,15.0,0.197,0.16,0.2485697674418605,0.534,0.05299999999999999,92.07142857142857,0.565,49,0.061,0.531,0.347,0.163,0.306,0.318,0.102,13,1,0,1,PIT@CHC,PIT,CHC,8
73,Henry Davis,680779,R,680779,SI,74.0,12.0,0.162,0.093,0.2525176470588235,0.545,0.12199999999999997,80.68474576271186,0.474,59,0.051,0.305,0.525,0.186,0.136,0.193,0.102,9,0,0,3,PIT@CHC,PIT,CHC,8
75,Henry Davis,680779,R,680779,ST,15.0,1.0,0.067,0.096,0.22805555555555554,0.467,0.2,90.99090909090908,0.375,11,0.182,0.364,0.091,0.364,0.364,0.3,0.15,0,0,0,1,PIT@CHC,PIT,CHC,8
76,Isiah Kiner-Falefa,643396,R,643396,CH,27.0,10.0,0.37,0.139,0.44053571428571425,1.06,0.29700000000000004,83.97777777777777,0.4,18,0.0,0.278,0.389,0.333,0.222,0.321,0.0,5,3,1,1,PIT@CHC,PIT,CHC,9
77,Isiah Kiner-Falefa,643396,R,643396,CU,42.0,13.0,0.31,0.086,0.3203095238095238,0.762,0.14200000000000002,88.28529411764706,0.467,34,0.029,0.294,0.441,0.294,0.147,0.19,0.0,9,3,0,1,PIT@CHC,PIT,CHC,9
79,Isiah Kiner-Falefa,643396,R,643396,FF,178.0,61.0,0.343,0.055,0.38006499999999993,0.875,0.123,88.8944827586207,0.417,145,0.034,0.421,0.345,0.359,0.221,0.177,0.094,49,6,2,4,PIT@CHC,PIT,CHC,9
83,Isiah Kiner-Falefa,643396,R,643396,SI,161.0,38.0,0.236,0.042,0.2687657142857143,0.606,0.07500000000000001,82.66142857142857,0.304,140,0.036,0.279,0.65,0.186,0.143,0.125,0.062,28,9,0,1,PIT@CHC,PIT,CHC,9
85,Isiah Kiner-Falefa,643396,R,643396,ST,59.0,16.0,0.271,0.087,0.3239354838709677,0.76,0.187,89.69347826086955,0.455,46,0.0,0.391,0.457,0.217,0.261,0.222,0.032,9,5,0,2,PIT@CHC,PIT,CHC,9
0,Ian Happ,664023,R,664023,CH,168.0,41.0,0.244,0.147,0.2649608938547486,0.604,0.07100000000000001,84.3377049180328,0.392,122,0.074,0.295,0.516,0.221,0.197,0.261,0.056,33,6,0,2,PIT@CHC,CHC,PIT,1
1,Ian Happ,664023,R,664023,CU,95.0,26.0,0.274,0.135,0.3537058823529412,0.84,0.242,89.75999999999999,0.632,65,0.138,0.462,0.385,0.277,0.308,0.294,0.059,13,8,0,5,PIT@CHC,CHC,PIT,1
4,Ian Happ,664023,R,664023,FF,341.0,80.0,0.235,0.087,0.3559192399049881,0.806,0.193,92.5077519379845,0.596,258,0.105,0.484,0.302,0.252,0.333,0.201,0.182,43,22,1,14,PIT@CHC,CHC,PIT,1
5,Ian Happ,664023,R,664023,FS,53.0,10.0,0.189,0.142,0.27130158730158727,0.581,0.07500000000000001,83.24117647058823,0.375,34,0.0,0.235,0.441,0.265,0.206,0.302,0.159,6,4,0,0,PIT@CHC,CHC,PIT,1
8,Ian Happ,664023,R,664023,SI,88.0,31.0,0.352,0.054,0.48250427350427355,1.14,0.28400000000000003,93.93970588235294,0.7,68,0.191,0.574,0.368,0.279,0.309,0.185,0.235,18,7,0,6,PIT@CHC,CHC,PIT,1
9,Ian Happ,664023,R,664023,SL,125.0,20.0,0.16,0.181,0.26744202898550723,0.623,0.224,90.23493975903614,0.413,83,0.096,0.373,0.373,0.169,0.386,0.304,0.08,7,4,3,6,PIT@CHC,CHC,PIT,1
10,Ian Happ,664023,R,664023,ST,44.0,7.0,0.159,0.141,0.23357142857142854,0.513,0.11400000000000002,91.62173913043479,0.429,23,0.13,0.391,0.348,0.348,0.261,0.44,0.08,4,2,0,1,PIT@CHC,CHC,PIT,1
12,Kyle Tucker,663656,R,663656,CH,108.0,31.0,0.287,0.115,0.3364017094017094,0.772,0.15700000000000003,86.08736842105263,0.327,95,0.074,0.284,0.347,0.221,0.358,0.131,0.074,24,2,0,5,PIT@CHC,CHC,PIT,2
13,Kyle Tucker,663656,R,663656,CU,71.0,17.0,0.239,0.125,0.30204,0.713,0.198,88.70701754385965,0.586,57,0.088,0.439,0.421,0.228,0.281,0.197,0.053,9,4,2,2,PIT@CHC,CHC,PIT,2
16,Kyle Tucker,663656,R,663656,FF,237.0,77.0,0.325,0.061,0.46023183391003464,1.102,0.337,93.81971153846153,0.556,208,0.178,0.51,0.245,0.255,0.438,0.106,0.177,37,19,2,19,PIT@CHC,CHC,PIT,2
17,Kyle Tucker,663656,R,663656,FS,35.0,6.0,0.171,0.129,0.24629268292682924,0.515,0.057999999999999996,81.11333333333333,0.467,30,0.033,0.367,0.4,0.233,0.267,0.143,0.143,4,2,0,0,PIT@CHC,CHC,PIT,2
19,Kyle Tucker,663656,R,663656,SI,72.0,20.0,0.278,0.046,0.39271951219512197,0.926,0.2909999999999999,91.12878787878788,0.628,66,0.152,0.515,0.348,0.394,0.258,0.083,0.119,11,3,0,6,PIT@CHC,CHC,PIT,2
20,Kyle Tucker,663656,R,663656,SL,85.0,24.0,0.282,0.118,0.4266161616161616,1.016,0.36500000000000005,90.22769230769231,0.462,65,0.169,0.4,0.323,0.246,0.354,0.214,0.136,10,5,1,8,PIT@CHC,CHC,PIT,2
21,Kyle Tucker,663656,R,663656,ST,24.0,7.0,0.292,0.061,0.37089285714285714,0.851,0.16600000000000004,80.72631578947369,0.333,19,0.0,0.211,0.474,0.316,0.158,0.179,0.071,5,1,0,1,PIT@CHC,CHC,PIT,2
23,Seiya Suzuki,673548,R,673548,CH,56.0,13.0,0.232,0.145,0.2579166666666667,0.583,0.07199999999999998,86.30882352941177,0.368,34,0.059,0.324,0.382,0.441,0.118,0.377,0.066,9,4,0,0,PIT@CHC,CHC,PIT,3
24,Seiya Suzuki,673548,R,673548,CU,67.0,20.0,0.299,0.087,0.32411428571428563,0.762,0.134,84.37755102040816,0.36,49,0.041,0.245,0.49,0.306,0.204,0.257,0.043,15,3,0,2,PIT@CHC,CHC,PIT,3
26,Seiya Suzuki,673548,R,673548,FF,257.0,63.0,0.245,0.108,0.3593468013468013,0.842,0.253,97.14606060606062,0.73,165,0.23,0.691,0.273,0.224,0.473,0.314,0.134,32,12,4,15,PIT@CHC,CHC,PIT,3
27,Seiya Suzuki,673548,R,673548,FS,28.0,8.0,0.286,0.185,0.4114516129032258,0.987,0.35700000000000004,89.7375,0.5,16,0.188,0.438,0.25,0.25,0.375,0.406,0.094,3,2,1,2,PIT@CHC,CHC,PIT,3
30,Seiya Suzuki,673548,R,673548,SI,218.0,71.0,0.326,0.041,0.39102,0.91,0.174,91.89494382022471,0.612,178,0.09,0.534,0.494,0.298,0.152,0.163,0.108,50,11,3,7,PIT@CHC,CHC,PIT,3
31,Seiya Suzuki,673548,R,673548,SL,181.0,51.0,0.282,0.135,0.3576113989637306,0.845,0.24300000000000005,89.00751879699249,0.446,133,0.09,0.391,0.293,0.278,0.346,0.264,0.056,23,19,2,7,PIT@CHC,CHC,PIT,3
32,Seiya Suzuki,673548,R,673548,ST,70.0,14.0,0.2,0.146,0.24390277777777777,0.573,0.15699999999999997,84.23170731707317,0.381,41,0.098,0.268,0.415,0.22,0.293,0.419,0.027,10,0,1,3,PIT@CHC,CHC,PIT,3
34,Pete Crow-Armstrong,691718,R,691718,CH,72.0,22.0,0.306,0.19,0.33421917808219176,0.797,0.18,87.40625,0.6,64,0.062,0.391,0.5,0.25,0.219,0.122,0.014,14,4,3,1,PIT@CHC,CHC,PIT,4
35,Pete Crow-Armstrong,691718,R,691718,CU,59.0,15.0,0.254,0.128,0.3722786885245902,0.893,0.373,87.28750000000001,0.462,48,0.125,0.333,0.396,0.229,0.312,0.219,0.016,6,2,1,6,PIT@CHC,CHC,PIT,4
38,Pete Crow-Armstrong,691718,R,691718,FF,161.0,33.0,0.205,0.181,0.2952265193370166,0.671,0.18000000000000002,87.5963963963964,0.653,111,0.153,0.514,0.216,0.252,0.396,0.292,0.092,19,6,1,7,PIT@CHC,CHC,PIT,4
39,Pete Crow-Armstrong,691718,R,691718,FS,32.0,7.0,0.219,0.19,0.2143939393939394,0.492,0.031,81.08800000000001,0.375,25,0.0,0.28,0.68,0.2,0.12,0.212,0.03,6,1,0,0,PIT@CHC,CHC,PIT,4
41,Pete Crow-Armstrong,691718,R,691718,SI,37.0,10.0,0.27,0.154,0.3604523809523809,0.835,0.21599999999999997,89.1774193548387,0.737,31,0.129,0.516,0.355,0.29,0.323,0.163,0.116,6,2,0,2,PIT@CHC,CHC,PIT,4
42,Pete Crow-Armstrong,691718,R,691718,SL,53.0,14.0,0.264,0.254,0.34844642857142855,0.811,0.264,85.05897435897437,0.65,39,0.103,0.436,0.385,0.128,0.385,0.3,0.033,8,2,0,4,PIT@CHC,CHC,PIT,4
43,Pete Crow-Armstrong,691718,R,691718,ST,26.0,7.0,0.269,0.168,0.34618518518518515,0.834,0.269,88.05555555555556,0.385,18,0.222,0.278,0.222,0.333,0.389,0.296,0.037,3,2,1,1,PIT@CHC,CHC,PIT,4
45,Dansby Swanson,621020,R,621020,CH,77.0,11.0,0.143,0.228,0.19541463414634147,0.44,0.10400000000000001,86.2921052631579,0.538,38,0.053,0.368,0.605,0.132,0.211,0.482,0.048,7,2,0,2,PIT@CHC,CHC,PIT,5
47,Dansby Swanson,621020,R,621020,CU,56.0,13.0,0.232,0.129,0.27644067796610167,0.646,0.143,88.2897435897436,0.615,39,0.026,0.462,0.641,0.256,0.077,0.288,0.051,9,2,0,2,PIT@CHC,CHC,PIT,5
50,Dansby Swanson,621020,R,621020,FF,301.0,77.0,0.256,0.135,0.34481437125748504,0.808,0.22599999999999998,94.0191111111111,0.714,225,0.164,0.569,0.316,0.249,0.342,0.234,0.092,43,16,2,16,PIT@CHC,CHC,PIT,5
51,Dansby Swanson,621020,R,621020,FS,30.0,3.0,0.1,0.201,0.18812121212121213,0.409,0.133,82.23333333333333,0.714,15,0.2,0.333,0.533,0.2,0.267,0.471,0.088,1,1,0,1,PIT@CHC,CHC,PIT,5
53,Dansby Swanson,621020,R,621020,SI,218.0,58.0,0.266,0.075,0.3283400809716599,0.75,0.133,89.43186813186813,0.563,182,0.071,0.407,0.577,0.22,0.17,0.149,0.109,45,5,0,8,PIT@CHC,CHC,PIT,5
54,Dansby Swanson,621020,R,621020,SL,190.0,39.0,0.205,0.158,0.26146976744186046,0.575,0.07400000000000004,84.990625,0.481,128,0.07,0.305,0.5,0.172,0.25,0.292,0.111,28,9,1,1,PIT@CHC,CHC,PIT,5
55,Dansby Swanson,621020,R,621020,ST,77.0,16.0,0.208,0.109,0.27453086419753087,0.647,0.19500000000000003,87.94166666666666,0.485,60,0.067,0.317,0.333,0.25,0.3,0.22,0.049,8,4,1,3,PIT@CHC,CHC,PIT,5
57,Michael Busch,683737,R,683737,CH,80.0,23.0,0.288,0.172,0.39869230769230773,0.949,0.287,87.4793103448276,0.714,58,0.155,0.397,0.603,0.172,0.19,0.242,0.11,12,5,0,6,PIT@CHC,CHC,PIT,6
58,Michael Busch,683737,R,683737,CU,50.0,14.0,0.28,0.125,0.35951851851851857,0.847,0.24,85.65757575757576,0.6,33,0.091,0.333,0.515,0.242,0.212,0.327,0.073,8,3,0,3,PIT@CHC,CHC,PIT,6
61,Michael Busch,683737,R,683737,FF,234.0,53.0,0.226,0.102,0.3323579335793358,0.766,0.21,92.81927710843374,0.596,166,0.157,0.5,0.361,0.181,0.416,0.256,0.128,28,12,2,11,PIT@CHC,CHC,PIT,6
62,Michael Busch,683737,R,683737,FS,39.0,8.0,0.205,0.215,0.208075,0.476,0.05100000000000002,87.28,0.429,25,0.0,0.36,0.64,0.16,0.12,0.366,0.024,6,2,0,0,PIT@CHC,CHC,PIT,6
65,Michael Busch,683737,R,683737,SI,58.0,14.0,0.241,0.071,0.35700000000000004,0.819,0.20700000000000002,92.71190476190476,0.458,42,0.143,0.5,0.429,0.286,0.286,0.229,0.171,8,3,0,3,PIT@CHC,CHC,PIT,6
66,Michael Busch,683737,R,683737,SL,80.0,18.0,0.225,0.208,0.33807777777777775,0.799,0.263,86.69318181818181,0.522,44,0.205,0.364,0.386,0.205,0.318,0.4,0.111,10,1,1,6,PIT@CHC,CHC,PIT,6
67,Michael Busch,683737,R,683737,ST,36.0,7.0,0.194,0.156,0.30741463414634146,0.71,0.22299999999999998,89.52777777777777,0.455,18,0.056,0.389,0.389,0.111,0.5,0.439,0.098,3,2,0,2,PIT@CHC,CHC,PIT,6
69,Nico Hoerner,663538,R,663538,CH,66.0,16.0,0.242,0.092,0.28466176470588234,0.67,0.16699999999999998,83.99473684210525,0.261,57,0.053,0.246,0.526,0.211,0.193,0.145,0.029,9,5,0,2,PIT@CHC,CHC,PIT,7
70,Nico Hoerner,663538,R,663538,CU,68.0,16.0,0.235,0.075,0.2675753424657534,0.612,0.08900000000000002,83.93518518518519,0.12,54,0.019,0.167,0.463,0.315,0.148,0.192,0.055,12,3,0,1,PIT@CHC,CHC,PIT,7
73,Nico Hoerner,663538,R,663538,FF,308.0,83.0,0.269,0.036,0.33940326975476837,0.754,0.10099999999999998,87.66379928315412,0.368,279,0.004,0.387,0.427,0.276,0.24,0.086,0.124,62,16,0,5,PIT@CHC,CHC,PIT,7
74,Nico Hoerner,663538,R,663538,FS,31.0,9.0,0.29,0.101,0.34718181818181815,0.817,0.194,82.67142857142858,0.235,28,0.036,0.214,0.357,0.286,0.321,0.091,0.03,5,3,0,1,PIT@CHC,CHC,PIT,7
75,Nico Hoerner,663538,R,663538,SI,245.0,70.0,0.286,0.022,0.32025547445255476,0.719,0.07700000000000001,86.81558441558442,0.345,231,0.017,0.346,0.58,0.238,0.139,0.065,0.076,53,16,0,1,PIT@CHC,CHC,PIT,7
76,Nico Hoerner,663538,R,663538,SL,200.0,53.0,0.265,0.097,0.2815645933014354,0.655,0.09499999999999997,82.87368421052632,0.244,171,0.012,0.216,0.456,0.263,0.193,0.143,0.038,41,7,3,2,PIT@CHC,CHC,PIT,7
77,Nico Hoerner,663538,R,663538,ST,91.0,20.0,0.22,0.095,0.21153763440860218,0.49,0.033,79.59864864864865,0.105,74,0.014,0.095,0.392,0.203,0.311,0.183,0.022,17,3,0,0,PIT@CHC,CHC,PIT,7
79,Matt Shaw,807713,R,807713,CH,1.0,0.0,0.0,0.222,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,PIT@CHC,CHC,PIT,8
80,Matt Shaw,807713,R,807713,CU,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,PIT@CHC,CHC,PIT,8
83,Matt Shaw,807713,R,807713,FF,30.0,3.0,0.1,0.145,0.16490909090909092,0.349,0.067,85.27142857142857,0.545,21,0.048,0.286,0.286,0.19,0.333,0.273,0.091,1,2,0,0,PIT@CHC,CHC,PIT,8
84,Matt Shaw,807713,R,807713,FS,3.0,0.0,0.0,0.2,0.0,0.0,0.0,66.15,0.0,2,0.0,0.0,0.5,0.5,0.0,0.333,0.0,0,0,0,0,PIT@CHC,CHC,PIT,8
85,Matt Shaw,807713,R,807713,SI,22.0,6.0,0.273,0.043,0.28884,0.633,0.0,76.53999999999999,0.273,20,0.05,0.15,0.3,0.5,0.05,0.08,0.12,6,0,0,0,PIT@CHC,CHC,PIT,8
86,Matt Shaw,807713,R,807713,SL,22.0,8.0,0.364,0.149,0.391375,0.917,0.136,80.05333333333333,0.333,15,0.067,0.267,0.6,0.2,0.2,0.292,0.083,7,0,0,1,PIT@CHC,CHC,PIT,8
87,Matt Shaw,807713,R,807713,ST,7.0,2.0,0.286,0.125,0.3565714285714286,0.857,0.285,80.64,1.0,5,0.2,0.4,0.2,0.2,0.2,0.286,0.0,0,2,0,0,PIT@CHC,CHC,PIT,8
88,Reese McGuire,624512,R,624512,CH,44.0,15.0,0.341,0.11,0.32570454545454547,0.765,0.09099999999999997,80.56756756756756,0.231,37,0.0,0.216,0.649,0.216,0.135,0.156,0.0,12,2,1,0,PIT@CHC,CHC,PIT,9
89,Reese McGuire,624512,R,624512,CU,53.0,7.0,0.132,0.163,0.1382962962962963,0.318,0.038000000000000006,80.60277777777777,0.308,36,0.0,0.194,0.556,0.194,0.167,0.315,0.019,5,2,0,0,PIT@CHC,CHC,PIT,9
91,Reese McGuire,624512,R,624512,FF,79.0,21.0,0.266,0.102,0.3242183908045977,0.74,0.15199999999999997,80.93018867924529,0.5,53,0.094,0.34,0.434,0.245,0.245,0.311,0.089,13,6,0,2,PIT@CHC,CHC,PIT,9
92,Reese McGuire,624512,R,624512,FS,18.0,4.0,0.222,0.19,0.19,0.444,0.0,76.85833333333333,0.375,12,0.0,0.25,0.333,0.5,0.167,0.333,0.0,4,0,0,0,PIT@CHC,CHC,PIT,9
94,Reese McGuire,624512,R,624512,SI,28.0,8.0,0.286,0.049,0.3460571428571428,0.75,0.03500000000000003,88.42083333333333,0.273,24,0.0,0.333,0.5,0.292,0.167,0.114,0.2,7,1,0,0,PIT@CHC,CHC,PIT,9
95,Reese McGuire,624512,R,624512,SL,43.0,6.0,0.14,0.176,0.1284418604651163,0.293,0.022999999999999993,87.60645161290323,0.429,31,0.129,0.355,0.452,0.194,0.258,0.304,0.0,5,1,0,0,PIT@CHC,CHC,PIT,9
96,Reese McGuire,624512,R,624512,ST,11.0,1.0,0.091,0.113,0.2958125,0.557,0.091,75.37142857142858,0.333,7,0.0,0.143,0.571,0.286,0.143,0.25,0.312,0,1,0,0,PIT@CHC,CHC,PIT,9
0,Bo Bichette,666182,L,666182,CH,42.0,13.0,0.31,0.153,0.3463636363636363,0.817,0.16599999999999998,87.37777777777778,0.429,36,0.083,0.361,0.528,0.194,0.194,0.136,0.045,8,4,0,1,TOR@PHI,TOR,PHI,1
