,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
20,Chase DeLauter,800050,L,800050,CH,4.0,1.0,0.25,0.143,0.21375,0.5,0.0,83.175,0.0,4,0.0,0.0,0.75,0.25,0.0,0.0,0.0,1,0,0,0,CLE@DET,CLE,DET,3
21,Chase DeLauter,800050,L,800050,CU,2.0,0.0,0.0,0.0,0.0,0.0,0.0,86.15,0.0,2,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0,0,0,0,CLE@DET,CLE,DET,3
23,Chase DeLauter,800050,L,800050,FF,15.0,6.0,0.4,0.111,0.47235294117647053,1.111,0.267,92.49166666666667,0.556,12,0.167,0.5,0.167,0.333,0.417,0.222,0.111,3,2,1,0,CLE@DET,CLE,DET,3
25,Chase DeLauter,800050,L,800050,SI,9.0,4.0,0.444,0.0,0.49030000000000007,1.167,0.22300000000000003,87.97777777777777,0.571,9,0.0,0.444,0.222,0.667,0.111,0.0,0.1,2,2,0,0,CLE@DET,CLE,DET,3
26,Chase DeLauter,800050,L,800050,SL,14.0,6.0,0.429,0.07,0.44086666666666663,1.038,0.14199999999999996,87.2,0.333,12,0.083,0.25,0.25,0.417,0.083,0.133,0.067,4,2,0,0,CLE@DET,CLE,DET,3
28,Rhys Hoskins,656555,L,656555,CH,49.0,9.0,0.184,0.126,0.23137254901960785,0.535,0.14300000000000002,90.9,0.706,40,0.1,0.525,0.475,0.125,0.3,0.208,0.038,6,1,0,2,CLE@DET,CLE,DET,4
29,Rhys Hoskins,656555,L,656555,CU,13.0,0.0,0.0,0.077,0.13068749999999998,0.188,0.0,91.78,0.75,5,0.0,0.6,0.2,0.4,0.4,0.5,0.188,0,0,0,0,CLE@DET,CLE,DET,4
31,Rhys Hoskins,656555,L,656555,FF,82.0,21.0,0.256,0.105,0.40447422680412365,0.954,0.34199999999999997,89.2344827586207,0.545,58,0.155,0.431,0.207,0.155,0.414,0.267,0.149,11,1,0,9,CLE@DET,CLE,DET,4
33,Rhys Hoskins,656555,L,656555,SI,41.0,11.0,0.268,0.056,0.33810416666666665,0.757,0.122,90.6236842105263,0.579,38,0.079,0.447,0.395,0.184,0.316,0.082,0.143,8,2,0,1,CLE@DET,CLE,DET,4
34,Rhys Hoskins,656555,L,656555,SL,27.0,4.0,0.148,0.132,0.2803428571428571,0.565,0.07400000000000001,90.12727272727273,0.5,11,0.0,0.273,0.273,0.364,0.182,0.457,0.2,2,2,0,0,CLE@DET,CLE,DET,4
37,David Fry,681807,L,681807,CH,48.0,14.0,0.292,0.145,0.3212641509433962,0.733,0.08300000000000002,85.83684210526316,0.412,38,0.053,0.316,0.447,0.289,0.158,0.189,0.094,10,4,0,0,CLE@DET,CLE,DET,5
38,David Fry,681807,L,681807,CU,24.0,6.0,0.25,0.107,0.33892857142857136,0.774,0.16699999999999998,86.75384615384615,0.5,13,0.154,0.308,0.308,0.231,0.385,0.393,0.143,2,4,0,0,CLE@DET,CLE,DET,5
40,David Fry,681807,L,681807,FF,125.0,27.0,0.216,0.132,0.34452112676056335,0.814,0.28800000000000003,90.42209302325581,0.596,86,0.151,0.453,0.198,0.233,0.43,0.275,0.106,13,3,0,11,CLE@DET,CLE,DET,5
42,David Fry,681807,L,681807,SI,51.0,13.0,0.255,0.115,0.3421694915254237,0.775,0.176,91.73333333333333,0.5,42,0.048,0.476,0.405,0.262,0.31,0.18,0.131,8,3,0,2,CLE@DET,CLE,DET,5
43,David Fry,681807,L,681807,SL,30.0,7.0,0.233,0.143,0.40129268292682924,0.906,0.234,90.16666666666667,0.571,15,0.133,0.4,0.533,0.267,0.2,0.366,0.195,4,1,0,2,CLE@DET,CLE,DET,5
46,Travis Bazzana,683953,L,683953,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,CLE@DET,CLE,DET,6
47,Travis Bazzana,683953,L,683953,CU,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,CLE@DET,CLE,DET,6
49,Travis Bazzana,683953,L,683953,FF,7.0,2.0,0.286,0.147,0.24428571428571427,0.572,0.0,93.63333333333333,0.0,6,0.0,0.333,0.667,0.0,0.333,0.143,0.0,2,0,0,0,CLE@DET,CLE,DET,6
50,Travis Bazzana,683953,L,683953,SI,2.0,0.0,0.0,0.077,0.4242,0.6,0.0,90.5,0.0,1,0.0,0.0,1.0,0.0,0.0,0.2,0.4,0,0,0,0,CLE@DET,CLE,DET,6
51,Travis Bazzana,683953,L,683953,SL,5.0,3.0,0.6,0.148,0.7368333333333332,1.867,0.6,77.375,0.333,4,0.25,0.25,0.25,0.0,0.75,0.167,0.167,2,0,0,1,CLE@DET,CLE,DET,6
53,Steven Kwan,680757,L,680757,CH,23.0,4.0,0.174,0.049,0.16578260869565217,0.391,0.04300000000000001,83.42,0.286,20,0.0,0.25,0.65,0.1,0.25,0.13,0.0,3,1,0,0,CLE@DET,CLE,DET,7
54,Steven Kwan,680757,L,680757,CU,30.0,11.0,0.367,0.025,0.33854838709677415,0.787,0.03300000000000003,85.13928571428572,0.273,28,0.0,0.214,0.571,0.25,0.143,0.065,0.032,10,1,0,0,CLE@DET,CLE,DET,7
56,Steven Kwan,680757,L,680757,FF,170.0,46.0,0.271,0.026,0.3361764705882353,0.738,0.08199999999999996,84.61863354037267,0.148,161,0.012,0.161,0.385,0.267,0.236,0.062,0.149,36,8,0,2,CLE@DET,CLE,DET,7
58,Steven Kwan,680757,L,680757,SI,185.0,60.0,0.324,0.025,0.3516666666666667,0.816,0.11399999999999999,84.6260606060606,0.296,165,0.024,0.255,0.533,0.279,0.152,0.1,0.07,47,9,0,4,CLE@DET,CLE,DET,7
59,Steven Kwan,680757,L,680757,SL,102.0,21.0,0.206,0.087,0.21952777777777777,0.488,0.03900000000000001,80.53132530120483,0.118,83,0.0,0.12,0.518,0.205,0.205,0.198,0.054,17,4,0,0,CLE@DET,CLE,DET,7
62,Austin Hedges,595978,L,595978,CH,40.0,8.0,0.2,0.209,0.2195,0.461,0.0,84.52413793103447,0.545,29,0.0,0.379,0.552,0.31,0.069,0.283,0.065,8,0,0,0,CLE@DET,CLE,DET,8
63,Austin Hedges,595978,L,595978,CU,13.0,3.0,0.231,0.118,0.3179285714285714,0.729,0.231,65.11666666666666,0.5,6,0.0,0.167,0.667,0.0,0.333,0.533,0.0,2,0,0,1,CLE@DET,CLE,DET,8
65,Austin Hedges,595978,L,595978,FF,87.0,17.0,0.195,0.127,0.21701086956521734,0.482,0.057999999999999996,88.5450704225352,0.486,71,0.014,0.394,0.324,0.268,0.254,0.208,0.052,14,2,0,1,CLE@DET,CLE,DET,8
67,Austin Hedges,595978,L,595978,SI,37.0,6.0,0.162,0.09,0.25537777777777776,0.514,0.05399999999999999,85.48648648648648,0.529,37,0.027,0.324,0.405,0.189,0.27,0.043,0.17,4,2,0,0,CLE@DET,CLE,DET,8
68,Austin Hedges,595978,L,595978,SL,23.0,3.0,0.13,0.237,0.20472,0.461,0.131,72.75454545454545,0.25,11,0.0,0.091,0.364,0.091,0.273,0.48,0.08,2,0,0,1,CLE@DET,CLE,DET,8
71,Brayan Rocchio,677587,L,677587,CH,54.0,10.0,0.185,0.208,0.2174181818181818,0.515,0.13,85.91707317073171,0.643,41,0.073,0.366,0.585,0.122,0.22,0.236,0.018,7,1,0,2,CLE@DET,CLE,DET,9
72,Brayan Rocchio,677587,L,677587,CU,15.0,5.0,0.333,0.126,0.39399999999999996,0.85,0.067,80.0,0.0,11,0.0,0.273,0.818,0.091,0.091,0.25,0.15,4,1,0,0,CLE@DET,CLE,DET,9
74,Brayan Rocchio,677587,L,677587,FF,82.0,19.0,0.232,0.127,0.3326595744680851,0.762,0.207,85.24736842105264,0.412,57,0.07,0.316,0.263,0.281,0.316,0.281,0.104,10,5,0,4,CLE@DET,CLE,DET,9
76,Brayan Rocchio,677587,L,677587,SI,38.0,8.0,0.211,0.05,0.2699130434782609,0.544,0.0,82.62352941176471,0.111,34,0.0,0.176,0.735,0.088,0.176,0.125,0.167,8,0,0,0,CLE@DET,CLE,DET,9
77,Brayan Rocchio,677587,L,677587,SL,43.0,11.0,0.256,0.234,0.349875,0.808,0.23199999999999998,81.76428571428572,0.583,28,0.071,0.357,0.5,0.25,0.179,0.34,0.06,4,5,1,1,CLE@DET,CLE,DET,9
0,Colt Keith,690993,R,690993,CH,177.0,38.0,0.215,0.144,0.2692380952380952,0.625,0.147,84.04420289855072,0.369,138,0.058,0.268,0.478,0.217,0.254,0.211,0.063,25,6,1,6,CLE@DET,DET,CLE,1
1,Colt Keith,690993,R,690993,CU,70.0,19.0,0.271,0.122,0.2945066666666667,0.677,0.08599999999999997,91.04222222222221,0.577,45,0.2,0.467,0.4,0.333,0.244,0.333,0.067,13,6,0,0,CLE@DET,DET,CLE,1
3,Colt Keith,690993,R,690993,FC,94.0,29.0,0.309,0.085,0.3539809523809524,0.81,0.127,89.1435294117647,0.342,85,0.071,0.4,0.447,0.165,0.282,0.103,0.093,21,6,0,2,CLE@DET,DET,CLE,1
4,Colt Keith,690993,R,690993,FF,281.0,86.0,0.306,0.07,0.3548640776699029,0.827,0.15300000000000002,93.80565217391305,0.585,230,0.083,0.557,0.309,0.317,0.3,0.168,0.09,61,15,2,8,CLE@DET,DET,CLE,1
7,Colt Keith,690993,R,690993,SI,105.0,34.0,0.324,0.045,0.3591428571428572,0.822,0.09499999999999997,91.77234042553192,0.553,94,0.053,0.489,0.489,0.277,0.223,0.092,0.118,26,7,0,1,CLE@DET,DET,CLE,1
8,Colt Keith,690993,R,690993,SL,99.0,16.0,0.162,0.134,0.21931775700934575,0.495,0.11100000000000002,88.30434782608695,0.286,69,0.058,0.232,0.377,0.319,0.29,0.287,0.056,11,1,2,2,CLE@DET,DET,CLE,1
9,Colt Keith,690993,R,690993,ST,32.0,10.0,0.312,0.121,0.45,1.103,0.438,91.10499999999999,0.533,20,0.15,0.45,0.2,0.4,0.35,0.353,0.059,5,0,1,4,CLE@DET,DET,CLE,1
11,Kevin McGonigle,805808,R,805808,CH,17.0,5.0,0.294,0.097,0.31829999999999997,0.694,0.0,84.54666666666667,0.5,15,0.067,0.267,0.333,0.2,0.333,0.1,0.15,5,0,0,0,CLE@DET,DET,CLE,2
12,Kevin McGonigle,805808,R,805808,CU,13.0,3.0,0.231,0.049,0.28292307692307694,0.693,0.231,85.59,0.25,10,0.1,0.2,0.2,0.3,0.5,0.231,0.0,1,1,1,0,CLE@DET,DET,CLE,2
13,Kevin McGonigle,805808,R,805808,FC,16.0,7.0,0.438,0.071,0.47711111111111104,1.125,0.187,91.79333333333334,0.6,15,0.133,0.4,0.2,0.533,0.133,0.056,0.056,4,3,0,0,CLE@DET,DET,CLE,2
14,Kevin McGonigle,805808,R,805808,FF,37.0,12.0,0.324,0.041,0.4085116279069767,0.96,0.21700000000000003,92.19117647058823,0.423,34,0.176,0.382,0.176,0.294,0.471,0.07,0.14,6,5,0,1,CLE@DET,DET,CLE,2
16,Kevin McGonigle,805808,R,805808,SI,26.0,7.0,0.269,0.043,0.3310666666666666,0.752,0.11599999999999999,94.11739130434782,0.692,23,0.087,0.609,0.391,0.13,0.435,0.1,0.133,6,0,0,1,CLE@DET,DET,CLE,2
17,Kevin McGonigle,805808,R,805808,SL,7.0,2.0,0.286,0.017,0.5086153846153846,1.186,0.285,85.33333333333333,1.0,6,0.333,0.5,0.5,0.0,0.5,0.077,0.462,1,0,1,0,CLE@DET,DET,CLE,2
18,Kevin McGonigle,805808,R,805808,ST,6.0,0.0,0.0,0.115,0.0,0.0,0.0,87.4,1.0,2,0.0,0.5,0.0,0.0,0.5,0.667,0.0,0,0,0,0,CLE@DET,DET,CLE,2
20,Dillon Dingler,693307,R,693307,CH,19.0,4.0,0.211,0.1,0.26168421052631574,0.632,0.21,89.67333333333333,0.455,15,0.067,0.4,0.2,0.467,0.267,0.211,0.0,2,1,0,1,CLE@DET,DET,CLE,3
21,Dillon Dingler,693307,R,693307,CU,37.0,3.0,0.081,0.172,0.15594999999999998,0.339,0.108,92.77272727272727,0.636,22,0.045,0.5,0.5,0.273,0.227,0.375,0.05,1,1,0,1,CLE@DET,DET,CLE,3
23,Dillon Dingler,693307,R,693307,FC,40.0,13.0,0.325,0.095,0.3982380952380952,0.957,0.27499999999999997,92.60882352941177,0.619,34,0.088,0.5,0.353,0.294,0.324,0.143,0.048,7,3,1,2,CLE@DET,DET,CLE,3
24,Dillon Dingler,693307,R,693307,FF,122.0,33.0,0.27,0.137,0.3317259259259259,0.764,0.15599999999999997,93.765,0.654,80,0.175,0.575,0.25,0.238,0.412,0.309,0.066,22,7,0,4,CLE@DET,DET,CLE,3
26,Dillon Dingler,693307,R,693307,SI,89.0,24.0,0.27,0.06,0.3218529411764706,0.719,0.08999999999999997,87.0027027027027,0.667,74,0.081,0.432,0.527,0.297,0.108,0.155,0.058,21,0,1,2,CLE@DET,DET,CLE,3
27,Dillon Dingler,693307,R,693307,SL,90.0,30.0,0.333,0.12,0.34568888888888893,0.822,0.15599999999999997,88.54415584415584,0.513,77,0.026,0.403,0.403,0.325,0.182,0.144,0.0,20,8,0,2,CLE@DET,DET,CLE,3
28,Dillon Dingler,693307,R,693307,ST,66.0,13.0,0.197,0.196,0.24178260869565218,0.562,0.136,87.62173913043478,0.56,46,0.087,0.413,0.413,0.261,0.283,0.286,0.043,10,0,0,3,CLE@DET,DET,CLE,3
30,Riley Greene,682985,R,682985,CH,242.0,58.0,0.24,0.185,0.2890817120622568,0.676,0.15300000000000002,88.95238095238095,0.505,168,0.113,0.387,0.381,0.256,0.31,0.291,0.058,39,9,2,8,CLE@DET,DET,CLE,4
31,Riley Greene,682985,R,682985,CU,117.0,27.0,0.231,0.146,0.303784,0.712,0.205,94.925,0.711,64,0.234,0.609,0.266,0.344,0.359,0.433,0.063,15,6,0,6,CLE@DET,DET,CLE,4
33,Riley Greene,682985,R,682985,FC,107.0,40.0,0.374,0.115,0.4835391304347826,1.171,0.383,92.10114942528736,0.66,87,0.172,0.506,0.414,0.264,0.31,0.181,0.06,19,10,2,9,CLE@DET,DET,CLE,4
34,Riley Greene,682985,R,682985,FF,403.0,113.0,0.28,0.119,0.37111279826464205,0.868,0.21899999999999997,89.87533783783783,0.557,296,0.152,0.432,0.372,0.27,0.318,0.235,0.123,71,18,2,22,CLE@DET,DET,CLE,4
38,Riley Greene,682985,R,682985,SI,103.0,36.0,0.35,0.053,0.41519672131147545,0.966,0.16500000000000004,95.19277108433735,0.567,83,0.108,0.578,0.627,0.217,0.145,0.164,0.148,27,5,0,4,CLE@DET,DET,CLE,4
39,Riley Greene,682985,R,682985,SL,116.0,36.0,0.31,0.167,0.40409523809523806,0.965,0.293,93.72602739726027,0.723,73,0.192,0.644,0.315,0.233,0.411,0.346,0.071,19,8,1,8,CLE@DET,DET,CLE,4
40,Riley Greene,682985,R,682985,ST,33.0,12.0,0.364,0.136,0.54525,1.354,0.515,91.17894736842106,0.786,19,0.316,0.579,0.263,0.263,0.474,0.35,0.1,5,2,0,5,CLE@DET,DET,CLE,4
42,Spencer Torkelson,679529,R,679529,CH,77.0,14.0,0.182,0.192,0.277425,0.668,0.273,85.86666666666667,0.52,42,0.19,0.381,0.357,0.214,0.381,0.438,0.038,5,3,0,6,CLE@DET,DET,CLE,5
44,Spencer Torkelson,679529,R,679529,CU,59.0,12.0,0.203,0.124,0.32389230769230765,0.765,0.289,87.30588235294118,0.526,34,0.206,0.382,0.294,0.206,0.353,0.394,0.076,5,2,0,5,CLE@DET,DET,CLE,5
46,Spencer Torkelson,679529,R,679529,FC,82.0,19.0,0.232,0.109,0.3037032967032967,0.698,0.158,89.42537313432835,0.488,67,0.104,0.418,0.284,0.299,0.343,0.165,0.066,14,1,0,4,CLE@DET,DET,CLE,5
47,Spencer Torkelson,679529,R,679529,FF,345.0,86.0,0.249,0.1,0.3531081081081081,0.809,0.2,94.45736434108527,0.657,258,0.151,0.57,0.202,0.275,0.391,0.221,0.136,44,28,1,13,CLE@DET,DET,CLE,5
50,Spencer Torkelson,679529,R,679529,SI,250.0,61.0,0.244,0.064,0.3315958904109589,0.753,0.15600000000000003,92.73467336683417,0.633,199,0.116,0.533,0.513,0.246,0.206,0.175,0.113,42,9,0,10,CLE@DET,DET,CLE,5
51,Spencer Torkelson,679529,R,679529,SL,263.0,61.0,0.232,0.15,0.30225,0.706,0.18599999999999997,87.85243902439024,0.559,164,0.104,0.421,0.299,0.25,0.317,0.347,0.07,36,13,0,12,CLE@DET,DET,CLE,5
52,Spencer Torkelson,679529,R,679529,ST,114.0,17.0,0.149,0.177,0.19909090909090907,0.451,0.10500000000000001,80.815,0.321,60,0.05,0.167,0.25,0.1,0.367,0.451,0.057,9,6,0,2,CLE@DET,DET,CLE,5
54,Zach McKinstry,656716,R,656716,CH,171.0,39.0,0.228,0.142,0.2637670454545455,0.621,0.146,83.66788321167883,0.362,137,0.051,0.234,0.474,0.255,0.248,0.202,0.028,26,6,2,5,CLE@DET,DET,CLE,6
55,Zach McKinstry,656716,R,656716,CU,84.0,15.0,0.179,0.095,0.24841573033707867,0.579,0.178,85.38936170212766,0.519,47,0.106,0.319,0.383,0.319,0.255,0.422,0.044,7,4,1,3,CLE@DET,DET,CLE,6
57,Zach McKinstry,656716,R,656716,FC,87.0,26.0,0.299,0.074,0.34535789473684214,0.806,0.14900000000000002,83.61518987341772,0.283,79,0.038,0.215,0.342,0.266,0.316,0.084,0.084,18,5,1,2,CLE@DET,DET,CLE,6
58,Zach McKinstry,656716,R,656716,FF,444.0,99.0,0.223,0.081,0.2867808764940239,0.644,0.11000000000000001,87.83196721311475,0.408,366,0.055,0.369,0.314,0.265,0.358,0.16,0.111,70,17,4,8,CLE@DET,DET,CLE,6
61,Zach McKinstry,656716,R,656716,SI,96.0,30.0,0.312,0.069,0.38958260869565214,0.888,0.15699999999999997,91.10379746835443,0.511,79,0.101,0.43,0.405,0.342,0.228,0.162,0.128,20,7,1,2,CLE@DET,DET,CLE,6
62,Zach McKinstry,656716,R,656716,SL,135.0,27.0,0.2,0.159,0.2656758620689655,0.616,0.16299999999999998,86.25909090909092,0.357,88,0.068,0.284,0.261,0.261,0.375,0.329,0.055,12,10,3,2,CLE@DET,DET,CLE,6
63,Zach McKinstry,656716,R,656716,ST,34.0,9.0,0.265,0.139,0.34800000000000003,0.813,0.20599999999999996,85.67222222222222,0.417,18,0.111,0.278,0.278,0.222,0.444,0.421,0.079,6,1,0,2,CLE@DET,DET,CLE,6
65,Matt Vierling,663837,R,663837,CH,45.0,11.0,0.244,0.107,0.32148000000000004,0.742,0.178,89.25555555555555,0.55,36,0.056,0.444,0.417,0.306,0.25,0.18,0.06,5,5,0,1,CLE@DET,DET,CLE,7
67,Matt Vierling,663837,R,663837,CU,62.0,15.0,0.242,0.072,0.305453125,0.73,0.22600000000000003,89.01739130434783,0.5,46,0.043,0.435,0.435,0.239,0.283,0.262,0.031,7,4,2,2,CLE@DET,DET,CLE,7
69,Matt Vierling,663837,R,663837,FC,62.0,14.0,0.226,0.093,0.28448571428571423,0.637,0.097,85.21296296296296,0.308,54,0.019,0.278,0.444,0.204,0.278,0.114,0.1,10,3,0,1,CLE@DET,DET,CLE,7
70,Matt Vierling,663837,R,663837,FF,234.0,53.0,0.226,0.088,0.29888721804511276,0.677,0.13299999999999998,91.8289156626506,0.544,166,0.066,0.5,0.373,0.241,0.301,0.258,0.12,35,10,3,5,CLE@DET,DET,CLE,7
73,Matt Vierling,663837,R,663837,SI,170.0,44.0,0.259,0.04,0.30603867403314916,0.714,0.15299999999999997,87.03985507246377,0.392,138,0.051,0.406,0.601,0.225,0.145,0.181,0.038,30,7,2,5,CLE@DET,DET,CLE,7
74,Matt Vierling,663837,R,663837,SL,178.0,42.0,0.236,0.118,0.30858247422680407,0.718,0.185,88.72589928057553,0.485,139,0.108,0.403,0.439,0.266,0.223,0.205,0.072,26,7,1,8,CLE@DET,DET,CLE,7
75,Matt Vierling,663837,R,663837,ST,66.0,19.0,0.288,0.127,0.31679104477611936,0.749,0.16700000000000004,83.71020408163265,0.296,49,0.041,0.204,0.306,0.224,0.327,0.265,0.015,12,5,0,2,CLE@DET,DET,CLE,7
77,Wenceel Perez,672761,R,672761,CH,100.0,25.0,0.25,0.14,0.2953653846153846,0.699,0.16999999999999998,87.35000000000001,0.429,76,0.026,0.329,0.368,0.25,0.303,0.231,0.038,15,6,1,3,CLE@DET,DET,CLE,8
78,Wenceel Perez,672761,R,672761,CU,54.0,9.0,0.167,0.12,0.17910526315789474,0.396,0.017999999999999988,85.36285714285714,0.267,35,0.0,0.143,0.486,0.2,0.229,0.333,0.035,8,1,0,0,CLE@DET,DET,CLE,8
80,Wenceel Perez,672761,R,672761,FC,68.0,23.0,0.338,0.1,0.3833521126760563,0.91,0.20600000000000002,86.86842105263158,0.414,57,0.053,0.333,0.421,0.263,0.246,0.155,0.042,13,8,0,2,CLE@DET,DET,CLE,8
81,Wenceel Perez,672761,R,672761,FF,213.0,50.0,0.235,0.098,0.29889451476793244,0.683,0.14100000000000001,88.62290502793296,0.407,179,0.061,0.358,0.385,0.207,0.302,0.158,0.1,35,5,5,5,CLE@DET,DET,CLE,8
84,Wenceel Perez,672761,R,672761,SI,58.0,16.0,0.276,0.039,0.3450615384615385,0.802,0.172,89.59591836734694,0.5,49,0.122,0.327,0.367,0.265,0.265,0.138,0.108,12,1,0,3,CLE@DET,DET,CLE,8
85,Wenceel Perez,672761,R,672761,SL,60.0,10.0,0.167,0.135,0.2748181818181818,0.639,0.233,88.5,0.414,40,0.1,0.325,0.125,0.275,0.45,0.313,0.075,3,3,1,3,CLE@DET,DET,CLE,8
86,Wenceel Perez,672761,R,672761,ST,22.0,3.0,0.136,0.13,0.2834285714285714,0.594,0.137,82.24285714285715,0.286,14,0.0,0.286,0.357,0.214,0.286,0.286,0.179,2,0,0,1,CLE@DET,DET,CLE,8
88,Zack Short,670097,R,670097,CH,8.0,1.0,0.125,0.091,0.106875,0.236,0.0,71.125,0.0,8,0.0,0.125,0.375,0.375,0.125,0.111,0.0,1,0,0,0,CLE@DET,DET,CLE,9
89,Zack Short,670097,R,670097,CU,21.0,3.0,0.143,0.099,0.196047619047619,0.476,0.19000000000000003,83.98461538461538,0.625,13,0.077,0.385,0.385,0.154,0.462,0.381,0.0,1,1,0,1,CLE@DET,DET,CLE,9
90,Zack Short,670097,R,670097,FC,12.0,1.0,0.083,0.179,0.16064285714285712,0.297,0.0,80.15,0.167,8,0.125,0.125,0.25,0.25,0.5,0.286,0.143,1,0,0,0,CLE@DET,DET,CLE,9
91,Zack Short,670097,R,670097,FF,73.0,10.0,0.137,0.128,0.2672903225806451,0.532,0.08199999999999999,85.73777777777778,0.577,45,0.111,0.422,0.267,0.156,0.422,0.323,0.198,6,3,0,1,CLE@DET,DET,CLE,9
94,Zack Short,670097,R,670097,SI,40.0,6.0,0.15,0.043,0.24536956521739128,0.52,0.12500000000000003,82.14999999999999,0.444,34,0.118,0.294,0.441,0.147,0.382,0.184,0.102,3,2,0,1,CLE@DET,DET,CLE,9
95,Zack Short,670097,R,670097,SL,42.0,10.0,0.238,0.108,0.31460869565217386,0.733,0.191,84.61818181818182,0.5,33,0.03,0.424,0.394,0.212,0.273,0.196,0.065,6,2,0,2,CLE@DET,DET,CLE,9
96,Zack Short,670097,R,670097,ST,19.0,5.0,0.263,0.088,0.2663684210526316,0.631,0.10499999999999998,77.35625,0.286,16,0.0,0.125,0.312,0.25,0.188,0.158,0.0,3,2,0,0,CLE@DET,DET,CLE,9
0,Taylor Ward,621493,L,621493,CH,63.0,25.0,0.397,0.06,0.4647313432835821,1.116,0.28600000000000003,90.27962962962964,0.5,54,0.111,0.463,0.444,0.296,0.259,0.134,0.06,17,3,0,5,BAL@TB,BAL,TB,1
2,Taylor Ward,621493,L,621493,CU,30.0,5.0,0.167,0.131,0.28696969696969693,0.662,0.266,85.73636363636363,0.364,22,0.136,0.227,0.5,0.136,0.364,0.286,0.086,1,2,0,2,BAL@TB,BAL,TB,1
4,Taylor Ward,621493,L,621493,FF,119.0,31.0,0.261,0.06,0.35051470588235295,0.807,0.201,93.00833333333333,0.586,96,0.219,0.542,0.219,0.333,0.396,0.187,0.115,16,10,1,4,BAL@TB,BAL,TB,1
7,Taylor Ward,621493,L,621493,SL,49.0,11.0,0.224,0.119,0.3386666666666666,0.782,0.225,90.60625,0.706,32,0.094,0.469,0.406,0.25,0.281,0.298,0.105,6,2,0,3,BAL@TB,BAL,TB,1
10,Gunnar Henderson,683002,L,683002,CH,29.0,5.0,0.172,0.202,0.2257586206896552,0.551,0.20700000000000002,90.3375,0.222,16,0.0,0.25,0.312,0.25,0.312,0.448,0.0,2,1,1,1,BAL@TB,BAL,TB,2
