,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
43,Willy Adames,642715,R,642715,CH,56.0,12.0,0.214,0.203,0.3544999999999999,0.817,0.25,86.47777777777777,0.692,27,0.148,0.481,0.444,0.148,0.333,0.426,0.147,6,2,0,4,SF@DET,SF,DET,5
44,Willy Adames,642715,R,642715,CU,55.0,15.0,0.273,0.165,0.349864406779661,0.831,0.236,83.8225806451613,0.385,31,0.097,0.258,0.419,0.258,0.161,0.407,0.068,10,1,0,4,SF@DET,SF,DET,5
46,Willy Adames,642715,R,642715,FF,310.0,70.0,0.226,0.13,0.3291756373937677,0.763,0.219,91.88354430379748,0.586,237,0.16,0.477,0.219,0.215,0.447,0.211,0.115,37,15,1,17,SF@DET,SF,DET,5
49,Willy Adames,642715,R,642715,SI,215.0,60.0,0.279,0.077,0.3467004219409283,0.802,0.186,84.63689839572193,0.439,187,0.091,0.332,0.476,0.193,0.246,0.132,0.082,39,11,1,9,SF@DET,SF,DET,5
50,Willy Adames,642715,R,642715,SL,187.0,47.0,0.251,0.212,0.338757281553398,0.793,0.22499999999999998,86.51450381679389,0.544,131,0.122,0.336,0.374,0.244,0.275,0.279,0.087,23,15,0,9,SF@DET,SF,DET,5
51,Willy Adames,642715,R,642715,ST,84.0,20.0,0.238,0.189,0.3141777777777777,0.738,0.21400000000000002,85.48867924528301,0.4,53,0.094,0.302,0.208,0.302,0.358,0.352,0.066,10,6,0,4,SF@DET,SF,DET,5
53,LaMonte Wade Jr.,664774,R,664774,CH,138.0,21.0,0.152,0.142,0.1996026490066225,0.434,0.057999999999999996,85.6076923076923,0.41,91,0.088,0.297,0.473,0.253,0.176,0.316,0.086,15,5,0,1,SF@DET,SF,DET,6
54,LaMonte Wade Jr.,664774,R,664774,CU,68.0,18.0,0.265,0.073,0.30224999999999996,0.68,0.07300000000000001,90.94615384615385,0.688,52,0.058,0.538,0.365,0.404,0.212,0.211,0.079,15,2,0,1,SF@DET,SF,DET,6
57,LaMonte Wade Jr.,664774,R,664774,FF,282.0,75.0,0.266,0.071,0.37992351274787534,0.864,0.188,90.36223175965665,0.493,233,0.103,0.433,0.283,0.27,0.373,0.146,0.191,47,14,3,11,SF@DET,SF,DET,6
61,LaMonte Wade Jr.,664774,R,664774,SI,67.0,17.0,0.254,0.049,0.3963764705882352,0.919,0.253,87.65918367346939,0.444,49,0.122,0.429,0.367,0.286,0.265,0.212,0.2,10,2,0,5,SF@DET,SF,DET,6
62,LaMonte Wade Jr.,664774,R,664774,SL,78.0,24.0,0.308,0.131,0.3896263736263736,0.902,0.192,88.56481481481481,0.424,54,0.074,0.37,0.333,0.278,0.333,0.272,0.12,17,3,0,4,SF@DET,SF,DET,6
63,LaMonte Wade Jr.,664774,R,664774,ST,29.0,7.0,0.241,0.046,0.30181250000000004,0.692,0.138,87.33200000000001,0.583,25,0.12,0.36,0.32,0.2,0.28,0.125,0.062,5,1,0,1,SF@DET,SF,DET,6
65,Tyler Fitzgerald,666149,R,666149,CH,12.0,3.0,0.25,0.22,0.34007692307692305,0.808,0.25,69.03999999999999,0.333,5,0.2,0.2,0.4,0.0,0.6,0.538,0.077,2,0,0,1,SF@DET,SF,DET,7
66,Tyler Fitzgerald,666149,R,666149,CU,16.0,2.0,0.125,0.155,0.13143749999999998,0.313,0.063,81.66666666666667,0.5,9,0.111,0.333,0.222,0.222,0.444,0.438,0.0,1,1,0,0,SF@DET,SF,DET,7
69,Tyler Fitzgerald,666149,R,666149,FF,90.0,24.0,0.267,0.119,0.33354545454545453,0.774,0.177,89.10333333333332,0.395,60,0.067,0.367,0.317,0.267,0.367,0.31,0.09,14,7,0,3,SF@DET,SF,DET,7
72,Tyler Fitzgerald,666149,R,666149,SI,52.0,18.0,0.346,0.058,0.427265625,0.988,0.17300000000000004,84.94666666666666,0.474,45,0.0,0.311,0.578,0.267,0.156,0.109,0.125,10,7,1,0,SF@DET,SF,DET,7
73,Tyler Fitzgerald,666149,R,666149,SL,77.0,15.0,0.195,0.241,0.25913749999999997,0.615,0.195,83.41458333333334,0.333,48,0.083,0.229,0.271,0.125,0.438,0.362,0.038,8,3,0,4,SF@DET,SF,DET,7
74,Tyler Fitzgerald,666149,R,666149,ST,16.0,6.0,0.375,0.162,0.34518750000000004,0.813,0.063,71.375,0.0,12,0.0,0.0,0.333,0.25,0.417,0.25,0.0,5,1,0,0,SF@DET,SF,DET,7
76,Patrick Bailey,672275,R,672275,CH,86.0,19.0,0.221,0.166,0.21960674157303373,0.498,0.035,81.4231884057971,0.237,69,0.029,0.174,0.449,0.319,0.232,0.209,0.022,16,3,0,0,SF@DET,SF,DET,8
77,Patrick Bailey,672275,R,672275,CU,68.0,18.0,0.265,0.154,0.30049999999999993,0.692,0.10299999999999998,86.3063829787234,0.522,47,0.085,0.362,0.447,0.255,0.234,0.284,0.081,14,2,1,1,SF@DET,SF,DET,8
80,Patrick Bailey,672275,R,672275,FF,219.0,46.0,0.21,0.085,0.2798630705394191,0.64,0.151,92.29130434782608,0.484,161,0.081,0.478,0.366,0.217,0.36,0.25,0.09,26,13,1,6,SF@DET,SF,DET,8
84,Patrick Bailey,672275,R,672275,SI,59.0,13.0,0.22,0.049,0.3077733333333333,0.631,0.034,89.00392156862745,0.357,51,0.039,0.373,0.451,0.314,0.235,0.13,0.195,11,2,0,0,SF@DET,SF,DET,8
85,Patrick Bailey,672275,R,672275,SL,80.0,21.0,0.262,0.241,0.2982168674698795,0.698,0.14999999999999997,86.31632653061224,0.533,49,0.102,0.408,0.347,0.265,0.347,0.381,0.024,13,6,0,2,SF@DET,SF,DET,8
86,Patrick Bailey,672275,R,672275,ST,24.0,3.0,0.125,0.144,0.21924999999999997,0.449,0.08299999999999999,88.25294117647059,0.2,17,0.0,0.294,0.294,0.235,0.353,0.276,0.138,1,2,0,0,SF@DET,SF,DET,8
88,Luis Matos,682641,R,682641,CH,17.0,4.0,0.235,0.104,0.2723888888888889,0.631,0.118,86.89166666666667,0.429,12,0.083,0.417,0.333,0.25,0.333,0.278,0.056,2,2,0,0,SF@DET,SF,DET,9
89,Luis Matos,682641,R,682641,CU,11.0,4.0,0.364,0.053,0.4764285714285714,1.136,0.272,90.13333333333334,1.0,9,0.111,0.444,0.556,0.222,0.222,0.143,0.214,3,0,0,1,SF@DET,SF,DET,9
91,Luis Matos,682641,R,682641,FF,68.0,16.0,0.235,0.08,0.2699714285714286,0.639,0.14700000000000002,89.75964912280702,0.5,57,0.053,0.439,0.228,0.281,0.351,0.157,0.029,11,2,1,2,SF@DET,SF,DET,9
93,Luis Matos,682641,R,682641,SI,49.0,9.0,0.184,0.044,0.21262264150943397,0.469,0.04000000000000001,87.48222222222222,0.267,45,0.0,0.356,0.622,0.2,0.133,0.075,0.075,7,2,0,0,SF@DET,SF,DET,9
94,Luis Matos,682641,R,682641,SL,65.0,12.0,0.185,0.128,0.2177246376811594,0.491,0.07700000000000001,81.30344827586208,0.28,58,0.017,0.241,0.534,0.241,0.19,0.114,0.043,9,2,0,1,SF@DET,SF,DET,9
95,Luis Matos,682641,R,682641,ST,29.0,6.0,0.207,0.13,0.21686206896551724,0.517,0.10300000000000001,79.19130434782609,0.429,23,0.0,0.261,0.435,0.261,0.043,0.207,0.0,5,0,0,1,SF@DET,SF,DET,9
0,Kerry Carpenter,681481,R,681481,CH,147.0,43.0,0.293,0.157,0.34403311258278146,0.819,0.21700000000000003,88.1923076923077,0.542,117,0.111,0.376,0.444,0.231,0.274,0.204,0.026,29,5,0,9,SF@DET,DET,SF,1
2,Kerry Carpenter,681481,R,681481,CU,71.0,20.0,0.282,0.139,0.3221710526315789,0.752,0.14100000000000001,91.28510638297871,0.615,47,0.106,0.447,0.404,0.255,0.298,0.316,0.053,16,1,0,3,SF@DET,DET,SF,1
5,Kerry Carpenter,681481,R,681481,FF,206.0,58.0,0.282,0.13,0.3911875,0.938,0.32,93.19018404907976,0.667,163,0.184,0.552,0.313,0.172,0.417,0.199,0.066,29,9,3,17,SF@DET,DET,SF,1
8,Kerry Carpenter,681481,R,681481,SL,86.0,17.0,0.198,0.146,0.2723263157894737,0.62,0.15099999999999997,89.06415094339621,0.5,53,0.057,0.434,0.434,0.151,0.34,0.344,0.073,9,5,1,2,SF@DET,DET,SF,1
11,Gleyber Torres,650402,R,650402,CH,58.0,12.0,0.207,0.116,0.2876307692307692,0.654,0.155,87.45681818181818,0.25,44,0.091,0.227,0.455,0.159,0.295,0.215,0.077,7,3,0,2,SF@DET,DET,SF,2
12,Gleyber Torres,650402,R,650402,CU,58.0,14.0,0.241,0.058,0.24437096774193548,0.545,0.018000000000000016,85.49787234042553,0.25,47,0.0,0.234,0.34,0.34,0.255,0.19,0.063,13,1,0,0,SF@DET,DET,SF,2
15,Gleyber Torres,650402,R,650402,FF,287.0,70.0,0.244,0.13,0.3225135951661631,0.729,0.14600000000000002,92.97965367965368,0.632,231,0.1,0.515,0.303,0.268,0.355,0.182,0.125,50,8,2,10,SF@DET,DET,SF,2
18,Gleyber Torres,650402,R,650402,SL,206.0,46.0,0.223,0.105,0.26104484304932735,0.586,0.088,84.8467032967033,0.347,182,0.044,0.258,0.401,0.253,0.302,0.131,0.074,32,12,0,2,SF@DET,DET,SF,2
21,Colt Keith,690993,R,690993,CH,101.0,21.0,0.208,0.129,0.27236111111111105,0.635,0.168,82.35243902439024,0.405,82,0.073,0.28,0.488,0.207,0.244,0.176,0.065,14,2,0,5,SF@DET,DET,SF,3
22,Colt Keith,690993,R,690993,CU,44.0,9.0,0.205,0.133,0.22493617021276593,0.505,0.04500000000000001,90.656,0.538,25,0.16,0.48,0.48,0.24,0.28,0.404,0.064,7,2,0,0,SF@DET,DET,SF,3
25,Colt Keith,690993,R,690993,FF,143.0,44.0,0.308,0.079,0.3559108280254777,0.831,0.15400000000000003,92.31512605042016,0.565,119,0.076,0.529,0.345,0.269,0.311,0.153,0.089,31,8,1,4,SF@DET,DET,SF,3
29,Colt Keith,690993,R,690993,SL,66.0,13.0,0.197,0.125,0.2763698630136986,0.634,0.16699999999999998,90.24705882352941,0.29,51,0.059,0.235,0.392,0.294,0.314,0.216,0.081,8,1,2,2,SF@DET,DET,SF,3
32,Riley Greene,682985,R,682985,CH,161.0,39.0,0.242,0.168,0.2808728323699422,0.647,0.11199999999999999,89.26752136752137,0.492,117,0.094,0.393,0.402,0.274,0.282,0.259,0.069,29,5,2,3,SF@DET,DET,SF,4
33,Riley Greene,682985,R,682985,CU,84.0,20.0,0.238,0.137,0.292438202247191,0.68,0.16700000000000004,96.70212765957447,0.706,47,0.191,0.638,0.277,0.404,0.319,0.429,0.055,12,5,0,3,SF@DET,DET,SF,4
35,Riley Greene,682985,R,682985,FF,251.0,75.0,0.299,0.103,0.4027220338983051,0.948,0.24700000000000005,89.93834196891191,0.563,193,0.135,0.435,0.446,0.264,0.269,0.199,0.145,46,12,1,16,SF@DET,DET,SF,4
40,Riley Greene,682985,R,682985,SL,83.0,25.0,0.301,0.148,0.38243820224719094,0.914,0.26499999999999996,93.22156862745098,0.727,51,0.176,0.647,0.314,0.294,0.353,0.36,0.067,14,5,1,5,SF@DET,DET,SF,4
43,Spencer Torkelson,679529,R,679529,CH,53.0,7.0,0.132,0.194,0.19060000000000002,0.447,0.15099999999999997,83.93870967741935,0.412,31,0.129,0.323,0.387,0.161,0.387,0.4,0.036,3,2,0,2,SF@DET,DET,SF,5
45,Spencer Torkelson,679529,R,679529,CU,44.0,9.0,0.205,0.123,0.34658,0.817,0.31800000000000006,85.84444444444445,0.5,27,0.185,0.37,0.296,0.148,0.37,0.353,0.098,3,2,0,4,SF@DET,DET,SF,5
48,Spencer Torkelson,679529,R,679529,FF,240.0,62.0,0.258,0.109,0.3568666666666667,0.815,0.184,94.85536723163843,0.655,177,0.136,0.571,0.249,0.282,0.339,0.226,0.136,32,23,0,7,SF@DET,DET,SF,5
52,Spencer Torkelson,679529,R,679529,SL,193.0,42.0,0.218,0.148,0.2940334928229665,0.685,0.19099999999999998,87.23949579831933,0.53,119,0.109,0.403,0.336,0.235,0.319,0.352,0.071,23,10,0,9,SF@DET,DET,SF,5
55,Zach McKinstry,656716,R,656716,CH,130.0,25.0,0.192,0.149,0.22058955223880594,0.513,0.10799999999999998,84.13762376237624,0.32,101,0.05,0.228,0.485,0.238,0.257,0.228,0.029,16,6,1,2,SF@DET,DET,SF,6
56,Zach McKinstry,656716,R,656716,CU,58.0,12.0,0.207,0.102,0.28529032258064513,0.668,0.207,85.62424242424242,0.55,33,0.121,0.364,0.364,0.364,0.242,0.413,0.048,5,4,1,2,SF@DET,DET,SF,6
59,Zach McKinstry,656716,R,656716,FF,331.0,75.0,0.227,0.076,0.28886543535620046,0.642,0.093,87.6869090909091,0.4,275,0.058,0.367,0.291,0.265,0.389,0.154,0.12,56,11,4,4,SF@DET,DET,SF,6
63,Zach McKinstry,656716,R,656716,SL,98.0,18.0,0.184,0.163,0.25948113207547163,0.6,0.173,88.11833333333334,0.5,60,0.083,0.35,0.283,0.217,0.383,0.364,0.065,7,7,2,2,SF@DET,DET,SF,6
66,Dillon Dingler,693307,R,693307,CH,9.0,2.0,0.222,0.143,0.23366666666666663,0.555,0.11100000000000002,89.88333333333333,0.4,6,0.167,0.333,0.167,0.833,0.0,0.333,0.0,1,1,0,0,SF@DET,DET,SF,7
67,Dillon Dingler,693307,R,693307,CU,11.0,0.0,0.0,0.143,0.0,0.0,0.0,88.7875,1.0,8,0.0,0.5,0.5,0.25,0.25,0.273,0.0,0,0,0,0,SF@DET,DET,SF,7
69,Dillon Dingler,693307,R,693307,FF,42.0,9.0,0.214,0.178,0.2798936170212766,0.631,0.11900000000000002,94.75416666666666,0.688,24,0.167,0.583,0.208,0.125,0.542,0.383,0.085,6,2,0,1,SF@DET,DET,SF,7
72,Dillon Dingler,693307,R,693307,SL,30.0,11.0,0.367,0.126,0.3528,0.834,0.10000000000000003,86.80384615384615,0.615,26,0.0,0.385,0.346,0.346,0.154,0.133,0.0,8,3,0,0,SF@DET,DET,SF,7
75,Trey Sweeney,700242,R,700242,CH,40.0,10.0,0.25,0.153,0.2657441860465116,0.602,0.04999999999999999,82.06363636363636,0.417,33,0.03,0.212,0.606,0.182,0.182,0.163,0.07,8,2,0,0,SF@DET,DET,SF,8
76,Trey Sweeney,700242,R,700242,CU,22.0,3.0,0.136,0.129,0.16927272727272727,0.409,0.137,86.5,0.4,16,0.062,0.312,0.688,0.188,0.125,0.273,0.0,2,0,0,1,SF@DET,DET,SF,8
78,Trey Sweeney,700242,R,700242,FF,60.0,15.0,0.25,0.141,0.3107605633802817,0.678,0.067,92.6,0.348,42,0.0,0.381,0.31,0.238,0.31,0.264,0.153,11,4,0,0,SF@DET,DET,SF,8
81,Trey Sweeney,700242,R,700242,SL,28.0,6.0,0.214,0.244,0.3753793103448276,0.92,0.4650000000000001,87.24444444444445,0.7,18,0.333,0.444,0.444,0.056,0.5,0.345,0.0,1,1,0,4,SF@DET,DET,SF,8
84,Javier Baez,595879,R,595879,CH,26.0,2.0,0.077,0.212,0.11192857142857142,0.22,0.0,79.74375,0.0,16,0.0,0.188,0.688,0.062,0.062,0.357,0.036,2,0,0,0,SF@DET,DET,SF,9
86,Javier Baez,595879,R,595879,CU,54.0,13.0,0.241,0.296,0.2819137931034483,0.645,0.11099999999999999,86.68055555555556,0.158,36,0.028,0.222,0.472,0.333,0.194,0.31,0.017,7,6,0,0,SF@DET,DET,SF,9
88,Javier Baez,595879,R,595879,FF,162.0,31.0,0.191,0.157,0.25267045454545456,0.572,0.13,91.99537037037037,0.574,108,0.083,0.546,0.37,0.241,0.324,0.313,0.056,21,4,1,5,SF@DET,DET,SF,9
91,Javier Baez,595879,R,595879,SL,196.0,45.0,0.23,0.206,0.26976213592233006,0.626,0.13199999999999998,86.40828025477707,0.512,157,0.051,0.369,0.433,0.242,0.268,0.197,0.029,29,10,2,4,SF@DET,DET,SF,9
0,Jarren Duran,680776,R,680776,CH,150.0,41.0,0.273,0.152,0.3054076433121019,0.717,0.13999999999999996,88.66608695652174,0.463,115,0.043,0.365,0.504,0.313,0.157,0.228,0.044,27,9,3,2,BOS@MIL,BOS,MIL,1
3,Jarren Duran,680776,R,680776,FC,92.0,29.0,0.315,0.097,0.3667244897959184,0.868,0.196,88.98648648648648,0.487,74,0.054,0.432,0.419,0.351,0.176,0.184,0.041,17,8,2,2,BOS@MIL,BOS,MIL,1
4,Jarren Duran,680776,R,680776,FF,272.0,84.0,0.309,0.106,0.4034098360655738,0.958,0.26799999999999996,91.93157894736842,0.585,209,0.096,0.522,0.292,0.292,0.297,0.212,0.101,36,33,5,10,BOS@MIL,BOS,MIL,1
9,Jarren Duran,680776,R,680776,SI,89.0,31.0,0.348,0.065,0.4032079207920792,0.943,0.16900000000000004,95.07464788732395,0.667,71,0.07,0.577,0.493,0.338,0.169,0.178,0.119,20,9,0,2,BOS@MIL,BOS,MIL,1
10,Jarren Duran,680776,R,680776,SL,109.0,23.0,0.211,0.144,0.3006410256410256,0.711,0.23900000000000002,90.0925925925926,0.559,81,0.111,0.407,0.42,0.16,0.259,0.244,0.05,9,6,4,4,BOS@MIL,BOS,MIL,1
13,Rafael Devers,646240,R,646240,CH,140.0,33.0,0.236,0.106,0.29967741935483866,0.687,0.14300000000000002,92.34754098360655,0.736,122,0.082,0.525,0.492,0.213,0.221,0.122,0.096,21,8,0,4,BOS@MIL,BOS,MIL,2
17,Rafael Devers,646240,R,646240,FC,80.0,22.0,0.275,0.161,0.39168817204301076,0.922,0.275,91.70923076923077,0.556,65,0.123,0.462,0.292,0.185,0.369,0.17,0.128,12,4,0,6,BOS@MIL,BOS,MIL,2
18,Rafael Devers,646240,R,646240,FF,294.0,77.0,0.262,0.154,0.38610294117647054,0.914,0.29200000000000004,96.04558823529412,0.686,204,0.176,0.637,0.328,0.235,0.343,0.269,0.135,33,23,0,21,BOS@MIL,BOS,MIL,2
22,Rafael Devers,646240,R,646240,SI,95.0,32.0,0.337,0.096,0.41401869158878507,0.972,0.23099999999999993,94.95822784810126,0.707,79,0.139,0.62,0.468,0.291,0.228,0.165,0.101,20,7,0,5,BOS@MIL,BOS,MIL,2
23,Rafael Devers,646240,R,646240,SL,77.0,28.0,0.364,0.118,0.5224615384615384,1.293,0.46699999999999997,95.50508474576272,0.636,59,0.237,0.593,0.339,0.305,0.254,0.198,0.143,14,2,2,10,BOS@MIL,BOS,MIL,2
26,Carlos Narvaez,665966,R,665966,CH,3.0,1.0,0.333,0.231,0.416,1.0,0.334,99.9,1.0,2,0.0,0.5,0.0,0.5,0.0,0.333,0.0,0,1,0,0,BOS@MIL,BOS,MIL,3
29,Carlos Narvaez,665966,R,665966,FC,9.0,1.0,0.111,0.211,0.1552,0.311,0.0,86.10000000000001,0.0,6,0.0,0.167,0.333,0.167,0.5,0.3,0.1,1,0,0,0,BOS@MIL,BOS,MIL,3
30,Carlos Narvaez,665966,R,665966,FF,40.0,13.0,0.325,0.161,0.3851333333333333,0.9,0.175,97.81071428571428,0.6,28,0.179,0.643,0.429,0.179,0.357,0.267,0.111,8,4,0,1,BOS@MIL,BOS,MIL,3
33,Carlos Narvaez,665966,R,665966,SI,21.0,6.0,0.286,0.051,0.3354090909090909,0.794,0.19,86.16875,0.571,16,0.062,0.312,0.438,0.188,0.25,0.227,0.045,4,1,0,1,BOS@MIL,BOS,MIL,3
34,Carlos Narvaez,665966,R,665966,SL,11.0,5.0,0.455,0.147,0.4547142857142857,1.026,0.0,90.37777777777778,0.5,9,0.111,0.556,0.444,0.333,0.111,0.143,0.214,5,0,0,0,BOS@MIL,BOS,MIL,3
37,Kristian Campbell,692225,R,692225,CH,9.0,2.0,0.222,0.219,0.19,0.444,0.0,71.46000000000001,0.333,5,0.0,0.2,0.2,0.6,0.0,0.444,0.0,2,0,0,0,BOS@MIL,BOS,MIL,4
40,Kristian Campbell,692225,R,692225,FC,7.0,2.0,0.286,0.118,0.35,0.804,0.14300000000000002,105.22,1.0,5,0.2,1.0,0.4,0.4,0.2,0.25,0.125,1,1,0,0,BOS@MIL,BOS,MIL,4
41,Kristian Campbell,692225,R,692225,FF,31.0,9.0,0.29,0.075,0.36755882352941177,0.869,0.22600000000000003,94.89090909090909,0.889,22,0.091,0.591,0.545,0.227,0.182,0.265,0.088,6,1,0,2,BOS@MIL,BOS,MIL,4
43,Kristian Campbell,692225,R,692225,SI,34.0,10.0,0.294,0.089,0.36853846153846154,0.856,0.177,85.26923076923077,0.6,26,0.0,0.385,0.577,0.231,0.154,0.205,0.128,6,3,0,1,BOS@MIL,BOS,MIL,4
44,Kristian Campbell,692225,R,692225,SL,30.0,5.0,0.167,0.195,0.22565625,0.519,0.13299999999999998,87.56666666666668,0.545,21,0.143,0.333,0.429,0.238,0.286,0.281,0.062,3,1,0,1,BOS@MIL,BOS,MIL,4
46,Wilyer Abreu,677800,R,677800,CH,94.0,32.0,0.34,0.146,0.38077,0.901,0.181,86.23378378378379,0.353,74,0.081,0.311,0.5,0.203,0.257,0.2,0.06,24,3,1,4,BOS@MIL,BOS,MIL,5
49,Wilyer Abreu,677800,R,677800,FC,48.0,13.0,0.271,0.07,0.3647450980392156,0.876,0.29100000000000004,94.3775,0.56,40,0.125,0.55,0.225,0.15,0.475,0.157,0.059,4,6,1,2,BOS@MIL,BOS,MIL,5
50,Wilyer Abreu,677800,R,677800,FF,196.0,46.0,0.235,0.148,0.3453771929824561,0.798,0.22400000000000003,91.8648,0.627,125,0.136,0.536,0.208,0.184,0.48,0.317,0.139,20,17,0,9,BOS@MIL,BOS,MIL,5
