,Player,HID,p_throws,batter,pitch_type,AB,H,AVG,SwStr%,wOBA,OPS,ISO,EV,Air Hard%,BIP,Brl%,Hard%,GB%,LD%,FB%,K%,BB%,1B,2B,3B,HR,Game,Team,Opp,Spot
16,Brandon Nimmo,607043,R,607043,FF,354.0,88.0,0.249,0.074,0.37300229885057473,0.859,0.22299999999999998,93.33503649635037,0.549,274,0.117,0.522,0.328,0.255,0.343,0.188,0.178,50,16,3,19,NYM@PIT,NYM,PIT,2
19,Brandon Nimmo,607043,R,607043,SI,124.0,31.0,0.25,0.042,0.32149295774647885,0.732,0.137,94.1313725490196,0.727,102,0.108,0.549,0.52,0.216,0.216,0.155,0.127,22,5,0,4,NYM@PIT,NYM,PIT,2
20,Brandon Nimmo,607043,R,607043,SL,122.0,27.0,0.221,0.149,0.3424859154929577,0.796,0.24600000000000002,91.0,0.528,78,0.09,0.474,0.474,0.179,0.282,0.315,0.119,13,5,2,7,NYM@PIT,NYM,PIT,2
21,Brandon Nimmo,607043,R,607043,ST,39.0,9.0,0.231,0.085,0.2770975609756097,0.653,0.154,86.27241379310345,0.385,29,0.034,0.345,0.483,0.172,0.276,0.244,0.049,6,1,1,1,NYM@PIT,NYM,PIT,2
23,Juan Soto,665742,R,665742,CH,138.0,32.0,0.232,0.08,0.34259523809523806,0.773,0.17400000000000002,88.58,0.757,105,0.105,0.476,0.619,0.181,0.171,0.201,0.178,17,10,1,4,NYM@PIT,NYM,PIT,3
24,Juan Soto,665742,R,665742,CU,88.0,17.0,0.193,0.039,0.29164077669902916,0.652,0.14800000000000002,92.85555555555555,0.677,72,0.139,0.542,0.556,0.222,0.208,0.155,0.146,10,4,0,3,NYM@PIT,NYM,PIT,3
25,Juan Soto,665742,R,665742,FC,113.0,38.0,0.336,0.072,0.4615116279069767,1.114,0.36299999999999993,93.82857142857144,0.74,98,0.184,0.582,0.449,0.245,0.265,0.123,0.123,19,8,0,11,NYM@PIT,NYM,PIT,3
26,Juan Soto,665742,R,665742,FF,289.0,86.0,0.298,0.072,0.4511978319783198,1.076,0.332,96.88760330578512,0.758,242,0.202,0.682,0.397,0.174,0.355,0.134,0.21,43,16,1,26,NYM@PIT,NYM,PIT,3
28,Juan Soto,665742,R,665742,SI,138.0,44.0,0.319,0.052,0.46917682926829263,1.144,0.39799999999999996,94.01896551724138,0.821,116,0.241,0.603,0.491,0.224,0.259,0.134,0.159,19,9,2,14,NYM@PIT,NYM,PIT,3
29,Juan Soto,665742,R,665742,SL,126.0,33.0,0.262,0.091,0.3911772151898735,0.901,0.22999999999999998,93.84444444444445,0.667,90,0.133,0.544,0.544,0.211,0.189,0.233,0.195,18,8,0,7,NYM@PIT,NYM,PIT,3
30,Juan Soto,665742,R,665742,ST,41.0,11.0,0.268,0.102,0.3728913043478261,0.87,0.269,95.82413793103449,0.6,29,0.241,0.586,0.31,0.241,0.448,0.292,0.104,6,2,0,3,NYM@PIT,NYM,PIT,3
32,Pete Alonso,624413,R,624413,CH,49.0,14.0,0.286,0.145,0.42156363636363636,1.017,0.36700000000000005,89.94166666666666,0.684,36,0.194,0.583,0.361,0.25,0.278,0.236,0.073,6,3,0,5,NYM@PIT,NYM,PIT,4
33,Pete Alonso,624413,R,624413,CU,69.0,17.0,0.246,0.121,0.3224487179487179,0.739,0.16000000000000003,93.16749999999999,0.6,40,0.125,0.525,0.375,0.45,0.175,0.372,0.09,10,5,0,2,NYM@PIT,NYM,PIT,4
35,Pete Alonso,624413,R,624413,FC,75.0,23.0,0.307,0.112,0.4683181818181818,1.137,0.426,91.56896551724138,0.657,58,0.259,0.517,0.362,0.172,0.431,0.202,0.112,9,5,0,9,NYM@PIT,NYM,PIT,4
36,Pete Alonso,624413,R,624413,FF,260.0,64.0,0.246,0.111,0.40446945337620577,0.961,0.35,93.58432432432431,0.632,185,0.189,0.519,0.249,0.184,0.432,0.251,0.13,27,10,0,27,NYM@PIT,NYM,PIT,4
39,Pete Alonso,624413,R,624413,SI,288.0,83.0,0.288,0.048,0.37418237082066874,0.874,0.20900000000000002,89.46865079365078,0.526,252,0.123,0.433,0.492,0.214,0.246,0.109,0.091,52,16,1,14,NYM@PIT,NYM,PIT,4
40,Pete Alonso,624413,R,624413,SL,219.0,41.0,0.187,0.168,0.27147280334728036,0.624,0.187,88.12123287671233,0.545,146,0.123,0.384,0.384,0.212,0.315,0.32,0.074,23,6,1,11,NYM@PIT,NYM,PIT,4
41,Pete Alonso,624413,R,624413,ST,82.0,18.0,0.22,0.121,0.2660232558139535,0.622,0.146,90.78333333333333,0.581,60,0.083,0.5,0.45,0.283,0.233,0.256,0.012,11,4,1,2,NYM@PIT,NYM,PIT,4
43,Jeff McNeil,643446,R,643446,CH,93.0,29.0,0.312,0.126,0.3315252525252525,0.769,0.10699999999999998,82.95487804878049,0.306,82,0.0,0.183,0.5,0.268,0.171,0.12,0.06,22,5,1,1,NYM@PIT,NYM,PIT,5
44,Jeff McNeil,643446,R,643446,CU,77.0,18.0,0.234,0.117,0.24432098765432098,0.558,0.05199999999999996,88.4655737704918,0.438,61,0.016,0.426,0.426,0.246,0.279,0.198,0.025,16,1,0,1,NYM@PIT,NYM,PIT,5
46,Jeff McNeil,643446,R,643446,FC,72.0,14.0,0.194,0.069,0.2733625,0.622,0.15299999999999997,86.81212121212121,0.325,66,0.061,0.273,0.303,0.273,0.333,0.075,0.075,9,2,0,3,NYM@PIT,NYM,PIT,5
47,Jeff McNeil,643446,R,643446,FF,330.0,75.0,0.227,0.05,0.32244054054054055,0.746,0.212,87.29102990033222,0.378,301,0.04,0.326,0.319,0.223,0.322,0.088,0.086,39,18,2,16,NYM@PIT,NYM,PIT,5
50,Jeff McNeil,643446,R,643446,SI,116.0,39.0,0.336,0.041,0.3682558139534884,0.848,0.11199999999999999,89.12407407407407,0.408,108,0.028,0.407,0.519,0.241,0.213,0.069,0.092,30,7,0,2,NYM@PIT,NYM,PIT,5
51,Jeff McNeil,643446,R,643446,SL,103.0,22.0,0.214,0.164,0.2884741379310345,0.647,0.13599999999999998,84.98311688311688,0.316,77,0.026,0.26,0.338,0.195,0.299,0.237,0.068,14,5,0,3,NYM@PIT,NYM,PIT,5
52,Jeff McNeil,643446,R,643446,ST,19.0,4.0,0.211,0.088,0.24664999999999998,0.554,0.10500000000000001,83.65625,0.3,16,0.0,0.188,0.25,0.438,0.188,0.19,0.0,2,2,0,0,NYM@PIT,NYM,PIT,5
54,Mark Vientos,668901,R,668901,CH,17.0,4.0,0.235,0.222,0.3976315789473684,0.963,0.41200000000000003,92.01111111111112,0.833,9,0.333,0.667,0.222,0.222,0.444,0.421,0.053,1,1,0,2,NYM@PIT,NYM,PIT,6
55,Mark Vientos,668901,R,668901,CU,37.0,9.0,0.243,0.174,0.26168421052631574,0.614,0.10799999999999998,91.60909090909091,0.571,22,0.045,0.409,0.591,0.227,0.091,0.395,0.026,7,1,0,1,NYM@PIT,NYM,PIT,6
57,Mark Vientos,668901,R,668901,FC,47.0,13.0,0.277,0.243,0.40319999999999995,0.98,0.383,92.55277777777778,0.667,36,0.222,0.444,0.5,0.222,0.278,0.22,0.06,7,0,0,6,NYM@PIT,NYM,PIT,6
58,Mark Vientos,668901,R,668901,FF,136.0,37.0,0.272,0.181,0.38811111111111113,0.925,0.30199999999999994,94.6783505154639,0.672,97,0.175,0.526,0.289,0.227,0.371,0.26,0.091,21,3,1,12,NYM@PIT,NYM,PIT,6
62,Mark Vientos,668901,R,668901,SI,121.0,33.0,0.273,0.063,0.3222592592592593,0.734,0.11499999999999999,89.09899999999999,0.548,100,0.05,0.4,0.53,0.29,0.13,0.162,0.081,25,5,0,3,NYM@PIT,NYM,PIT,6
63,Mark Vientos,668901,R,668901,SL,116.0,23.0,0.198,0.191,0.283,0.642,0.16399999999999998,91.91643835616438,0.576,73,0.11,0.466,0.507,0.219,0.233,0.341,0.106,14,4,0,5,NYM@PIT,NYM,PIT,6
64,Mark Vientos,668901,R,668901,ST,64.0,13.0,0.203,0.181,0.24929850746268656,0.576,0.14099999999999996,89.25227272727273,0.64,44,0.114,0.455,0.341,0.273,0.295,0.319,0.043,8,3,0,2,NYM@PIT,NYM,PIT,6
66,Brett Baty,683146,R,683146,CH,76.0,13.0,0.171,0.185,0.21556962025316453,0.506,0.13199999999999998,85.73684210526316,0.706,57,0.088,0.333,0.684,0.123,0.175,0.241,0.038,8,2,1,2,NYM@PIT,NYM,PIT,7
68,Brett Baty,683146,R,683146,CU,53.0,9.0,0.17,0.14,0.2727796610169491,0.627,0.207,87.08484848484848,0.5,33,0.091,0.333,0.545,0.152,0.212,0.35,0.1,3,3,1,2,NYM@PIT,NYM,PIT,7
69,Brett Baty,683146,R,683146,FC,47.0,11.0,0.234,0.082,0.283734693877551,0.664,0.17,86.79473684210525,0.579,38,0.079,0.447,0.421,0.289,0.211,0.18,0.04,7,2,0,2,NYM@PIT,NYM,PIT,7
70,Brett Baty,683146,R,683146,FF,187.0,42.0,0.225,0.143,0.27896190476190474,0.624,0.091,90.42676056338028,0.494,142,0.07,0.458,0.408,0.254,0.289,0.218,0.1,35,2,0,5,NYM@PIT,NYM,PIT,7
72,Brett Baty,683146,R,683146,SI,46.0,18.0,0.391,0.073,0.48473584905660366,1.151,0.30499999999999994,96.32857142857142,0.714,35,0.171,0.629,0.371,0.343,0.257,0.218,0.127,12,2,0,4,NYM@PIT,NYM,PIT,7
73,Brett Baty,683146,R,683146,SL,61.0,15.0,0.246,0.167,0.30016417910447757,0.69,0.131,90.49090909090908,0.5,33,0.091,0.394,0.394,0.273,0.273,0.418,0.09,11,2,0,2,NYM@PIT,NYM,PIT,7
74,Brett Baty,683146,R,683146,ST,26.0,7.0,0.269,0.141,0.2904074074074074,0.681,0.11599999999999999,85.59473684210526,0.556,19,0.053,0.368,0.368,0.211,0.263,0.259,0.037,6,0,0,1,NYM@PIT,NYM,PIT,7
76,Ronny Mauricio,677595,R,677595,CH,16.0,7.0,0.438,0.152,0.42318750000000005,1.0,0.12400000000000005,93.75384615384615,0.5,13,0.0,0.462,0.308,0.538,0.077,0.188,0.0,5,2,0,0,NYM@PIT,NYM,PIT,8
77,Ronny Mauricio,677595,R,677595,CU,15.0,2.0,0.133,0.2,0.19126666666666664,0.466,0.2,89.85714285714286,0.75,7,0.143,0.429,0.286,0.286,0.286,0.533,0.0,1,0,0,1,NYM@PIT,NYM,PIT,8
78,Ronny Mauricio,677595,R,677595,FC,5.0,1.0,0.2,0.097,0.17099999999999999,0.4,0.0,88.8,0.0,4,0.0,0.25,0.25,0.25,0.5,0.2,0.0,1,0,0,0,NYM@PIT,NYM,PIT,8
79,Ronny Mauricio,677595,R,677595,FF,42.0,16.0,0.381,0.155,0.4513260869565217,1.078,0.262,87.76764705882353,0.409,34,0.118,0.382,0.265,0.294,0.353,0.174,0.065,11,2,0,3,NYM@PIT,NYM,PIT,8
81,Ronny Mauricio,677595,R,677595,SI,3.0,1.0,0.333,0.118,0.388,0.833,0.0,100.9,1.0,2,0.0,1.0,0.5,0.5,0.0,0.25,0.25,1,0,0,0,NYM@PIT,NYM,PIT,8
82,Ronny Mauricio,677595,R,677595,SL,8.0,3.0,0.375,0.185,0.3959,0.875,0.0,92.52000000000001,0.0,5,0.0,0.4,0.6,0.2,0.2,0.3,0.2,3,0,0,0,NYM@PIT,NYM,PIT,8
83,Ronny Mauricio,677595,R,677595,ST,3.0,0.0,0.0,0.133,0.17425,0.25,0.0,70.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.25,0,0,0,0,NYM@PIT,NYM,PIT,8
84,Hayden Senger,663584,R,663584,CU,0.0,0.0,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@PIT,NYM,PIT,9
85,Hayden Senger,663584,R,663584,FC,2.0,0.0,0.0,0.111,0.0,0.0,0.0,66.95,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,NYM@PIT,NYM,PIT,9
86,Hayden Senger,663584,R,663584,FF,8.0,2.0,0.25,0.162,0.26744444444444443,0.583,0.0,76.97999999999999,1.0,5,0.0,0.4,0.6,0.4,0.0,0.333,0.111,2,0,0,0,NYM@PIT,NYM,PIT,9
87,Hayden Senger,663584,R,663584,SI,7.0,2.0,0.286,0.211,0.24428571428571427,0.572,0.0,90.02000000000001,0.5,5,0.0,0.4,0.4,0.4,0.0,0.286,0.0,2,0,0,0,NYM@PIT,NYM,PIT,9
88,Hayden Senger,663584,R,663584,SL,5.0,0.0,0.0,0.273,0.0,0.0,0.0,74.89999999999999,0.5,3,0.333,0.333,0.333,0.333,0.333,0.4,0.0,0,0,0,0,NYM@PIT,NYM,PIT,9
89,Hayden Senger,663584,R,663584,ST,5.0,2.0,0.4,0.056,0.4206,1.0,0.19999999999999996,88.52000000000001,0.5,5,0.0,0.4,0.2,0.4,0.4,0.0,0.0,1,1,0,0,NYM@PIT,NYM,PIT,9
0,Tommy Pham,502054,L,502054,CH,60.0,9.0,0.15,0.13,0.1843064516129032,0.427,0.1,90.55555555555556,0.412,45,0.111,0.4,0.622,0.156,0.222,0.242,0.032,5,3,0,1,NYM@PIT,PIT,NYM,1
2,Tommy Pham,502054,L,502054,CU,29.0,9.0,0.31,0.058,0.40914705882352936,0.964,0.24200000000000005,94.27727272727272,0.643,22,0.273,0.591,0.364,0.318,0.318,0.206,0.147,4,4,0,1,NYM@PIT,PIT,NYM,1
4,Tommy Pham,502054,L,502054,FF,100.0,28.0,0.28,0.069,0.3810530973451327,0.9,0.26,92.41749999999999,0.529,80,0.15,0.462,0.338,0.362,0.275,0.184,0.114,18,2,0,8,NYM@PIT,PIT,NYM,1
6,Tommy Pham,502054,L,502054,SI,43.0,9.0,0.209,0.036,0.25933999999999996,0.547,0.02400000000000002,94.90833333333333,0.667,36,0.028,0.611,0.667,0.278,0.056,0.157,0.137,8,1,0,0,NYM@PIT,PIT,NYM,1
7,Tommy Pham,502054,L,502054,SL,44.0,8.0,0.182,0.11,0.24504347826086956,0.577,0.182,82.56060606060606,0.267,33,0.061,0.242,0.455,0.152,0.303,0.255,0.043,5,0,1,2,NYM@PIT,PIT,NYM,1
10,Andrew McCutchen,457705,L,457705,CH,60.0,15.0,0.25,0.107,0.310865671641791,0.711,0.133,84.73333333333333,0.5,48,0.042,0.292,0.604,0.208,0.167,0.179,0.104,9,5,0,1,NYM@PIT,PIT,NYM,2
11,Andrew McCutchen,457705,L,457705,CU,28.0,5.0,0.179,0.147,0.2961470588235294,0.645,0.14200000000000002,83.62222222222222,0.571,18,0.167,0.333,0.5,0.167,0.222,0.294,0.118,3,1,0,1,NYM@PIT,PIT,NYM,2
13,Andrew McCutchen,457705,L,457705,FF,104.0,31.0,0.298,0.091,0.3807213114754098,0.879,0.183,90.40941176470588,0.509,85,0.094,0.424,0.235,0.271,0.376,0.163,0.138,22,4,0,5,NYM@PIT,PIT,NYM,2
15,Andrew McCutchen,457705,L,457705,SI,54.0,15.0,0.278,0.095,0.3844179104477612,0.875,0.185,94.2225,0.6,40,0.075,0.6,0.425,0.25,0.25,0.221,0.191,11,1,0,3,NYM@PIT,PIT,NYM,2
16,Andrew McCutchen,457705,L,457705,SL,40.0,6.0,0.15,0.19,0.24661702127659574,0.527,0.1,82.18636363636364,0.571,22,0.045,0.182,0.591,0.0,0.318,0.383,0.128,4,1,0,1,NYM@PIT,PIT,NYM,2
19,Bryan Reynolds,668804,L,668804,CH,87.0,22.0,0.253,0.18,0.2673516483516484,0.619,0.08000000000000002,83.41029411764706,0.273,68,0.015,0.265,0.662,0.147,0.176,0.209,0.044,17,4,0,1,NYM@PIT,PIT,NYM,3
20,Bryan Reynolds,668804,L,668804,CU,34.0,7.0,0.206,0.176,0.259,0.603,0.147,86.39166666666667,0.385,24,0.083,0.333,0.417,0.417,0.125,0.278,0.056,4,2,0,1,NYM@PIT,PIT,NYM,3
22,Bryan Reynolds,668804,L,668804,FF,128.0,43.0,0.336,0.104,0.39498561151079137,0.93,0.21100000000000002,93.5061224489796,0.627,98,0.173,0.551,0.449,0.286,0.235,0.227,0.078,30,6,0,7,NYM@PIT,PIT,NYM,3
24,Bryan Reynolds,668804,L,668804,SI,77.0,26.0,0.338,0.064,0.3556144578313252,0.823,0.10399999999999998,91.79411764705883,0.5,68,0.088,0.485,0.559,0.265,0.176,0.119,0.071,22,2,0,2,NYM@PIT,PIT,NYM,3
25,Bryan Reynolds,668804,L,668804,SL,64.0,14.0,0.219,0.25,0.26076923076923075,0.622,0.17200000000000001,90.66052631578947,0.684,38,0.184,0.553,0.447,0.211,0.289,0.4,0.015,7,5,0,2,NYM@PIT,PIT,NYM,3
28,Nick Gonzales,693304,L,693304,CH,35.0,8.0,0.229,0.216,0.24211111111111114,0.564,0.08499999999999999,87.13600000000001,0.273,25,0.04,0.28,0.56,0.24,0.2,0.278,0.028,5,3,0,0,NYM@PIT,PIT,NYM,4
29,Nick Gonzales,693304,L,693304,CU,16.0,4.0,0.25,0.327,0.21375,0.5,0.0,86.89999999999999,0.5,7,0.0,0.286,0.429,0.429,0.143,0.562,0.0,4,0,0,0,NYM@PIT,PIT,NYM,4
31,Nick Gonzales,693304,L,693304,FF,37.0,10.0,0.27,0.123,0.3625609756097561,0.855,0.244,84.30645161290323,0.471,31,0.129,0.323,0.387,0.194,0.355,0.146,0.073,5,3,0,2,NYM@PIT,PIT,NYM,4
33,Nick Gonzales,693304,L,693304,SI,15.0,4.0,0.267,0.143,0.3022,0.717,0.2,94.17692307692307,0.833,13,0.154,0.692,0.538,0.231,0.231,0.188,0.0,2,1,1,0,NYM@PIT,PIT,NYM,4
34,Nick Gonzales,693304,L,693304,SL,27.0,7.0,0.259,0.196,0.3609310344827586,0.856,0.29700000000000004,87.1263157894737,0.357,19,0.211,0.316,0.211,0.211,0.526,0.3,0.033,2,3,1,1,NYM@PIT,PIT,NYM,4
37,Joey Bart,663698,L,663698,CH,34.0,13.0,0.382,0.181,0.3930571428571428,0.929,0.14700000000000002,85.91851851851852,0.476,27,0.037,0.407,0.185,0.407,0.37,0.2,0.029,10,2,0,1,NYM@PIT,PIT,NYM,5
38,Joey Bart,663698,L,663698,CU,14.0,0.0,0.0,0.097,0.12476470588235294,0.176,0.0,75.0,0.667,5,0.0,0.4,0.2,0.2,0.4,0.529,0.118,0,0,0,0,NYM@PIT,PIT,NYM,5
40,Joey Bart,663698,L,663698,FF,49.0,17.0,0.347,0.117,0.4237666666666666,0.977,0.16300000000000003,87.625,0.5,36,0.139,0.361,0.472,0.222,0.222,0.217,0.117,13,2,0,2,NYM@PIT,PIT,NYM,5
42,Joey Bart,663698,L,663698,SI,25.0,10.0,0.4,0.065,0.4687037037037036,1.109,0.28,90.9095238095238,0.5,21,0.143,0.429,0.619,0.19,0.19,0.179,0.071,7,1,0,2,NYM@PIT,PIT,NYM,5
43,Joey Bart,663698,L,663698,SL,19.0,1.0,0.053,0.168,0.07909999999999999,0.153,0.0,74.3076923076923,0.667,13,0.0,0.154,0.769,0.154,0.077,0.3,0.0,1,0,0,0,NYM@PIT,PIT,NYM,5
46,Ke'Bryan Hayes,663647,L,663647,CH,77.0,19.0,0.247,0.113,0.24234177215189873,0.562,0.05199999999999999,82.896875,0.346,64,0.0,0.266,0.531,0.25,0.156,0.175,0.025,16,2,1,0,NYM@PIT,PIT,NYM,6
47,Ke'Bryan Hayes,663647,L,663647,CU,28.0,8.0,0.286,0.111,0.39136666666666664,0.94,0.321,86.6047619047619,0.5,21,0.143,0.476,0.524,0.19,0.286,0.233,0.033,5,0,0,3,NYM@PIT,PIT,NYM,6
49,Ke'Bryan Hayes,663647,L,663647,FF,72.0,23.0,0.319,0.081,0.40043589743589747,0.95,0.26399999999999996,94.73934426229509,0.5,61,0.115,0.541,0.311,0.295,0.393,0.152,0.076,12,7,0,4,NYM@PIT,PIT,NYM,6
51,Ke'Bryan Hayes,663647,L,663647,SI,67.0,15.0,0.224,0.037,0.23004225352112673,0.522,0.03,94.15762711864407,0.5,59,0.017,0.542,0.695,0.186,0.119,0.113,0.056,14,0,1,0,NYM@PIT,PIT,NYM,6
52,Ke'Bryan Hayes,663647,L,663647,SL,32.0,10.0,0.312,0.106,0.3861818181818182,0.918,0.282,90.33703703703704,0.75,27,0.037,0.556,0.481,0.259,0.185,0.176,0.029,5,3,0,2,NYM@PIT,PIT,NYM,6
55,Jared Triolo,669707,L,669707,CH,40.0,8.0,0.2,0.188,0.25409090909090903,0.573,0.09999999999999998,84.58275862068966,0.286,29,0.034,0.276,0.517,0.276,0.207,0.25,0.091,6,1,0,1,NYM@PIT,PIT,NYM,7
56,Jared Triolo,669707,L,669707,CU,24.0,7.0,0.292,0.133,0.3000769230769231,0.679,0.041000000000000036,88.87647058823529,0.462,17,0.059,0.412,0.235,0.353,0.412,0.269,0.038,6,1,0,0,NYM@PIT,PIT,NYM,7
58,Jared Triolo,669707,L,669707,FF,70.0,17.0,0.243,0.12,0.3174375,0.715,0.14300000000000002,89.95510204081633,0.361,49,0.041,0.347,0.224,0.286,0.449,0.28,0.122,11,4,0,2,NYM@PIT,PIT,NYM,7
60,Jared Triolo,669707,L,669707,SI,33.0,13.0,0.394,0.068,0.41949999999999993,0.955,0.061,86.46666666666667,0.438,27,0.074,0.333,0.407,0.444,0.148,0.15,0.175,11,2,0,0,NYM@PIT,PIT,NYM,7
61,Jared Triolo,669707,L,669707,SL,21.0,2.0,0.095,0.139,0.15204347826086956,0.317,0.04799999999999999,85.36666666666667,0.286,12,0.083,0.167,0.417,0.083,0.5,0.391,0.087,1,1,0,0,NYM@PIT,PIT,NYM,7
63,Alexander Canario,672744,L,672744,CH,15.0,1.0,0.067,0.328,0.097,0.192,0.0,86.7875,0.667,8,0.125,0.375,0.625,0.125,0.25,0.438,0.062,1,0,0,0,NYM@PIT,PIT,NYM,8
64,Alexander Canario,672744,L,672744,CU,8.0,3.0,0.375,0.185,0.4497777777777778,1.069,0.25,102.075,0.667,4,0.25,0.75,0.25,0.25,0.5,0.444,0.111,1,2,0,0,NYM@PIT,PIT,NYM,8
66,Alexander Canario,672744,L,672744,FF,21.0,7.0,0.333,0.194,0.4269545454545455,1.031,0.334,81.9,0.5,18,0.222,0.333,0.444,0.167,0.389,0.136,0.045,4,1,0,2,NYM@PIT,PIT,NYM,8
67,Alexander Canario,672744,L,672744,SI,13.0,4.0,0.308,0.174,0.2630769230769231,0.616,0.0,92.16,1.0,10,0.1,0.7,0.5,0.2,0.2,0.231,0.0,4,0,0,0,NYM@PIT,PIT,NYM,8
68,Alexander Canario,672744,L,672744,SL,4.0,0.0,0.0,0.316,0.1394,0.2,0.0,90.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.6,0.2,0,0,0,0,NYM@PIT,PIT,NYM,8
70,Isiah Kiner-Falefa,643396,L,643396,CH,46.0,7.0,0.152,0.166,0.18846938775510202,0.421,0.065,86.52941176470588,0.308,34,0.059,0.294,0.618,0.294,0.088,0.245,0.061,6,0,0,1,NYM@PIT,PIT,NYM,9
71,Isiah Kiner-Falefa,643396,L,643396,CU,19.0,3.0,0.158,0.077,0.27468,0.491,0.0,76.25,0.0,12,0.0,0.0,0.583,0.167,0.25,0.333,0.074,3,0,0,0,NYM@PIT,PIT,NYM,9
73,Isiah Kiner-Falefa,643396,L,643396,FF,92.0,25.0,0.272,0.062,0.2842755102040816,0.65,0.065,87.79382716049383,0.326,81,0.025,0.358,0.395,0.284,0.284,0.121,0.051,22,1,1,1,NYM@PIT,PIT,NYM,9
75,Isiah Kiner-Falefa,643396,L,643396,SI,47.0,14.0,0.298,0.026,0.3124285714285714,0.724,0.10600000000000004,86.99545454545455,0.389,44,0.023,0.318,0.568,0.341,0.068,0.08,0.04,11,2,0,1,NYM@PIT,PIT,NYM,9
76,Isiah Kiner-Falefa,643396,L,643396,SL,28.0,7.0,0.25,0.061,0.31323529411764706,0.668,0.035999999999999976,82.5913043478261,0.25,23,0.0,0.217,0.609,0.217,0.13,0.147,0.088,6,1,0,0,NYM@PIT,PIT,NYM,9
2,Yandy Diaz,650490,R,650490,CU,61.0,21.0,0.344,0.058,0.3787230769230769,0.893,0.16400000000000003,93.73137254901961,0.579,51,0.059,0.529,0.588,0.196,0.176,0.154,0.046,14,5,1,1,TB@BAL,TB,BAL,1
3,Yandy Diaz,650490,R,650490,FC,83.0,17.0,0.205,0.081,0.25397916666666664,0.542,0.02400000000000002,89.49538461538461,0.419,65,0.031,0.431,0.508,0.215,0.262,0.188,0.135,15,2,0,0,TB@BAL,TB,BAL,1
4,Yandy Diaz,650490,R,650490,FF,239.0,73.0,0.305,0.082,0.3915034482758621,0.898,0.16799999999999998,96.83882978723405,0.611,188,0.08,0.617,0.452,0.266,0.213,0.182,0.168,48,17,1,7,TB@BAL,TB,BAL,1
